,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Kyrone Alexander,Boston University,AWAY,Northeastern,CAA,0,0,Starter,1,11,0,2,0,1,1,2,0,2,0,0,1,0,1,0,9.622,0,13.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,1,1,"2,189",0,FALSE, , , , , , , , , , , , , , , , 
,Malcolm Chimezie,Boston University,AWAY,Northwestern,Big Ten,0,0,Starter,1,26,2,3,0,0,1,3,6,4,0,0,0,2,5,0,22.824,0,13.941,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-24,17.5,0,0,"4,995",0,TRUE,1,26,2,3,0,0,1,3,6,4,0,0,0,2,5,Malcolm Chimezie
,Malcolm Chimezie,Boston University,AWAY,Northeastern,CAA,0,0,Bench,0,24,2,4,0,0,1,2,6,1,2,1,0,3,5,0,9.622,0,13.941,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.5,1,1,"2,189",0,TRUE,0,24,2,4,0,0,1,2,6,1,2,1,0,3,5,Malcolm Chimezie
,Michael McNair,Boston University,AWAY,Northeastern,CAA,0,0,Starter,1,28,2,9,0,3,2,2,0,2,2,2,2,3,6,0,9.622,0,13.941,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.5,1,1,"2,189",0,TRUE,1,28,2,9,0,3,2,2,0,2,2,2,2,3,6,Michael McNair
,Michael McNair,Boston University,AWAY,Northwestern,Big Ten,0,0,Starter,1,31,6,14,6,10,2,2,0,5,5,0,2,1,20,0,22.824,0,13.941,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-24,17.5,0,0,"4,995",0,TRUE,1,31,6,14,6,10,2,2,0,5,5,0,2,1,20,Michael McNair
,Quinn Nielsen,Boston University,AWAY,Northwestern,Big Ten,0,0,Bench,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,22.824,0,13.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,17.5,0,0,"4,995",0,FALSE, , , , , , , , , , , , , , , , 
,Sam Hughes,Boston University,AWAY,Northeastern,CAA,0,0,Bench,0,31,6,10,5,9,4,4,2,3,0,1,0,2,21,0,9.622,0,13.941,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2.5,1,1,"2,189",0,TRUE,0,31,6,10,5,9,4,4,2,3,0,1,0,2,21,Sam Hughes
,Sam Hughes,Boston University,AWAY,Northwestern,Big Ten,0,0,Bench,0,29,3,9,3,5,0,0,3,1,1,0,0,4,9,0,22.824,0,13.941,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-24,17.5,0,0,"4,995",0,TRUE,0,29,3,9,3,5,0,0,3,1,1,0,0,4,9,Sam Hughes
Bowling Green,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,161,28,51,9,19,10,14,7,20,13,10,9,8,75,8
,Aiden Goins,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Bench,0,7,0,1,0,0,0,0,0,1,0,0,1,0,0,0,20.683,0,16.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-5.5,0,0,"3,003",0,FALSE, , , , , , , , , , , , , , , , 
,Camden Karel,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Bench,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20.683,0,16.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-5.5,0,0,"3,003",0,FALSE, , , , , , , , , , , , , , , , 
,Jason Kimbrough Jr.,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Bench,0,9,0,0,0,0,0,0,0,1,2,0,0,1,0,0,20.683,0,16.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-5.5,0,0,"3,003",0,FALSE, , , , , , , , , , , , , , , , 
,Javon Ruffin,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Bench,0,19,4,6,2,4,3,3,1,0,1,3,0,1,13,0,20.683,0,16.824,1,0,0,0,0,1,0,0,0,0,0,0,0,0,35,-5.5,0,0,"3,003",0,TRUE,0,19,4,6,2,4,3,3,1,0,1,3,0,1,13,Javon Ruffin
,Javontae Campbell,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Starter,1,29,6,13,1,3,2,2,2,5,5,4,1,1,15,0,20.683,0,16.824,1,0,0,0,0,0,0,1,1,1,1,0,1,0,35,-5.5,0,0,"3,003",0,TRUE,1,29,6,13,1,3,2,2,2,5,5,4,1,1,15,Javontae Campbell
,Josiah Shackelford,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Starter,1,24,4,11,2,8,0,0,1,4,1,1,0,0,10,0,20.683,0,16.824,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35,-5.5,0,0,"3,003",0,TRUE,1,24,4,11,2,8,0,0,1,4,1,1,0,0,10,Josiah Shackelford
,Justin Thomas,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Starter,1,23,1,4,0,0,0,0,0,3,3,0,2,1,2,0,20.683,0,16.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,-5.5,0,0,"3,003",0,TRUE,1,23,1,4,0,0,0,0,0,3,3,0,2,1,2,Justin Thomas
,Makhi Leach,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Bench,0,15,2,5,1,3,0,0,0,1,0,1,0,1,5,0,20.683,0,16.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-5.5,0,0,"3,003",0,FALSE, , , , , , , , , , , , , , , , 
,Mayar Wol,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Bench,0,28,6,6,4,4,3,4,0,3,1,1,2,1,19,0,20.683,0,16.824,1,0,0,0,0,0,1,0,0,0,0,0,1,0,35,-5.5,0,0,"3,003",0,TRUE,0,28,6,6,4,4,3,4,0,3,1,1,2,1,19,Mayar Wol
,Sam Towns,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Starter,1,17,2,4,0,0,0,2,1,3,1,0,2,2,4,0,20.683,0,16.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-5.5,0,0,"3,003",0,TRUE,1,17,2,4,0,0,0,2,1,3,1,0,2,2,4,Sam Towns
,Troy Glover II,Bowling Green,HOME,Texas St.,Sun Belt,0,0,Starter,1,21,5,7,0,0,2,3,2,2,1,1,2,2,12,0,20.683,0,16.824,1,0,0,0,0,0,0,0,1,0,0,0,1,0,35,-5.5,0,0,"3,003",0,TRUE,1,21,5,7,0,0,2,3,2,2,1,1,2,2,12,Troy Glover II
Bradley,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,181,21,51,6,21,9,12,2,20,8,7,9,13,57,8
,Ahmet Jonovic,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,20,2,3,0,0,0,0,0,3,1,1,2,2,4,0,21.26,0,40.224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,1,20,2,3,0,0,0,0,0,3,1,1,2,2,4,Ahmet Jonovic
,AJ Smith,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,24,1,7,0,3,2,2,0,3,2,3,2,1,4,0,21.26,0,40.224,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,1,24,1,7,0,3,2,2,0,3,2,3,2,1,4,AJ Smith
,Alex Huibregtse,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,35,5,11,3,7,0,0,0,2,1,1,1,2,13,0,21.26,0,40.224,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,1,35,5,11,3,7,0,0,0,2,1,1,1,2,13,Alex Huibregtse
,Corey Thomas,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Bench,0,21,3,6,1,3,3,3,0,2,1,1,0,3,10,0,21.26,0,40.224,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,0,21,3,6,1,3,3,3,0,2,1,1,0,3,10,Corey Thomas
,Demarion Burch,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,29,5,10,2,2,1,2,1,3,1,0,3,1,13,0,21.26,0,40.224,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,1,29,5,10,2,2,1,2,1,3,1,0,3,1,13,Demarion Burch
,Jaquan Johnson,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Starter,1,30,5,9,0,2,3,5,1,3,2,0,0,3,13,0,21.26,0,40.224,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,1,30,5,9,0,2,3,5,1,3,2,0,0,3,13,Jaquan Johnson
,Montana Wheeler,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Bench,0,19,3,5,0,1,0,1,0,0,4,1,0,2,6,0,21.26,0,40.224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6,-1.5,1,0,749,0,FALSE, , , , , , , , , , , , , , , , 
,Timoty van der Knaap,Bradley,NEUTRAL,St. Bonaventure,A10,0,0,Bench,0,22,0,5,0,4,0,0,0,4,0,1,1,1,0,0,21.26,0,40.224,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-6,-1.5,1,0,749,0,TRUE,0,22,0,5,0,4,0,0,0,4,0,1,1,1,0,Timoty van der Knaap
Brown,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Brown,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Bryant,,,,,,,,,10,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,8,308,29,87,10,47,14,23,15,29,18,11,26,28,82,8
,Aaron Davis III,Bryant,AWAY,Siena,MAAC,0,0,Bench,0,29,6,12,2,4,0,2,3,1,2,3,0,0,14,0,8.795,0,36.596,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,8.5,0,0,"4,072",0,TRUE,0,29,6,12,2,4,0,2,3,1,2,3,0,0,14,Aaron Davis III
,Aaron Davis III,Bryant,AWAY,Georgia Tech,ACC,0,0,Bench,0,15,0,2,0,2,1,3,1,2,1,0,0,3,1,0,2.467,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,15.5,0,0,"4,886",0,TRUE,0,15,0,2,0,2,1,3,1,2,1,0,0,3,1,Aaron Davis III
,Ashley Sims II,Bryant,AWAY,Siena,MAAC,0,0,Bench,0,22,1,2,0,1,0,2,0,3,2,0,2,1,2,0,8.795,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,8.5,0,0,"4,072",0,TRUE,0,22,1,2,0,1,0,2,0,3,2,0,2,1,2,Ashley Sims II
,Ashley Sims II,Bryant,AWAY,Georgia Tech,ACC,0,0,Bench,0,24,3,7,1,4,0,0,0,4,1,1,1,2,7,0,2.467,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,15.5,0,0,"4,886",0,TRUE,0,24,3,7,1,4,0,0,0,4,1,1,1,2,7,Ashley Sims II
,Daniel Akoue,Bryant,AWAY,Siena,MAAC,0,0,Starter,1,14,1,3,1,2,0,0,1,2,0,0,2,1,3,0,8.795,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,8.5,0,0,"4,072",0,FALSE, , , , , , , , , , , , , , , , 
,Daniel Akoue,Bryant,AWAY,Georgia Tech,ACC,0,0,Starter,1,10,0,3,0,3,2,2,0,3,0,0,2,1,2,0,2.467,0,36.596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-29,15.5,0,0,"4,886",0,FALSE, , , , , , , , , , , , , , , , 
,Ethane Bourgade,Bryant,AWAY,Siena,MAAC,0,0,Bench,0,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8.795,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,8.5,0,0,"4,072",0,FALSE, , , , , , , , , , , , , , , , 
,Ethane Bourgade,Bryant,AWAY,Georgia Tech,ACC,0,0,Bench,0,11,1,2,0,1,1,1,0,1,0,0,0,0,3,0,2.467,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,15.5,0,0,"4,886",0,FALSE, , , , , , , , , , , , , , , , 
,Keegan Harvey,Bryant,AWAY,Siena,MAAC,0,0,Starter,1,21,2,5,0,2,2,2,0,1,0,0,3,4,6,0,8.795,0,36.596,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,8.5,0,0,"4,072",0,TRUE,1,21,2,5,0,2,2,2,0,1,0,0,3,4,6,Keegan Harvey
,Keegan Harvey,Bryant,AWAY,Georgia Tech,ACC,0,0,Starter,1,24,0,6,0,5,0,0,1,2,2,0,3,2,0,0,2.467,0,36.596,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-29,15.5,0,0,"4,886",0,TRUE,1,24,0,6,0,5,0,0,1,2,2,0,3,2,0,Keegan Harvey
,Khalil Williams,Bryant,AWAY,Siena,MAAC,0,0,Bench,0,23,4,11,3,4,1,1,1,3,4,0,5,3,12,0,8.795,0,36.596,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,8.5,0,0,"4,072",0,FALSE, , , , , , , , , , , , , , , , 
,Khalil Williams,Bryant,AWAY,Georgia Tech,ACC,0,0,Bench,0,13,3,7,0,2,0,0,1,4,1,0,0,1,6,0,2.467,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,15.5,0,0,"4,886",0,FALSE, , , , , , , , , , , , , , , , 
,Lennart Weber,Bryant,AWAY,Siena,MAAC,0,0,Bench,0,8,1,2,0,1,1,1,0,1,1,0,1,0,3,0,8.795,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,8.5,0,0,"4,072",0,FALSE, , , , , , , , , , , , , , , , 
,Lennart Weber,Bryant,AWAY,Georgia Tech,ACC,0,0,Bench,0,16,0,3,0,3,1,2,2,0,1,0,0,1,1,0,2.467,0,36.596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-29,15.5,0,0,"4,886",0,TRUE,0,16,0,3,0,3,1,2,2,0,1,0,0,1,1,Lennart Weber
,Quincy Allen,Bryant,AWAY,Siena,MAAC,0,0,Starter,1,25,2,8,0,2,2,2,3,3,0,1,1,3,6,0,8.795,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,8.5,0,0,"4,072",0,TRUE,1,25,2,8,0,2,2,2,3,3,0,1,1,3,6,Quincy Allen
,Quincy Allen,Bryant,AWAY,Georgia Tech,ACC,0,0,Starter,1,30,3,12,0,6,4,5,1,6,1,3,2,3,10,0,2.467,0,36.596,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-29,15.5,0,0,"4,886",0,TRUE,1,30,3,12,0,6,4,5,1,6,1,3,2,3,10,Quincy Allen
,Timofei Rudovskii,Bryant,AWAY,Siena,MAAC,0,0,Starter,1,28,5,6,3,3,2,2,1,3,2,1,3,3,15,0,8.795,0,36.596,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,8.5,0,0,"4,072",0,TRUE,1,28,5,6,3,3,2,2,1,3,2,1,3,3,15,Timofei Rudovskii
,Timofei Rudovskii,Bryant,AWAY,Georgia Tech,ACC,0,0,Starter,1,30,4,11,2,8,2,3,1,2,1,2,3,2,12,0,2.467,0,36.596,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,15.5,0,0,"4,886",0,TRUE,1,30,4,11,2,8,2,3,1,2,1,2,3,2,12,Timofei Rudovskii
,Ty Tabales,Bryant,AWAY,Siena,MAAC,0,0,Starter,1,17,2,6,1,3,0,0,1,0,2,0,3,2,5,0,8.795,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,8.5,0,0,"4,072",0,TRUE,1,17,2,6,1,3,0,0,1,0,2,0,3,2,5,Ty Tabales
,Ty Tabales,Bryant,AWAY,Georgia Tech,ACC,0,0,Starter,1,27,1,7,1,4,0,0,1,2,3,0,5,2,3,0,2.467,0,36.596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,15.5,0,0,"4,886",0,TRUE,1,27,1,7,1,4,0,0,1,2,3,0,5,2,3,Ty Tabales
Bucknell,,,,,,,,,5,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,180,26,60,9,23,12,14,9,22,13,6,13,14,73,8
,Achile Spadone,Bucknell,HOME,Delaware,CUSA,0,0,Starter,1,33,3,10,1,5,0,0,0,5,1,3,3,2,7,0,13.599,0,12.218,0,0,0,0,0,0,0,1,0,1,0,0,1,0,8,-2.5,1,0,"1,431",0,TRUE,1,33,3,10,1,5,0,0,0,5,1,3,3,2,7,Achile Spadone
,Aleksander Pachucki,Bucknell,HOME,Delaware,CUSA,0,0,Bench,0,8,1,1,0,0,0,0,0,1,0,0,0,2,2,0,13.599,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-2.5,1,0,"1,431",0,FALSE, , , , , , , , , , , , , , , , 
,Amon Dörries,Bucknell,HOME,Delaware,CUSA,0,0,Starter,1,23,8,10,1,3,3,4,1,4,2,1,3,3,20,0,13.599,0,12.218,1,0,0,0,1,0,1,0,0,0,0,0,1,1,8,-2.5,1,0,"1,431",0,TRUE,1,23,8,10,1,3,3,4,1,4,2,1,3,3,20,Amon Dörries
,Brandon McCreesh,Bucknell,HOME,Delaware,CUSA,0,0,Starter,1,25,2,6,1,2,3,4,1,4,2,0,0,0,8,0,13.599,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-2.5,1,0,"1,431",0,TRUE,1,25,2,6,1,2,3,4,1,4,2,0,0,0,8,Brandon McCreesh
,Grgur Brcic,Bucknell,HOME,Delaware,CUSA,0,0,Bench,0,16,2,6,0,0,0,0,4,1,0,0,0,2,4,0,13.599,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-2.5,1,0,"1,431",0,TRUE,0,16,2,6,0,0,0,0,4,1,0,0,0,2,4,Grgur Brcic
,Jayden Williams,Bucknell,HOME,Delaware,CUSA,0,0,Starter,1,34,3,8,3,5,4,4,0,4,6,1,2,2,13,0,13.599,0,12.218,1,0,0,0,0,1,0,0,0,0,1,0,1,0,8,-2.5,1,0,"1,431",0,TRUE,1,34,3,8,3,5,4,4,0,4,6,1,2,2,13,Jayden Williams
,Pat Curtin,Bucknell,HOME,Delaware,CUSA,0,0,Bench,0,13,3,7,1,3,0,0,0,0,1,1,0,2,7,0,13.599,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-2.5,1,0,"1,431",0,TRUE,0,13,3,7,1,3,0,0,0,0,1,1,0,2,7,Pat Curtin
,Quin Berger,Bucknell,HOME,Delaware,CUSA,0,0,Bench,0,8,1,1,1,1,0,0,1,2,1,0,0,2,3,0,13.599,0,12.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-2.5,1,0,"1,431",0,FALSE, , , , , , , , , , , , , , , , 
,Ruot Bijiek,Bucknell,HOME,Delaware,CUSA,0,0,Starter,1,36,5,13,2,5,2,2,3,4,1,0,5,3,14,0,13.599,0,12.218,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-2.5,1,0,"1,431",0,TRUE,1,36,5,13,2,5,2,2,3,4,1,0,5,3,14,Ruot Bijiek
Buffalo,,,,,,,,,5,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,183,22,49,12,29,25,36,9,15,16,7,6,14,81,2
,Angelo Brizzi,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Starter,1,33,4,9,1,5,9,10,0,3,3,1,3,3,18,0,17.211,0,7.081,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,1,33,4,9,1,5,9,10,0,3,3,1,3,3,18,0
,Daniel Freitag,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Starter,1,21,1,5,0,4,5,6,3,0,1,1,0,3,7,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,1,21,1,5,0,4,5,6,3,0,1,1,0,3,7,0
,Derrick Talton Jr.,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Bench,0,23,1,4,0,0,2,3,0,2,4,2,0,3,4,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,0,23,1,4,0,0,2,3,0,2,4,2,0,3,4,0
,Ezra McKenna,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Bench,0,20,2,4,1,2,1,2,0,2,1,0,0,0,6,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,0,20,2,4,1,2,1,2,0,2,1,0,0,0,6,0
,Kyle Jones,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Bench,0,10,2,3,0,1,0,0,3,1,0,1,1,4,4,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,-3.5,1,0,1631,0,FALSE, , , , , , , , , , , , , , , , 
,Mikhail Pocknett,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Bench,0,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3.5,1,0,1631,0,FALSE, , , , , , , , , , , , , , , , 
,Noah Batchelor,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Starter,1,31,4,6,3,4,1,2,6,5,2,3,0,3,12,0,17.211,0,7.081,2,1,0,0,0,0,0,0,1,1,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,1,31,4,6,3,4,1,2,6,5,2,3,0,3,12,0
,Ryan Sabol,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Starter,1,35,9,18,7,14,7,8,0,2,4,0,2,1,32,0,17.211,0,7.081,1,0,0,0,0,0,1,0,0,0,0,0,1,1,6,-3.5,1,0,1631,0,TRUE,1,35,9,18,7,14,7,8,0,2,4,0,2,1,32,0
,Tim Oboh,Buffalo,HOME,Southern Miss,Sun Belt,0,0,Starter,1,20,1,3,0,0,0,5,0,1,1,0,1,1,2,0,17.211,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,1,0,1631,0,TRUE,1,20,1,3,0,0,0,5,0,1,1,0,1,1,2,0
Butler,,,,,,,,,5,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,142,26,55,6,14,17,25,13,28,14,3,10,12,75,8
,Azavier Robinson,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Bench,0,15,0,1,0,0,1,2,0,1,0,1,1,3,1,0,11.638,0,4.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-22.5,0,0,"6,855",0,FALSE, , , , , , , , , , , , , , , , 
,Drayton Jones,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Starter,1,17,1,4,0,0,1,2,3,2,1,1,3,1,3,0,11.638,0,4.101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,-22.5,0,0,"6,855",0,TRUE,1,17,1,4,0,0,1,2,3,2,1,1,3,1,3,Drayton Jones
,Evan Haywood,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Bench,0,18,1,6,1,3,0,0,1,3,1,0,0,2,3,0,11.638,0,4.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-22.5,0,0,"6,855",0,TRUE,0,18,1,6,1,3,0,0,1,3,1,0,0,2,3,Evan Haywood
,Finley Bizjack,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Starter,1,23,3,8,1,3,0,0,0,1,1,0,2,3,7,0,11.638,0,4.101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,-22.5,0,0,"6,855",0,TRUE,1,23,3,8,1,3,0,0,0,1,1,0,2,3,7,Finley Bizjack
,Jack McCaffery,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Bench,0,16,2,4,1,3,0,0,1,2,0,0,0,1,5,0,11.638,0,4.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-22.5,0,0,"6,855",0,FALSE, , , , , , , , , , , , , , , , 
,Jackson Keith,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Bench,0,12,0,2,0,0,0,0,0,2,2,2,0,0,0,0,11.638,0,4.101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,-22.5,0,0,"6,855",0,FALSE, , , , , , , , , , , , , , , , 
,Jalen Jackson,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Starter,1,22,5,8,1,2,0,0,1,2,6,1,3,3,11,0,11.638,0,4.101,1,0,0,0,0,0,0,0,0,0,1,0,1,0,30,-22.5,0,0,"6,855",0,TRUE,1,22,5,8,1,2,0,0,1,2,6,1,3,3,11,Jalen Jackson
,Jamie Kaiser Jr.,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Starter,1,22,4,8,2,4,2,3,3,7,0,0,0,0,12,0,11.638,0,4.101,2,1,0,0,0,0,0,0,1,0,0,0,1,0,30,-22.5,0,0,"6,855",0,TRUE,1,22,4,8,2,4,2,3,3,7,0,0,0,0,12,Jamie Kaiser Jr.
,Michael Ajayi,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Starter,1,24,6,11,1,2,11,14,3,9,5,1,1,3,24,0,11.638,0,4.101,2,1,0,0,0,0,1,1,1,0,0,0,1,1,30,-22.5,0,0,"6,855",0,TRUE,1,24,6,11,1,2,11,14,3,9,5,1,1,3,24,Michael Ajayi
,Yame Butler,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Bench,0,14,2,3,1,1,2,2,1,4,3,0,2,1,7,0,11.638,0,4.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-22.5,0,0,"6,855",0,FALSE, , , , , , , , , , , , , , , , 
,Yohan Traore,Butler,HOME,Southern Indiana,Ohio Valley,1,0,Bench,0,16,6,10,0,0,3,6,2,4,0,0,1,0,15,0,11.638,0,4.101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-22.5,0,0,"6,855",0,TRUE,0,16,6,10,0,0,3,6,2,4,0,0,1,0,15,Yohan Traore
BYU,,,,,,,,,10,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,10,325,57,109,11,31,26,35,11,47,22,13,7,16,151,8
,AJ Dybantsa,BYU,HOME,Holy Cross,Patriot,0,1,Starter,1,24,7,10,0,2,3,3,0,8,3,0,1,0,17,0,8.232,0,47.854,1,0,0,0,0,1,0,1,0,0,1,0,1,0,45,-38.5,0,0,"17,918",0,TRUE,1,24,7,10,0,2,3,3,0,8,3,0,1,0,17,AJ Dybantsa
,AJ Dybantsa,BYU,NEUTRAL,Villanova,Big East,0,1,Starter,1,32,9,18,1,1,2,7,2,4,3,0,0,0,21,0,55.768,0,47.854,1,0,0,0,0,0,0,0,0,0,1,0,1,1,5,-9.5,0,0,16704,0,TRUE,1,32,9,18,1,1,2,7,2,4,3,0,0,0,21,AJ Dybantsa
