,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Dame Sarr,Duke,HOME,Indiana St.,Missouri Valley,1,1,Starter,1,18,4,6,2,4,0,0,1,0,2,2,2,3,10,0,26.519,0,100.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-37.5,0,0,0,0,TRUE,1,18,4,6,2,4,0,0,1,0,2,2,2,3,10,Dame Sarr
,Dame Sarr,Duke,NEUTRAL,Texas,SEC,1,1,Starter,1,28,2,5,2,3,2,4,2,3,1,2,0,0,8,0,56.857,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-10.5,0,0,"12,435",0,TRUE,1,28,2,5,2,3,2,4,2,3,1,2,0,0,8,Dame Sarr
,Darren Harris,Duke,AWAY,Army,Patriot,1,1,Bench,0,17,5,7,5,7,0,0,1,0,0,0,2,2,15,0,17.727,0,100.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-15.5,0,0,— (Not listed),0,FALSE, , , , , , , , , , , , , , , , 
,Darren Harris,Duke,HOME,Western Carolina,Southern,1,1,Bench,0,22,1,1,0,0,3,3,0,1,3,0,0,1,5,0,12.164,0,100.08,0,0,0,0,0,1,0,0,0,0,0,0,1,0,41,-36.5,0,0,"9,314",0,FALSE, , , , , , , , , , , , , , , , 
,Darren Harris,Duke,HOME,Indiana St.,Missouri Valley,1,1,Bench,0,13,2,5,2,5,2,2,3,2,0,0,1,1,8,0,26.519,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-37.5,0,0,0,0,FALSE, , , , , , , , , , , , , , , , 
,Darren Harris,Duke,NEUTRAL,Texas,SEC,1,1,Bench,0,8,1,3,1,2,0,0,0,1,1,1,0,1,3,0,56.857,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"12,435",0,FALSE, , , , , , , , , , , , , , , , 
,Ifeanyi Ufochukwu,Duke,HOME,Indiana St.,Missouri Valley,1,1,Bench,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26.519,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-37.5,0,0,0,0,FALSE, , , , , , , , , , , , , , , , 
,Isaiah Evans,Duke,AWAY,Army,Patriot,1,1,Starter,1,20,5,10,4,8,3,4,3,0,0,0,2,2,17,0,17.727,0,100.08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,55,-15.5,0,0,— (Not listed),0,TRUE,1,20,5,10,4,8,3,4,3,0,0,0,2,2,17,Isaiah Evans
,Isaiah Evans,Duke,HOME,Western Carolina,Southern,1,1,Starter,1,22,1,8,0,5,5,5,3,3,0,2,2,1,7,0,12.164,0,100.08,0,0,0,0,0,1,0,0,0,0,0,0,1,0,41,-36.5,0,0,"9,314",0,TRUE,1,22,1,8,0,5,5,5,3,3,0,2,2,1,7,Isaiah Evans
,Isaiah Evans,Duke,HOME,Indiana St.,Missouri Valley,1,1,Starter,1,19,2,8,1,5,0,0,3,3,3,2,3,2,5,0,26.519,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-37.5,0,0,0,0,TRUE,1,19,2,8,1,5,0,0,3,3,3,2,3,2,5,Isaiah Evans
,Isaiah Evans,Duke,NEUTRAL,Texas,SEC,1,1,Starter,1,33,7,13,4,8,5,6,0,1,1,0,1,3,23,0,56.857,0,100.08,1,0,0,0,0,0,1,0,0,0,0,0,1,1,15,-10.5,0,0,"12,435",0,TRUE,1,33,7,13,4,8,5,6,0,1,1,0,1,3,23,Isaiah Evans
,Maliq Brown,Duke,AWAY,Army,Patriot,1,1,Bench,0,19,4,6,0,2,0,0,6,0,1,1,2,3,8,0,17.727,0,100.08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,-15.5,0,0,— (Not listed),0,FALSE, , , , , , , , , , , , , , , , 
,Maliq Brown,Duke,HOME,Western Carolina,Southern,1,1,Bench,0,17,4,4,1,1,1,2,1,3,1,0,1,1,10,0,12.164,0,100.08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,41,-36.5,0,0,"9,314",0,FALSE, , , , , , , , , , , , , , , , 
,Maliq Brown,Duke,HOME,Indiana St.,Missouri Valley,1,1,Bench,0,17,3,4,0,1,0,0,3,2,0,2,0,4,6,0,26.519,0,100.08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,38,-37.5,0,0,0,0,FALSE, , , , , , , , , , , , , , , , 
,Maliq Brown,Duke,NEUTRAL,Texas,SEC,1,1,Bench,0,13,1,3,0,1,1,1,0,1,1,1,3,5,3,0,56.857,0,100.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,-10.5,0,0,"12,435",0,FALSE, , , , , , , , , , , , , , , , 
,Nikolas Khamenia,Duke,AWAY,Army,Patriot,1,1,Bench,0,20,3,6,1,3,1,2,6,3,0,0,3,1,8,0,17.727,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,-15.5,0,0,— (Not listed),0,TRUE,0,20,3,6,1,3,1,2,6,3,0,0,3,1,8,Nikolas Khamenia
,Nikolas Khamenia,Duke,HOME,Western Carolina,Southern,1,1,Bench,0,20,2,6,2,6,2,3,1,3,1,1,1,2,8,0,12.164,0,100.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,-36.5,0,0,"9,314",0,TRUE,0,20,2,6,2,6,2,3,1,3,1,1,1,2,8,Nikolas Khamenia
,Nikolas Khamenia,Duke,HOME,Indiana St.,Missouri Valley,1,1,Bench,0,25,3,7,1,3,2,2,6,4,1,1,1,4,9,0,26.519,0,100.08,1,0,0,0,0,0,0,0,0,0,0,1,1,0,38,-37.5,0,0,0,0,TRUE,0,25,3,7,1,3,2,2,6,4,1,1,1,4,9,Nikolas Khamenia
,Nikolas Khamenia,Duke,NEUTRAL,Texas,SEC,1,1,Bench,0,18,1,2,1,2,1,2,2,1,2,0,1,2,4,0,56.857,0,100.08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,-10.5,0,0,"12,435",0,TRUE,0,18,1,2,1,2,1,2,2,1,2,0,1,2,4,Nikolas Khamenia
,Patrick Ngongba II,Duke,AWAY,Army,Patriot,1,1,Starter,1,22,6,12,0,3,4,5,9,5,4,0,4,2,16,0,17.727,0,100.08,2,1,0,0,0,0,0,1,1,0,1,0,1,0,55,-15.5,0,0,— (Not listed),0,TRUE,1,22,6,12,0,3,4,5,9,5,4,0,4,2,16,Patrick Ngongba II
,Patrick Ngongba II,Duke,HOME,Western Carolina,Southern,1,1,Starter,1,22,4,6,0,1,2,2,0,7,2,1,2,1,10,0,12.164,0,100.08,1,0,0,0,0,0,0,1,0,0,0,0,1,0,41,-36.5,0,0,"9,314",0,TRUE,1,22,4,6,0,1,2,2,0,7,2,1,2,1,10,Patrick Ngongba II
,Patrick Ngongba II,Duke,HOME,Indiana St.,Missouri Valley,1,1,Starter,1,21,4,6,0,1,1,2,8,6,2,0,2,2,9,0,26.519,0,100.08,1,0,0,0,0,0,0,1,0,0,0,0,1,0,38,-37.5,0,0,0,0,TRUE,1,21,4,6,0,1,1,2,8,6,2,0,2,2,9,Patrick Ngongba II
,Patrick Ngongba II,Duke,NEUTRAL,Texas,SEC,1,1,Starter,1,24,4,7,0,2,2,3,1,3,1,1,1,5,10,0,56.857,0,100.08,1,0,0,0,0,0,0,0,0,0,0,1,1,0,15,-10.5,0,0,"12,435",0,TRUE,1,24,4,7,0,2,2,3,1,3,1,1,1,5,10,Patrick Ngongba II
Duquesne,,,,,,,,,20,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,20,682,107,205,29,92,61,88,35,98,66,27,45,70,304,8
,Alex Williams,Duquesne,HOME,Sacred Heart,MAAC,0,0,Bench,0,10,2,5,0,3,0,1,0,1,1,0,0,1,4,0,11.274,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-12.5,0,0,"2,112",0,FALSE, , , , , , , , , , , , , , , , 
,Alex Williams,Duquesne,HOME,Loyola MD,Patriot,0,0,Bench,0,7,1,3,0,2,0,1,0,1,0,0,1,0,2,0,10.16,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-14.5,0,0,"2,135",0,FALSE, , , , , , , , , , , , , , , , 
,Brandon Hall,Duquesne,HOME,Niagara,MAAC,0,0,Bench,0,11,2,2,2,2,0,0,0,0,0,0,1,2,6,0,10.336,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-17.5,0,0,"2,133",0,FALSE, , , , , , , , , , , , , , , , 
,Brandon Hall,Duquesne,HOME,Sacred Heart,MAAC,0,0,Bench,0,10,0,1,0,0,0,1,2,1,0,0,0,2,0,0,11.274,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-12.5,0,0,"2,112",0,FALSE, , , , , , , , , , , , , , , , 
,Brandon Hall,Duquesne,HOME,Loyola MD,Patriot,0,0,Bench,0,7,0,0,0,0,2,2,0,0,2,0,0,2,2,0,10.16,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-14.5,0,0,"2,135",0,FALSE, , , , , , , , , , , , , , , , 
,Brandon Hall,Duquesne,HOME,Queens,ASUN,0,0,Bench,0,10,0,2,0,1,0,0,0,0,1,0,2,2,0,0,18.295,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-12.5,1,1,"2,088",0,FALSE, , , , , , , , , , , , , , , , 
,Cam Crawford,Duquesne,HOME,Niagara,MAAC,0,0,Starter,1,18,2,6,1,5,2,2,0,3,1,0,1,4,7,0,10.336,0,32.005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,-17.5,0,0,"2,133",0,TRUE,1,18,2,6,1,5,2,2,0,3,1,0,1,4,7,Cam Crawford
,Cam Crawford,Duquesne,HOME,Sacred Heart,MAAC,0,0,Starter,1,22,3,8,2,6,1,2,2,2,1,1,1,3,9,0,11.274,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-12.5,0,0,"2,112",0,TRUE,1,22,3,8,2,6,1,2,2,2,1,1,1,3,9,Cam Crawford
,Cam Crawford,Duquesne,HOME,Loyola MD,Patriot,0,0,Starter,1,31,8,12,3,6,0,0,0,2,2,0,0,3,19,0,10.16,0,32.005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-14.5,0,0,"2,135",0,TRUE,1,31,8,12,3,6,0,0,0,2,2,0,0,3,19,Cam Crawford
,Cam Crawford,Duquesne,HOME,Queens,ASUN,0,0,Starter,1,33,1,6,1,3,0,0,4,4,1,0,2,2,3,0,18.295,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-12.5,1,1,"2,088",0,TRUE,1,33,1,6,1,3,0,0,4,4,1,0,2,2,3,Cam Crawford
,David Dixon,Duquesne,HOME,Niagara,MAAC,0,0,Bench,0,16,3,3,0,0,0,0,1,2,1,1,0,0,6,0,10.336,0,32.005,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,-17.5,0,0,"2,133",0,TRUE,0,16,3,3,0,0,0,0,1,2,1,1,0,0,6,David Dixon
,David Dixon,Duquesne,HOME,Sacred Heart,MAAC,0,0,Bench,0,18,1,2,0,1,0,0,2,2,1,0,2,4,2,0,11.274,0,32.005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,-12.5,0,0,"2,112",0,TRUE,0,18,1,2,0,1,0,0,2,2,1,0,2,4,2,David Dixon
,David Dixon,Duquesne,HOME,Loyola MD,Patriot,0,0,Bench,0,17,4,6,0,0,2,2,1,2,2,1,3,2,10,0,10.16,0,32.005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-14.5,0,0,"2,135",0,TRUE,0,17,4,6,0,0,2,2,1,2,2,1,3,2,10,David Dixon
,David Dixon,Duquesne,HOME,Queens,ASUN,0,0,Bench,0,23,2,3,0,1,1,1,2,6,1,0,3,2,5,0,18.295,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-12.5,1,1,"2,088",0,TRUE,0,23,2,3,0,1,1,1,2,6,1,0,3,2,5,David Dixon
,Dom Aekins,Duquesne,HOME,Niagara,MAAC,0,0,Bench,0,14,3,6,0,0,0,0,1,1,1,0,2,3,6,0,10.336,0,32.005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,-17.5,0,0,"2,133",0,FALSE, , , , , , , , , , , , , , , , 
,Dom Aekins,Duquesne,HOME,Loyola MD,Patriot,0,0,Bench,0,9,0,2,0,1,1,2,0,0,1,1,0,1,1,0,10.16,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-14.5,0,0,"2,135",0,FALSE, , , , , , , , , , , , , , , , 
,Dom Aekins,Duquesne,HOME,Queens,ASUN,0,0,Bench,0,12,5,7,0,1,2,2,1,2,0,0,2,2,12,0,18.295,0,32.005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-12.5,1,1,"2,088",0,FALSE, , , , , , , , , , , , , , , , 
,Jakub Necas,Duquesne,HOME,Niagara,MAAC,0,0,Starter,1,21,1,1,0,0,0,0,1,1,0,1,2,4,2,0,10.336,0,32.005,0,0,0,0,0,0,0,0,1,0,0,1,1,0,20,-17.5,0,0,"2,133",0,TRUE,1,21,1,1,0,0,0,0,1,1,0,1,2,4,2,Jakub Necas
,Jakub Necas,Duquesne,HOME,Sacred Heart,MAAC,0,0,Starter,1,15,0,1,0,1,2,4,0,0,0,1,1,4,2,0,11.274,0,32.005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,-12.5,0,0,"2,112",0,TRUE,1,15,0,1,0,1,2,4,0,0,0,1,1,4,2,Jakub Necas
,Jakub Necas,Duquesne,HOME,Loyola MD,Patriot,0,0,Starter,1,32,3,4,1,1,0,0,4,6,0,2,3,2,7,0,10.16,0,32.005,1,0,0,0,0,0,0,0,1,1,0,0,1,0,14,-14.5,0,0,"2,135",0,TRUE,1,32,3,4,1,1,0,0,4,6,0,2,3,2,7,Jakub Necas
,Jakub Necas,Duquesne,HOME,Queens,ASUN,0,0,Starter,1,21,4,6,1,2,3,6,2,6,1,1,1,5,12,0,18.295,0,32.005,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,-12.5,1,1,"2,088",0,TRUE,1,21,4,6,1,2,3,6,2,6,1,1,1,5,12,Jakub Necas
,Jimmie Williams,Duquesne,HOME,Niagara,MAAC,0,0,Starter,1,25,6,10,3,6,0,0,0,2,4,3,2,2,15,0,10.336,0,32.005,1,0,0,0,0,0,0,0,0,1,0,0,1,0,20,-17.5,0,0,"2,133",0,TRUE,1,25,6,10,3,6,0,0,0,2,4,3,2,2,15,Jimmie Williams
,Jimmie Williams,Duquesne,HOME,Sacred Heart,MAAC,0,0,Starter,1,26,5,14,1,7,2,5,2,7,1,1,2,5,13,0,11.274,0,32.005,1,0,0,0,0,0,0,1,0,0,0,1,1,0,12,-12.5,0,0,"2,112",0,TRUE,1,26,5,14,1,7,2,5,2,7,1,1,2,5,13,Jimmie Williams
,Jimmie Williams,Duquesne,HOME,Loyola MD,Patriot,0,0,Starter,1,31,2,8,1,7,3,4,0,9,4,2,2,3,8,0,10.16,0,32.005,0,0,0,0,0,0,0,1,0,1,0,0,1,0,14,-14.5,0,0,"2,135",0,TRUE,1,31,2,8,1,7,3,4,0,9,4,2,2,3,8,Jimmie Williams
,Jimmie Williams,Duquesne,HOME,Queens,ASUN,0,0,Starter,1,20,1,3,0,1,0,2,0,0,0,2,0,2,2,0,18.295,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-12.5,1,1,"2,088",0,TRUE,1,20,1,3,0,1,0,2,0,0,0,2,0,2,2,Jimmie Williams
,John Hugley IV,Duquesne,HOME,Niagara,MAAC,0,0,Starter,1,25,3,6,1,1,0,0,1,7,1,0,3,0,7,0,10.336,0,32.005,0,0,0,0,0,0,0,1,1,0,0,0,1,0,20,-17.5,0,0,"2,133",0,TRUE,1,25,3,6,1,1,0,0,1,7,1,0,3,0,7,John Hugley IV
,John Hugley IV,Duquesne,HOME,Sacred Heart,MAAC,0,0,Starter,1,34,9,17,0,3,7,7,2,6,4,0,0,4,25,0,11.274,0,32.005,1,0,0,0,0,1,1,0,0,0,0,1,1,1,12,-12.5,0,0,"2,112",0,TRUE,1,34,9,17,0,3,7,7,2,6,4,0,0,4,25,John Hugley IV
,John Hugley IV,Duquesne,HOME,Loyola MD,Patriot,0,0,Starter,1,28,7,8,1,1,5,7,2,3,3,0,4,3,20,0,10.16,0,32.005,1,0,0,0,0,0,0,0,0,0,0,0,1,1,14,-14.5,0,0,"2,135",0,TRUE,1,28,7,8,1,1,5,7,2,3,3,0,4,3,20,John Hugley IV
,John Hugley IV,Duquesne,HOME,Queens,ASUN,0,0,Starter,1,35,9,12,0,2,9,11,3,8,3,1,5,2,27,0,18.295,0,32.005,2,1,0,0,0,0,1,1,0,0,0,0,1,1,6,-12.5,1,1,"2,088",0,TRUE,1,35,9,12,0,2,9,11,3,8,3,1,5,2,27,John Hugley IV
,Lazar Milosevic,Duquesne,HOME,Niagara,MAAC,0,0,Bench,0,6,2,2,0,0,3,4,1,1,0,0,0,0,7,0,10.336,0,32.005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,-17.5,0,0,"2,133",0,FALSE, , , , , , , , , , , , , , , , 
,Maximus Edwards,Duquesne,HOME,Niagara,MAAC,0,0,Bench,0,20,2,7,0,3,0,0,0,3,5,1,0,1,4,0,10.336,0,32.005,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,-17.5,0,0,"2,133",0,TRUE,0,20,2,7,0,3,0,0,0,3,5,1,0,1,4,Maximus Edwards
,Maximus Edwards,Duquesne,HOME,Sacred Heart,MAAC,0,0,Bench,0,20,3,7,3,7,1,4,1,4,3,0,0,1,10,0,11.274,0,32.005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-12.5,0,0,"2,112",0,TRUE,0,20,3,7,3,7,1,4,1,4,3,0,0,1,10,Maximus Edwards
,Maximus Edwards,Duquesne,HOME,Queens,ASUN,0,0,Bench,0,27,7,15,2,7,0,0,3,2,2,0,0,0,16,0,18.295,0,32.005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-12.5,1,1,"2,088",0,TRUE,0,27,7,15,2,7,0,0,3,2,2,0,0,0,16,Maximus Edwards
,Stef van Bussel,Duquesne,HOME,Niagara,MAAC,0,0,Bench,0,9,1,1,0,0,2,3,1,0,0,0,3,3,4,0,10.336,0,32.005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,-17.5,0,0,"2,133",0,FALSE, , , , , , , , , , , , , , , , 
,Stef van Bussel,Duquesne,HOME,Sacred Heart,MAAC,0,0,Bench,0,6,1,1,0,0,0,0,1,0,1,1,0,2,2,0,11.274,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-12.5,0,0,"2,112",0,FALSE, , , , , , , , , , , , , , , , 
,Stef van Bussel,Duquesne,HOME,Queens,ASUN,0,0,Bench,0,6,0,0,0,0,0,2,1,1,1,0,0,0,0,0,18.295,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-12.5,1,1,"2,088",0,FALSE, , , , , , , , , , , , , , , , 
,Tarence Guinyard,Duquesne,HOME,Niagara,MAAC,0,0,Starter,1,24,6,8,4,6,3,4,0,3,5,1,2,3,19,0,10.336,0,32.005,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20,-17.5,0,0,"2,133",0,TRUE,1,24,6,8,4,6,3,4,0,3,5,1,2,3,19,Tarence Guinyard
,Tarence Guinyard,Duquesne,HOME,Sacred Heart,MAAC,0,0,Starter,1,36,5,10,2,7,13,15,0,4,7,3,1,4,25,0,11.274,0,32.005,1,0,0,0,1,0,1,0,0,1,1,1,1,1,12,-12.5,0,0,"2,112",0,TRUE,1,36,5,10,2,7,13,15,0,4,7,3,1,4,25,Tarence Guinyard
,Tarence Guinyard,Duquesne,HOME,Loyola MD,Patriot,0,0,Starter,1,31,6,12,2,4,5,6,0,2,6,2,4,2,19,0,10.16,0,32.005,1,0,0,0,0,0,0,0,0,1,1,0,1,0,14,-14.5,0,0,"2,135",0,TRUE,1,31,6,12,2,4,5,6,0,2,6,2,4,2,19,Tarence Guinyard
,Tarence Guinyard,Duquesne,HOME,Queens,ASUN,0,0,Starter,1,33,4,10,0,4,2,6,2,2,7,3,1,3,10,0,18.295,0,32.005,1,0,0,0,0,0,0,0,0,1,1,0,1,0,6,-12.5,1,1,"2,088",0,TRUE,1,33,4,10,0,4,2,6,2,2,7,3,1,3,10,Tarence Guinyard
East Carolina,,,,,,,,,10,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,9,352,49,107,6,33,44,66,22,33,24,13,25,44,148,8
,Corey Caulker,East Carolina,AWAY,Richmond,A10,0,0,Starter,1,37,3,11,1,6,2,2,0,2,4,1,4,4,9,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-15,6.5,0,0,"4,632",0,TRUE,1,37,3,11,1,6,2,2,0,2,4,1,4,4,9,Corey Caulker
,Corey Caulker,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Starter,1,33,2,14,1,7,1,2,1,2,5,1,2,1,6,0,12.459,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-5.5,1,0,"3,259",0,TRUE,1,33,2,14,1,7,1,2,1,2,5,1,2,1,6,Corey Caulker
,Eli DeLaurier,East Carolina,AWAY,Richmond,A10,0,0,Starter,1,15,0,2,0,1,2,2,1,0,0,1,2,5,2,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,6.5,0,0,"4,632",0,TRUE,1,15,0,2,0,1,2,2,1,0,0,1,2,5,2,Eli DeLaurier
,Eli DeLaurier,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Starter,1,12,3,4,0,1,2,2,1,0,1,0,2,3,8,0,12.459,0,10.865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"3,259",0,TRUE,1,12,3,4,0,1,2,2,1,0,1,0,2,3,8,Eli DeLaurier
,Giovanni Emejuru,East Carolina,AWAY,Richmond,A10,0,0,Starter,1,30,5,9,0,0,10,14,5,8,0,0,1,4,20,0,26.602,0,10.865,2,1,0,0,0,0,1,1,1,0,0,1,1,1,-15,6.5,0,0,"4,632",0,TRUE,1,30,5,9,0,0,10,14,5,8,0,0,1,4,20,Giovanni Emejuru
,Giovanni Emejuru,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Starter,1,24,5,8,0,0,7,11,5,4,0,0,0,4,17,0,12.459,0,10.865,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3,-5.5,1,0,"3,259",0,TRUE,1,24,5,8,0,0,7,11,5,4,0,0,0,4,17,Giovanni Emejuru
,Isaiah Mbeng,East Carolina,AWAY,Richmond,A10,0,0,Starter,1,33,2,6,0,4,3,4,0,1,3,0,2,3,7,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,6.5,0,0,"4,632",0,TRUE,1,33,2,6,0,4,3,4,0,1,3,0,2,3,7,Isaiah Mbeng
,Isaiah Mbeng,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Bench,0,27,2,3,2,3,3,5,1,1,8,1,4,1,9,0,12.459,0,10.865,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,-5.5,1,0,"3,259",0,TRUE,0,27,2,3,2,3,3,5,1,1,8,1,4,1,9,Isaiah Mbeng
,Jayshayne Woodard,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Starter,1,19,0,2,0,2,4,6,1,4,1,0,1,0,4,0,12.459,0,10.865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-5.5,1,0,"3,259",0,FALSE, , , , , , , , , , , , , , , , 
,Jordan Riley,East Carolina,AWAY,Richmond,A10,0,0,Starter,1,31,8,16,0,2,2,5,1,5,0,3,3,2,18,0,26.602,0,10.865,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-15,6.5,0,0,"4,632",0,TRUE,1,31,8,16,0,2,2,5,1,5,0,3,3,2,18,Jordan Riley
,Jordan Riley,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Starter,1,33,9,17,0,2,4,7,4,4,2,6,2,5,22,0,12.459,0,10.865,1,0,0,0,0,0,1,1,0,1,0,1,1,1,3,-5.5,1,0,"3,259",0,TRUE,1,33,9,17,0,2,4,7,4,4,2,6,2,5,22,Jordan Riley
,Paddy D’Arcy,East Carolina,AWAY,Richmond,A10,0,0,Bench,0,9,1,1,1,1,0,0,1,0,0,0,0,0,3,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,6.5,0,0,"4,632",0,FALSE, , , , , , , , , , , , , , , , 
,Reid Cason,East Carolina,AWAY,Richmond,A10,0,0,Bench,0,16,1,2,0,1,2,2,0,0,0,0,1,3,4,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,6.5,0,0,"4,632",0,TRUE,0,16,1,2,0,1,2,2,0,0,0,0,1,3,4,Reid Cason
,Reid Cason,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Bench,0,22,7,8,0,0,0,0,3,2,0,0,0,3,14,0,12.459,0,10.865,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-5.5,1,0,"3,259",0,TRUE,0,22,7,8,0,0,0,0,3,2,0,0,0,3,14,Reid Cason
,Tybo Bailey,East Carolina,AWAY,Richmond,A10,0,0,Bench,0,25,2,4,2,4,1,2,0,1,1,0,0,3,7,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,6.5,0,0,"4,632",0,TRUE,0,25,2,4,2,4,1,2,0,1,1,0,0,3,7,Tybo Bailey
,Tybo Bailey,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Bench,0,14,0,3,0,2,5,8,0,3,0,0,2,3,5,0,12.459,0,10.865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"3,259",0,TRUE,0,14,0,3,0,2,5,8,0,3,0,0,2,3,5,Tybo Bailey
,Vito Perkovic,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Bench,0,16,3,7,1,3,0,0,0,3,1,0,0,0,7,0,12.459,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"3,259",0,FALSE, , , , , , , , , , , , , , , , 
East Tennessee St.,,,,,,,,,15,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,15,540,70,141,18,54,41,56,15,48,35,32,35,46,199,8
,Allen Strothers,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Starter,1,29,2,6,0,2,0,0,0,1,1,1,1,1,4,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-6.5,1,0,279,0,TRUE,1,29,2,6,0,2,0,0,0,1,1,1,1,1,4,Allen Strothers
