,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Jakub Necas,Duquesne,HOME,Sacred Heart,MAAC,0,0,Starter,1,15,0,1,0,1,2,4,0,0,0,1,1,4,2,0,11.274,0,32.005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,-12.5,0,0,"2,112",0,TRUE,1,15,0,1,0,1,2,4,0,0,0,1,1,4,2,Jakub Necas
,Jimmie Williams,Duquesne,HOME,Niagara,MAAC,0,0,Starter,1,25,6,10,3,6,0,0,0,2,4,3,2,2,15,0,10.336,0,32.005,1,0,0,0,0,0,0,0,0,1,0,0,1,0,20,-17.5,0,0,"2,133",0,TRUE,1,25,6,10,3,6,0,0,0,2,4,3,2,2,15,Jimmie Williams
,Jimmie Williams,Duquesne,HOME,Sacred Heart,MAAC,0,0,Starter,1,26,5,14,1,7,2,5,2,7,1,1,2,5,13,0,11.274,0,32.005,1,0,0,0,0,0,0,1,0,0,0,1,1,0,12,-12.5,0,0,"2,112",0,TRUE,1,26,5,14,1,7,2,5,2,7,1,1,2,5,13,Jimmie Williams
,John Hugley IV,Duquesne,HOME,Niagara,MAAC,0,0,Starter,1,25,3,6,1,1,0,0,1,7,1,0,3,0,7,0,10.336,0,32.005,0,0,0,0,0,0,0,1,1,0,0,0,1,0,20,-17.5,0,0,"2,133",0,TRUE,1,25,3,6,1,1,0,0,1,7,1,0,3,0,7,John Hugley IV
,John Hugley IV,Duquesne,HOME,Sacred Heart,MAAC,0,0,Starter,1,34,9,17,0,3,7,7,2,6,4,0,0,4,25,0,11.274,0,32.005,1,0,0,0,0,1,1,0,0,0,0,1,1,1,12,-12.5,0,0,"2,112",0,TRUE,1,34,9,17,0,3,7,7,2,6,4,0,0,4,25,John Hugley IV
,Lazar Milosevic,Duquesne,HOME,Niagara,MAAC,0,0,Bench,0,6,2,2,0,0,3,4,1,1,0,0,0,0,7,0,10.336,0,32.005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,-17.5,0,0,"2,133",0,FALSE, , , , , , , , , , , , , , , , 
,Maximus Edwards,Duquesne,HOME,Niagara,MAAC,0,0,Bench,0,20,2,7,0,3,0,0,0,3,5,1,0,1,4,0,10.336,0,32.005,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,-17.5,0,0,"2,133",0,TRUE,0,20,2,7,0,3,0,0,0,3,5,1,0,1,4,Maximus Edwards
,Maximus Edwards,Duquesne,HOME,Sacred Heart,MAAC,0,0,Bench,0,20,3,7,3,7,1,4,1,4,3,0,0,1,10,0,11.274,0,32.005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-12.5,0,0,"2,112",0,TRUE,0,20,3,7,3,7,1,4,1,4,3,0,0,1,10,Maximus Edwards
,Stef van Bussel,Duquesne,HOME,Niagara,MAAC,0,0,Bench,0,9,1,1,0,0,2,3,1,0,0,0,3,3,4,0,10.336,0,32.005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,-17.5,0,0,"2,133",0,FALSE, , , , , , , , , , , , , , , , 
,Stef van Bussel,Duquesne,HOME,Sacred Heart,MAAC,0,0,Bench,0,6,1,1,0,0,0,0,1,0,1,1,0,2,2,0,11.274,0,32.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-12.5,0,0,"2,112",0,FALSE, , , , , , , , , , , , , , , , 
,Tarence Guinyard,Duquesne,HOME,Niagara,MAAC,0,0,Starter,1,24,6,8,4,6,3,4,0,3,5,1,2,3,19,0,10.336,0,32.005,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20,-17.5,0,0,"2,133",0,TRUE,1,24,6,8,4,6,3,4,0,3,5,1,2,3,19,Tarence Guinyard
,Tarence Guinyard,Duquesne,HOME,Sacred Heart,MAAC,0,0,Starter,1,36,5,10,2,7,13,15,0,4,7,3,1,4,25,0,11.274,0,32.005,1,0,0,0,1,0,1,0,0,1,1,1,1,1,12,-12.5,0,0,"2,112",0,TRUE,1,36,5,10,2,7,13,15,0,4,7,3,1,4,25,Tarence Guinyard
East Carolina,,,,,,,,,10,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,9,352,49,107,6,33,44,66,22,33,24,13,25,44,148,8
,Corey Caulker,East Carolina,AWAY,Richmond,A10,0,0,Starter,1,37,3,11,1,6,2,2,0,2,4,1,4,4,9,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-15,6.5,0,0,"4,632",0,TRUE,1,37,3,11,1,6,2,2,0,2,4,1,4,4,9,Corey Caulker
,Corey Caulker,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Starter,1,33,2,14,1,7,1,2,1,2,5,1,2,1,6,0,12.459,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-5.5,1,0,"3,259",0,TRUE,1,33,2,14,1,7,1,2,1,2,5,1,2,1,6,Corey Caulker
,Eli DeLaurier,East Carolina,AWAY,Richmond,A10,0,0,Starter,1,15,0,2,0,1,2,2,1,0,0,1,2,5,2,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,6.5,0,0,"4,632",0,TRUE,1,15,0,2,0,1,2,2,1,0,0,1,2,5,2,Eli DeLaurier
,Eli DeLaurier,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Starter,1,12,3,4,0,1,2,2,1,0,1,0,2,3,8,0,12.459,0,10.865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"3,259",0,TRUE,1,12,3,4,0,1,2,2,1,0,1,0,2,3,8,Eli DeLaurier
,Giovanni Emejuru,East Carolina,AWAY,Richmond,A10,0,0,Starter,1,30,5,9,0,0,10,14,5,8,0,0,1,4,20,0,26.602,0,10.865,2,1,0,0,0,0,1,1,1,0,0,1,1,1,-15,6.5,0,0,"4,632",0,TRUE,1,30,5,9,0,0,10,14,5,8,0,0,1,4,20,Giovanni Emejuru
,Giovanni Emejuru,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Starter,1,24,5,8,0,0,7,11,5,4,0,0,0,4,17,0,12.459,0,10.865,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3,-5.5,1,0,"3,259",0,TRUE,1,24,5,8,0,0,7,11,5,4,0,0,0,4,17,Giovanni Emejuru
,Isaiah Mbeng,East Carolina,AWAY,Richmond,A10,0,0,Starter,1,33,2,6,0,4,3,4,0,1,3,0,2,3,7,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,6.5,0,0,"4,632",0,TRUE,1,33,2,6,0,4,3,4,0,1,3,0,2,3,7,Isaiah Mbeng
,Isaiah Mbeng,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Bench,0,27,2,3,2,3,3,5,1,1,8,1,4,1,9,0,12.459,0,10.865,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,-5.5,1,0,"3,259",0,TRUE,0,27,2,3,2,3,3,5,1,1,8,1,4,1,9,Isaiah Mbeng
,Jayshayne Woodard,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Starter,1,19,0,2,0,2,4,6,1,4,1,0,1,0,4,0,12.459,0,10.865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-5.5,1,0,"3,259",0,FALSE, , , , , , , , , , , , , , , , 
,Jordan Riley,East Carolina,AWAY,Richmond,A10,0,0,Starter,1,31,8,16,0,2,2,5,1,5,0,3,3,2,18,0,26.602,0,10.865,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-15,6.5,0,0,"4,632",0,TRUE,1,31,8,16,0,2,2,5,1,5,0,3,3,2,18,Jordan Riley
,Jordan Riley,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Starter,1,33,9,17,0,2,4,7,4,4,2,6,2,5,22,0,12.459,0,10.865,1,0,0,0,0,0,1,1,0,1,0,1,1,1,3,-5.5,1,0,"3,259",0,TRUE,1,33,9,17,0,2,4,7,4,4,2,6,2,5,22,Jordan Riley
,Paddy D’Arcy,East Carolina,AWAY,Richmond,A10,0,0,Bench,0,9,1,1,1,1,0,0,1,0,0,0,0,0,3,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,6.5,0,0,"4,632",0,FALSE, , , , , , , , , , , , , , , , 
,Reid Cason,East Carolina,AWAY,Richmond,A10,0,0,Bench,0,16,1,2,0,1,2,2,0,0,0,0,1,3,4,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,6.5,0,0,"4,632",0,TRUE,0,16,1,2,0,1,2,2,0,0,0,0,1,3,4,Reid Cason
,Reid Cason,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Bench,0,22,7,8,0,0,0,0,3,2,0,0,0,3,14,0,12.459,0,10.865,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-5.5,1,0,"3,259",0,TRUE,0,22,7,8,0,0,0,0,3,2,0,0,0,3,14,Reid Cason
,Tybo Bailey,East Carolina,AWAY,Richmond,A10,0,0,Bench,0,25,2,4,2,4,1,2,0,1,1,0,0,3,7,0,26.602,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,6.5,0,0,"4,632",0,TRUE,0,25,2,4,2,4,1,2,0,1,1,0,0,3,7,Tybo Bailey
,Tybo Bailey,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Bench,0,14,0,3,0,2,5,8,0,3,0,0,2,3,5,0,12.459,0,10.865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"3,259",0,TRUE,0,14,0,3,0,2,5,8,0,3,0,0,2,3,5,Tybo Bailey
,Vito Perkovic,East Carolina,HOME,Georgia Southern,Sun Belt,0,0,Bench,0,16,3,7,1,3,0,0,0,3,1,0,0,0,7,0,12.459,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"3,259",0,FALSE, , , , , , , , , , , , , , , , 
East Tennessee St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,182,20,48,5,19,16,21,9,13,8,8,11,16,61,8
,Allen Strothers,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Starter,1,29,2,6,0,2,0,0,0,1,1,1,1,1,4,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-6.5,1,0,279,0,TRUE,1,29,2,6,0,2,0,0,0,1,1,1,1,1,4,Allen Strothers
,Blake Barkley,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Starter,1,30,2,7,1,2,4,4,2,1,2,0,0,1,9,0,19.034,0,10.223,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-4,-6.5,1,0,279,0,TRUE,1,30,2,7,1,2,4,4,2,1,2,0,0,1,9,Blake Barkley
,Brayden Crump,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Bench,0,13,1,2,1,1,0,2,2,1,0,0,0,1,3,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,0,279,0,TRUE,0,13,1,2,1,1,0,2,2,1,0,0,0,1,3,Brayden Crump
,Brian Taylor II,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Starter,1,37,6,10,1,3,0,0,1,0,2,1,2,2,13,0,19.034,0,10.223,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-6.5,1,0,279,0,TRUE,1,37,6,10,1,3,0,0,1,0,2,1,2,2,13,Brian Taylor II
,Cam Morris III,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Starter,1,25,6,8,1,1,4,5,1,2,0,2,3,5,17,0,19.034,0,10.223,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-4,-6.5,1,0,279,0,TRUE,1,25,6,8,1,1,4,5,1,2,0,2,3,5,17,Cam Morris III
,Jaylen Smith,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Starter,1,31,2,11,1,8,3,4,1,4,3,4,4,4,8,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-4,-6.5,1,0,279,0,TRUE,1,31,2,11,1,8,3,4,1,4,3,4,4,4,8,Jaylen Smith
,Jordan McCullum,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Bench,0,17,1,4,0,2,5,6,2,4,0,0,1,2,7,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,0,279,0,TRUE,0,17,1,4,0,2,5,6,2,4,0,0,1,2,7,Jordan McCullum
,Maki Johnson,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Bench,0,10,1,5,1,5,0,0,1,1,0,0,0,2,3,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,0,279,0,FALSE, , , , , , , , , , , , , , , , 
,Milton Matthews III,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Bench,0,8,0,2,0,2,0,0,0,1,0,0,0,2,0,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,0,279,0,FALSE, , , , , , , , , , , , , , , , 
East Texas A&M,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,148,15,35,5,13,18,28,12,0,9,6,7,20,53,8
,Alex McCray,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,15,1,3,1,3,4,4,4,0,3,1,0,3,7,0,13.125,0,12.498,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-26,20.5,0,0,"3,947",0,FALSE, , , , , , , , , , , , , , , , 
,Damian Garcia,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,13,2,6,1,1,0,0,3,0,0,1,0,4,5,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-26,20.5,0,0,"3,947",0,FALSE, , , , , , , , , , , , , , , , 
,Evan Phelps,East Texas A&M,AWAY,Hawaii,Big West,0,0,Starter,1,25,1,4,0,0,0,1,2,0,1,1,1,2,2,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-26,20.5,0,0,"3,947",0,TRUE,1,25,1,4,0,0,0,1,2,0,1,1,1,2,2,Evan Phelps
,Gianni Hunt,East Texas A&M,AWAY,Hawaii,Big West,0,0,Starter,1,23,2,7,0,3,2,2,3,0,2,2,0,3,6,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-26,20.5,0,0,"3,947",0,TRUE,1,23,2,7,0,3,2,2,3,0,2,2,0,3,6,Gianni Hunt
,Josh Taylor,East Texas A&M,AWAY,Hawaii,Big West,0,0,Starter,1,25,5,6,2,2,3,6,2,0,0,0,2,4,15,0,13.125,0,12.498,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-26,20.5,0,0,"3,947",0,TRUE,1,25,5,6,2,2,3,6,2,0,0,0,2,4,15,Josh Taylor
,London Fields,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,17,2,3,1,2,4,5,0,0,2,1,0,2,9,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-26,20.5,0,0,"3,947",0,TRUE,0,17,2,3,1,2,4,5,0,0,2,1,0,2,9,London Fields
,Michael Folarin,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,14,3,5,0,0,0,0,3,0,3,0,3,5,6,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-26,20.5,0,0,"3,947",0,FALSE, , , , , , , , , , , , , , , , 
,Noah Pagotto,East Texas A&M,AWAY,Hawaii,Big West,0,0,Starter,1,14,3,4,1,1,2,2,0,0,0,0,1,5,9,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-26,20.5,0,0,"3,947",0,TRUE,1,14,3,4,1,1,2,2,0,0,0,0,1,5,9,Noah Pagotto
,Ronnie Harrison,East Texas A&M,AWAY,Hawaii,Big West,0,0,Starter,1,23,1,7,0,2,4,8,5,0,3,1,3,3,6,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-26,20.5,0,0,"3,947",0,TRUE,1,23,1,7,0,2,4,8,5,0,3,1,3,3,6,Ronnie Harrison
,Tay Mosher,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,10,1,4,1,4,0,0,0,0,0,1,0,2,3,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-26,20.5,0,0,"3,947",0,FALSE, , , , , , , , , , , , , , , , 
,Vinny Sigona,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,21,1,4,1,3,3,4,0,0,1,1,0,1,6,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-26,20.5,0,0,"3,947",0,TRUE,0,21,1,4,1,3,3,4,0,0,1,1,0,1,6,Vinny Sigona
Eastern Illinois,,,,,,,,,10,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,8,359,34,90,7,26,45,58,15,48,20,11,28,39,120,8
,Andrew Austin,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,18,0,0,0,0,0,0,1,1,0,0,2,4,0,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,5.5,1,0,"1,095",0,TRUE,0,18,0,0,0,0,0,0,1,1,0,0,2,4,0,Andrew Austin
,Andrew Austin,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Bench,0,17,1,4,1,4,2,2,0,2,0,0,0,3,5,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.5,1,0,"1,024",0,TRUE,0,17,1,4,1,4,2,2,0,2,0,0,0,3,5,Andrew Austin
,Kooper Jacobi,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,23,2,5,0,0,2,2,2,3,1,0,2,5,6,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,5.5,1,0,"1,095",0,TRUE,1,23,2,5,0,0,2,2,2,3,1,0,2,5,6,Kooper Jacobi
,Kooper Jacobi,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Starter,1,38,4,9,0,2,1,5,2,7,5,2,3,2,9,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,1,1,0,1,0,8,2.5,1,0,"1,024",0,TRUE,1,38,4,9,0,2,1,5,2,7,5,2,3,2,9,Kooper Jacobi
,Malik Olafioye,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,27,4,11,0,2,1,2,0,2,1,0,3,4,9,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,5.5,1,0,"1,095",0,TRUE,0,27,4,11,0,2,1,2,0,2,1,0,3,4,9,Malik Olafioye
,Malik Olafioye,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Bench,0,23,1,4,0,1,3,4,2,1,5,0,2,3,5,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,2.5,1,0,"1,024",0,TRUE,0,23,1,4,0,1,3,4,2,1,5,0,2,3,5,Malik Olafioye
,Markus Blackwell,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,8,1,4,0,1,0,0,0,0,0,0,1,1,2,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Meechie White,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,10,1,2,0,1,3,3,0,1,0,0,1,4,5,0,11.611,0,6.876,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-3,5.5,1,0,"1,095",0,TRUE,1,10,1,2,0,1,3,3,0,1,0,0,1,4,5,Meechie White
,Meechie White,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Starter,1,24,1,5,0,3,4,5,1,1,1,2,3,2,6,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2.5,1,0,"1,024",0,TRUE,1,24,1,5,0,3,4,5,1,1,1,2,3,2,6,Meechie White
,Nazareth Fisher,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,4,0,0,0,0,0,0,0,1,0,0,2,2,0,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Nazareth Fisher,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Starter,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.5,1,0,"1,024",0,FALSE, , , , , , , , , , , , , , , , 
,Preston Turner,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,39,4,5,2,3,6,9,0,4,0,2,5,1,16,0,11.611,0,6.876,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-3,5.5,1,0,"1,095",0,TRUE,1,39,4,5,2,3,6,9,0,4,0,2,5,1,16,Preston Turner
,Preston Turner,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Starter,1,15,1,6,0,3,0,0,0,1,0,1,1,3,2,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.5,1,0,"1,024",0,TRUE,1,15,1,6,0,3,0,0,0,1,0,1,1,3,2,Preston Turner
,Prince Johnson,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,10,0,0,0,0,2,2,0,2,0,0,0,4,2,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Prince Johnson,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Bench,0,12,2,3,0,0,0,0,2,4,0,0,2,2,4,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.5,1,0,"1,024",0,FALSE, , , , , , , , , , , , , , , , 
,Terry McMorris,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,27,2,5,0,0,7,9,3,8,0,0,1,3,11,0,11.611,0,6.876,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-3,5.5,1,0,"1,095",0,TRUE,0,27,2,5,0,0,7,9,3,8,0,0,1,3,11,Terry McMorris
,Terry McMorris,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Bench,0,28,3,8,0,0,3,3,3,8,1,0,1,0,9,0,22.612,0,6.876,1,0,0,0,0,1,0,1,1,0,0,0,1,0,8,2.5,1,0,"1,024",0,TRUE,0,28,3,8,0,0,3,3,3,8,1,0,1,0,9,Terry McMorris
,Zion Fruster,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,34,4,14,0,2,4,4,1,5,2,3,2,2,12,0,11.611,0,6.876,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-3,5.5,1,0,"1,095",0,TRUE,1,34,4,14,0,2,4,4,1,5,2,3,2,2,12,Zion Fruster
,Zion Fruster,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Starter,1,36,6,12,4,5,9,10,0,4,4,1,2,3,25,0,22.612,0,6.876,1,0,0,0,0,0,1,0,0,0,0,0,1,1,8,2.5,1,0,"1,024",0,TRUE,1,36,6,12,4,5,9,10,0,4,4,1,2,3,25,Zion Fruster
Eastern Kentucky,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Eastern Kentucky,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Eastern Michigan,,,,,,,,,10,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,324,45,110,3,16,15,22,46,32,17,9,14,27,108,8
,Addison Patterson,Eastern Michigan,AWAY,Pittsburgh,ACC,0,0,Starter,1,34,6,13,0,3,1,1,6,4,1,0,1,4,13,0,24.556,0,7.553,2,1,0,0,0,0,0,0,0,0,0,1,1,0,-12,15.5,0,0,"4,572",0,TRUE,1,34,6,13,0,3,1,1,6,4,1,0,1,4,13,Addison Patterson
,Addison Patterson,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Starter,1,31,5,11,0,0,0,0,2,4,1,1,2,0,10,0,14.55,0,7.553,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-3.5,0,0,1729,0,TRUE,1,31,5,11,0,0,0,0,2,4,1,1,2,0,10,Addison Patterson
,Aidan Rubio,Eastern Michigan,AWAY,Pittsburgh,ACC,0,0,Bench,0,13,0,2,0,1,0,0,3,0,0,0,0,1,0,0,24.556,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,15.5,0,0,"4,572",0,TRUE,0,13,0,2,0,1,0,0,3,0,0,0,0,1,0,Aidan Rubio
,Aidan Rubio,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Bench,0,15,3,10,0,2,0,0,1,2,1,1,0,0,6,0,14.55,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,1729,0,TRUE,0,15,3,10,0,2,0,0,1,2,1,1,0,0,6,Aidan Rubio
,Braelon Green,Eastern Michigan,AWAY,Pittsburgh,ACC,0,0,Bench,0,10,0,2,0,0,0,0,0,0,1,0,0,1,0,0,24.556,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,15.5,0,0,"4,572",0,TRUE,0,10,0,2,0,0,0,0,0,0,1,0,0,1,0,Braelon Green
,Braelon Green,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Bench,0,16,0,6,0,2,0,0,0,0,0,2,1,2,0,0,14.55,0,7.553,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,1729,0,TRUE,0,16,0,6,0,2,0,0,0,0,0,2,1,2,0,Braelon Green
,Carlos Hart,Eastern Michigan,AWAY,Pittsburgh,ACC,0,0,Starter,1,35,8,16,0,2,3,4,7,1,1,2,1,3,19,0,24.556,0,7.553,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-12,15.5,0,0,"4,572",0,TRUE,1,35,8,16,0,2,3,4,7,1,1,2,1,3,19,Carlos Hart
,Carlos Hart,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Starter,1,33,6,14,0,1,2,4,2,6,1,1,3,1,14,0,14.55,0,7.553,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-3.5,0,0,1729,0,TRUE,1,33,6,14,0,1,2,4,2,6,1,1,3,1,14,Carlos Hart
,Godslove Nwabude,Eastern Michigan,AWAY,Pittsburgh,ACC,0,0,Starter,1,19,0,1,0,1,2,2,4,0,2,0,1,3,2,0,24.556,0,7.553,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-12,15.5,0,0,"4,572",0,TRUE,1,19,0,1,0,1,2,2,4,0,2,0,1,3,2,Godslove Nwabude
