,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Pacific,Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Penn,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Penn,Penn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Penn St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Penn St.,Penn St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Pepperdine,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Pepperdine,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Pittsburgh,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Pittsburgh,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Portland,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Portland,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Portland St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Portland St.,Portland St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Prairie View A&M,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Prairie View A&M,Prairie View A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Presbyterian,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Presbyterian,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Princeton,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Princeton,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Providence,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Providence,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Purdue,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Purdue,Purdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Purdue Fort Wayne,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Purdue Fort Wayne,Purdue Fort Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Queens,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,183,26,59,6,29,12,14,9,22,7,2,15,19,70,2
,Maban Jabriel,Queens,AWAY,Winthrop,Big South,0,0,Starter,1,20,0,2,0,2,0,0,1,1,0,1,1,2,0,0,20.577,0,18.295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,3.5,0,0,1300,0,TRUE,1,20,0,2,0,2,0,0,1,1,0,1,1,2,0,0
,Avantae Parker,Queens,AWAY,Winthrop,Big South,0,0,Starter,1,19,4,5,0,0,2,2,0,2,0,0,2,5,10,0,20.577,0,18.295,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,3.5,0,0,1300,0,TRUE,1,19,4,5,0,0,2,2,0,2,0,0,2,5,10,0
,Yoav Berman,Queens,AWAY,Winthrop,Big South,0,0,Starter,1,35,6,16,3,12,4,6,1,4,1,0,5,4,19,0,20.577,0,18.295,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,3.5,0,0,1300,0,TRUE,1,35,6,16,3,12,4,6,1,4,1,0,5,4,19,0
,Nasir Mann,Queens,AWAY,Winthrop,Big South,0,0,Starter,1,35,5,13,0,2,2,2,5,5,1,0,2,1,12,0,20.577,0,18.295,2,1,0,0,0,0,0,0,1,0,0,0,1,0,-7,3.5,0,0,1300,0,TRUE,1,35,5,13,0,2,2,2,5,5,1,0,2,1,12,0
,Chris Ashby,Queens,AWAY,Winthrop,Big South,0,0,Starter,1,33,3,12,2,11,2,2,1,3,2,0,2,2,10,0,20.577,0,18.295,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,3.5,0,0,1300,0,TRUE,1,33,3,12,2,11,2,2,1,3,2,0,2,2,10,0
,Kam Clark,Queens,AWAY,Winthrop,Big South,0,0,Bench,0,7,0,1,0,1,0,0,0,1,0,0,1,4,0,0,20.577,0,18.295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,3.5,0,0,1300,0,FALSE, , , , , , , , , , , , , , , , 
,Carson Schwieger,Queens,AWAY,Winthrop,Big South,0,0,Bench,0,20,2,4,1,2,1,1,0,6,2,1,1,0,6,0,20.577,0,18.295,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-7,3.5,0,0,1300,0,TRUE,0,20,2,4,1,2,1,1,0,6,2,1,1,0,6,0
,Gus Larson,Queens,AWAY,Winthrop,Big South,0,0,Bench,0,21,6,7,0,0,1,1,1,1,1,0,2,5,13,0,20.577,0,18.295,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,3.5,0,0,1300,0,TRUE,0,21,6,7,0,0,1,1,1,1,1,0,2,5,13,0
,Jordan Watford,Queens,AWAY,Winthrop,Big South,0,0,Bench,0,10,1,3,0,0,2,2,0,0,3,0,1,4,4,0,20.577,0,18.295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,3.5,0,0,1300,0,FALSE, , , , , , , , , , , , , , , , 
Quinnipiac,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,168,23,60,4,14,13,19,7,17,7,10,19,25,63,2
,Spence Wewe,Quinnipiac,AWAY,St. John's,Big East,0,0,Starter,1,21,0,4,0,0,1,2,3,5,0,0,3,4,1,0,31.841,0,21.889,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-34,26.5,0,0,5260,0,TRUE,1,21,0,4,0,0,1,2,3,5,0,0,3,4,1,0
,Grant Randall,Quinnipiac,AWAY,St. John's,Big East,0,0,Starter,1,29,1,3,0,1,0,0,0,3,0,1,0,5,2,0,31.841,0,21.889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-34,26.5,0,0,5260,0,TRUE,1,29,1,3,0,1,0,0,0,3,0,1,0,5,2,0
,Amarri Monroe,Quinnipiac,AWAY,St. John's,Big East,0,0,Starter,1,25,4,13,2,5,0,0,0,4,2,6,3,4,10,0,31.841,0,21.889,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-34,26.5,0,0,5260,0,TRUE,1,25,4,13,2,5,0,0,0,4,2,6,3,4,10,0
,Jaden Zimmerman,Quinnipiac,AWAY,St. John's,Big East,0,0,Starter,1,30,5,17,1,6,8,10,2,1,1,0,5,3,19,0,31.841,0,21.889,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-34,26.5,0,0,5260,0,TRUE,1,30,5,17,1,6,8,10,2,1,1,0,5,3,19,0
,Asim Jones,Quinnipiac,AWAY,St. John's,Big East,0,0,Starter,1,28,5,10,0,1,0,0,0,1,3,1,6,4,10,0,31.841,0,21.889,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-34,26.5,0,0,5260,0,TRUE,1,28,5,10,0,1,0,0,0,1,3,1,6,4,10,0
,Braylan Ritvo,Quinnipiac,AWAY,St. John's,Big East,0,0,Bench,0,12,0,2,0,1,0,0,0,0,1,0,0,0,0,0,31.841,0,21.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,5260,0,FALSE, , , , , , , , , , , , , , , , 
,Keith McKnight,Quinnipiac,AWAY,St. John's,Big East,0,0,Bench,0,21,7,11,1,1,4,6,0,3,0,2,1,3,19,0,31.841,0,21.889,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-34,26.5,0,0,5260,0,TRUE,0,21,7,11,1,1,4,6,0,3,0,2,1,3,19,0
,Samson Reilly,Quinnipiac,AWAY,St. John's,Big East,0,0,Bench,0,6,4,5,3,3,0,0,0,1,0,1,0,0,11,0,31.841,0,21.889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,5260,0,FALSE, , , , , , , , , , , , , , , , 
,Nate Guerengomba,Quinnipiac,AWAY,St. John's,Big East,0,0,Bench,0,14,1,2,0,0,0,1,2,0,1,0,1,2,2,0,31.841,0,21.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,5260,0,TRUE,0,14,1,2,0,0,0,1,2,0,1,0,1,2,2,0
,Ronell Giles Jr.,Quinnipiac,AWAY,St. John's,Big East,0,0,Bench,0,14,0,0,0,0,0,0,1,0,2,0,3,1,0,0,31.841,0,21.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,5260,0,FALSE, , , , , , , , , , , , , , , , 
Radford,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Radford,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Rhode Island,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Rhode Island,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Rice,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Rice,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Richmond,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Richmond,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Rider,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,125,11,31,2,8,12,18,8,15,4,0,8,13,36,2
,Cole McCabe,Rider,AWAY,Virginia,ACC,0,0,Starter,1,15,0,0,0,0,2,2,0,0,1,0,0,4,2,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-34,26.5,0,0,"12,121",0,TRUE,1,15,0,0,0,0,2,2,0,0,1,0,0,4,2,0
,Davis Bynum,Rider,AWAY,Virginia,ACC,0,0,Starter,1,6,0,1,0,0,0,0,0,0,0,0,0,3,0,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,"12,121",0,TRUE,1,6,0,1,0,0,0,0,0,0,0,0,0,3,0,0
,Mohamad Diallo,Rider,AWAY,Virginia,ACC,0,0,Starter,1,11,0,2,0,0,0,0,1,2,0,0,0,2,0,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,"12,121",0,TRUE,1,11,0,2,0,0,0,0,1,2,0,0,0,2,0,0
,Flash Burton,Rider,AWAY,Virginia,ACC,0,0,Starter,1,26,6,13,1,4,4,6,2,4,1,0,6,0,17,0,26.551,0,10.664,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,26.5,0,0,"12,121",0,TRUE,1,26,6,13,1,4,4,6,2,4,1,0,6,0,17,0
,Zion Cruz,Rider,AWAY,Virginia,ACC,0,0,Starter,1,26,3,9,1,3,0,0,0,2,0,0,1,3,7,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,26.5,0,0,"12,121",0,TRUE,1,26,3,9,1,3,0,0,0,2,0,0,1,3,7,0
,Daniel Helterhoff,Rider,AWAY,Virginia,ACC,0,0,Bench,0,18,1,3,0,1,2,2,1,3,1,0,0,0,4,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,"12,121",0,TRUE,0,18,1,3,0,1,2,2,1,3,1,0,0,0,4,0
,Shemani Fuller,Rider,AWAY,Virginia,ACC,0,0,Bench,0,13,0,2,0,0,0,0,1,0,1,0,2,3,0,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Kristupas Kepežinskas,Rider,AWAY,Virginia,ACC,0,0,Bench,0,16,0,2,0,0,1,2,0,0,1,1,1,3,1,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,AB Coulibaly,Rider,AWAY,Virginia,ACC,0,0,Bench,0,9,0,2,0,0,1,2,0,0,0,0,1,1,1,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Jamir McNeil,Rider,AWAY,Virginia,ACC,0,0,Bench,0,13,2,3,0,0,3,5,0,0,1,2,0,0,7,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Caleb Smith,Rider,AWAY,Virginia,ACC,0,0,Bench,0,23,1,3,0,0,4,8,4,4,1,0,1,1,6,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-34,26.5,0,0,"12,121",0,TRUE,0,23,1,3,0,0,4,8,4,4,1,0,1,1,6,0
,Antwan Wilson,Rider,AWAY,Virginia,ACC,0,0,Bench,0,15,2,7,0,2,1,2,0,2,0,0,1,3,5,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Devean Williams,Rider,AWAY,Virginia,ACC,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.551,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
Robert Morris,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Robert Morris,Robert Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Rutgers,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Rutgers,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Sacramento St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Sacramento St.,Sacramento St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Sacred Heart,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Sacred Heart,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Saint Francis,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Saint Francis,Saint Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Saint Joseph's,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Saint Joseph's,Saint Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Saint Louis,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Saint Louis,Saint Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Saint Mary's,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,157,22,46,9,20,15,19,11,23,17,6,6,12,68,2
,Paulius Murauskas,Saint Mary's,HOME,St. Thomas,Summit,0,0,Starter,1,35,5,10,3,4,4,8,0,8,5,3,0,2,17,0,23.019,0,68.726,1,0,0,0,0,0,0,1,0,1,0,0,1,0,26,-13.5,0,0,"3,327",0,TRUE,1,35,5,10,3,4,4,8,0,8,5,3,0,2,17,0
,Kevin Gad,Saint Mary's,HOME,St. Thomas,Summit,0,0,Starter,1,8,0,1,0,1,0,0,1,1,2,0,0,1,0,0,23.019,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-13.5,0,0,"3,327",0,TRUE,1,8,0,1,0,1,0,0,1,1,2,0,0,1,0,0
,Harry Wessels,Saint Mary's,HOME,St. Thomas,Summit,0,0,Starter,1,21,1,2,0,0,0,0,1,5,0,0,0,2,2,0,23.019,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-13.5,0,0,"3,327",0,TRUE,1,21,1,2,0,0,0,0,1,5,0,0,0,2,2,0
,Mikey Lewis,Saint Mary's,HOME,St. Thomas,Summit,0,0,Starter,1,24,7,11,4,7,5,5,1,2,2,0,3,2,23,0,23.019,0,68.726,1,0,0,0,0,1,0,0,0,0,0,0,1,1,26,-13.5,0,0,"3,327",0,TRUE,1,24,7,11,4,7,5,5,1,2,2,0,3,2,23,0
,Joshua Dent,Saint Mary's,HOME,St. Thomas,Summit,0,0,Starter,1,33,5,11,2,6,6,6,0,3,6,3,0,2,18,0,23.019,0,68.726,1,0,0,0,0,1,0,0,0,1,1,0,1,0,26,-13.5,0,0,"3,327",0,TRUE,1,33,5,11,2,6,6,6,0,3,6,3,0,2,18,0
,Andrew McKeever,Saint Mary's,HOME,St. Thomas,Summit,0,0,Bench,0,19,2,5,0,0,0,0,7,3,1,0,2,1,4,0,23.019,0,68.726,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,-13.5,0,0,"3,327",0,TRUE,0,19,2,5,0,0,0,0,7,3,1,0,2,1,4,0
,Dillan Shaw,Saint Mary's,HOME,St. Thomas,Summit,0,0,Bench,0,15,2,3,1,2,0,0,0,4,0,0,2,3,5,0,23.019,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-13.5,0,0,"3,327",0,FALSE, , , , , , , , , , , , , , , , 
,Mantas Juzenas,Saint Mary's,HOME,St. Thomas,Summit,0,0,Bench,0,5,0,1,0,1,0,0,0,0,0,0,1,1,0,0,23.019,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-13.5,0,0,"3,327",0,FALSE, , , , , , , , , , , , , , , , 
,Tony Duckett,Saint Mary's,HOME,St. Thomas,Summit,0,0,Bench,0,13,3,3,1,1,0,0,0,1,0,0,2,1,7,0,23.019,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-13.5,0,0,"3,327",0,FALSE, , , , , , , , , , , , , , , , 
,Rory Hawke,Saint Mary's,HOME,St. Thomas,Summit,0,0,Bench,0,17,2,6,0,2,0,0,1,1,1,0,1,2,4,0,23.019,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-13.5,0,0,"3,327",0,TRUE,0,17,2,6,0,2,0,0,1,1,1,0,1,2,4,0
,Liam Campbell,Saint Mary's,HOME,St. Thomas,Summit,0,0,Bench,0,10,2,4,0,2,0,0,0,1,0,0,0,2,4,0,23.019,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-13.5,0,0,"3,327",0,FALSE, , , , , , , , , , , , , , , , 
Saint Peter's,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Saint Peter's,Saint Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Sam Houston St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Sam Houston St.,Sam Houston St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Samford,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Samford,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
San Diego,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,San Diego,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
San Diego St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,San Diego St.,San Diego St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
San Francisco,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,San Francisco,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
San Jose St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,San Jose St.,San Jose St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Santa Clara,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Santa Clara,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Seattle,,,,,,,,,5,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,178,27,56,8,17,18,29,10,24,8,7,11,16,80,2
,Jun Seok Yeo,Seattle,HOME,Denver,Summit,0,0,Starter,1,26,3,10,0,5,3,4,0,2,0,0,2,3,9,0,8.942,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-13.5,0,0,957,0,TRUE,1,26,3,10,0,5,3,4,0,2,0,0,2,3,9,0
,Will Heimbrodt,Seattle,HOME,Denver,Summit,0,0,Starter,1,34,9,14,3,4,3,6,0,8,1,1,1,4,24,0,8.942,0,21.417,1,0,0,0,0,0,0,1,0,0,0,1,1,1,11,-13.5,0,0,957,0,TRUE,1,34,9,14,3,4,3,6,0,8,1,1,1,4,24,0
,Houran Dan,Seattle,HOME,Denver,Summit,0,0,Starter,1,17,1,6,0,0,0,0,5,2,0,0,3,1,2,0,8.942,0,21.417,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,-13.5,0,0,957,0,TRUE,1,17,1,6,0,0,0,0,5,2,0,0,3,1,2,0
,Brayden Maldonado,Seattle,HOME,Denver,Summit,0,0,Starter,1,36,9,15,3,5,7,7,0,5,2,3,2,2,28,0,8.942,0,21.417,1,0,0,0,0,1,1,0,0,1,0,0,1,1,11,-13.5,0,0,957,0,TRUE,1,36,9,15,3,5,7,7,0,5,2,3,2,2,28,0
,Maleek Arington,Seattle,HOME,Denver,Summit,0,0,Starter,1,29,3,6,1,1,3,6,1,1,4,3,0,4,10,0,8.942,0,21.417,1,0,0,0,0,0,0,0,0,1,1,1,1,0,11,-13.5,0,0,957,0,TRUE,1,29,3,6,1,1,3,6,1,1,4,3,0,4,10,0
,Austin Maurer,Seattle,HOME,Denver,Summit,0,0,Bench,0,21,1,1,0,0,0,3,3,5,1,0,3,1,2,0,8.942,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-13.5,0,0,957,0,TRUE,0,21,1,1,0,0,0,3,3,5,1,0,3,1,2,0
,Jojo Murphy,Seattle,HOME,Denver,Summit,0,0,Bench,0,13,0,3,0,2,2,2,0,1,0,0,1,0,2,0,8.942,0,21.417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,-13.5,0,0,957,0,FALSE, , , , , , , , , , , , , , , , 
