,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,AJ Swinton,Florida St.,HOME,Alcorn St.,SWAC,1,0,Bench,0,9,0,3,0,3,0,0,1,2,0,0,0,1,0,0,11.934,0,6.403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,-27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
,Cam Miles,Florida St.,HOME,Alcorn St.,SWAC,1,0,Bench,0,14,5,7,0,2,0,1,1,0,2,2,0,0,10,0,11.934,0,6.403,1,0,0,0,1,0,0,0,0,1,0,0,0,0,32,-27.5,0,0,"5,397",0,FALSE, , , , , , , , , , , , , , , , 
,Martin Somerville,Florida St.,HOME,Alcorn St.,SWAC,1,0,Bench,0,21,3,5,3,4,0,0,0,0,0,1,2,2,9,0,11.934,0,6.403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,-27.5,0,0,"5,397",0,TRUE,0,21,3,5,3,4,0,0,0,0,0,1,2,2,9,0
Fordham,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,173,19,57,4,21,9,16,13,19,9,5,5,12,51,2
,Akira Jacobs,Fordham,HOME,NJIT,American East,0,0,Starter,1,24,2,6,0,4,0,0,0,4,0,0,1,3,4,0,5.919,0,9.418,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,-14.5,0,0,"1,008",0,TRUE,1,24,2,6,0,4,0,0,0,4,0,0,1,3,4,0
,Rikus Schulte,Fordham,HOME,NJIT,American East,0,0,Starter,1,31,2,7,0,1,3,4,4,7,2,1,1,1,7,0,5.919,0,9.418,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-11,-14.5,0,0,"1,008",0,TRUE,1,31,2,7,0,1,3,4,4,7,2,1,1,1,7,0
,Zarique Nutter,Fordham,HOME,NJIT,American East,0,0,Starter,1,26,5,16,0,3,5,8,4,2,0,1,0,2,15,0,5.919,0,9.418,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-11,-14.5,0,0,"1,008",0,TRUE,1,26,5,16,0,3,5,8,4,2,0,1,0,2,15,0
,Dejour Reaves,Fordham,HOME,NJIT,American East,0,0,Starter,1,33,9,15,3,6,0,0,3,3,3,2,3,2,21,0,5.919,0,9.418,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-11,-14.5,0,0,"1,008",0,TRUE,1,33,9,15,3,6,0,0,3,3,3,2,3,2,21,0
,Louis Lesmond,Fordham,HOME,NJIT,American East,0,0,Starter,1,23,0,5,0,4,0,0,2,1,1,1,0,0,0,0,5.919,0,9.418,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-11,-14.5,0,0,"1,008",0,TRUE,1,23,0,5,0,4,0,0,2,1,1,1,0,0,0,0
,Abass Bodija,Fordham,HOME,NJIT,American East,0,0,Bench,0,12,2,5,0,0,2,2,3,4,0,1,1,1,6,0,5.919,0,9.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-14.5,0,0,"1,008",0,FALSE, , , , , , , , , , , , , , , , 
,Christian Henry,Fordham,HOME,NJIT,American East,0,0,Bench,0,22,0,6,0,1,1,4,0,1,2,0,0,2,1,0,5.919,0,9.418,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-11,-14.5,0,0,"1,008",0,TRUE,0,22,0,6,0,1,1,4,0,1,2,0,0,2,1,0
,Ryan Pettis,Fordham,HOME,NJIT,American East,0,0,Bench,0,7,1,3,0,2,0,0,0,1,0,0,0,0,2,0,5.919,0,9.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-14.5,0,0,"1,008",0,FALSE, , , , , , , , , , , , , , , , 
,Marcus Greene,Fordham,HOME,NJIT,American East,0,0,Bench,0,14,1,2,1,2,0,0,0,1,1,0,0,2,3,0,5.919,0,9.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-14.5,0,0,"1,008",0,TRUE,0,14,1,2,1,2,0,0,0,1,1,0,0,2,3,0
,Jace Howard,Fordham,HOME,NJIT,American East,0,0,Bench,0,8,1,2,0,1,0,0,0,1,0,0,1,2,2,0,5.919,0,9.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-14.5,0,0,"1,008",0,FALSE, , , , , , , , , , , , , , , , 
Fresno St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Fresno St.,Fresno St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Furman,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,172,22,52,5,23,11,16,14,21,12,1,18,14,60,2
,Charles Johnston,Furman,NEUTRAL,High Point,Big South,0,0,Starter,1,28,6,12,2,7,2,2,4,8,0,1,2,3,16,0,35.312,0,41.248,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-26,3.5,0,0,473,0,TRUE,1,28,6,12,2,7,2,2,4,8,0,1,2,3,16,0
,Cooper Bowser,Furman,NEUTRAL,High Point,Big South,0,0,Starter,1,33,2,5,0,0,2,4,5,4,4,0,3,3,6,0,35.312,0,41.248,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-26,3.5,0,0,473,0,TRUE,1,33,2,5,0,0,2,4,5,4,4,0,3,3,6,0
,Ben Vander Wal,Furman,NEUTRAL,High Point,Big South,0,0,Starter,1,34,4,6,0,0,3,4,1,4,2,0,1,1,11,0,35.312,0,41.248,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,3.5,0,0,473,0,TRUE,1,34,4,6,0,0,3,4,1,4,2,0,1,1,11,0
,Alex Wilkins,Furman,NEUTRAL,High Point,Big South,0,0,Starter,1,20,4,9,1,3,2,2,0,2,2,0,6,1,11,0,35.312,0,41.248,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-26,3.5,0,0,473,0,TRUE,1,20,4,9,1,3,2,2,0,2,2,0,6,1,11,0
,Tom House,Furman,NEUTRAL,High Point,Big South,0,0,Starter,1,19,3,9,2,8,0,0,0,3,0,0,2,1,8,0,35.312,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,3.5,0,0,473,0,TRUE,1,19,3,9,2,8,0,0,0,3,0,0,2,1,8,0
,Collin O'Neal,Furman,NEUTRAL,High Point,Big South,0,0,Bench,0,19,1,2,0,0,0,2,4,0,1,0,3,1,2,0,35.312,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,3.5,0,0,473,0,TRUE,0,19,1,2,0,0,0,2,4,0,1,0,3,1,2,0
,Abijah Franklin,Furman,NEUTRAL,High Point,Big South,0,0,Bench,0,19,2,9,0,5,2,2,0,0,3,0,1,4,6,0,35.312,0,41.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-26,3.5,0,0,473,0,TRUE,0,19,2,9,0,5,2,2,0,0,3,0,1,4,6,0
,Eddrin Bronson,Furman,NEUTRAL,High Point,Big South,0,0,Bench,0,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,35.312,0,41.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,3.5,0,0,473,0,FALSE, , , , , , , , , , , , , , , , 
,Asa Thomas,Furman,NEUTRAL,High Point,Big South,0,0,Bench,0,18,3,5,2,3,3,3,0,2,1,0,2,2,11,0,35.312,0,41.248,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-26,3.5,0,0,473,0,FALSE, , , , , , , , , , , , , , , , 
Gardner Webb,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Gardner Webb,Gardner Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
George Mason,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,168,23,45,6,15,12,16,4,24,11,3,10,12,64,2
,Dola Adebayo,George Mason,HOME,Wofford,Southern,0,0,Starter,1,27,3,7,2,4,0,0,2,3,0,1,3,2,8,0,28.364,0,25.267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,-14.5,0,0,3009,0,TRUE,1,27,3,7,2,4,0,0,2,3,0,1,3,2,8,0
,Riley Allenspach,George Mason,HOME,Wofford,Southern,0,0,Starter,1,18,4,6,0,1,4,5,0,4,0,0,2,0,12,0,28.364,0,25.267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,3009,0,TRUE,1,18,4,6,0,1,4,5,0,4,0,0,2,0,12,0
,Brayden O’Connor,George Mason,HOME,Wofford,Southern,0,0,Starter,1,15,2,8,0,3,0,0,1,2,1,1,3,0,4,0,28.364,0,25.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,3009,0,TRUE,1,15,2,8,0,3,0,0,1,2,1,1,3,0,4,0
,Masai Troutman,George Mason,HOME,Wofford,Southern,0,0,Starter,1,29,3,6,0,2,4,4,0,6,0,1,0,1,10,0,28.364,0,25.267,1,0,0,0,0,1,0,1,0,0,0,0,1,0,24,-14.5,0,0,3009,0,TRUE,1,29,3,6,0,2,4,4,0,6,0,1,0,1,10,0
,Jahari Long,George Mason,HOME,Wofford,Southern,0,0,Starter,1,26,3,6,0,0,0,0,0,5,2,0,0,4,6,0,28.364,0,25.267,0,0,0,0,0,0,0,0,0,0,0,1,1,0,24,-14.5,0,0,3009,0,TRUE,1,26,3,6,0,0,0,0,0,5,2,0,0,4,6,0
,Stas Sivka,George Mason,HOME,Wofford,Southern,0,0,Bench,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28.364,0,25.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,3009,0,FALSE, , , , , , , , , , , , , , , , 
,Emmanuel Kanga,George Mason,HOME,Wofford,Southern,0,0,Bench,0,11,2,2,0,0,0,0,1,2,0,1,0,1,4,0,28.364,0,25.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,3009,0,FALSE, , , , , , , , , , , , , , , , 
,Nick Ellington,George Mason,HOME,Wofford,Southern,0,0,Bench,0,11,1,5,0,0,0,0,2,1,1,0,1,3,2,0,28.364,0,25.267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,-14.5,0,0,3009,0,FALSE, , , , , , , , , , , , , , , , 
,Devin Booker,George Mason,HOME,Wofford,Southern,0,0,Bench,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,28.364,0,25.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14.5,0,0,3009,0,FALSE, , , , , , , , , , , , , , , , 
,Kory Mincy,George Mason,HOME,Wofford,Southern,0,0,Bench,0,33,6,9,4,5,2,3,0,2,6,0,2,3,18,0,28.364,0,25.267,1,0,0,0,0,0,1,0,0,0,1,0,1,0,24,-14.5,0,0,3009,0,TRUE,0,33,6,9,4,5,2,3,0,2,6,0,2,3,18,0
,Malik Presley,George Mason,HOME,Wofford,Southern,0,0,Bench,0,20,2,3,0,0,2,4,1,2,2,0,0,2,6,0,28.364,0,25.267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,-14.5,0,0,3009,0,TRUE,0,20,2,3,0,0,2,4,1,2,2,0,0,2,6,0
George Washington,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,George Washington,George Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Georgetown,,,,,,,,,5,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,139,22,47,3,16,16,22,8,15,12,6,6,11,63,2
,Isaiah Abraham,Georgetown,HOME,Morgan St.,MEAC,1,0,Starter,1,18,4,9,1,3,0,2,1,3,0,0,0,1,9,0,11.221,0,-0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-27.5,0,0,4208,0,TRUE,1,18,4,9,1,3,0,2,1,3,0,0,0,1,9,0
,Caleb Williams,Georgetown,HOME,Morgan St.,MEAC,1,0,Starter,1,24,4,7,0,2,1,2,1,0,2,0,1,1,9,0,11.221,0,-0.594,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-27.5,0,0,4208,0,TRUE,1,24,4,7,0,2,1,2,1,0,2,0,1,1,9,0
,Julius Halaifonua,Georgetown,HOME,Morgan St.,MEAC,1,0,Starter,1,15,1,4,0,1,1,2,3,5,1,0,0,3,3,0,11.221,0,-0.594,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,-27.5,0,0,4208,0,TRUE,1,15,1,4,0,1,1,2,3,5,1,0,0,3,3,0
,Malik Mack,Georgetown,HOME,Morgan St.,MEAC,1,0,Starter,1,24,3,9,1,5,4,5,2,0,4,0,1,1,11,0,11.221,0,-0.594,1,0,0,0,0,0,0,0,0,0,1,0,1,0,17,-27.5,0,0,4208,0,TRUE,1,24,3,9,1,5,4,5,2,0,4,0,1,1,11,0
,KJ Lewis,Georgetown,HOME,Morgan St.,MEAC,1,0,Starter,1,23,4,7,0,1,6,6,1,4,1,3,1,3,14,0,11.221,0,-0.594,1,0,0,0,0,1,0,0,0,0,0,0,1,0,17,-27.5,0,0,4208,0,TRUE,1,23,4,7,0,1,6,6,1,4,1,3,1,3,14,0
,Jayden Fort,Georgetown,HOME,Morgan St.,MEAC,1,0,Bench,0,15,3,6,0,2,3,4,2,4,0,0,1,1,9,0,11.221,0,-0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-27.5,0,0,4208,0,FALSE, , , , , , , , , , , , , , , , 
,Seal Diouf,Georgetown,HOME,Morgan St.,MEAC,1,0,Bench,0,9,0,1,0,0,2,4,0,1,0,0,0,1,2,0,11.221,0,-0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-27.5,0,0,4208,0,FALSE, , , , , , , , , , , , , , , , 
,Vince Iwuchukwu,Georgetown,HOME,Morgan St.,MEAC,1,0,Bench,0,16,1,2,0,0,5,7,3,1,1,1,0,3,7,0,11.221,0,-0.594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,-27.5,0,0,4208,0,FALSE, , , , , , , , , , , , , , , , 
,Kayvaun Mulready,Georgetown,HOME,Morgan St.,MEAC,1,0,Bench,0,15,2,8,1,7,1,2,0,1,2,4,0,2,6,0,11.221,0,-0.594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,-27.5,0,0,4208,0,FALSE, , , , , , , , , , , , , , , , 
,DeShawn Harris-Smith,Georgetown,HOME,Morgan St.,MEAC,1,0,Bench,0,16,4,7,0,1,2,2,0,2,1,2,1,1,10,0,11.221,0,-0.594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-27.5,0,0,4208,0,TRUE,0,16,4,7,0,1,2,2,0,2,1,2,1,1,10,0
,Jeremiah Williams,Georgetown,HOME,Morgan St.,MEAC,1,0,Bench,0,19,2,4,1,3,2,3,0,1,3,1,2,1,7,0,11.221,0,-0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-27.5,0,0,4208,0,TRUE,0,19,2,4,1,3,2,3,0,1,3,1,2,1,7,0
Georgia,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,142,27,49,5,19,12,13,6,22,11,10,6,5,71,2
,Kanon Catchings,Georgia,HOME,Bellarmine,ASUN,1,0,Starter,1,20,2,4,2,4,3,3,1,2,2,1,0,1,9,0,11.536,0,16.086,0,0,0,0,0,1,0,0,0,0,0,0,1,0,45,-23.5,0,0,"6,187",0,TRUE,1,20,2,4,2,4,3,3,1,2,2,1,0,1,9,0
,Somtochukwu Cyril,Georgia,HOME,Bellarmine,ASUN,1,0,Starter,1,17,4,5,0,0,0,0,1,5,0,0,0,0,8,0,11.536,0,16.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-23.5,0,0,"6,187",0,TRUE,1,17,4,5,0,0,0,0,1,5,0,0,0,0,8,0
,Blue Cain,Georgia,HOME,Bellarmine,ASUN,1,0,Starter,1,22,7,11,1,5,0,0,1,3,0,3,1,1,15,0,11.536,0,16.086,1,0,0,0,1,0,0,0,0,1,0,0,1,0,45,-23.5,0,0,"6,187",0,TRUE,1,22,7,11,1,5,0,0,1,3,0,3,1,1,15,0
,Jeremiah Wilkinson,Georgia,HOME,Bellarmine,ASUN,1,0,Starter,1,21,5,12,1,5,4,5,0,2,1,3,0,0,15,0,11.536,0,16.086,1,0,0,0,0,0,0,0,0,1,0,0,1,0,45,-23.5,0,0,"6,187",0,TRUE,1,21,5,12,1,5,4,5,0,2,1,3,0,0,15,0
,Jordan Ross,Georgia,HOME,Bellarmine,ASUN,1,0,Starter,1,19,2,3,1,1,2,2,1,1,2,0,0,0,7,0,11.536,0,16.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-23.5,0,0,"6,187",0,TRUE,1,19,2,3,1,1,2,2,1,1,2,0,0,0,7,0
,Justin Abson,Georgia,HOME,Bellarmine,ASUN,1,0,Bench,0,10,0,1,0,0,0,0,1,2,0,0,2,0,0,0,11.536,0,16.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-23.5,0,0,"6,187",0,FALSE, , , , , , , , , , , , , , , , 
,Kareem Stagg,Georgia,HOME,Bellarmine,ASUN,1,0,Bench,0,13,3,5,0,1,2,2,0,3,0,1,0,0,8,0,11.536,0,16.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-23.5,0,0,"6,187",0,FALSE, , , , , , , , , , , , , , , , 
,Jake Wilkins,Georgia,HOME,Bellarmine,ASUN,1,0,Bench,0,15,4,9,1,4,3,3,1,1,2,2,0,0,12,0,11.536,0,16.086,1,0,0,0,0,1,0,0,0,0,0,0,0,0,45,-23.5,0,0,"6,187",0,FALSE, , , , , , , , , , , , , , , , 
,Dylan James,Georgia,HOME,Bellarmine,ASUN,1,0,Bench,0,19,3,3,0,0,3,3,0,6,3,3,3,3,9,0,11.536,0,16.086,0,0,0,0,1,1,0,1,0,1,0,0,0,0,45,-23.5,0,0,"6,187",0,TRUE,0,19,3,3,0,0,3,3,0,6,3,3,3,3,9,0
,Marcus Millender,Georgia,HOME,Bellarmine,ASUN,1,0,Bench,0,24,4,11,0,4,0,0,2,3,3,0,2,0,8,0,11.536,0,16.086,0,0,0,0,0,0,0,0,1,0,0,0,1,0,45,-23.5,0,0,"6,187",0,TRUE,0,24,4,11,0,4,0,0,2,3,3,0,2,0,8,0
,Justin Bailey,Georgia,HOME,Bellarmine,ASUN,1,0,Bench,0,17,2,4,2,4,2,3,0,1,0,1,0,0,8,0,11.536,0,16.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-23.5,0,0,"6,187",0,FALSE, , , , , , , , , , , , , , , , 
Georgia Southern,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,149,26,55,7,18,15,22,7,18,12,10,13,16,74,2
,Nakavieon White,Georgia Southern,AWAY,East Carolina,American,0,0,Starter,1,22,4,11,0,1,0,1,1,0,5,1,2,5,8,0,10.865,0,12.459,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,5.5,1,0,"3,259",0,TRUE,1,22,4,11,0,1,0,1,1,0,5,1,2,5,8,0
,Andres Burney,Georgia Southern,AWAY,East Carolina,American,0,0,Starter,1,15,0,3,0,0,0,0,2,3,0,1,0,0,0,0,10.865,0,12.459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3,5.5,1,0,"3,259",0,TRUE,1,15,0,3,0,0,0,0,2,3,0,1,0,0,0,0
,Alden Applewhite,Georgia Southern,AWAY,East Carolina,American,0,0,Starter,1,26,7,11,2,4,5,5,1,4,1,2,2,1,21,0,10.865,0,12.459,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-3,5.5,1,0,"3,259",0,TRUE,1,26,7,11,2,4,5,5,1,4,1,2,2,1,21,0
,Spudd Webb,Georgia Southern,AWAY,East Carolina,American,0,0,Starter,1,22,5,10,0,2,6,7,0,4,1,1,2,4,16,0,10.865,0,12.459,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-3,5.5,1,0,"3,259",0,TRUE,1,22,5,10,0,2,6,7,0,4,1,1,2,4,16,0
,Tyren Moore,Georgia Southern,AWAY,East Carolina,American,0,0,Starter,1,29,6,10,4,7,2,4,0,1,4,1,4,2,18,0,10.865,0,12.459,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,5.5,1,0,"3,259",0,TRUE,1,29,6,10,4,7,2,4,0,1,4,1,4,2,18,0
,Shainen Carter,Georgia Southern,AWAY,East Carolina,American,0,0,Bench,0,23,3,5,0,0,3,8,6,2,0,0,1,5,9,0,10.865,0,12.459,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-3,5.5,1,0,"3,259",0,FALSE, , , , , , , , , , , , , , , , 
,Tsvet Sotirov,Georgia Southern,AWAY,East Carolina,American,0,0,Bench,0,20,2,5,2,4,0,0,0,2,0,1,0,1,6,0,10.865,0,12.459,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,5.5,1,0,"3,259",0,FALSE, , , , , , , , , , , , , , , , 
,Khayri Dunn,Georgia Southern,AWAY,East Carolina,American,0,0,Bench,0,17,4,7,1,3,0,1,1,3,0,3,2,3,9,0,10.865,0,12.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5.5,1,0,"3,259",0,TRUE,0,17,4,7,1,3,0,1,1,3,0,3,2,3,9,0
,Dwayne Williams Jr,Georgia Southern,AWAY,East Carolina,American,0,0,Bench,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10.865,0,12.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5.5,1,0,"3,259",0,FALSE, , , , , , , , , , , , , , , , 
,Jefferson Koulibaly,Georgia Southern,AWAY,East Carolina,American,0,0,Bench,0,18,0,3,0,1,2,4,2,3,1,1,1,1,2,0,10.865,0,12.459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3,5.5,1,0,"3,259",0,TRUE,0,18,0,3,0,1,2,4,2,3,1,1,1,1,2,0
Georgia St.,,,,,,,,,5,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,160,14,48,6,21,8,11,11,18,7,6,15,13,42,2
,Joah Chappelle,Georgia St.,AWAY,Eastern Michigan,MAC,0,0,Starter,1,19,3,5,0,1,0,0,2,5,0,0,1,2,6,0,7.553,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,3.5,0,0,1729,0,TRUE,1,19,3,5,0,1,0,0,2,5,0,0,1,2,6,0
,Isaiah Sherrard,Georgia St.,AWAY,Eastern Michigan,MAC,0,0,Starter,1,26,2,6,2,4,1,3,1,2,0,1,1,2,7,0,7.553,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,3.5,0,0,1729,0,TRUE,1,26,2,6,2,4,1,3,1,2,0,1,1,2,7,0
,Christian Beam,Georgia St.,AWAY,Eastern Michigan,MAC,0,0,Starter,1,19,1,3,0,0,2,2,4,1,1,0,0,1,4,0,7.553,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,3.5,0,0,1729,0,TRUE,1,19,1,3,0,0,2,2,4,1,1,0,0,1,4,0
,Malachi Brown,Georgia St.,AWAY,Eastern Michigan,MAC,0,0,Starter,1,25,1,10,0,5,0,0,1,2,3,1,4,2,2,0,7.553,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,3.5,0,0,1729,0,TRUE,1,25,1,10,0,5,0,0,1,2,3,1,4,2,2,0
,Jelani Hamilton,Georgia St.,AWAY,Eastern Michigan,MAC,0,0,Starter,1,29,3,8,2,5,5,6,1,2,1,1,4,2,13,0,7.553,0,14.55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,3.5,0,0,1729,0,TRUE,1,29,3,8,2,5,5,6,1,2,1,1,4,2,13,0
,Trey Scott III,Georgia St.,AWAY,Eastern Michigan,MAC,0,0,Bench,0,14,1,6,0,1,0,1,0,3,1,2,2,0,2,0,7.553,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,3.5,0,0,1729,0,FALSE, , , , , , , , , , , , , , , , 
,Anthony Enoh,Georgia St.,AWAY,Eastern Michigan,MAC,0,0,Bench,0,25,2,6,1,2,0,0,2,6,0,3,2,1,5,0,7.553,0,14.55,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-22,3.5,0,0,1729,0,TRUE,0,25,2,6,1,2,0,0,2,6,0,3,2,1,5,0
,Chris Jones,Georgia St.,AWAY,Eastern Michigan,MAC,0,0,Bench,0,5,1,1,0,0,0,0,0,0,0,1,0,0,2,0,7.553,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,3.5,0,0,1729,0,FALSE, , , , , , , , , , , , , , , , 
,Ayouba Berthe,Georgia St.,AWAY,Eastern Michigan,MAC,0,0,Bench,0,17,1,3,1,1,0,0,0,3,2,0,0,0,3,0,7.553,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,3.5,0,0,1729,0,FALSE, , , , , , , , , , , , , , , , 
,Micah Tucker,Georgia St.,AWAY,Eastern Michigan,MAC,0,0,Bench,0,17,2,10,1,4,0,0,0,0,2,0,3,3,5,0,7.553,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,3.5,0,0,1729,0,TRUE,0,17,2,10,1,4,0,0,0,0,2,0,3,3,5,0
Georgia Tech,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Georgia Tech,Georgia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Gonzaga,,,,,,,,,5,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,5,137,24,46,3,14,15,17,11,24,16,9,9,13,66,2
,Emmanuel Innocenti,Gonzaga,HOME,Texas Southern,SWAC,0,1,Starter,1,18,2,4,1,3,0,0,1,3,0,1,2,1,5,0,26.555,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-29.5,0,0,6000,0,TRUE,1,18,2,4,1,3,0,0,1,3,0,1,2,1,5,0
,Braden Huff,Gonzaga,HOME,Texas Southern,SWAC,0,1,Starter,1,21,6,8,0,1,2,2,1,4,2,0,1,4,14,0,26.555,0,92.125,1,0,0,0,0,0,0,0,0,0,0,1,1,0,55,-29.5,0,0,6000,0,TRUE,1,21,6,8,0,1,2,2,1,4,2,0,1,4,14,0
