,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Wake Forest,,,-15.1877863238306,-19.9169037608024,-10.4586688868587,6.68798201742068,-30.3755726476611
Washington,,,-8.192287491299,-31.812833283,15.428258300402,33.4044962092783,-16.384574982598
Washington St.,,,-15.63639673239,-15.63639673239,-15.63639673239,–,-15.63639673239
Weber St.,,,57.799579710082,57.799579710082,57.799579710082,–,57.799579710082
West Georgia,,,-18.35529366421,-18.35529366421,-18.35529366421,–,-18.35529366421
West Virginia,,,-9.56978477631567,-10.81859034772,-8.32097920491133,1.76607777584709,-19.1395695526313
Western Carolina,,,10.5114149827499,5.64110175632287,15.3817282091769,6.88766301781815,21.0228299654998
Western Illinois,,,48.6471950560453,48.6471950560453,48.6471950560453,–,48.6471950560453
Western Kentucky,,,-8.217421859774,-8.217421859774,-8.217421859774,–,-8.217421859774
Western Michigan,,,5.799446569056,5.799446569056,5.799446569056,–,5.799446569056
Wichita St.,,,30.6265907633676,30.6265907633676,30.6265907633676,–,30.6265907633676
William & Mary,,,15.316852919454,15.316852919454,15.316852919454,–,15.316852919454
Winthrop,,,12.182009330514,12.182009330514,12.182009330514,–,12.182009330514
Wisconsin,,,0.53427776945173,-4.12958301839909,5.19813855730255,6.5956951791987,1.06855553890346
Wofford,,,30.02645731878,2.79434999878,57.25856463878,38.5120155039436,60.05291463756
Wright St.,,,32.59950506629,32.59950506629,32.59950506629,–,32.59950506629
Wyoming,,,-6.534224411504,-6.534224411504,-6.534224411504,–,-6.534224411504
Xavier,,,-27.9905205676391,-31.4619994514291,-24.5190416838491,4.90941251894763,-55.9810411352782
Yale,,,70.1138820631276,70.1138820631276,70.1138820631276,–,70.1138820631276
Youngstown St.,,,62.510490200736,0.137090006032,124.88389039544,88.209308486675,125.020980401472
