,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Stony Brook,,,24.6047267707594,-70.3262784201453,64.823558622902,40.4660996255635,217.530753421447
Syracuse,,,6.05925929884911,-36.3697536917849,63.9474672812807,34.5628896114153,135.568608172496
Tarleton St.,,,20.8155950418271,-25.2304396427849,80.1194180824891,29.6453999814997,236.142869409719
TCU,,,4.84750608670134,-59.4996047007708,100.431044549566,46.6998027742265,166.808885930665
Temple,,,-0.40251197155321,-20.6490146028533,65.4622963971467,25.0932234194417,84.6634230133225
Tennessee,,,-7.57458757190636,-46.1212437778467,63.8968971441546,34.6290392774831,1.82781465369232
Tennessee Martin,,,3.487840460396,-35.2176021114874,128.591145749624,53.5513714173403,263.807794487399
Tennessee St.,,,37.5911754659,-65.2292763981,72.7857600176143,42.6961659380164,233.419551007421
Tennessee Tech,,,30.4187092966227,-85.7265580385084,141.134982634203,60.6402127959187,197.423819991204
Texas,,,5.22873300313971,-41.4540220554853,46.8916308840248,29.3115823983678,35.1756294901067
Texas A&M,,,-9.38111670341022,-54.931028076644,208.365313663908,67.2549345759491,151.559555132821
Texas A&M Corpus Chris,,,18.3909464295149,0.838811321298449,60.1947349971713,21.6261273782807,150.143653465165
Texas Southern,,,2.91684166033768,-61.90123349799,37.2987502012628,27.5718474244606,-21.6708212822452
Texas St.,,,4.75668782963773,-53.867071016878,38.2785529324507,23.8087236836616,46.1712091152918
Texas Tech,,,-6.1533329333201,-51.3347629687221,83.8791659270359,37.9887925366605,53.0836691122028
The Citadel,,,4.8041312220145,-35.4299969907063,48.8621144141295,28.6810802152579,62.4943608715203
Toledo,,,8.50377441514722,-42.48319172679,59.3070038060547,32.5017732332562,126.236762902557
Towson,,,5.21003439531878,-21.315249105798,59.543747271782,26.8688100890473,148.089976936545
Troy,,,14.8875325203266,-48.1738149233013,86.4865192193973,43.9639841330911,163.444863870301
Tulane,,,-7.27094445220257,-74.7410284593311,26.5529035406689,25.98496637815,-88.6358402122464
Tulsa,,,33.5816818831971,-12.2281528892171,80.7769654120867,33.3467429088056,323.514194461031
UAB,,,19.7259837866668,-50.6529309313814,72.7585831950875,34.3770681502172,174.595536501166
UC Davis,,,22.4922717041602,-44.9156217788519,80.3069619349752,34.8444796880236,227.338014444098
UC Irvine,,,7.32509583042389,-55.9507939695176,34.8372957525569,27.482359342986,10.9650482994616
UC Riverside,,,18.0759092603391,-25.1922740628082,96.827508988,29.4725907028816,262.279106279356
UC San Diego,,,31.4519525385533,-28.205149046758,82.7239539458889,32.4804335103005,314.134162964336
UC Santa Barbara,,,-1.63262944346364,-14.2316726667824,34.2532599114752,17.6859045305511,43.7614293761271
UCF,,,3.23828601745033,-29.7169075804695,103.472338904535,38.1764246631145,168.815703540769
UCLA,,,7.5258172551113,-48.3551505933391,38.4534165498342,26.6617976458293,-15.5370583899333
UMass Lowell,,,18.2628736698418,-32.7747746927498,58.7854942346607,29.4233297170966,195.944455471223
UMBC,,,9.23979408416877,-23.1389274727222,92.9134645383747,42.9071415691027,263.291147322073
UMKC,,,-0.175718404699,-21.613748751197,88.0061909067635,41.2458774106048,177.87794104743
UNC Asheville,,,-0.339717001610571,-21.6982970016106,80.6078483105034,29.4437329043472,76.9738993348662
UNC Greensboro,,,-4.47390362053495,-38.9782030575134,41.1326479242931,25.2818170825861,-7.17846964372819
UNC Wilmington,,,2.12912766883843,-38.3472478197795,84.6736738974788,31.9082423739997,101.218011126664
UNLV,,,2.13917690170067,-51.102426717208,102.872781009824,52.5519782946085,111.483920970221
USC,,,0.577016112793608,-24.7113871204374,30.6634357601862,17.844224180607,-5.57812810367416
USC Upstate,,,17.1353710497677,-15.990257840682,71.0143351537088,29.0527570495382,258.314480707769
UT Arlington,,,24.0566443844192,-14.0746659723827,70.651320134582,26.1470862733662,229.221448706164
UT Rio Grande Valley,,,15.281550016242,-20.3578011201404,121.600568928391,47.4059036839928,293.834011822156
Utah,,,-8.37285266327367,-40.9485521819,57.4544525148783,26.0287699501445,15.4329149438506
Utah St.,,,18.1325064420771,-29.1803910317589,139.884346106162,54.1924263465438,295.951149582358
Utah Tech,,,19.9263287504076,-47.072939396858,58.070436019776,30.9542258042514,218.552071957192
Utah Valley,,,15.4763076248163,-8.50603412019267,171.540114132411,56.0996782596387,360.163448203014
UTEP,,,5.82604522235397,-26.5219039347937,51.0631287439568,25.2284882996404,94.5487500613394
UTSA,,,11.506925690048,-48.0246823291577,42.4016920174636,29.0102736292621,99.8803103257701
Valparaiso,,,16.66103506206,-33.0872584274049,82.6135767867293,35.9986350720337,299.775720701289
Vanderbilt,,,-1.24313744989504,-51.9084163725387,237.717886504059,77.453252626177,326.588150272915
VCU,,,4.93293604816867,-37.9387067362456,61.7626089498543,28.5103696806997,86.660010034433
Vermont,,,2.41785194102443,-19.1958283088436,42.1920475623481,20.8274942280573,85.89496254876
Villanova,,,17.7053288894688,-23.9394268561685,68.3290218750447,25.0505050988643,255.694204751354
Virginia,,,14.5372809987761,-33.4303140941887,107.599983662398,39.512253208881,180.846852255409
Virginia Tech,,,8.94863929755662,-42.5966994970965,80.4641102975566,32.3070534928265,134.147040939611
VMI,,,5.93255636026056,-37.589151168024,46.5419692554136,23.2137934348302,24.4703806158153
Wagner,,,25.6721669943322,10.53471832582,75.97841696582,21.4096993692632,261.603703694109
Wake Forest,,,-7.06797657761579,-43.1174822329509,120.67280668298,50.5690608770706,217.83559747565
Washington,,,7.843776369363,-31.812833283,65.924093522708,29.7453794865708,112.157350473304
Washington St.,,,8.04392210792422,-15.63639673239,49.311587166306,17.179221982776,146.177523854436
Weber St.,,,6.89257009774001,-19.0424879493509,57.799579710082,28.4248146790032,207.021002480756
West Georgia,,,16.5657597823052,-75.7729758373536,103.881554736118,50.6923571509275,225.776009344007
West Virginia,,,-8.32097920491133,-30.6549221121424,53.863823030544,24.3562954487731,17.3793959164714
Western Carolina,,,5.64110175632287,-19.6794244220039,46.9965202535469,20.7426886931126,73.9087773631439
Western Illinois,,,8.38036620621984,-61.7395817530544,63.8637741649273,37.2339958589274,128.558651808964
Western Kentucky,,,5.175197368072,-42.4661618470783,89.875350455268,37.8999237706446,74.5775015422962
Western Michigan,,,16.1017824407205,-13.516972367178,75.6522479001003,29.7090439951593,239.439230396096
Wichita St.,,,31.5386051656695,-20.1025057255307,103.812139759501,32.5926246354557,308.023266355413
William & Mary,,,28.171435527661,4.14490771381095,176.764071966622,48.6066185605865,458.539315264945
Winthrop,,,9.43847571528105,-31.1137154598547,127.74342047002,50.951878464131,290.25770025147
Wisconsin,,,-3.65794977185809,-77.0038054328971,64.5625685487271,38.8847410888343,-47.2986290926792
Wofford,,,13.8493234681133,-42.2161770240282,57.25856463878,25.6976665658108,127.996622086346
Wright St.,,,14.225977394468,-34.292140570892,203.834461317997,61.1929030269536,361.413968895638
Wyoming,,,31.3058739859093,-19.6107430140907,113.271194064158,49.8738159139423,354.144377693709
Xavier,,,4.45310804026592,-153.156860470676,61.4500810241951,57.1458090169186,4.57562734860863
Yale,,,1.28719954757682,-34.4770953218578,124.072609678142,46.8499153232574,165.653247859798
Youngstown St.,,,11.3245349990895,-34.219730565486,124.88389039544,43.8859988375815,193.366761225509
