,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Stony Brook,,,37.6630587304971,-33.620433733952,64.823558622902,30.1607156082088,294.488984418158
Syracuse,,,16.6493353343809,-36.3697536917849,63.9474672812807,37.2953304609829,161.948935811215
Tarleton St.,,,21.9847926728259,-25.2304396427849,80.1194180824891,30.9770234407586,226.605166729734
TCU,,,13.9007598269508,-59.4996047007708,100.431044549566,48.4531546594602,178.030378969048
Temple,,,-0.40251197155321,-20.6490146028533,65.4622963971467,24.0419903532994,46.6131878115038
Tennessee,,,-5.68252638591808,-42.2494678251194,63.8968971441546,32.9468861274347,47.949058431539
Tennessee Martin,,,23.1361473369645,-35.2176021114874,128.591145749624,56.2512852007448,261.037950507353
Tennessee St.,,,38.5971952219,-65.2292763981,72.7857600176143,46.6267526221164,220.720692672603
Tennessee Tech,,,24.9310515075587,-85.7265580385084,141.134982634203,64.6620732388038,163.956346701916
Texas,,,6.05742939517548,-41.4540220554853,46.8916308840248,29.4582297494172,58.8632886164228
Texas A&M,,,-17.1035948694747,-54.931028076644,208.365313663908,73.2655120305784,137.005469810955
Texas A&M Corpus Chris,,,25.0240890179441,3.41178267894799,60.1947349971713,21.4967685912674,149.304842143866
Texas Southern,,,-1.05304737856823,-61.90123349799,5.027493668928,25.7066783393751,-63.2400328198674
Texas St.,,,9.68027042242625,-53.867071016878,38.2785529324507,26.2878175496953,41.2837241942227
Texas Tech,,,-10.2703868771421,-51.3347629687221,83.8791659270359,33.945565193825,-52.1167374607307
The Citadel,,,-6.76387141174118,-35.4299969907063,41.9420616123002,26.8636240188546,-5.11958577528801
Toledo,,,8.50377441514722,-42.48319172679,59.3070038060547,32.5017732332562,126.236762902557
Towson,,,5.21003439531878,-21.315249105798,59.543747271782,27.9998754394517,137.783086712173
Troy,,,13.0345436884111,-48.1738149233013,86.4865192193973,46.3421071899859,148.557331349975
Tulane,,,-10.3303477530913,-74.7410284593311,26.5529035406689,26.1313425034145,-115.679765407697
Tulsa,,,37.3419655253193,-4.72110289119491,80.7769654120867,32.8772000404086,324.730547641519
UAB,,,19.7259837866668,-50.6529309313814,72.7585831950875,37.44692237729,143.847077119147
UC Davis,,,18.8607943199159,-44.9156217788519,80.3069619349752,34.8691376993608,139.060094807353
UC Irvine,,,5.21067105395967,-43.7606843748303,34.8372957525569,22.5054578008493,25.5710697686508
UC Riverside,,,20.2743787430864,-25.1922740628082,96.827508988,32.4464281861952,229.88347020518
UC San Diego,,,33.3896113868867,-11.1081313832985,82.7239539458889,27.8997582064536,342.339312011094
UC Santa Barbara,,,-1.63262944346364,-14.2316726667824,34.2532599114752,18.5466717639602,37.9305774907846
UCF,,,8.75285866127029,-29.7169075804695,103.472338904535,43.4318472764802,165.257379162465
UCLA,,,4.64540359247273,-48.3551505933391,38.4534165498342,27.4117046799648,-30.8328066615021
UMass Lowell,,,18.2628736698418,-32.7747746927498,49.380354613561,28.5134205687003,139.444608849064
UMBC,,,3.51929425314791,-23.1389274727222,91.3600487159547,40.6978649250218,158.040271609751
UMKC,,,-3.943649302151,-21.613748751197,88.0061909067635,35.3474687239726,90.9243465647681
UNC Asheville,,,-0.066475169788571,-21.6982970016106,80.6078483105034,30.4717422575764,86.833706077983
UNC Greensboro,,,-4.47390362053495,-38.9782030575134,41.1326479242931,25.2818170825861,-7.17846964372819
UNC Wilmington,,,6.54056498928967,-15.2104424926623,84.6736738974788,30.7724748835054,143.099402884309
UNLV,,,-12.7019127672057,-51.102426717208,102.872781009824,55.3706365594642,96.6840928958968
USC,,,1.97744469855861,-24.7113871204374,30.6634357601862,17.9503337141103,10.9199726968836
USC Upstate,,,18.7883819687189,-15.990257840682,71.0143351537088,30.4053297920217,242.832120576953
UT Arlington,,,24.0566443844192,-14.0746659723827,70.651320134582,29.1359297236864,188.30091728697
UT Rio Grande Valley,,,15.281550016242,-20.3578011201404,121.600568928391,47.4059036839928,293.834011822156
Utah,,,-8.65473342464733,-40.9485521819,57.4544525148783,25.929218784718,-11.7076227681556
Utah St.,,,11.6374081381353,-29.1803910317589,109.637627968241,40.1810485779616,156.066803476196
Utah Tech,,,16.420822192516,-47.072939396858,58.070436019776,34.2227935365058,164.948812980872
Utah Valley,,,23.210485481392,-8.50603412019267,171.540114132411,58.4979006748493,353.36485546152
UTEP,,,8.04960691693919,-11.4642796665349,35.3742579756747,19.7652504083313,70.1802128294359
UTSA,,,7.8843407973279,-48.0246823291577,42.4016920174636,30.950326305465,50.9063014684914
Valparaiso,,,22.8794833421684,-33.0872584274049,82.6135767867293,39.434307797993,273.660476963795
Vanderbilt,,,2.87748812106933,-51.9084163725387,99.3464320591053,46.3562992858503,100.094955057034
VCU,,,4.93293604816867,-29.4327388178627,61.7626089498543,27.5646735420534,113.480856510804
Vermont,,,2.41785194102443,-15.8111652722517,28.1567120441043,17.7707140392302,62.8987432952555
Villanova,,,12.8155815217943,-23.9394268561685,36.4072035249598,18.6424948720637,135.132131417424
Virginia,,,14.5372809987761,-33.4303140941887,107.599983662398,40.3246379773901,145.594583023858
Virginia Tech,,,12.0224346805933,-42.5966994970965,80.4641102975566,32.9586404652082,146.885624631859
VMI,,,4.824513509306,-37.589151168024,46.5419692554136,23.5021120362048,2.32524821811784
Wagner,,,25.16438196582,10.53471832582,75.97841696582,22.9493487944713,235.423751671265
Wake Forest,,,4.31733143811564,-43.1174822329509,120.67280668298,50.439710638973,276.305421053932
Washington,,,7.843776369363,-31.812833283,65.924093522708,31.4748725954755,90.5260764709026
Washington St.,,,11.1713418919559,-15.63639673239,49.311587166306,18.2226458715962,108.149760187345
Weber St.,,,6.89257009774001,-5.625288662886,57.799579710082,28.3879511437545,210.541357283797
West Georgia,,,14.90123770452,-75.7729758373536,103.881554736118,50.8878677626578,156.617817168242
West Virginia,,,-3.39138472816746,-30.6549221121424,53.863823030544,23.440198654171,47.541640078217
Western Carolina,,,2.75654422107942,-19.6794244220039,23.6422512880809,15.8105377312131,26.912257109597
Western Illinois,,,18.4367528712183,-61.7395817530544,63.8637741649273,42.1262218062861,111.797919396524
Western Kentucky,,,5.175197368072,-42.4661618470783,89.875350455268,41.1044631939159,73.908805908074
Western Michigan,,,18.5642870554449,4.212133550814,75.6522479001003,28.249784673916,252.956202763274
Wichita St.,,,31.5386051656695,-20.1025057255307,103.812139759501,34.8047632131751,262.122054717676
William & Mary,,,34.0032603752818,10.5155386059906,176.764071966622,52.1350426025402,426.222972023473
Winthrop,,,9.831402383247,-16.5751409727897,127.74342047002,52.5689237140151,309.975259716742
Wisconsin,,,1.00591101599273,-77.0038054328971,64.5625685487271,42.9676147033112,-34.262422745299
Wofford,,,8.72091917344665,-42.2161770240282,57.25856463878,26.400309183791,99.0160944653952
Wright St.,,,14.225977394468,-34.292140570892,203.834461317997,66.5271711481822,332.176844291258
Wyoming,,,35.4718194015767,-19.6107430140907,113.271194064158,50.1286548005133,367.256837326521
Xavier,,,4.45310804026592,-31.4619994514291,61.4500810241951,35.0046748868912,108.691095748309
Yale,,,-0.56952877596249,-34.4770953218578,124.072609678142,49.2698780122288,160.197731360845
Youngstown St.,,,13.22441685721,-34.219730565486,124.88389039544,47.9858722859429,202.349070652627
