,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
UC Davis,,,15.5881559230689,5.12368040497525,26.0526314411626,14.7990032008093,31.1763118461379
UC Irvine,,,-43.7606843748303,-43.7606843748303,-43.7606843748303,–,-43.7606843748303
UC Riverside,,,21.85594136,21.85594136,21.85594136,–,21.85594136
UC San Diego,,,22.30581949522,22.30581949522,22.30581949522,–,22.30581949522
UC Santa Barbara,,,-2.51317822786287,-2.51317822786287,-2.51317822786287,–,-2.51317822786287
UCF,,,-0.888093386142155,-10.5290454335546,8.75285866127029,13.6343651396393,-1.77618677228431
UCLA,,,-34.4241165390667,-48.3551505933391,-17.4458532960987,15.4796629591754,-100.225120428505
UMass Lowell,,,-22.2459719709918,-22.2459719709918,-22.2459719709918,–,-22.2459719709918
UMBC,,,91.3600487159547,91.3600487159547,91.3600487159547,–,91.3600487159547
UMKC,,,-21.613748751197,-21.613748751197,-21.613748751197,–,-21.613748751197
UNC Asheville,,,1.15831809286642,-7.96477187410857,10.2814080598414,12.9019975620459,2.31663618573283
UNC Greensboro,,,-20.946721738058,-33.071309554485,-8.82213392163095,17.1467565281747,-41.893443476116
UNC Wilmington,,,5.70967126192267,5.70967126192267,5.70967126192267,–,5.70967126192267
UNLV,,,16.545131009219,-51.102426717208,84.192688735646,95.6680935981299,33.090262018438
USC,,,11.1094240725022,11.1094240725022,11.1094240725022,–,11.1094240725022
USC Upstate,,,36.787292557893,19.37116061279,54.203424502996,24.630130000844,73.574585115786
UT Arlington,,,10.242599000154,10.242599000154,10.242599000154,–,10.242599000154
UT Rio Grande Valley,,,49.927891522761,15.281550016242,84.57423302928,48.9973260451291,99.855783045522
Utah,,,-11.6143762019,-20.4261011919,-8.0909719019,6.3536903943255,-40.1314492957
Utah St.,,,11.6374081381353,11.6374081381353,11.6374081381353,–,11.6374081381353
Utah Tech,,,36.4516810202904,21.858579099754,51.0447829408267,20.6377626531154,72.9033620405807
Utah Valley,,,-4.219201391896,-4.219201391896,-4.219201391896,–,-4.219201391896
UTEP,,,0,0,0,–,0
UTSA,,,-48.0246823291577,-48.0246823291577,-48.0246823291577,–,-48.0246823291577
Valparaiso,,,5.57658633263265,-2.628019896134,13.7811925613993,11.6030654026526,11.1531726652653
Vanderbilt,,,25.5697863948593,2.87748812106933,48.2620846686493,32.0917559802094,51.1395727897186
VCU,,,6.36820747404765,2.265875428968,10.4705395191273,5.8015736155094,12.7364149480953
Vermont,,,0,0,0,–,0
Villanova,,,22.4478623037498,8.48852108253977,36.4072035249598,19.741489676829,44.8957246074996
Virginia,,,-9.3107417563379,-33.4303140941887,14.8088305815129,34.1102263188275,-18.6214835126758
Virginia Tech,,,27.5692139616893,15.09623006363,40.0421978597486,17.6394629918967,55.1384279233786
VMI,,,4.824513509306,4.824513509306,4.824513509306,–,4.824513509306
Wagner,,,43.25656764582,10.53471832582,75.97841696582,46.2756830942728,86.51313529164
Wake Forest,,,-15.1877863238306,-19.9169037608024,-10.4586688868587,6.68798201742068,-30.3755726476611
Washington,,,-8.192287491299,-31.812833283,15.428258300402,33.4044962092783,-16.384574982598
Washington St.,,,5.39397303672,-15.63639673239,24.097361474072,19.8782323697454,13.854937778402
Weber St.,,,57.799579710082,57.799579710082,57.799579710082,–,57.799579710082
West Georgia,,,26.62138581853,-18.35529366421,71.59806530127,63.6066301149986,53.24277163706
West Virginia,,,-9.56978477631567,-10.81859034772,-8.32097920491133,1.76607777584709,-19.1395695526313
Western Carolina,,,10.5114149827499,5.64110175632287,15.3817282091769,6.88766301781815,21.0228299654998
Western Illinois,,,56.2554846104863,48.6471950560453,63.8637741649273,10.759746274352,112.510969220973
Western Kentucky,,,-8.217421859774,-8.217421859774,-8.217421859774,–,-8.217421859774
Western Michigan,,,5.799446569056,5.799446569056,5.799446569056,–,5.799446569056
Wichita St.,,,67.2193652614343,30.6265907633676,103.812139759501,51.7499979800263,134.438730522869
William & Mary,,,15.316852919454,15.316852919454,15.316852919454,–,15.316852919454
Winthrop,,,19.204536821176,12.182009330514,26.227064311838,9.9313536194321,38.409073642352
Wisconsin,,,0.53427776945173,-4.12958301839909,5.19813855730255,6.5956951791987,1.06855553890346
Wofford,,,30.02645731878,2.79434999878,57.25856463878,38.5120155039436,60.05291463756
Wright St.,,,32.59950506629,32.59950506629,32.59950506629,–,32.59950506629
Wyoming,,,-6.534224411504,-6.534224411504,-6.534224411504,–,-6.534224411504
Xavier,,,-28.7848553590091,-31.4619994514291,-24.5190416838491,3.50164079076178,-84.7658964942873
Yale,,,70.1138820631276,70.1138820631276,70.1138820631276,–,70.1138820631276
Youngstown St.,,,62.510490200736,0.137090006032,124.88389039544,88.209308486675,125.020980401472
