,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Stony Brook,,,19.9397627486134,-33.620433733952,64.823558622902,40.3382106161977,71.0826503861768
Syracuse,,,46.6423414031553,-28.6977976282469,63.9474672812807,36.7518450099671,162.631485716288
Tarleton St.,,,21.9847926728259,-25.2304396427849,80.1194180824891,36.1497351505228,175.668646882431
TCU,,,22.9540135672002,-59.4996047007708,32.8276785050512,39.3335527163544,18.739080572793
Temple,,,4.09636310816711,-20.6490146028533,65.4622963971467,33.6481023389741,43.7440258151798
Tennessee,,,-5.11487419863538,-42.2494678251194,47.7969082973006,33.413222513017,11.1525731175378
Tennessee Martin,,,42.7844542135329,-16.28969630209,128.591145749624,61.4479145025856,248.603865623825
Tennessee St.,,,38.5971952219,19.7398220452333,46.6447607219,13.8096557934177,104.981777989033
Tennessee Tech,,,27.4038646636477,-21.6258571863453,48.2475068960747,30.367172354844,81.4293790370248
Texas,,,-2.78268045734663,-32.6886015000072,27.7125699527555,21.7354722996921,-26.5736368366016
Texas A&M,,,-20.3972734015184,-54.931028076644,52.745967204516,42.0104941548447,-75.4321396071974
Texas A&M Corpus Chris,,,25.0240890179441,3.42094410342733,60.1947349971713,24.12224491146,113.663857136487
Texas Southern,,,3.046280905469,-61.90123349799,5.027493668928,32.8395847170959,-50.781178018124
Texas St.,,,17.00151977883,-53.867071016878,38.2785529324507,32.6235278467346,60.9122999100247
Texas Tech,,,-17.7725411330211,-51.3347629687221,11.3155030117619,21.3513182243505,-107.193344149682
The Citadel,,,-17.6574618260373,-35.4299969907063,5.87351354317505,16.9468964943538,-64.8714070996059
Toledo,,,18.622346350882,-42.48319172679,59.3070038060547,39.2315337305203,94.1159184181107
Towson,,,-2.66657858530467,-21.315249105798,59.543747271782,34.8931108805879,71.6752512888751
Troy,,,27.6877763108295,-18.7391305214765,86.4865192193973,43.6831651654027,191.082686845993
Tulane,,,-4.84125584736312,-74.7410284593311,26.5529035406689,34.7066841701501,-67.6602717578087
Tulsa,,,26.8274771144101,-4.72110289119491,80.7769654120867,41.968393004115,129.710816749712
UAB,,,24.4442384212038,-50.6529309313814,72.7585831950875,40.6959060419701,124.831680141223
UC Davis,,,18.8607943199159,4.26842927394791,80.3069619349752,28.5475109922027,156.918213705372
UC Irvine,,,0.28128310820167,-43.7606843748303,9.43952060688811,24.2758267314983,-33.7585975515389
UC Riverside,,,14.19566898,-25.1922740628082,96.827508988,42.1461677947541,139.886890005192
UC San Diego,,,26.8788860168867,6.78155099299778,66.78227922522,25.4292453304135,127.321602251991
UC Santa Barbara,,,-2.07290383566326,-12.0627258157696,7.96557155653636,8.18442876618439,-8.24296193055975
UCF,,,20.0010929495693,-12.0796323882806,103.472338904535,42.8620443142074,155.491685988013
UCLA,,,-17.4458532960987,-48.3551505933391,38.4534165498342,29.8186701478134,-69.3427803298204
UMass Lowell,,,5.56157225875338,-32.7747746927498,39.7262493498122,27.8101827429462,21.3043458155769
UMBC,,,-4.489314265872,-14.1138978664502,91.3600487159547,58.3159303580855,72.7568365836325
UMKC,,,-3.943649302151,-21.613748751197,88.0061909067635,43.737519228533,57.5128907106842
UNC Asheville,,,-0.066475169788571,-7.96477187410857,10.2814080598414,7.48578612715679,2.18368584615569
UNC Greensboro,,,-6.64801877108295,-33.071309554485,35.580507974511,24.0302419748197,-7.3340429115123
UNC Wilmington,,,14.8279028257127,5.70967126192267,49.771911124046,19.4721201382187,85.1373880373941
UNLV,,,2.13917690170067,-51.102426717208,102.872781009824,58.9260294244001,94.5014124046296
USC,,,9.85138205109261,-22.6350697394856,14.1508070510926,14.9598419676612,14.4539881337604
USC Upstate,,,-0.524564573904,-15.990257840682,54.203424502996,27.2832268064143,54.657543127296
UT Arlington,,,24.5235244679153,-12.83466078633,70.651320134582,31.2615756519471,131.114581284237
UT Rio Grande Valley,,,15.281550016242,-6.16842532072,121.600568928391,55.9399342572763,220.462537865257
Utah,,,-10.3411538132737,-40.9485521819,-8.0909719019,12.8413738257399,-98.8026663268947
Utah St.,,,24.6276047460189,-29.1803910317589,109.637627968241,50.5252034627325,143.855628346777
Utah Tech,,,19.139700646135,-47.072939396858,55.611712211306,38.5855502293176,88.4917367004947
Utah Valley,,,-4.219201391896,-8.50603412019267,23.210485481392,17.2080517609477,10.4852499693033
UTEP,,,5.82604522235397,-11.4642796665349,10.2731686115244,11.4836760871185,4.63493416734347
UTSA,,,2.92656574420996,-48.0246823291577,42.4016920174636,37.0779864706297,0.23014117672581
Valparaiso,,,18.3303379517839,-2.628019896134,78.0228596387953,34.9702516172579,112.055515646229
Vanderbilt,,,-1.84932298684167,-33.7686740023327,48.2620846686493,34.1171799428891,10.7947646926333
VCU,,,10.4705395191273,-13.33413413094,46.2138814002164,22.1276097843218,64.9609730864317
Vermont,,,9.41234956640798,-15.8111652722517,28.1567120441043,21.6635941681696,31.1702459046686
Villanova,,,13.8185911484758,-7.78764182442245,36.4072035249598,18.0546360620927,83.1237212182416
Virginia,,,14.5372809987761,-33.4303140941887,38.4344694160393,25.713534067096,48.4047140590614
Virginia Tech,,,15.09623006363,-24.3841245618954,80.4641102975566,41.3554050293659,103.086795156018
VMI,,,-0.529016472971,-37.589151168024,11.8265574168677,18.3458969634533,-34.7368061150032
Wagner,,,42.85351896582,10.53471832582,75.97841696582,24.8479228126146,197.701481855767
Wake Forest,,,-1.59817622624447,-19.9169037608024,87.1404447791976,41.8900904466694,101.803368458245
Washington,,,6.146517275356,-31.812833283,15.428258300402,23.178264632623,-31.898498062146
Washington St.,,,5.39397303672,-15.63639673239,24.097361474072,14.9451634961837,31.091716727194
Weber St.,,,6.89257009774001,-3.51801101337111,57.799579710082,29.0537365274513,118.929843124031
West Georgia,,,16.5657597823052,-18.35529366421,71.59806530127,30.1003681434941,114.264857767322
West Virginia,,,-8.32097920491133,-30.6549221121424,53.863823030544,27.7426767735442,25.9158556026983
Western Carolina,,,5.64110175632287,-19.6794244220039,23.6422512880809,18.2619789804059,12.677594366941
Western Illinois,,,18.4367528712183,-11.0710202865666,63.8637741649273,32.8179728172006,128.344254795562
Western Kentucky,,,8.27152338455378,-8.217421859774,31.05008460059,19.7175270168357,31.1041861253698
Western Michigan,,,16.894894273398,4.212133550814,74.6790210303498,26.475045778492,152.669664282921
Wichita St.,,,32.4506195679713,4.10745961488933,103.812139759501,36.9978953014448,212.961871468031
William & Mary,,,34.0032603752818,15.316852919454,70.4335312981218,21.1115219340281,183.288053676755
Winthrop,,,19.204536821176,-9.24086931597,127.74342047002,60.3607653745296,284.398988309928
Wisconsin,,,-3.18631652531709,-77.0038054328971,15.3262430740209,36.7584610502524,-63.7953233452898
Wofford,,,13.8493234681133,-10.2456803561896,57.25856463878,25.3998316722855,83.1962642382637
Wright St.,,,20.543736988436,-34.292140570892,203.834461317997,104.511537267678,210.629794723977
Wyoming,,,-6.534224411504,-19.6107430140907,100.039081985909,49.637105228452,92.6577525701063
Xavier,,,11.500974484956,-31.4619994514291,61.4500810241951,42.7312244465763,96.4051256266816
Yale,,,21.6161416781422,-34.4770953218578,124.072609678142,56.2192325808447,184.936367292405
Youngstown St.,,,10.6072931115971,-34.219730565486,124.88389039544,56.6400457110644,126.520527761298
