,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Stony Brook,,,24.6047267707594,-70.3262784201453,64.823558622902,40.4660996255635,217.530753421447
Syracuse,,,6.05925929884911,-36.3697536917849,63.9474672812807,34.5628896114153,135.568608172496
Tarleton St.,,,21.9847926728259,-25.2304396427849,80.1194180824891,28.586015559819,281.344224338742
TCU,,,13.9007598269508,-59.4996047007708,100.431044549566,45.0415956750603,194.434377921543
Temple,,,4.09636310816711,-20.6490146028533,65.4622963971467,24.5160354464167,109.322743928396
Tennessee,,,-5.68252638591808,-46.1212437778467,63.8968971441546,33.1774129862813,-2.43756483065735
Tennessee Martin,,,3.487840460396,-35.2176021114874,128.591145749624,53.5513714173403,263.807794487399
Tennessee St.,,,38.0941853439,-65.2292763981,72.7857600176143,40.494041385986,273.267712922471
Tennessee Tech,,,24.9310515075587,-85.7265580385084,141.134982634203,59.407432875931,168.31184361912
Texas,,,5.22873300313971,-41.4540220554853,46.8916308840248,29.3115823983678,35.1756294901067
Texas A&M,,,-9.38111670341022,-54.931028076644,208.365313663908,67.2549345759491,151.559555132821
Texas A&M Corpus Chris,,,10.9059452664711,-28.3487837759241,60.1947349971713,26.6618676549382,121.79486968924
Texas Southern,,,2.91684166033768,-61.90123349799,37.2987502012628,27.5718474244606,-21.6708212822452
Texas St.,,,4.75668782963773,-53.867071016878,38.2785529324507,23.8087236836616,46.1712091152918
Texas Tech,,,-3.18709110746088,-51.3347629687221,83.8791659270359,37.8246977896092,94.3152642129201
The Citadel,,,3.73474890085394,-35.4299969907063,48.8621144141295,27.616851492772,53.0653989791951
Toledo,,,-0.539803859392669,-42.48319172679,59.3070038060547,32.8561972468636,101.219895014448
Towson,,,5.21003439531878,-21.315249105798,59.543747271782,26.8688100890473,148.089976936545
Troy,,,14.8875325203266,-48.1738149233013,86.4865192193973,43.9639841330911,163.444863870301
Tulane,,,-5.02429866901001,-74.7410284593311,26.5529035406689,26.2993887471384,-65.278079425002
Tulsa,,,33.5816818831971,-12.2281528892171,80.7769654120867,33.3467429088056,323.514194461031
UAB,,,19.7259837866668,-50.6529309313814,72.7585831950875,34.3770681502172,174.595536501166
UC Davis,,,22.4922717041602,-44.9156217788519,80.3069619349752,34.8444796880236,227.338014444098
UC Irvine,,,7.32509583042389,-55.9507939695176,34.8372957525569,27.482359342986,10.9650482994616
UC Riverside,,,18.0759092603391,-25.1922740628082,96.827508988,29.4725907028816,262.279106279356
UC San Diego,,,31.4519525385533,-28.205149046758,82.7239539458889,32.4804335103005,314.134162964336
UC Santa Barbara,,,-1.63262944346364,-14.2316726667824,34.2532599114752,17.6859045305511,43.7614293761271
UCF,,,8.75285866127029,-29.7169075804695,103.472338904535,37.561563725742,214.084710652673
UCLA,,,9.2267088012643,-48.3551505933391,56.618105021519,25.2401813175783,194.661737701417
UMass Lowell,,,18.2628736698418,-32.7747746927498,58.7854942346607,29.4233297170966,195.944455471223
UMBC,,,9.23979408416877,-23.1389274727222,92.9134645383747,42.9071415691027,263.291147322073
UMKC,,,-0.175718404699,-21.613748751197,88.0061909067635,41.2458774106048,177.87794104743
UNC Asheville,,,-0.339717001610571,-21.6982970016106,80.6078483105034,29.4437329043472,76.9738993348662
UNC Greensboro,,,-4.47390362053495,-38.9782030575134,41.1326479242931,25.2818170825861,-7.17846964372819
UNC Wilmington,,,2.12912766883843,-38.3472478197795,84.6736738974788,31.9082423739997,101.218011126664
UNLV,,,2.13917690170067,-51.102426717208,102.872781009824,52.5519782946085,111.483920970221
USC,,,9.85138205109261,-24.7113871204374,50.1313498114724,22.9392572324996,149.03285861595
USC Upstate,,,17.1353710497677,-15.990257840682,71.0143351537088,29.0527570495382,258.314480707769
UT Arlington,,,23.589764300923,-14.0746659723827,70.651320134582,26.3989189859635,222.183654222833
UT Rio Grande Valley,,,11.8871040362219,-39.8372172227895,121.600568928391,50.229786252269,253.996794599366
Utah,,,1.0375357256152,-40.9485521819,57.4544525148783,25.0993160363143,56.419159671561
Utah St.,,,11.6374081381353,-29.1803910317589,139.884346106162,53.1776434535784,280.468880298473
Utah Tech,,,18.1735754714618,-47.072939396858,58.070436019776,29.9310150065916,221.166784778422
Utah Valley,,,8.53551275719949,-8.50603412019267,171.540114132411,53.8619597161845,368.698960960214
UTEP,,,5.82604522235397,-26.5219039347937,51.0631287439568,25.2284882996404,94.5487500613394
UTSA,,,11.506925690048,-48.0246823291577,42.4016920174636,29.0102736292621,99.8803103257701
Valparaiso,,,16.66103506206,-33.0872584274049,82.6135767867293,35.9986350720337,299.775720701289
Vanderbilt,,,-1.24313744989504,-51.9084163725387,237.717886504059,77.453252626177,326.588150272915
VCU,,,4.93293604816867,-37.9387067362456,61.7626089498543,28.5103696806997,86.660010034433
Vermont,,,-5.26504742977705,-19.1958283088436,42.1920475623481,20.734644812614,72.5646853158273
Villanova,,,17.7053288894688,-23.9394268561685,68.3290218750447,25.0505050988643,255.694204751354
Virginia,,,11.8618854028694,-33.4303140941887,107.599983662398,37.2727966002669,174.547766303526
Virginia Tech,,,12.0224346805933,-42.5966994970965,80.4641102975566,34.3323732954856,199.361945088277
VMI,,,5.93255636026056,-37.589151168024,46.5419692554136,23.2137934348302,24.4703806158153
Wagner,,,25.6721669943322,10.53471832582,75.97841696582,21.4096993692632,261.603703694109
Wake Forest,,,-1.37532256975008,-43.1174822329509,120.67280668298,48.6231161061147,227.407132279902
Washington,,,15.428258300402,-31.812833283,71.609599726195,27.4714514869894,428.546816231397
Washington St.,,,7.08695254071057,-15.63639673239,49.311587166306,16.6931226752855,148.077799984816
Weber St.,,,6.89257009774001,-19.0424879493509,57.799579710082,28.4248146790032,207.021002480756
West Georgia,,,16.5657597823052,-75.7729758373536,103.881554736118,50.6923571509275,225.776009344007
West Virginia,,,-3.39138472816746,-30.6549221121424,53.863823030544,23.4309396360971,23.1636759508241
Western Carolina,,,5.64110175632287,-19.6794244220039,46.9965202535469,20.7426886931126,73.9087773631439
Western Illinois,,,8.38036620621984,-61.7395817530544,63.8637741649273,37.2339958589274,128.558651808964
Western Kentucky,,,5.175197368072,-42.4661618470783,89.875350455268,37.8999237706446,74.5775015422962
Western Michigan,,,13.639277825996,-13.516972367178,75.6522479001003,28.5325272866509,248.647277980009
Wichita St.,,,31.5386051656695,-20.1025057255307,103.812139759501,32.5926246354557,308.023266355413
William & Mary,,,28.171435527661,4.14490771381095,176.764071966622,48.6066185605865,458.539315264945
Winthrop,,,9.43847571528105,-31.1137154598547,127.74342047002,50.951878464131,290.25770025147
Wisconsin,,,5.13483397009005,-77.0038054328971,143.132492012895,47.9127792172469,373.274658212338
Wofford,,,13.8493234681133,-42.2161770240282,57.25856463878,25.6976665658108,127.996622086346
Wright St.,,,14.225977394468,-34.292140570892,203.834461317997,61.1929030269536,361.413968895638
Wyoming,,,12.3858247872027,-19.6107430140907,113.271194064158,48.899822820611,346.854305514986
Xavier,,,5.30435996203779,-153.156860470676,61.4500810241951,54.9258228659052,10.7312392324183
Yale,,,1.28719954757682,-34.4770953218578,124.072609678142,46.8499153232574,165.653247859798
Youngstown St.,,,11.3245349990895,-34.219730565486,124.88389039544,43.8859988375815,193.366761225509
