,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Stony Brook,,,32.0050436179666,-33.620433733952,64.823558622902,31.3854843616572,243.340718246036
Syracuse,,,36.940876386534,-36.3697536917849,63.9474672812807,38.8214136360951,185.01177400048
Tarleton St.,,,23.1539903038246,-25.2304396427849,80.1194180824891,33.0578260792798,210.115846054736
TCU,,,22.9540135672002,-59.4996047007708,100.431044549566,49.2129061578875,199.95999058407
Temple,,,-4.90138705127353,-20.6490146028533,65.4622963971467,25.1029029062107,29.9177988915471
Tennessee,,,-7.57458757190636,-42.2494678251194,47.7969082973006,27.800352585168,-15.9478387126156
Tennessee Martin,,,42.7844542135329,-16.28969630209,128.591145749624,53.0543406189778,296.25555261884
Tennessee St.,,,38.0941853439,-65.2292763981,72.7857600176143,47.464481338785,150.129437074448
Tennessee Tech,,,24.9310515075587,-85.7265580385084,141.134982634203,64.6620732388038,163.956346701916
Texas,,,4.40003661110393,-41.4540220554853,40.6140588535,27.2147611905317,-16.9582289017523
Texas A&M,,,-19.6477122157795,-54.931028076644,208.365313663908,77.166430015156,115.686237681307
Texas A&M Corpus Chris,,,25.0240890179441,3.41178267894799,60.1947349971713,21.4967685912674,149.304842143866
Texas Southern,,,1.563221984316,-61.90123349799,5.027493668928,28.724943833007,-54.4504947595765
Texas St.,,,14.6609741707624,-53.867071016878,38.2785529324507,27.8043132664726,42.7522193430126
Texas Tech,,,-10.2703868771421,-51.3347629687221,83.8791659270359,37.6535454937592,-40.7595156178741
The Citadel,,,-17.2624917243363,-35.4299969907063,32.227302192646,22.2834766799495,-47.0616473875882
Toledo,,,8.50377441514722,-42.48319172679,59.3070038060547,34.2663927307275,103.21929445686
Towson,,,5.21003439531878,-21.315249105798,59.543747271782,27.9998754394517,137.783086712173
Troy,,,-1.61868893400736,-48.1738149233013,86.4865192193973,48.3628104634077,110.143925542881
Tulane,,,-9.51759023539512,-74.7410284593311,26.5529035406689,27.51704622801,-95.2062402636602
Tulsa,,,49.9465357005725,-4.72110289119491,80.7769654120867,33.9735584464666,293.493586197555
UAB,,,21.135439727683,-50.6529309313814,72.7585831950875,38.2800783834076,157.883830951504
UC Davis,,,26.0526314411626,4.26842927394791,80.3069619349752,26.0624350180438,183.975716586205
UC Irvine,,,5.21067105395967,-43.7606843748303,34.8372957525569,22.5054578008493,25.5710697686508
UC Riverside,,,21.85594136,-25.1922740628082,96.827508988,34.3773809294136,211.190654079008
UC San Diego,,,26.8788860168867,-11.1081313832985,66.78227922522,24.8836786915531,223.548839685985
UC Santa Barbara,,,-2.07290383566326,-14.2316726667824,34.2532599114752,19.8265640710232,34.1202339997783
UCF,,,8.75285866127029,-29.7169075804695,103.472338904535,43.4318472764802,165.257379162465
UCLA,,,1.76498992983416,-48.3551505933391,38.4534165498342,26.7867719638855,-58.0831424443269
UMass Lowell,,,5.56157225875338,-32.7747746927498,49.380354613561,28.8486380711222,67.329026186046
UMBC,,,6.14217699439003,-14.1138978664502,91.3600487159547,39.7732737646425,181.179199082473
UMKC,,,-8.36551273172167,-21.613748751197,88.0061909067635,37.7366096829891,31.6989920489598
UNC Asheville,,,0.206766662033429,-21.6982970016106,80.6078483105034,30.7494650952544,104.857191726207
UNC Greensboro,,,-0.83634136080799,-38.9782030575134,41.1326479242931,26.2370187412341,6.83186661894811
UNC Wilmington,,,5.70967126192267,-15.2104424926623,84.6736738974788,32.5365471392717,135.727944167653
UNLV,,,2.13917690170067,-51.102426717208,102.872781009824,57.0512882824259,124.418003341505
USC,,,5.91441337482561,-24.7113871204374,30.6634357601862,18.6768928959988,18.598404389983
USC Upstate,,,18.7883819687189,-15.990257840682,67.24342112404,26.9380479320489,181.55386030827
UT Arlington,,,23.589764300923,-14.0746659723827,70.651320134582,29.6554674812504,140.629679612777
UT Rio Grande Valley,,,15.281550016242,-6.16842532072,121.600568928391,48.1706289866677,246.929445451664
Utah,,,-8.37285266327367,-40.9485521819,57.4544525148783,26.8346719761709,4.19974250618884
Utah St.,,,18.1325064420771,-29.1803910317589,109.637627968241,42.594893469309,152.57792012224
Utah Tech,,,16.420822192516,-47.072939396858,58.070436019776,34.2227935365058,164.948812980872
Utah Valley,,,23.210485481392,-8.50603412019267,171.540114132411,64.8242839590358,317.345586943056
UTEP,,,5.82604522235397,-11.4642796665349,35.3742579756747,18.0216639306976,35.1346325026523
UTSA,,,4.13927150369629,-48.0246823291577,42.4016920174636,33.3510747526706,39.2768913775319
Valparaiso,,,22.8794833421684,-33.0872584274049,82.6135767867293,44.9018027254016,233.318970234427
Vanderbilt,,,14.6421829821763,-33.7686740023327,99.3464320591053,42.6310790170472,152.003371429572
VCU,,,10.4705395191273,-13.33413413094,61.7626089498543,24.2423824965757,160.913307302734
Vermont,,,-5.26504742977705,-15.8111652722517,28.1567120441043,18.7951059826935,52.7979919834296
Villanova,,,11.8125718951128,-23.9394268561685,36.4072035249598,19.5427853562264,113.540064786962
Virginia,,,14.5372809987761,-33.4303140941887,107.599983662398,40.3246379773901,145.594583023858
Virginia Tech,,,15.1272896103193,-24.3841245618954,80.4641102975566,30.5932898519242,187.179436137216
VMI,,,4.824513509306,-37.589151168024,46.5419692554136,23.5021120362048,2.32524821811784
Wagner,,,25.16438196582,10.53471832582,75.97841696582,22.9493487944713,235.423751671265
Wake Forest,,,-1.37532256975008,-43.1174822329509,120.67280668298,52.3554968304166,224.698984947219
Washington,,,6.146517275356,-31.812833283,65.924093522708,33.1821306239963,71.6337385472123
Washington St.,,,8.04392210792422,-15.63639673239,24.097361474072,12.9514906526325,58.8381730210393
Weber St.,,,27.4267427614876,-5.625288662886,57.799579710082,28.3174850982259,214.372803302945
West Georgia,,,16.5657597823052,-75.7729758373536,103.881554736118,54.3866894781658,142.373436666086
West Virginia,,,-8.32097920491133,-30.6549221121424,53.863823030544,24.0216368795004,27.7465957408515
Western Carolina,,,-0.128013314164028,-19.6794244220039,23.6422512880809,15.2877439731745,6.11030938085467
Western Illinois,,,-1.35667956970667,-61.7395817530544,63.8637741649273,43.4137208041264,66.6046730425076
Western Kentucky,,,6.72336037631289,-42.4661618470783,89.875350455268,42.0945895767884,97.1494513324828
Western Michigan,,,19.3573988881225,4.212133550814,75.6522479001003,28.8793234355261,246.886199238466
Wichita St.,,,32.4506195679713,-14.3082172200842,103.812139759501,32.6323310612702,282.224560443207
William & Mary,,,34.0032603752818,10.5155386059906,176.764071966622,52.1350426025402,426.222972023473
Winthrop,,,9.831402383247,-16.5751409727897,127.74342047002,52.5689237140151,309.975259716742
Wisconsin,,,1.00591101599273,-77.0038054328971,64.5625685487271,42.9676147033112,-34.262422745299
Wofford,,,3.59251487878,-42.2161770240282,57.25856463878,26.4296383261194,64.2926679672819
Wright St.,,,14.225977394468,-34.292140570892,203.834461317997,74.553716994466,303.681781414117
Wyoming,,,31.3058739859093,-19.6107430140907,113.271194064158,53.0857459007938,322.528013484585
Xavier,,,7.97704126261096,-31.4619994514291,61.4500810241951,36.6505439997495,111.017061952898
Yale,,,-0.56952877596249,-34.4770953218578,124.072609678142,49.2698780122288,160.197731360845
Youngstown St.,,,13.22441685721,-34.219730565486,124.88389039544,47.9858722859429,202.349070652627
