,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Utah Tech,,,36.4516810202904,21.858579099754,51.0447829408267,20.6377626531154,72.9033620405807
Utah Valley,,,0,0,0,–,0
UTEP,,,0,0,0,–,0
UTSA,,,-48.0246823291577,-48.0246823291577,-48.0246823291577,–,-48.0246823291577
Valparaiso,,,5.57658633263265,-2.628019896134,13.7811925613993,11.6030654026526,11.1531726652653
Vanderbilt,,,48.2620846686493,48.2620846686493,48.2620846686493,–,48.2620846686493
VCU,,,6.36820747404765,2.265875428968,10.4705395191273,5.8015736155094,12.7364149480953
Vermont,,,0,0,0,–,0
Villanova,,,36.4072035249598,36.4072035249598,36.4072035249598,–,36.4072035249598
Virginia,,,-9.3107417563379,-33.4303140941887,14.8088305815129,34.1102263188275,-18.6214835126758
Virginia Tech,,,15.09623006363,15.09623006363,15.09623006363,–,15.09623006363
VMI,,,4.824513509306,4.824513509306,4.824513509306,–,4.824513509306
Wagner,,,43.25656764582,10.53471832582,75.97841696582,46.2756830942728,86.51313529164
Wake Forest,,,-15.1877863238306,-19.9169037608024,-10.4586688868587,6.68798201742068,-30.3755726476611
Washington,,,-8.192287491299,-31.812833283,15.428258300402,33.4044962092783,-16.384574982598
Washington St.,,,-5.121211847835,-15.63639673239,5.39397303672,14.8707170745982,-10.24242369567
Weber St.,,,57.799579710082,57.799579710082,57.799579710082,–,57.799579710082
West Georgia,,,-18.35529366421,-18.35529366421,-18.35529366421,–,-18.35529366421
West Virginia,,,-9.56978477631567,-10.81859034772,-8.32097920491133,1.76607777584709,-19.1395695526313
Western Carolina,,,10.5114149827499,5.64110175632287,15.3817282091769,6.88766301781815,21.0228299654998
Western Illinois,,,56.2554846104863,48.6471950560453,63.8637741649273,10.759746274352,112.510969220973
Western Kentucky,,,-8.217421859774,-8.217421859774,-8.217421859774,–,-8.217421859774
Western Michigan,,,5.799446569056,5.799446569056,5.799446569056,–,5.799446569056
Wichita St.,,,30.6265907633676,30.6265907633676,30.6265907633676,–,30.6265907633676
William & Mary,,,15.316852919454,15.316852919454,15.316852919454,–,15.316852919454
Winthrop,,,19.204536821176,12.182009330514,26.227064311838,9.9313536194321,38.409073642352
Wisconsin,,,0.53427776945173,-4.12958301839909,5.19813855730255,6.5956951791987,1.06855553890346
Wofford,,,30.02645731878,2.79434999878,57.25856463878,38.5120155039436,60.05291463756
Wright St.,,,32.59950506629,32.59950506629,32.59950506629,–,32.59950506629
Wyoming,,,-6.534224411504,-6.534224411504,-6.534224411504,–,-6.534224411504
Xavier,,,-27.9905205676391,-31.4619994514291,-24.5190416838491,4.90941251894763,-55.9810411352782
Yale,,,70.1138820631276,70.1138820631276,70.1138820631276,–,70.1138820631276
Youngstown St.,,,62.510490200736,0.137090006032,124.88389039544,88.209308486675,125.020980401472
