,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Stony Brook,,,22.8624250360828,17.017100461144,64.823558622902,26.0779664124371,104.703084120129
Syracuse,,,36.940876386534,-28.6977976282469,53.500063290186,37.2768025743149,98.6840184350071
Tarleton St.,,,21.9847926728259,-25.2304396427849,80.1194180824891,36.1497351505228,175.668646882431
TCU,,,22.9540135672002,-59.4996047007708,32.8276785050512,39.3335527163544,18.739080572793
Temple,,,5.36208714520322,-11.79343026952,65.4622963971467,33.9042249349629,64.3930404180331
Tennessee,,,-9.77655826390938,-42.2494678251194,12.6950882401546,21.6062230709103,-74.7029965423374
Tennessee Martin,,,93.980851388484,42.7844542135329,128.591145749624,43.1696881925076,265.356451351641
Tennessee St.,,,38.5971952219,19.7398220452333,46.6447607219,13.8096557934177,104.981777989033
Tennessee Tech,,,27.4038646636477,-21.6258571863453,48.2475068960747,30.367172354844,81.4293790370248
Texas,,,4.40003661110393,-32.6886015000072,27.7125699527555,24.1110500555547,-16.6082393108044
Texas A&M,,,-23.690951933562,-54.931028076644,19.7793602102053,30.4330422421541,-128.178106811713
Texas A&M Corpus Chris,,,25.0240890179441,3.42094410342733,60.1947349971713,24.12224491146,113.663857136487
Texas Southern,,,3.046280905469,-61.90123349799,5.027493668928,32.8395847170959,-50.781178018124
Texas St.,,,18.58477903125,-53.867071016878,38.2785529324507,36.3905082715872,46.2513257392623
Texas Tech,,,-10.2703868771421,-25.4756689933597,11.3155030117619,15.290263900229,-55.8585811809601
The Citadel,,,-18.0524319277383,-35.4299969907063,5.87351354317505,20.7380914286459,-47.6089153752696
Toledo,,,-0.539803859392669,-42.48319172679,59.3070038060547,42.1590832822346,56.331421856954
Towson,,,-4.74777753220345,-21.315249105798,59.543747271782,35.8103697267155,28.7329431015771
Troy,,,30.7692483525984,-18.7391305214765,86.4865192193973,42.5984693821501,208.915120535103
Tulane,,,-9.51759023539512,-74.7410284593311,8.44584964218488,32.8080548789156,-94.2131752984776
Tulsa,,,54.2467041200151,-0.591749891194909,80.7769654120867,41.4969449330745,134.431919640907
UAB,,,26.9187755175546,-50.6529309313814,72.7585831950875,52.1726624278429,75.9432032988153
UC Davis,,,15.5881559230689,4.26842927394791,80.3069619349752,35.6968959414162,115.751703055061
UC Irvine,,,5.21067105395967,-43.7606843748303,9.43952060688811,29.5700823783404,-29.1104927139825
UC Riverside,,,10.782075475,-25.1922740628082,40.15210753,28.2318340796616,36.5239844171918
UC San Diego,,,22.30581949522,6.78155099299778,31.4519525385533,12.4718574839141,60.5393230267711
UC Santa Barbara,,,-2.51317822786287,-12.0627258157696,-1.63262944346364,5.78440627363766,-16.2085334870961
UCF,,,20.0010929495693,-12.0796323882806,103.472338904535,42.8620443142074,155.491685988013
UCLA,,,-4.9600180204937,-48.3551505933391,38.4534165498342,31.9416355715131,-45.2871169766897
UMass Lowell,,,-0.940726379895847,-32.7747746927498,39.7262493498122,28.680071141904,-4.17135279642265
UMBC,,,-4.489314265872,-14.1138978664502,91.3600487159547,58.3159303580855,72.7568365836325
UMKC,,,-0.175718404699,-21.613748751197,88.0061909067635,48.8205780951225,66.0410053461685
UNC Asheville,,,-0.066475169788571,-7.96477187410857,10.2814080598414,7.48578612715679,2.18368584615569
UNC Greensboro,,,-8.82213392163095,-33.071309554485,16.435859680561,17.7617782129154,-42.9145508860233
UNC Wilmington,,,14.8879495258727,5.70967126192267,49.771911124046,23.2472670448973,70.3695319118414
UNLV,,,13.588847786856,-51.102426717208,102.872781009824,67.9536671554699,119.905237939041
USC,,,6.54343438553041,-22.6350697394856,14.1508070510926,16.6795815033344,4.60260608266781
USC Upstate,,,9.423298019443,-15.990257840682,54.203424502996,30.3054586681611,57.0597627012
UT Arlington,,,24.3871987340347,-12.83466078633,70.651320134582,36.0810870743676,106.591056816321
UT Rio Grande Valley,,,15.281550016242,5.174611212064,84.57423302928,43.2202230363166,105.030394257586
Utah,,,-10.3411538132737,-40.9485521819,-8.0909719019,12.8413738257399,-98.8026663268947
Utah St.,,,18.1325064420771,-29.1803910317589,27.1333785261411,26.0572814342588,34.2180003785364
Utah Tech,,,19.139700646135,-47.072939396858,55.611712211306,38.5855502293176,88.4917367004947
Utah Valley,,,-4.219201391896,-8.50603412019267,23.210485481392,17.2080517609477,10.4852499693033
UTEP,,,-0.59555552750525,-11.4642796665349,10.2731686115244,15.3706970831076,-1.1911110550105
UTSA,,,1.71385998472362,-48.0246823291577,42.4016920174636,45.2886141771298,-3.90913032697048
Valparaiso,,,18.3303379517839,-2.628019896134,78.0228596387953,34.9702516172579,112.055515646229
Vanderbilt,,,-1.84932298684167,-33.7686740023327,48.2620846686493,34.1171799428891,10.7947646926333
VCU,,,6.36820747404765,-13.33413413094,46.2138814002164,25.2195677501683,45.6161622173717
Vermont,,,-5.26504742977705,-15.8111652722517,28.1567120441043,22.9543345346925,7.08049934207555
Villanova,,,13.8185911484758,-7.78764182442245,36.4072035249598,18.0546360620927,83.1237212182416
Virginia,,,14.8088305815129,-33.4303140941887,38.4344694160393,27.0295130887443,58.2153409341181
Virginia Tech,,,15.09623006363,-24.3841245618954,80.4641102975566,41.3554050293659,103.086795156018
VMI,,,-0.529016472971,-14.95677862912,7.04059921121511,10.1820336168704,-8.97421236384689
Wagner,,,33.1264192991534,10.53471832582,75.97841696582,28.4797687678907,152.765973889947
Wake Forest,,,-7.51368389060458,-19.9169037608024,87.1404447791976,46.3192037015976,97.4860370201295
Washington,,,6.146517275356,-31.812833283,15.428258300402,23.178264632623,-31.898498062146
Washington St.,,,5.39397303672,-15.63639673239,24.097361474072,14.9451634961837,31.091716727194
Weber St.,,,29.80580209774,5.03667023184,57.799579710082,28.5458362096456,122.447854137402
West Georgia,,,13.9452832828257,-18.35529366421,71.59806530127,38.7564721254395,81.1333382027113
West Virginia,,,-8.32097920491133,-11.444215088566,53.863823030544,28.1185131081073,39.0706975390007
Western Carolina,,,10.5114149827499,-12.3080624646358,23.6422512880809,15.4609171041186,32.3570187889449
Western Illinois,,,43.4386901840943,-1.35667956970667,63.8637741649273,27.8662791789771,149.384474963409
Western Kentucky,,,8.27152338455378,-8.217421859774,31.05008460059,19.7175270168357,31.1041861253698
Western Michigan,,,13.639277825996,4.212133550814,34.1892745859053,12.2049891560938,77.9906432525713
Wichita St.,,,37.2078406651366,30.6265907633676,103.812139759501,34.7563721000027,208.854411853142
William & Mary,,,28.8283408197263,15.316852919454,70.4335312981218,24.2885277013567,143.407065857028
Winthrop,,,26.227064311838,-9.24086931597,127.74342047002,63.84527129255,276.918192873948
Wisconsin,,,1.00591101599273,-4.12958301839909,15.3262430740209,9.04625963894448,13.2084820876073
Wofford,,,13.8493234681133,-10.2456803561896,57.25856463878,25.3998316722855,83.1962642382637
Wright St.,,,20.543736988436,-34.292140570892,203.834461317997,104.511537267678,210.629794723977
Wyoming,,,12.3858247872027,-12.5422359761173,100.039081985909,51.7584958158589,112.268495584197
Xavier,,,-24.5190416838491,-31.4619994514291,61.1696567166989,39.5738200741908,-12.0952652926324
Yale,,,-15.9768773313738,-34.4770953218578,124.072609678142,68.6134839791529,126.725820346002
Youngstown St.,,,16.9101068869397,-19.041342059698,124.88389039544,63.8140753234018,139.662762109621
