,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Stony Brook,,,30.26274188329,-33.620433733952,64.823558622902,36.4972321897224,172.38270323027
Syracuse,,,36.940876386534,-36.3697536917849,63.9474672812807,38.8214136360951,185.01177400048
Tarleton St.,,,23.1539903038246,-25.2304396427849,80.1194180824891,33.0578260792798,210.115846054736
TCU,,,31.9871051650512,-59.4996047007708,100.431044549566,54.3128923668801,204.92042882067
Temple,,,-1.90430527585785,-20.6490146028533,65.4622963971467,26.632761938201,34.8191859428206
Tennessee,,,-5.68252638591808,-42.2494678251194,47.7969082973006,29.3404265440616,-6.48118995472094
Tennessee Martin,,,43.4741503740762,-16.28969630209,128.591145749624,55.007486122906,292.767712158444
Tennessee St.,,,38.5971952219,19.7398220452333,72.7857600176143,19.3010750783337,215.358713472548
Tennessee Tech,,,8.07161374553424,-85.7265580385084,48.2475068960747,48.5273022553541,-7.59734522890982
Texas,,,4.40003661110393,-32.6886015000072,40.6140588535,26.1444279106213,14.0404220168984
Texas A&M,,,-17.1035948694747,-54.931028076644,208.365313663908,80.8745264053956,137.878067243392
Texas A&M Corpus Chris,,,18.3909464295149,3.41178267894799,60.1947349971713,23.6950172868738,117.075639815435
Texas Southern,,,3.046280905469,-61.90123349799,5.027493668928,32.8395847170959,-50.781178018124
Texas St.,,,15.0396173485862,-53.867071016878,38.2785529324507,29.5870435256308,45.1129456565666
Texas Tech,,,-13.7474374953841,-51.3347629687221,11.3155030117619,19.0838167638911,-124.63868154491
The Citadel,,,-17.6574618260373,-35.4299969907063,5.87351354317505,15.5520494553155,-79.2889495802342
Toledo,,,-0.539803859392669,-42.48319172679,59.3070038060547,36.9563752028514,85.671941767173
Towson,,,10.5743204623974,-21.315249105798,59.543747271782,29.1241722403453,139.715209176943
Troy,,,-1.61868893400736,-48.1738149233013,86.4865192193973,48.3628104634077,110.143925542881
Tulane,,,-7.27094445220257,-74.7410284593311,26.5529035406689,29.4160888964615,-84.0631349928727
Tulsa,,,45.7943348226672,-4.72110289119491,80.7769654120867,37.0140419894636,243.547050496982
UAB,,,19.7259837866668,-50.6529309313814,72.7585831950875,39.3801383204163,112.574726096041
UC Davis,,,18.8607943199159,4.26842927394791,80.3069619349752,28.5475109922027,156.918213705372
UC Irvine,,,5.21067105395967,-43.7606843748303,34.8372957525569,25.2694977375031,7.74518214056375
UC Riverside,,,6.5353966,-25.1922740628082,96.827508988,39.0515433541456,145.4978573423
UC San Diego,,,31.4519525385533,6.78155099299778,66.78227922522,20.7825309564357,234.656971069284
UC Santa Barbara,,,-2.07290383566326,-14.2316726667824,34.1254444754788,17.6771272200778,11.6508098781367
UCF,,,-0.888093386142155,-29.7169075804695,103.472338904535,43.3208917384102,105.222592756523
UCLA,,,-17.4458532960987,-48.3551505933391,38.4534165498342,29.8186701478134,-69.3427803298204
UMass Lowell,,,12.0638708974026,-32.7747746927498,49.380354613561,30.7336287560046,70.6847004291379
UMBC,,,-1.79645137698311,-14.1138978664502,91.3600487159547,49.0259042812638,73.6532480955383
UMKC,,,-6.15458101693634,-21.613748751197,88.0061909067635,39.9520543039823,49.1473779789625
UNC Asheville,,,-0.339717001610571,-21.6982970016106,35.881001719895,18.2517078340301,7.4695310375758
UNC Greensboro,,,-4.47390362053495,-38.9782030575134,35.580507974511,23.3919751738576,-34.300781305345
UNC Wilmington,,,14.7678561255527,-11.1067665251827,84.6736738974788,34.0708245852956,152.389802584561
UNLV,,,-12.7019127672057,-51.102426717208,102.872781009824,57.2977045321172,58.4605553011675
USC,,,10.4804030617974,-22.6350697394856,30.6634357601862,15.662171145619,62.3085851081965
USC Upstate,,,14.8266546210479,-15.990257840682,67.24342112404,28.5272492875081,151.554273493432
UT Arlington,,,23.589764300923,-14.0746659723827,70.651320134582,29.6554674812504,140.629679612777
UT Rio Grande Valley,,,15.281550016242,-6.16842532072,121.600568928391,55.9399342572763,220.462537865257
Utah,,,-8.65473342464733,-40.9485521819,57.4544525148783,27.7807103553597,-12.8358350752758
Utah St.,,,18.1325064420771,-29.1803910317589,109.637627968241,49.1613098132198,125.218056422275
Utah Tech,,,16.3805101071173,-47.072939396858,55.611712211306,32.9342879101427,106.878376961096
Utah Valley,,,23.210485481392,-8.50603412019267,171.540114132411,76.382277379113,271.767236870411
UTEP,,,0.475742790994055,-11.4642796665349,10.2731686115244,9.91055802535698,-0.23962547302239
UTSA,,,2.92656574420996,-48.0246823291577,42.4016920174636,35.5748136898606,16.4464425527396
Valparaiso,,,22.8794833421684,-33.0872584274049,82.6135767867293,44.9018027254016,233.318970234427
Vanderbilt,,,14.6421829821763,-33.7686740023327,99.3464320591053,42.6310790170472,152.003371429572
VCU,,,14.9076751940937,-13.33413413094,61.7626089498543,24.7460822353059,162.23971609319
Vermont,,,-5.26504742977705,-15.8111652722517,28.1567120441043,18.5731031029287,45.3138313630856
Villanova,,,11.8125718951128,-23.9394268561685,36.4072035249598,21.1279588216527,70.9968662571859
Virginia,,,14.2657314160393,-33.4303140941887,38.4344694160393,24.2526315915396,40.3348305774186
Virginia Tech,,,15.09623006363,-24.3841245618954,80.4641102975566,32.2681079872564,159.278448368583
VMI,,,-0.529016472971,-37.589151168024,11.8265574168677,16.9404427753246,-44.2167210372958
Wagner,,,25.16438196582,10.53471832582,75.97841696582,22.9493487944713,235.423751671265
Wake Forest,,,-7.06797657761579,-43.1174822329509,120.67280668298,54.3989738799286,172.290716330658
Washington,,,6.146517275356,-31.812833283,50.7935625887684,28.8759782231907,9.72799351552461
Washington St.,,,11.1713418919559,-15.63639673239,24.097361474072,12.0115602897173,69.4790295972557
Weber St.,,,27.4267427614876,-3.51801101337111,57.799579710082,27.7974883835304,166.890758549266
West Georgia,,,18.2302818600904,-18.35529366421,103.881554736118,42.2282472328504,218.14641250344
West Virginia,,,3.73483997237134,-30.6549221121424,53.863823030544,26.9828615209943,53.0052239397043
Western Carolina,,,2.75654422107942,-19.6794244220039,23.6422512880809,16.37016498523,12.5495810527769
Western Illinois,,,-1.35667956970667,-61.7395817530544,63.8637741649273,43.4137208041264,66.6046730425076
Western Kentucky,,,8.27152338455378,-42.4661618470783,89.875350455268,41.8609183669886,125.668462700759
Western Michigan,,,18.5642870554449,4.212133550814,74.6790210303498,24.3078188272871,171.233951338366
Wichita St.,,,31.5386051656695,-14.3082172200842,103.812139759501,34.8465325214831,246.758133082447
William & Mary,,,36.942124097504,11.6558112290118,176.764071966622,53.7420486512547,415.707433417483
Winthrop,,,12.182009330514,-16.5751409727897,127.74342047002,53.7301236300394,318.95791087686
Wisconsin,,,-3.18631652531709,-77.0038054328971,64.5625685487271,41.9703942901257,-13.6825598942847
Wofford,,,8.72091917344665,-10.2456803561896,57.25856463878,20.168103931523,106.50884499131
Wright St.,,,13.667750359828,-34.292140570892,203.834461317997,78.6573516942665,226.190776121897
Wyoming,,,31.3058739859093,-19.6107430140907,113.271194064158,57.6294803752334,295.240353936517
Xavier,,,4.45310804026592,-31.4619994514291,61.4500810241951,38.4157028216461,83.9495036430184
Yale,,,11.4516706128595,-34.4770953218578,124.072609678142,52.801907836663,186.223566839982
Youngstown St.,,,6.680753431621,-34.219730565486,124.88389039544,48.5351545251717,138.430236578332
