,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Stony Brook,,,22.8624250360828,17.017100461144,64.823558622902,26.0779664124371,104.703084120129
Syracuse,,,36.940876386534,-28.6977976282469,53.500063290186,37.2768025743149,98.6840184350071
Tarleton St.,,,21.9847926728259,-25.2304396427849,80.1194180824891,36.1497351505228,175.668646882431
TCU,,,22.9540135672002,-59.4996047007708,32.8276785050512,39.3335527163544,18.739080572793
Temple,,,5.36208714520322,-11.79343026952,65.4622963971467,33.9042249349629,64.3930404180331
Tennessee,,,-9.77655826390938,-42.2494678251194,12.6950882401546,21.6062230709103,-74.7029965423374
Tennessee Martin,,,68.3826528010085,-16.28969630209,128.591145749624,63.1278723521851,249.066755049551
Tennessee St.,,,38.5971952219,19.7398220452333,46.6447607219,13.8096557934177,104.981777989033
Tennessee Tech,,,27.4038646636477,-21.6258571863453,48.2475068960747,30.367172354844,81.4293790370248
Texas,,,4.40003661110393,-32.6886015000072,27.7125699527555,24.1110500555547,-16.6082393108044
Texas A&M,,,-20.3972734015184,-54.931028076644,52.745967204516,42.0104941548447,-75.4321396071974
Texas A&M Corpus Chris,,,25.0240890179441,3.42094410342733,60.1947349971713,24.12224491146,113.663857136487
Texas Southern,,,3.046280905469,-61.90123349799,5.027493668928,32.8395847170959,-50.781178018124
Texas St.,,,17.00151977883,-53.867071016878,38.2785529324507,32.6235278467346,60.9122999100247
Texas Tech,,,-17.7725411330211,-51.3347629687221,11.3155030117619,21.3513182243505,-107.193344149682
The Citadel,,,-18.0524319277383,-35.4299969907063,5.87351354317505,20.7380914286459,-47.6089153752696
Toledo,,,-0.539803859392669,-42.48319172679,59.3070038060547,42.1590832822346,56.331421856954
Towson,,,-4.74777753220345,-21.315249105798,59.543747271782,35.8103697267155,28.7329431015771
Troy,,,30.7692483525984,-18.7391305214765,86.4865192193973,42.5984693821501,208.915120535103
Tulane,,,-9.51759023539512,-74.7410284593311,8.44584964218488,32.8080548789156,-94.2131752984776
Tulsa,,,26.8274771144101,-4.72110289119491,80.7769654120867,41.968393004115,129.710816749712
UAB,,,18.3165278456506,-50.6529309313814,72.7585831950875,45.183842398266,94.2597311444659
UC Davis,,,11.6689571986692,4.26842927394791,80.3069619349752,31.8644745751389,127.42066025373
UC Irvine,,,0.28128310820167,-43.7606843748303,9.43952060688811,24.2758267314983,-33.7585975515389
UC Riverside,,,21.85594136,-25.1922740628082,96.827508988,46.2159389823297,133.351493405192
UC San Diego,,,22.30581949522,6.78155099299778,31.4519525385533,12.4718574839141,60.5393230267711
UC Santa Barbara,,,-2.07290383566326,-12.0627258157696,7.96557155653636,8.18442876618439,-8.24296193055975
UCF,,,20.0010929495693,-12.0796323882806,103.472338904535,42.8620443142074,155.491685988013
UCLA,,,-4.9600180204937,-48.3551505933391,38.4534165498342,31.9416355715131,-45.2871169766897
UMass Lowell,,,5.56157225875338,-32.7747746927498,39.7262493498122,27.8101827429462,21.3043458155769
UMBC,,,-4.489314265872,-14.1138978664502,91.3600487159547,58.3159303580855,72.7568365836325
UMKC,,,-0.175718404699,-21.613748751197,88.0061909067635,48.8205780951225,66.0410053461685
UNC Asheville,,,-0.066475169788571,-7.96477187410857,10.2814080598414,7.48578612715679,2.18368584615569
UNC Greensboro,,,-8.82213392163095,-33.071309554485,16.435859680561,17.7617782129154,-42.9145508860233
UNC Wilmington,,,14.8279028257127,5.70967126192267,49.771911124046,19.4721201382187,85.1373880373941
UNLV,,,13.588847786856,-51.102426717208,102.872781009824,67.9536671554699,119.905237939041
USC,,,6.54343438553041,-22.6350697394856,14.1508070510926,16.6795815033344,4.60260608266781
USC Upstate,,,-0.524564573904,-15.990257840682,54.203424502996,27.2832268064143,54.657543127296
UT Arlington,,,24.5235244679153,-12.83466078633,70.651320134582,31.2615756519471,131.114581284237
UT Rio Grande Valley,,,10.228080614153,-6.16842532072,84.57423302928,40.8563765321266,98.861968936866
Utah,,,-10.3411538132737,-40.9485521819,-8.0909719019,12.8413738257399,-98.8026663268947
Utah St.,,,18.1325064420771,-29.1803910317589,27.1333785261411,26.0572814342588,34.2180003785364
Utah Tech,,,19.139700646135,-47.072939396858,55.611712211306,38.5855502293176,88.4917367004947
Utah Valley,,,-4.219201391896,-8.50603412019267,23.210485481392,17.2080517609477,10.4852499693033
UTEP,,,-0.59555552750525,-11.4642796665349,10.2731686115244,15.3706970831076,-1.1911110550105
UTSA,,,1.71385998472362,-48.0246823291577,42.4016920174636,45.2886141771298,-3.90913032697048
Valparaiso,,,18.3303379517839,-2.628019896134,78.0228596387953,34.9702516172579,112.055515646229
Vanderbilt,,,-1.84932298684167,-33.7686740023327,48.2620846686493,34.1171799428891,10.7947646926333
VCU,,,10.4705395191273,-13.33413413094,46.2138814002164,22.1276097843218,64.9609730864317
Vermont,,,-5.26504742977705,-15.8111652722517,28.1567120441043,22.9543345346925,7.08049934207555
Villanova,,,13.8185911484758,-7.78764182442245,36.4072035249598,18.0546360620927,83.1237212182416
Virginia,,,14.5372809987761,-33.4303140941887,38.4344694160393,25.713534067096,48.4047140590614
Virginia Tech,,,15.09623006363,-24.3841245618954,80.4641102975566,41.3554050293659,103.086795156018
VMI,,,-5.882546455248,-37.589151168024,7.04059921121511,18.1002104163558,-46.5633635318709
Wagner,,,42.85351896582,10.53471832582,75.97841696582,24.8479228126146,197.701481855767
Wake Forest,,,-1.59817622624447,-19.9169037608024,87.1404447791976,41.8900904466694,101.803368458245
Washington,,,6.146517275356,-31.812833283,15.428258300402,23.178264632623,-31.898498062146
Washington St.,,,5.39397303672,-15.63639673239,24.097361474072,14.9451634961837,31.091716727194
Weber St.,,,6.89257009774001,-3.51801101337111,57.799579710082,29.0537365274513,118.929843124031
West Georgia,,,16.5657597823052,-18.35529366421,71.59806530127,30.1003681434941,114.264857767322
West Virginia,,,3.73483997237134,-11.444215088566,53.863823030544,25.4589250486499,56.5707777148407
Western Carolina,,,5.64110175632287,-19.6794244220039,23.6422512880809,18.2619789804059,12.677594366941
Western Illinois,,,38.2301853121433,-9.96919988128067,63.8637741649273,32.0958721913474,139.415275082129
Western Kentucky,,,8.27152338455378,-8.217421859774,31.05008460059,19.7175270168357,31.1041861253698
Western Michigan,,,13.639277825996,4.212133550814,34.1892745859053,12.2049891560938,77.9906432525713
Wichita St.,,,32.4506195679713,4.10745961488933,103.812139759501,36.9978953014448,212.961871468031
William & Mary,,,28.8283408197263,15.316852919454,70.4335312981218,24.2885277013567,143.407065857028
Winthrop,,,26.227064311838,-9.24086931597,127.74342047002,63.84527129255,276.918192873948
Wisconsin,,,-3.18631652531709,-77.0038054328971,15.3262430740209,36.7584610502524,-63.7953233452898
Wofford,,,13.8493234681133,-10.2456803561896,57.25856463878,25.3998316722855,83.1962642382637
Wright St.,,,20.543736988436,-34.292140570892,203.834461317997,104.511537267678,210.629794723977
Wyoming,,,12.3858247872027,-12.5422359761173,100.039081985909,51.7584958158589,112.268495584197
Xavier,,,-6.50903359944655,-31.4619994514291,61.1696567166989,40.7521709039505,34.9550446024865
Yale,,,-15.9768773313738,-34.4770953218578,124.072609678142,68.6134839791529,126.725820346002
Youngstown St.,,,16.9101068869397,-19.041342059698,124.88389039544,63.8140753234018,139.662762109621
