,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Syracuse,,,6.05925929884911,-36.3697536917849,63.9474672812807,36.940574780086,142.92530952857
Tarleton St.,,,20.8155950418271,-25.2304396427849,80.1194180824891,29.6453999814997,236.142869409719
TCU,,,4.84750608670134,-59.4996047007708,100.431044549566,46.7461751182748,167.638689962112
Temple,,,4.09636310816711,-20.6490146028533,65.4622963971467,25.890629363832,91.9094706746111
Tennessee,,,-5.68252638591808,-42.2494678251194,63.8968971441546,32.9468861274347,47.949058431539
Tennessee Martin,,,3.487840460396,-35.2176021114874,128.591145749624,53.5513714173403,263.807794487399
Tennessee St.,,,38.0941853439,-65.2292763981,72.7857600176143,43.2738121307975,243.697498605958
Tennessee Tech,,,30.4187092966227,-85.7265580385084,141.134982634203,60.6402127959187,197.423819991204
Texas,,,6.05742939517548,-41.4540220554853,46.8916308840248,29.4582297494172,58.8632886164228
Texas A&M,,,-17.1035948694747,-54.931028076644,208.365313663908,73.2655120305784,137.005469810955
Texas A&M Corpus Chris,,,18.3909464295149,0.838811321298449,60.1947349971713,21.6261273782807,150.143653465165
Texas Southern,,,1.563221984316,-61.90123349799,37.2987502012628,29.6248147105234,-25.9412826186046
Texas St.,,,4.6995666740901,-53.867071016878,38.2785529324507,24.9687607434164,41.3574001301065
Texas Tech,,,-8.2118599052311,-51.3347629687221,83.8791659270359,37.8662995470324,11.2314919749452
The Citadel,,,3.73474890085394,-35.4299969907063,48.8621144141295,30.0619393580529,43.7425286388415
Toledo,,,8.50377441514722,-42.48319172679,59.3070038060547,32.5017732332562,126.236762902557
Towson,,,5.21003439531878,-21.315249105798,59.543747271782,27.9998754394517,137.783086712173
Troy,,,14.8875325203266,-48.1738149233013,86.4865192193973,43.9639841330911,163.444863870301
Tulane,,,-9.51759023539512,-74.7410284593311,26.5529035406689,27.0473505492823,-91.3734477409304
Tulsa,,,35.4618237042582,-4.72110289119491,80.7769654120867,31.9946320889223,335.742347350248
UAB,,,18.3165278456506,-50.6529309313814,72.7585831950875,35.7326524641054,145.48210963633
UC Davis,,,18.9319119671578,-44.9156217788519,80.3069619349752,32.6211803322268,157.99200677451
UC Irvine,,,3.09503270716451,-55.9507939695176,34.8372957525569,28.2111422394204,-30.3797242008668
UC Riverside,,,20.2743787430864,-25.1922740628082,96.827508988,32.4464281861952,229.88347020518
UC San Diego,,,31.4519525385533,-28.205149046758,82.7239539458889,32.4804335103005,314.134162964336
UC Santa Barbara,,,-2.07290383566326,-14.2316726667824,34.2532599114752,18.1147321108504,27.183676227087
UCF,,,11.530236433256,-29.7169075804695,103.472338904535,40.9680045877495,179.564993367707
UCLA,,,4.64540359247273,-48.3551505933391,38.4534165498342,27.2101382492596,-33.2158035375547
UMass Lowell,,,18.2628736698418,-32.7747746927498,49.380354613561,28.5134205687003,139.444608849064
UMBC,,,3.51929425314791,-23.1389274727222,91.3600487159547,40.6978649250218,158.040271609751
UMKC,,,-0.175718404699,-21.613748751197,88.0061909067635,41.2458774106048,177.87794104743
UNC Asheville,,,-0.066475169788571,-21.6982970016106,80.6078483105034,30.4717422575764,86.833706077983
UNC Greensboro,,,-4.47390362053495,-38.9782030575134,41.1326479242931,25.2818170825861,-7.17846964372819
UNC Wilmington,,,5.70967126192267,-38.3472478197795,84.6736738974788,33.2313338486676,104.75215506453
UNLV,,,-12.7019127672057,-51.102426717208,102.872781009824,55.3706365594642,96.6840928958968
USC,,,0.577016112793608,-24.7113871204374,30.6634357601862,17.844224180607,-5.57812810367416
USC Upstate,,,17.1353710497677,-15.990257840682,71.0143351537088,29.0527570495382,258.314480707769
UT Arlington,,,23.589764300923,-14.0746659723827,70.651320134582,27.5947214569998,198.87275145441
UT Rio Grande Valley,,,15.281550016242,-20.3578011201404,121.600568928391,47.4059036839928,293.834011822156
Utah,,,-8.65473342464733,-40.9485521819,57.4544525148783,25.929218784718,-11.7076227681556
Utah St.,,,18.1325064420771,-29.1803910317589,139.884346106162,54.1924263465438,295.951149582358
Utah Tech,,,16.420822192516,-47.072939396858,58.070436019776,34.2227935365058,164.948812980872
Utah Valley,,,15.4763076248163,-8.50603412019267,171.540114132411,56.0996782596387,360.163448203014
UTEP,,,8.04960691693919,-11.4642796665349,35.3742579756747,19.7652504083313,70.1802128294359
UTSA,,,11.3844412891364,-48.0246823291577,42.4016920174636,28.9997188368496,62.2907427576278
Valparaiso,,,22.8794833421684,-33.0872584274049,82.6135767867293,39.434307797993,273.660476963795
Vanderbilt,,,-1.24313744989504,-51.9084163725387,99.3464320591053,44.0149522226228,94.7311920361742
VCU,,,7.70173778364799,-29.4327388178627,61.7626089498543,26.282903229974,124.598716770679
Vermont,,,2.41785194102443,-19.1958283088436,42.1920475623481,20.8274942280573,85.89496254876
Villanova,,,13.8185911484758,-23.9394268561685,68.3290218750447,24.2063943019752,203.461153292468
Virginia,,,14.2657314160393,-33.4303140941887,107.599983662398,39.4867484957634,127.702851253006
Virginia Tech,,,8.94863929755662,-42.5966994970965,80.4641102975566,32.3070534928265,134.147040939611
VMI,,,4.824513509306,-37.589151168024,46.5419692554136,23.5021120362048,2.32524821811784
Wagner,,,25.6721669943322,10.53471832582,75.97841696582,21.4096993692632,261.603703694109
Wake Forest,,,-1.37532256975008,-43.1174822329509,120.67280668298,51.6688219557517,235.991037396339
Washington,,,6.146517275356,-31.812833283,65.924093522708,30.3695867402483,81.1987902667193
Washington St.,,,14.2987616759875,-15.63639673239,49.311587166306,18.3731669182977,139.601212293922
Weber St.,,,11.207351622025,-5.625288662886,57.799579710082,26.8799150771193,226.063490430107
West Georgia,,,14.90123770452,-75.7729758373536,103.881554736118,50.8878677626578,156.617817168242
West Virginia,,,-3.39138472816746,-30.6549221121424,53.863823030544,23.440198654171,47.541640078217
Western Carolina,,,5.64110175632287,-19.6794244220039,46.9965202535469,20.7426886931126,73.9087773631439
Western Illinois,,,6.81051665675702,-61.7395817530544,63.8637741649273,39.4777677010903,118.608436053281
Western Kentucky,,,6.72336037631289,-42.4661618470783,89.875350455268,38.921966218113,93.5547600122847
Western Michigan,,,16.1017824407205,-13.516972367178,75.6522479001003,29.7090439951593,239.439230396096
Wichita St.,,,30.6265907633676,-20.1025057255307,103.812139759501,33.7279123028527,265.515091002578
William & Mary,,,28.8283408197263,4.14490771381095,176.764071966622,51.0175829696969,430.367879737284
Winthrop,,,7.48079543598,-31.1137154598547,127.74342047002,53.2714954844266,278.861544256887
Wisconsin,,,-3.18631652531709,-77.0038054328971,64.5625685487271,40.7765249301699,-41.2153203184881
Wofford,,,13.8493234681133,-42.2161770240282,57.25856463878,25.6976665658108,127.996622086346
Wright St.,,,14.225977394468,-34.292140570892,203.834461317997,66.5271711481822,332.176844291258
Wyoming,,,35.4718194015767,-19.6107430140907,113.271194064158,50.1286548005133,367.256837326521
Xavier,,,1.06357091783842,-153.156860470676,61.4500810241951,57.6978865159016,-44.4657647223669
Yale,,,-0.56952877596249,-34.4770953218578,124.072609678142,49.2698780122288,160.197731360845
Youngstown St.,,,13.22441685721,-34.219730565486,124.88389039544,43.1532346163079,225.730957281487
