,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Syracuse,,,36.940876386534,27.2394113699127,46.6423414031553,13.719943401394,73.881752773068
Tarleton St.,,,20.8155950418271,-25.2304396427849,80.1194180824891,37.4240116841211,118.524936689717
TCU,,,22.9540135672002,-59.4996047007708,32.8276785050512,39.3335527163544,18.739080572793
Temple,,,6.62781118223933,4.09636310816711,65.4622963971467,34.7219494659175,76.1864706875531
Tennessee,,,-9.77655826390938,-42.2494678251194,12.6950882401546,21.6062230709103,-74.7029965423374
Tennessee Martin,,,111.285998569054,93.980851388484,128.591145749624,24.4731738416246,222.571997138108
Tennessee St.,,,38.5971952219,19.7398220452333,46.6447607219,13.8096557934177,104.981777989033
Tennessee Tech,,,27.4038646636477,-21.6258571863453,48.2475068960747,30.367172354844,81.4293790370248
Texas,,,-8.01612218732831,-32.6886015000072,27.7125699527555,27.3912420628993,-21.0082759219083
Texas A&M,,,-37.9614220379,-54.931028076644,19.7793602102053,34.7067999838514,-111.074511942239
Texas A&M Corpus Chris,,,25.0240890179441,3.42094410342733,60.1947349971713,24.12224491146,113.663857136487
Texas Southern,,,1.563221984316,-61.90123349799,4.529339826622,37.5267816298278,-55.808671687052
Texas St.,,,15.41826052641,-53.867071016878,27.8368042660296,44.0268869213672,-10.6120062244384
Texas Tech,,,-10.2703868771421,-25.4756689933597,11.3155030117619,15.290263900229,-55.8585811809601
The Citadel,,,-18.0524319277383,-35.4299969907063,5.87351354317505,20.7380914286459,-47.6089153752696
Toledo,,,-0.539803859392669,-42.48319172679,59.3070038060547,42.1590832822346,56.331421856954
Towson,,,-2.66657858530467,-6.82897647910222,59.543747271782,37.1770284306102,50.0481922073751
Troy,,,30.7692483525984,-18.7391305214765,86.4865192193973,43.0691196664434,129.285885403118
Tulane,,,-9.51759023539512,-74.7410284593311,8.44584964218488,32.8080548789156,-94.2131752984776
Tulsa,,,54.2467041200151,-0.591749891194909,80.7769654120867,41.4969449330745,134.431919640907
UAB,,,26.9187755175546,-50.6529309313814,72.7585831950875,52.1726624278429,75.9432032988153
UC Davis,,,5.12368040497525,4.26842927394791,26.0526314411626,12.3376382804431,35.4447411200858
UC Irvine,,,-19.2750066604353,-43.7606843748303,5.21067105395967,34.627977507594,-38.5500133208706
UC Riverside,,,31.004024445,21.85594136,40.15210753,12.9373431685229,62.00804889
UC San Diego,,,26.8788860168867,22.30581949522,31.4519525385533,6.46729269657533,53.7577720337733
UC Santa Barbara,,,-2.51317822786287,-12.0627258157696,-1.63262944346364,5.78440627363766,-16.2085334870961
UCF,,,20.0010929495693,-12.0796323882806,103.472338904535,42.8620443142074,155.491685988013
UCLA,,,-17.4458532960987,-48.3551505933391,38.4534165498342,34.548437418449,-54.245886623559
UMass Lowell,,,-0.940726379895847,-32.7747746927498,39.7262493498122,28.680071141904,-4.17135279642265
UMBC,,,-4.489314265872,-14.1138978664502,91.3600487159547,58.3159303580855,72.7568365836325
UMKC,,,-0.175718404699,-21.613748751197,88.0061909067635,48.8205780951225,66.0410053461685
UNC Asheville,,,-0.066475169788571,-7.96477187410857,10.2814080598414,7.48578612715679,2.18368584615569
UNC Greensboro,,,-6.64801877108295,-33.071309554485,16.435859680561,20.3119125547038,-29.9314874160899
UNC Wilmington,,,5.70967126192267,5.70967126192267,5.70967126192267,–,5.70967126192267
UNLV,,,13.588847786856,-51.102426717208,102.872781009824,67.9536671554699,119.905237939041
USC,,,6.54343438553041,-22.6350697394856,14.1508070510926,16.6795815033344,4.60260608266781
USC Upstate,,,19.37116061279,-15.990257840682,54.203424502996,35.09717358925,57.584327275104
UT Arlington,,,-1.296030893088,-12.83466078633,10.242599000154,16.3180868862265,-2.592061786176
UT Rio Grande Valley,,,15.281550016242,5.174611212064,84.57423302928,43.2202230363166,105.030394257586
Utah,,,-16.0202386969,-40.9485521819,-8.0909719019,14.7295104769328,-81.0800014776
Utah St.,,,18.1325064420771,-29.1803910317589,27.1333785261411,26.0572814342588,34.2180003785364
Utah Tech,,,19.139700646135,-9.37122034705,51.0447829408267,24.7838079497255,79.9529638860467
Utah Valley,,,9.495642044748,-4.219201391896,23.210485481392,19.3957175939256,18.991284089496
UTEP,,,-0.59555552750525,-11.4642796665349,10.2731686115244,15.3706970831076,-1.1911110550105
UTSA,,,-23.155411172217,-48.0246823291577,1.71385998472362,35.1704605564795,-46.3108223444341
Valparaiso,,,18.3303379517839,-2.628019896134,78.0228596387953,34.9702516172579,112.055515646229
Vanderbilt,,,2.87748812106933,-6.57613409475267,48.2620846686493,29.3154191906149,44.563438694966
VCU,,,6.36820747404765,-13.33413413094,46.2138814002164,25.2195677501683,45.6161622173717
Vermont,,,6.1727733859263,-15.8111652722517,28.1567120441043,31.0899842047735,12.3455467718526
Villanova,,,23.0078192175823,8.48852108253977,36.4072035249598,13.6494663072444,90.9113630426641
Virginia,,,19.4727270981141,-33.4303140941887,38.4344694160393,31.1650464368928,43.9496095180788
Virginia Tech,,,15.09623006363,-24.3841245618954,80.4641102975566,41.3554050293659,103.086795156018
VMI,,,-0.529016472971,-14.95677862912,7.04059921121511,10.1820336168704,-8.97421236384689
Wagner,,,33.1264192991534,10.53471832582,75.97841696582,28.4797687678907,152.765973889947
Wake Forest,,,-7.51368389060458,-19.9169037608024,87.1404447791976,46.3192037015976,97.4860370201295
Washington,,,6.146517275356,-31.812833283,15.428258300402,25.0292620255424,-10.238057707242
Washington St.,,,10.245445549905,-15.63639673239,24.097361474072,17.0551959213086,28.951855841492
Weber St.,,,52.71903409774,5.03667023184,57.799579710082,29.1071136327197,115.555284039662
West Georgia,,,13.9452832828257,-18.35529366421,71.59806530127,38.7564721254395,81.1333382027113
West Virginia,,,-8.32097920491133,-11.444215088566,53.863823030544,28.1185131081073,39.0706975390007
Western Carolina,,,10.5114149827499,-12.3080624646358,23.6422512880809,15.4609171041186,32.3570187889449
Western Illinois,,,48.6471950560453,-1.35667956970667,63.8637741649273,34.121448149017,111.154289651266
Western Kentucky,,,8.27152338455378,-8.217421859774,31.05008460059,19.7175270168357,31.1041861253698
Western Michigan,,,13.639277825996,4.212133550814,34.1892745859053,12.2049891560938,77.9906432525713
Wichita St.,,,41.9650617623018,30.6265907633676,103.812139759501,39.3906642138522,176.40379228517
William & Mary,,,34.0032603752818,15.316852919454,70.4335312981218,28.0303249434556,119.753644592858
Winthrop,,,12.182009330514,-9.24086931597,26.227064311838,17.861399790036,29.168204326382
Wisconsin,,,1.00591101599273,-4.12958301839909,15.3262430740209,9.04625963894448,13.2084820876073
Wofford,,,11.16702824378,-10.2456803561896,57.25856463878,29.2738572990374,69.3469407701504
Wright St.,,,8.487968910582,-34.292140570892,32.59950506629,33.877219974208,6.79533340598
Wyoming,,,-6.534224411504,-12.5422359761173,31.3058739859093,23.7719232040953,12.229413598288
Xavier,,,-26.6519485214291,-31.4619994514291,11.500974484956,20.0826951001801,-73.2649220093313
Yale,,,27.0685023658769,-17.0066987420358,124.072609678142,69.1805905745151,161.20291566786
Youngstown St.,,,0.137090006032,-19.041342059698,124.88389039544,78.1494817653537,105.979638341774
