,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,Charleston Southern,,0,AWAY,0,Alabama A&M,"November 13, 2025",,3,6,0.5,0,1,0,0,0,0,-4,-7,3,5,1,3,3,0,0,0,0,1,1,0,0,0,10.112,,,,,,0.09375,0.191176470588235,1,0,0,0,0,1,0,0,,-8.806,1
Charlotte,,,,,,,,,10,22,,3,11,,16,26,,,-1.66666666666667,4.33333333333333,3.66666666666667,1.66666666666667,0,1.33333333333333,2,1.33333333333333,0.333333333333333,0,0,,0,0,0,,,,,,,,,,,,,,,,,,14.6024,0
,Charlotte,,0,HOME,0,Davidson,"November 11, 2025",,3,6,0.5,2,5,0.4,6,10,0.6,-7,2,3,4,1,0,1,3,2,0,0,0,0,0,0,0,21.293,,,,,,0.254545454545455,0.193548387096774,0,0,0,0,0,0,0,1,,8.455,0
,Charlotte,,0,AWAY,0,Virginia Tech,"November 16, 2025",,4,9,0.444444444444444,1,3,0.333333333333333,5,8,0.625,-8,-2,4,5,1,0,1,2,1,0,0,0,1,0,0,0,26.293,,,,,,0.184210526315789,0.19047619047619,0,0,0,0,0,0,0,0,,3.6118,0
,Charlotte,,0,HOME,0,Tennessee Tech,"November 7, 2025",,3,7,0.428571428571429,0,3,0,5,8,0.625,5,-5,6,2,3,0,2,1,1,1,0,0,0,0,0,0,8.697,,,,,,0.157142857142857,0.246153846153846,0,0,0,0,0,0,0,0,,2.5356,0
Chattanooga,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Chicago St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Chicago St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Cincinnati,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Clemson,,,,,,,,,4,7,,3,5,,0,0,,,0,3,4,0,1,1,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.3204,0
,Clemson,,0,AWAY,0,Georgetown,"November 15, 2025",,4,7,0.571428571428571,3,5,0.6,0,0,0,-5,0,3,4,0,1,1,0,0,0,0,0,1,0,0,0,-0.594,,,,,,0.148648648648649,0.139240506329114,0,0,0,0,0,0,0,0,,1.3204,0
Cleveland St.,,,,,,,,,13,22,,7,10,,15,19,,,3,6.33333333333333,5.66666666666667,1.66666666666667,3.66666666666667,1,0.666666666666667,0,0.333333333333333,1,0,,2,0,0,,,,,,,,,,,,,,,,,,20.8886,0
,Cleveland St.,,0,NEUTRAL,0,Radford,"November 16, 2025",,6,7,0.857142857142857,3,3,1,6,9,0.666666666666667,5,13,9,5,1,3,1,2,0,1,1,0,0,1,0,0,17.703,,,,,,0.241379310344828,0.0975609756097561,0,1,0,1,0,0,0,1,,15.5315,0
,Cleveland St.,,0,NEUTRAL,0,Kent St.,"November 15, 2025",,3,8,0.375,2,4,0.5,7,8,0.875,-7,-5,4,7,2,4,1,0,0,0,0,0,0,1,0,0,34.322,,,,,,0.157894736842105,0.196078431372549,0,0,0,0,0,0,0,0,,0.883,0
,Cleveland St.,,0,AWAY,0,Loyola Chicago,"November 3, 2025",,4,7,0.571428571428571,2,3,0.666666666666667,2,2,1,-3,1,6,5,2,4,1,0,0,0,0,0,1,0,0,0,41.822,,,,,,0.136363636363636,0.120879120879121,0,0,0,0,0,0,0,0,,4.4741,0
Coastal Carolina,,,,,,,,,9,25,,2,8,,10,13,,,-5,4.33333333333333,4.66666666666667,2.33333333333333,1.33333333333333,2,1,0.333333333333333,0.333333333333333,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.4446,2
,Coastal Carolina,,0,AWAY,0,Jacksonville St.,"November 14, 2025",,3,9,0.333333333333333,1,4,0.25,2,2,1,-7,-6,4,7,1,2,1,0,0,0,0,0,1,0,0,0,26.248,,,,,,0.134328358208955,0.202702702702703,0,0,0,0,0,0,0,0,,-0.3827,1
,Coastal Carolina,,0,HOME,0,Winthrop,"November 11, 2025",,2,6,0.333333333333333,0,1,0,5,6,0.833333333333333,6,-5,5,3,3,2,4,2,0,1,0,0,0,0,0,0,20.577,,,,,,0.125,0.212121212121212,0,0,0,0,0,0,0,0,,-0.075,1
,Coastal Carolina,,0,AWAY,0,Western Michigan,"November 3, 2025",,4,10,0.4,1,3,0.333333333333333,3,5,0.6,-5,-4,4,4,3,0,1,1,1,0,0,0,1,0,0,0,6.734,,,,,,0.169014084507042,0.197368421052632,0,0,0,0,0,0,0,0,,2.9023,0
Colgate,,,,,,,,,22,40,,3,10,,16,22,,,-1.75,4.5,5.5,1.5,2,3,2.75,2.25,0.5,0,1,,0,0,1,,,,,,,,,,,,,,,,,,20.8373,1
,Colgate,,0,AWAY,0,Siena,"November 17, 2025",,3,5,0.6,1,2,0.5,3,5,0.6,3,-1,3,4,1,1,4,2,2,1,0,0,1,0,0,0,8.795,,,,,,0.138888888888889,0.159420289855072,0,0,0,0,0,0,0,0,,4.439,0
,Colgate,,0,HOME,0,Drexel,"November 11, 2025",,3,5,0.6,1,1,1,8,10,0.8,7,1,5,3,2,2,1,1,0,1,0,0,0,0,0,0,17.215,,,,,,0.166666666666667,0.168674698795181,0,0,0,0,0,0,0,0,,5.767,0
,Colgate,,0,AWAY,1,Cornell,"November 20, 2025",,14,25,0.56,1,5,0.2,2,3,0.666666666666667,-1,1,7,11,3,4,3,7,6,0,0,0,1,0,0,1,19.283,,,,,,0.329787234042553,0.315789473684211,0,0,0,0,0,0,0,1,,14.2233,0
,Colgate,,0,HOME,0,Northeastern,"November 7, 2025",,2,5,0.4,0,2,0,3,4,0.75,-3,-8,3,4,0,1,4,1,1,0,0,1,0,0,0,0,9.622,,,,,,0.107692307692308,0.220588235294118,1,0,0,0,0,0,0,0,,-3.592,1
Colorado,,,,,,,,,9,17,,6,9,,26,31,,,4.5,6,3.5,1.5,1,1,1,1,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,23.0631,0
,Colorado,,0,HOME,1,Eastern Washington,"November 8, 2025",,7,12,0.583333333333333,5,7,0.714285714285714,17,22,0.772727272727273,5,4,8,3,3,1,2,1,1,1,0,0,0,0,0,1,18.485,,,,,,0.352941176470588,0.319587628865979,0,0,0,0,0,0,0,1,,11.7961,0
,Colorado,,0,HOME,0,Montana St.,"November 3, 2025",,2,5,0.4,1,2,0.5,9,9,1,6,5,4,4,0,1,0,1,1,1,0,0,0,0,0,0,38.671,,,,,,0.166666666666667,0.115384615384615,0,0,0,0,1,0,0,0,,11.267,0
Colorado St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Colorado St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Columbia,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Connecticut,,,,,,,,,7,10,,3,4,,9,15,,,-2.5,3.5,4.5,1,2,1.5,1,0.5,0.5,0,0,,1,2,0,,,,,,,,,,,,,,,,,,3.9129,0
,Connecticut,,1,HOME,0,Arizona,"November 19, 2025",,5,6,0.833333333333333,3,4,0.75,0,2,0,-4,0,2,4,0,2,1,0,0,0,0,0,0,0,1,0,66.847,,,,,,0.194029850746269,0.183098591549296,0,0,0,0,0,0,0,0,,1.6773,0
,Connecticut,,1,NEUTRAL,0,BYU,"November 15, 2025",,2,4,0.5,0,0,0,9,13,0.692307692307692,2,-5,5,5,2,2,2,2,1,1,0,0,0,1,1,0,47.854,,,,,,0.151162790697674,0.214285714285714,0,0,0,0,0,0,0,0,,2.2356,0
Coppin St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Coppin St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Cornell,,,,,,,,,12,25,,3,13,,18,21,,,1.5,8,4.5,3,1.5,5,3,2,0.5,0,0,,0,0,1,,,,,,,,,,,,,,,,,,18.5087,0
,Cornell,,0,HOME,1,Colgate,"November 20, 2025",,8,16,0.5,1,7,0.142857142857143,13,16,0.8125,1,-1,11,7,4,3,7,3,3,1,0,0,0,0,0,1,45.446,,,,,,0.315789473684211,0.329787234042553,0,0,0,0,0,0,0,1,,8.6839,0
,Cornell,,0,AWAY,0,Kent St.,"November 7, 2025",,4,9,0.444444444444444,2,6,0.333333333333333,5,5,1,-8,4,5,2,2,0,3,3,1,0,0,0,1,0,0,0,34.322,,,,,,0.147058823529412,0.1,0,0,0,0,1,0,1,0,,9.8248,0
Creighton,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Dartmouth,,,,,,,,,7,9,,5,6,,0,0,,,3,4,1,0,0,3,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.0641,0
,Dartmouth,,0,AWAY,0,Bryant,"November 12, 2025",,7,9,0.777777777777778,5,6,0.833333333333333,0,0,0,-7,3,4,1,0,0,3,1,1,0,0,0,1,0,0,0,36.596,,,,,,0.253333333333333,0.195121951219512,0,0,0,0,0,0,1,1,,6.0641,0
Davidson,,,,,,,,,3,4,,1,2,,5,7,,,-2,4,3,0,1,3,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.3726,0
,Davidson,,0,AWAY,0,Charlotte,"November 11, 2025",,3,4,0.75,1,2,0.5,5,7,0.714285714285714,7,-2,4,3,0,1,3,1,1,1,0,0,1,0,0,0,14.71,,,,,,0.193548387096774,0.254545454545455,0,0,0,0,0,0,0,0,,3.3726,0
Dayton,,,,,,,,,6,17,,3,9,,11,14,,,1.5,5.5,7.5,1,2,1.5,2.5,2,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,15.1012,0
,Dayton,,0,AWAY,1,Marquette,"November 19, 2025",,5,13,0.384615384615385,3,7,0.428571428571429,3,4,0.75,6,2,6,12,0,3,2,5,4,1,0,0,1,0,0,1,44.645,,,,,,0.207792207792208,0.197183098591549,0,0,0,0,0,0,0,1,,11.0212,0
,Dayton,,0,HOME,0,UMBC,"November 8, 2025",,1,4,0.25,0,2,0,8,10,0.8,6,1,5,3,2,1,1,0,0,1,0,0,0,0,0,0,9.973,,,,,,0.12987012987013,0.126760563380282,0,0,0,0,0,0,0,0,,4.08,0
Delaware,,,,,,,,,4,8,,3,5,,2,2,,,0,2,7,0,3,1,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.086,0
,Delaware,,0,AWAY,0,Bucknell,"November 3, 2025",,4,8,0.5,3,5,0.6,2,2,1,-8,0,2,7,0,3,1,2,2,0,0,0,1,0,0,0,12.218,,,,,,0.185714285714286,0.166666666666667,0,0,0,0,0,0,0,0,,6.086,0
Delaware St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Delaware St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Denver,,,,,,,,,4,7,,1,1,,2,2,,,4,4,2,1,0,1,2,0,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,8.6184,0
,Denver,,0,AWAY,0,Montana St.,"November 9, 2025",,4,7,0.571428571428571,1,1,1,2,2,1,2,4,4,2,1,0,1,2,0,1,1,0,1,0,0,0,38.671,,,,,,0.146666666666667,0.0958904109589041,0,1,0,0,0,0,0,0,,8.6184,0
DePaul,,,,,,,,,6,16,,1,2,,9,12,,,2.5,5,3.5,2,1,1,3,1,0.5,1,1,,0,0,0,,,,,,,,,,,,,,,,,,13.5472,1
,DePaul,,0,HOME,0,Northwestern,"November 14, 2025",,2,9,0.222222222222222,0,1,0,1,1,1,-2,-3,4,5,1,1,1,2,0,0,0,1,0,0,0,0,22.824,,,,,,0.0632911392405063,0.0987654320987654,1,0,0,0,0,0,0,0,,-0.6148,1
,DePaul,,0,HOME,0,Stonehill,"November 7, 2025",,4,7,0.571428571428571,1,1,1,8,11,0.727272727272727,8,8,6,2,3,1,1,4,2,1,1,0,0,0,0,0,11.766,,,,,,0.236111111111111,0.140625,0,0,0,0,0,0,0,1,,14.162,0
Detroit Mercy,,,,,,,,,5,12,,1,4,,4,4,,,0,3,2.5,1.5,0.5,0,0.5,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.4477,0
,Detroit Mercy,,0,AWAY,0,Illinois Chicago,"November 3, 2025",,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.362,,,,,,0,0,0,0,0,0,0,0,1,0,,0.1,0
,Detroit Mercy,,0,AWAY,0,Toledo,"November 15, 2025",,5,12,0.416666666666667,1,4,0.25,4,4,1,-7,0,6,5,3,1,0,1,0,0,0,0,1,0,0,0,32.869,,,,,,0.180722891566265,0.166666666666667,0,0,0,0,1,0,0,0,,7.3477,0
Drake,,,,,,,,,8,20,,3,11,,18,23,,,-0.333333333333333,5.66666666666667,6.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,1,0.333333333333333,0,1,,1,0,1,,,,,,,,,,,,,,,,,,8.6163,1
,Drake,,0,HOME,0,SIU Edwardsville,"November 14, 2025",,2,6,0.333333333333333,1,3,0.333333333333333,0,0,0,-2,-5,5,4,1,1,2,0,0,0,0,1,0,0,0,0,26.408,,,,,,0.0847457627118644,0.163934426229508,1,0,0,0,0,1,0,0,,-6.6483,1
,Drake,,0,HOME,1,Robert Morris,"November 6, 2025",,4,10,0.4,1,5,0.2,10,12,0.833333333333333,-2,-1,4,11,1,5,0,3,3,0,0,0,0,0,0,1,28.542,,,,,,0.240506329113924,0.246913580246914,0,0,0,0,0,0,0,1,,8.7077,0
,Drake,,0,NEUTRAL,0,Northern Arizona,"November 3, 2025",,2,4,0.5,1,3,0.333333333333333,8,11,0.727272727272727,6,5,8,4,2,1,2,1,0,1,0,0,0,1,0,0,18.712,,,,,,0.168831168831169,0.0845070422535211,0,0,0,0,0,0,0,0,,6.5569,0
Drexel,,,,,,,,,5,9,,2,5,,2,3,,,-1,3,5,2,2,1,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.6579,0
,Drexel,,0,AWAY,0,Colgate,"November 11, 2025",,5,9,0.555555555555556,2,5,0.4,2,3,0.666666666666667,-7,-1,3,5,2,2,1,1,0,0,0,0,1,0,0,0,45.446,,,,,,0.168674698795181,0.166666666666667,0,0,0,0,0,0,0,0,,2.6579,0
Duke,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Duquesne,,,,,,,,,5,11,,2,5,,5,8,,,-2,5,16,1,9,2,3,1,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,2.3995,0
,Duquesne,,0,HOME,1,Queens,"November 11, 2025",,5,11,0.454545454545455,2,5,0.4,5,8,0.625,6,-2,5,16,1,9,2,3,1,1,0,0,0,0,0,1,18.295,,,,,,0.195402298850575,0.234567901234568,0,0,0,0,0,0,0,0,,2.3995,0
East Carolina,,,,,,,,,4,7,,0,2,,7,11,,,0,7,3,4,2,5,4,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.9072,0
,East Carolina,,0,HOME,0,Georgia Southern,"November 4, 2025",,4,7,0.571428571428571,0,2,0,7,11,0.636363636363636,3,0,7,3,4,2,5,4,2,1,0,0,0,0,0,0,12.459,,,,,,0.16304347826087,0.168539325842697,0,0,0,0,0,0,0,0,,5.9072,0
East Tennessee St.,,,,,,,,,2,10,,1,6,,2,2,,,-10,4,6,3,2,0,1,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-1.4243,1
,East Tennessee St.,,0,AWAY,0,Presbyterian,"November 8, 2025",,2,10,0.2,1,6,0.166666666666667,2,2,1,-4,-10,4,6,3,2,0,1,1,0,0,1,1,0,0,0,19.034,,,,,,0.109375,0.279411764705882,1,0,0,0,0,0,0,0,,-1.4243,1
East Texas A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,East Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Eastern Illinois,,,,,,,,,5,13,,0,2,,16,23,,,-1.5,7.5,4,2,0,2,0.5,0,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.712,0
,Eastern Illinois,,0,HOME,0,Nicholls St.,"November 7, 2025",,1,3,0.333333333333333,0,0,0,14,19,0.736842105263158,8,0,8,4,1,0,2,0,0,1,0,0,0,0,0,0,22.612,,,,,,0.246153846153846,0.280701754385965,0,0,0,0,0,0,0,1,,4.753,0
,Eastern Illinois,,0,AWAY,0,Valparaiso,"November 4, 2025",,4,10,0.4,0,2,0,2,4,0.5,-3,-3,7,4,3,0,2,1,0,0,0,0,1,0,0,0,11.611,,,,,,0.158730158730159,0.196969696969697,0,0,0,0,0,0,0,0,,0.959,0
Eastern Kentucky,,,,,,,,,3,7,,1,4,,5,6,,,-10,2,3,1,1,4,0,0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-5.0028,1
,Eastern Kentucky,,0,HOME,0,Western Kentucky,"November 10, 2025",,3,7,0.428571428571429,1,4,0.25,5,6,0.833333333333333,-8,-10,2,3,1,1,4,0,0,0,0,1,0,0,0,0,25.401,,,,,,0.151898734177215,0.252873563218391,1,0,0,0,0,0,0,0,,-5.0028,1
Eastern Michigan,,,,,,,,,1,10,,0,7,,6,6,,,-6,7,7,4,2,1,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.596,0
,Eastern Michigan,,0,HOME,0,IU Indy,"November 14, 2025",,1,10,0.1,0,7,0,6,6,1,-7,-6,7,7,4,2,1,2,1,0,0,0,0,0,0,0,2.264,,,,,,0.0963855421686747,0.155555555555556,0,0,0,0,1,0,0,0,,4.596,0
Eastern Washington,,,,,,,,,17,32,,4,11,,10,13,,,-1.33333333333333,5,6.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,1,0.666666666666667,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,11.0148,1
,Eastern Washington,,0,AWAY,1,Colorado,"November 8, 2025",,11,16,0.6875,3,4,0.75,6,7,0.857142857142857,-5,-4,3,8,1,3,1,2,1,0,0,0,1,0,0,1,56.291,,,,,,0.319587628865979,0.352941176470588,0,0,0,0,0,0,0,1,,5.4718,0
,Eastern Washington,,0,AWAY,0,Loyola Marymount,"November 5, 2025",,1,8,0.125,0,3,0,3,4,0.75,-8,-8,5,7,2,2,1,0,0,0,0,0,1,0,0,0,11.676,,,,,,0.0806451612903226,0.185714285714286,0,0,0,0,0,0,0,0,,-2.194,1
,Eastern Washington,,0,AWAY,0,UCLA,"November 3, 2025",,5,8,0.625,1,4,0.25,1,2,0.5,-6,8,7,5,1,2,2,1,1,0,0,0,1,0,1,0,55.924,,,,,,0.162162162162162,0.05,0,0,0,0,0,0,1,0,,7.737,0
Elon,,,,,,,,,5,16,,1,3,,6,7,,,7,12,11,4,4,2,4,2,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,12.5451,0
,Elon,,0,AWAY,0,UNC Greensboro,"November 8, 2025",,5,16,0.3125,1,3,0.333333333333333,6,7,0.857142857142857,2,7,12,11,4,4,2,4,2,1,1,0,1,0,0,0,19.88,,,,,,0.184782608695652,0.111111111111111,0,1,0,0,0,0,0,0,,12.5451,0
Evansville,,,,,,,,,4,7,,1,2,,6,8,,,7,3,7,0,4,1,3,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.9794,0
,Evansville,,0,HOME,0,Middle Tennessee,"November 12, 2025",,4,7,0.571428571428571,1,2,0.5,6,8,0.75,-5,7,3,7,0,4,1,3,1,0,0,0,0,0,0,0,27.162,,,,,,0.208333333333333,0.103896103896104,0,0,0,0,0,0,1,1,,8.9794,0
Fairfield,,,,,,,,,4,12,,1,6,,6,11,,,-6.5,4,5.5,1,1,1.5,0.5,0.5,0.5,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-2.2475,1
,Fairfield,,0,HOME,0,Loyola MD,"November 16, 2025",,2,6,0.333333333333333,0,1,0,4,9,0.444444444444444,3,-4,6,5,2,0,1,1,1,1,0,0,0,0,0,0,10.16,,,,,,0.0941176470588235,0.146341463414634,0,0,0,0,0,0,0,0,,2.2162,0
,Fairfield,,0,AWAY,0,Penn St.,"November 3, 2025",,2,6,0.333333333333333,1,5,0.2,2,2,1,-8,-9,2,6,0,2,2,0,0,0,0,1,1,0,0,0,1.023,,,,,,0.102941176470588,0.210526315789474,1,0,0,0,0,0,0,0,,-4.4637,1
Fairleigh Dickinson,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Fairleigh Dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
FIU,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,FIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Florida,,,,,,,,,2,7,,1,4,,4,6,,,-7,5,6,0,0,2,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-1.416,1
,Florida,,1,HOME,0,Florida St.,"November 11, 2025",,2,7,0.285714285714286,1,4,0.25,4,6,0.666666666666667,2,-7,5,6,0,0,2,0,0,1,0,0,0,0,0,0,6.403,,,,,,0.115384615384615,0.184210526315789,0,0,0,0,0,0,0,0,,-1.416,1
Florida A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Florida Atlantic,,,,,,,,,8,14,,5,8,,9,12,,,14,9,12,2,5,1,4,3,1,1,0,,0,0,1,,,,,,,,,,,,,,,,,,19.7574,0
,Florida Atlantic,,0,HOME,1,Boston College,"November 3, 2025",,8,14,0.571428571428571,5,8,0.625,9,12,0.75,5,14,9,12,2,5,1,4,3,1,1,0,0,0,0,1,-4.666,,,,,,0.36144578313253,0.205128205128205,0,1,0,0,0,0,0,1,,19.7574,0
Florida Gulf Coast,,,,,,,,,7,10,,2,3,,0,2,,,4,6,3,2,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.3367,0
,Florida Gulf Coast,,0,HOME,0,Georgia Southern,"November 11, 2025",,7,10,0.7,2,3,0.666666666666667,0,2,0,-1,4,6,3,2,0,0,0,0,0,0,0,0,0,0,0,12.459,,,,,,0.170212765957447,0.126315789473684,0,0,0,0,0,0,0,0,,5.3367,0
Florida St.,,,,,,,,,5,9,,1,5,,3,4,,,7,6,5,0,0,0,2,1,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,8.6396,0
,Florida St.,,0,AWAY,0,Florida,"November 11, 2025",,5,9,0.555555555555556,1,5,0.2,3,4,0.75,-2,7,6,5,0,0,0,2,1,0,0,0,1,0,1,0,71.244,,,,,,0.184210526315789,0.115384615384615,0,0,0,0,0,0,0,0,,8.6396,0
Fordham,,,,,,,,,2,4,,0,1,,2,2,,,2,5,5,1,4,2,2,1,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,5.095,0
,Fordham,,0,HOME,0,Wagner,"November 11, 2025",,2,4,0.5,0,1,0,2,2,1,2,2,5,5,1,4,2,2,1,1,1,0,0,0,0,0,24.001,,,,,,0.0952380952380952,0.0655737704918033,0,0,0,0,0,0,0,0,,5.095,0
Fresno St.,,,,,,,,,3,16,,1,9,,9,12,,,-4,5.5,6,2,1,0.5,1.5,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,3.239,1
,Fresno St.,,0,HOME,0,UC San Diego,"November 12, 2025",,1,7,0.142857142857143,0,2,0,6,8,0.75,-5,-8,6,5,2,0,1,1,1,0,0,1,0,0,0,0,32.042,,,,,,0.10958904109589,0.205128205128205,1,0,0,0,0,0,0,0,,-1.2471,1
,Fresno St.,,0,HOME,0,USC Upstate,"November 5, 2025",,2,9,0.222222222222222,1,7,0.142857142857143,3,4,0.75,-1,0,5,7,2,2,0,2,1,0,0,0,0,0,0,0,12.234,,,,,,0.121212121212121,0.119402985074627,0,0,0,0,0,0,0,0,,4.4861,0
Furman,,,,,,,,,4,8,,3,5,,0,0,,,-1,6,2,2,0,3,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.98,0
,Furman,,0,HOME,0,Troy,"November 7, 2025",,4,8,0.5,3,5,0.6,0,0,0,-3,-1,6,2,2,0,3,0,0,0,0,0,0,0,0,0,34.931,,,,,,0.180327868852459,0.1875,0,0,0,0,0,0,0,0,,0.98,0
Gardner Webb,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Gardner Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
George Mason,,,,,,,,,4,7,,2,3,,12,18,,,5,9,7,2,3,4,4,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.5004,0
,George Mason,,0,HOME,0,Winthrop,"November 7, 2025",,4,7,0.571428571428571,2,3,0.666666666666667,12,18,0.666666666666667,6,5,9,7,2,3,4,4,0,1,0,0,0,0,0,0,20.577,,,,,,0.229166666666667,0.188888888888889,0,0,0,0,0,0,0,1,,7.5004,0
George Washington,,,,,,,,,2,4,,1,3,,12,14,,,1,4,2,1,0,3,3,1,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,6.0196,0
