,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
Eastern Kentucky,,,,,,,,,3,7,,1,4,,5,6,,,-10,2,3,1,1,4,0,0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-5.0028,1
,Eastern Kentucky,,0,HOME,0,Western Kentucky,"November 10, 2025",,3,7,0.428571428571429,1,4,0.25,5,6,0.833333333333333,-8,-10,2,3,1,1,4,0,0,0,0,1,0,0,0,0,25.401,,,,,,0.151898734177215,0.252873563218391,1,0,0,0,0,0,0,0,,-5.0028,1
Eastern Michigan,,,,,,,,,13,27,,2,12,,30,34,,,2.5,5.25,5,1.5,2.25,1,1.5,0.5,0.75,0,0,,0,0,0,,,,,,,,,,,,,,,,,,32.3207,0
,Eastern Michigan,,0,AWAY,0,Cincinnati,"November 26, 2025",,2,3,0.666666666666667,1,1,1,11,12,0.916666666666667,8,7,5,4,0,2,2,1,0,1,0,0,1,0,0,0,33.36,,,,,,0.25,0.160714285714286,0,0,0,0,0,0,0,1,,9.15,0
,Eastern Michigan,,0,AWAY,0,Detroit Mercy,"November 18, 2025",,4,5,0.8,1,2,0.5,7,10,0.7,10,8,3,6,1,4,0,3,1,1,0,0,1,0,0,0,6.754,,,,,,0.222222222222222,0.129032258064516,0,0,0,0,0,0,0,1,,11.022,0
,Eastern Michigan,,0,HOME,0,Oakland,"November 21, 2025",,6,9,0.666666666666667,0,2,0,6,6,1,6,1,6,3,1,1,1,0,0,1,0,0,0,0,0,0,31.383,,,,,,0.185567010309278,0.186813186813187,0,0,0,0,1,0,0,0,,7.5527,0
,Eastern Michigan,,0,HOME,0,IU Indy,"November 14, 2025",,1,10,0.1,0,7,0,6,6,1,-7,-6,7,7,4,2,1,2,1,0,0,0,0,0,0,0,2.264,,,,,,0.0963855421686747,0.155555555555556,0,0,0,0,1,0,0,0,,4.596,0
Eastern Washington,,,,,,,,,27,60,,6,21,,17,20,,,-3.6,6.6,6,3,1.8,2,0.8,0.4,0,0,1,,0,1,2,,,,,,,,,,,,,,,,,,14.9016,1
,Eastern Washington,,0,AWAY,0,Denver,"December 3, 2025",,5,9,0.555555555555556,2,4,0.5,2,2,1,-4,-3,4,3,1,0,2,0,0,0,0,0,1,0,0,0,8.942,,,,,,0.157303370786517,0.182795698924731,0,0,0,0,0,0,0,0,,2.0126,0
,Eastern Washington,,0,AWAY,1,North Texas,"November 25, 2025",,5,19,0.263157894736842,0,6,0,5,5,1,-8,-11,14,7,10,2,4,1,0,0,0,1,1,0,0,1,46.44,,,,,,0.211267605633803,0.329113924050633,1,0,0,0,1,0,0,1,,1.8742,0
,Eastern Washington,,0,AWAY,1,Colorado,"November 8, 2025",,11,16,0.6875,3,4,0.75,6,7,0.857142857142857,-5,-4,3,8,1,3,1,2,1,0,0,0,1,0,0,1,56.291,,,,,,0.319587628865979,0.352941176470588,0,0,0,0,0,0,0,1,,5.4718,0
,Eastern Washington,,0,AWAY,0,Loyola Marymount,"November 5, 2025",,1,8,0.125,0,3,0,3,4,0.75,-8,-8,5,7,2,2,1,0,0,0,0,0,1,0,0,0,11.676,,,,,,0.0806451612903226,0.185714285714286,0,0,0,0,0,0,0,0,,-2.194,1
,Eastern Washington,,0,AWAY,0,UCLA,"November 3, 2025",,5,8,0.625,1,4,0.25,1,2,0.5,-6,8,7,5,1,2,2,1,1,0,0,0,1,0,1,0,55.924,,,,,,0.162162162162162,0.05,0,0,0,0,0,0,1,0,,7.737,0
Elon,,,,,,,,,11,27,,1,6,,13,17,,,4.5,9,7,4.5,2.5,2.5,3.5,2.5,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,23.0166,0
,Elon,,0,HOME,0,Mercer,"November 29, 2025",,6,11,0.545454545454545,0,3,0,7,10,0.7,-7,2,6,3,5,1,3,3,3,0,0,0,0,0,0,0,12.347,,,,,,0.226190476190476,0.186813186813187,0,0,0,0,0,0,0,1,,10.4715,0
,Elon,,0,AWAY,0,UNC Greensboro,"November 8, 2025",,5,16,0.3125,1,3,0.333333333333333,6,7,0.857142857142857,2,7,12,11,4,4,2,4,2,1,1,0,1,0,0,0,19.88,,,,,,0.184782608695652,0.111111111111111,0,1,0,0,0,0,0,0,,12.5451,0
Evansville,,,,,,,,,11,18,,2,6,,17,23,,,4.66666666666667,3.66666666666667,6,0.666666666666667,4,1,2.33333333333333,0.666666666666667,0.333333333333333,0,0,,1,0,0,,,,,,,,,,,,,,,,,,19.9974,0
,Evansville,,0,AWAY,0,Western Kentucky,"December 6, 2025",,5,8,0.625,1,4,0.25,2,3,0.666666666666667,-1,8,4,6,2,4,1,3,1,0,0,0,1,0,0,0,25.401,,,,,,0.164556962025316,0.0625,0,0,0,0,0,0,0,0,,8.4733,0
,Evansville,,0,NEUTRAL,0,Oregon St.,"November 21, 2025",,2,3,0.666666666666667,0,0,0,9,12,0.75,4,-1,4,5,0,4,1,1,0,1,0,0,0,1,0,0,2.096,,,,,,0.178082191780822,0.202898550724638,0,0,0,0,0,0,0,0,,2.5447,0
,Evansville,,0,HOME,0,Middle Tennessee,"November 12, 2025",,4,7,0.571428571428571,1,2,0.5,6,8,0.75,-5,7,3,7,0,4,1,3,1,0,0,0,0,0,0,0,27.162,,,,,,0.208333333333333,0.103896103896104,0,0,0,0,0,0,1,1,,8.9794,0
Fairfield,,,,,,,,,16,41,,6,18,,15,23,,,-2.8,6.6,5.6,1.8,1.4,1.8,0.8,0.6,0.6,0,1,,0,0,1,,,,,,,,,,,,,,,,,,12.9802,1
,Fairfield,,0,AWAY,0,Manhattan,"December 5, 2025",,6,11,0.545454545454545,3,7,0.428571428571429,2,2,1,-4,2,7,3,3,1,1,1,0,0,0,0,1,0,0,0,12.689,,,,,,0.257575757575758,0.214285714285714,0,0,0,0,0,0,0,1,,7.132,0
,Fairfield,,0,HOME,0,Loyola MD,"November 16, 2025",,2,6,0.333333333333333,0,1,0,4,9,0.444444444444444,3,-4,6,5,2,0,1,1,1,1,0,0,0,0,0,0,10.16,,,,,,0.0941176470588235,0.146341463414634,0,0,0,0,0,0,0,0,,2.2162,0
,Fairfield,,0,HOME,1,Stonehill,"November 14, 2025",,4,13,0.307692307692308,2,5,0.4,6,8,0.75,2,-3,10,7,3,0,3,2,2,1,0,0,0,0,0,1,11.766,,,,,,0.219178082191781,0.267605633802817,0,0,0,0,0,0,0,1,,6.8267,0
,Fairfield,,0,HOME,0,New Hampshire,"November 30, 2025",,2,5,0.4,0,0,0,1,2,0.5,4,0,8,7,1,4,2,0,0,1,0,0,0,0,0,0,10.359,,,,,,0.0694444444444444,0.0735294117647059,0,0,0,0,0,0,0,0,,1.269,0
,Fairfield,,0,AWAY,0,Penn St.,"November 3, 2025",,2,6,0.333333333333333,1,5,0.2,2,2,1,-8,-9,2,6,0,2,2,0,0,0,0,1,1,0,0,0,1.023,,,,,,0.102941176470588,0.210526315789474,1,0,0,0,0,0,0,0,,-4.4637,1
Fairleigh Dickinson,,,,,,,,,6,18,,3,11,,10,13,,,-2,7,4.5,4,1,0.5,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.7542,0
,Fairleigh Dickinson,,0,HOME,0,East Texas A&M,"November 24, 2025",,2,6,0.333333333333333,1,5,0.2,5,6,0.833333333333333,-5,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,12.498,,,,,,0.153846153846154,0.128571428571429,0,0,0,0,0,0,0,0,,3.754,0
,Fairleigh Dickinson,,0,HOME,0,Army,"November 26, 2025",,4,12,0.333333333333333,2,6,0.333333333333333,5,7,0.714285714285714,-8,-5,9,5,6,1,0,0,0,0,0,0,0,0,0,0,17.727,,,,,,0.205479452054795,0.246913580246914,0,0,0,0,0,0,0,1,,4.0002,0
FIU,,,,,,,,,1,14,,1,8,,19,22,,,-3.5,7.5,7,3.5,3.5,1.5,1,1,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.7156,1
,FIU,,0,HOME,0,Florida Gulf Coast,"December 3, 2025",,0,4,0,0,2,0,17,18,0.944444444444444,6,0,5,7,3,6,2,2,2,1,0,0,0,0,0,0,16.812,,,,,,0.191011235955056,0.204819277108434,0,0,0,0,0,0,0,0,,6.5799,0
,FIU,,0,HOME,0,James Madison,"November 24, 2025",,1,10,0.1,1,6,0.166666666666667,2,4,0.5,-8,-7,10,7,4,1,1,0,0,0,0,0,0,0,0,0,33.861,,,,,,0.0694444444444444,0.15,0,0,0,0,0,0,0,0,,-0.8643,1
Florida,,,,,,,,,14,30,,4,13,,11,16,,,-2.5,5,4,1.5,0.75,2.5,1,0.25,0.25,0,1,,2,2,0,,,,,,,,,,,,,,,,,,3.7166,2
,Florida,,1,NEUTRAL,0,Connecticut,"December 9, 2025",,5,9,0.555555555555556,1,2,0.5,4,6,0.666666666666667,-4,2,6,3,2,0,1,1,0,0,0,0,0,1,1,0,95.081,,,,,,0.205479452054795,0.168831168831169,0,0,0,0,0,0,0,1,,6.0939,0
,Florida,,1,AWAY,0,Duke,"December 2, 2025",,5,7,0.714285714285714,1,1,1,2,2,1,-1,5,5,1,1,0,2,1,1,0,0,0,1,0,1,0,100.08,,,,,,0.196969696969697,0.119402985074627,0,0,0,0,0,0,0,0,,8.5113,0
,Florida,,1,NEUTRAL,0,TCU,"November 27, 2025",,2,7,0.285714285714286,1,6,0.166666666666667,1,2,0.5,-4,-10,4,6,3,3,5,2,0,0,0,1,0,1,0,0,28.789,,,,,,0.075,0.166666666666667,1,0,0,0,0,1,0,0,,-9.4726,1
,Florida,,1,HOME,0,Florida St.,"November 11, 2025",,2,7,0.285714285714286,1,4,0.25,4,6,0.666666666666667,2,-7,5,6,0,0,2,0,0,1,0,0,0,0,0,0,6.403,,,,,,0.115384615384615,0.184210526315789,0,0,0,0,0,0,0,0,,-1.416,1
Florida A&M,,,,,,,,,6,10,,4,6,,0,2,,,-2,4,8,0,3,3,3,1,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,1.3617,0
,Florida A&M,,0,AWAY,1,Jacksonville,"December 2, 2025",,6,10,0.6,4,6,0.666666666666667,0,2,0,-3,-2,4,8,0,3,3,3,1,0,0,0,1,0,0,1,20.991,,,,,,0.195121951219512,0.211764705882353,0,0,0,0,0,0,0,0,,1.3617,0
Florida Atlantic,,,,,,,,,20,40,,6,18,,19,27,,,6.25,6.75,7,2.5,2.5,1,3,1.25,0.5,2,0,,1,0,1,,,,,,,,,,,,,,,,,,39.5881,0
,Florida Atlantic,,0,AWAY,0,Florida Gulf Coast,"December 7, 2025",,4,8,0.5,0,2,0,7,9,0.777777777777778,5,9,8,7,3,4,2,4,1,1,1,0,1,0,0,0,16.812,,,,,,0.185185185185185,0.0789473684210526,0,1,0,0,0,0,0,0,,11.3406,0
,Florida Atlantic,,0,HOME,0,St. Bonaventure,"November 30, 2025",,3,7,0.428571428571429,1,5,0.2,2,4,0.5,-5,2,5,5,2,1,1,3,1,0,0,0,0,0,0,0,21.26,,,,,,0.138461538461538,0.1,0,0,0,0,0,0,0,0,,5.1666,0
,Florida Atlantic,,0,NEUTRAL,0,George Mason,"November 25, 2025",,5,11,0.454545454545455,0,3,0,1,2,0.5,-9,0,5,4,3,0,0,1,0,0,0,0,0,1,0,0,25.267,,,,,,0.169230769230769,0.148648648648649,0,0,0,0,0,0,0,0,,3.3235,0
,Florida Atlantic,,0,HOME,1,Boston College,"November 3, 2025",,8,14,0.571428571428571,5,8,0.625,9,12,0.75,5,14,9,12,2,5,1,4,3,1,1,0,0,0,0,1,-4.666,,,,,,0.36144578313253,0.205128205128205,0,1,0,0,0,0,0,1,,19.7574,0
Florida Gulf Coast,,,,,,,,,33,68,,9,23,,39,53,,,2,7.33333333333333,5.5,3.16666666666667,1.66666666666667,1.83333333333333,2.33333333333333,1.5,0.333333333333333,1,2,,0,0,2,,,,,,,,,,,,,,,,,,49.1238,1
,Florida Gulf Coast,,0,HOME,0,Florida Atlantic,"December 7, 2025",,2,11,0.181818181818182,0,3,0,2,2,1,-5,-9,7,8,4,3,4,2,2,0,0,1,0,0,0,0,57.266,,,,,,0.0789473684210526,0.185185185185185,1,0,0,0,0,0,0,0,,-1.3392,1
,Florida Gulf Coast,,0,AWAY,0,FIU,"December 3, 2025",,6,14,0.428571428571429,3,7,0.428571428571429,2,2,1,-6,0,7,5,6,3,2,2,1,0,0,0,1,0,0,0,11.134,,,,,,0.204819277108434,0.191011235955056,0,0,0,0,0,0,0,1,,7.5621,0
,Florida Gulf Coast,,0,HOME,1,Rice,"November 25, 2025",,7,10,0.7,1,2,0.5,13,16,0.8125,15,18,12,5,2,2,3,4,2,1,1,0,0,0,0,1,16.104,,,,,,0.358974358974359,0.158730158730159,0,1,0,0,0,0,0,1,,20.584,0
,Florida Gulf Coast,,0,HOME,0,Georgia Southern,"November 11, 2025",,7,10,0.7,2,3,0.666666666666667,0,2,0,-1,4,6,3,2,0,0,0,0,0,0,0,0,0,0,0,12.459,,,,,,0.170212765957447,0.126315789473684,0,0,0,0,0,0,0,0,,5.3367,0
,Florida Gulf Coast,,0,HOME,0,Oral Roberts,"November 24, 2025",,4,6,0.666666666666667,1,1,1,13,18,0.722222222222222,5,4,5,1,1,0,0,2,2,1,0,0,0,0,0,0,28.893,,,,,,0.236559139784946,0.204545454545455,0,0,0,0,0,0,0,1,,12.5481,0
,Florida Gulf Coast,,0,HOME,1,Kennesaw St.,"November 26, 2025",,7,17,0.411764705882353,2,7,0.285714285714286,9,13,0.692307692307692,-2,-5,7,11,4,2,2,4,2,0,0,1,0,0,0,1,22.125,,,,,,0.25,0.313725490196078,1,0,0,0,0,0,0,1,,4.4321,0
Florida St.,,,,,,,,,5,9,,1,5,,3,4,,,7,6,5,0,0,0,2,1,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,8.6396,0
,Florida St.,,0,AWAY,0,Florida,"November 11, 2025",,5,9,0.555555555555556,1,5,0.2,3,4,0.75,-2,7,6,5,0,0,0,2,1,0,0,0,1,0,1,0,71.244,,,,,,0.184210526315789,0.115384615384615,0,0,0,0,0,0,0,0,,8.6396,0
Fordham,,,,,,,,,6,19,,0,7,,5,8,,,-6,3.66666666666667,4.33333333333333,1.33333333333333,2,2.33333333333333,1,0.333333333333333,0.333333333333333,1,2,,0,0,0,,,,,,,,,,,,,,,,,,-12.448,2
,Fordham,,0,HOME,0,Holy Cross,"December 6, 2025",,1,6,0.166666666666667,0,2,0,2,4,0.5,-1,-11,1,5,1,2,2,1,0,0,0,1,0,0,0,0,8.232,,,,,,0.0579710144927536,0.214285714285714,1,0,0,0,0,1,0,0,,-9.6753,1
,Fordham,,0,AWAY,0,Iona,"November 14, 2025",,3,9,0.333333333333333,0,4,0,1,2,0.5,-5,-9,5,3,2,0,3,0,0,0,0,1,1,0,0,0,30.601,,,,,,0.0985915492957746,0.210526315789474,1,0,0,0,0,1,0,0,,-7.8677,1
,Fordham,,0,HOME,0,Wagner,"November 11, 2025",,2,4,0.5,0,1,0,2,2,1,2,2,5,5,1,4,2,2,1,1,1,0,0,0,0,0,24.001,,,,,,0.0952380952380952,0.0655737704918033,0,0,0,0,0,0,0,0,,5.095,0
Fresno St.,,,,,,,,,18,41,,4,17,,25,34,,,0.166666666666667,5.33333333333333,4.66666666666667,1.5,1.5,1,1.16666666666667,0.833333333333333,0.5,2,2,,0,0,0,,,,,,,,,,,,,,,,,,34.0387,2
,Fresno St.,,0,HOME,0,New Orleans,"November 21, 2025",,3,5,0.6,1,1,1,6,8,0.75,9,5,5,4,1,1,1,1,0,1,0,0,0,0,0,0,9.884,,,,,,0.152941176470588,0.105263157894737,0,0,0,0,0,0,0,0,,7.153,0
,Fresno St.,,0,HOME,0,Cal St. Bakersfield,"November 30, 2025",,3,9,0.333333333333333,0,4,0,5,6,0.833333333333333,-5,-8,6,3,3,0,2,1,1,0,0,1,0,0,0,0,8.446,,,,,,0.154929577464789,0.223684210526316,1,0,0,0,0,0,0,0,,-0.745,1
,Fresno St.,,0,HOME,0,Utah Valley,"November 15, 2025",,5,5,1,1,1,1,3,3,1,1,5,4,2,0,2,2,1,1,1,1,0,0,0,0,0,32.608,,,,,,0.186666666666667,0.121621621621622,0,1,1,0,1,0,0,0,,14.687,0
,Fresno St.,,0,HOME,0,UC San Diego,"November 12, 2025",,1,7,0.142857142857143,0,2,0,6,8,0.75,-5,-8,6,5,2,0,1,1,1,0,0,1,0,0,0,0,32.042,,,,,,0.10958904109589,0.205128205128205,1,0,0,0,0,0,0,0,,-1.2471,1
,Fresno St.,,0,HOME,0,Stephen F. Austin,"November 18, 2025",,4,6,0.666666666666667,1,2,0.5,2,5,0.4,2,7,6,7,1,4,0,1,1,1,1,0,0,0,0,0,15.861,,,,,,0.1375,0.0769230769230769,0,1,0,0,0,0,0,0,,9.7047,0
,Fresno St.,,0,HOME,0,USC Upstate,"November 5, 2025",,2,9,0.222222222222222,1,7,0.142857142857143,3,4,0.75,-1,0,5,7,2,2,0,2,1,0,0,0,0,0,0,0,12.234,,,,,,0.121212121212121,0.119402985074627,0,0,0,0,0,0,0,0,,4.4861,0
Furman,,,,,,,,,9,18,,5,12,,0,0,,,-2.66666666666667,4.33333333333333,3.66666666666667,1.33333333333333,2,3,0.666666666666667,0,0.333333333333333,0,0,,2,0,0,,,,,,,,,,,,,,,,,,-2.3487,1
,Furman,,0,NEUTRAL,0,Illinois St.,"November 28, 2025",,3,7,0.428571428571429,1,5,0.2,0,0,0,-7,0,4,3,1,0,1,1,0,0,0,0,0,1,0,0,16.215,,,,,,0.107692307692308,0.0972222222222222,0,0,0,0,0,0,0,0,,1.1366,0
,Furman,,0,NEUTRAL,0,Richmond,"November 27, 2025",,2,3,0.666666666666667,1,2,0.5,0,0,0,1,-7,3,6,1,6,5,1,0,1,0,0,0,1,0,0,26.602,,,,,,0.0684931506849315,0.166666666666667,0,0,0,0,0,0,0,0,,-4.4653,1
,Furman,,0,HOME,0,Troy,"November 7, 2025",,4,8,0.5,3,5,0.6,0,0,0,-3,-1,6,2,2,0,3,0,0,0,0,0,0,0,0,0,34.931,,,,,,0.180327868852459,0.1875,0,0,0,0,0,0,0,0,,0.98,0
Gardner Webb,,,,,,,,,3,7,,0,0,,5,6,,,2,6,3,1,1,1,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.0262,0
,Gardner Webb,,0,HOME,0,Georgia Southern,"December 6, 2025",,3,7,0.428571428571429,0,0,0,5,6,0.833333333333333,-4,2,6,3,1,1,1,0,0,0,0,0,0,0,0,0,12.459,,,,,,0.130952380952381,0.102272727272727,0,0,0,0,0,0,0,0,,4.0262,0
George Mason,,,,,,,,,6,11,,3,4,,18,24,,,2.5,6.5,6,1,3,2.5,2,0,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,14.1494,0
,George Mason,,0,NEUTRAL,0,Florida Atlantic,"November 25, 2025",,2,4,0.5,1,1,1,6,6,1,9,0,4,5,0,3,1,0,0,1,0,0,0,1,0,0,57.266,,,,,,0.148648648648649,0.169230769230769,0,0,0,0,1,0,0,0,,6.649,0
,George Mason,,0,HOME,0,Winthrop,"November 7, 2025",,4,7,0.571428571428571,2,3,0.666666666666667,12,18,0.666666666666667,6,5,9,7,2,3,4,4,0,1,0,0,0,0,0,0,20.577,,,,,,0.229166666666667,0.188888888888889,0,0,0,0,0,0,0,1,,7.5004,0
George Washington,,,,,,,,,11,22,,4,12,,17,22,,,1.66666666666667,5.33333333333333,4.66666666666667,1.66666666666667,2,1.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0,0,,3,0,0,,,,,,,,,,,,,,,,,,14.3752,0
,George Washington,,0,NEUTRAL,0,Murray St.,"November 25, 2025",,4,8,0.5,1,3,0.333333333333333,3,6,0.5,-1,4,7,8,2,5,1,1,0,0,0,0,0,1,0,0,17.846,,,,,,0.126315789473684,0.0833333333333333,0,0,0,0,0,0,0,0,,4.3593,0
,George Washington,,0,NEUTRAL,0,McNeese St.,"November 23, 2025",,5,10,0.5,2,6,0.333333333333333,2,2,1,-6,0,5,4,2,1,1,0,0,0,0,0,0,1,0,0,45.089,,,,,,0.162790697674419,0.152173913043478,0,0,0,0,0,0,0,0,,3.9963,0
,George Washington,,0,NEUTRAL,0,South Florida,"November 8, 2025",,2,4,0.5,1,3,0.333333333333333,12,14,0.857142857142857,4,1,4,2,1,0,3,3,1,1,0,0,0,1,0,0,14.081,,,,,,0.171717171717172,0.2,0,0,0,0,0,0,0,0,,6.0196,0
Georgetown,,,,,,,,,12,22,,3,8,,9,11,,,4,6.5,5,2,1,1,3,1,0.5,0,0,,1,0,1,,,,,,,,,,,,,,,,,,20.2597,0
,Georgetown,,0,NEUTRAL,1,Dayton,"November 27, 2025",,8,15,0.533333333333333,3,6,0.5,6,8,0.75,-5,8,9,7,3,2,2,5,1,0,0,0,0,1,0,1,38.792,,,,,,0.316455696202532,0.202380952380952,0,0,0,0,0,0,1,1,,11.8493,0
,Georgetown,,0,HOME,0,Clemson,"November 15, 2025",,4,7,0.571428571428571,0,2,0,3,3,1,5,0,4,3,1,0,0,1,1,1,0,0,0,0,0,0,47.778,,,,,,0.139240506329114,0.148648648648649,0,0,0,0,1,0,0,0,,8.4104,0
Georgia,,,,,,,,,11,25,,3,15,,16,22,,,-3.33333333333333,6,8,1.33333333333333,4,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0,0,,2,0,1,,,,,,,,,,,,,,,,,,8.1881,0
,Georgia,,0,NEUTRAL,0,Xavier,"November 21, 2025",,1,6,0.166666666666667,1,6,0.166666666666667,2,2,1,1,-4,6,8,2,5,2,0,0,1,0,0,0,1,0,0,46.89,,,,,,0.0641025641025641,0.116883116883117,0,0,0,0,0,0,0,0,,0.1973,0
,Georgia,,0,HOME,0,Georgia Tech,"November 14, 2025",,3,3,1,0,0,0,8,13,0.615384615384615,5,-5,4,5,1,3,3,1,1,1,0,0,0,0,0,0,2.467,,,,,,0.152173913043478,0.218390804597701,0,0,1,0,0,0,0,0,,3.4828,0
,Georgia,,0,NEUTRAL,1,Clemson,"November 23, 2025",,7,16,0.4375,2,9,0.222222222222222,6,7,0.857142857142857,-3,-1,8,11,1,4,0,0,0,0,0,0,0,1,0,1,47.778,,,,,,0.234042553191489,0.237113402061856,0,0,0,0,0,0,0,1,,4.508,0
Georgia Southern,,,,,,,,,18,38,,5,19,,30,47,,,-1,3.33333333333333,5.66666666666667,1,2.16666666666667,1.83333333333333,2.66666666666667,1.5,0.5,0,0,,1,0,0,,,,,,,,,,,,,,,,,,27.6417,0
,Georgia Southern,,0,AWAY,0,Gardner Webb,"December 6, 2025",,2,6,0.333333333333333,0,2,0,5,11,0.454545454545455,4,-2,3,6,1,1,0,1,1,1,0,0,1,0,0,0,11.993,,,,,,0.102272727272727,0.130952380952381,0,0,0,0,0,0,0,0,,3.0444,0
,Georgia Southern,,0,NEUTRAL,0,Youngstown St.,"November 24, 2025",,3,8,0.375,0,3,0,6,6,1,-6,1,3,5,1,2,3,5,1,0,0,0,0,1,0,0,23.912,,,,,,0.19672131147541,0.164179104477612,0,0,0,0,1,0,0,0,,6.872,0
,Georgia Southern,,0,AWAY,0,Georgia Tech,"November 18, 2025",,2,7,0.285714285714286,2,6,0.333333333333333,1,2,0.5,-2,0,6,4,2,1,2,2,1,0,0,0,1,0,0,0,2.467,,,,,,0.106060606060606,0.102941176470588,0,0,0,0,0,0,0,0,,3.625,0
,Georgia Southern,,0,AWAY,0,Florida Gulf Coast,"November 11, 2025",,4,5,0.8,2,3,0.666666666666667,2,6,0.333333333333333,1,-4,3,6,0,2,0,0,0,1,0,0,1,0,0,0,16.812,,,,,,0.126315789473684,0.170212765957447,0,0,0,0,0,0,0,0,,1.0593,0
,Georgia Southern,,0,HOME,0,UNC Asheville,"November 8, 2025",,4,6,0.666666666666667,1,3,0.333333333333333,7,10,0.7,3,-1,2,6,0,3,2,3,2,1,0,0,0,0,0,0,30.241,,,,,,0.172043010752688,0.188888888888889,0,0,0,0,0,0,0,0,,5.372,0
,Georgia Southern,,0,AWAY,0,East Carolina,"November 4, 2025",,3,6,0.5,0,2,0,9,12,0.75,-3,0,3,7,2,4,4,5,4,0,0,0,1,0,0,0,10.865,,,,,,0.168539325842697,0.16304347826087,0,0,0,0,0,0,0,0,,7.669,0
Georgia St.,,,,,,,,,3,7,,1,3,,1,1,,,-1,4,2,3,1,2,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.5929,0
,Georgia St.,,0,HOME,0,Presbyterian,"November 10, 2025",,3,7,0.428571428571429,1,3,0.333333333333333,1,1,1,-2,-1,4,2,3,1,2,2,1,0,0,0,0,0,0,0,19.034,,,,,,0.131147540983607,0.142857142857143,0,0,0,0,0,0,0,0,,4.5929,0
Georgia Tech,,,,,,,,,14,33,,6,18,,10,18,,,3.33333333333333,7,6.33333333333333,3.33333333333333,2,1.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,1,0,,0,0,1,,,,,,,,,,,,,,,,,,26.0114,0
,Georgia Tech,,0,AWAY,0,Georgia,"November 14, 2025",,7,13,0.538461538461538,3,7,0.428571428571429,2,3,0.666666666666667,-5,5,5,4,3,1,1,3,1,0,0,0,1,0,0,0,16.086,,,,,,0.218390804597701,0.152173913043478,0,0,0,0,0,0,1,1,,9.5184,0
,Georgia Tech,,0,HOME,0,Georgia Southern,"November 18, 2025",,2,5,0.4,1,4,0.25,2,5,0.4,2,0,4,6,1,2,2,2,1,1,0,0,0,0,0,0,12.459,,,,,,0.102941176470588,0.106060606060606,0,0,0,0,0,0,0,0,,3.153,0
,Georgia Tech,,0,HOME,1,Maryland Eastern Shore,"November 3, 2025",,5,15,0.333333333333333,2,7,0.285714285714286,6,10,0.6,4,5,12,9,6,3,2,3,2,1,1,0,0,0,0,1,8.115,,,,,,0.321428571428571,0.25,0,1,0,0,0,0,0,1,,13.34,0
Gonzaga,,,,,,,,,5,6,,1,1,,9,10,,,6,6,2,1,1,2,3,3,1,0,0,,1,1,0,,,,,,,,,,,,,,,,,,14.2443,0
,Gonzaga,,1,NEUTRAL,0,Alabama,"November 24, 2025",,5,6,0.833333333333333,1,1,1,9,10,0.9,10,6,6,2,1,1,2,3,3,1,0,0,0,1,1,0,84.245,,,,,,0.210526315789474,0.164705882352941,0,0,0,0,0,0,0,1,,14.2443,0
Grambling St.,,,,,,,,,15,36,,4,13,,15,28,,,-4.4,3.2,4.8,1.6,1,1.2,0.8,0.4,0.2,0,1,,0,0,0,,,,,,,,,,,,,,,,,,0.6465,2
,Grambling St.,,0,AWAY,0,Southern Miss,"December 8, 2025",,2,8,0.25,1,3,0.333333333333333,1,4,0.25,-8,-11,4,5,3,1,2,1,0,0,0,1,1,0,0,0,17.211,,,,,,0.1,0.25,1,0,0,0,0,1,0,0,,-8.6167,1
,Grambling St.,,0,AWAY,0,Tulane,"December 2, 2025",,3,6,0.5,1,4,0.25,2,2,1,-2,1,1,3,0,1,0,1,1,0,0,0,1,0,0,0,20.462,,,,,,0.142857142857143,0.138461538461538,0,0,0,0,0,0,0,0,,5.293,0
