Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
North Dakota St.,David Richman,Summit,,0,2,2,0,4,0,1,66.5,N/A,-7,52,137,68.5,0.37956204379562,N/A,26,N/A,9,58,0.155172413793103,N/A,4.5,N/A,0.203007518796992,N/A,0.423357664233577,N/A,20,25,0.8,N/A,10,N/A,0.182481751824818,N/A,99.4020926756353,N/A,0.904,N/A,15.5,N/A,0.378048780487805,N/A,19.5,N/A,35,N/A,0.510948905109489,N/A,14,N/A,0.538461538461538,N/A,9.5,N/A,6.5,N/A,21,N/A,-7,N/A,13,N/A,19,N/A,7,N/A,37,N/A,73.5,N/A,50,98,49,0.510204081632653,N/A,25,N/A,16,38,0.421052631578947,N/A,8,N/A,0.326530612244898,N/A,0.387755102040816,N/A,2.2970297029703,N/A,8,N/A,0.290909090909091,N/A,25.5,N/A,33.5,N/A,14,N/A,0.56,N/A,15,N/A,14,N/A,10.5,N/A,12,N/A,30,N/A,49,124,9,52,14,19,0.395161290322581,0.173076923076923,0.736842105263158,10,15.5,25.5,13.5,8.5,6,20,31,27,17,12,60.5,0.9423,0.9051,1,0.8966,0.7,0.76,1.0411,1.1154,0.9211,0.6452,0.7949,0.7286,0.9643,0.8947,0.9231,0.9098,1,13.5409470791449,-7.21443972091212,34.2963338792019,29.3525495049401,27.0818941582898,3,10,30,78,0,6,0,63,0,0,0,89,0,44,4,58,5,45,1,53,0,1,0,1,4,353,2,8,0,0,0,49,0.5944,108,32.5202347215879,185,12.565,239,-54,348,94.6428571428571,73
North Florida,Bobby Kennen,ASUN,,0,1,1,0,-16,0,1,64,N/A,-40,19,61,61,0.311475409836066,N/A,19,N/A,7,28,0.25,N/A,7,N/A,0.328125,N/A,0.459016393442623,N/A,19,22,0.863636363636364,N/A,19,N/A,0.360655737704918,N/A,81.6743236345074,N/A,0.642857142857143,N/A,7,N/A,0.166666666666667,N/A,17,N/A,24,N/A,0.272727272727273,N/A,2,N/A,0.105263157894737,N/A,16,N/A,6,N/A,23,N/A,-9,N/A,-24,N/A,13,N/A,11,N/A,22,N/A,104,N/A,40,81,81,0.493827160493827,N/A,40,N/A,6,32,0.1875,N/A,6,N/A,0.173076923076923,N/A,0.395061728395062,N/A,1.26470588235294,N/A,29,N/A,0.630434782608696,N/A,35,N/A,64,N/A,22,N/A,0.55,N/A,14,N/A,14,N/A,23,N/A,28,N/A,66,N/A,19,55,7,24,17,20,0.345454545454545,0.291666666666667,0.85,5,16,21,2,13,6,5,16,2,13,6,62,1,0.9016,1,0.8571,0.8947,0.9091,1.1091,1.1667,0.9842,0.7143,0.9412,0.875,1,0.8125,1,0.9688,1,43.83092664,43.83092664,43.83092664,–,43.83092664,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,341,5.577928,316,8.436,312,0,85,323,352
North Texas,Daniyal Robinson,American,,2,0,1,1,-13,0,0,80,N/A,27,28,50,50,0.56,N/A,28,N/A,10,21,0.476190476190476,N/A,10,N/A,0.375,N/A,0.42,N/A,14,22,0.636363636363636,N/A,14,N/A,0.44,N/A,145.032632342277,N/A,1.3469387755102,N/A,12,N/A,0.461538461538462,N/A,20,N/A,32,N/A,0.571428571428571,N/A,15,N/A,0.535714285714286,N/A,11,N/A,7,N/A,22,N/A,-6,N/A,7,N/A,19,N/A,10,N/A,28,N/A,53,N/A,14,40,20,0.35,N/A,7,N/A,5,16,0.3125,N/A,2.5,N/A,0.141509433962264,N/A,0.4,N/A,1.57142857142857,N/A,10,N/A,0.333333333333333,N/A,14,N/A,24,N/A,7,N/A,1,N/A,16,N/A,16,N/A,8,N/A,4,N/A,14,N/A,19,38,6,17,12,20,0.5,0.352941176470588,0.6,7,15,22,11,7,6,7,15,11,7,6,56,0.6786,0.76,0.6,0.8095,0.8571,0.9091,0.8929,0.7412,0.9429,0.5833,0.75,0.6875,0.7333,0.6364,0.8571,0.7,1,40.77613591327,40.77613591327,40.77613591327,–,40.77613591327,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,52.8999746694,105,46.44,45,0,85,50.3333333333333,35
Northeastern,Bill Coen,CAA,,1,1,2,0.5,-4,0,1,71.5,N/A,1,49,119,59.5,0.411764705882353,N/A,24.5,N/A,9,42,0.214285714285714,N/A,4.5,N/A,0.188811188811189,N/A,0.352941176470588,N/A,36,51,0.705882352941176,N/A,18,N/A,0.428571428571429,N/A,107.648298705209,N/A,0.914529914529915,N/A,11,N/A,0.285714285714286,N/A,24,N/A,35,N/A,0.479452054794521,N/A,12.5,N/A,0.510204081632653,N/A,10,N/A,8,N/A,16.5,N/A,4,N/A,4,N/A,23,N/A,14.5,N/A,37,N/A,70.5,N/A,51,119,59.5,0.428571428571429,N/A,25.5,N/A,10,47,0.212765957446809,N/A,5,N/A,0.212765957446809,N/A,0.394957983193277,N/A,1.89830508474576,N/A,10.5,N/A,0.304347826086957,N/A,27.5,N/A,38,N/A,12.5,N/A,0.490196078431373,N/A,13.5,N/A,20.5,N/A,9,N/A,7,N/A,39,N/A,48,105,9,39,32,47,0.457142857142857,0.230769230769231,0.680851063829787,6.5,20,26.5,11,9,7.5,13,40,22,18,15,68.5,0.9796,0.8824,1,0.9286,0.8889,0.9216,1.1102,1.0769,0.9645,0.5909,0.8333,0.7571,0.88,0.9,0.9375,0.958,1,8.8975602940646,-15.8645107879674,33.6596313760966,35.0188567566563,17.7951205881292,10,19,52.6315789473684,28,2,5,40,36,12,13,92.3076923076923,19,5,13,6,27,3,77,1.5,50,0,1,2.5,345,4,353,4,2,0,1,1.6,11,0.5,185,24.8258182032632,218,9.622,294,-76,357,117.714285714286,104
Northern Arizona,Shane Burcar,Big Sky,,0,1,1,0,-13,0,1,71,N/A,-6,27,73,73,0.36986301369863,N/A,27,N/A,10,24,0.416666666666667,N/A,10,N/A,0.422535211267606,N/A,0.328767123287671,N/A,7,12,0.583333333333333,N/A,7,N/A,0.164383561643836,N/A,105.843768634466,N/A,1,N/A,15,N/A,0.306122448979592,N/A,24,N/A,39,N/A,0.458823529411765,N/A,14,N/A,0.518518518518519,N/A,6,N/A,3,N/A,19,N/A,-8,N/A,7,N/A,10,N/A,8,N/A,30,N/A,77,N/A,27,60,60,0.45,N/A,27,N/A,7,22,0.318181818181818,N/A,7,N/A,0.272727272727273,N/A,0.366666666666667,N/A,1.12962962962963,N/A,12,N/A,0.333333333333333,N/A,34,N/A,46,N/A,13,N/A,0.481481481481481,N/A,10,N/A,11,N/A,10,N/A,4,N/A,34,N/A,27,69,10,22,7,12,0.391304347826087,0.454545454545455,0.583333333333333,14,21,35,11,6,3,14,21,11,6,3,71,1,0.9452,1,0.9167,1,1,1.058,1.0909,1,0.9333,0.875,0.8974,0.7857,1,1,1,1,8.064424336064,8.064424336064,8.064424336064,–,8.064424336064,3,9,33.3333333333333,67,0,2,0,63,0,2,0,89,-5,349,4,58,8,11,1,53,2,317,1,286,2,321,1,25,0,0,1,13,0.4011,273,13.8580502982,286,18.712,171,115,11,169.214285714286,212
Northern Colorado,Steve Smiley,Big Sky,,0,0,1,0,-5,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5563,135,35.5318974366,172,33.215,79,93,16,128.666666666667,126
Northern Illinois,Rashon Burno,MAC,,1,1,2,0.5,-13,0,1,87,N/A,-2.5,58,112,56,0.517857142857143,N/A,29,N/A,18,48,0.375,N/A,9,N/A,0.310344827586207,N/A,0.428571428571429,N/A,40,57,0.701754385964912,N/A,20,N/A,0.508928571428571,N/A,122.881355932203,N/A,1.08064516129032,N/A,11.5,N/A,0.410714285714286,N/A,23,N/A,34.5,N/A,0.560975609756098,N/A,16.5,N/A,0.568965517241379,N/A,17.5,N/A,3,N/A,25,N/A,-3.5,N/A,-5.5,N/A,15.5,N/A,12.5,N/A,36,N/A,89.5,N/A,59,117,58.5,0.504273504273504,N/A,29.5,N/A,17,51,0.333333333333333,N/A,8.5,N/A,0.284916201117318,N/A,0.435897435897436,N/A,2.06106870229008,N/A,10.5,N/A,0.313432835820896,N/A,16.5,N/A,27,N/A,13.5,N/A,0.457627118644068,N/A,11,N/A,21.5,N/A,18,N/A,12.5,N/A,34,N/A,47,92,15,41,27,42,0.510869565217391,0.365853658536585,0.642857142857143,7.5,17,24.5,13,11,2.5,15,34,26,22,5,68,0.8103,0.8214,0.8333,0.8542,0.675,0.7368,0.9865,0.9756,0.9161,0.6522,0.7391,0.7101,0.7879,0.6286,0.8333,0.7816,1,28.702422957265,6.53123546861,50.87361044592,31.3547940403726,57.40484591453,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3175,313,9.264254587,308,7.713,317,-9,319,312.666666666667,345
Northern Iowa,Ben Jacobson,Missouri Valley,,1,0,1,1,7,0,1,86,N/A,29,32,63,63,0.507936507936508,N/A,32,N/A,14,33,0.424242424242424,N/A,14,N/A,0.488372093023256,N/A,0.523809523809524,N/A,8,10,0.8,N/A,8,N/A,0.158730158730159,N/A,121.951219512195,N/A,1.16417910447761,N/A,6,N/A,0.181818181818182,N/A,27,N/A,33,N/A,0.464788732394366,N/A,24,N/A,0.75,N/A,10,N/A,8,N/A,13,N/A,-1,N/A,5,N/A,27,N/A,17,N/A,34,N/A,57,N/A,17,52,52,0.326923076923077,N/A,17,N/A,6,21,0.285714285714286,N/A,6,N/A,0.315789473684211,N/A,0.403846153846154,N/A,0.784313725490196,N/A,11,N/A,0.289473684210526,N/A,27,N/A,38,N/A,8,N/A,0.470588235294118,N/A,20,N/A,12,N/A,9,N/A,7,N/A,16,N/A,27,52,12,26,8,9,0.519230769230769,0.461538461538462,0.888888888888889,3,21,24,21,8,6,3,21,21,8,6,74,0.8438,0.8254,0.8571,0.7879,1,0.9,1.0222,1.0879,1.1111,0.5,0.7778,0.7273,0.875,0.8,0.75,0.8605,1,61.1436575748293,61.1436575748293,61.1436575748293,–,61.1436575748293,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6039,98,51.4209088523263,109,23.772,138,-29,336,115,99
Northern Kentucky,Darrin Horn,Horizon,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6,102,57.6184541896,91,23.275,140,-49,346,111,96
Northwestern,Chris Collins,Big Ten,,2,0,2,1,3,0,0,73,N/A,23.5,50,112,56,0.446428571428571,N/A,25,N/A,12,38,0.315789473684211,N/A,6,N/A,0.246575342465753,N/A,0.339285714285714,N/A,34,51,0.666666666666667,N/A,17,N/A,0.455357142857143,N/A,123.770769752458,N/A,1.0873786407767,N/A,13,N/A,0.366197183098592,N/A,29.5,N/A,42.5,N/A,0.551948051948052,N/A,16.5,N/A,0.66,N/A,8.5,N/A,7,N/A,10.5,N/A,9,N/A,5,N/A,13.5,N/A,12.5,N/A,33,N/A,49.5,N/A,37,118,59,0.313559322033898,N/A,18.5,N/A,10,41,0.24390243902439,N/A,5,N/A,0.303030303030303,N/A,0.347457627118644,N/A,1.51351351351351,N/A,12,N/A,0.289156626506024,N/A,22.5,N/A,34.5,N/A,12.5,N/A,0.675675675675676,N/A,12.5,N/A,19.5,N/A,9,N/A,4.5,N/A,18,N/A,41,88,9,26,27,41,0.465909090909091,0.346153846153846,0.658536585365854,8,22.5,30.5,13.5,4.5,4.5,16,45,27,9,9,59,0.82,0.7857,0.75,0.6842,0.7941,0.8039,1.0436,1.0962,0.9878,0.6154,0.7627,0.7176,0.8182,0.5294,0.6429,0.8082,1,7.3439812250878,-10.8667864888698,25.5547489390454,25.7539146823049,14.6879624501756,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5078,175,71.7973956191385,57,22.824,142,-85,359,124.666666666667,116
Northwestern St.,Rick Cabrera,Southland,,0,2,2,0,-13,0,1,60.5,N/A,-28.5,37,98,49,0.377551020408163,N/A,18.5,N/A,12,36,0.333333333333333,N/A,6,N/A,0.297520661157025,N/A,0.36734693877551,N/A,35,48,0.729166666666667,N/A,17.5,N/A,0.489795918367347,N/A,96.4912280701754,N/A,0.781818181818182,N/A,10,N/A,0.298507462686567,N/A,18,N/A,28,N/A,0.424242424242424,N/A,10,N/A,0.540540540540541,N/A,16,N/A,8,N/A,16,N/A,1,N/A,-9,N/A,8.5,N/A,4,N/A,19,N/A,89,N/A,63,121,60.5,0.520661157024793,N/A,31.5,N/A,21,52,0.403846153846154,N/A,10.5,N/A,0.353932584269663,N/A,0.429752066115702,N/A,2.37096774193548,N/A,14.5,N/A,0.446153846153846,N/A,23.5,N/A,38,N/A,18.5,N/A,0.587301587301587,N/A,11.5,N/A,17,N/A,21.5,N/A,12,N/A,38,N/A,30,82,12,31,23,34,0.365853658536585,0.387096774193548,0.676470588235294,7.5,9.5,17,8.5,12.5,5,15,19,17,25,10,47.5,0.8108,0.8367,1,0.8611,0.6571,0.7083,0.969,1.1613,0.9277,0.75,0.5278,0.6071,0.85,0.7813,0.625,0.7851,1,3.036619125992,-1.238727301268,7.311965553252,6.04625290127445,6.073238251984,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3788,288,9.9528820696,302,9.931,288,0,85,292.666666666667,334
Notre Dame,Micah Shrewsberry,ACC,,1,0,1,1,-9,0,0,89,N/A,22,27,55,55,0.490909090909091,N/A,27,N/A,14,27,0.518518518518519,N/A,14,N/A,0.471910112359551,N/A,0.490909090909091,N/A,21,30,0.7,N/A,21,N/A,0.545454545454545,N/A,134.359903381643,N/A,1.19298245614035,N/A,17,N/A,0.5,N/A,28,N/A,45,N/A,0.592105263157895,N/A,15,N/A,0.555555555555556,N/A,19,N/A,7,N/A,24,N/A,-2,N/A,-1,N/A,21,N/A,9,N/A,26,N/A,67,N/A,21,55,55,0.381818181818182,N/A,21,N/A,6,18,0.333333333333333,N/A,6,N/A,0.26865671641791,N/A,0.327272727272727,N/A,0.8,N/A,14,N/A,0.333333333333333,N/A,17,N/A,31,N/A,12,N/A,0.571428571428571,N/A,15,N/A,22,N/A,14,N/A,12,N/A,24,N/A,19,42,9,19,13,18,0.452380952380952,0.473684210526316,0.722222222222222,11,21,32,12,14,6,11,21,12,14,6,60,0.7037,0.7636,0.6429,0.7037,0.619,0.6,0.9215,0.9135,1.0317,0.6471,0.75,0.7111,0.8,0.7368,0.8571,0.6742,1,20.260305914342,20.260305914342,20.260305914342,–,20.260305914342,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4328,255,28.8864511538,202,-1.821,359,0,85,272,314
Oakland,Greg Kampe,Horizon,,0,2,2,0,2,0,0,77.5,N/A,-26.5,57,132,66,0.431818181818182,N/A,28.5,N/A,19,52,0.365384615384615,N/A,9.5,N/A,0.367741935483871,N/A,0.393939393939394,N/A,22,27,0.814814814814815,N/A,11,N/A,0.204545454545455,N/A,107.132983135195,N/A,0.985185185185185,N/A,8.5,N/A,0.220779220779221,N/A,22,N/A,30.5,N/A,0.442028985507246,N/A,12.5,N/A,0.43859649122807,N/A,10,N/A,5,N/A,12.5,N/A,1,N/A,-3.5,N/A,4.5,N/A,8,N/A,33,N/A,104,N/A,77,138,69,0.557971014492754,N/A,38.5,N/A,32,70,0.457142857142857,N/A,16,N/A,0.461538461538462,N/A,0.507246376811594,N/A,2.63829787234043,N/A,8.5,N/A,0.278688524590164,N/A,30,N/A,38.5,N/A,25.5,N/A,0.662337662337662,N/A,6.5,N/A,13.5,N/A,18.5,N/A,10,N/A,39,N/A,57,131,19,52,22,27,0.435114503816794,0.365384615384615,0.814814814814815,7,20,27,12,8.5,5,14,40,24,17,10,77.5,1,0.9924,1,1,1,1,1.0076,1,1,0.8235,0.9091,0.8852,0.96,0.85,1,1,1,62.598892687352,-7.48145561792195,132.679240992626,99.1085790291488,125.197785374704,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5355,151,40.6627143174046,149,31.383,90,59,34,130,132
Ohio,Jeff Boals,MAC,,1,1,2,0.5,-7,0,0,78.5,N/A,0,59,118,59,0.5,N/A,29.5,N/A,9,34,0.264705882352941,N/A,4.5,N/A,0.171974522292994,N/A,0.288135593220339,N/A,30,49,0.612244897959184,N/A,15,N/A,0.415254237288136,N/A,114.431486880466,N/A,1.0241935483871,N/A,6,N/A,0.17910447761194,N/A,24,N/A,30,N/A,0.437956204379562,N/A,12,N/A,0.406779661016949,N/A,9,N/A,4,N/A,16,N/A,5.5,N/A,0.5,N/A,16,N/A,6,N/A,46,N/A,78.5,N/A,54,118,59,0.457627118644068,N/A,27,N/A,18,53,0.339622641509434,N/A,9,N/A,0.343949044585987,N/A,0.449152542372881,N/A,2.21052631578947,N/A,11,N/A,0.314285714285714,N/A,27.5,N/A,38.5,N/A,12,N/A,0.444444444444444,N/A,14.5,N/A,21.5,N/A,6.5,N/A,10,N/A,32,N/A,56,112,9,31,29,47,0.5,0.290322580645161,0.617021276595745,5,17,22,11.5,8.5,3.5,10,34,23,17,7,75,0.9492,0.9492,1,0.9118,0.9667,0.9592,1,1.0968,1.0078,0.8333,0.7083,0.7333,0.9583,0.9444,0.875,0.9554,1,-10.2419376859586,-24.8629497694176,4.37907439750044,20.6772335840487,-20.4838753719172,7,14,50,29,0,4,0,63,11,14,78.5714285714286,36,-2.5,339,3.5,76,3.5,76,0.5,72,0.5,293,1,286,1.5,320,0.5,57,0,0,0.5,30,0.599,106,36.9885042888444,165,23.706,139,26,56,146.928571428571,176
Ohio St.,Jake Diebler,Big Ten,,1,0,1,1,-6,0,0,118,N/A,16,34,54,54,0.62962962962963,N/A,34,N/A,8,22,0.363636363636364,N/A,8,N/A,0.203389830508475,N/A,0.407407407407407,N/A,42,53,0.792452830188679,N/A,42,N/A,0.981481481481481,N/A,150.356778797146,N/A,1.26666666666667,N/A,11,N/A,0.458333333333333,N/A,30,N/A,41,N/A,0.621212121212121,N/A,19,N/A,0.558823529411765,N/A,17,N/A,6,N/A,16,N/A,20,N/A,-5,N/A,22,N/A,17,N/A,50,N/A,102,N/A,38,76,76,0.5,N/A,38,N/A,12,38,0.315789473684211,N/A,12,N/A,0.352941176470588,N/A,0.5,N/A,1.08641975308642,N/A,12,N/A,0.285714285714286,N/A,13,N/A,25,N/A,20,N/A,0.526315789473684,N/A,13,N/A,36,N/A,19,N/A,7,N/A,36,N/A,31,50,7,20,40,51,0.62,0.35,0.784313725490196,11,28,39,18,15,6,11,28,18,15,6,109,0.9118,0.9259,0.875,0.9091,0.9524,0.9623,0.9847,0.9625,0.9897,1,0.9333,0.9512,0.9474,0.8824,1,0.9237,1,-35.4558933938653,-35.4558933938653,-35.4558933938653,–,-35.4558933938653,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5909,110,62.1130242458,76,21.684,148,0,85,111.333333333333,97
Oklahoma,Porter Moser,SEC,,1,0,1,1,20,0,0,102,N/A,36,39,70,70,0.557142857142857,N/A,39,N/A,11,30,0.366666666666667,N/A,11,N/A,0.323529411764706,N/A,0.428571428571429,N/A,13,18,0.722222222222222,N/A,13,N/A,0.257142857142857,N/A,140.26402640264,N/A,1.32835820895522,N/A,14,N/A,0.4,N/A,28,N/A,42,N/A,0.56,N/A,23,N/A,0.58974358974359,N/A,11,N/A,8,N/A,11,N/A,7,N/A,5,N/A,22,N/A,14,N/A,54,N/A,66,N/A,27,66,66,0.409090909090909,N/A,27,N/A,5,17,0.294117647058824,N/A,5,N/A,0.227272727272727,N/A,0.257575757575758,N/A,0.907692307692308,N/A,12,N/A,0.3,N/A,21,N/A,33,N/A,10,N/A,0.37037037037037,N/A,14,N/A,18,N/A,8,N/A,4,N/A,36,N/A,37,66,10,27,11,14,0.560606060606061,0.37037037037037,0.785714285714286,10,27,37,22,10,8,10,27,22,10,8,95,0.9487,0.9429,0.9091,0.9,0.8462,0.7778,1.0062,1.0101,1.0879,0.7143,0.9643,0.881,0.9565,0.9091,1,0.9314,1,-10.860271370593,-10.860271370593,-10.860271370593,–,-10.860271370593,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5597,129,72.8317502485663,56,27.19,112,-56,350,99,81
