Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
Memphis,Penny Hardaway,American,,0,0,1,0,31,1,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7043,50,57.4940809345048,88,47.037,42,46,44,60,43
Mercer,Ryan Ridder,Southern,,0,1,1,0,-13,0,1,61,N/A,-15,20,67,67,0.298507462686567,N/A,20,N/A,6,29,0.206896551724138,N/A,6,N/A,0.295081967213115,N/A,0.432835820895522,N/A,15,21,0.714285714285714,N/A,15,N/A,0.313432835820896,N/A,92.9878048780488,N/A,0.779661016949153,N/A,13,N/A,0.254901960784314,N/A,19,N/A,32,N/A,0.372093023255814,N/A,7,N/A,0.35,N/A,5,N/A,15,N/A,8,N/A,4,N/A,11,N/A,16,N/A,5,N/A,22,N/A,76,N/A,30,61,61,0.491803278688525,N/A,30,N/A,7,17,0.411764705882353,N/A,7,N/A,0.276315789473684,N/A,0.278688524590164,N/A,1.34,N/A,16,N/A,0.457142857142857,N/A,38,N/A,54,N/A,19,N/A,0.633333333333333,N/A,19,N/A,12,N/A,8,N/A,7,N/A,44,N/A,19,57,5,21,15,21,0.333333333333333,0.238095238095238,0.714285714285714,9,15,24,7,5,10,9,15,7,5,10,58,0.95,0.8507,0.8333,0.7241,1,1,1.1167,1.1508,1,0.6923,0.7895,0.75,1,1,0.6667,0.9508,1,73.278072127604,73.278072127604,73.278072127604,–,73.278072127604,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4118,266,15.110980628,269,12.347,244,0,85,259.666666666667,301
Mercyhurst,Gary Manchel,NEC,,1,1,2,0.5,-16,0,1,60,N/A,-7.5,43,114,57,0.37719298245614,N/A,21.5,N/A,8,36,0.222222222222222,N/A,4,N/A,0.2,N/A,0.315789473684211,N/A,26,34,0.764705882352941,N/A,13,N/A,0.298245614035088,N/A,91.9963201471941,N/A,0.789915966386555,N/A,9,N/A,0.25,N/A,25,N/A,34,N/A,0.462585034013605,N/A,13,N/A,0.604651162790698,N/A,11.5,N/A,8,N/A,21,N/A,-6,N/A,-2,N/A,16,N/A,5.5,N/A,26,N/A,67.5,N/A,39,105,52.5,0.371428571428571,N/A,19.5,N/A,13,45,0.288888888888889,N/A,6.5,N/A,0.288888888888889,N/A,0.428571428571429,N/A,1.76699029126214,N/A,12.5,N/A,0.333333333333333,N/A,27,N/A,39.5,N/A,13.5,N/A,0.692307692307692,N/A,13,N/A,15,N/A,11,N/A,18,N/A,25,N/A,42,106,7,32,25,32,0.39622641509434,0.21875,0.78125,6.5,21,27.5,12,9,7.5,13,42,24,18,15,58,0.9767,0.9298,0.875,0.8889,0.9615,0.9412,1.0505,0.9844,1.0216,0.7222,0.84,0.8088,0.9231,0.7826,0.9375,0.9667,1,95.170070561487,35.456740603758,154.883400519216,84.44740108068,190.340141122974,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4848,208,22.5311207936,232,10.762,271,0,85,237,276
Merrimack,Joe Gallo,MAAC,,0,2,2,0,-10,0,1,61.5,N/A,-23.5,34,112,56,0.303571428571429,N/A,17,N/A,16,61,0.262295081967213,N/A,8,N/A,0.390243902439024,N/A,0.544642857142857,N/A,39,51,0.764705882352941,N/A,19.5,N/A,0.455357142857143,N/A,93.0690072639225,N/A,0.730434782608696,N/A,9.5,N/A,0.228915662650602,N/A,18,N/A,27.5,N/A,0.357142857142857,N/A,8,N/A,0.470588235294118,N/A,11,N/A,7.5,N/A,22.5,N/A,-3.5,N/A,-8,N/A,11,N/A,12,N/A,17,N/A,85,N/A,55,119,59.5,0.46218487394958,N/A,27.5,N/A,13,42,0.30952380952381,N/A,6.5,N/A,0.229411764705882,N/A,0.352941176470588,N/A,2.32075471698113,N/A,17.5,N/A,0.492957746478873,N/A,32,N/A,49.5,N/A,15.5,N/A,0.563636363636364,N/A,11,N/A,19,N/A,15,N/A,9.5,N/A,35,N/A,28,97,14,55,33,43,0.288659793814433,0.254545454545455,0.767441860465116,3.5,15.5,19,8,8.5,8,7,31,16,17,16,51.5,0.8235,0.8661,0.875,0.9016,0.8462,0.8431,0.9509,0.9705,1.0036,0.3684,0.8611,0.6909,1,0.7727,1.0667,0.8374,1,-0.40746561181129,-2.45183406956229,1.63690284593971,2.89117359943923,-0.81493122362258,3,10,30,71,2,5,40,34,4,7,57.1428571428571,63,-8,358,6,23,6,24,4,5,1,305,1,296,1,299,1,23,0,0,1,10,0.5525,137,36.6241374935714,164,21.229,155,9,74,139.785714285714,158
Miami FL,Jai Lucas,ACC,,2,0,2,1,-14,0,0,93.5,N/A,28.5,66,115,57.5,0.573913043478261,N/A,33,N/A,11,31,0.354838709677419,N/A,5.5,N/A,0.176470588235294,N/A,0.269565217391304,N/A,44,59,0.745762711864407,N/A,22,N/A,0.51304347826087,N/A,136.138613861386,N/A,1.21186440677966,N/A,9,N/A,0.339622641509434,N/A,30.5,N/A,39.5,N/A,0.58955223880597,N/A,21.5,N/A,0.651515151515152,N/A,10.5,N/A,7.5,N/A,17,N/A,3.5,N/A,1.5,N/A,17,N/A,11.5,N/A,51,N/A,65,N/A,48,124,62,0.387096774193548,N/A,24,N/A,14,56,0.25,N/A,7,N/A,0.323076923076923,N/A,0.451612903225806,N/A,1.76,N/A,10,N/A,0.246913580246914,N/A,17.5,N/A,27.5,N/A,10.5,N/A,0.4375,N/A,13,N/A,20.5,N/A,13.5,N/A,7.5,N/A,28,N/A,60,103,6,24,42,57,0.58252427184466,0.25,0.736842105263158,7,27,34,20,9,7,14,54,40,18,14,84,0.9091,0.8957,0.5455,0.7742,0.9545,0.9661,1.015,0.7045,0.988,0.7778,0.8852,0.8608,0.9302,0.8571,0.9333,0.8984,1,13.17495630196,-11.65207754804,38.00199015196,35.1107279841659,26.34991260392,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,57.206016196,89,29.132,98,0,85,62.6666666666667,46
Miami OH,Travis Steele,MAC,,1,0,1,1,-2,0,1,87,N/A,15,29,58,58,0.5,N/A,29,N/A,7,24,0.291666666666667,N/A,7,N/A,0.241379310344828,N/A,0.413793103448276,N/A,22,27,0.814814814814815,N/A,22,N/A,0.46551724137931,N/A,121.372767857143,N/A,1.04838709677419,N/A,8,N/A,0.25,N/A,25,N/A,33,N/A,0.532258064516129,N/A,11,N/A,0.379310344827586,N/A,12,N/A,9,N/A,17,N/A,6,N/A,10,N/A,28,N/A,13,N/A,42,N/A,72,N/A,25,53,53,0.471698113207547,N/A,25,N/A,9,21,0.428571428571429,N/A,9,N/A,0.375,N/A,0.39622641509434,N/A,0.983333333333333,N/A,5,N/A,0.166666666666667,N/A,24,N/A,29,N/A,13,N/A,0.52,N/A,19,N/A,23,N/A,7,N/A,6,N/A,24,N/A,27,54,7,24,22,27,0.5,0.291666666666667,0.814814814814815,7,20,27,11,10,9,7,20,11,10,9,83,0.931,0.931,1,1,1,1,1,1,1,0.875,0.8,0.8182,1,0.8333,1,0.954,1,-0.324205227312,-0.324205227312,-0.324205227312,–,-0.324205227312,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5354,152,47.067273577,121,15.433,206,0,85,159.666666666667,192
Michigan,Dusty May,Big Ten,,1,0,1,1,11,0,0,121,N/A,43,45,70,70,0.642857142857143,N/A,45,N/A,19,35,0.542857142857143,N/A,19,N/A,0.471074380165289,N/A,0.5,N/A,12,13,0.923076923076923,N/A,12,N/A,0.185714285714286,N/A,156.573498964803,N/A,1.51388888888889,N/A,6,N/A,0.260869565217391,N/A,34,N/A,40,N/A,0.645161290322581,N/A,29,N/A,0.644444444444444,N/A,8,N/A,3,N/A,15,N/A,-4,N/A,4,N/A,19,N/A,10,N/A,46,N/A,78,N/A,27,64,64,0.421875,N/A,27,N/A,11,26,0.423076923076923,N/A,11,N/A,0.423076923076923,N/A,0.40625,N/A,0.970149253731343,N/A,5,N/A,0.128205128205128,N/A,17,N/A,22,N/A,11,N/A,0.407407407407407,N/A,11,N/A,11,N/A,4,N/A,6,N/A,26,N/A,39,58,14,27,7,7,0.672413793103448,0.518518518518519,1,4,28,32,27,6,1,4,28,27,6,1,99,0.8667,0.8286,0.7368,0.7714,0.5833,0.5385,1.046,0.9552,1.0833,0.6667,0.8235,0.8,0.931,0.75,0.3333,0.8182,1,52.1385983201043,52.1385983201043,52.1385983201043,–,52.1385983201043,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7368,39,122.774916549229,20,58.895,24,0,85,27.6666666666667,15
Michigan St.,Tom Izzo,Big Ten,,1,0,1,1,23,0,0,80,N/A,11,25,60,60,0.416666666666667,N/A,25,N/A,6,21,0.285714285714286,N/A,6,N/A,0.225,N/A,0.35,N/A,24,37,0.648648648648649,N/A,24,N/A,0.616666666666667,N/A,129.954515919428,N/A,1.09803921568627,N/A,19,N/A,0.463414634146341,N/A,28,N/A,47,N/A,0.652777777777778,N/A,18,N/A,0.72,N/A,10,N/A,8,N/A,13,N/A,12,N/A,19,N/A,16,N/A,20,N/A,28,N/A,69,N/A,27,57,57,0.473684210526316,N/A,27,N/A,11,29,0.379310344827586,N/A,11,N/A,0.478260869565217,N/A,0.508771929824561,N/A,1.015625,N/A,3,N/A,0.0967741935483871,N/A,22,N/A,25,N/A,14,N/A,0.518518518518519,N/A,13,N/A,25,N/A,14,N/A,14,N/A,30,N/A,22,52,6,18,23,32,0.423076923076923,0.333333333333333,0.71875,15,27,42,17,8,8,15,27,17,8,8,73,0.88,0.8667,1,0.8571,0.9583,0.8649,1.0154,1.1667,1.1081,0.7895,0.9643,0.8936,0.9444,0.8,1,0.9125,1,-21.3501762485864,-21.3501762485864,-21.3501762485864,–,-21.3501762485864,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7096,47,329.250957194607,2,84.604,6,-4,313,18.3333333333333,4
Middle Tennessee,Nick McDevitt,CUSA,,0,0,1,0,4,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4537,237,8.34548516853333,309,27.162,113,196,2,219.666666666667,255
Milwaukee,Bart Lundy,Horizon,,1,1,2,0.5,4,0,1,83,N/A,-3,56,134,67,0.417910447761194,N/A,28,N/A,16,47,0.340425531914894,N/A,8,N/A,0.289156626506024,N/A,0.350746268656716,N/A,38,61,0.622950819672131,N/A,19,N/A,0.455223880597015,N/A,118.809046664758,N/A,1.04065040650407,N/A,14,N/A,0.307692307692308,N/A,25,N/A,39,N/A,0.453488372093023,N/A,15,N/A,0.535714285714286,N/A,8.5,N/A,8.5,N/A,22.5,N/A,-1,N/A,5.5,N/A,18.5,N/A,18.5,N/A,36,N/A,86,N/A,54,127,63.5,0.425196850393701,N/A,27,N/A,14,44,0.318181818181818,N/A,7,N/A,0.244186046511628,N/A,0.346456692913386,N/A,2.15929203539823,N/A,15.5,N/A,0.382716049382716,N/A,31.5,N/A,47,N/A,16.5,N/A,0.611111111111111,N/A,15.5,N/A,21.5,N/A,12.5,N/A,17.5,N/A,36,N/A,46,108,13,39,32,51,0.425925925925926,0.333333333333333,0.627450980392157,9,16.5,25.5,13,6,7,18,33,26,12,14,68.5,0.8214,0.806,0.8125,0.8298,0.8421,0.8361,1.0192,0.9792,1.0072,0.6429,0.66,0.6538,0.8667,0.7059,0.8235,0.8253,1,-11.281083600747,-17.087810227932,-5.474356973562,8.21195154915801,-22.562167201494,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6214,82,40.9969455228,142,20.544,160,0,85,128,127
Minnesota,Niko Medved,Big Ten,,1,0,1,1,10,0,1,87,N/A,27,30,55,55,0.545454545454545,N/A,30,N/A,7,21,0.333333333333333,N/A,7,N/A,0.241379310344828,N/A,0.381818181818182,N/A,20,30,0.666666666666667,N/A,20,N/A,0.545454545454545,N/A,132.218844984802,N/A,1.17543859649123,N/A,12,N/A,0.375,N/A,33,N/A,45,N/A,0.592105263157895,N/A,25,N/A,0.833333333333333,N/A,14,N/A,9,N/A,21,N/A,2,N/A,1,N/A,21,N/A,17,N/A,46,N/A,60,N/A,19,57,57,0.333333333333333,N/A,19,N/A,6,19,0.315789473684211,N/A,6,N/A,0.3,N/A,0.333333333333333,N/A,0.733333333333333,N/A,11,N/A,0.25,N/A,20,N/A,31,N/A,8,N/A,0.421052631578947,N/A,14,N/A,23,N/A,13,N/A,14,N/A,24,N/A,25,46,6,19,20,30,0.543478260869565,0.315789473684211,0.666666666666667,10,27,37,22,13,8,10,27,22,13,8,76,0.8333,0.8364,0.8571,0.9048,1,1,0.9964,0.9474,1,0.8333,0.8182,0.8222,0.88,0.9286,0.8889,0.8736,1,5.98037937138795,5.98037937138795,5.98037937138795,–,5.98037937138795,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,68.5502472819179,64,-9.18,362,0,85,142.333333333333,167
Mississippi,Chris Beard,SEC,,1,0,1,1,23,0,0,88,N/A,30,28,54,54,0.518518518518519,N/A,28,N/A,7,22,0.318181818181818,N/A,7,N/A,0.238636363636364,N/A,0.407407407407407,N/A,25,30,0.833333333333333,N/A,25,N/A,0.555555555555556,N/A,139.68253968254,N/A,1.21153846153846,N/A,12,N/A,0.444444444444444,N/A,32,N/A,44,N/A,0.628571428571429,N/A,16,N/A,0.571428571428571,N/A,10,N/A,7,N/A,20,N/A,1,N/A,4,N/A,13,N/A,14,N/A,34,N/A,58,N/A,18,53,53,0.339622641509434,N/A,18,N/A,7,28,0.25,N/A,7,N/A,0.362068965517241,N/A,0.528301886792453,N/A,0.826923076923077,N/A,11,N/A,0.255813953488372,N/A,15,N/A,26,N/A,14,N/A,0.777777777777778,N/A,13,N/A,21,N/A,11,N/A,4,N/A,20,N/A,24,45,7,20,21,26,0.533333333333333,0.35,0.807692307692308,5,20,25,12,5,4,5,20,12,5,4,76,0.8571,0.8333,1,0.9091,0.84,0.8667,1.0286,1.1,0.9692,0.4167,0.625,0.5682,0.75,0.5,0.5714,0.8636,1,3.91326494092458,3.91326494092458,3.91326494092458,–,3.91326494092458,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6522,70,146.823326698095,13,25.285,128,0,85,70.3333333333333,52
Mississippi St.,Chris Jans,SEC,,1,0,1,1,41,1,1,86,N/A,24,31,71,71,0.436619718309859,N/A,31,N/A,8,27,0.296296296296296,N/A,8,N/A,0.27906976744186,N/A,0.380281690140845,N/A,16,24,0.666666666666667,N/A,16,N/A,0.338028169014085,N/A,130.224106602059,N/A,1.1864406779661,N/A,19,N/A,0.431818181818182,N/A,34,N/A,53,N/A,0.595505617977528,N/A,15,N/A,0.483870967741935,N/A,7,N/A,9,N/A,14,N/A,6,N/A,14,N/A,15,N/A,17,N/A,42,N/A,62,N/A,24,65,65,0.369230769230769,N/A,24,N/A,7,19,0.368421052631579,N/A,7,N/A,0.338709677419355,N/A,0.292307692307692,N/A,0.901639344262295,N/A,11,N/A,0.244444444444444,N/A,25,N/A,36,N/A,7,N/A,0.291666666666667,N/A,13,N/A,20,N/A,11,N/A,9,N/A,24,N/A,24,58,7,23,15,21,0.413793103448276,0.304347826086957,0.714285714285714,15,28,43,12,7,8,15,28,12,7,8,70,0.7742,0.8169,0.875,0.8519,0.9375,0.875,0.9477,1.0272,1.0714,0.7895,0.8235,0.8113,0.8,1,0.8889,0.814,1,-29.4363464963483,-29.4363464963483,-29.4363464963483,–,-29.4363464963483,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6154,88,115.041304807171,26,43.439,53,0,85,55.6666666666667,39
Mississippi Valley St.,George Ivory,SWAC,,0,1,1,0,-10,0,1,55,N/A,-51,16,55,55,0.290909090909091,N/A,16,N/A,5,21,0.238095238095238,N/A,5,N/A,0.272727272727273,N/A,0.381818181818182,N/A,18,19,0.947368421052632,N/A,18,N/A,0.345454545454545,N/A,65.5386081982841,N/A,0.486842105263158,N/A,5,N/A,0.128205128205128,N/A,29,N/A,34,N/A,0.409638554216867,N/A,9,N/A,0.5625,N/A,26,N/A,8,N/A,23,N/A,-8,N/A,-28,N/A,12,N/A,12,N/A,18,N/A,106,N/A,37,74,74,0.5,N/A,37,N/A,9,26,0.346153846153846,N/A,9,N/A,0.254716981132075,N/A,0.351351351351351,N/A,0.976470588235294,N/A,15,N/A,0.340909090909091,N/A,34,N/A,49,N/A,18,N/A,0.486486486486486,N/A,8,N/A,15,N/A,40,N/A,28,N/A,48,N/A,16,51,5,19,18,19,0.313725490196078,0.263157894736842,0.947368421052632,3,19,22,6,19,8,3,19,6,19,8,55,1,0.9273,1,0.9048,1,1,1.0784,1.1053,1,0.6,0.6552,0.6471,0.6667,0.7308,1,1,1,-0.649970113877177,-0.649970113877177,-0.649970113877177,–,-0.649970113877177,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.0947,336,-76.7140403329177,365,4.374,344,0,85,348.333333333333,365
Missouri,Dennis Gates,SEC,,1,0,1,1,9,0,0,88,N/A,21,34,61,61,0.557377049180328,N/A,34,N/A,10,19,0.526315789473684,N/A,10,N/A,0.340909090909091,N/A,0.311475409836066,N/A,10,21,0.476190476190476,N/A,10,N/A,0.344262295081967,N/A,134.556574923547,N/A,1.27868852459016,N/A,16,N/A,0.470588235294118,N/A,31,N/A,47,N/A,0.626666666666667,N/A,16,N/A,0.470588235294118,N/A,16,N/A,6,N/A,18,N/A,3,N/A,3,N/A,15,N/A,25,N/A,46,N/A,67,N/A,22,62,62,0.354838709677419,N/A,22,N/A,12,29,0.413793103448276,N/A,12,N/A,0.537313432835821,N/A,0.467741935483871,N/A,0.823529411764706,N/A,10,N/A,0.24390243902439,N/A,18,N/A,28,N/A,17,N/A,0.772727272727273,N/A,13,N/A,21,N/A,12,N/A,3,N/A,16,N/A,26,48,7,14,10,21,0.541666666666667,0.5,0.476190476190476,10,28,38,12,14,6,10,28,12,14,6,69,0.7647,0.7869,0.7,0.7368,1,1,0.9718,0.95,1,0.625,0.9032,0.8085,0.75,0.875,1,0.7841,1,-6.332966345966,-6.332966345966,-6.332966345966,–,-6.332966345966,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.549,139,50.1347201842,115,25.617,125,0,85,126.333333333333,121
Missouri St.,Cuonzo Martin,CUSA,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2813,318,29.8155771772,193,17.611,180,0,85,230.333333333333,265
Monmouth,King Rice,CAA,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4911,203,11.7921364648667,292,14.514,215,77,25,236.666666666667,275
