,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Colgate,AWAY,Patriot,Cornell,Ivy,"November 20, 2025","Ithaca, NY",744,1,0,1,0,0,0,1,2,2,0.5,0,0,-0.1,-0.01,0,-1,5.5,20.25,210.25,1,5,7,35,0,0,0,0,0,0,1,1,1,0,1,0,164.5,189,0,46.8216677052571,45.446,1,212,21212,65,,25.9665446770526,25.9665446770526,25.9665446770526,25.9665446770526,25.9665446770526
,Colgate,AWAY,Patriot,Siena,MAAC,"November 17, 2025","Albany, NY","4,078",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.416666666666667,-0.173611111111111,1,3,6.5,90.25,380.25,1,6,7,42,0,1,0,1,0,0,1,1,1,0,1,0,146.5,141,0,46.6427296632571,45.446,1,212,21212,50,,46.1740569632992,46.1740569632992,46.1740569632992,46.1740569632992,46.1740569632992
,Colgate,AWAY,Patriot,Illinois,Big Ten,"November 14, 2025","Champaign, IL","15,544",1,0,1,1,1,1,0,3,0,1,0,0,-0.666666666666667,-0.444444444444445,4,-19,30.5,132.25,462.25,1,2,24,48,0,0,0,0,0,0,0,0,1,0,0,1,164.5,149,0,46.4155423116571,45.446,1,221,22221,0,,77.4051642008944,77.4051642008944,77.4051642008944,77.4051642008944,77.4051642008944
,Colgate,HOME,Patriot,Northeastern,CAA,"November 7, 2025","Hamilton, NY",766,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,-5.5,-72.25,2.25,0,8,9,72,1,0,0,0,0,0,1,1,0,0,1,0,147.5,133,0,46.4519122020571,45.446,1,112,21112,40,,-23.2650228779794,-23.2650228779794,-23.2650228779794,-23.2650228779794,-23.2650228779794
,Colgate,AWAY,Patriot,Michigan St.,Big Ten,"November 3, 2025","East Lansing, MI",14797,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-11,22.5,132.25,462.25,1,3,15,45,0,0,0,0,0,0,0,0,1,0,0,1,144.5,149,0,49.6438360924571,45.446,1,221,22221,25,,65.2508653609246,65.2508653609246,65.2508653609246,65.2508653609246,65.2508653609246
Colorado,,,,,,,,,,,,,,,1,0.666666666666667,,,,,,,-0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.4291008316814,-18.7069736179874,18.0499730192423,19.2814848640035,-11.0861014304265
,Colorado,HOME,Big 12,Alabama St.,SWAC,"November 17, 2025","Boulder, CO","5,047",1,0,0,0,1,1,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,28,-22.5,30.25,240.25,1,31,0,0,0,0,0,0,0,1,0,0,1,0,0,1,156.5,160,0,59.3374241464561,56.291,1,112,22112,30,,18.0499730192423,18.0499730192423,18.0499730192423,18.0499730192423,18.0499730192423
,Colorado,HOME,Big 12,Eastern Washington,Big Sky,"November 8, 2025","Boulder, CO","5,289",1,0,0,0,0,0,1,0,2,0,0,0,1,1,-1,5,-16.5,-132.25,-2.25,0,9,4,36,0,0,0,1,0,0,1,0,0,0,0,0,152.5,199,0,59.2975382012561,56.291,1,112,21112,28,,-18.7069736179874,-18.7069736179874,-18.7069736179874,-18.7069736179874,-18.7069736179874
,Colorado,HOME,Big 12,Montana St.,Big Sky,"November 3, 2025","Boulder, CO","5,771",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-11.5,-30.25,20.25,0,9,7,63,0,0,0,1,0,0,1,1,0,0,0,0,148.5,162,0,54.8900168318561,56.291,1,112,21112,25,,-10.4291008316814,-10.4291008316814,-10.4291008316814,-10.4291008316814,-10.4291008316814
Colorado St.,,,,,,,,,,,,,,,1,0.75,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91690484312,-3.47460135410222,84.37102613812,37.2240575333823,134.730234470258
,Colorado St.,HOME,Mountain West,Cal Poly,Big West,"November 12, 2025","Fort Collins, CO","5,908",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,14,-18.5,-20.25,30.25,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.5,172,0,50.098686812,57.765,1,112,21112,0,,-3.47460135410222,-3.47460135410222,-3.47460135410222,-3.47460135410222,-3.47460135410222
,Colorado St.,AWAY,Mountain West,Loyola Chicago,A10,"November 16, 2025","Chicago, IL","2,999",1,0,1,0,0,0,1,1,3,0.25,0,0,0.75,0.5625,-4,13,-3.5,90.25,380.25,1,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,151.5,147,0,50.055284812,57.765,1,212,21212,35,,34.51190184812,34.51190184812,34.51190184812,34.51190184812,34.51190184812
,Colorado St.,HOME,Mountain West,Nebraska Omaha,Summit,"November 9, 2025","Fort Collins, CO","6,405",1,0,0,0,1,1,1,0,2,0,0,0,1,1,-1,23,-14.5,72.25,342.25,1,24,1,24,0,0,0,0,0,0,0,0,1,0,0,0,153.5,171,0,50.033583812,57.765,1,112,22112,35,,19.32190783812,19.32190783812,19.32190783812,19.32190783812,19.32190783812
,Colorado St.,HOME,Mountain West,Incarnate Word,Southland,"November 3, 2025","Fort Collins, CO","4,679",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,-10.5,552.25,1122.25,1,37,0,0,0,0,0,0,0,1,0,0,1,0,0,0,147.5,162,0,-2.665286188,57.765,1,112,21112,70,,84.37102613812,84.37102613812,84.37102613812,84.37102613812,84.37102613812
Columbia,,,,,,,,,,,,,,,0.666666666666667,1,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96130023624,-10.5448144959822,46.03484293624,30.3875461037012,72.4513286764978
,Columbia,HOME,Ivy,UMass Lowell,American East,"November 13, 2025","New York, NY",704,1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,0,14,-13.5,0.25,110.25,1,16,9,144,0,0,0,0,0,0,0,0,0,0,0,0,156.5,158,0,23.103372624,7.081,1,112,21112,30,,-10.5448144959822,-10.5448144959822,-10.5448144959822,-10.5448144959822,-10.5448144959822
,Columbia,AWAY,Ivy,Connecticut,Big East,"November 10, 2025","Storrs, CT","10,244",1,0,1,1,1,1,0,2,0,1,0,0,0,0,1,-27,32.5,30.25,240.25,1,4,29,116,0,0,0,0,0,0,0,0,1,0,0,1,155.5,151,0,56.362093624,7.081,1,221,22221,25,,46.03484293624,46.03484293624,46.03484293624,46.03484293624,46.03484293624
,Columbia,AWAY,Ivy,New Haven,NEC,"November 7, 2025","West Haven, CT",783,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,18,-7.5,110.25,420.25,1,28,0,0,0,0,0,0,0,1,0,0,1,0,1,0,153.5,124,0,3.663223624,7.081,1,212,21212,35,,36.96130023624,36.96130023624,36.96130023624,36.96130023624,36.96130023624
Connecticut,,,,,,,,,,,,,,,1,1.8,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.18252548072133,-21.0549569566573,92.4435498756487,45.1653627803797,65.2143724431974
,Connecticut,HOME,Big East,Arizona,Big 12,"November 19, 2025","Storrs, CT","10,244",1,0,0,1,1,1,1,4,0,1,0,0,0,0,0,-4,-4.5,-72.25,2.25,0,2,13,26,1,0,0,0,0,0,0,0,0,0,1,0,156.5,138,0,146.574168697267,95.081,1,122,22122,80,,0.05006268697267,0.05006268697267,0.05006268697267,0.05006268697267,0.05006268697267
,Connecticut,NEUTRAL,Big East,BYU,Big 12,"November 15, 2025","Boston, MA","16,116",1,1,0,1,1,1,1,3,0,1,0,0,0,0,0,2,-6.5,-20.25,30.25,0,20,4,80,0,0,0,1,0,0,0,0,0,0,1,0,156.5,170,0,146.531251927867,95.081,1,322,22322,90,,-2.18252548072133,-2.18252548072133,-2.18252548072133,-2.18252548072133,-2.18252548072133
,Connecticut,HOME,Big East,Columbia,Ivy,"November 10, 2025","Storrs, CT","10,244",1,0,0,0,0,0,1,1,0,1,0,0,0,0,-1,27,-32.5,-30.25,20.25,0,29,4,116,0,0,0,0,0,1,0,0,0,0,0,1,155.5,151,0,146.485304334267,95.081,1,112,21112,20,,-21.0549569566573,-21.0549569566573,-21.0549569566573,-21.0549569566573,-21.0549569566573
,Connecticut,HOME,Big East,UMass Lowell,American East,"November 7, 2025","Hartford, CT","15,495",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,63,-36.5,702.25,1332.25,1,66,0,0,0,0,0,0,0,1,0,0,1,0,0,1,151.5,157,0,146.442387564867,95.081,1,112,21112,25,,92.4435498756487,92.4435498756487,92.4435498756487,92.4435498756487,92.4435498756487
,Connecticut,HOME,Big East,New Haven,NEC,"November 3, 2025","Storrs, CT",10244,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,-24.5,-0.25,90.25,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,136.5,134,0,123.181931795467,95.081,1,112,21112,5,,-4.04175768204533,-4.04175768204533,-4.04175768204533,-4.04175768204533,-4.04175768204533
Coppin St.,,,,,,,,,,,,,,,0.833333333333333,1.16666666666667,,,,,,,3.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.864807017027,-8.60508560959778,47.0429748385,22.1547485416848,113.329306326804
,Coppin St.,AWAY,MEAC,South Florida,American,"November 12, 2025","Tampa, FL","3,208",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-50,34.5,-240.25,-30.25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,169.5,150,0,0.2322981902,5.405,1,212,21212,0,,4.501722981902,4.501722981902,4.501722981902,4.501722981902,4.501722981902
,Coppin St.,NEUTRAL,MEAC,South Alabama,Sun Belt,"November 15, 2025","St. Petersburg, FL",243,1,1,0,0,0,0,1,4,0,1,0,0,-1,-1,16,-10,18.5,72.25,342.25,1,3,12,36,0,0,0,0,0,0,0,0,1,0,0,0,133.5,134,0,0.28988385,5.405,1,312,21312,20,,47.0429748385,47.0429748385,47.0429748385,47.0429748385,47.0429748385
,Coppin St.,NEUTRAL,MEAC,Central Michigan,MAC,"November 14, 2025","St. Petersburg, FL",142,1,1,0,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,-23,10.5,-156.25,-6.25,0,2,25,50,0,0,0,0,0,0,0,0,0,0,0,0,142.5,141,0,0.411116818,5.405,1,312,21312,0,,-8.60508560959778,-8.60508560959778,-8.60508560959778,-8.60508560959778,-8.60508560959778
,Coppin St.,AWAY,MEAC,James Madison,Sun Belt,"November 9, 2025","Harrisonburg, VA",0,1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-14,18.5,20.25,210.25,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,141.5,154,0,0.4747641262,5.405,1,212,21212,15,,36.094440641262,36.094440641262,36.094440641262,36.094440641262,36.094440641262
,Coppin St.,AWAY,MEAC,La Salle,A10,"November 5, 2025","Philadelphia, PA","1,587",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-28,17.5,-110.25,-0.25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,139.5,146,0,0.5414422586,5.405,1,212,21212,15,,3.067362422586,3.067362422586,3.067362422586,3.067362422586,3.067362422586
,Coppin St.,HOME,MEAC,Maryland,Big Ten,"November 3, 2025","Baltimore, MD",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-22,28.5,42.25,272.25,1,2,30,60,0,0,0,0,0,0,0,0,1,0,0,1,139.5,144,0,5.4982052152,5.405,1,111,22111,15,,31.227891052152,31.227891052152,31.227891052152,31.227891052152,31.227891052152
Cornell,,,,,,,,,,,,,,,1,0.75,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.902308477225,-14.85186387532,35.2250389923987,21.491076141718,26.1777920715287
,Cornell,HOME,Ivy,Colgate,Patriot,"November 20, 2025","Ithaca, NY",744,1,0,0,0,0,0,1,2,3,0.4,0,0,0.1,0.01,0,1,-5.5,-20.25,30.25,0,7,5,35,0,0,0,1,1,0,1,1,0,0,1,0,164.5,189,0,37.3744663676,19.283,1,112,21112,75,,-3.370260336324,-3.370260336324,-3.370260336324,-3.370260336324,-3.370260336324
,Cornell,AWAY,Ivy,Lafayette,Patriot,"November 13, 2025","Easton, PA","1,279",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,19,-4.5,210.25,600.25,1,24,8,192,0,0,0,0,0,1,0,0,1,0,1,0,160.5,175,0,36.6706325732,19.283,1,212,21212,20,,35.2250389923987,35.2250389923987,35.2250389923987,35.2250389923987,35.2250389923987
,Cornell,AWAY,Ivy,Illinois St.,Missouri Valley,"November 9, 2025","Normal, IL","4,086",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-11,6.5,-20.25,30.25,0,10,16,160,0,0,0,0,0,0,0,0,0,0,1,0,164.5,141,0,37.258612468,19.283,1,212,21212,30,,-14.85186387532,-14.85186387532,-14.85186387532,-14.85186387532,-14.85186387532
,Cornell,AWAY,Ivy,Kent St.,MAC,"November 7, 2025","Kent, OH","1,870",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-8,6.5,-2.25,72.25,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,164.5,212,0,39.4125290774,19.283,1,212,21212,30,,9.174877290774,9.174877290774,9.174877290774,9.174877290774,9.174877290774
Creighton,,,,,,,,,,,,,,,1,1.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.1930307374179,-31.8083880223168,10.0832730229572,21.0704628097019,-48.1111764741954
,Creighton,HOME,Big East,North Dakota,Summit,"November 19, 2025","Omaha, NE","16,059",1,0,0,0,0,0,1,2,3,0.4,0,0,0.266666666666667,0.0711111111111113,0,15,-29.5,-210.25,-20.25,0,16,5,80,0,0,0,0,1,1,0,0,0,0,0,1,155.5,135,0,130.930945193521,86.305,1,112,21112,10,,-28.176462770287,-28.176462770287,-28.176462770287,-28.176462770287,-28.176462770287
,Creighton,HOME,Big East,Maryland Eastern Shore,MEAC,"November 14, 2025","Omaha, NE","16,603",1,0,0,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,0,39,-33.5,30.25,240.25,1,41,0,0,0,0,0,0,0,1,0,0,1,0,0,1,135.5,129,0,94.6878022957205,86.305,1,112,21112,10,,10.0832730229572,10.0832730229572,10.0832730229572,10.0832730229572,10.0832730229572
,Creighton,AWAY,Big East,Gonzaga,WCC,"November 11, 2025","Spokane, WA","6,000",1,0,1,1,1,1,1,2,0,1,0,0,0,0,1,-27,12.5,-210.25,-20.25,0,1,32,32,0,0,0,0,0,0,0,0,0,0,0,0,164.5,153,0,131.093029545121,86.305,1,222,22222,30,,1.79040129545121,1.79040129545121,1.79040129545121,1.79040129545121,1.79040129545121
,Creighton,HOME,Big East,South Dakota,Summit,"November 5, 2025","Omaha, NE","16,404",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16,-29.5,-182.25,-12.25,0,24,4,96,0,0,0,0,0,1,0,0,0,0,0,1,169.5,168,0,94.2520977683205,86.305,1,112,21112,15,,-31.8083880223168,-31.8083880223168,-31.8083880223168,-31.8083880223168,-31.8083880223168
Dartmouth,,,,,,,,,,,,,,,1,0.666666666666667,,,,,,,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.7300521060051,-31.8336575668731,-8.73529585874511,12.7989291839427,-51.2990055316233
,Dartmouth,AWAY,Ivy,Bryant,American East,"November 12, 2025","Smithfield, RI",783,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,-7,1.5,-30.25,20.25,0,7,14,98,0,0,0,0,0,0,0,1,0,0,1,0,149.5,157,0,6.77198939948889,7.517,1,212,22212,0,,-10.7300521060051,-10.7300521060051,-10.7300521060051,-10.7300521060051,-10.7300521060051
,Dartmouth,HOME,Ivy,Marist,MAAC,"November 9, 2025","Hanover, NH",894,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-19,-1.5,-420.25,-110.25,0,0,19,0,1,0,0,0,0,0,0,0,0,0,1,0,138.5,131,0,8.43794331268889,7.517,1,112,21112,10,,-31.8336575668731,-31.8336575668731,-31.8336575668731,-31.8336575668731,-31.8336575668731
,Dartmouth,HOME,Ivy,Appalachian St.,Sun Belt,"November 16, 2025","Hanover, NH",807,1,0,0,0,0,0,1,2,2,0.5,0,0,-0.5,-0.25,4,-8,1.5,-42.25,12.25,0,6,14,84,0,0,0,0,0,0,0,1,0,0,1,0,140.5,162,0,6.86291412548889,7.517,1,112,21112,25,,-8.73529585874511,-8.73529585874511,-8.73529585874511,-8.73529585874511,-8.73529585874511
Davidson,,,,,,,,,,,,,,,0.666666666666667,1.66666666666667,,,,,,,-0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.119682036632,33.197737282616,50.751993311542,8.80197958631986,127.06941263079
,Davidson,AWAY,A10,Charlotte,American,"November 11, 2025","Charlotte, NC","3,712",1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,7,1.5,72.25,342.25,1,18,1,18,0,1,0,1,0,0,0,0,1,0,1,0,142.5,117,0,47.6534036632,21.293,1,212,21212,0,,43.119682036632,43.119682036632,43.119682036632,43.119682036632,43.119682036632
,Davidson,HOME,A10,Washington St.,WCC,"November 7, 2025","Davidson, NC","2,646",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,16,-4.5,132.25,462.25,1,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,153.5,154,0,37.2043282616,21.293,1,112,21112,35,,33.197737282616,33.197737282616,33.197737282616,33.197737282616,33.197737282616
,Davidson,NEUTRAL,A10,Boston College,ACC,"November 21, 2025","Charleston, SC","2,112",1,1,0,0,0,0,0,3,2,0.6,0,0,0.4,0.16,-1,10,1.5,132.25,462.25,1,12,5,60,0,1,1,0,0,0,0,1,1,0,1,0,140.5,108,0,47.1488311542,21.293,1,311,21311,75,,50.751993311542,50.751993311542,50.751993311542,50.751993311542,50.751993311542
Dayton,,,,,,,,,,,,,,,0.75,1.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5156662418626,-32.031610355814,66.56035181188,41.834635272511,83.5600739397911
,Dayton,HOME,A10,UMBC,American East,"November 8, 2025","Dayton, OH","13,407",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6,-25.5,-380.25,-90.25,0,12,6,72,0,0,0,1,0,0,0,1,0,0,0,1,154.5,148,0,87.3398644186026,38.792,1,112,21112,15,,-32.031610355814,-32.031610355814,-32.031610355814,-32.031610355814,-32.031610355814
,Dayton,AWAY,A10,Cincinnati,Big 12,"November 11, 2025","Cincinnati, OH","11,815",1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,-12,6.5,-30.25,20.25,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,148.5,136,0,87.2569447880026,38.792,1,212,21212,0,,11.52256544788,11.52256544788,11.52256544788,11.52256544788,11.52256544788
,Dayton,AWAY,A10,Marquette,Big East,"November 19, 2025","Milwaukee, WI","14,369",1,0,1,0,1,1,0,3,2,0.6,0,0,0.15,0.0225,0,6,6.5,156.25,506.25,1,12,6,72,0,1,1,1,0,0,0,1,1,0,1,0,151.5,148,0,87.3827811880026,38.792,1,211,22211,55,,66.56035181188,66.56035181188,66.56035181188,66.56035181188,66.56035181188
,Dayton,HOME,A10,Canisius,MAAC,"November 3, 2025","Dayton, OH","13,407",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,-25.5,210.25,600.25,1,40,0,0,0,0,0,0,0,1,0,0,1,0,0,1,142.5,136,0,60.8147035845137,38.792,1,112,21112,25,,37.5087670358451,37.5087670358451,37.5087670358451,37.5087670358451,37.5087670358451
Delaware,,,,,,,,,,,,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5152678813784,-8.72011457444356,83.7506503372004,65.3867049305305,75.0305357627568
,Delaware,AWAY,CUSA,BYU,Big 12,"November 11, 2025","Provo, UT","18,299",1,0,1,1,1,1,1,2,0,1,0,0,-1,-1,4,-17,35.5,342.25,812.25,1,13,23,299,0,0,0,0,0,0,0,0,1,0,0,1,164.5,153,0,24.9657337200444,13.599,1,222,22222,15,,83.7506503372004,83.7506503372004,83.7506503372004,83.7506503372004,83.7506503372004
,Delaware,AWAY,CUSA,Bucknell,Patriot,"November 3, 2025","Lewisburg, PA","1,431",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-8,2.5,-30.25,20.25,0,5,16,80,0,0,0,0,0,0,0,0,0,0,1,0,149.5,148,0,28.1758425556444,13.599,1,212,21212,5,,-8.72011457444356,-8.72011457444356,-8.72011457444356,-8.72011457444356,-8.72011457444356
Delaware St.,,,,,,,,,,,,,,,0.75,0.75,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.265247564876,-11.10325364832,14.351619446314,12.2839543786431,15.778860927746
,Delaware St.,AWAY,MEAC,New Haven,NEC,"November 15, 2025","West Haven, CT",673,1,0,1,0,0,0,1,1,3,0.25,0,0,-0.25,-0.0625,1,-13,1.5,-132.25,-2.25,0,3,14,42,0,0,0,0,0,0,0,0,0,0,1,0,130.5,117,0,12.583735168,15.297,1,212,21212,10,,-11.10325364832,-11.10325364832,-11.10325364832,-11.10325364832,-11.10325364832
,Delaware St.,AWAY,MEAC,Niagara,MAAC,"November 10, 2025","Niagara Falls, NY","1,676",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-11,5.5,-30.25,20.25,0,3,17,51,0,0,0,0,0,0,0,0,0,0,1,0,137.5,125,0,12.659505773,15.297,1,212,21212,25,,-1.05499294227,-1.05499294227,-1.05499294227,-1.05499294227,-1.05499294227
,Delaware St.,AWAY,MEAC,Syracuse,ACC,"November 8, 2025","Syracuse, NY","19,275",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-40,26.5,-182.25,-12.25,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,126,0,12.7383072022,15.297,1,211,21211,5,,13.585488072022,13.585488072022,13.585488072022,13.585488072022,13.585488072022
,Delaware St.,AWAY,MEAC,Temple,American,"November 5, 2025","Philadelphia, PA","3,637",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-18,16.5,-2.25,72.25,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,148,0,14.3436446314,15.297,1,212,21212,15,,14.351619446314,14.351619446314,14.351619446314,14.351619446314,14.351619446314
Denver,,,,,,,,,,,,,,,0.666666666666667,0.666666666666667,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21337881024,17.05863617024,75.76375481024,29.4524468750405,135.03576979072
,Denver,AWAY,Summit,Montana St.,Big Sky,"November 9, 2025","Bozeman, MT","2,591",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,2,7.5,90.25,380.25,1,5,13,65,0,1,0,1,0,0,0,1,1,0,1,0,146.5,148,0,1.361881024,8.942,1,212,21212,40,,42.21337881024,42.21337881024,42.21337881024,42.21337881024,42.21337881024
,Denver,AWAY,Summit,Washington,Big Ten,"November 6, 2025","Seattle, WA","5,134",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-14,27.5,182.25,552.25,1,2,19,38,0,0,0,0,0,0,0,0,1,0,0,1,153.5,154,0,1.361881024,8.942,1,211,21211,25,,75.76375481024,75.76375481024,75.76375481024,75.76375481024,75.76375481024
,Denver,AWAY,Summit,Seattle,WCC,"November 3, 2025","Seattle, WA",957,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-11,13.5,6.25,156.25,1,3,16,48,0,0,0,0,0,0,0,0,0,0,0,0,136.5,157,0,2.888417024,8.942,1,212,21212,25,,17.05863617024,17.05863617024,17.05863617024,17.05863617024,17.05863617024
DePaul,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.4171408836307,-75.5132470994527,10.2132307592826,43.1934315719318,-88.7171572238008
,DePaul,HOME,Big East,Buffalo,MAC,"November 11, 2025","Chicago, IL","2,818",1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,-13,-19.5,-1056.25,-506.25,0,2,21,42,1,0,0,0,0,0,0,0,0,0,0,0,153.5,119,0,48.1471900547273,-9.808,1,112,21112,0,,-75.5132470994527,-75.5132470994527,-75.5132470994527,-75.5132470994527,-75.5132470994527
,DePaul,HOME,Big East,Stonehill,NEC,"November 7, 2025","Chicago, IL","3,162",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,8,-22.5,-210.25,-20.25,0,25,2,50,0,0,0,1,0,0,0,0,0,0,0,1,147.5,136,0,48.0982116369273,-9.808,1,112,21112,25,,-23.4171408836307,-23.4171408836307,-23.4171408836307,-23.4171408836307,-23.4171408836307
,DePaul,HOME,Big East,Chicago St.,NEC,"November 3, 2025","Chicago, IL","3,495",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,-24.5,30.25,240.25,1,31,0,0,0,0,0,0,0,1,0,0,1,0,0,1,143.5,154,0,43.4991759282606,-9.808,1,112,21112,30,,10.2132307592826,10.2132307592826,10.2132307592826,10.2132307592826,10.2132307592826
Detroit Mercy,,,,,,,,,,,,,,,0.5,1.5,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3321863360477,-27.496777088142,47.08443200526,32.5164137501275,48.2520275892133
,Detroit Mercy,AWAY,Horizon,Michigan St.,Big Ten,"November 21, 2025","East Lansing, MI","14,797",1,0,1,1,1,1,0,4,0,1,0,0,-0.8,-0.64,9,-28,30.5,6.25,156.25,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,149.5,140,0,3.404500526,6.754,1,221,22221,10,,47.08443200526,47.08443200526,47.08443200526,47.08443200526,47.08443200526
,Detroit Mercy,AWAY,Horizon,Toledo,MAC,"November 15, 2025","Toledo, OH","3,797",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0,0,0,-7,10.5,12.25,182.25,1,1,9,9,0,0,0,0,0,0,1,0,1,0,0,0,159.5,173,0,3.1530665808,6.754,1,212,21212,30,,27.9368989991413,27.9368989991413,27.9368989991413,27.9368989991413,27.9368989991413
