,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Fordham,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.82271852521,-57.82271852521,-57.82271852521,–,-57.82271852521
,Fordham,HOME,A10,NJIT,American East,"November 4, 2025","Bronx, NY","1,008",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-11,-14.5,-650.25,-240.25,0,5,13,65,1,0,0,0,0,0,0,1,0,0,0,0,147.5,133,0,25.125647479,9.418,1,112,21112,0,,-57.82271852521,-57.82271852521,-57.82271852521,-57.82271852521,-57.82271852521
Fresno St.,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013520799239,-29.174173517142,29.20121511562,41.2776331566261,0.027041598478
,Fresno St.,HOME,Mountain West,Long Beach St.,Big West,"November 8, 2025","Fresno, CA","3,133",1,0,0,0,0,0,1,0,1,0,0,0,0.5,0.25,-1,20,-7.5,156.25,506.25,1,26,3,78,0,0,0,0,0,0,0,0,1,0,1,0,142.5,144,0,18.551311562,9.623,1,112,21112,36,,29.20121511562,29.20121511562,29.20121511562,29.20121511562,29.20121511562
,Fresno St.,HOME,Mountain West,USC Upstate,Big South,"November 5, 2025","Fresno, CA","2,722",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,-1,-9.5,-110.25,-0.25,0,12,5,60,1,0,0,0,0,0,0,1,0,0,1,0,164.5,133,0,17.8454482858,9.623,1,112,21112,25,,-29.174173517142,-29.174173517142,-29.174173517142,-29.174173517142,-29.174173517142
Furman,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7093027017344,-36.0847210145884,0.666115611119556,25.986765792317,-35.4186054034688
,Furman,HOME,Southern,Troy,Sun Belt,"November 7, 2025","Greenville, SC","2,207",1,0,0,0,1,1,1,1,0,1,0,0,-1,-1,1,-3,-2.5,-30.25,20.25,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,152.5,125,0,61.0938611119556,41.248,1,112,22112,30,,0.666115611119556,0.666115611119556,0.666115611119556,0.666115611119556,0.666115611119556
,Furman,NEUTRAL,Southern,High Point,Big South,"November 3, 2025","Rock Hill, SC",473,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-26,3.5,-506.25,-156.25,0,3,32,96,0,0,0,0,0,0,0,0,0,0,1,0,153.5,168,0,62.6991985411556,41.248,1,312,22312,10,,-36.0847210145884,-36.0847210145884,-36.0847210145884,-36.0847210145884,-36.0847210145884
Gardner Webb,,,,,,,,,,,,,,,0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.744342087706,13.950181311016,21.538502864396,5.36575362821903,35.488684175412
,Gardner Webb,AWAY,Big South,Clemson,ACC,"November 7, 2025","Clemson, SC","7,217",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-38,29.5,-72.25,2.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,145.5,156,0,15.8144864396,11.993,1,211,22211,15,,21.538502864396,21.538502864396,21.538502864396,21.538502864396,21.538502864396
,Gardner Webb,AWAY,Big South,Minnesota,Big Ten,"November 3, 2025","Minneapolis, MN","7,669",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-27,23.5,-12.25,42.25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,146.5,147,0,19.3034311016,11.993,1,211,21211,20,,13.950181311016,13.950181311016,13.950181311016,13.950181311016,13.950181311016
George Mason,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.359733744149,-1.34060221373933,30.0600697020373,22.2036280454596,28.719467488298
,George Mason,HOME,A10,Winthrop,Big South,"November 7, 2025","Fairfax, VA","2,933",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6,-9.5,-12.25,42.25,0,10,6,60,0,0,0,1,0,0,0,1,0,0,1,0,146.5,186,0,49.7770786260667,25.267,1,112,21112,39,,-1.34060221373933,-1.34060221373933,-1.34060221373933,-1.34060221373933,-1.34060221373933
,George Mason,HOME,A10,Wofford,Southern,"November 3, 2025","Fairfax, VA",3009,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,24,-14.5,90.25,380.25,1,24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,140.5,116,0,36.0947702037333,25.267,1,112,22112,35,,30.0600697020373,30.0600697020373,30.0600697020373,30.0600697020373,30.0600697020373
George Washington,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4515539183,-11.239329114508,26.142436951108,26.4329002777262,14.9031078366
,George Washington,NEUTRAL,A10,South Florida,American,"November 8, 2025","Uncasville, CT",0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4,1.5,30.25,240.25,1,12,7,84,0,1,0,1,0,0,0,1,1,0,1,0,159.5,194,0,39.0865951108,18.852,1,312,21312,35,,26.142436951108,26.142436951108,26.142436951108,26.142436951108,26.142436951108
,George Washington,HOME,A10,Maine,American East,"November 3, 2025","Washington, DC","2,043",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-20.5,-0.25,90.25,0,20,3,60,0,0,0,0,0,1,0,0,0,0,0,1,143.5,114,0,29.3304885492,18.852,1,112,21112,25,,-11.239329114508,-11.239329114508,-11.239329114508,-11.239329114508,-11.239329114508
Georgetown,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6344931757049,-39.6405122261421,76.9094985775519,82.4133029866574,37.2689863514098
,Georgetown,AWAY,Big East,Maryland,Big Ten,"November 7, 2025","College Park, MD","16,594",1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,10,4.5,210.25,600.25,1,20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,144.5,130,0,52.2185577551925,-0.594,1,211,22211,65,,76.9094985775519,76.9094985775519,76.9094985775519,76.9094985775519,76.9094985775519
,Georgetown,HOME,Big East,Morgan St.,MEAC,"November 3, 2025","Washington, DC",4208,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-27.5,-110.25,-0.25,0,29,6,174,0,0,0,0,0,1,0,0,0,0,0,1,154.5,157,0,44.7757773857925,-0.594,1,112,21112,10,,-39.6405122261421,-39.6405122261421,-39.6405122261421,-39.6405122261421,-39.6405122261421
Georgia,,,,,,,,,,,,,,,1,0.333333333333333,,,,,,,-0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7590206555754,22.5548851721141,108.157105696178,44.2713095185425,176.471011523868
,Georgia,HOME,SEC,Morehead St.,Ohio Valley,"November 9, 2025","Athens, GA","5,706",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,39,-28.5,110.25,420.25,1,41,0,0,0,0,0,0,0,0,0,0,1,0,0,1,150.5,201,0,78.8921172114086,16.086,1,112,21112,35,,22.5548851721141,22.5548851721141,22.5548851721141,22.5548851721141,22.5548851721141
,Georgia,HOME,SEC,Maryland Eastern Shore,MEAC,"November 5, 2025","Athens, GA","5,595",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,65,-33.5,992.25,1722.25,1,65,0,0,0,0,0,0,0,0,0,0,1,0,0,1,142.5,123,0,78.8461696178086,16.086,1,112,21112,50,,108.157105696178,108.157105696178,108.157105696178,108.157105696178,108.157105696178
,Georgia,HOME,SEC,Bellarmine,ASUN,"November 3, 2025","Athens, GA","6,187",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,-23.5,462.25,992.25,1,45,4,180,0,0,0,0,0,1,0,0,1,0,0,1,150.5,163,0,68.118565557542,16.086,1,112,21112,35,,45.7590206555754,45.7590206555754,45.7590206555754,45.7590206555754,45.7590206555754
Georgia Southern,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.863946395272,-6.456878031988,14.184770822532,14.5958498799026,7.727892790544
,Georgia Southern,HOME,Sun Belt,UNC Asheville,Big South,"November 8, 2025","Statesboro, GA","1,523",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-5.5,-6.25,56.25,0,8,9,72,0,0,0,1,0,0,1,1,0,0,1,0,162.5,183,0,25.6289968012,12.459,1,112,21112,40,,-6.456878031988,-6.456878031988,-6.456878031988,-6.456878031988,-6.456878031988
,Georgia Southern,AWAY,Sun Belt,East Carolina,American,"November 4, 2025","Greenville, NC","3,259",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-3,5.5,6.25,156.25,1,4,10,40,0,0,0,0,0,0,0,0,0,0,1,0,151.5,181,0,27.3373822532,12.459,1,212,21212,75,,14.184770822532,14.184770822532,14.184770822532,14.184770822532,14.184770822532
Georgia St.,,,,,,,,,,,,,,,1,1,,,,,,,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.1409940782884,-25.778106381516,94.30025431232,66.7195073754546,52.3811538525156
,Georgia St.,HOME,Sun Belt,Presbyterian,Big South,"November 10, 2025","Atlanta, GA","1,262",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.666666666666667,-0.444444444444445,4,-2,-3.5,-30.25,20.25,0,14,5,70,1,0,0,0,0,0,0,1,0,0,1,0,141.5,124,0,9.0664366156,14.55,1,112,21112,40,,-16.1409940782884,-16.1409940782884,-16.1409940782884,-16.1409940782884,-16.1409940782884
,Georgia St.,AWAY,Sun Belt,Cincinnati,Big 12,"November 7, 2025","Cincinnati, OH","10,009",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-10,29.5,380.25,870.25,1,6,15,90,0,0,0,0,0,0,0,1,1,0,0,1,151.5,138,0,9.193731232,14.55,1,212,21212,40,,94.30025431232,94.30025431232,94.30025431232,94.30025431232,94.30025431232
,Georgia St.,AWAY,Sun Belt,Eastern Michigan,MAC,"November 3, 2025","Ypsilanti, MI",1729,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-22,3.5,-342.25,-72.25,0,3,22,66,0,0,0,0,0,0,0,0,0,0,1,0,149.5,120,0,16.0420618484,14.55,1,212,21212,10,,-25.778106381516,-25.778106381516,-25.778106381516,-25.778106381516,-25.778106381516
Georgia Tech,,,,,,,,,,,,,,,1,0,,,,,,,-1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.57831667877,-52.622779692628,34.943717913422,45.2420832546918,-46.257378457976
,Georgia Tech,HOME,ACC,Southeastern Louisiana,Southland,"November 10, 2025","Atlanta, GA","4,585",1,0,0,0,0,0,1,0,2,0,0,0,1,1,-4,10,-15.5,-30.25,20.25,0,14,11,154,0,0,0,0,0,0,0,1,0,0,0,0,133.5,130,0,19.567332123,2.467,1,112,21112,20,,-28.57831667877,-28.57831667877,-28.57831667877,-28.57831667877,-28.57831667877
,Georgia Tech,HOME,ACC,Bryant,American East,"November 7, 2025","Atlanta, GA","4,886",1,0,0,0,1,1,1,0,1,0,0,0,1,1,-1,29,-15.5,182.25,552.25,1,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138.5,119,0,19.4728913422,2.467,1,112,22112,40,,34.943717913422,34.943717913422,34.943717913422,34.943717913422,34.943717913422
,Georgia Tech,HOME,ACC,Maryland Eastern Shore,MEAC,"November 3, 2025","Atlanta, GA","3,551",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-28.5,-600.25,-210.25,0,7,9,63,0,0,0,1,0,0,1,1,0,0,0,1,139.5,108,0,14.1137307372,2.467,1,112,21112,2,,-52.622779692628,-52.622779692628,-52.622779692628,-52.622779692628,-52.622779692628
Gonzaga,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.417583824179,16.7326892320506,52.1024784163073,25.0102177813265,68.8351676483579
,Gonzaga,HOME,WCC,Oklahoma,SEC,"November 8, 2025","Spokane, WA","11,081",1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,15,-10.5,20.25,210.25,1,24,5,120,0,0,0,0,0,1,0,0,1,0,0,0,162.5,151,0,314.688823205055,92.125,1,111,22111,70,,16.7326892320506,16.7326892320506,16.7326892320506,16.7326892320506,16.7326892320506
,Gonzaga,HOME,WCC,Texas Southern,SWAC,"November 3, 2025","Spokane, WA",6000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,-29.5,650.25,1260.25,1,57,5,285,0,0,0,0,0,1,0,0,1,0,0,1,157.5,141,0,212.666041630729,92.125,1,112,21112,20,,52.1024784163073,52.1024784163073,52.1024784163073,52.1024784163073,52.1024784163073
Grambling St.,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.577615224412,20.577615224412,20.577615224412,–,20.577615224412
,Grambling St.,AWAY,SWAC,Iowa St.,Big 12,"November 6, 2025","Ames, IA","13,609",1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-40,33.5,-42.25,12.25,0,1,41,41,0,0,0,0,0,0,0,0,0,0,0,1,144.5,164,0,-1.0618775588,29.513,1,222,22222,5,,20.577615224412,20.577615224412,20.577615224412,20.577615224412,20.577615224412
Grand Canyon,,,,,,,,,,,,,,,1,0.333333333333333,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7481275896383,-55.5772806144257,13.4318774019443,39.3654025200696,-30.3972756228431
,Grand Canyon,HOME,WAC,Northern Illinois,MAC,"November 10, 2025","Phoenix, AZ","7,008",1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,29,-22.5,42.25,272.25,1,35,1,35,0,0,0,0,0,1,0,0,1,0,0,1,163.5,147,0,85.3581401944303,64.227,1,112,21112,40,,13.4318774019443,13.4318774019443,13.4318774019443,13.4318774019443,13.4318774019443
,Grand Canyon,HOME,WAC,Purdue Fort Wayne,Horizon,"November 3, 2025","Phoenix, AZ","7,073",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,-14.5,20.25,210.25,1,24,2,48,0,0,0,0,0,1,0,0,1,0,0,0,155.5,161,0,84.9345589638303,64.227,1,112,21112,30,,11.7481275896383,11.7481275896383,11.7481275896383,11.7481275896383,11.7481275896383
,Grand Canyon,HOME,WAC,Youngstown St.,Horizon,"November 7, 2025","Phoenix, AZ","7,142",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,-9,-15.5,-600.25,-210.25,0,5,12,60,1,0,0,0,0,0,0,1,0,0,0,0,152.5,171,0,105.01613855743,64.227,1,112,21112,35,,-55.5772806144257,-55.5772806144257,-55.5772806144257,-55.5772806144257,-55.5772806144257
Green Bay,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.703316655902,4.7331217825,10.673511529304,4.20048987285615,15.406633311804
,Green Bay,AWAY,Horizon,Buffalo,MAC,"November 7, 2025","Buffalo, NY","1,373",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-7,3.5,-12.25,42.25,0,2,11,22,0,0,0,0,0,0,0,0,0,0,1,0,147.5,159,0,18.0592529304,-0.455,1,212,21212,20,,10.673511529304,10.673511529304,10.673511529304,10.673511529304,10.673511529304
,Green Bay,AWAY,Horizon,Kansas,Big 12,"November 3, 2025","Lawrence, KS",15300,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-43,30.5,-156.25,-6.25,0,1,43,43,0,0,0,0,0,0,0,0,0,0,0,1,152.5,145,0,21.32997825,-0.455,1,222,22222,10,,4.7331217825,4.7331217825,4.7331217825,4.7331217825,4.7331217825
Hampton,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.745821893984,8.745821893984,8.745821893984,–,8.745821893984
,Hampton,AWAY,CAA,Milwaukee,Horizon,"November 3, 2025","Milwaukee, WI","1,744",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-4,5.5,2.25,132.25,1,5,14,70,0,0,0,0,0,0,0,1,0,0,1,0,146.5,176,0,25.0450893984,10.921,1,212,21212,30,,8.745821893984,8.745821893984,8.745821893984,8.745821893984,8.745821893984
Harvard,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Hawaii,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5861922686378,-0.175610583782182,45.3479951210578,32.190050297955,45.1723845372756
,Hawaii,HOME,Big West,East Texas A&M,Southland,"November 10, 2025","Honolulu, HI","3,947",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,26,-20.5,30.25,240.25,1,33,3,99,0,0,0,0,0,0,0,0,1,0,0,1,145.5,174,0,5.28344162178182,13.125,1,112,21112,35,,-0.175610583782182,-0.175610583782182,-0.175610583782182,-0.175610583782182,-0.175610583782182
,Hawaii,AWAY,Big West,Oregon,Big Ten,"November 4, 2025","Eugene, OR","5,627",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,11.5,110.25,420.25,1,5,14,70,0,0,0,0,0,0,0,1,1,0,0,0,145.5,119,0,8.49961210578182,13.125,1,211,22211,5,,45.3479951210578,45.3479951210578,45.3479951210578,45.3479951210578,45.3479951210578
High Point,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.622146987754,78.622146987754,78.622146987754,–,78.622146987754
,High Point,NEUTRAL,Big South,Furman,Southern,"November 3, 2025","Rock Hill, SC",473,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26,-3.5,506.25,1056.25,1,32,3,96,0,0,0,0,0,1,0,0,1,0,1,0,153.5,168,0,20.6295987754,35.312,1,312,21312,60,,78.622146987754,78.622146987754,78.622146987754,78.622146987754,78.622146987754
Hofstra,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.948986804735,-9.37454040071,19.27251401018,20.2565264349603,9.89797360947
,Hofstra,AWAY,CAA,UCF,Big 12,"November 3, 2025","Orlando, FL","6,029",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-4,8.5,20.25,210.25,1,9,9,81,0,0,0,0,0,0,1,1,1,0,1,0,140.5,160,0,25.938201018,24.03,1,212,21212,35,,19.27251401018,19.27251401018,19.27251401018,19.27251401018,19.27251401018
,Hofstra,AWAY,CAA,Iona,MAAC,"November 7, 2025","New Rochelle, NY","2,327",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-8,-1.5,-90.25,0.25,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,144.5,154,0,22.646259929,24.03,1,212,21212,30,,-9.37454040071,-9.37454040071,-9.37454040071,-9.37454040071,-9.37454040071
Holy Cross,,,,,,,,,,,,,,,0.666666666666667,1,,,,,,,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2216583784463,31.5176177691083,64.1195586997703,18.3506155714694,128.858834847325
,Holy Cross,AWAY,Patriot,Providence,Big East,"November 3, 2025","Providence, RI","9,083",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-10,23.5,182.25,552.25,1,2,20,40,0,0,0,0,0,0,0,0,1,0,0,1,152.5,168,0,6.23916997703333,8.232,1,211,21211,5,,64.1195586997703,64.1195586997703,64.1195586997703,64.1195586997703,64.1195586997703
,Holy Cross,AWAY,Patriot,Utah,Big 12,"November 10, 2025","Salt Lake City, UT","6,570",1,0,1,0,0,0,1,2,0,1,0,0,-1,-1,4,-18,21.5,12.25,182.25,1,3,18,54,0,0,0,0,0,0,0,0,1,0,0,1,155.5,156,0,1.28543784463333,8.232,1,212,21212,30,,33.2216583784463,33.2216583784463,33.2216583784463,33.2216583784463,33.2216583784463
,Holy Cross,AWAY,Patriot,BYU,Big 12,"November 8, 2025","Provo, UT","17,918",1,0,1,1,1,1,1,1,0,1,0,0,-1,-1,1,-45,38.5,-42.25,12.25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,165.5,151,0,1.31877691083333,8.232,1,222,22222,10,,31.5176177691083,31.5176177691083,31.5176177691083,31.5176177691083,31.5176177691083
Houston,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.2382950459051,-32.0605018688741,-14.416088222936,12.4764845391033,-46.4765900918101
,Houston,HOME,Big 12,Towson,CAA,"November 8, 2025","Houston, TX","7,035",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,17,-26.5,-90.25,0.25,0,19,3,57,0,0,0,0,0,1,0,0,0,0,0,1,130.5,113,0,181.682677706402,121.81,1,112,21112,70,,-14.416088222936,-14.416088222936,-14.416088222936,-14.416088222936,-14.416088222936
,Houston,HOME,Big 12,Lehigh,Patriot,"November 3, 2025","Houston, TX",7035,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,-36.5,-342.25,-72.25,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,136.5,132,0,144.95091311259,121.81,1,112,21112,40,,-32.0605018688741,-32.0605018688741,-32.0605018688741,-32.0605018688741,-32.0605018688741
Houston Christian,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.415638355218,-12.415638355218,-12.415638355218,–,-12.415638355218
,Houston Christian,AWAY,Southland,UC San Diego,Big West,"November 8, 2025","San Diego, CA","3,614",1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-18,7.5,-110.25,-0.25,0,5,31,155,0,0,0,0,0,0,0,0,0,0,1,0,141.5,138,0,17.7939644782,6.555,1,212,22212,30,,-12.415638355218,-12.415638355218,-12.415638355218,-12.415638355218,-12.415638355218
Howard,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89620612444,8.89620612444,8.89620612444,–,8.89620612444
,Howard,HOME,MEAC,Missouri,SEC,"November 3, 2025","Washington, DC",2312,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-21,20.5,-0.25,90.25,0,2,21,42,0,0,0,0,0,0,0,0,0,0,0,1,158.5,155,0,16.027712444,28.479,1,111,22111,10,,8.89620612444,8.89620612444,8.89620612444,8.89620612444,8.89620612444
Idaho,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.017515014652,45.017515014652,45.017515014652,–,45.017515014652
,Idaho,AWAY,Big Sky,Washington St.,WCC,"November 3, 2025","Pullman, WA","3,588",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7.5,90.25,380.25,1,16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,154.5,164,0,18.3370014652,9.241,1,212,21212,20,,45.017515014652,45.017515014652,45.017515014652,45.017515014652,45.017515014652
Idaho St.,,,,,,,,,,,,,,,1,1,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.006942963504,35.143394408276,46.870491518732,8.2923098904366,82.013885927008
,Idaho St.,AWAY,Big Sky,San Diego St.,Mountain West,"November 9, 2025","San Diego, CA","11,526",1,0,1,0,1,1,1,1,0,1,0,0,0,0,-1,-16,22.5,42.25,272.25,1,0,22,0,0,0,0,0,0,0,0,0,1,0,0,1,135.5,130,0,14.8356518732,10.813,1,212,22212,30,,46.870491518732,46.870491518732,46.870491518732,46.870491518732,46.870491518732
,Idaho St.,AWAY,Big Sky,San Diego,WCC,"November 7, 2025","San Diego, CA",781,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,4.5,56.25,306.25,1,17,4,68,0,1,0,1,0,0,0,0,1,0,1,0,152.5,139,0,8.9766408276,10.813,1,212,21212,35,,35.143394408276,35.143394408276,35.143394408276,35.143394408276,35.143394408276
Illinois,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2968909987219,38.2435212570747,106.350260740369,48.158737333143,144.593781997444
,Illinois,HOME,Big Ten,Florida Gulf Coast,ASUN,"November 7, 2025","Champaign, IL","15,544",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,43,-29.5,182.25,552.25,1,51,0,0,0,0,0,0,0,1,0,0,1,0,0,1,160.5,183,0,116.401025707469,72.011,1,112,21112,20,,38.2435212570747,38.2435212570747,38.2435212570747,38.2435212570747,38.2435212570747
,Illinois,HOME,Big Ten,Jackson St.,SWAC,"November 3, 2025","Champaign, IL",14511,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,-28.5,870.25,1560.25,1,58,0,0,0,0,0,0,0,1,0,0,1,0,0,1,157.5,168,0,92.9796740369462,72.011,1,112,21112,15,,106.350260740369,106.350260740369,106.350260740369,106.350260740369,106.350260740369
Illinois Chicago,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7501556670347,9.12062594155533,22.379685392514,9.37557084992846,31.5003113340693
,Illinois Chicago,AWAY,Missouri Valley,Oregon St.,WCC,"November 7, 2025","Corvallis, OR","3,476",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-3,6.5,12.25,182.25,1,5,16,80,0,0,0,0,0,0,0,0,1,0,1,0,146.5,149,0,66.3819392514,9.362,1,212,21212,20,,22.379685392514,22.379685392514,22.379685392514,22.379685392514,22.379685392514
,Illinois Chicago,HOME,Missouri Valley,Detroit Mercy,Horizon,"November 3, 2025","Chicago, IL","1,155",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-9.5,110.25,420.25,1,22,10,220,0,0,0,0,0,1,0,0,1,0,1,0,142.5,162,0,45.2033941555333,9.362,1,112,21112,35,,9.12062594155533,9.12062594155533,9.12062594155533,9.12062594155533,9.12062594155533
Illinois St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.410237469328,-5.84326589152,-0.977209047136,3.44082179230314,-6.820474938656
