,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Loyola Marymount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Loyola MD,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Loyola MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
LSU,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Maine,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Manhattan,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Marist,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0984892972743,30.0984892972743,30.0984892972743,–,30.0984892972743
,Marist,AWAY,MAAC,Xavier,Big East,"November 3, 2025","Cincinnati, OH","9,776",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-4,12.5,72.25,342.25,1,7,20,140,0,0,0,0,0,0,0,0,1,0,0,0,139.5,128,0,-24.4066702725684,14.028,1,211,22211,5,,30.0984892972743,30.0984892972743,30.0984892972743,30.0984892972743,30.0984892972743
Marquette,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.40534027275963,-4.40534027275963,-4.40534027275963,–,-4.40534027275963
,Marquette,HOME,Big East,Albany,American East,"November 3, 2025","Milwaukee, WI","13,168",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-24.5,6.25,156.25,1,31,2,62,0,0,0,0,0,1,0,0,0,0,0,1,149.5,133,0,89.3922727240375,44.645,1,112,21112,30,,-4.40534027275963,-4.40534027275963,-4.40534027275963,-4.40534027275963,-4.40534027275963
Marshall,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.620309021242,41.620309021242,41.620309021242,–,41.620309021242
,Marshall,AWAY,Sun Belt,Massachusetts,MAC,"November 3, 2025","Amherst, MA",2256,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4.5,110.25,420.25,1,13,4,52,0,1,0,1,0,0,0,0,1,0,1,0,152.5,150,0,26.9055021242,14.159,1,212,21212,15,,41.620309021242,41.620309021242,41.620309021242,41.620309021242,41.620309021242
Maryland,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.4288416236515,-27.4288416236515,-27.4288416236515,–,-27.4288416236515
,Maryland,AWAY,Big Ten,Coppin St.,MEAC,"November 3, 2025","Baltimore, MD",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22,-28.5,-42.25,12.25,0,30,2,60,0,0,0,0,0,1,0,0,0,0,0,1,139.5,144,0,69.1989376348476,42.409,1,212,21212,10,,-27.4288416236515,-27.4288416236515,-27.4288416236515,-27.4288416236515,-27.4288416236515
Maryland Eastern Shore,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Maryland Eastern Shore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Massachusetts,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.4633634195212,-22.4633634195212,-22.4633634195212,–,-22.4633634195212
,Massachusetts,HOME,MAC,Marshall,Sun Belt,"November 3, 2025","Amherst, MA",2256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6,-4.5,-110.25,-0.25,0,4,13,52,1,0,0,0,0,0,0,0,0,0,1,0,152.5,150,0,35.1975580478779,8.526,1,112,21112,10,,-22.4633634195212,-22.4633634195212,-22.4633634195212,-22.4633634195212,-22.4633634195212
McNeese St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,McNeese St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Memphis,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Mercer,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.278072127604,73.278072127604,73.278072127604,–,73.278072127604
,Mercer,AWAY,Southern,Tennessee,SEC,"November 3, 2025","Knoxville, TN",18559,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-15,28.5,182.25,552.25,1,4,23,92,0,0,0,0,0,0,0,0,1,0,0,1,143.5,137,0,18.3332127604,12.347,1,221,22221,20,,73.278072127604,73.278072127604,73.278072127604,73.278072127604,73.278072127604
Mercyhurst,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.456740603758,35.456740603758,35.456740603758,–,35.456740603758
,Mercyhurst,AWAY,NEC,Northwestern,Big Ten,"November 3, 2025","Evanston, IL","4,607",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-23,26.5,12.25,182.25,1,0,23,0,0,0,0,0,0,0,0,0,1,0,0,1,140.5,117,0,21.9828603758,10.762,1,211,21211,65,,35.456740603758,35.456740603758,35.456740603758,35.456740603758,35.456740603758
Merrimack,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63690284593971,1.63690284593971,1.63690284593971,–,1.63690284593971
,Merrimack,NEUTRAL,MAAC,South Dakota St.,Summit,"November 3, 2025","Sioux Falls, SD","1,784",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-9,6.5,-6.25,56.25,0,5,9,45,0,0,0,0,0,0,1,1,0,0,1,0,143.5,141,0,38.3385845939714,21.229,1,312,21312,30,,1.63690284593971,1.63690284593971,1.63690284593971,1.63690284593971,1.63690284593971
Miami FL,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.65207754804,-11.65207754804,-11.65207754804,–,-11.65207754804
,Miami FL,HOME,ACC,Jacksonville,ASUN,"November 3, 2025","Coral Gables, FL","5,633",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-18.5,-2.25,72.25,0,21,4,84,0,0,0,0,0,1,0,0,0,0,0,0,146.5,155,0,4.485445196,29.132,1,112,21112,30,,-11.65207754804,-11.65207754804,-11.65207754804,-11.65207754804,-11.65207754804
Miami OH,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.324205227312,-0.324205227312,-0.324205227312,–,-0.324205227312
,Miami OH,HOME,MAC,Old Dominion,Sun Belt,"November 3, 2025","Oxford, OH",2131,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-6.5,72.25,342.25,1,19,14,266,0,0,0,0,0,1,0,0,1,0,1,0,151.5,159,0,38.6849772688,15.433,1,112,21112,10,,-0.324205227312,-0.324205227312,-0.324205227312,-0.324205227312,-0.324205227312
Michigan,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1385983201043,52.1385983201043,52.1385983201043,–,52.1385983201043
,Michigan,HOME,Big Ten,Oakland,Horizon,"November 3, 2025","Ann Arbor, MI",—,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,-24.5,342.25,812.25,1,46,0,0,0,0,0,0,0,1,0,0,1,0,0,1,156.5,199,0,95.3892320104286,58.895,1,112,21112,30,,52.1385983201043,52.1385983201043,52.1385983201043,52.1385983201043,52.1385983201043
Michigan St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3501762485864,-21.3501762485864,-21.3501762485864,–,-21.3501762485864
,Michigan St.,HOME,Big Ten,Colgate,Patriot,"November 3, 2025","East Lansing, MI",14797,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-22.5,-132.25,-2.25,0,15,3,45,0,0,0,0,0,0,0,0,0,0,0,1,144.5,149,0,213.130975141362,84.604,1,112,21112,15,,-21.3501762485864,-21.3501762485864,-21.3501762485864,-21.3501762485864,-21.3501762485864
Middle Tennessee,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Milwaukee,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Minnesota,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Mississippi,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Mississippi St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Mississippi St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Mississippi Valley St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Mississippi Valley St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Missouri,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.332966345966,-6.332966345966,-6.332966345966,–,-6.332966345966
,Missouri,AWAY,SEC,Howard,MEAC,"November 3, 2025","Washington, DC",2312,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,-20.5,0.25,110.25,1,21,2,42,0,0,0,0,0,1,0,0,0,0,0,1,158.5,155,0,41.6240654034,25.617,1,212,21212,15,,-6.332966345966,-6.332966345966,-6.332966345966,-6.332966345966,-6.332966345966
Missouri St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Missouri St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Monmouth,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Monmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Montana,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Montana St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Montana St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Morehead St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Morehead St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Morgan St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7568699915664,37.7568699915664,37.7568699915664,–,37.7568699915664
,Morgan St.,AWAY,MEAC,Georgetown,Big East,"November 3, 2025","Washington, DC",4208,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-17,27.5,110.25,420.25,1,6,29,174,0,0,0,0,0,0,0,0,1,0,0,1,154.5,157,0,3.30599915664444,11.221,1,211,21211,15,,37.7568699915664,37.7568699915664,37.7568699915664,37.7568699915664,37.7568699915664
Mount St. Mary's,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.064205041258,27.064205041258,27.064205041258,–,27.064205041258
,Mount St. Mary's,AWAY,MAAC,West Virginia,Big 12,"November 4, 2025","Morgantown, WV","10,081",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,19.5,12.25,182.25,1,3,16,48,0,0,0,0,0,0,0,0,1,0,0,0,136.5,124,0,26.9123041258,32.212,1,212,21212,75,,27.064205041258,27.064205041258,27.064205041258,27.064205041258,27.064205041258
Murray St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2578536119,-1.2578536119,-1.2578536119,–,-1.2578536119
,Murray St.,NEUTRAL,Missouri Valley,Nebraska Omaha,Summit,"November 3, 2025","Sioux Falls, SD",1013,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,-5.5,6.25,156.25,1,18,7,126,0,0,0,1,0,0,0,0,0,0,1,0,153.5,162,0,3.71243881,17.846,1,312,22312,40,,-1.2578536119,-1.2578536119,-1.2578536119,-1.2578536119,-1.2578536119
N.C. State,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,N.C. State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Navy,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Nebraska,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Nebraska Omaha,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.89740293698,-8.89740293698,-8.89740293698,–,-8.89740293698
,Nebraska Omaha,NEUTRAL,Summit,Murray St.,Missouri Valley,"November 3, 2025","Sioux Falls, SD",1013,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-8,5.5,-6.25,56.25,0,7,18,126,0,0,0,0,0,0,0,0,0,0,1,0,153.5,162,0,26.456206302,27.277,1,312,21312,35,,-8.89740293698,-8.89740293698,-8.89740293698,-8.89740293698,-8.89740293698
Nevada,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9276174180084,55.9276174180084,55.9276174180084,–,55.9276174180084
,Nevada,HOME,Mountain West,Louisiana Tech,CUSA,"November 4, 2025","Reno, NV","7,144",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-9.5,306.25,756.25,1,30,1,30,0,0,0,0,0,1,0,0,1,0,1,0,136.5,127,0,89.1520418008362,29.589,1,112,21112,30,,55.9276174180084,55.9276174180084,55.9276174180084,55.9276174180084,55.9276174180084
New Hampshire,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3810185189629,-10.3810185189629,-10.3810185189629,–,-10.3810185189629
,New Hampshire,AWAY,American East,Clemson,ACC,"November 3, 2025","Clemson, SC","7,439",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-50,29.5,-420.25,-110.25,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,1,146.5,126,0,2.0001481037091,10.359,1,211,22211,0,,-10.3810185189629,-10.3810185189629,-10.3810185189629,-10.3810185189629,-10.3810185189629
New Haven,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77254764,29.77254764,29.77254764,–,29.77254764
,New Haven,AWAY,NEC,Connecticut,Big East,"November 3, 2025","Storrs, CT",10244,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-24,24.5,0.25,110.25,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,136.5,134,0,7.104464,9,1,221,22221,25,,29.77254764,29.77254764,29.77254764,29.77254764,29.77254764
New Mexico,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
New Mexico St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,New Mexico St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
New Orleans,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.4823229545,121.4823229545,121.4823229545,–,121.4823229545
,New Orleans,AWAY,Southland,TCU,Big 12,"November 3, 2025","Fort Worth, TX","4,741",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,21.5,650.25,1260.25,1,21,2,42,0,1,0,1,0,0,0,0,1,0,0,1,149.5,152,0,4.64489545,9.884,1,212,21212,65,,121.4823229545,121.4823229545,121.4823229545,121.4823229545,121.4823229545
Niagara,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Nicholls St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33386105122,53.33386105122,53.33386105122,–,53.33386105122
,Nicholls St.,AWAY,Southland,Kentucky,SEC,"November 4, 2025","Lexington, KY","19,289",1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-26,31.5,30.25,240.25,1,0,32,0,0,0,0,0,0,0,0,0,1,0,0,1,157.5,128,0,31.432605122,22.612,1,221,22221,20,,53.33386105122,53.33386105122,53.33386105122,53.33386105122,53.33386105122
NJIT,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.332988594646,118.332988594646,118.332988594646,–,118.332988594646
,NJIT,AWAY,American East,Fordham,A10,"November 4, 2025","Bronx, NY","1,008",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,14.5,650.25,1260.25,1,13,5,65,0,1,0,0,0,0,0,1,1,0,0,0,147.5,133,0,13.6904594646,5.919,1,212,21212,75,,118.332988594646,118.332988594646,118.332988594646,118.332988594646,118.332988594646
Norfolk St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Norfolk St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
North Alabama,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
North Carolina,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.264397707916,16.264397707916,16.264397707916,–,16.264397707916
,North Carolina,HOME,ACC,Central Arkansas,ASUN,"November 3, 2025","Chapel Hill, NC",16079,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,-31.5,72.25,342.25,1,40,0,0,0,0,0,0,0,1,0,0,1,0,0,1,157.5,148,0,60.2277707916,65.622,1,112,21112,10,,16.264397707916,16.264397707916,16.264397707916,16.264397707916,16.264397707916
North Carolina A&T,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6546909463446,33.6546909463446,33.6546909463446,–,33.6546909463446
,North Carolina A&T,AWAY,CAA,South Carolina,SEC,"November 4, 2025","Columbia, SC","12,344",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-19,22.5,12.25,182.25,1,0,28,0,0,0,0,0,0,0,0,0,1,0,0,1,143.5,163,0,-5.99720536553939,2.888,1,211,21211,20,,33.6546909463446,33.6546909463446,33.6546909463446,33.6546909463446,33.6546909463446
North Carolina Central,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,North Carolina Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
North Dakota,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7599686133774,62.7599686133774,62.7599686133774,–,62.7599686133774
,North Dakota,AWAY,Summit,Alabama,SEC,"November 3, 2025","Tuscaloosa, AL",13474,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-29,36.5,56.25,306.25,1,0,29,0,0,0,0,0,0,0,0,0,1,0,0,1,170.5,153,0,10.8420613377429,10.824,1,221,22221,5,,62.7599686133774,62.7599686133774,62.7599686133774,62.7599686133774,62.7599686133774
North Dakota St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2963338792019,34.2963338792019,34.2963338792019,–,34.2963338792019
,North Dakota St.,AWAY,Summit,Oregon St.,WCC,"November 3, 2025","Corvallis, OR","2,829",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-2,9.5,56.25,306.25,1,4,7,28,0,0,0,0,0,0,1,0,1,0,1,0,144.5,132,0,34.1467879201879,12.565,1,212,21212,30,,34.2963338792019,34.2963338792019,34.2963338792019,34.2963338792019,34.2963338792019
North Florida,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
North Texas,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Northeastern,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Northern Arizona,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.064424336064,8.064424336064,8.064424336064,–,8.064424336064
,Northern Arizona,NEUTRAL,Big Sky,Drake,Missouri Valley,"November 3, 2025","Sioux Falls, SD",1420,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-6,8.5,6.25,156.25,1,11,9,99,0,0,0,0,0,0,0,1,0,0,1,0,144.5,148,0,15.4482336064,18.712,1,312,22312,35,,8.064424336064,8.064424336064,8.064424336064,8.064424336064,8.064424336064
Northern Colorado,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Northern Illinois,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Northern Iowa,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Northern Kentucky,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Northwestern,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.8667864888698,-10.8667864888698,-10.8667864888698,–,-10.8667864888698
