,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Hawaii,HOME,Big West,Mississippi Valley St.,SWAC,"November 12, 2025","Honolulu, HI","4,091",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,0,32,-24.5,56.25,306.25,1,33,0,0,0,0,0,0,0,1,0,0,1,0,0,1,138.5,144,0,13.1621818324182,13.125,1,112,21112,0,,17.420374596102,17.420374596102,17.420374596102,17.420374596102,17.420374596102
,Hawaii,HOME,Big West,Arizona St.,Big 12,"November 20, 2025","Honolulu, HI","4,782",1,0,0,0,0,0,1,3,1,0.75,0,0,0.05,0.0025,-1,-7,-1.5,-72.25,2.25,0,8,7,56,1,0,0,0,0,0,1,1,0,0,1,0,151.5,159,0,9.00241016058182,13.125,1,112,21112,30,,-15.1413238983942,-15.1413238983942,-15.1413238983942,-15.1413238983942,-15.1413238983942
,Hawaii,HOME,Big West,East Texas A&M,Southland,"November 10, 2025","Honolulu, HI","3,947",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,26,-20.5,30.25,240.25,1,33,3,99,0,0,0,0,0,0,0,0,1,0,0,1,145.5,174,0,5.28344162178182,13.125,1,112,21112,35,,-0.175610583782182,-0.175610583782182,-0.175610583782182,-0.175610583782182,-0.175610583782182
,Hawaii,AWAY,Big West,Oregon,Big Ten,"November 4, 2025","Eugene, OR","5,627",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,11.5,110.25,420.25,1,5,14,70,0,0,0,0,0,0,0,1,1,0,0,0,145.5,119,0,8.49961210578182,13.125,1,211,22211,5,,45.3479951210578,45.3479951210578,45.3479951210578,45.3479951210578,45.3479951210578
High Point,,,,,,,,,,,,,,,1,1.66666666666667,,,,,,,-1.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97505454831134,-34.242386325384,78.622146987754,42.5066637127164,94.0930489113931
,High Point,NEUTRAL,Big South,Incarnate Word,Southland,"November 22, 2025","Daytona Beach, FL",606,1,1,0,0,0,0,1,3,2,0.6,0,0,0.233333333333333,0.0544444444444443,-4,11,-13.5,-6.25,56.25,0,22,6,132,0,0,1,0,0,0,0,0,0,0,0,0,160.5,171,0,45.0528341282667,35.312,1,312,21312,0,,-11.1246118809396,-11.1246118809396,-11.1246118809396,-11.1246118809396,-11.1246118809396
,High Point,AWAY,Big South,UAB,American,"November 14, 2025","Birmingham, AL","3,231",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-4,-17,-2.5,-380.25,-90.25,0,4,18,72,1,0,0,0,0,0,0,0,0,0,1,0,168.5,165,0,45.0528341282667,35.312,1,212,21212,0,,-34.242386325384,-34.242386325384,-34.242386325384,-34.242386325384,-34.242386325384
,High Point,HOME,Big South,Jacksonville,ASUN,"November 11, 2025","High Point, NC","2,786",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,21,-17.5,12.25,182.25,1,25,4,100,0,0,0,0,0,0,0,0,1,0,0,0,156.5,149,0,45.0528341282667,35.312,1,112,21112,0,,2.09345634128267,2.09345634128267,2.09345634128267,2.09345634128267,2.09345634128267
,High Point,NEUTRAL,Big South,Illinois Chicago,Missouri Valley,"November 20, 2025","Daytona Beach, FL",449,1,1,0,0,0,0,1,3,1,0.75,0,0,0.05,0.0025,-1,10,-10.5,-0.25,90.25,0,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,158.5,170,0,43.904275534,35.312,1,312,21312,25,,3.85665275534,3.85665275534,3.85665275534,3.85665275534,3.85665275534
,High Point,HOME,Big South,Canisius,MAAC,"November 17, 2025","High Point, NC",0,1,0,0,0,0,0,1,2,2,0.5,0,0,0.25,0.0625,-1,43,-23.5,380.25,870.25,1,45,1,45,0,0,0,0,0,1,0,0,1,0,0,1,152.5,143,0,45.544903334,35.312,1,112,21112,50,,54.88779103334,54.88779103334,54.88779103334,54.88779103334,54.88779103334
,High Point,NEUTRAL,Big South,Furman,Southern,"November 3, 2025","Rock Hill, SC",473,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26,-3.5,506.25,1056.25,1,32,3,96,0,0,0,0,0,1,0,0,1,0,1,0,153.5,168,0,20.6295987754,35.312,1,312,21312,60,,78.622146987754,78.622146987754,78.622146987754,78.622146987754,78.622146987754
Hofstra,,,,,,,,,,,,,,,1,1,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08477061342735,-9.37454040071,19.27251401018,13.0716407178952,24.0675148363247
,Hofstra,AWAY,CAA,Bucknell,Patriot,"November 14, 2025","Lewisburg, PA","1,232",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,6,-3.5,6.25,156.25,1,14,11,154,0,0,0,1,0,0,0,1,0,0,1,0,139.5,160,0,22.9341831788,24.03,1,212,21212,0,,0.0949588317880058,0.0949588317880058,0.0949588317880058,0.0949588317880058,0.0949588317880058
,Hofstra,AWAY,CAA,Temple,American,"November 19, 2025","Philadelphia, PA","2,442",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,0,-5,5.5,0.25,110.25,1,5,8,40,0,0,0,0,0,0,1,1,0,0,1,0,145.5,157,0,22.50987284,24.03,1,212,21212,35,,14.0745823950667,14.0745823950667,14.0745823950667,14.0745823950667,14.0745823950667
,Hofstra,AWAY,CAA,UCF,Big 12,"November 3, 2025","Orlando, FL","6,029",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-4,8.5,20.25,210.25,1,9,9,81,0,0,0,0,0,0,1,1,1,0,1,0,140.5,160,0,25.938201018,24.03,1,212,21212,35,,19.27251401018,19.27251401018,19.27251401018,19.27251401018,19.27251401018
,Hofstra,AWAY,CAA,Iona,MAAC,"November 7, 2025","New Rochelle, NY","2,327",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-8,-1.5,-90.25,0.25,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,144.5,154,0,22.646259929,24.03,1,212,21212,30,,-9.37454040071,-9.37454040071,-9.37454040071,-9.37454040071,-9.37454040071
Holy Cross,,,,,,,,,,,,,,,0.833333333333333,1,,,,,,,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9087043784463,-22.4557234397957,64.1195586997703,30.1308708810216,116.032502468856
,Holy Cross,AWAY,Patriot,Sacred Heart,MAAC,"November 21, 2025","Fairfield, CT",974,1,0,1,0,0,0,1,1,3,0.25,0,0,-0.05,-0.0025,0,-13,8.5,-20.25,30.25,0,2,20,40,0,0,0,0,0,0,0,0,0,0,1,0,152.5,145,0,1.44000735423333,8.232,1,212,21212,0,,1.32960007354233,1.32960007354233,1.32960007354233,1.32960007354233,1.32960007354233
,Holy Cross,AWAY,Patriot,Brown,Ivy,"November 18, 2025","Providence, RI",407,1,0,1,0,0,0,1,0,4,0,0,0,0.25,0.0625,-1,-19,2.5,-272.25,-42.25,0,3,23,69,0,0,0,0,0,0,0,0,0,0,1,0,139.5,117,0,1.51565602043333,8.232,1,212,21212,0,,-22.4557234397957,-22.4557234397957,-22.4557234397957,-22.4557234397957,-22.4557234397957
,Holy Cross,NEUTRAL,Patriot,Hampton,CAA,"November 16, 2025","Providence, RI",225,1,1,0,0,0,0,1,2,2,0.5,0,0,-0.5,-0.25,4,6,-5.5,0.25,110.25,1,6,6,36,0,0,0,1,0,0,1,1,0,0,1,0,148.5,128,0,1.25209877843333,8.232,1,312,21312,20,,8.29979098778433,8.29979098778433,8.29979098778433,8.29979098778433,8.29979098778433
,Holy Cross,AWAY,Patriot,Providence,Big East,"November 3, 2025","Providence, RI","9,083",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-10,23.5,182.25,552.25,1,2,20,40,0,0,0,0,0,0,0,0,1,0,0,1,152.5,168,0,6.23916997703333,8.232,1,211,21211,5,,64.1195586997703,64.1195586997703,64.1195586997703,64.1195586997703,64.1195586997703
,Holy Cross,AWAY,Patriot,Utah,Big 12,"November 10, 2025","Salt Lake City, UT","6,570",1,0,1,0,0,0,1,2,0,1,0,0,-1,-1,4,-18,21.5,12.25,182.25,1,3,18,54,0,0,0,0,0,0,0,0,1,0,0,1,155.5,156,0,1.28543784463333,8.232,1,212,21212,30,,33.2216583784463,33.2216583784463,33.2216583784463,33.2216583784463,33.2216583784463
,Holy Cross,AWAY,Patriot,BYU,Big 12,"November 8, 2025","Provo, UT","17,918",1,0,1,1,1,1,1,1,0,1,0,0,-1,-1,1,-45,38.5,-42.25,12.25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,165.5,151,0,1.31877691083333,8.232,1,222,22222,10,,31.5176177691083,31.5176177691083,31.5176177691083,31.5176177691083,31.5176177691083
Houston,,,,,,,,,,,,,,,0.666666666666667,1.5,,,,,,,-2.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.92905575963699,-32.0605018688741,2.86037971179002,13.0031510288388,-61.486426626294
,Houston,NEUTRAL,Big 12,Syracuse,ACC,"November 24, 2025","Las Vegas, NV","4,628",1,1,0,0,0,0,0,4,0,1,0,0,0,0,-1,4,-14.5,-110.25,-0.25,0,11,9,99,0,0,0,1,0,0,0,1,0,0,0,0,142.5,152,0,181.802820772602,121.81,1,311,21311,0,,-13.834262792274,-13.834262792274,-13.834262792274,-13.834262792274,-13.834262792274
,Houston,HOME,Big 12,Rider,MAAC,"November 20, 2025","Houston, TX","7,035",1,0,0,0,0,0,1,1,3,0.25,0,0,0.75,0.5625,-9,46,-40.5,30.25,240.25,1,48,0,0,0,0,0,0,0,0,0,0,1,0,0,1,134.5,136,0,181.772027300002,121.81,1,112,21112,5,,1.98789527300002,1.98789527300002,1.98789527300002,1.98789527300002,1.98789527300002
,Houston,HOME,Big 12,Oakland,Horizon,"November 12, 2025","Houston, TX","7,035",1,0,0,0,0,0,1,0,2,0,0,0,1,1,-4,33,-30.5,6.25,156.25,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138.5,123,0,181.772027300002,121.81,1,112,21112,10,,-6.02384872699998,-6.02384872699998,-6.02384872699998,-6.02384872699998,-6.02384872699998
,Houston,NEUTRAL,Big 12,Auburn,SEC,"November 16, 2025","Birmingham, AL","15,623",1,1,0,1,1,1,0,3,0,1,0,0,0,0,0,1,-7.5,-42.25,12.25,0,8,3,24,0,0,0,1,0,0,1,0,0,0,1,0,140.5,145,0,181.713471179002,121.81,1,321,22321,75,,2.86037971179002,2.86037971179002,2.86037971179002,2.86037971179002,2.86037971179002
,Houston,HOME,Big 12,Towson,CAA,"November 8, 2025","Houston, TX","7,035",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,17,-26.5,-90.25,0.25,0,19,3,57,0,0,0,0,0,1,0,0,0,0,0,1,130.5,113,0,181.682677706402,121.81,1,112,21112,70,,-14.416088222936,-14.416088222936,-14.416088222936,-14.416088222936,-14.416088222936
,Houston,HOME,Big 12,Lehigh,Patriot,"November 3, 2025","Houston, TX",7035,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,-36.5,-342.25,-72.25,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,136.5,132,0,144.95091311259,121.81,1,112,21112,40,,-32.0605018688741,-32.0605018688741,-32.0605018688741,-32.0605018688741,-32.0605018688741
Houston Christian,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.2081445711011,-12.415638355218,-12.0006507869842,0.293440523606235,-24.4162891422022
,Houston Christian,HOME,Southland,Louisiana Monroe,Sun Belt,"November 13, 2025","Houston, TX",200,1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,0,11,-8.5,6.25,156.25,1,15,14,210,0,0,0,0,0,0,0,1,0,0,1,0,143.5,133,0,18.5210435238,6.555,1,112,21112,35,,-12.0006507869842,-12.0006507869842,-12.0006507869842,-12.0006507869842,-12.0006507869842
,Houston Christian,AWAY,Southland,UC San Diego,Big West,"November 8, 2025","San Diego, CA","3,614",1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-18,7.5,-110.25,-0.25,0,5,31,155,0,0,0,0,0,0,0,0,0,0,1,0,141.5,138,0,17.7939644782,6.555,1,212,22212,30,,-12.415638355218,-12.415638355218,-12.415638355218,-12.415638355218,-12.415638355218
Howard,,,,,,,,,,,,,,,0.666666666666667,1.66666666666667,,,,,,,1.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93934047360756,-16.077991429852,70.666899064006,30.2670361600535,72.3788812938791
,Howard,AWAY,MEAC,Duke,ACC,"November 23, 2025","Durham, NC","9,314",1,0,1,1,1,1,0,6,0,1,0,0,-0.5,-0.25,9,-37,43.5,42.25,272.25,1,0,50,0,0,0,0,0,0,0,0,0,1,0,0,1,154.5,149,0,16.6618064006,28.479,1,221,22221,0,,70.666899064006,70.666899064006,70.666899064006,70.666899064006,70.666899064006
,Howard,NEUTRAL,MEAC,Niagara,MAAC,"November 22, 2025","Durham, NC",1,1,1,0,0,0,0,1,2,3,0.4,0,0,0,0,0,10,-4.5,30.25,240.25,1,11,13,143,0,0,0,0,1,0,0,1,1,0,1,0,137.5,150,0,13.299915002,28.479,1,312,21312,0,,7.63622515002,7.63622515002,7.63622515002,7.63622515002,7.63622515002
,Howard,AWAY,MEAC,Stetson,ASUN,"November 19, 2025","DeLand, FL",630,1,0,1,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,-4,-2.5,-42.25,12.25,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,149.5,124,0,16.615858807,28.479,1,212,21212,40,,-4.98491341193,-4.98491341193,-4.98491341193,-4.98491341193,-4.98491341193
,Howard,HOME,MEAC,Alcorn St.,SWAC,"November 13, 2025","Washington, DC","1,891",1,0,0,0,0,0,1,0,4,0,0,0,0.333333333333333,0.111111111111111,-1,8,-6.5,2.25,132.25,1,14,2,28,0,0,0,1,0,0,0,0,0,0,1,0,154.5,136,0,13.1213686084,28.479,1,112,21112,30,,6.24245579719511,6.24245579719511,6.24245579719511,6.24245579719511,6.24245579719511
,Howard,HOME,MEAC,Grambling St.,SWAC,"November 9, 2025","Washington, DC","1,653",1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,-3,-4.5,-56.25,6.25,0,6,8,48,1,0,0,0,0,0,1,1,0,0,1,0,152.5,143,0,12.7933570148,28.479,1,112,21112,35,,-16.077991429852,-16.077991429852,-16.077991429852,-16.077991429852,-16.077991429852
,Howard,HOME,MEAC,Missouri,SEC,"November 3, 2025","Washington, DC",2312,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-21,20.5,-0.25,90.25,0,2,21,42,0,0,0,0,0,0,0,0,0,0,0,1,158.5,155,0,16.027712444,28.479,1,111,22111,10,,8.89620612444,8.89620612444,8.89620612444,8.89620612444,8.89620612444
Idaho,,,,,,,,,,,,,,,1,1.33333333333333,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611042881568667,-3.39853768550867,45.017515014652,26.8704474057,42.230020210712
,Idaho,AWAY,Big Sky,UC San Diego,Big West,"November 15, 2025","San Diego, CA","2,486",1,0,1,0,1,1,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-8,5.5,-6.25,56.25,0,13,8,104,0,0,0,0,0,0,0,1,0,0,1,0,149.5,142,0,26.0191548235333,9.241,1,212,22212,0,,0.611042881568667,0.611042881568667,0.611042881568667,0.611042881568667,0.611042881568667
,Idaho,AWAY,Big Sky,San Diego,WCC,"November 12, 2025","San Diego, CA",456,1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,-4,-1.5,-30.25,20.25,0,1,14,14,1,0,0,0,0,0,0,0,0,0,1,0,156.5,152,0,26.1825314491333,9.241,1,212,21212,0,,-3.39853768550867,-3.39853768550867,-3.39853768550867,-3.39853768550867,-3.39853768550867
,Idaho,AWAY,Big Sky,Washington St.,WCC,"November 3, 2025","Pullman, WA","3,588",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7.5,90.25,380.25,1,16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,154.5,164,0,18.3370014652,9.241,1,212,21212,20,,45.017515014652,45.017515014652,45.017515014652,45.017515014652,45.017515014652
Idaho St.,,,,,,,,,,,,,,,1,2,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.006942963504,21.6690320723167,47.711710402568,12.2170922481031,151.394628401893
,Idaho St.,AWAY,Big Sky,Santa Clara,WCC,"November 18, 2025","Santa Clara, CA","1,071",1,0,1,0,0,0,1,4,0,1,0,0,-0.5,-0.25,4,-9,17.5,72.25,342.25,1,2,14,28,0,0,0,0,0,0,0,0,1,0,0,0,144.5,119,0,9.5219402568,10.813,1,212,21212,0,,47.711710402568,47.711710402568,47.711710402568,47.711710402568,47.711710402568
,Idaho St.,AWAY,Big Sky,Seattle,WCC,"November 15, 2025","Seattle, WA",875,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,-9,11.5,6.25,156.25,1,2,19,38,0,0,0,0,0,0,0,0,0,0,0,0,139.5,157,0,14.489940565,10.813,1,212,21212,0,,21.6690320723167,21.6690320723167,21.6690320723167,21.6690320723167,21.6690320723167
,Idaho St.,AWAY,Big Sky,San Diego St.,Mountain West,"November 9, 2025","San Diego, CA","11,526",1,0,1,0,1,1,1,1,0,1,0,0,0,0,-1,-16,22.5,42.25,272.25,1,0,22,0,0,0,0,0,0,0,0,0,1,0,0,1,135.5,130,0,14.8356518732,10.813,1,212,22212,30,,46.870491518732,46.870491518732,46.870491518732,46.870491518732,46.870491518732
,Idaho St.,AWAY,Big Sky,San Diego,WCC,"November 7, 2025","San Diego, CA",781,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,4.5,56.25,306.25,1,17,4,68,0,1,0,1,0,0,0,0,1,0,1,0,152.5,139,0,8.9766408276,10.813,1,212,21212,35,,35.143394408276,35.143394408276,35.143394408276,35.143394408276,35.143394408276
Illinois,,,,,,,,,,,,,,,0.857142857142857,1.57142857142857,,,,,,,-2.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.42548524747331,-43.1314329297595,106.350260740369,49.593799697791,71.0745539165867
,Illinois,HOME,Big Ten,UT Rio Grande Valley,Southland,"November 24, 2025","Champaign, IL","11,853",1,0,0,0,0,0,1,2,3,0.4,0,0,0.433333333333333,0.187777777777777,-9,14,-33.5,-380.25,-90.25,0,19,4,76,0,0,0,0,1,0,0,0,0,0,0,1,164.5,160,0,116.389229246269,72.011,1,112,21112,0,,-43.1314329297595,-43.1314329297595,-43.1314329297595,-43.1314329297595,-43.1314329297595
,Illinois,HOME,Big Ten,LIU,NEC,"November 22, 2025","Champaign, IL","12,625",1,0,0,0,0,0,1,3,2,0.6,0,0,0.2,0.04,-1,40,-34.5,30.25,240.25,1,46,4,184,0,0,0,0,0,1,0,0,1,1,0,1,160.5,156,0,116.315075252669,72.011,1,112,21112,0,,-5.42548524747331,-5.42548524747331,-5.42548524747331,-5.42548524747331,-5.42548524747331
,Illinois,NEUTRAL,Big Ten,Alabama,SEC,"November 19, 2025","Chicago, IL","17,775",1,1,0,1,1,1,0,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-4,-4,-2.5,-42.25,12.25,0,9,9,81,1,0,0,0,0,0,1,1,0,0,1,0,180.5,176,0,116.535837664069,72.011,1,321,22321,100,,-8.81385529002598,-8.81385529002598,-8.81385529002598,-8.81385529002598,-8.81385529002598
,Illinois,HOME,Big Ten,Colgate,Patriot,"November 14, 2025","Champaign, IL","15,544",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-4,19,-30.5,-132.25,-2.25,0,24,2,48,0,0,0,0,0,0,0,0,0,0,0,1,164.5,149,0,116.492920894669,72.011,1,112,21112,10,,-25.5120343466089,-25.5120343466089,-25.5120343466089,-25.5120343466089,-25.5120343466089
,Illinois,HOME,Big Ten,Texas Tech,Big 12,"November 11, 2025","Champaign, IL","15,544",1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,4,-3.5,0.25,110.25,1,13,7,91,0,0,0,1,0,0,0,1,0,0,1,0,168.5,158,0,116.446973301069,72.011,1,122,22122,95,,9.36357973301069,9.36357973301069,9.36357973301069,9.36357973301069,9.36357973301069
,Illinois,HOME,Big Ten,Florida Gulf Coast,ASUN,"November 7, 2025","Champaign, IL","15,544",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,43,-29.5,182.25,552.25,1,51,0,0,0,0,0,0,0,1,0,0,1,0,0,1,160.5,183,0,116.401025707469,72.011,1,112,21112,20,,38.2435212570747,38.2435212570747,38.2435212570747,38.2435212570747,38.2435212570747
,Illinois,HOME,Big Ten,Jackson St.,SWAC,"November 3, 2025","Champaign, IL",14511,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,-28.5,870.25,1560.25,1,58,0,0,0,0,0,0,0,1,0,0,1,0,0,1,157.5,168,0,92.9796740369462,72.011,1,112,21112,15,,106.350260740369,106.350260740369,106.350260740369,106.350260740369,106.350260740369
Illinois Chicago,,,,,,,,,,,,,,,1,1.2,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12062594155533,-13.8603475956,25.1573824456193,16.2466940815728,42.0574835884886
,Illinois Chicago,NEUTRAL,Missouri Valley,Southern Indiana,Ohio Valley,"November 22, 2025","Daytona Beach, FL",516,1,1,0,0,0,0,1,1,4,0.2,0,0,0.4,0.16,-4,11,-11.5,-0.25,90.25,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,153.5,157,0,66.03534044,9.362,1,312,21312,0,,-0.7398625956,-0.7398625956,-0.7398625956,-0.7398625956,-0.7398625956
,Illinois Chicago,AWAY,Missouri Valley,Chicago St.,NEC,"November 15, 2025","Chicago, IL",712,1,0,1,0,0,0,1,0,3,0,0,0,0.666666666666667,0.444444444444445,-4,4,-10.5,-42.25,12.25,0,6,10,60,0,0,0,1,0,0,0,1,0,0,0,0,150.5,130,0,66.03534044,9.362,1,212,21212,0,,-13.8603475956,-13.8603475956,-13.8603475956,-13.8603475956,-13.8603475956
,Illinois Chicago,NEUTRAL,Missouri Valley,High Point,Big South,"November 20, 2025","Daytona Beach, FL",449,1,1,0,0,1,1,1,4,1,0.8,0,0,-0.05,-0.0025,1,-10,10.5,0.25,110.25,1,1,15,15,0,0,1,0,0,0,0,0,0,0,0,0,158.5,170,0,45.6239445619333,9.362,1,312,22312,15,,25.1573824456193,25.1573824456193,25.1573824456193,25.1573824456193,25.1573824456193
,Illinois Chicago,AWAY,Missouri Valley,Oregon St.,WCC,"November 7, 2025","Corvallis, OR","3,476",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-3,6.5,12.25,182.25,1,5,16,80,0,0,0,0,0,0,0,0,1,0,1,0,146.5,149,0,66.3819392514,9.362,1,212,21212,20,,22.379685392514,22.379685392514,22.379685392514,22.379685392514,22.379685392514
,Illinois Chicago,HOME,Missouri Valley,Detroit Mercy,Horizon,"November 3, 2025","Chicago, IL","1,155",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-9.5,110.25,420.25,1,22,10,220,0,0,0,0,0,1,0,0,1,0,1,0,142.5,162,0,45.2033941555333,9.362,1,112,21112,35,,9.12062594155533,9.12062594155533,9.12062594155533,9.12062594155533,9.12062594155533
Illinois St.,,,,,,,,,,,,,,,0.8,1.2,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.977209047136,-9.50350702188533,187.387903109972,84.8464231306632,180.819736703847
,Illinois St.,HOME,Missouri Valley,Coastal Carolina,Sun Belt,"November 23, 2025","Normal, IL","3,512",1,0,0,0,0,0,1,4,2,0.666666666666667,0,0,-0.066666666666667,-0.00444444444444449,1,52,-12.5,1560.25,2450.25,1,58,0,0,0,0,0,0,0,1,0,0,1,1,0,0,144.5,136,0,28.2067554416,16.215,1,112,21112,0,,187.387903109972,187.387903109972,187.387903109972,187.387903109972,187.387903109972
,Illinois St.,NEUTRAL,Missouri Valley,USC,Big Ten,"November 14, 2025","Inglewood, CA","7,554",1,1,0,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-20,15.5,-20.25,30.25,0,2,22,44,0,0,0,0,0,0,0,0,0,0,0,0,158.5,154,0,28.2067554416,16.215,1,311,21311,0,,9.755815554416,9.755815554416,9.755815554416,9.755815554416,9.755815554416
,Illinois St.,AWAY,Missouri Valley,Long Beach St.,Big West,"November 16, 2025","Long Beach, CA","1,480",1,0,1,0,0,0,1,0,3,0,0,0,0.333333333333333,0.111111111111111,-1,2,-8.5,-42.25,12.25,0,10,3,30,0,0,0,1,0,0,0,0,0,0,1,0,141.5,162,0,28.1729311448,16.215,1,212,21212,20,,-9.50350702188533,-9.50350702188533,-9.50350702188533,-9.50350702188533,-9.50350702188533
,Illinois St.,HOME,Missouri Valley,Cornell,Ivy,"November 9, 2025","Normal, IL","4,086",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,-6.5,20.25,210.25,1,16,10,160,0,0,0,0,0,0,0,0,1,0,1,0,164.5,141,0,26.0439952864,16.215,1,112,21112,35,,-0.977209047136,-0.977209047136,-0.977209047136,-0.977209047136,-0.977209047136
,Illinois St.,AWAY,Missouri Valley,Ohio,MAC,"November 6, 2025","Athens, OH","3,831",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-4,1.5,-6.25,56.25,0,8,11,88,0,0,0,0,0,0,0,1,0,0,1,0,161.5,140,0,27.716010848,16.215,1,212,21212,40,,-5.84326589152,-5.84326589152,-5.84326589152,-5.84326589152,-5.84326589152
Incarnate Word,,,,,,,,,,,,,,,0.75,2.25,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75868416817647,-26.9471946651667,105.374648566333,57.6953322368261,91.9448222375192
,Incarnate Word,NEUTRAL,Southland,High Point,Big South,"November 22, 2025","Daytona Beach, FL",606,1,1,0,0,1,1,1,5,1,0.833333333333333,0,0,-0.233333333333333,-0.0544444444444443,4,-11,13.5,6.25,156.25,1,6,22,132,0,0,1,0,0,0,0,0,0,0,0,0,160.5,171,0,36.4855179320667,15.866,1,312,22312,0,,16.2029730682096,16.2029730682096,16.2029730682096,16.2029730682096,16.2029730682096
