,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
BYU,,,,,,,,,,,,,,,0.444444444444444,3.55555555555556,,,,,,,-0.111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35557970477606,-71.7011393900733,201.175744609927,73.5727638400774,218.839460274504
,BYU,NEUTRAL,Big 12,Clemson,ACC,"December 9, 2025","New York, NY",—,1,1,0,0,1,1,0,7,2,0.777777777777778,0,0,0.097222222222222,0.00945216049382712,0,3,-5.5,-6.25,56.25,0,6,22,132,0,0,1,1,0,0,0,0,0,0,1,0,151,131,0,71.8983450426667,47.854,1,311,22311,0,,-0.595603987844937,-0.595603987844937,-0.595603987844937,-0.595603987844937,-0.595603987844937
,BYU,HOME,Big 12,Cal Baptist,WAC,"December 3, 2025","Salt Lake City, UT","9,189",1,0,0,0,0,0,1,7,1,0.875,0,0,-0.017857142857143,-0.000318877551020413,1,31,-19.5,132.25,462.25,1,39,1,39,0,0,0,0,0,1,0,0,1,1,0,0,153.5,151,0,71.6857456676381,47.854,1,112,21112,0,,38.0248470995335,38.0248470995335,38.0248470995335,38.0248470995335,38.0248470995335
,BYU,NEUTRAL,Big 12,Dayton,A10,"November 28, 2025","Kissimmee, FL","4,135",1,1,0,0,0,0,1,6,1,0.857142857142857,0,0,-0.023809523809524,-0.00056689342403629,1,4,-3.5,0.25,110.25,1,13,10,130,0,0,1,1,0,0,0,1,0,0,1,0,151.5,162,0,71.4590169628667,47.854,1,312,21312,0,,6.35557970477606,6.35557970477606,6.35557970477606,6.35557970477606,6.35557970477606
,BYU,NEUTRAL,Big 12,Miami FL,ACC,"November 27, 2025","Kissimmee, FL","4,267",1,1,0,0,0,0,0,5,1,0.833333333333333,0,0,-0.033333333333333,-0.00111111111111109,1,10,-7.5,6.25,156.25,1,14,6,84,0,0,1,0,0,0,0,1,0,0,1,0,165.5,134,0,71.2151368140667,47.854,1,311,21311,0,,12.1857904792518,12.1857904792518,12.1857904792518,12.1857904792518,12.1857904792518
,BYU,NEUTRAL,Big 12,Wisconsin,Big Ten,"November 21, 2025","Salt Lake City, UT","8,987",1,1,0,1,1,1,0,4,0,1,0,0,-0.25,-0.0625,1,28,1.5,870.25,1560.25,1,32,2,64,0,1,0,0,0,1,0,0,1,1,1,0,154.5,168,0,70.9480609926667,47.854,1,321,22321,0,,201.175744609927,201.175744609927,201.175744609927,201.175744609927,201.175744609927
,BYU,HOME,Big 12,Delaware,CUSA,"November 11, 2025","Provo, UT","18,299",1,0,0,0,0,0,1,0,2,0,0,0,1,1,-4,17,-35.5,-342.25,-72.25,0,23,13,299,0,0,0,0,0,0,0,0,0,0,0,1,164.5,153,0,70.9480609926667,47.854,1,112,21112,0,,-71.7011393900733,-71.7011393900733,-71.7011393900733,-71.7011393900733,-71.7011393900733
,BYU,NEUTRAL,Big 12,Connecticut,Big East,"November 15, 2025","Boston, MA","16,116",1,1,0,1,1,1,0,3,0,1,0,0,0,0,0,-2,6.5,20.25,210.25,1,4,20,80,0,0,0,0,0,0,0,0,1,0,1,0,156.5,170,0,71.4955452482667,47.854,1,321,22321,90,,36.7134564524827,36.7134564524827,36.7134564524827,36.7134564524827,36.7134564524827
,BYU,HOME,Big 12,Holy Cross,Patriot,"November 8, 2025","Provo, UT","17,918",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,45,-38.5,42.25,272.25,1,46,0,0,0,0,0,0,0,0,0,0,1,0,0,1,165.5,151,0,71.2586557300667,47.854,1,112,21112,25,,1.77199955730067,1.77199955730067,1.77199955730067,1.77199955730067,1.77199955730067
,BYU,NEUTRAL,Big 12,Villanova,Big East,"November 3, 2025","Las Vegas, NV",16704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,-20.25,30.25,0,14,2,28,0,0,0,1,0,0,0,0,0,0,1,0,153.5,137,0,58.7605749150667,47.854,1,311,21311,50,,-5.09121425084933,-5.09121425084933,-5.09121425084933,-5.09121425084933,-5.09121425084933
Cal Baptist,,,,,,,,,,,,,,,1,3.1,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6245206397661,-12.949391664102,56.662300161058,21.0026242323455,152.801859350939
,Cal Baptist,AWAY,WAC,Utah,Big 12,"December 6, 2025","Salt Lake City, UT","6,077",1,0,1,0,0,0,1,6,3,0.666666666666667,0,0,0.111111111111111,0.0123456790123457,-1,-6,5.5,-0.25,90.25,0,1,10,10,0,0,1,0,0,0,0,0,0,0,1,0,146.5,176,0,45.2662987815333,16.932,1,212,21212,0,,18.4948568026301,18.4948568026301,18.4948568026301,18.4948568026301,18.4948568026301
,Cal Baptist,AWAY,WAC,BYU,Big 12,"December 3, 2025","Salt Lake City, UT","9,189",1,0,1,1,1,1,1,6,1,0.857142857142857,0,0,0.017857142857143,0.000318877551020413,-1,-31,19.5,-132.25,-2.25,0,1,39,39,0,0,0,0,0,0,0,0,0,0,0,0,153.5,151,0,45.4243380532,16.932,1,222,22222,0,,8.41229659481771,8.41229659481771,8.41229659481771,8.41229659481771,8.41229659481771
,Cal Baptist,AWAY,WAC,Colorado,Big 12,"December 1, 2025","Boulder, CO","4,931",1,0,1,0,0,0,1,7,0,1,0,0,0,0,0,-8,12.5,20.25,210.25,1,14,12,168,0,0,1,0,0,0,0,1,1,0,0,0,148.5,148,0,45.602851834,16.932,1,212,21212,0,,21.74312051834,21.74312051834,21.74312051834,21.74312051834,21.74312051834
,Cal Baptist,AWAY,WAC,Oregon St.,WCC,"November 29, 2025","Corvallis, OR","2,130",1,0,1,0,0,0,1,3,4,0.428571428571429,0,0,0.571428571428571,0.326530612244897,-9,6,1.5,56.25,306.25,1,13,6,78,0,1,0,1,1,0,0,1,1,0,1,0,137.5,144,0,45.5235651742,16.932,1,212,21212,0,,28.1679855905175,28.1679855905175,28.1679855905175,28.1679855905175,28.1679855905175
,Cal Baptist,NEUTRAL,WAC,San Diego,WCC,"November 25, 2025","Palm Springs, CA",—,1,1,0,0,0,0,1,3,2,0.6,0,0,0.4,0.16,-4,15,-8.5,42.25,272.25,1,15,9,135,0,0,0,0,0,0,0,1,1,0,1,0,146.5,137,0,45.4412476902,16.932,1,312,21312,0,,12.754184476902,12.754184476902,12.754184476902,12.754184476902,12.754184476902
,Cal Baptist,HOME,WAC,Grambling St.,SWAC,"November 21, 2025","Riverside, CA","2,617",1,0,0,0,0,0,1,3,2,0.6,0,0,0.4,0.16,-1,13,-13.5,-0.25,90.25,0,24,2,48,0,0,0,0,0,0,0,0,0,0,0,0,144.5,131,0,45.355899382,16.932,1,112,21112,0,,-3.15316300618,-3.15316300618,-3.15316300618,-3.15316300618,-3.15316300618
,Cal Baptist,HOME,WAC,UC Riverside,Big West,"November 18, 2025","Riverside, CA","3,766",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-1,23,-11.5,132.25,462.25,1,24,2,48,0,0,0,0,0,0,0,0,1,0,0,0,141.5,137,0,45.273581898,16.932,1,112,21112,0,,31.55779281898,31.55779281898,31.55779281898,31.55779281898,31.55779281898
,Cal Baptist,HOME,WAC,Western Illinois,Ohio Valley,"November 14, 2025","Riverside, CA","5,088",1,0,0,0,0,0,1,0,3,0,0,0,1,1,-4,10,-14.5,-20.25,30.25,0,14,2,28,0,0,0,0,0,0,0,0,0,0,0,0,140.5,128,0,45.1882335898,16.932,1,112,21112,0,,-12.949391664102,-12.949391664102,-12.949391664102,-12.949391664102,-12.949391664102
,Cal Baptist,AWAY,WAC,UC Irvine,Big West,"November 7, 2025","Irvine, CA","2,360",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,8,8.5,272.25,702.25,1,19,11,209,0,1,0,1,0,0,0,0,1,0,1,0,147.5,130,0,45.1059161058,16.932,1,212,21212,65,,56.662300161058,56.662300161058,56.662300161058,56.662300161058,56.662300161058
,Cal Baptist,HOME,WAC,USC Upstate,Big South,"November 3, 2025","Riverside, CA",4386,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,-14.5,-6.25,56.25,0,19,2,38,0,0,0,0,0,0,0,0,0,0,0,0,152.5,162,0,36.7998057976,16.932,1,112,21112,20,,-8.888122942024,-8.888122942024,-8.888122942024,-8.888122942024,-8.888122942024
Cal Poly,,,,,,,,,,,,,,,0.888888888888889,2.33333333333333,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.771488715988,-27.0745416869585,94.808831944914,40.4939292638714,175.115566985095
,Cal Poly,HOME,Big West,UC Riverside,Big West,"December 6, 2025","San Luis Obispo, CA","1,443",0,0,0,0,0,0,1,4,5,0.444444444444444,0,0,0.055555555555556,0.00308641975308647,-1,-4,-5.5,-90.25,0.25,0,3,17,51,1,0,0,0,1,0,0,0,0,0,1,0,162.5,172,0,19.7558907974,11.762,1,112,11112,0,,-20.8211043019025,-20.8211043019025,-20.8211043019025,-20.8211043019025,-20.8211043019025
,Cal Poly,AWAY,Big West,Cal St. Fullerton,Big West,"December 4, 2025","Fullerton, CA",919,0,0,1,0,0,0,1,3,5,0.375,0,0,0.069444444444444,0.00482253086419747,-1,3,1.5,20.25,210.25,1,18,3,54,0,1,0,1,1,0,0,0,1,0,1,0,177.5,185,0,15.6233303958,11.762,1,212,11212,0,,20.751687340995,20.751687340995,20.751687340995,20.751687340995,20.751687340995
,Cal Poly,NEUTRAL,Big West,Southeast Missouri St.,Ohio Valley,"November 25, 2025","Flagstaff, AZ",86,1,1,0,0,0,0,1,1,4,0.2,0,0,0.228571428571429,0.0522448979591839,-4,-16,1.5,-210.25,-20.25,0,7,20,140,0,0,0,0,1,0,0,0,0,0,1,0,170,152,0,15.9868986510857,11.762,1,312,21312,0,,-27.0745416869585,-27.0745416869585,-27.0745416869585,-27.0745416869585,-27.0745416869585
,Cal Poly,AWAY,Big West,Northern Arizona,Big Sky,"November 24, 2025","Flagstaff, AZ",344,1,0,1,0,0,0,1,2,2,0.5,0,0,0,0,-1,-6,-1.5,-56.25,6.25,0,11,9,99,1,0,0,0,0,0,0,1,0,0,1,0,164.5,180,0,19.6124715988,11.762,1,212,21212,0,,-17.309872284012,-17.309872284012,-17.309872284012,-17.309872284012,-17.309872284012
,Cal Poly,AWAY,Big West,Montana,Big Sky,"November 14, 2025","Missoula, MT","2,827",1,0,1,0,1,1,1,3,1,0.75,0,0,-0.25,-0.0625,1,-8,7.5,-0.25,90.25,0,3,13,39,0,0,0,0,0,0,0,0,0,0,1,0,170.5,172,0,19.6124715988,11.762,1,212,22212,0,,11.771488715988,11.771488715988,11.771488715988,11.771488715988,11.771488715988
,Cal Poly,AWAY,Big West,Colorado St.,Mountain West,"November 12, 2025","Fort Collins, CO","5,908",1,0,1,0,1,1,1,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-14,18.5,20.25,210.25,1,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,166.5,172,0,19.6124715988,11.762,1,212,22212,0,,41.1723910493213,41.1723910493213,41.1723910493213,41.1723910493213,41.1723910493213
,Cal Poly,AWAY,Big West,Utah,Big 12,"November 20, 2025","Salt Lake City, UT","6,163",1,0,1,0,0,0,1,5,0,1,0,0,-0.6,-0.36,9,7,12.5,380.25,870.25,1,15,5,75,0,1,1,1,0,0,0,1,1,0,0,0,168.5,177,0,28.4115944914,11.762,1,212,21212,80,,94.808831944914,94.808831944914,94.808831944914,94.808831944914,94.808831944914
,Cal Poly,AWAY,Big West,USC,Big Ten,"November 3, 2025","Los Angeles, CA","3,902",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30,24.5,-30.25,20.25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,163.5,158,0,18.8571446742,11.762,1,211,21211,20,,11.136786446742,11.136786446742,11.136786446742,11.136786446742,11.136786446742
,Cal Poly,AWAY,Big West,Seattle,WCC,"November 8, 2025","Seattle, WA",999,1,0,1,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,2,10.5,156.25,506.25,1,4,10,40,0,1,0,1,0,0,0,0,1,0,0,0,164.5,144,0,15.3166760008,11.762,1,212,21212,45,,60.679899760008,60.679899760008,60.679899760008,60.679899760008,60.679899760008
Cal St. Bakersfield,,,,,,,,,,,,,,,0.666666666666667,2.77777777777778,,,,,,,1.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63832085779574,-33.8828417843032,72.2671306706674,32.0542347743078,72.7617208318102
,Cal St. Bakersfield,AWAY,Big West,UC Santa Barbara,Big West,"December 6, 2025","Santa Barbara, CA","1,739",0,0,1,0,0,0,1,7,2,0.777777777777778,0,0,-0.333333333333334,-0.111111111111112,9,-25,12.5,-156.25,-6.25,0,2,27,54,0,0,0,0,0,0,0,0,0,0,0,0,145.5,193,0,-13.8231350080931,8.446,1,212,11212,0,,-3.58550723896981,-3.58550723896981,-3.58550723896981,-3.58550723896981,-3.58550723896981
,Cal St. Bakersfield,AWAY,Big West,Cal St. Northridge,Big West,"December 4, 2025","Northridge, CA",715,0,0,1,0,0,0,1,3,4,0.428571428571429,0,0,0.071428571428571,0.00510204081632647,-1,-21,5.5,-240.25,-30.25,0,6,22,132,0,0,0,0,1,0,0,0,0,0,1,0,155.5,153,0,-5.10043939622646,8.446,1,212,11212,0,,-25.4377905980439,-25.4377905980439,-25.4377905980439,-25.4377905980439,-25.4377905980439
,Cal St. Bakersfield,AWAY,Big West,Fresno St.,Mountain West,"November 30, 2025","Fresno, CA","4,374",1,0,1,0,0,0,1,6,2,0.75,0,0,-0.321428571428571,-0.103316326530612,9,5,10.5,240.25,650.25,1,7,11,77,0,1,1,1,0,0,0,1,1,0,0,0,150.5,147,0,-13.8582676271407,8.446,1,212,21212,0,,72.2671306706674,72.2671306706674,72.2671306706674,72.2671306706674,72.2671306706674
,Cal St. Bakersfield,AWAY,Big West,Florida St.,ACC,"November 25, 2025","Tallahassee, FL","3,567",1,0,1,0,0,0,0,4,1,0.8,0,0,-0.3,-0.09,1,-30,24.5,-30.25,20.25,0,4,35,140,0,0,0,0,0,0,0,0,0,0,0,1,157.5,148,0,-5.12214039622646,8.446,1,211,21211,0,,-0.975010403962265,-0.975010403962265,-0.975010403962265,-0.975010403962265,-0.975010403962265
,Cal St. Bakersfield,HOME,Big West,Mississippi Valley St.,SWAC,"November 22, 2025","Bakersfield, CA",309,1,0,0,0,0,0,1,1,5,0.166666666666667,0,0,0.233333333333333,0.0544444444444443,-1,16,-22.5,-42.25,12.25,0,24,7,168,0,0,0,0,1,1,0,0,0,0,0,1,138.5,156,0,-14.2088895414265,8.446,1,112,21112,0,,-33.8828417843032,-33.8828417843032,-33.8828417843032,-33.8828417843032,-33.8828417843032
,Cal St. Bakersfield,AWAY,Big West,Mississippi,SEC,"November 14, 2025","Oxford, MS","4,362",1,0,1,0,1,1,0,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-22,24.5,6.25,156.25,1,1,25,25,0,0,0,0,0,0,0,0,0,0,0,1,140.5,142,0,-14.2088895414265,8.446,1,211,22211,0,,32.3907838823635,32.3907838823635,32.3907838823635,32.3907838823635,32.3907838823635
,Cal St. Bakersfield,HOME,Big West,Western Illinois,Ohio Valley,"November 11, 2025","Bakersfield, CA",394,1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,16,-6.5,90.25,380.25,1,20,1,20,0,0,0,0,0,0,0,0,1,0,1,0,142.5,132,0,-14.2088895414265,8.446,1,112,21112,0,,26.6682031045857,26.6682031045857,26.6682031045857,26.6682031045857,26.6682031045857
,Cal St. Bakersfield,AWAY,Big West,Portland St.,Big Sky,"November 17, 2025","Portland, OR",685,1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-1,-13,6.5,-42.25,12.25,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,148.5,173,0,-14.5937991656265,8.446,1,212,21212,20,,3.67843234167707,3.67843234167707,3.67843234167707,3.67843234167707,3.67843234167707
,Cal St. Bakersfield,AWAY,Big West,California,ACC,"November 3, 2025","Berkeley, CA",3143,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-27,15.5,-132.25,-2.25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,147.5,147,0,-5.91811422042646,8.446,1,211,21211,15,,1.63832085779574,1.63832085779574,1.63832085779574,1.63832085779574,1.63832085779574
Cal St. Fullerton,,,,,,,,,,,,,,,0.888888888888889,3.33333333333333,,,,,,,4.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7044210479719,-15.0327679370929,90.6438095042301,31.4379946928507,223.600699727199
,Cal St. Fullerton,AWAY,Big West,Hawaii,Big West,"December 6, 2025","Honolulu, HI","4,374",0,0,1,0,0,0,1,7,2,0.777777777777778,0,0,-0.444444444444445,-0.197530864197531,16,-10,14.5,20.25,210.25,1,2,16,32,0,0,1,0,0,0,0,0,1,0,0,0,160.5,128,0,-0.256892587348711,13.845,1,212,11212,0,,37.6892588148673,37.6892588148673,37.6892588148673,37.6892588148673,37.6892588148673
,Cal St. Fullerton,HOME,Big West,Cal Poly,Big West,"December 4, 2025","Fullerton, CA",919,0,0,0,0,0,0,1,4,5,0.444444444444444,0,0,-0.069444444444444,-0.00482253086419747,1,-3,-1.5,-20.25,30.25,0,3,18,54,1,0,0,0,1,0,0,0,0,0,1,0,177.5,185,0,-0.18526469694871,13.845,1,112,11112,0,,-15.0327679370929,-15.0327679370929,-15.0327679370929,-15.0327679370929,-15.0327679370929
,Cal St. Fullerton,HOME,Big West,Pepperdine,WCC,"November 29, 2025","Fullerton, CA",536,1,0,0,0,0,0,1,3,4,0.428571428571429,0,0,-0.142857142857143,-0.0204081632653062,1,14,-1.5,156.25,506.25,1,16,7,112,0,0,0,0,1,0,0,0,1,0,1,0,161.5,152,0,-0.327980917091567,13.845,1,112,21112,0,,28.7044210479719,28.7044210479719,28.7044210479719,28.7044210479719,28.7044210479719
,Cal St. Fullerton,NEUTRAL,Big West,Northern Colorado,Big Sky,"November 23, 2025","Portland, OR",0,1,1,0,0,0,0,1,4,1,0.8,0,0,-0.466666666666667,-0.217777777777778,4,-4,9.5,30.25,240.25,1,3,12,36,0,0,1,0,0,0,0,0,1,0,1,0,164.5,190,0,-0.251316169548711,13.845,1,312,21312,0,,34.2718930605267,34.2718930605267,34.2718930605267,34.2718930605267,34.2718930605267
,Cal St. Fullerton,NEUTRAL,Big West,St. Thomas,Summit,"November 22, 2025","Portland, OR",450,1,1,0,0,0,0,1,4,2,0.666666666666667,0,0,-0.466666666666667,-0.217777777777778,9,8,12.5,420.25,930.25,1,8,9,72,0,1,1,1,0,0,1,1,1,0,0,0,162.5,168,0,-0.43130513254871,13.845,1,312,21312,0,,90.6438095042301,90.6438095042301,90.6438095042301,90.6438095042301,90.6438095042301
,Cal St. Fullerton,AWAY,Big West,Portland,WCC,"November 21, 2025","Portland, OR","1,118",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.5,-0.25,4,-18,5.5,-156.25,-6.25,0,3,22,66,0,0,0,0,0,0,0,0,0,0,1,0,163.5,188,0,-0.35565646634871,13.845,1,212,21212,0,,-8.95701756466349,-8.95701756466349,-8.95701756466349,-8.95701756466349,-8.95701756466349
,Cal St. Fullerton,HOME,Big West,Pacific,WCC,"November 15, 2025","Fullerton, CA",459,1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-12,6.5,-30.25,20.25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,159.5,158,0,-0.248770575948711,13.845,1,112,21112,0,,5.13844884979607,5.13844884979607,5.13844884979607,5.13844884979607,5.13844884979607
,Cal St. Fullerton,AWAY,Big West,California,ACC,"November 10, 2025","Berkeley, CA","2,377",1,0,1,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-28,22.5,-30.25,20.25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,162.5,158,0,4.81568531445129,13.845,1,211,21211,30,,15.9187548531445,15.9187548531445,15.9187548531445,15.9187548531445,15.9187548531445
,Cal St. Fullerton,AWAY,Big West,Wyoming,Mountain West,"November 8, 2025","Laramie, WY","3,211",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-10,15.5,30.25,240.25,1,5,10,50,0,0,0,0,0,0,0,1,1,0,0,0,154.5,174,0,4.28560984185129,13.845,1,212,21212,30,,35.2238990984185,35.2238990984185,35.2238990984185,35.2238990984185,35.2238990984185
Cal St. Northridge,,,,,,,,,,,,,,,1,2.375,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.105367538378,-68.1836129378014,48.444266243156,38.9632417895777,-63.5191929828777
,Cal St. Northridge,AWAY,Big West,UC Irvine,Big West,"December 6, 2025","Irvine, CA","1,652",0,0,1,0,0,0,1,6,4,0.6,0,0,-0.1,-0.01,4,-14,7.5,-42.25,12.25,0,5,14,70,0,0,1,0,0,0,0,1,0,0,1,0,152.5,156,0,34.5796663248,15.796,1,212,11212,0,,1.933838663248,1.933838663248,1.933838663248,1.933838663248,1.933838663248
,Cal St. Northridge,HOME,Big West,Cal St. Bakersfield,Big West,"December 4, 2025","Northridge, CA",715,0,0,0,0,0,0,1,4,4,0.5,0,0,-0.071428571428571,-0.00510204081632647,1,21,-5.5,240.25,650.25,1,22,6,132,0,0,0,0,1,1,0,0,1,0,1,0,155.5,153,0,32.8436924226857,15.796,1,112,11112,0,,38.9074957813697,38.9074957813697,38.9074957813697,38.9074957813697,38.9074957813697
,Cal St. Northridge,NEUTRAL,Big West,Idaho St.,Big Sky,"November 28, 2025","Boise, ID",—,1,1,0,0,0,0,1,3,4,0.428571428571429,0,0,0.071428571428571,0.00510204081632647,0,-32,1.5,-930.25,-420.25,0,3,39,117,0,0,0,0,1,0,0,0,0,0,1,0,149.5,132,0,34.5882735668,15.796,1,312,21312,0,,-68.1836129378014,-68.1836129378014,-68.1836129378014,-68.1836129378014,-68.1836129378014
,Cal St. Northridge,NEUTRAL,Big West,Idaho,Big Sky,"November 26, 2025","Boise, ID",—,1,1,0,0,0,0,1,3,2,0.6,0,0,0,0,0,-14,1.5,-156.25,-6.25,0,8,18,144,0,0,1,0,0,0,0,0,0,0,1,0,149.5,142,0,46.4470734494,15.796,1,312,21312,0,,-16.305279265506,-16.305279265506,-16.305279265506,-16.305279265506,-16.305279265506
,Cal St. Northridge,HOME,Big West,Troy,Sun Belt,"November 16, 2025","Northridge, CA",659,1,0,0,0,1,1,1,3,1,0.75,0,0,-0.25,-0.0625,1,9,4.5,182.25,552.25,1,14,4,56,0,1,0,0,0,0,0,0,1,0,1,0,157.5,179,0,46.5151243156,15.796,1,112,22112,50,,48.444266243156,48.444266243156,48.444266243156,48.444266243156,48.444266243156
,Cal St. Northridge,AWAY,Big West,North Dakota,Summit,"November 9, 2025","Grand Forks, ND","1,479",1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,8,-6.5,2.25,132.25,1,15,6,90,0,0,0,1,0,0,0,1,0,0,1,0,158.5,178,0,34.608518875,15.796,1,212,21212,35,,0.09454418875,0.09454418875,0.09454418875,0.09454418875,0.09454418875
,Cal St. Northridge,AWAY,Big West,North Dakota St.,Summit,"November 11, 2025","Fargo, ND",1005,1,0,1,0,0,0,1,0,2,0,0,0,0.666666666666667,0.444444444444445,-4,-22,4.5,-306.25,-56.25,0,8,22,176,0,0,0,0,0,0,0,0,0,0,1,0,155.5,158,0,46.4470734494,15.796,1,212,21212,0,,-36.657251265506,-36.657251265506,-36.657251265506,-36.657251265506,-36.657251265506
,Cal St. Northridge,AWAY,Big West,Northern Iowa,Missouri Valley,"November 6, 2025","Cedar Falls, IA","3,173",1,0,1,0,0,0,1,0,0,0,0,0,1,1,-1,-29,9.5,-380.25,-90.25,0,3,34,102,0,0,0,0,0,0,0,0,0,0,1,0,153.5,143,0,34.1970609412,15.796,1,212,21212,20,,-31.753194390588,-31.753194390588,-31.753194390588,-31.753194390588,-31.753194390588
California,,,,,,,,,,,,,,,0.888888888888889,3.11111111111111,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8908053993684,-24.385968841434,90.4349404173327,33.5098239358402,127.21015707004
,California,HOME,ACC,Pacific,WCC,"December 6, 2025","Berkeley, CA","2,688",1,0,0,0,0,0,1,7,2,0.777777777777778,0,0,0.097222222222222,0.00945216049382712,0,6,-7.5,-2.25,72.25,0,14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,144.5,128,0,46.0474146282,-19.144,1,112,21112,0,,10.8908053993684,10.8908053993684,10.8908053993684,10.8908053993684,10.8908053993684
,California,HOME,ACC,Utah,Big 12,"December 2, 2025","Berkeley, CA","2,783",1,0,0,0,0,0,1,6,2,0.75,0,0,0.107142857142857,0.0114795918367347,0,7,-7.5,-0.25,90.25,0,9,8,72,0,0,1,1,0,0,1,1,0,0,1,0,152.5,151,0,45.9378632759714,-19.144,1,112,21112,0,,5.41475206133114,5.41475206133114,5.41475206133114,5.41475206133114,5.41475206133114
,California,NEUTRAL,ACC,UCLA,Big Ten,"November 25, 2025","San Francisco, CA","7,293",1,1,0,1,1,1,0,5,1,0.833333333333333,0,0,0,0,0,8,7.5,240.25,650.25,1,13,8,104,0,1,1,1,0,0,0,1,1,0,1,0,143.5,152,0,45.8232750666,-19.144,1,321,22321,0,,90.4349404173327,90.4349404173327,90.4349404173327,90.4349404173327,90.4349404173327
,California,HOME,ACC,Sacramento St.,Big Sky,"November 21, 2025","Berkeley, CA","4,295",1,0,0,0,0,0,1,3,3,0.5,0,0,0.3,0.09,-1,24,-21.5,6.25,156.25,1,34,4,136,0,0,0,0,1,1,0,0,0,0,0,1,154.5,158,0,45.6975970616,-19.144,1,112,21112,0,,-11.867072029384,-11.867072029384,-11.867072029384,-11.867072029384,-11.867072029384
,California,HOME,ACC,Presbyterian,Big South,"November 18, 2025","Berkeley, CA","1,894",1,0,0,0,0,0,1,3,3,0.5,0,0,0.25,0.0625,0,10,-22.5,-156.25,-6.25,0,11,5,55,0,0,0,0,1,0,0,1,0,0,0,1,146.5,124,0,45.5578158566,-19.144,1,112,21112,0,,-24.385968841434,-24.385968841434,-24.385968841434,-24.385968841434,-24.385968841434
