,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Hofstra,AWAY,CAA,Pittsburgh,ACC,"December 7, 2025","Pittsburgh, PA","4,660",1,0,1,0,0,0,0,5,4,0.555555555555556,0,0,0,0,0,7,8.5,240.25,650.25,1,17,2,34,0,1,1,1,0,0,0,0,1,0,1,0,136.5,153,0,31.5739740618667,24.03,1,211,21211,0,,80.4355959628409,80.4355959628409,80.4355959628409,80.4355959628409,80.4355959628409
,Hofstra,HOME,CAA,Campbell,CAA,"December 29, 2025","Hempstead, NY","1,935",0,0,0,0,0,0,1,6,7,0.461538461538462,0,0,0.23076923076923,0.0532544378698221,-9,14,6.5,420.25,930.25,1,23,4,92,0,1,0,0,1,0,0,0,1,0,1,0,149.5,158,0,32.1038256395692,24.03,1,112,11112,0,,67.9599389309519,67.9599389309519,67.9599389309519,67.9599389309519,67.9599389309519
Holy Cross,,,,,,,,,,,,,,,0.909090909090909,2.45454545454545,,,,,,,1.90909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5176177691083,-46.1897611856911,98.9690403478889,42.7719190528081,239.163493830082
,Holy Cross,HOME,Patriot,Dartmouth,Ivy,"December 16, 2025","Worcester, MA",690,1,0,0,0,0,0,1,4,5,0.444444444444444,0,0,0.010101010101011,0.000102030405060726,-1,-25,1.5,-552.25,-182.25,0,5,30,150,0,0,0,0,1,0,0,0,0,0,1,0,147.5,153,0,1.69859534783333,8.232,1,112,21112,0,,-46.1897611856911,-46.1897611856911,-46.1897611856911,-46.1897611856911,-46.1897611856911
,Holy Cross,AWAY,Patriot,Brown,Ivy,"November 18, 2025","Providence, RI",407,1,0,1,0,0,0,1,0,4,0,0,0,0.25,0.0625,-1,-19,2.5,-272.25,-42.25,0,3,23,69,0,0,0,0,0,0,0,0,0,0,1,0,139.5,117,0,1.51565602043333,8.232,1,212,21212,0,,-22.4557234397957,-22.4557234397957,-22.4557234397957,-22.4557234397957,-22.4557234397957
,Holy Cross,AWAY,Patriot,Harvard,Ivy,"December 20, 2025","Cambridge, MA","1,155",1,0,1,0,0,0,1,5,6,0.454545454545455,0,0,-0.037878787878788,-0.00143480257116622,0,-28,10,-324,-64,0,2,28,56,0,0,0,0,1,0,0,0,0,0,0,0,136.5,134,0,1.88374072363333,8.232,1,212,21212,0,,-19.5574793751328,-19.5574793751328,-19.5574793751328,-19.5574793751328,-19.5574793751328
,Holy Cross,AWAY,Patriot,Sacred Heart,MAAC,"November 21, 2025","Fairfield, CT",974,1,0,1,0,0,0,1,1,3,0.25,0,0,-0.05,-0.0025,0,-13,8.5,-20.25,30.25,0,2,20,40,0,0,0,0,0,0,0,0,0,0,1,0,152.5,145,0,1.44000735423333,8.232,1,212,21212,0,,1.32960007354233,1.32960007354233,1.32960007354233,1.32960007354233,1.32960007354233
,Holy Cross,NEUTRAL,Patriot,Hampton,CAA,"November 16, 2025","Providence, RI",225,1,1,0,0,0,0,1,2,2,0.5,0,0,-0.5,-0.25,4,6,-5.5,0.25,110.25,1,6,6,36,0,0,0,1,0,0,1,1,0,0,1,0,148.5,128,0,1.25209877843333,8.232,1,312,21312,20,,8.29979098778433,8.29979098778433,8.29979098778433,8.29979098778433,8.29979098778433
,Holy Cross,AWAY,Patriot,BYU,Big 12,"November 8, 2025","Provo, UT","17,918",1,0,1,1,1,1,1,1,0,1,0,0,-1,-1,1,-45,38.5,-42.25,12.25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,165.5,151,0,1.31877691083333,8.232,1,222,22222,10,,31.5176177691083,31.5176177691083,31.5176177691083,31.5176177691083,31.5176177691083
,Holy Cross,HOME,Patriot,Siena,MAAC,"November 24, 2025","Worcester, MA",807,1,0,0,0,0,0,1,3,2,0.6,0,0,-0.433333333333333,-0.187777777777777,4,-4,9.5,30.25,240.25,1,4,6,24,0,0,1,0,0,0,1,0,1,0,1,0,138.5,142,0,1.37846188803333,8.232,1,112,21112,0,,31.5692698411026,31.5692698411026,31.5692698411026,31.5692698411026,31.5692698411026
,Holy Cross,AWAY,Patriot,Utah,Big 12,"November 10, 2025","Salt Lake City, UT","6,570",1,0,1,0,0,0,1,2,0,1,0,0,-1,-1,4,-18,21.5,12.25,182.25,1,3,18,54,0,0,0,0,0,0,0,0,1,0,0,1,155.5,156,0,1.28543784463333,8.232,1,212,21212,30,,33.2216583784463,33.2216583784463,33.2216583784463,33.2216583784463,33.2216583784463
,Holy Cross,AWAY,Patriot,Fordham,A10,"December 6, 2025","Bronx, NY","1,262",1,0,1,0,0,0,1,6,3,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,9,1,10.5,132.25,462.25,1,3,16,48,0,1,1,1,0,0,0,0,1,0,0,0,138.5,139,0,1.59017330583333,8.232,1,212,21212,0,,58.3399217330583,58.3399217330583,58.3399217330583,58.3399217330583,58.3399217330583
,Holy Cross,AWAY,Patriot,Providence,Big East,"November 3, 2025","Providence, RI","9,083",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-10,23.5,182.25,552.25,1,2,20,40,0,0,0,0,0,0,0,0,1,0,0,1,152.5,168,0,6.23916997703333,8.232,1,211,21211,5,,64.1195586997703,64.1195586997703,64.1195586997703,64.1195586997703,64.1195586997703
,Holy Cross,HOME,Patriot,Northeastern,CAA,"December 3, 2025","Worcester, MA",831,1,0,0,0,0,0,1,3,4,0.428571428571429,0,0,-0.178571428571429,-0.031887755102041,1,17,8.5,650.25,1260.25,1,26,2,52,0,1,0,0,1,1,0,0,1,0,1,0,145.5,135,0,1.3280062174619,8.232,1,112,21112,0,,98.9690403478889,98.9690403478889,98.9690403478889,98.9690403478889,98.9690403478889
Houston,,,,,,,,,,,,,,,0.538461538461538,3.46153846153846,,,,,,,-9.30769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.23416385754798,-32.0605018688741,30.3474482598604,18.2615749379071,-38.610469439586
,Houston,HOME,Big 12,Lehigh,Patriot,"November 3, 2025","Houston, TX",7035,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,-36.5,-342.25,-72.25,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,136.5,132,0,144.95091311259,121.81,1,112,21112,40,,-32.0605018688741,-32.0605018688741,-32.0605018688741,-32.0605018688741,-32.0605018688741
,Houston,HOME,Big 12,Jackson St.,SWAC,"December 10, 2025","Houston, TX","7,035",1,0,0,0,0,0,1,1,7,0.125,0,0,0.763888888888889,0.583526234567901,-49,42,-39.5,6.25,156.25,1,42,1,42,0,0,0,0,1,0,0,0,0,0,0,1,135.5,118,0,181.779964087669,121.81,1,112,21112,0,,-16.4860379208517,-16.4860379208517,-16.4860379208517,-16.4860379208517,-16.4860379208517
,Houston,HOME,Big 12,Towson,CAA,"November 8, 2025","Houston, TX","7,035",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,17,-26.5,-90.25,0.25,0,19,3,57,0,0,0,0,0,1,0,0,0,0,0,1,130.5,113,0,181.682677706402,121.81,1,112,21112,70,,-14.416088222936,-14.416088222936,-14.416088222936,-14.416088222936,-14.416088222936
,Houston,NEUTRAL,Big 12,Syracuse,ACC,"November 24, 2025","Las Vegas, NV","4,628",1,1,0,0,0,0,0,4,0,1,0,0,0,0,-1,4,-14.5,-110.25,-0.25,0,11,9,99,0,0,0,1,0,0,0,1,0,0,0,0,142.5,152,0,181.802820772602,121.81,1,311,21311,0,,-13.834262792274,-13.834262792274,-13.834262792274,-13.834262792274,-13.834262792274
,Houston,HOME,Big 12,Oakland,Horizon,"November 12, 2025","Houston, TX","7,035",1,0,0,0,0,0,1,0,2,0,0,0,1,1,-4,33,-30.5,6.25,156.25,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138.5,123,0,181.772027300002,121.81,1,112,21112,10,,-6.02384872699998,-6.02384872699998,-6.02384872699998,-6.02384872699998,-6.02384872699998
,Houston,NEUTRAL,Big 12,Tennessee,SEC,"November 25, 2025","Las Vegas, NV","5,110",1,1,0,1,1,1,0,6,0,1,0,0,0,0,0,-3,-3.5,-42.25,12.25,0,11,6,66,1,0,1,0,0,0,0,1,0,0,1,0,136.5,149,0,181.833614245202,121.81,1,321,22321,0,,-2.23416385754798,-2.23416385754798,-2.23416385754798,-2.23416385754798,-2.23416385754798
,Houston,HOME,Big 12,Rider,MAAC,"November 20, 2025","Houston, TX","7,035",1,0,0,0,0,0,1,1,3,0.25,0,0,0.75,0.5625,-9,46,-40.5,30.25,240.25,1,48,0,0,0,0,0,0,0,0,0,0,1,0,0,1,134.5,136,0,181.772027300002,121.81,1,112,21112,5,,1.98789527300002,1.98789527300002,1.98789527300002,1.98789527300002,1.98789527300002
,Houston,NEUTRAL,Big 12,Auburn,SEC,"November 16, 2025","Birmingham, AL","15,623",1,1,0,1,1,1,0,3,0,1,0,0,0,0,0,1,-7.5,-42.25,12.25,0,8,3,24,0,0,0,1,0,0,1,0,0,0,1,0,140.5,145,0,181.713471179002,121.81,1,321,22321,75,,2.86037971179002,2.86037971179002,2.86037971179002,2.86037971179002,2.86037971179002
,Houston,NEUTRAL,Big 12,Notre Dame,ACC,"November 26, 2025","Las Vegas, NV","1,629",1,1,0,0,0,0,0,5,2,0.714285714285714,0,0,0.142857142857143,0.0204081632653062,-1,10,-11.5,-2.25,72.25,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133.5,122,0,181.539141904373,121.81,1,311,21311,0,,9.06037982720699,9.06037982720699,9.06037982720699,9.06037982720699,9.06037982720699
,Houston,HOME,Big 12,New Orleans,Southland,"December 13, 2025","Houston, TX","7,035",1,0,0,0,0,0,1,3,7,0.3,0,0,0.6,0.36,-36,42,-32.5,90.25,380.25,1,46,0,0,0,0,0,0,1,0,0,0,1,0,0,1,138.5,156,0,181.820159693602,121.81,1,112,21112,0,,13.488702596936,13.488702596936,13.488702596936,13.488702596936,13.488702596936
,Houston,HOME,Big 12,Florida St.,ACC,"December 6, 2025","Houston, TX","7,121",1,0,0,0,0,0,0,5,3,0.625,0,0,0.25,0.0625,-4,15,-12.5,6.25,156.25,1,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,148.5,149,0,181.585045948402,121.81,1,111,21111,0,,17.965022459484,17.965022459484,17.965022459484,17.965022459484,17.965022459484
,Houston,NEUTRAL,Big 12,Arkansas,SEC,"December 20, 2025","Newark, NJ","6,246",1,1,0,1,1,1,0,9,2,0.818181818181818,0,0,0.090909090909091,0.00826446280991737,-1,9,-5.5,12.25,182.25,1,21,2,42,0,0,1,0,0,0,0,0,1,0,1,0,146.5,179,0,181.858645820748,121.81,1,321,22321,0,,30.3474482598604,30.3474482598604,30.3474482598604,30.3474482598604,30.3474482598604
,Houston,HOME,Big 12,Middle Tennessee,CUSA,"December 29, 2025","Houston, TX","7,035",1,0,0,0,0,0,1,7,4,0.636363636363636,0,0,0.280303030303031,0.0785697887970619,-16,9,-26.5,-306.25,-56.25,0,16,3,48,0,0,0,0,0,0,0,0,0,0,0,1,136.5,129,0,181.895849838802,121.81,1,112,21112,0,,-29.2653941783797,-29.2653941783797,-29.2653941783797,-29.2653941783797,-29.2653941783797
Houston Christian,,,,,,,,,,,,,,,1,3.90909090909091,,,,,,,4.45454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.60133589586671,-13.5941925561107,61.0547043128482,28.3191957005477,144.044284247191
,Houston Christian,AWAY,Southland,Bellarmine,ASUN,"November 25, 2025","Louisville, KY",203,1,0,1,0,0,0,1,2,4,0.333333333333333,0,0,0.416666666666667,0.173611111111111,-1,-5,-2.5,-56.25,6.25,0,8,6,48,1,0,0,0,1,0,1,1,0,0,1,0,145,143,0,27.5939110556,6.555,1,212,21212,0,,-13.5941925561107,-13.5941925561107,-13.5941925561107,-13.5941925561107,-13.5941925561107
,Houston Christian,AWAY,Southland,UC San Diego,Big West,"November 8, 2025","San Diego, CA","3,614",1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-18,7.5,-110.25,-0.25,0,5,31,155,0,0,0,0,0,0,0,0,0,0,1,0,141.5,138,0,17.7939644782,6.555,1,212,22212,30,,-12.415638355218,-12.415638355218,-12.415638355218,-12.415638355218,-12.415638355218
,Houston Christian,HOME,Southland,Southeastern Louisiana,Southland,"December 13, 2025","Houston, TX",474,0,0,0,0,0,0,1,3,6,0.333333333333333,0,0,0.222222222222223,0.0493827160493831,-4,-3,-2.5,-30.25,20.25,0,2,8,16,1,0,0,0,1,0,1,0,0,0,1,0,132.5,145,0,27.9650615166667,6.555,1,112,11112,0,,-12.1786218539691,-12.1786218539691,-12.1786218539691,-12.1786218539691,-12.1786218539691
,Houston Christian,HOME,Southland,Louisiana Monroe,Sun Belt,"November 13, 2025","Houston, TX",200,1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,0,11,-8.5,6.25,156.25,1,15,14,210,0,0,0,0,0,0,0,1,0,0,1,0,143.5,133,0,18.5210435238,6.555,1,112,21112,35,,-12.0006507869842,-12.0006507869842,-12.0006507869842,-12.0006507869842,-12.0006507869842
,Houston Christian,AWAY,Southland,Georgia Southern,Sun Belt,"November 29, 2025","Statesboro, GA","1,116",1,0,1,0,0,0,1,3,5,0.375,0,0,0.291666666666667,0.0850694444444446,-1,-18,8,-100,0,0,2,22,44,0,0,0,0,1,0,0,0,0,0,1,0,148.5,142,0,28.2616628408,6.555,1,212,21212,0,,-5.439628371592,-5.439628371592,-5.439628371592,-5.439628371592,-5.439628371592
,Houston Christian,AWAY,Southland,Nicholls St.,Southland,"December 17, 2025","Thibodaux, LA",544,0,0,1,0,0,0,1,2,7,0.222222222222222,0,0,0.232323232323233,0.0539740842771149,-9,-15,4.5,-110.25,-0.25,0,0,20,0,0,0,0,0,1,0,0,0,0,0,1,0,138,143,0,15.7441900888727,6.555,1,212,11212,0,,-4.60133589586671,-4.60133589586671,-4.60133589586671,-4.60133589586671,-4.60133589586671
,Houston Christian,HOME,Southland,McNeese St.,Southland,"December 15, 2025","Houston, TX",803,0,0,0,0,1,0,1,9,2,0.818181818181818,0,0,-0.318181818181818,-0.101239669421487,16,-10,14.5,20.25,210.25,1,10,10,100,0,0,1,0,0,0,0,1,1,0,0,0,138,146,0,19.2352281332,6.555,1,112,12112,0,,24.8635539176956,24.8635539176956,24.8635539176956,24.8635539176956,24.8635539176956
,Houston Christian,AWAY,Southland,The Citadel,Southern,"November 26, 2025","Charleston, SC",837,1,0,1,0,0,0,1,2,4,0.333333333333333,0,0,0.266666666666667,0.0711111111111113,-1,7,-0.5,42.25,272.25,1,14,1,14,0,0,0,1,1,0,0,0,1,0,1,0,137.5,137,0,27.7077096414,6.555,1,212,21212,0,,27.6563724297473,27.6563724297473,27.6563724297473,27.6563724297473,27.6563724297473
,Houston Christian,AWAY,Southland,North Texas,American,"December 2, 2025","Denton, TX","2,582",1,0,1,0,0,0,1,6,2,0.75,0,0,-0.178571428571429,-0.031887755102041,4,-2,11.5,90.25,380.25,1,8,9,72,0,0,1,0,0,0,1,1,1,0,0,0,127.5,152,0,27.8385899919143,6.555,1,212,21212,0,,45.3017173897151,45.3017173897151,45.3017173897151,45.3017173897151,45.3017173897151
,Houston Christian,AWAY,Southland,New Orleans,Southland,"December 6, 2025","New Orleans, LA","1,741",0,0,1,0,0,0,1,2,6,0.25,0,0,0.25,0.0625,-4,9,4.5,182.25,552.25,1,17,6,102,0,1,0,0,1,0,0,0,1,0,1,0,140.5,161,0,19.0832016926,6.555,1,212,11212,0,,45.398004016926,45.398004016926,45.398004016926,45.398004016926,45.398004016926
,Houston Christian,AWAY,Southland,Iowa St.,Big 12,"December 29, 2025","Ames, IA","14,267",1,0,1,1,1,1,1,12,0,1,0,0,-0.583333333333333,-0.340277777777777,49,-28,35.5,56.25,306.25,1,2,31,62,0,0,0,0,0,0,0,0,1,0,0,1,145.5,150,0,15.4242090626,6.555,1,222,22222,0,,61.0547043128482,61.0547043128482,61.0547043128482,61.0547043128482,61.0547043128482
Howard,,,,,,,,,,,,,,,0.818181818181818,3.09090909090909,,,,,,,-0.818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89620612444,-16.077991429852,75.858724791705,31.6689785093821,280.108519754491
,Howard,HOME,MEAC,Grambling St.,SWAC,"November 9, 2025","Washington, DC","1,653",1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,-3,-4.5,-56.25,6.25,0,6,8,48,1,0,0,0,0,0,1,1,0,0,1,0,152.5,143,0,12.7933570148,28.479,1,112,21112,35,,-16.077991429852,-16.077991429852,-16.077991429852,-16.077991429852,-16.077991429852
,Howard,AWAY,MEAC,Stetson,ASUN,"November 19, 2025","DeLand, FL",630,1,0,1,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,-4,-2.5,-42.25,12.25,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,149.5,124,0,16.615858807,28.479,1,212,21212,40,,-4.98491341193,-4.98491341193,-4.98491341193,-4.98491341193,-4.98491341193
,Howard,AWAY,MEAC,Mount St. Mary's,MAAC,"November 29, 2025","Emmitsburg, MD","1,407",1,0,1,0,1,1,1,1,6,0.142857142857143,0,0,0.357142857142857,0.127551020408163,-9,-4,2.5,-2.25,72.25,0,2,13,26,0,0,0,0,1,0,0,0,0,0,1,0,146.5,154,0,13.3700395098857,28.479,1,212,22212,0,,3.64507200734376,3.64507200734376,3.64507200734376,3.64507200734376,3.64507200734376
,Howard,HOME,MEAC,Alcorn St.,SWAC,"November 13, 2025","Washington, DC","1,891",1,0,0,0,0,0,1,0,4,0,0,0,0.333333333333333,0.111111111111111,-1,8,-6.5,2.25,132.25,1,14,2,28,0,0,0,1,0,0,0,0,0,0,1,0,154.5,136,0,13.1213686084,28.479,1,112,21112,30,,6.24245579719511,6.24245579719511,6.24245579719511,6.24245579719511,6.24245579719511
,Howard,NEUTRAL,MEAC,Niagara,MAAC,"November 22, 2025","Durham, NC",1,1,1,0,0,0,0,1,2,3,0.4,0,0,0,0,0,10,-4.5,30.25,240.25,1,11,13,143,0,0,0,0,1,0,0,1,1,0,1,0,137.5,150,0,13.299915002,28.479,1,312,21312,0,,7.63622515002,7.63622515002,7.63622515002,7.63622515002,7.63622515002
,Howard,HOME,MEAC,Missouri,SEC,"November 3, 2025","Washington, DC",2312,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-21,20.5,-0.25,90.25,0,2,21,42,0,0,0,0,0,0,0,0,0,0,0,1,158.5,155,0,16.027712444,28.479,1,111,22111,10,,8.89620612444,8.89620612444,8.89620612444,8.89620612444,8.89620612444
,Howard,HOME,MEAC,Hampton,CAA,"December 13, 2025","Washington, DC",0,1,0,0,0,0,0,1,5,5,0.5,0,0,0.045454545454545,0.0020661157024793,-1,4,2.5,42.25,272.25,1,8,2,16,0,1,0,1,1,0,1,0,1,0,1,0,142,118,0,21.6239702531939,28.479,1,112,21112,0,,29.1641143388956,29.1641143388956,29.1641143388956,29.1641143388956,29.1641143388956
,Howard,NEUTRAL,MEAC,North Carolina A&T,CAA,"December 9, 2025","Durham, NC",780,1,1,0,0,0,0,1,4,3,0.571428571428571,0,0,-0.071428571428571,-0.00510204081632647,-1,4,3,49,289,1,17,0,0,0,1,1,1,0,0,0,0,1,0,1,0,149.5,142,0,13.4294187225333,28.479,1,312,21312,0,,39.9531598606947,39.9531598606947,39.9531598606947,39.9531598606947,39.9531598606947
,Howard,AWAY,MEAC,Drexel,CAA,"December 16, 2025","Philadelphia, PA","1,954",1,0,1,0,0,0,1,4,6,0.4,0,0,0.183333333333333,0.033611111111111,-9,8,6.5,210.25,600.25,1,16,3,48,0,1,0,1,1,0,0,0,1,0,1,0,137.5,140,0,21.7716795306667,28.479,1,212,21212,0,,59.1085674619733,59.1085674619733,59.1085674619733,59.1085674619733,59.1085674619733
,Howard,AWAY,MEAC,Duke,ACC,"November 23, 2025","Durham, NC","9,314",1,0,1,1,1,1,0,6,0,1,0,0,-0.5,-0.25,9,-37,43.5,42.25,272.25,1,0,50,0,0,0,0,0,0,0,0,0,1,0,0,1,154.5,149,0,16.6618064006,28.479,1,221,22221,0,,70.666899064006,70.666899064006,70.666899064006,70.666899064006,70.666899064006
,Howard,AWAY,MEAC,UNC Wilmington,CAA,"December 20, 2025","Wilmington, NC","5,220",1,0,1,0,1,1,1,10,1,0.909090909090909,0,0,-0.293706293706294,-0.0862633869626878,4,1,15.5,272.25,702.25,1,14,9,126,0,1,1,1,0,0,0,1,1,0,0,0,141.5,133,0,21.9144576193282,28.479,1,212,22212,0,,75.858724791705,75.858724791705,75.858724791705,75.858724791705,75.858724791705
Idaho,,,,,,,,,,,,,,,0.9,3.6,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1275007235416,-76.5881999588433,48.8211948281881,38.0033722754068,99.7139985733988
,Idaho,NEUTRAL,Big Sky,Sam Houston St.,CUSA,"November 28, 2025","Boise, ID",—,1,1,0,0,0,0,1,4,2,0.666666666666667,0,0,0,0,0,-26,-1.5,-756.25,-306.25,0,9,27,243,1,0,0,0,0,0,0,0,0,0,1,0,154.5,162,0,26.4080707823333,9.241,1,312,21312,0,,-76.5881999588433,-76.5881999588433,-76.5881999588433,-76.5881999588433,-76.5881999588433
,Idaho,AWAY,Big Sky,San Diego,WCC,"November 12, 2025","San Diego, CA",456,1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,-4,-1.5,-30.25,20.25,0,1,14,14,1,0,0,0,0,0,0,0,0,0,1,0,156.5,152,0,26.1825314491333,9.241,1,212,21212,0,,-3.39853768550867,-3.39853768550867,-3.39853768550867,-3.39853768550867,-3.39853768550867
,Idaho,AWAY,Big Sky,UC San Diego,Big West,"November 15, 2025","San Diego, CA","2,486",1,0,1,0,1,1,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-8,5.5,-6.25,56.25,0,13,8,104,0,0,0,0,0,0,0,1,0,0,1,0,149.5,142,0,26.0191548235333,9.241,1,212,22212,0,,0.611042881568667,0.611042881568667,0.611042881568667,0.611042881568667,0.611042881568667
,Idaho,AWAY,Big Sky,Notre Dame,ACC,"December 10, 2025","South Bend, IN","3,687",1,0,1,0,0,0,0,7,3,0.7,0,0,-0.033333333333333,-0.00111111111111109,1,-15,12.5,-6.25,56.25,0,2,15,30,0,0,0,0,0,0,0,0,0,0,0,0,145.5,145,0,26.7666784991333,9.241,1,211,21211,0,,12.5034175627691,12.5034175627691,12.5034175627691,12.5034175627691,12.5034175627691
,Idaho,NEUTRAL,Big Sky,Cal St. Northridge,Big West,"November 26, 2025","Boise, ID",—,1,1,0,0,0,0,1,3,2,0.6,0,0,0,0,0,14,-1.5,156.25,506.25,1,18,8,144,0,0,1,0,0,0,0,0,1,0,1,0,149.5,142,0,19.1589366866,9.241,1,312,21312,0,,36.260480366866,36.260480366866,36.260480366866,36.260480366866,36.260480366866
,Idaho,AWAY,Big Sky,South Dakota St.,Summit,"December 6, 2025","Brookings, SD","1,235",1,0,1,0,0,0,1,5,4,0.555555555555556,0,0,0.069444444444444,0.00482253086419747,0,3,5.5,72.25,342.25,1,7,7,49,0,1,1,1,0,0,1,1,1,0,1,0,147.5,165,0,26.4702843873333,9.241,1,212,21212,0,,44.7638324364659,44.7638324364659,44.7638324364659,44.7638324364659,44.7638324364659
,Idaho,AWAY,Big Sky,Washington St.,WCC,"November 3, 2025","Pullman, WA","3,588",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7.5,90.25,380.25,1,16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,154.5,164,0,18.3370014652,9.241,1,212,21212,20,,45.017515014652,45.017515014652,45.017515014652,45.017515014652,45.017515014652
,Idaho,HOME,Big Sky,North Dakota,Summit,"December 3, 2025","Moscow, ID","1,636",1,0,0,0,0,0,1,3,6,0.333333333333333,0,0,0.238095238095238,0.0566893424036281,-1,32,-11.5,420.25,930.25,1,37,5,185,0,0,0,0,1,1,0,0,1,0,0,0,151.5,148,0,26.1547240886476,9.241,1,112,21112,0,,48.8211948281881,48.8211948281881,48.8211948281881,48.8211948281881,48.8211948281881
,Idaho,AWAY,Big Sky,Cal St. Bakersfield,Big West,"December 23, 2025","Bakersfield, CA",259,1,0,1,0,0,0,1,5,8,0.384615384615385,0,0,0.282051282051282,0.0795529257067718,-9,-1,-7.5,-72.25,2.25,0,3,6,18,1,0,0,0,1,0,1,0,0,0,1,0,150.5,127,0,27.1040704465333,9.241,1,212,21212,0,,-14.0283307570731,-14.0283307570731,-14.0283307570731,-14.0283307570731,-14.0283307570731
,Idaho,AWAY,Big Sky,Cal Poly,Big West,"December 21, 2025","San Luis Obispo, CA","2,157",1,0,1,0,0,0,1,5,8,0.384615384615385,0,0,0.251748251748251,0.0633771822583008,-4,3,-1.5,2.25,132.25,1,19,3,57,0,0,0,1,1,0,0,0,0,0,1,0,167.5,163,0,26.5405395439333,9.241,1,212,21212,0,,5.7515838843141,5.7515838843141,5.7515838843141,5.7515838843141,5.7515838843141
Idaho St.,,,,,,,,,,,,,,,1,3.11111111111111,,,,,,,-0.555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9588205612567,-26.1769816933203,124.131706145486,40.9505908320538,298.465267939138
,Idaho St.,HOME,Big Sky,UC Davis,Big West,"December 21, 2025","Pocatello, ID","1,066",1,0,0,0,0,0,1,5,5,0.5,0,0,0.083333333333333,0.00694444444444439,-4,-10,-5.5,-240.25,-30.25,0,2,19,38,1,0,0,0,1,0,0,0,0,0,1,0,143.5,176,0,14.6226862235273,10.813,1,112,21112,0,,-26.1769816933203,-26.1769816933203,-26.1769816933203,-26.1769816933203,-26.1769816933203
,Idaho St.,HOME,Big Sky,Denver,Summit,"December 6, 2025","Pocatello, ID","1,215",1,0,0,0,0,0,1,3,5,0.375,0,0,0.180555555555556,0.0326003086419755,-4,14,-8.5,30.25,240.25,1,16,5,80,0,0,0,0,1,0,0,0,1,0,1,0,142.5,172,0,9.644143686,10.813,1,112,21112,0,,9.99025483809457,9.99025483809457,9.99025483809457,9.99025483809457,9.99025483809457
,Idaho St.,NEUTRAL,Big Sky,Sam Houston St.,CUSA,"November 26, 2025","Boise, ID",—,1,1,0,0,0,0,1,3,2,0.6,0,0,-0.1,-0.01,0,-3,1.5,-2.25,72.25,0,4,6,24,0,0,1,0,0,0,1,0,0,0,1,0,154.5,165,0,7.8501685728,10.813,1,312,21312,0,,10.166839685728,10.166839685728,10.166839685728,10.166839685728,10.166839685728
