,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Furman,NEUTRAL,Southern,Richmond,A10,"November 27, 2025","Kissimmee, FL",—,1,1,0,0,0,0,1,5,0,1,0,0,-0.5,-0.25,4,1,3.5,20.25,210.25,1,15,3,45,0,1,1,1,0,0,0,0,1,0,1,0,147.5,145,0,63.0601029247556,41.248,1,312,21312,0,,32.5623080292476,32.5623080292476,32.5623080292476,32.5623080292476,32.5623080292476
,Furman,HOME,Southern,Queens,ASUN,"November 23, 2025","Greenville, SC","2,167",1,0,0,0,0,0,1,3,3,0.5,0,0,-0.1,-0.01,1,11,-8.5,6.25,156.25,1,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,154.5,169,0,61.2058771439556,41.248,1,112,21112,0,,10.0585757714396,10.0585757714396,10.0585757714396,10.0585757714396,10.0585757714396
,Furman,AWAY,Southern,Northern Iowa,Missouri Valley,"November 14, 2025","Cedar Falls, IA","3,585",1,0,1,0,0,0,1,2,0,1,0,0,-0.666666666666667,-0.444444444444445,1,-16,9.5,-42.25,12.25,0,3,23,69,0,0,0,0,0,0,0,0,0,0,1,0,142.5,124,0,61.0150596827556,41.248,1,212,21212,0,,2.81889259682756,2.81889259682756,2.81889259682756,2.81889259682756,2.81889259682756
,Furman,HOME,Southern,Troy,Sun Belt,"November 7, 2025","Greenville, SC","2,207",1,0,0,0,1,1,1,1,0,1,0,0,-1,-1,1,-3,-2.5,-30.25,20.25,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,152.5,125,0,61.0938611119556,41.248,1,112,22112,30,,0.666115611119556,0.666115611119556,0.666115611119556,0.666115611119556,0.666115611119556
,Furman,NEUTRAL,Southern,High Point,Big South,"November 3, 2025","Rock Hill, SC",473,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-26,3.5,-506.25,-156.25,0,3,32,96,0,0,0,0,0,0,0,0,0,0,1,0,153.5,168,0,62.6991985411556,41.248,1,312,22312,10,,-36.0847210145884,-36.0847210145884,-36.0847210145884,-36.0847210145884,-36.0847210145884
Gardner Webb,,,,,,,,,,,,,,,0.571428571428571,1.85714285714286,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.983749933006,-22.948470468134,21.538502864396,15.4169614405886,37.8366819664343
,Gardner Webb,NEUTRAL,Big South,Southeastern Louisiana,Southland,"November 28, 2025","Wilmington, NC",—,1,1,0,0,0,0,1,1,5,0.166666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,-8,8.5,0.25,110.25,1,13,11,143,0,0,0,0,1,0,0,1,0,0,1,0,141,144,0,14.168748899,11.993,1,312,21312,0,,-4.44089495545444,-4.44089495545444,-4.44089495545444,-4.44089495545444,-4.44089495545444
,Gardner Webb,NEUTRAL,Big South,Navy,Patriot,"November 26, 2025","Wilmington, NC",—,1,1,0,0,0,0,1,3,3,0.5,0,0,-0.5,-0.25,9,-33,10.5,-506.25,-156.25,0,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,153.5,135,0,14.4051531866,11.993,1,312,21312,0,,-22.948470468134,-22.948470468134,-22.948470468134,-22.948470468134,-22.948470468134
,Gardner Webb,AWAY,Big South,Richmond,A10,"November 22, 2025","Richmond, VA","4,176",1,0,1,0,0,0,1,4,0,1,0,0,-1,-1,16,-35,19.5,-240.25,-30.25,0,1,48,48,0,0,0,0,0,0,0,0,0,0,0,0,154.5,169,0,14.6567115952,11.993,1,212,21212,0,,2.324476115952,2.324476115952,2.324476115952,2.324476115952,2.324476115952
,Gardner Webb,AWAY,Big South,DePaul,Big East,"November 18, 2025","Chicago, IL","2,762",1,0,1,0,0,0,0,2,2,0.5,0,0,-0.5,-0.25,4,-31,22.5,-72.25,2.25,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,153.5,155,0,14.9203933006,11.993,1,211,21211,0,,8.983749933006,8.983749933006,8.983749933006,8.983749933006,8.983749933006
,Gardner Webb,AWAY,Big South,Elon,CAA,"November 15, 2025","Elon, NC",1467,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.666666666666667,-0.444444444444445,4,-11,12.5,2.25,132.25,1,2,29,58,0,0,0,0,0,0,0,0,0,0,0,0,154.5,179,0,15.4962498986,11.993,1,212,21212,0,,18.4291371656527,18.4291371656527,18.4291371656527,18.4291371656527,18.4291371656527
,Gardner Webb,AWAY,Big South,Clemson,ACC,"November 7, 2025","Clemson, SC","7,217",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-38,29.5,-72.25,2.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,145.5,156,0,15.8144864396,11.993,1,211,22211,15,,21.538502864396,21.538502864396,21.538502864396,21.538502864396,21.538502864396
,Gardner Webb,AWAY,Big South,Minnesota,Big Ten,"November 3, 2025","Minneapolis, MN","7,669",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-27,23.5,-12.25,42.25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,146.5,147,0,19.3034311016,11.993,1,211,21211,20,,13.950181311016,13.950181311016,13.950181311016,13.950181311016,13.950181311016
George Mason,,,,,,,,,,,,,,,1,1.83333333333333,,,,,,,-3.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3027435625339,-13.9828909493333,48.4292529944327,22.8435189789212,113.771316658465
,George Mason,NEUTRAL,A10,Florida Atlantic,American,"November 25, 2025","Daytona Beach, FL","1,078",1,1,0,0,0,0,1,5,1,0.833333333333333,0,0,0.166666666666667,0.0277777777777779,-1,9,-4.5,20.25,210.25,1,19,0,0,0,0,1,0,0,0,0,0,1,0,1,0,143.5,139,0,50.5069025870667,25.267,1,312,21312,0,,29.7566234703151,29.7566234703151,29.7566234703151,29.7566234703151,29.7566234703151
,George Mason,NEUTRAL,A10,Ohio,MAC,"November 24, 2025","Daytona Beach, FL",—,1,1,0,0,0,0,1,1,4,0.2,0,0,0.8,0.64,-16,23,-7.5,240.25,650.25,1,42,0,0,0,0,0,0,1,0,0,0,1,0,1,0,142.5,161,0,50.3669994432667,25.267,1,312,21312,0,,48.4292529944327,48.4292529944327,48.4292529944327,48.4292529944327,48.4292529944327
,George Mason,HOME,A10,Jacksonville,ASUN,"November 18, 2025","Fairfax, VA","2,578",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-4,22,-15.5,42.25,272.25,1,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135.5,136,0,50.2240654752667,25.267,1,112,21112,0,,20.8488636547527,20.8488636547527,20.8488636547527,20.8488636547527,20.8488636547527
,George Mason,HOME,A10,New Hampshire,American East,"November 15, 2025","Fairfax, VA","2,505",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-1,17,-24.5,-56.25,6.25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144.5,105,0,49.9291050666667,25.267,1,112,21112,0,,-13.9828909493333,-13.9828909493333,-13.9828909493333,-13.9828909493333,-13.9828909493333
,George Mason,HOME,A10,Winthrop,Big South,"November 7, 2025","Fairfax, VA","2,933",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6,-9.5,-12.25,42.25,0,10,6,60,0,0,0,1,0,0,0,1,0,0,1,0,146.5,186,0,49.7770786260667,25.267,1,112,21112,39,,-1.34060221373933,-1.34060221373933,-1.34060221373933,-1.34060221373933,-1.34060221373933
,George Mason,HOME,A10,Wofford,Southern,"November 3, 2025","Fairfax, VA",3009,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,24,-14.5,90.25,380.25,1,24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,140.5,116,0,36.0947702037333,25.267,1,112,22112,35,,30.0600697020373,30.0600697020373,30.0600697020373,30.0600697020373,30.0600697020373
George Washington,,,,,,,,,,,,,,,1,2.14285714285714,,,,,,,-1.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0851682622864,-25.05951809798,77.27160214024,33.2837380574999,128.572761886463
,George Washington,NEUTRAL,A10,Murray St.,Missouri Valley,"November 25, 2025","George Town, Cayman Islands",—,1,1,0,0,0,0,1,4,3,0.571428571428571,0,0,0.285714285714286,0.0816326530612247,-4,-1,7.5,42.25,272.25,1,7,7,49,0,0,1,0,0,0,1,1,1,0,1,0,167.5,191,0,39.5894556533714,18.852,1,312,21312,0,,34.5726846381664,34.5726846381664,34.5726846381664,34.5726846381664,34.5726846381664
,George Washington,NEUTRAL,A10,Middle Tennessee,CUSA,"November 24, 2025","George Town, Cayman Islands",—,1,1,0,0,0,0,1,4,1,0.8,0,0,0.033333333333333,0.00111111111111109,-1,13,-9.5,12.25,182.25,1,24,2,48,0,0,1,0,0,0,0,0,1,0,1,0,159.5,171,0,39.4172817842,18.852,1,312,21312,0,,18.0851682622864,18.0851682622864,18.0851682622864,18.0851682622864,18.0851682622864
,George Washington,NEUTRAL,A10,McNeese St.,Southland,"November 23, 2025","George Town, Cayman Islands",500,1,1,0,0,1,1,1,3,1,0.75,0,0,0.25,0.0625,-4,-6,-6.5,-156.25,-6.25,0,7,18,126,1,0,0,0,0,0,0,0,0,0,1,0,158,178,0,39.563890202,18.852,1,312,22312,0,,-25.05951809798,-25.05951809798,-25.05951809798,-25.05951809798,-25.05951809798
,George Washington,HOME,A10,Old Dominion,Sun Belt,"November 15, 2025","Washington, DC","2,179",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,23,-14.5,72.25,342.25,1,31,6,186,0,0,0,0,0,1,0,0,1,0,0,0,155.5,169,0,39.4088329372,18.852,1,112,21112,0,,8.79971710714978,8.79971710714978,8.79971710714978,8.79971710714978,8.79971710714978
,George Washington,HOME,A10,American,Patriot,"November 12, 2025","Washington, DC",N/A,1,0,0,0,1,1,1,1,1,0.5,0,0,0.5,0.25,-1,40,-17.5,506.25,1056.25,1,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151.5,174,0,39.247714024,18.852,1,112,22112,0,,77.27160214024,77.27160214024,77.27160214024,77.27160214024,77.27160214024
,George Washington,NEUTRAL,A10,South Florida,American,"November 8, 2025","Uncasville, CT",0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4,1.5,30.25,240.25,1,12,7,84,0,1,0,1,0,0,0,1,1,0,1,0,159.5,194,0,39.0865951108,18.852,1,312,21312,35,,26.142436951108,26.142436951108,26.142436951108,26.142436951108,26.142436951108
,George Washington,HOME,A10,Maine,American East,"November 3, 2025","Washington, DC","2,043",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-20.5,-0.25,90.25,0,20,3,60,0,0,0,0,0,1,0,0,0,0,0,1,143.5,114,0,29.3304885492,18.852,1,112,21112,25,,-11.239329114508,-11.239329114508,-11.239329114508,-11.239329114508,-11.239329114508
Georgetown,,,,,,,,,,,,,,,0.571428571428571,2.14285714285714,,,,,,,-2.42857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56888207628837,-39.6405122261421,76.9094985775519,41.3607293522046,34.7319459131382
,Georgetown,NEUTRAL,Big East,Miami FL,ACC,"November 28, 2025","Kissimmee, FL",—,1,1,0,0,0,0,0,5,2,0.714285714285714,0,0,0.119047619047619,0.014172335600907,0,-13,5.5,-56.25,6.25,0,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,152.5,143,0,52.2158537665925,-0.594,1,311,21311,0,,9.87398105920787,9.87398105920787,9.87398105920787,9.87398105920787,9.87398105920787
,Georgetown,NEUTRAL,Big East,Dayton,A10,"November 27, 2025","Kissimmee, FL","4,276",1,1,0,0,0,0,1,5,1,0.833333333333333,0,0,0.166666666666667,0.0277777777777779,0,-5,1.5,-12.25,42.25,0,3,15,45,0,0,1,0,0,0,0,0,0,0,1,0,145.5,163,0,52.3841631843925,-0.594,1,312,21312,0,,8.56888207628837,8.56888207628837,8.56888207628837,8.56888207628837,8.56888207628837
,Georgetown,HOME,Big East,Wagner,NEC,"November 22, 2025","Washington, DC","4,184",1,0,0,0,0,0,1,0,4,0,0,0,1,1,-16,17,-23.5,-42.25,12.25,0,22,3,66,0,0,0,0,0,0,0,0,0,0,0,1,137.5,167,0,52.3442772391925,-0.594,1,112,21112,0,,-28.1987062276081,-28.1987062276081,-28.1987062276081,-28.1987062276081,-28.1987062276081
,Georgetown,HOME,Big East,Binghamton,American East,"November 12, 2025","Washington, DC","3,391",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,13,-27.5,-210.25,-20.25,0,23,1,23,0,0,0,0,0,0,0,0,0,0,0,1,141.5,153,0,52.3442772391925,-0.594,1,112,21112,0,,-27.6796087831636,-27.6796087831636,-27.6796087831636,-27.6796087831636,-27.6796087831636
,Georgetown,HOME,Big East,Clemson,ACC,"November 15, 2025","Washington, DC","8,562",1,0,0,0,1,1,0,3,0,1,0,0,0,0,0,5,1.5,42.25,272.25,1,10,7,70,0,1,0,1,0,0,0,1,1,0,1,0,142.5,153,0,52.2584437003925,-0.594,1,111,22111,75,,34.8984114370039,34.8984114370039,34.8984114370039,34.8984114370039,34.8984114370039
,Georgetown,AWAY,Big East,Maryland,Big Ten,"November 7, 2025","College Park, MD","16,594",1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,10,4.5,210.25,600.25,1,20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,144.5,130,0,52.2185577551925,-0.594,1,211,22211,65,,76.9094985775519,76.9094985775519,76.9094985775519,76.9094985775519,76.9094985775519
,Georgetown,HOME,Big East,Morgan St.,MEAC,"November 3, 2025","Washington, DC",4208,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-27.5,-110.25,-0.25,0,29,6,174,0,0,0,0,0,1,0,0,0,0,0,1,154.5,157,0,44.7757773857925,-0.594,1,112,21112,10,,-39.6405122261421,-39.6405122261421,-39.6405122261421,-39.6405122261421,-39.6405122261421
Georgia,,,,,,,,,,,,,,,0.571428571428571,1.71428571428571,,,,,,,-3.28571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5548851721141,-36.6871573519499,108.157105696178,52.2349617273658,230.813439436874
,Georgia,NEUTRAL,SEC,Clemson,ACC,"November 23, 2025","Charleston, SC",—,1,1,0,0,1,1,0,5,1,0.833333333333333,0,0,0.166666666666667,0.0277777777777779,-1,-3,2.5,-0.25,90.25,0,10,10,100,0,0,1,0,0,0,0,1,0,0,1,0,152.5,191,0,79.0698459374086,16.086,1,311,22311,0,,8.66149168159631,8.66149168159631,8.66149168159631,8.66149168159631,8.66149168159631
,Georgia,NEUTRAL,SEC,Xavier,Big East,"November 21, 2025","Charleston, SC","4,856",1,1,0,0,1,1,0,3,2,0.6,0,0,0.4,0.16,-4,1,-10.5,-90.25,0.25,0,14,6,84,0,0,1,1,0,0,0,1,0,0,0,0,165.5,155,0,79.0269291680086,16.086,1,311,22311,0,,-8.15077170831991,-8.15077170831991,-8.15077170831991,-8.15077170831991,-8.15077170831991
,Georgia,HOME,SEC,Georgia Tech,ACC,"November 14, 2025","Athens, GA","10,523",1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5,15.5,420.25,930.25,1,12,8,96,0,1,0,1,0,0,0,1,1,0,0,0,151.5,179,0,79.0269291680086,16.086,1,111,21111,0,,90.5188652916801,90.5188652916801,90.5188652916801,90.5188652916801,90.5188652916801
,Georgia,NEUTRAL,SEC,Florida A&M,SWAC,"November 17, 2025","Orono, ME","5,971",1,1,0,0,0,0,1,0,3,0,0,0,1,1,-16,30,-40.5,-110.25,-0.25,0,33,1,33,0,0,0,0,0,0,0,0,0,0,0,1,170.5,144,0,78.9380648050086,16.086,1,312,21312,0,,-36.6871573519499,-36.6871573519499,-36.6871573519499,-36.6871573519499,-36.6871573519499
,Georgia,HOME,SEC,Morehead St.,Ohio Valley,"November 9, 2025","Athens, GA","5,706",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,39,-28.5,110.25,420.25,1,41,0,0,0,0,0,0,0,0,0,0,1,0,0,1,150.5,201,0,78.8921172114086,16.086,1,112,21112,35,,22.5548851721141,22.5548851721141,22.5548851721141,22.5548851721141,22.5548851721141
,Georgia,HOME,SEC,Maryland Eastern Shore,MEAC,"November 5, 2025","Athens, GA","5,595",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,65,-33.5,992.25,1722.25,1,65,0,0,0,0,0,0,0,0,0,0,1,0,0,1,142.5,123,0,78.8461696178086,16.086,1,112,21112,50,,108.157105696178,108.157105696178,108.157105696178,108.157105696178,108.157105696178
,Georgia,HOME,SEC,Bellarmine,ASUN,"November 3, 2025","Athens, GA","6,187",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,-23.5,462.25,992.25,1,45,4,180,0,0,0,0,0,1,0,0,1,0,0,1,150.5,163,0,68.118565557542,16.086,1,112,21112,35,,45.7590206555754,45.7590206555754,45.7590206555754,45.7590206555754,45.7590206555754
Georgia Southern,,,,,,,,,,,,,,,0.714285714285714,1.71428571428571,,,,,,,-0.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.812478768275557,-42.3208055836598,36.9144879178733,27.3992666960342,-2.74043524835076
,Georgia Southern,NEUTRAL,Sun Belt,UTSA,American,"November 25, 2025","Jacksonville, FL",146,1,1,0,0,0,0,1,3,3,0.5,0,0,-0.071428571428571,-0.00510204081632647,0,-13,-2.5,-240.25,-30.25,0,13,15,195,1,0,0,0,1,0,0,1,0,0,1,0,161.5,141,0,26.3537742870857,12.459,1,312,21312,0,,-42.3208055836598,-42.3208055836598,-42.3208055836598,-42.3208055836598,-42.3208055836598
,Georgia Southern,NEUTRAL,Sun Belt,Youngstown St.,Horizon,"November 24, 2025","Jacksonville, FL",542,1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-1,-6,1.5,-20.25,30.25,0,3,9,27,0,0,0,0,1,0,1,0,0,0,1,0,164.5,128,0,28.110478728,12.459,1,312,21312,0,,-0.812478768275557,-0.812478768275557,-0.812478768275557,-0.812478768275557,-0.812478768275557
,Georgia Southern,AWAY,Sun Belt,Florida St.,ACC,"November 21, 2025","Tallahassee, FL","3,977",1,0,1,0,0,0,0,3,1,0.75,0,0,-0.15,-0.0225,0,-26,3.5,-506.25,-156.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,145.5,170,0,37.9495430649333,12.459,1,211,21211,0,,-25.5669645693507,-25.5669645693507,-25.5669645693507,-25.5669645693507,-25.5669645693507
,Georgia Southern,AWAY,Sun Belt,Georgia Tech,ACC,"November 18, 2025","Atlanta, GA","5,128",1,0,1,0,0,0,0,3,1,0.75,0,0,0,0,0,-2,10.5,72.25,342.25,1,11,9,99,0,0,0,0,0,0,0,1,1,0,0,0,162.5,134,0,37.8993917873333,12.459,1,211,21211,0,,36.9144879178733,36.9144879178733,36.9144879178733,36.9144879178733,36.9144879178733
,Georgia Southern,AWAY,Sun Belt,Florida Gulf Coast,ASUN,"November 11, 2025","Fort Myers, FL","1,848",1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,0,1,3.5,20.25,210.25,1,15,6,90,0,1,0,1,0,0,0,1,1,0,1,0,163.5,189,0,27.8821964518,12.459,1,212,21212,0,,21.317432964518,21.317432964518,21.317432964518,21.317432964518,21.317432964518
,Georgia Southern,HOME,Sun Belt,UNC Asheville,Big South,"November 8, 2025","Statesboro, GA","1,523",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-5.5,-6.25,56.25,0,8,9,72,0,0,0,1,0,0,1,1,0,0,1,0,162.5,183,0,25.6289968012,12.459,1,112,21112,40,,-6.456878031988,-6.456878031988,-6.456878031988,-6.456878031988,-6.456878031988
,Georgia Southern,AWAY,Sun Belt,East Carolina,American,"November 4, 2025","Greenville, NC","3,259",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-3,5.5,6.25,156.25,1,4,10,40,0,0,0,0,0,0,0,0,0,0,1,0,151.5,181,0,27.3373822532,12.459,1,212,21212,75,,14.184770822532,14.184770822532,14.184770822532,14.184770822532,14.184770822532
Georgia St.,,,,,,,,,,,,,,,1,2.28571428571429,,,,,,,4.28571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.0354583595513,-71.24112632941,94.30025431232,50.9981400926495,-19.6269577226062
,Georgia St.,NEUTRAL,Sun Belt,New Mexico St.,CUSA,"November 26, 2025","Cancun, Mexico",—,1,1,0,0,0,0,1,5,0,1,0,0,-0.857142857142857,-0.73469387755102,16,-19,13.5,-30.25,20.25,0,9,28,252,0,0,0,0,0,0,0,0,0,0,0,0,135.5,135,0,8.90290894282857,14.55,1,312,21312,0,,-16.0354583595513,-16.0354583595513,-16.0354583595513,-16.0354583595513,-16.0354583595513
,Georgia St.,NEUTRAL,Sun Belt,Samford,Southern,"November 25, 2025","Cancun, Mexico",0,1,1,0,0,0,0,1,3,4,0.428571428571429,0,0,-0.261904761904762,-0.0685941043083901,4,-15,6.5,-72.25,2.25,0,3,15,45,0,0,0,0,1,0,0,0,0,0,1,0,147.5,141,0,9.038227691,14.55,1,312,21312,0,,-6.38923058930315,-6.38923058930315,-6.38923058930315,-6.38923058930315,-6.38923058930315
,Georgia St.,AWAY,Sun Belt,South Dakota St.,Summit,"November 21, 2025","Brookings, SD","2,641",1,0,1,0,0,0,1,3,2,0.6,0,0,-0.4,-0.16,4,-47,12.5,-1190.25,-600.25,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,143.5,163,0,9.187667059,14.55,1,212,21212,0,,-71.24112632941,-71.24112632941,-71.24112632941,-71.24112632941,-71.24112632941
,Georgia St.,AWAY,Sun Belt,Arizona St.,Big 12,"November 17, 2025","Tempe, AZ","5,925",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.416666666666667,-0.173611111111111,1,-13,18.5,30.25,240.25,1,11,14,154,0,0,0,0,0,0,0,1,1,0,0,0,145.5,137,0,8.9452036476,14.55,1,212,21212,25,,21.6577037031427,21.6577037031427,21.6577037031427,21.6577037031427,21.6577037031427
,Georgia St.,HOME,Sun Belt,Presbyterian,Big South,"November 10, 2025","Atlanta, GA","1,262",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.666666666666667,-0.444444444444445,4,-2,-3.5,-30.25,20.25,0,14,5,70,1,0,0,0,0,0,0,1,0,0,1,0,141.5,124,0,9.0664366156,14.55,1,112,21112,40,,-16.1409940782884,-16.1409940782884,-16.1409940782884,-16.1409940782884,-16.1409940782884
,Georgia St.,AWAY,Sun Belt,Cincinnati,Big 12,"November 7, 2025","Cincinnati, OH","10,009",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-10,29.5,380.25,870.25,1,6,15,90,0,0,0,0,0,0,0,1,1,0,0,1,151.5,138,0,9.193731232,14.55,1,212,21212,40,,94.30025431232,94.30025431232,94.30025431232,94.30025431232,94.30025431232
,Georgia St.,AWAY,Sun Belt,Eastern Michigan,MAC,"November 3, 2025","Ypsilanti, MI",1729,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-22,3.5,-342.25,-72.25,0,3,22,66,0,0,0,0,0,0,0,0,0,0,1,0,149.5,120,0,16.0420618484,14.55,1,212,21212,10,,-25.778106381516,-25.778106381516,-25.778106381516,-25.778106381516,-25.778106381516
Georgia Tech,,,,,,,,,,,,,,,0.714285714285714,2,,,,,,,-0.857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.4969496426898,-52.622779692628,34.943717913422,28.5304273970966,-129.315176796189
,Georgia Tech,NEUTRAL,ACC,DePaul,Big East,"November 28, 2025","Destin, FL","1,200",1,1,0,0,0,0,0,4,2,0.666666666666667,0,0,0.166666666666666,0.0277777777777776,-1,-14,1.5,-156.25,-6.25,0,9,16,144,0,0,1,0,0,0,0,0,0,0,1,0,146.5,136,0,19.6399135088,2.467,1,311,21311,0,,-15.4969496426898,-15.4969496426898,-15.4969496426898,-15.4969496426898,-15.4969496426898
,Georgia Tech,HOME,ACC,West Georgia,ASUN,"November 23, 2025","Atlanta, GA","4,772",1,0,0,0,0,0,1,4,2,0.666666666666667,0,0,0.133333333333333,0.0177777777777777,0,16,-18,-4,64,0,18,6,108,0,0,0,0,0,1,0,0,0,0,0,0,144.5,148,0,19.517266328,2.467,1,112,21112,0,,-9.90438589227555,-9.90438589227555,-9.90438589227555,-9.90438589227555,-9.90438589227555
,Georgia Tech,HOME,ACC,Georgia Southern,Sun Belt,"November 18, 2025","Atlanta, GA","5,128",1,0,0,0,0,0,1,3,1,0.75,0,0,0,0,0,2,-10.5,-72.25,2.25,0,9,11,99,0,0,0,1,0,0,0,1,0,0,0,0,162.5,134,0,19.3835467714,2.467,1,112,21112,0,,-13.572061532286,-13.572061532286,-13.572061532286,-13.572061532286,-13.572061532286
,Georgia Tech,AWAY,ACC,Georgia,SEC,"November 14, 2025","Athens, GA","10,523",1,0,1,0,1,1,0,3,0,1,0,0,0,0,0,-5,-15.5,-420.25,-110.25,0,8,12,96,1,0,0,0,0,0,0,1,0,0,0,0,151.5,179,0,19.6617729038,2.467,1,211,22211,0,,-44.084401270962,-44.084401270962,-44.084401270962,-44.084401270962,-44.084401270962
,Georgia Tech,HOME,ACC,Southeastern Louisiana,Southland,"November 10, 2025","Atlanta, GA","4,585",1,0,0,0,0,0,1,0,2,0,0,0,1,1,-4,10,-15.5,-30.25,20.25,0,14,11,154,0,0,0,0,0,0,0,1,0,0,0,0,133.5,130,0,19.567332123,2.467,1,112,21112,20,,-28.57831667877,-28.57831667877,-28.57831667877,-28.57831667877,-28.57831667877
,Georgia Tech,HOME,ACC,Bryant,American East,"November 7, 2025","Atlanta, GA","4,886",1,0,0,0,1,1,1,0,1,0,0,0,1,1,-1,29,-15.5,182.25,552.25,1,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138.5,119,0,19.4728913422,2.467,1,112,22112,40,,34.943717913422,34.943717913422,34.943717913422,34.943717913422,34.943717913422
,Georgia Tech,HOME,ACC,Maryland Eastern Shore,MEAC,"November 3, 2025","Atlanta, GA","3,551",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-28.5,-600.25,-210.25,0,7,9,63,0,0,0,1,0,0,1,1,0,0,0,1,139.5,108,0,14.1137307372,2.467,1,112,21112,2,,-52.622779692628,-52.622779692628,-52.622779692628,-52.622779692628,-52.622779692628
