Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Pittsburgh,Clemson,Jeff Capel III,Brad Brownell,ACC,ACC,1/3/2026,,"Pittsburgh, PA",HOME,,0,0,0,,1,,,,,,,,,292
Clemson,Pittsburgh,Brad Brownell,Jeff Capel III,ACC,ACC,1/3/2026,,"Pittsburgh, PA",AWAY,,0,0,0,,0,,,,,,,,,292
SMU,Clemson,Andy Enfield,Brad Brownell,ACC,ACC,1/6/2026,,"Clemson, SC",AWAY,,0,0,0,,1,,,,,,,,,293
Clemson,SMU,Brad Brownell,Andy Enfield,ACC,ACC,1/6/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,293
Notre Dame,Clemson,Micah Shrewsberry,Brad Brownell,ACC,ACC,1/10/2026,,"South Bend, IN",HOME,,0,0,0,,1,,,,,,,,,294
Clemson,Notre Dame,Brad Brownell,Micah Shrewsberry,ACC,ACC,1/10/2026,,"South Bend, IN",AWAY,,0,0,0,,0,,,,,,,,,294
Miami FL,Clemson,Jai Lucas,Brad Brownell,ACC,ACC,1/17/2026,,"Clemson, SC",AWAY,,0,0,0,,1,,,,,,,,,295
Clemson,Miami FL,Brad Brownell,Jai Lucas,ACC,ACC,1/17/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,295
N.C. State,Clemson,Will Wade,Brad Brownell,ACC,ACC,1/20/2026,,"Clemson, SC",AWAY,,0,0,0,,1,,,,,,,,,296
Clemson,N.C. State,Brad Brownell,Will Wade,ACC,ACC,1/20/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,296
Georgia Tech,Clemson,Damon Stoudamire,Brad Brownell,ACC,ACC,1/24/2026,,"Atlanta, GA",HOME,,0,0,0,,1,,,,,,,,,297
Clemson,Georgia Tech,Brad Brownell,Damon Stoudamire,ACC,ACC,1/24/2026,,"Atlanta, GA",AWAY,,0,0,0,,0,,,,,,,,,297
Pittsburgh,Clemson,Jeff Capel III,Brad Brownell,ACC,ACC,1/31/2026,,"Clemson, SC",AWAY,,0,0,0,,1,,,,,,,,,298
Clemson,Pittsburgh,Brad Brownell,Jeff Capel III,ACC,ACC,1/31/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,298
Stanford,Clemson,Kyle Smith,Brad Brownell,ACC,ACC,2/3/2026,,"Stanford, CA",HOME,,0,0,0,,1,,,,,,,,,299
Clemson,Stanford,Brad Brownell,Kyle Smith,ACC,ACC,2/3/2026,,"Stanford, CA",AWAY,,0,0,0,,0,,,,,,,,,299
Virginia Tech,Clemson,Mike Young,Brad Brownell,ACC,ACC,2/10/2026,,"Clemson, SC",AWAY,,0,0,0,,1,,,,,,,,,300
Clemson,Virginia Tech,Brad Brownell,Mike Young,ACC,ACC,2/10/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,300
Duke,Clemson,Jon Scheyer,Brad Brownell,ACC,ACC,2/14/2026,,"Clemson, SC",AWAY,,0,0,0,,1,,,,,,,,,301
Clemson,Duke,Brad Brownell,Jon Scheyer,ACC,ACC,2/14/2026,,"Clemson, SC",HOME,,0,0,0,,1,,,,,,,,,301
Wake Forest,Clemson,Steve Forbes,Brad Brownell,ACC,ACC,2/17/2026,,"Winston-Salem, NC",HOME,,0,0,0,,1,,,,,,,,,302
Clemson,Wake Forest,Brad Brownell,Steve Forbes,ACC,ACC,2/17/2026,,"Winston-Salem, NC",AWAY,,0,0,0,,0,,,,,,,,,302
Florida St.,Clemson,Luke Loucks,Brad Brownell,ACC,ACC,2/21/2026,,"Clemson, SC",AWAY,,0,0,0,,1,,,,,,,,,303
Clemson,Florida St.,Brad Brownell,Luke Loucks,ACC,ACC,2/21/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,303
Louisville,Clemson,Pat Kelsey,Brad Brownell,ACC,ACC,2/28/2026,,"Clemson, SC",AWAY,,0,0,0,,1,,,,,,,,,304
Clemson,Louisville,Brad Brownell,Pat Kelsey,ACC,ACC,2/28/2026,,"Clemson, SC",HOME,,0,0,0,,1,,,,,,,,,304
North Carolina,Clemson,Hubert Davis,Brad Brownell,ACC,ACC,3/3/2026,,"Chapel Hill, NC",HOME,,0,0,0,,1,,,,,,,,,305
Clemson,North Carolina,Brad Brownell,Hubert Davis,ACC,ACC,3/3/2026,,"Chapel Hill, NC",AWAY,,0,0,0,,1,,,,,,,,,305
Georgia Tech,Clemson,Damon Stoudamire,Brad Brownell,ACC,ACC,3/7/2026,,"Clemson, SC",AWAY,,0,0,0,,1,,,,,,,,,306
Clemson,Georgia Tech,Brad Brownell,Damon Stoudamire,ACC,ACC,3/7/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,306
Western Carolina,Duke,Tim Craft,Jon Scheyer,Southern,ACC,11/8/2025,,"Durham, NC",AWAY,,1,0,0,,1,,,,,,,,,308
Duke,Western Carolina,Jon Scheyer,Tim Craft,ACC,Southern,11/8/2025,,"Durham, NC",HOME,,1,0,0,,0,,,,,,,,,308
Duke,Army,Jon Scheyer,Kevin Kuwik,ACC,Patriot,11/11/2025,,"West Point, NY",AWAY,,1,0,0,,0,,,,,,,,,309
Army,Duke,Kevin Kuwik,Jon Scheyer,Patriot,ACC,11/11/2025,,"West Point, NY",HOME,,1,0,0,,1,,,,,,,,,309
Indiana St.,Duke,Matthew Graves,Jon Scheyer,Missouri Valley,ACC,11/14/2025,,"Durham, NC",AWAY,,1,0,0,,1,,,,,,,,,310
Duke,Indiana St.,Jon Scheyer,Matthew Graves,ACC,Missouri Valley,11/14/2025,,"Durham, NC",HOME,,1,0,0,,0,,,,,,,,,310
Kansas,Duke,Bill Self,Jon Scheyer,Big 12,ACC,11/18/2025,,"New York, NY",NEUTRAL,,1,1,0,,1,,,,,,,,,311
Duke,Kansas,Jon Scheyer,Bill Self,ACC,Big 12,11/18/2025,,"New York, NY",NEUTRAL,,1,1,0,,1,,,,,,,,,311
Niagara,Duke,Greg Paulus,Jon Scheyer,MAAC,ACC,11/21/2025,,"Durham, NC",AWAY,,1,0,0,,1,,,,,,,,,312
Duke,Niagara,Jon Scheyer,Greg Paulus,ACC,MAAC,11/21/2025,,"Durham, NC",HOME,,1,0,0,,0,,,,,,,,,312
Howard,Duke,Kenny Blakeney,Jon Scheyer,MEAC,ACC,11/23/2025,,"Durham, NC",AWAY,,1,0,0,,1,,,,,,,,,313
Duke,Howard,Jon Scheyer,Kenny Blakeney,ACC,MEAC,11/23/2025,,"Durham, NC",HOME,,1,0,0,,0,,,,,,,,,313
Duke,Arkansas,Jon Scheyer,John Calipari,ACC,SEC,11/27/2025,,"Chicago, IL",NEUTRAL,,1,1,0,,0,,,,,,,,,314
Arkansas,Duke,John Calipari,Jon Scheyer,SEC,ACC,11/27/2025,,"Chicago, IL",NEUTRAL,,1,1,0,,1,,,,,,,,,314
Florida,Duke,Todd Golden,Jon Scheyer,SEC,ACC,12/2/2025,,"Durham, NC",AWAY,,1,0,0,,1,,,,,,,,,315
Duke,Florida,Jon Scheyer,Todd Golden,ACC,SEC,12/2/2025,,"Durham, NC",HOME,,1,0,0,,1,,,,,,,,,315
Michigan St.,Duke,Tom Izzo,Jon Scheyer,Big Ten,ACC,12/6/2025,,"East Lansing, MI",HOME,,1,0,0,,1,,,,,,,,,316
Duke,Michigan St.,Jon Scheyer,Tom Izzo,ACC,Big Ten,12/6/2025,,"East Lansing, MI",AWAY,,1,0,0,,1,,,,,,,,,316
Lipscomb,Duke,Kevin Carroll,Jon Scheyer,ASUN,ACC,12/16/2025,,"Durham, NC",AWAY,,1,0,0,,1,,,,,,,,,317
Duke,Lipscomb,Jon Scheyer,Kevin Carroll,ACC,ASUN,12/16/2025,,"Durham, NC",HOME,,1,0,0,,1,,,,,,,,,317
Texas Tech,Duke,Grant McCasland,Jon Scheyer,Big 12,ACC,12/20/2025,,"New York, NY",NEUTRAL,,1,1,0,,1,,,,,,,,,318
Duke,Texas Tech,Jon Scheyer,Grant McCasland,ACC,Big 12,12/20/2025,,"New York, NY",NEUTRAL,,1,1,0,,1,,,,,,,,,318
Georgia Tech,Duke,Damon Stoudamire,Jon Scheyer,ACC,ACC,12/30/2025,,"Durham, NC",AWAY,,0,0,0,,1,,,,,,,,,319
Duke,Georgia Tech,Jon Scheyer,Damon Stoudamire,ACC,ACC,12/30/2025,,"Durham, NC",HOME,,0,0,0,,0,,,,,,,,,319
Florida St.,Duke,Luke Loucks,Jon Scheyer,ACC,ACC,1/3/2026,,"Tallahassee, FL",HOME,,0,0,0,,1,,,,,,,,,320
Duke,Florida St.,Jon Scheyer,Luke Loucks,ACC,ACC,1/3/2026,,"Tallahassee, FL",AWAY,,0,0,0,,0,,,,,,,,,320
Louisville,Duke,Pat Kelsey,Jon Scheyer,ACC,ACC,1/6/2026,,"Louisville, KY",HOME,,0,0,0,,1,,,,,,,,,321
Duke,Louisville,Jon Scheyer,Pat Kelsey,ACC,ACC,1/6/2026,,"Louisville, KY",AWAY,,0,0,0,,1,,,,,,,,,321
SMU,Duke,Andy Enfield,Jon Scheyer,ACC,ACC,1/10/2026,,"Durham, NC",AWAY,,0,0,0,,1,,,,,,,,,322
Duke,SMU,Jon Scheyer,Andy Enfield,ACC,ACC,1/10/2026,,"Durham, NC",HOME,,0,0,0,,0,,,,,,,,,322
Stanford,Duke,Kyle Smith,Jon Scheyer,ACC,ACC,1/17/2026,,"Stanford, CA",HOME,,0,0,0,,1,,,,,,,,,323
Duke,Stanford,Jon Scheyer,Kyle Smith,ACC,ACC,1/17/2026,,"Stanford, CA",AWAY,,0,0,0,,0,,,,,,,,,323
Wake Forest,Duke,Steve Forbes,Jon Scheyer,ACC,ACC,1/24/2026,,"Durham, NC",AWAY,,0,0,0,,1,,,,,,,,,324
Duke,Wake Forest,Jon Scheyer,Steve Forbes,ACC,ACC,1/24/2026,,"Durham, NC",HOME,,0,0,0,,0,,,,,,,,,324
Louisville,Duke,Pat Kelsey,Jon Scheyer,ACC,ACC,1/26/2026,,"Durham, NC",AWAY,,0,0,0,,1,,,,,,,,,325
Duke,Louisville,Jon Scheyer,Pat Kelsey,ACC,ACC,1/26/2026,,"Durham, NC",HOME,,0,0,0,,1,,,,,,,,,325
Virginia Tech,Duke,Mike Young,Jon Scheyer,ACC,ACC,1/31/2026,,"Blacksburg, VA",HOME,,0,0,0,,1,,,,,,,,,326
Duke,Virginia Tech,Jon Scheyer,Mike Young,ACC,ACC,1/31/2026,,"Blacksburg, VA",AWAY,,0,0,0,,0,,,,,,,,,326
North Carolina,Duke,Hubert Davis,Jon Scheyer,ACC,ACC,2/7/2026,,"Chapel Hill, NC",HOME,,0,0,0,,1,,,,,,,,,327
Duke,North Carolina,Jon Scheyer,Hubert Davis,ACC,ACC,2/7/2026,,"Chapel Hill, NC",AWAY,,0,0,0,,1,,,,,,,,,327
Pittsburgh,Duke,Jeff Capel III,Jon Scheyer,ACC,ACC,2/10/2026,,"Pittsburgh, PA",HOME,,0,0,0,,1,,,,,,,,,328
Duke,Pittsburgh,Jon Scheyer,Jeff Capel III,ACC,ACC,2/10/2026,,"Pittsburgh, PA",AWAY,,0,0,0,,0,,,,,,,,,328
Syracuse,Duke,Adrian Autry,Jon Scheyer,ACC,ACC,2/16/2026,,"Durham, NC",AWAY,,0,0,0,,1,,,,,,,,,329
Duke,Syracuse,Jon Scheyer,Adrian Autry,ACC,ACC,2/16/2026,,"Durham, NC",HOME,,0,0,0,,0,,,,,,,,,329
Michigan,Duke,Dusty May,Jon Scheyer,Big Ten,ACC,2/21/2026,,"Washington, DC",NEUTRAL,,1,1,0,,1,,,,,,,,,330
Duke,Michigan,Jon Scheyer,Dusty May,ACC,Big Ten,2/21/2026,,"Washington, DC",NEUTRAL,,1,1,0,,1,,,,,,,,,330
Notre Dame,Duke,Micah Shrewsberry,Jon Scheyer,ACC,ACC,2/24/2026,,"South Bend, IN",HOME,,0,0,0,,1,,,,,,,,,331
Duke,Notre Dame,Jon Scheyer,Micah Shrewsberry,ACC,ACC,2/24/2026,,"South Bend, IN",AWAY,,0,0,0,,0,,,,,,,,,331
Virginia,Duke,Ryan Odom,Jon Scheyer,ACC,ACC,2/28/2026,,"Durham, NC",AWAY,,0,0,0,,1,,,,,,,,,332
Duke,Virginia,Jon Scheyer,Ryan Odom,ACC,ACC,2/28/2026,,"Durham, NC",HOME,,0,0,0,,0,,,,,,,,,332
N.C. State,Duke,Will Wade,Jon Scheyer,ACC,ACC,3/2/2026,,"Raleigh, NC",HOME,,0,0,0,,1,,,,,,,,,333
Duke,N.C. State,Jon Scheyer,Will Wade,ACC,ACC,3/2/2026,,"Raleigh, NC",AWAY,,0,0,0,,0,,,,,,,,,333
North Carolina,Duke,Hubert Davis,Jon Scheyer,ACC,ACC,3/7/2026,,"Durham, NC",AWAY,,0,0,0,,1,,,,,,,,,334
Duke,North Carolina,Jon Scheyer,Hubert Davis,ACC,ACC,3/7/2026,,"Durham, NC",HOME,,0,0,0,,1,,,,,,,,,334
Florida St.,Alabama St.,Luke Loucks,Tony Madlock,ACC,SWAC,11/7/2025,,"Tallahassee, FL",HOME,,1,0,0,,1,,,,,,,,,336
Alabama St.,Florida St.,Tony Madlock,Luke Loucks,SWAC,ACC,11/7/2025,,"Tallahassee, FL",AWAY,,1,0,0,,0,,,,,,,,,336
Florida St.,Florida,Luke Loucks,Todd Golden,ACC,SEC,11/11/2025,,"Gainesville, FL",AWAY,,1,0,0,,1,,,,,,,,,337
Florida,Florida St.,Todd Golden,Luke Loucks,SEC,ACC,11/11/2025,,"Gainesville, FL",HOME,,1,0,0,,0,,,,,,,,,337
Tennessee Martin,Florida St.,Jeremy Shulman,Luke Loucks,Ohio Valley,ACC,11/18/2025,,"Tallahassee, FL",AWAY,,1,0,0,,0,,,,,,,,,338
Florida St.,Tennessee Martin,Luke Loucks,Jeremy Shulman,ACC,Ohio Valley,11/18/2025,,"Tallahassee, FL",HOME,,1,0,0,,0,,,,,,,,,338
Georgia Southern,Florida St.,Charlie Henry,Luke Loucks,Sun Belt,ACC,11/21/2025,,"Tallahassee, FL",AWAY,,1,0,0,,0,,,,,,,,,339
Florida St.,Georgia Southern,Luke Loucks,Charlie Henry,ACC,Sun Belt,11/21/2025,,"Tallahassee, FL",HOME,,1,0,0,,0,,,,,,,,,339
Florida St.,Cal St. Bakersfield,Luke Loucks,Rod Barnes,ACC,Big West,11/25/2025,,"Tallahassee, FL",HOME,,1,0,0,,0,,,,,,,,,340
Cal St. Bakersfield,Florida St.,Rod Barnes,Luke Loucks,Big West,ACC,11/25/2025,,"Tallahassee, FL",AWAY,,1,0,0,,0,,,,,,,,,340
Texas A&M,Florida St.,Bucky McMillan,Luke Loucks,SEC,ACC,11/28/2025,,"Tampa, FL",HOME,,1,0,0,,0,,,,,,,,,341
Florida St.,Texas A&M,Luke Loucks,Bucky McMillan,ACC,SEC,11/28/2025,,"Tampa, FL",AWAY,,1,0,0,,1,,,,,,,,,341
Georgia,Florida St.,Mike White,Luke Loucks,SEC,ACC,12/2/2025,,"Tallahassee, FL",AWAY,,1,0,0,,0,,,,,,,,,342
Florida St.,Georgia,Luke Loucks,Mike White,ACC,SEC,12/2/2025,,"Tallahassee, FL",HOME,,1,0,0,,1,,,,,,,,,342
Houston,Florida St.,Kelvin Sampson,Luke Loucks,Big 12,ACC,12/6/2025,,"Houston, TX",HOME,,1,0,0,,0,,,,,,,,,343
Florida St.,Houston,Luke Loucks,Kelvin Sampson,ACC,Big 12,12/6/2025,,"Houston, TX",AWAY,,1,0,0,,1,,,,,,,,,343
Massachusetts,Florida St.,Frank Martin,Luke Loucks,MAC,ACC,12/13/2025,,"Sunrise, FL",NEUTRAL,,1,1,0,,0,,,,,,,,,344
Florida St.,Massachusetts,Luke Loucks,Frank Martin,ACC,MAC,12/13/2025,,"Sunrise, FL",NEUTRAL,,1,1,0,,0,,,,,,,,,344
Florida St.,Dayton,Luke Loucks,Anthony Grant,ACC,A10,12/16/2025,,"Dayton, OH",AWAY,,1,0,0,,0,,,,,,,,,345
Dayton,Florida St.,Anthony Grant,Luke Loucks,A10,ACC,12/16/2025,,"Dayton, OH",HOME,,1,0,0,,0,,,,,,,,,345
Mississippi Valley St.,Florida St.,George Ivory,Luke Loucks,SWAC,ACC,12/19/2025,,"Tallahassee, FL",AWAY,,1,0,0,,0,,,,,,,,,346
Florida St.,Mississippi Valley St.,Luke Loucks,George Ivory,ACC,SWAC,12/19/2025,,"Tallahassee, FL",HOME,,1,0,0,,0,,,,,,,,,346
Jacksonville,Florida St.,Jordan Mincy,Luke Loucks,ASUN,ACC,12/22/2025,,"Tallahassee, FL",AWAY,,1,0,0,,0,,,,,,,,,347
Florida St.,Jacksonville,Luke Loucks,Jordan Mincy,ACC,ASUN,12/22/2025,,"Tallahassee, FL",HOME,,1,0,0,,0,,,,,,,,,347
North Carolina,Florida St.,Hubert Davis,Luke Loucks,ACC,ACC,12/30/2025,,"Chapel Hill, NC",HOME,,0,0,0,,0,,,,,,,,,348
Florida St.,North Carolina,Luke Loucks,Hubert Davis,ACC,ACC,12/30/2025,,"Chapel Hill, NC",AWAY,,0,0,0,,1,,,,,,,,,348
N.C. State,Florida St.,Will Wade,Luke Loucks,ACC,ACC,1/10/2026,,"Tallahassee, FL",AWAY,,0,0,0,,0,,,,,,,,,349
Florida St.,N.C. State,Luke Loucks,Will Wade,ACC,ACC,1/10/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,349
Syracuse,Florida St.,Adrian Autry,Luke Loucks,ACC,ACC,1/13/2026,,"Syracuse, NY",HOME,,0,0,0,,0,,,,,,,,,350
Florida St.,Syracuse,Luke Loucks,Adrian Autry,ACC,ACC,1/13/2026,,"Syracuse, NY",AWAY,,0,0,0,,0,,,,,,,,,350
Wake Forest,Florida St.,Steve Forbes,Luke Loucks,ACC,ACC,1/17/2026,,"Tallahassee, FL",AWAY,,0,0,0,,0,,,,,,,,,351
Florida St.,Wake Forest,Luke Loucks,Steve Forbes,ACC,ACC,1/17/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,351
Miami FL,Florida St.,Jai Lucas,Luke Loucks,ACC,ACC,1/20/2026,,"Coral Gables, FL",HOME,,0,0,0,,0,,,,,,,,,352
Florida St.,Miami FL,Luke Loucks,Jai Lucas,ACC,ACC,1/20/2026,,"Coral Gables, FL",AWAY,,0,0,0,,0,,,,,,,,,352
SMU,Florida St.,Andy Enfield,Luke Loucks,ACC,ACC,1/24/2026,,"Tallahassee, FL",AWAY,,0,0,0,,0,,,,,,,,,353
Florida St.,SMU,Luke Loucks,Andy Enfield,ACC,ACC,1/24/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,353
Stanford,Florida St.,Kyle Smith,Luke Loucks,ACC,ACC,1/31/2026,,"Tallahassee, FL",AWAY,,0,0,0,,0,,,,,,,,,354
Florida St.,Stanford,Luke Loucks,Kyle Smith,ACC,ACC,1/31/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,354
Notre Dame,Florida St.,Micah Shrewsberry,Luke Loucks,ACC,ACC,2/7/2026,,"South Bend, IN",HOME,,0,0,0,,0,,,,,,,,,355
Florida St.,Notre Dame,Luke Loucks,Micah Shrewsberry,ACC,ACC,2/7/2026,,"South Bend, IN",AWAY,,0,0,0,,0,,,,,,,,,355
Virginia,Florida St.,Ryan Odom,Luke Loucks,ACC,ACC,2/10/2026,,"Tallahassee, FL",AWAY,,0,0,0,,0,,,,,,,,,356
Florida St.,Virginia,Luke Loucks,Ryan Odom,ACC,ACC,2/10/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,356
Virginia Tech,Florida St.,Mike Young,Luke Loucks,ACC,ACC,2/14/2026,,"Blacksburg, VA",HOME,,0,0,0,,0,,,,,,,,,357
Florida St.,Virginia Tech,Luke Loucks,Mike Young,ACC,ACC,2/14/2026,,"Blacksburg, VA",AWAY,,0,0,0,,0,,,,,,,,,357
Miami FL,Florida St.,Jai Lucas,Luke Loucks,ACC,ACC,2/24/2026,,"Tallahassee, FL",AWAY,,0,0,0,,0,,,,,,,,,358
Florida St.,Miami FL,Luke Loucks,Jai Lucas,ACC,ACC,2/24/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,358
Georgia Tech,Florida St.,Damon Stoudamire,Luke Loucks,ACC,ACC,2/28/2026,,"Atlanta, GA",HOME,,0,0,0,,0,,,,,,,,,359
Florida St.,Georgia Tech,Luke Loucks,Damon Stoudamire,ACC,ACC,2/28/2026,,"Atlanta, GA",AWAY,,0,0,0,,0,,,,,,,,,359
Pittsburgh,Florida St.,Jeff Capel III,Luke Loucks,ACC,ACC,3/3/2026,,"Pittsburgh, PA",HOME,,0,0,0,,0,,,,,,,,,360
Florida St.,Pittsburgh,Luke Loucks,Jeff Capel III,ACC,ACC,3/3/2026,,"Pittsburgh, PA",AWAY,,0,0,0,,0,,,,,,,,,360
SMU,Florida St.,Andy Enfield,Luke Loucks,ACC,ACC,3/7/2026,,"Tallahassee, FL",AWAY,,0,0,0,,0,,,,,,,,,361
Florida St.,SMU,Luke Loucks,Andy Enfield,ACC,ACC,3/7/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,361
Georgia Tech,Bryant,Damon Stoudamire,Jamion Christian,ACC,American East,11/7/2025,,"Atlanta, GA",HOME,,1,0,0,,1,,,,,,,,,363
Bryant,Georgia Tech,Jamion Christian,Damon Stoudamire,American East,ACC,11/7/2025,,"Atlanta, GA",AWAY,,1,0,0,,0,,,,,,,,,363
Southeastern Louisiana,Georgia Tech,David Kiefer,Damon Stoudamire,Southland,ACC,11/10/2025,,"Atlanta, GA",AWAY,,1,0,0,,0,,,,,,,,,364
Georgia Tech,Southeastern Louisiana,Damon Stoudamire,David Kiefer,ACC,Southland,11/10/2025,,"Atlanta, GA",HOME,,1,0,0,,0,,,,,,,,,364
Georgia Tech,Georgia,Damon Stoudamire,Mike White,ACC,SEC,11/14/2025,,"Athens, GA",AWAY,,1,0,0,,1,,,,,,,,,365
Georgia,Georgia Tech,Mike White,Damon Stoudamire,SEC,ACC,11/14/2025,,"Athens, GA",HOME,,1,0,0,,0,,,,,,,,,365
Georgia Tech,Georgia Southern,Damon Stoudamire,Charlie Henry,ACC,Sun Belt,11/18/2025,,"Atlanta, GA",HOME,,1,0,0,,0,,,,,,,,,366
Georgia Southern,Georgia Tech,Charlie Henry,Damon Stoudamire,Sun Belt,ACC,11/18/2025,,"Atlanta, GA",AWAY,,1,0,0,,0,,,,,,,,,366
West Georgia,Georgia Tech,Dave Moore,Damon Stoudamire,ASUN,ACC,11/23/2025,,"Atlanta, GA",AWAY,,1,0,0,,0,,,,,,,,,367
Georgia Tech,West Georgia,Damon Stoudamire,Dave Moore,ACC,ASUN,11/23/2025,,"Atlanta, GA",HOME,,1,0,0,,0,,,,,,,,,367
Georgia Tech,DePaul,Damon Stoudamire,Chris Holtmann,ACC,Big East,11/28/2025,,"Destin, FL",NEUTRAL,,1,1,0,,0,,,,,,,,,368
DePaul,Georgia Tech,Chris Holtmann,Damon Stoudamire,Big East,ACC,11/28/2025,,"Destin, FL",NEUTRAL,,1,1,0,,0,,,,,,,,,368
Mississippi St.,Georgia Tech,Chris Jans,Damon Stoudamire,SEC,ACC,12/3/2025,,"Atlanta, GA",AWAY,,1,0,0,,0,,,,,,,,,369
Georgia Tech,Mississippi St.,Damon Stoudamire,Chris Jans,ACC,SEC,12/3/2025,,"Atlanta, GA",HOME,,1,0,0,,1,,,,,,,,,369
Monmouth,Georgia Tech,King Rice,Damon Stoudamire,CAA,ACC,12/6/2025,,"Atlanta, GA",AWAY,,1,0,0,,0,,,,,,,,,370
Georgia Tech,Monmouth,Damon Stoudamire,King Rice,ACC,CAA,12/6/2025,,"Atlanta, GA",HOME,,1,0,0,,0,,,,,,,,,370
Marist,Georgia Tech,John Dunne,Damon Stoudamire,MAAC,ACC,12/16/2025,,"Atlanta, GA",AWAY,,1,0,0,,0,,,,,,,,,371
Georgia Tech,Marist,Damon Stoudamire,John Dunne,ACC,MAAC,12/16/2025,,"Atlanta, GA",HOME,,1,0,0,,0,,,,,,,,,371
Lafayette,Georgia Tech,Mike McGarvey,Damon Stoudamire,Patriot,ACC,12/20/2025,,"Atlanta, GA",AWAY,,1,0,0,,0,,,,,,,,,372
Georgia Tech,Lafayette,Damon Stoudamire,Mike McGarvey,ACC,Patriot,12/20/2025,,"Atlanta, GA",HOME,,1,0,0,,0,,,,,,,,,372
Georgia Tech,Florida A&M,Damon Stoudamire,Charlie Ward,ACC,SWAC,12/29/2025,,"Atlanta, GA",HOME,,1,0,0,,0,,,,,,,,,373
Florida A&M,Georgia Tech,Charlie Ward,Damon Stoudamire,SWAC,ACC,12/29/2025,,"Atlanta, GA",AWAY,,1,0,0,,0,,,,,,,,,373
Syracuse,Georgia Tech,Adrian Autry,Damon Stoudamire,ACC,ACC,1/6/2026,,"Atlanta, GA",AWAY,,0,0,0,,0,,,,,,,,,374
Georgia Tech,Syracuse,Damon Stoudamire,Adrian Autry,ACC,ACC,1/6/2026,,"Atlanta, GA",HOME,,0,0,0,,0,,,,,,,,,374
Miami FL,Georgia Tech,Jai Lucas,Damon Stoudamire,ACC,ACC,1/10/2026,,"Coral Gables, FL",HOME,,0,0,0,,0,,,,,,,,,375
Georgia Tech,Miami FL,Damon Stoudamire,Jai Lucas,ACC,ACC,1/10/2026,,"Coral Gables, FL",AWAY,,0,0,0,,0,,,,,,,,,375
Pittsburgh,Georgia Tech,Jeff Capel III,Damon Stoudamire,ACC,ACC,1/13/2026,,"Atlanta, GA",AWAY,,0,0,0,,0,,,,,,,,,376
Georgia Tech,Pittsburgh,Damon Stoudamire,Jeff Capel III,ACC,ACC,1/13/2026,,"Atlanta, GA",HOME,,0,0,0,,0,,,,,,,,,376
N.C. State,Georgia Tech,Will Wade,Damon Stoudamire,ACC,ACC,1/17/2026,,"Raleigh, NC",HOME,,0,0,0,,0,,,,,,,,,377
Georgia Tech,N.C. State,Damon Stoudamire,Will Wade,ACC,ACC,1/17/2026,,"Raleigh, NC",AWAY,,0,0,0,,0,,,,,,,,,377
Virginia Tech,Georgia Tech,Mike Young,Damon Stoudamire,ACC,ACC,1/27/2026,,"Blacksburg, VA",HOME,,0,0,0,,0,,,,,,,,,378
Georgia Tech,Virginia Tech,Damon Stoudamire,Mike Young,ACC,ACC,1/27/2026,,"Blacksburg, VA",AWAY,,0,0,0,,0,,,,,,,,,378
North Carolina,Georgia Tech,Hubert Davis,Damon Stoudamire,ACC,ACC,1/31/2026,,"Atlanta, GA",AWAY,,0,0,0,,0,,,,,,,,,379
Georgia Tech,North Carolina,Damon Stoudamire,Hubert Davis,ACC,ACC,1/31/2026,,"Atlanta, GA",HOME,,0,0,0,,1,,,,,,,,,379
Stanford,Georgia Tech,Kyle Smith,Damon Stoudamire,ACC,ACC,2/7/2026,,"Stanford, CA",HOME,,0,0,0,,0,,,,,,,,,380
Georgia Tech,Stanford,Damon Stoudamire,Kyle Smith,ACC,ACC,2/7/2026,,"Stanford, CA",AWAY,,0,0,0,,0,,,,,,,,,380
Wake Forest,Georgia Tech,Steve Forbes,Damon Stoudamire,ACC,ACC,2/10/2026,,"Atlanta, GA",AWAY,,0,0,0,,0,,,,,,,,,381
Georgia Tech,Wake Forest,Damon Stoudamire,Steve Forbes,ACC,ACC,2/10/2026,,"Atlanta, GA",HOME,,0,0,0,,0,,,,,,,,,381
