Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Charleston,Hofstra,Chris Mack,Speedy Claxton,CAA,CAA,1/29/2026,,"Hempstead, NY",AWAY,,0,0,1,,0,,,,,,,,,2606
Hampton,Drexel,Ivan Thomas,Zach Spiker,CAA,CAA,1/29/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,2629
Drexel,Hampton,Zach Spiker,Ivan Thomas,CAA,CAA,1/29/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,2629
William & Mary,Elon,Brian Earl,Billy Taylor,CAA,CAA,1/29/2026,,"Elon, NC",AWAY,,0,0,1,,0,,,,,,,,,2649
Elon,William & Mary,Billy Taylor,Brian Earl,CAA,CAA,1/29/2026,,"Elon, NC",HOME,,0,0,0,,0,,,,,,,,,2649
North Carolina A&T,Monmouth,Monté Ross,King Rice,CAA,CAA,1/29/2026,,"West Long Branch, NJ",AWAY,,0,0,1,,0,,,,,,,,,2708
Monmouth,North Carolina A&T,King Rice,Monté Ross,CAA,CAA,1/29/2026,,"West Long Branch, NJ",HOME,,0,0,0,,0,,,,,,,,,2708
UNC Wilmington,Towson,Takayo Siddle,Pat Skerry,CAA,CAA,1/29/2026,,"Towson, MD",AWAY,,0,0,1,,0,,,,,,,,,2757
Towson,UNC Wilmington,Pat Skerry,Takayo Siddle,CAA,CAA,1/29/2026,,"Towson, MD",HOME,,0,0,0,,1,,,,,,,,,2757
Central Connecticut,Wagner,Patrick Sellers,Dwan McMillan,NEC,NEC,1/29/2026,,"Staten Island, NY",AWAY,,0,0,1,,0,,,,,,,,,3945
Wagner,Central Connecticut,Dwan McMillan,Patrick Sellers,NEC,NEC,1/29/2026,,"Staten Island, NY",HOME,,0,0,0,,0,,,,,,,,,3945
Chicago St.,Saint Francis,Landon Bussie,Luke McConnell,NEC,NEC,1/29/2026,,"Chicago, IL",HOME,,0,0,0,,1,,,,,,,,,3963
Saint Francis,Chicago St.,Luke McConnell,Landon Bussie,NEC,NEC,1/29/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,3963
Fairleigh Dickinson,Stonehill,Jack Castleberry,Chris Kraus,NEC,NEC,1/29/2026,,"South Easton, MA",AWAY,,0,0,1,,0,,,,,,,,,3980
Stonehill,Fairleigh Dickinson,Chris Kraus,Jack Castleberry,NEC,NEC,1/29/2026,,"South Easton, MA",HOME,,0,0,0,,0,,,,,,,,,3980
Le Moyne,LIU,Nathan Chapion,Rod Strickland,NEC,NEC,1/29/2026,,"Brooklyn, NY",AWAY,,0,0,1,,0,,,,,,,,,3995
LIU,Le Moyne,Rod Strickland,Nathan Chapion,NEC,NEC,1/29/2026,,"Brooklyn, NY",HOME,,0,0,0,,0,,,,,,,,,3995
Mercyhurst,New Haven,Gary Manchel,Ted Hotaling,NEC,NEC,1/29/2026,,"Erie, PA",HOME,,0,0,0,,0,,,,,,,,,4021
New Haven,Mercyhurst,Ted Hotaling,Gary Manchel,NEC,NEC,1/29/2026,,"Erie, PA",AWAY,,0,0,1,,0,,,,,,,,,4021
Eastern Illinois,Tennessee Martin,Marty Simmons,Jeremy Shulman,Ohio Valley,Ohio Valley,1/29/2026,,"Charleston, IL",HOME,,0,0,0,,0,,,,,,,,,4056
Tennessee Martin,Eastern Illinois,Jeremy Shulman,Marty Simmons,Ohio Valley,Ohio Valley,1/29/2026,,"Charleston, IL",AWAY,,0,0,1,,0,,,,,,,,,4056
Lindenwood,Southern Indiana,Kyle Gerdeman,Stan Gouard,Ohio Valley,Ohio Valley,1/29/2026,,"Evansville, IN",AWAY,,0,0,1,,0,,,,,,,,,4076
Southern Indiana,Lindenwood,Stan Gouard,Kyle Gerdeman,Ohio Valley,Ohio Valley,1/29/2026,,"Evansville, IN",HOME,,0,0,0,,0,,,,,,,,,4076
Little Rock,Tennessee St.,Darrell Walker,Nolan Smith,Ohio Valley,Ohio Valley,1/29/2026,,"Nashville, TN",AWAY,,0,0,1,,0,,,,,,,,,4094
Tennessee St.,Little Rock,Nolan Smith,Darrell Walker,Ohio Valley,Ohio Valley,1/29/2026,,"Nashville, TN",HOME,,0,0,0,,0,,,,,,,,,4094
Morehead St.,SIU Edwardsville,Jonathan Mattox,Brian Barone,Ohio Valley,Ohio Valley,1/29/2026,,"Morehead, KY",HOME,,0,0,0,,1,,,,,,,,,4112
SIU Edwardsville,Morehead St.,Brian Barone,Jonathan Mattox,Ohio Valley,Ohio Valley,1/29/2026,,"Morehead, KY",AWAY,,0,0,1,,0,,,,,,,,,4112
Southeast Missouri St.,Western Illinois,Brad Korn,Chad Boudreau,Ohio Valley,Ohio Valley,1/29/2026,,"Macomb, IL",AWAY,,0,0,1,,0,,,,,,,,,4140
Western Illinois,Southeast Missouri St.,Chad Boudreau,Brad Korn,Ohio Valley,Ohio Valley,1/29/2026,,"Macomb, IL",HOME,,0,0,0,,0,,,,,,,,,4140
Villanova,Providence,Kevin Willard,Kim English,Big East,Big East,1/30/2026,,"Villanova, PA",HOME,,0,0,0,,0,,,,,,,,,147
Providence,Villanova,Kim English,Kevin Willard,Big East,Big East,1/30/2026,,"Villanova, PA",AWAY,,0,0,1,,0,,,,,,,,,147
Saint Louis,Dayton,Josh Schertz,Anthony Grant,A10,A10,1/30/2026,,"St. Louis, MO",HOME,,0,0,0,,0,,,,,,,,,1264
Dayton,Saint Louis,Anthony Grant,Josh Schertz,A10,A10,1/30/2026,,"St. Louis, MO",AWAY,,0,0,1,,0,,,,,,,,,1264
VCU,Loyola Chicago,Phil Martelli Jr.,Drew Valentine,A10,A10,1/30/2026,,"Richmond, VA",HOME,,0,0,0,,0,,,,,,,,,1394
Loyola Chicago,VCU,Drew Valentine,Phil Martelli Jr.,A10,A10,1/30/2026,,"Richmond, VA",AWAY,,0,0,1,,1,,,,,,,,,1394
Michigan St.,Michigan,Tom Izzo,Dusty May,Big Ten,Big Ten,1/30/2026,,"East Lansing, MI",HOME,,0,0,0,,1,,,,,,,,,2198
Michigan,Michigan St.,Dusty May,Tom Izzo,Big Ten,Big Ten,1/30/2026,,"East Lansing, MI",AWAY,,0,0,1,,1,,,,,,,,,2198
Green Bay,Cleveland St.,Doug Gottlieb,Rob Summers,Horizon,Horizon,1/30/2026,,"Ashwaubenon, WI",HOME,,0,0,0,,0,,,,,,,,,2963
Cleveland St.,Green Bay,Rob Summers,Doug Gottlieb,Horizon,Horizon,1/30/2026,,"Ashwaubenon, WI",AWAY,,0,0,1,,0,,,,,,,,,2963
Northern Kentucky,Detroit Mercy,Darrin Horn,Mark Montgomery,Horizon,Horizon,1/30/2026,,"Detroit, MI",AWAY,,0,0,1,,0,,,,,,,,,2986
Detroit Mercy,Northern Kentucky,Mark Montgomery,Darrin Horn,Horizon,Horizon,1/30/2026,,"Detroit, MI",HOME,,0,0,0,,0,,,,,,,,,2986
Youngstown St.,IU Indy,Ethan Faulkner,Ben Howlett,Horizon,Horizon,1/30/2026,,"Youngstown, OH",HOME,,0,0,0,,0,,,,,,,,,3028
IU Indy,Youngstown St.,Ben Howlett,Ethan Faulkner,Horizon,Horizon,1/30/2026,,"Youngstown, OH",AWAY,,0,0,1,,0,,,,,,,,,3028
Wright St.,Milwaukee,Clint Sargent,Bart Lundy,Horizon,Horizon,1/30/2026,,"Milwaukee, WI",AWAY,,0,0,1,,0,,,,,,,,,3047
Milwaukee,Wright St.,Bart Lundy,Clint Sargent,Horizon,Horizon,1/30/2026,,"Milwaukee, WI",HOME,,0,0,0,,0,,,,,,,,,3047
Harvard,Brown,Tommy Amaker,Mike Martin,Ivy,Ivy,1/30/2026,,"Providence, RI",AWAY,,0,0,1,,0,,,,,,,,,3117
Brown,Harvard,Mike Martin,Tommy Amaker,Ivy,Ivy,1/30/2026,,"Providence, RI",HOME,,0,0,0,,0,,,,,,,,,3117
Penn,Columbia,Fran McCaffrey,Kevin Hovde,Ivy,Ivy,1/30/2026,,"New York, NY",AWAY,,0,0,1,,0,,,,,,,,,3134
Columbia,Penn,Kevin Hovde,Fran McCaffrey,Ivy,Ivy,1/30/2026,,"New York, NY",HOME,,0,0,0,,0,,,,,,,,,3134
Princeton,Cornell,Mitch Henderson,Jon Jaques,Ivy,Ivy,1/30/2026,,"Ithaca, NY",AWAY,,0,0,1,,0,,,,,,,,,3152
Cornell,Princeton,Jon Jaques,Mitch Henderson,Ivy,Ivy,1/30/2026,,"Ithaca, NY",HOME,,0,0,0,,0,,,,,,,,,3152
Yale,Dartmouth,James Jones,David McLaughlin,Ivy,Ivy,1/30/2026,,"New Haven, CT",HOME,,0,0,0,,0,,,,,,,,,3171
Dartmouth,Yale,David McLaughlin,James Jones,Ivy,Ivy,1/30/2026,,"New Haven, CT",AWAY,,0,0,1,,1,,,,,,,,,3171
Marist,Canisius,John Dunne,Jim Christian,MAAC,MAAC,1/30/2026,,"Buffalo, NY",AWAY,,0,0,1,,0,,,,,,,,,3221
Canisius,Marist,Jim Christian,John Dunne,MAAC,MAAC,1/30/2026,,"Buffalo, NY",HOME,,0,0,0,,0,,,,,,,,,3221
Iona,Fairfield,Dan Geriot,Chris Casey,MAAC,MAAC,1/30/2026,,"New Rochelle, NY",HOME,,0,0,0,,0,,,,,,,,,3244
Fairfield,Iona,Chris Casey,Dan Geriot,MAAC,MAAC,1/30/2026,,"New Rochelle, NY",AWAY,,0,0,1,,0,,,,,,,,,3244
Rider,Manhattan,Kevin Baggett,John Gallagher,MAAC,MAAC,1/30/2026,,"Riverdale, NY",AWAY,,0,0,1,,0,,,,,,,,,3287
Manhattan,Rider,John Gallagher,Kevin Baggett,MAAC,MAAC,1/30/2026,,"Riverdale, NY",HOME,,0,0,0,,0,,,,,,,,,3287
Saint Peter's,Mount St. Mary's,Bashir Mason,Donny Lind,MAAC,MAAC,1/30/2026,,"Jersey City, NJ",HOME,,0,0,0,,1,,,,,,,,,3338
Mount St. Mary's,Saint Peter's,Donny Lind,Bashir Mason,MAAC,MAAC,1/30/2026,,"Jersey City, NJ",AWAY,,0,0,1,,0,,,,,,,,,3338
Siena,Niagara,Gerry McNamara,Greg Paulus,MAAC,MAAC,1/30/2026,,"Niagara Falls, NY",AWAY,,0,0,1,,0,,,,,,,,,3350
Niagara,Siena,Greg Paulus,Gerry McNamara,MAAC,MAAC,1/30/2026,,"Niagara Falls, NY",HOME,,0,0,0,,0,,,,,,,,,3350
Sacred Heart,Quinnipiac,Anthony Latina,Tom Pecora,MAAC,MAAC,1/30/2026,,"Hamden, CT",AWAY,,0,0,1,,0,,,,,,,,,3359
Quinnipiac,Sacred Heart,Tom Pecora,Anthony Latina,MAAC,MAAC,1/30/2026,,"Hamden, CT",HOME,,0,0,0,,0,,,,,,,,,3359
Boise St.,Grand Canyon,Leon Rice,Bryce Drew,Mountain West,WAC,1/30/2026,,"Phoenix, AZ",AWAY,,1,0,1,,1,,,,,,,,,3819
Grand Canyon,Boise St.,Bryce Drew,Leon Rice,WAC,Mountain West,1/30/2026,,"Phoenix, AZ",HOME,,1,0,0,,0,,,,,,,,,3819
Nevada,UNLV,Steve Alford,Josh Pastner,Mountain West,Mountain West,1/30/2026,,"Reno, NV",HOME,,0,0,0,,0,,,,,,,,,3888
UNLV,Nevada,Josh Pastner,Steve Alford,Mountain West,Mountain West,1/30/2026,,"Reno, NV",AWAY,,0,0,1,,0,,,,,,,,,3888
Seton Hall,Marquette,Shaheen Halloway,Shaka Smart,Big East,Big East,1/31/2026,,"Newark, NJ",HOME,,0,0,0,,1,,,,,,,,,23
Marquette,Seton Hall,Shaka Smart,Shaheen Halloway,Big East,Big East,1/31/2026,,"Newark, NJ",AWAY,,0,0,1,,0,,,,,,,,,23
Creighton,Connecticut,Greg McDermott,Dan Hurley,Big East,Big East,1/31/2026,,"Omaha, NE",HOME,,0,0,0,,1,,,,,,,,,50
Connecticut,Creighton,Dan Hurley,Greg McDermott,Big East,Big East,1/31/2026,,"Omaha, NE",AWAY,,0,0,1,,1,,,,,,,,,50
Xavier,DePaul,Richard Pitino,Chris Holtmann,Big East,Big East,1/31/2026,,"Cincinnati, OH",HOME,,0,0,0,,0,,,,,,,,,78
DePaul,Xavier,Chris Holtmann,Richard Pitino,Big East,Big East,1/31/2026,,"Cincinnati, OH",AWAY,,0,0,1,,1,,,,,,,,,78
Georgetown,Butler,Ed Cooley,Thad Matta,Big East,Big East,1/31/2026,,"Indianapolis, IN",AWAY,,0,0,1,,0,,,,,,,,,166
Butler,Georgetown,Thad Matta,Ed Cooley,Big East,Big East,1/31/2026,,"Indianapolis, IN",HOME,,0,0,0,,0,,,,,,,,,166
Virginia,Boston College,Ryan Odom,Earl Grant,ACC,ACC,1/31/2026,,"Chestnut Hill, MA",AWAY,,0,0,1,,0,,,,,,,,,242
Boston College,Virginia,Earl Grant,Ryan Odom,ACC,ACC,1/31/2026,,"Chestnut Hill, MA",HOME,,0,0,0,,0,,,,,,,,,242
Miami FL,California,Jai Lucas,Mark Madsen,ACC,ACC,1/31/2026,,"Coral Gables, FL",HOME,,0,0,0,,0,,,,,,,,,273
California,Miami FL,Mark Madsen,Jai Lucas,ACC,ACC,1/31/2026,,"Coral Gables, FL",AWAY,,0,0,1,,0,,,,,,,,,273
Pittsburgh,Clemson,Jeff Capel III,Brad Brownell,ACC,ACC,1/31/2026,,"Clemson, SC",AWAY,,0,0,1,,1,,,,,,,,,298
Clemson,Pittsburgh,Brad Brownell,Jeff Capel III,ACC,ACC,1/31/2026,,"Clemson, SC",HOME,,0,0,0,,0,,,,,,,,,298
Virginia Tech,Duke,Mike Young,Jon Scheyer,ACC,ACC,1/31/2026,,"Blacksburg, VA",HOME,,0,0,0,,1,,,,,,,,,326
Duke,Virginia Tech,Jon Scheyer,Mike Young,ACC,ACC,1/31/2026,,"Blacksburg, VA",AWAY,,0,0,1,,0,,,,,,,,,326
Stanford,Florida St.,Kyle Smith,Luke Loucks,ACC,ACC,1/31/2026,,"Tallahassee, FL",AWAY,,0,0,1,,0,,,,,,,,,354
Florida St.,Stanford,Luke Loucks,Kyle Smith,ACC,ACC,1/31/2026,,"Tallahassee, FL",HOME,,0,0,0,,0,,,,,,,,,354
North Carolina,Georgia Tech,Hubert Davis,Damon Stoudamire,ACC,ACC,1/31/2026,,"Atlanta, GA",AWAY,,0,0,1,,0,,,,,,,,,379
Georgia Tech,North Carolina,Damon Stoudamire,Hubert Davis,ACC,ACC,1/31/2026,,"Atlanta, GA",HOME,,0,0,0,,1,,,,,,,,,379
SMU,Louisville,Andy Enfield,Pat Kelsey,ACC,ACC,1/31/2026,,"Louisville, KY",AWAY,,0,0,1,,1,,,,,,,,,401
Louisville,SMU,Pat Kelsey,Andy Enfield,ACC,ACC,1/31/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,401
Wake Forest,N.C. State,Steve Forbes,Will Wade,ACC,ACC,1/31/2026,,"Winston-Salem, NC",HOME,,0,0,0,,0,,,,,,,,,446
N.C. State,Wake Forest,Will Wade,Steve Forbes,ACC,ACC,1/31/2026,,"Winston-Salem, NC",AWAY,,0,0,1,,0,,,,,,,,,446
Syracuse,Notre Dame,Adrian Autry,Micah Shrewsberry,ACC,ACC,1/31/2026,,"Syracuse, NY",HOME,,0,0,0,,0,,,,,,,,,489
Notre Dame,Syracuse,Micah Shrewsberry,Adrian Autry,ACC,ACC,1/31/2026,,"Syracuse, NY",AWAY,,0,0,1,,0,,,,,,,,,489
West Georgia,Austin Peay,Dave Moore,Corey Gipson,ASUN,ASUN,1/31/2026,,"Carrollton, GA",HOME,,0,0,0,,0,,,,,,,,,616
Austin Peay,West Georgia,Corey Gipson,Dave Moore,ASUN,ASUN,1/31/2026,,"Carrollton, GA",AWAY,,0,0,1,,0,,,,,,,,,616
Queens,Bellarmine,Grant Leonard,Doug Davenport,ASUN,ASUN,1/31/2026,,"Louisville, KY",AWAY,,0,0,1,,0,,,,,,,,,644
Bellarmine,Queens,Doug Davenport,Grant Leonard,ASUN,ASUN,1/31/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,644
Eastern Kentucky,Central Arkansas,A.W. Hamilton,John Shulman,ASUN,ASUN,1/31/2026,,"Conway, AR",AWAY,,0,0,1,,0,,,,,,,,,668
Central Arkansas,Eastern Kentucky,John Shulman,A.W. Hamilton,ASUN,ASUN,1/31/2026,,"Conway, AR",HOME,,0,0,0,,0,,,,,,,,,668
Jacksonville,Florida Gulf Coast,Jordan Mincy,Pat Chambers,ASUN,ASUN,1/31/2026,,"Jacksonville, FL",HOME,,0,0,0,,0,,,,,,,,,715
Florida Gulf Coast,Jacksonville,Pat Chambers,Jordan Mincy,ASUN,ASUN,1/31/2026,,"Jacksonville, FL",AWAY,,0,0,1,,0,,,,,,,,,715
North Florida,Lipscomb,Bobby Kennen,Kevin Carroll,ASUN,ASUN,1/31/2026,,"Jacksonville, FL",HOME,,0,0,0,,1,,,,,,,,,753
Lipscomb,North Florida,Kevin Carroll,Bobby Kennen,ASUN,ASUN,1/31/2026,,"Jacksonville, FL",AWAY,,0,0,1,,0,,,,,,,,,753
Stetson,North Alabama,Donnie Jones,Tony Pujol,ASUN,ASUN,1/31/2026,,"DeLand, FL",HOME,,0,0,0,,0,,,,,,,,,768
North Alabama,Stetson,Tony Pujol,Donnie Jones,ASUN,ASUN,1/31/2026,,"DeLand, FL",AWAY,,0,0,1,,0,,,,,,,,,768
New Hampshire,Bryant,Nathan Davis,Jamion Christian,American East,American East,1/31/2026,,"Smithfield, RI",AWAY,,0,0,1,,1,,,,,,,,,859
Bryant,New Hampshire,Jamion Christian,Nathan Davis,American East,American East,1/31/2026,,"Smithfield, RI",HOME,,0,0,0,,0,,,,,,,,,859
UMass Lowell,Maine,Pat Duquette,Chris Markwood,American East,American East,1/31/2026,,"Lowell, MA",HOME,,0,0,0,,0,,,,,,,,,886
Maine,UMass Lowell,Chris Markwood,Pat Duquette,American East,American East,1/31/2026,,"Lowell, MA",AWAY,,0,0,1,,0,,,,,,,,,886
Vermont,NJIT,John Becker,Grant Billmeier,American East,American East,1/31/2026,,"Burlington, VT",HOME,,0,0,0,,0,,,,,,,,,909
NJIT,Vermont,Grant Billmeier,John Becker,American East,American East,1/31/2026,,"Burlington, VT",AWAY,,0,0,1,,0,,,,,,,,,909
Rice,Charlotte,Rob Lanier,Aaron Fearne,American,American,1/31/2026,,"Charlotte, NC",AWAY,,0,0,1,,0,,,,,,,,,1003
Charlotte,Rice,Aaron Fearne,Rob Lanier,American,American,1/31/2026,,"Charlotte, NC",HOME,,0,0,0,,0,,,,,,,,,1003
UAB,North Texas,Andy Kennedy,Daniyal Robinson,American,American,1/31/2026,,"Denton, TX",AWAY,,0,0,1,,0,,,,,,,,,1104
North Texas,UAB,Daniyal Robinson,Andy Kennedy,American,American,1/31/2026,,"Denton, TX",HOME,,0,0,0,,0,,,,,,,,,1104
Temple,South Florida,Adam Fisher,Bryan Hodgson,American,American,1/31/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,1144
South Florida,Temple,Bryan Hodgson,Adam Fisher,American,American,1/31/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,1144
Richmond,Davidson,Chris Mooney,Matt McKillop,A10,A10,1/31/2026,,"Richmond, VA",HOME,,0,0,0,,0,,,,,,,,,1240
Davidson,Richmond,Matt McKillop,Chris Mooney,A10,A10,1/31/2026,,"Richmond, VA",AWAY,,0,0,1,,0,,,,,,,,,1240
George Washington,Fordham,Chris Caputo,Mike Magpayo,A10,A10,1/31/2026,,"Washington, DC",HOME,,0,0,0,,0,,,,,,,,,1309
Fordham,George Washington,Mike Magpayo,Chris Caputo,A10,A10,1/31/2026,,"Washington, DC",AWAY,,0,0,1,,0,,,,,,,,,1309
St. Bonaventure,George Mason,Mark Schmidt,Tony Skinn,A10,A10,1/31/2026,,"Saint Bonaventure, NY",HOME,,0,0,0,,0,,,,,,,,,1333
George Mason,St. Bonaventure,Tony Skinn,Mark Schmidt,A10,A10,1/31/2026,,"Saint Bonaventure, NY",AWAY,,0,0,1,,0,,,,,,,,,1333
Saint Joseph's,La Salle,Steve Donahue,Darris Nichols,A10,A10,1/31/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,1375
La Salle,Saint Joseph's,Darris Nichols,Steve Donahue,A10,A10,1/31/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,1375
Arizona St.,Arizona,Bobby Hurley,Tommy Lloyd,Big 12,Big 12,1/31/2026,,"Tempe, AZ",HOME,,0,0,0,,1,,,,,,,,,1490
Arizona,Arizona St.,Tommy Lloyd,Bobby Hurley,Big 12,Big 12,1/31/2026,,"Tempe, AZ",AWAY,,0,0,1,,0,,,,,,,,,1490
Kansas,BYU,Bill Self,Kevin Young,Big 12,Big 12,1/31/2026,,"Lawrence, KS",HOME,,0,0,0,,1,,,,,,,,,1541
BYU,Kansas,Kevin Young,Bill Self,Big 12,Big 12,1/31/2026,,"Lawrence, KS",AWAY,,0,0,1,,1,,,,,,,,,1541
West Virginia,Baylor,Ross Hodge,Scott Drew,Big 12,Big 12,1/31/2026,,"Morgantown, WV",HOME,,0,0,0,,1,,,,,,,,,1566
Baylor,West Virginia,Scott Drew,Ross Hodge,Big 12,Big 12,1/31/2026,,"Morgantown, WV",AWAY,,0,0,1,,0,,,,,,,,,1566
Houston,Cincinnati,Kelvin Sampson,Wes Miller,Big 12,Big 12,1/31/2026,,"Houston, TX",HOME,,0,0,0,,0,,,,,,,,,1585
Cincinnati,Houston,Wes Miller,Kelvin Sampson,Big 12,Big 12,1/31/2026,,"Houston, TX",AWAY,,0,0,1,,1,,,,,,,,,1585
Utah,Oklahoma St.,Alex Jensen,Steve Lutz,Big 12,Big 12,1/31/2026,,"Salt Lake City, UT",HOME,,0,0,0,,0,,,,,,,,,1699
Oklahoma St.,Utah,Steve Lutz,Alex Jensen,Big 12,Big 12,1/31/2026,,"Salt Lake City, UT",AWAY,,0,0,1,,0,,,,,,,,,1699
UCF,Texas Tech,Johnny Dawkins,Grant McCasland,Big 12,Big 12,1/31/2026,,"Orlando, FL",HOME,,0,0,0,,1,,,,,,,,,1729
Texas Tech,UCF,Grant McCasland,Johnny Dawkins,Big 12,Big 12,1/31/2026,,"Orlando, FL",AWAY,,0,0,1,,0,,,,,,,,,1729
Northern Colorado,Eastern Washington,Steve Smiley,Dan Monsoon,Big Sky,Big Sky,1/31/2026,,"Greeley, CO",HOME,,0,0,0,,0,,,,,,,,,1779
Eastern Washington,Northern Colorado,Dan Monsoon,Steve Smiley,Big Sky,Big Sky,1/31/2026,,"Greeley, CO",AWAY,,0,0,1,,0,,,,,,,,,1779
Weber St.,Idaho St.,Eric Duft,Ryan Looney,Big Sky,Big Sky,1/31/2026,,"Ogden, UT",HOME,,0,0,0,,0,,,,,,,,,1806
Idaho St.,Weber St.,Ryan Looney,Eric Duft,Big Sky,Big Sky,1/31/2026,,"Ogden, UT",AWAY,,0,0,1,,0,,,,,,,,,1806
Northern Arizona,Idaho,Shane Burcar,Alex Pribble,Big Sky,Big Sky,1/31/2026,,"Flagstaff, AZ",HOME,,0,0,0,,0,,,,,,,,,1830
Idaho,Northern Arizona,Alex Pribble,Shane Burcar,Big Sky,Big Sky,1/31/2026,,"Flagstaff, AZ",AWAY,,0,0,1,,0,,,,,,,,,1830
Sacramento St.,Montana,Mike Bibby,Travis DeCuire,Big Sky,Big Sky,1/31/2026,,"Sacramento, CA",HOME,,0,0,0,,1,,,,,,,,,1851
Montana,Sacramento St.,Travis DeCuire,Mike Bibby,Big Sky,Big Sky,1/31/2026,,"Sacramento, CA",AWAY,,0,0,1,,0,,,,,,,,,1851
Portland St.,Montana St.,Jase Coburn,Matt Logie,Big Sky,Big Sky,1/31/2026,,"Portland, OR",HOME,,0,0,0,,0,,,,,,,,,1870
Montana St.,Portland St.,Matt Logie,Jase Coburn,Big Sky,Big Sky,1/31/2026,,"Portland, OR",AWAY,,0,0,1,,0,,,,,,,,,1870
Gardner Webb,Charleston Southern,Jeremy Luther,Saah Nimley,Big South,Big South,1/31/2026,,"Charleston, SC",AWAY,,0,0,1,,0,,,,,,,,,1949
Charleston Southern,Gardner Webb,Saah Nimley,Jeremy Luther,Big South,Big South,1/31/2026,,"Charleston, SC",HOME,,0,0,0,,0,,,,,,,,,1949
Longwood,High Point,Ronnie Thomas,Flynn Clayman,Big South,Big South,1/31/2026,,"Farmville, VA",HOME,,0,0,0,,1,,,,,,,,,1992
High Point,Longwood,Flynn Clayman,Ronnie Thomas,Big South,Big South,1/31/2026,,"Farmville, VA",AWAY,,0,0,1,,0,,,,,,,,,1992
Radford,Presbyterian,Zach Chu,Quinton Ferrell,Big South,Big South,1/31/2026,,"Clinton, SC",AWAY,,0,0,1,,0,,,,,,,,,2030
Presbyterian,Radford,Quinton Ferrell,Zach Chu,Big South,Big South,1/31/2026,,"Clinton, SC",HOME,,0,0,0,,0,,,,,,,,,2030
Winthrop,UNC Asheville,Mark Prosser,Mike Morrell,Big South,Big South,1/31/2026,,"Rock Hill, SC",HOME,,0,0,0,,0,,,,,,,,,2072
UNC Asheville,Winthrop,Mike Morrell,Mark Prosser,Big South,Big South,1/31/2026,,"Rock Hill, SC",AWAY,,0,0,1,,0,,,,,,,,,2072
UCLA,Indiana,Mick Cronin,Darian DeVries,Big Ten,Big Ten,1/31/2026,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2129
Indiana,UCLA,Darian DeVries,Mick Cronin,Big Ten,Big Ten,1/31/2026,,"Los Angeles, CA",AWAY,,0,0,1,,1,,,,,,,,,2129
Washington,Northwestern,Danny Sprinkle,Chris Collins,Big Ten,Big Ten,1/31/2026,,"Evanston, IL",AWAY,,0,0,1,,0,,,,,,,,,2278
Northwestern,Washington,Chris Collins,Danny Sprinkle,Big Ten,Big Ten,1/31/2026,,"Evanston, IL",HOME,,0,0,0,,0,,,,,,,,,2278
Wisconsin,Ohio St.,Greg Gard,Jake Diebler,Big Ten,Big Ten,1/31/2026,,"Madison, WI",HOME,,0,0,0,,0,,,,,,,,,2292
Ohio St.,Wisconsin,Jake Diebler,Greg Gard,Big Ten,Big Ten,1/31/2026,,"Madison, WI",AWAY,,0,0,1,,1,,,,,,,,,2292
USC,Rutgers,Eric Musselman,Steve Pikiell,Big Ten,Big Ten,1/31/2026,,"Los Angeles, CA",HOME,,0,0,0,,0,,,,,,,,,2352
Rutgers,USC,Steve Pikiell,Eric Musselman,Big Ten,Big Ten,1/31/2026,,"Los Angeles, CA",AWAY,,0,0,1,,0,,,,,,,,,2352
UC Riverside,Cal Poly,Gus Argenal,Mike DeGeorge,Big West,Big West,1/31/2026,,"Riverside, CA",HOME,,0,0,0,,0,,,,,,,,,2404
Cal Poly,UC Riverside,Mike DeGeorge,Gus Argenal,Big West,Big West,1/31/2026,,"Riverside, CA",AWAY,,0,0,1,,0,,,,,,,,,2404
UC Davis,Cal St. Bakersfield,Jim Les,Rod Barnes,Big West,Big West,1/31/2026,,"Bakersfield, CA",AWAY,,0,0,1,,0,,,,,,,,,2429
Cal St. Bakersfield,UC Davis,Rod Barnes,Jim Les,Big West,Big West,1/31/2026,,"Bakersfield, CA",HOME,,0,0,0,,0,,,,,,,,,2429
UC Santa Barbara,Cal St. Fullerton,Joe Pasternack,Dedrique Taylor,Big West,Big West,1/31/2026,,"Santa Barbara, CA",HOME,,0,0,0,,0,,,,,,,,,2452
Cal St. Fullerton,UC Santa Barbara,Dedrique Taylor,Joe Pasternack,Big West,Big West,1/31/2026,,"Santa Barbara, CA",AWAY,,0,0,1,,0,,,,,,,,,2452
