,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Davis,Montana St.,HOME,St. Thomas,Summit,0,0,Starter,1,29,2,6,1,4,2,2,1,3,2,3,1,2,7,0,23.019,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-2.5,1,0,"2,543",0
Jed Miller,Montana St.,HOME,St. Thomas,Summit,0,0,Starter,1,37,5,9,4,8,4,4,0,3,3,1,2,3,18,0,23.019,0,38.671,1,0,0,0,0,1,0,0,0,0,0,0,1,0,8,-2.5,1,0,"2,543",0
Patrick McMahon,Montana St.,HOME,St. Thomas,Summit,0,0,Starter,1,34,7,17,0,3,10,14,1,6,5,1,2,2,24,0,23.019,0,38.671,1,0,0,0,0,0,1,0,0,0,1,0,1,1,8,-2.5,1,0,"2,543",0
Waka Mbatch,Montana St.,HOME,St. Thomas,Summit,0,0,Bench,0,15,1,1,0,0,2,3,0,1,0,0,0,2,4,0,23.019,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-2.5,1,0,"2,543",0
Jaden Steppe,Montana St.,HOME,St. Thomas,Summit,0,0,Bench,0,8,0,1,0,1,0,0,2,2,0,0,0,1,0,0,23.019,0,38.671,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,-2.5,1,0,"2,543",0
Seth Amunrud,Montana St.,HOME,St. Thomas,Summit,0,0,Bench,0,23,6,11,4,8,0,0,0,1,1,4,0,2,16,0,23.019,0,38.671,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,-2.5,1,0,"2,543",0
Howie Keene,Montana St.,HOME,St. Thomas,Summit,0,0,Bench,0,5,0,1,0,1,0,0,1,0,0,1,0,0,0,0,23.019,0,38.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-2.5,1,0,"2,543",0
Tre Singleton,Northwestern,AWAY,Wisconsin,Big Ten,1,0,Starter,1,26,3,6,0,1,2,2,1,9,0,1,3,1,8,0,55.763,0,22.824,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-12,10.5,0,0,"14,345",0
Nick Martinelli,Northwestern,AWAY,Wisconsin,Big Ten,1,0,Starter,1,32,4,8,0,1,6,8,1,7,2,0,1,3,14,0,55.763,0,22.824,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,10.5,0,0,"14,345",0
Arrinten Page,Northwestern,AWAY,Wisconsin,Big Ten,1,0,Starter,1,31,8,13,0,2,5,6,3,3,1,2,1,1,21,0,55.763,0,22.824,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-12,10.5,0,0,"14,345",0
Angelo Ciaravino,Northwestern,AWAY,Wisconsin,Big Ten,1,0,Starter,1,16,1,2,0,0,0,0,0,0,2,0,2,1,2,0,55.763,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,10.5,0,0,"14,345",0
Jayden Reid,Northwestern,AWAY,Wisconsin,Big Ten,1,0,Starter,1,20,3,10,1,5,0,0,0,0,4,0,1,3,7,0,55.763,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,10.5,0,0,"14,345",0
Tyler Kropp,Northwestern,AWAY,Wisconsin,Big Ten,1,0,Bench,0,9,1,4,0,0,4,4,2,0,0,0,1,1,6,0,55.763,0,22.824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-12,10.5,0,0,"14,345",0
Max Green,Northwestern,AWAY,Wisconsin,Big Ten,1,0,Bench,0,11,0,3,0,2,0,0,0,1,0,0,1,0,0,0,55.763,0,22.824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-12,10.5,0,0,"14,345",0
Jake West,Northwestern,AWAY,Wisconsin,Big Ten,1,0,Bench,0,9,1,1,1,1,0,0,0,0,0,0,0,3,3,0,55.763,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,10.5,0,0,"14,345",0
K.J. Windham,Northwestern,AWAY,Wisconsin,Big Ten,1,0,Bench,0,17,1,4,1,3,0,0,0,4,2,0,0,1,3,0,55.763,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,10.5,0,0,"14,345",0
Jordan Clayton,Northwestern,AWAY,Wisconsin,Big Ten,1,0,Bench,0,24,3,6,1,4,2,3,0,0,4,0,1,4,9,0,55.763,0,22.824,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-12,10.5,0,0,"14,345",0
Aleksas Bieliauskas,Wisconsin,HOME,Northwestern,Big Ten,1,0,Starter,1,20,2,5,1,1,1,1,2,1,0,0,1,2,6,0,22.824,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-10.5,0,0,"14,345",0
Nolan Winter,Wisconsin,HOME,Northwestern,Big Ten,1,0,Starter,1,23,4,5,0,1,4,4,1,3,1,1,0,4,12,0,22.824,0,55.763,1,0,0,0,1,1,0,0,0,0,0,1,1,0,12,-10.5,0,0,"14,345",0
Andrew Rohde,Wisconsin,HOME,Northwestern,Big Ten,1,0,Starter,1,27,0,3,0,2,3,4,1,1,9,0,2,2,3,0,22.824,0,55.763,0,0,0,1,0,0,0,0,0,0,1,0,1,0,12,-10.5,0,0,"14,345",0
John Blackwell,Wisconsin,HOME,Northwestern,Big Ten,1,0,Starter,1,37,8,18,5,10,5,5,3,8,1,3,2,2,26,0,22.824,0,55.763,2,1,0,0,0,1,1,0,1,1,0,0,1,1,12,-10.5,0,0,"14,345",0
Nick Boyd,Wisconsin,HOME,Northwestern,Big Ten,1,0,Starter,1,29,7,16,1,5,5,6,1,1,4,2,0,1,20,0,22.824,0,55.763,1,0,0,0,0,0,0,0,0,0,0,0,1,1,12,-10.5,0,0,"14,345",0
Austin Rapp,Wisconsin,HOME,Northwestern,Big Ten,1,0,Bench,0,26,5,8,3,6,0,0,2,1,2,0,1,4,13,0,22.824,0,55.763,1,0,0,0,0,0,0,0,0,0,0,1,1,0,12,-10.5,0,0,"14,345",0
Will Garlock,Wisconsin,HOME,Northwestern,Big Ten,1,0,Bench,0,9,0,0,0,0,0,1,0,1,1,0,0,0,0,0,22.824,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-10.5,0,0,"14,345",0
Jack Janicki,Wisconsin,HOME,Northwestern,Big Ten,1,0,Bench,0,14,2,6,1,4,0,0,0,1,0,1,1,1,5,0,22.824,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-10.5,0,0,"14,345",0
Braeden Carrington,Wisconsin,HOME,Northwestern,Big Ten,1,0,Bench,0,11,0,3,0,2,0,0,0,1,1,0,0,0,0,0,22.824,0,55.763,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,-10.5,0,0,"14,345",0
Marley Curtis,North Dakota,AWAY,Idaho,Big Sky,0,0,Starter,1,27,5,8,3,5,2,4,1,1,1,1,3,4,15,0,9.241,0,10.824,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-32,11.5,0,0,"1,636",0
Josh Jones,North Dakota,AWAY,Idaho,Big Sky,0,0,Starter,1,10,0,1,0,0,0,0,0,1,1,0,4,5,0,0,9.241,0,10.824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-32,11.5,0,0,"1,636",0
Garrett Anderson,North Dakota,AWAY,Idaho,Big Sky,0,0,Starter,1,29,2,7,0,2,1,2,0,3,0,4,2,2,5,0,9.241,0,10.824,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-32,11.5,0,0,"1,636",0
Greyson Uelmen,North Dakota,AWAY,Idaho,Big Sky,0,0,Starter,1,25,2,8,0,3,3,4,2,0,2,0,2,2,7,0,9.241,0,10.824,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-32,11.5,0,0,"1,636",0
Eli King,North Dakota,AWAY,Idaho,Big Sky,0,0,Starter,1,31,3,7,1,2,4,6,0,4,3,3,1,1,11,0,9.241,0,10.824,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,11.5,0,0,"1,636",0
Karson Ouse,North Dakota,AWAY,Idaho,Big Sky,0,0,Bench,0,10,0,1,0,1,0,0,0,0,0,0,0,2,0,0,9.241,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,11.5,0,0,"1,636",0
George Natsvlishvili,North Dakota,AWAY,Idaho,Big Sky,0,0,Bench,0,14,2,3,0,0,1,4,0,0,2,0,1,4,5,0,9.241,0,10.824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-32,11.5,0,0,"1,636",0
Matthew Bothun,North Dakota,AWAY,Idaho,Big Sky,0,0,Bench,0,6,0,2,0,2,0,0,0,1,1,0,0,0,0,0,9.241,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,11.5,0,0,"1,636",0
Anthony Smith III,North Dakota,AWAY,Idaho,Big Sky,0,0,Bench,0,20,1,2,0,1,0,0,0,0,2,1,2,0,2,0,9.241,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,11.5,0,0,"1,636",0
Reggie Thomas,North Dakota,AWAY,Idaho,Big Sky,0,0,Bench,0,5,2,3,0,1,0,0,0,0,0,0,0,0,4,0,9.241,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,11.5,0,0,"1,636",0
Zach Kraft,North Dakota,AWAY,Idaho,Big Sky,0,0,Bench,0,21,3,8,3,7,0,0,0,0,0,0,1,1,9,0,9.241,0,10.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,11.5,0,0,"1,636",0
Jackson Rasmussen,Idaho,HOME,North Dakota,Summit,0,0,Starter,1,26,3,4,0,1,3,4,2,4,3,0,3,1,9,0,10.824,0,9.241,0,0,0,0,1,0,0,0,1,0,0,0,1,0,32,-11.5,0,0,"1,636",0
Brody Rowbury,Idaho,HOME,North Dakota,Summit,0,0,Starter,1,20,0,0,0,0,5,6,1,1,2,0,4,4,5,0,10.824,0,9.241,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32,-11.5,0,0,"1,636",0
Biko Johnson,Idaho,HOME,North Dakota,Summit,0,0,Starter,1,29,4,8,2,3,2,2,0,0,6,4,3,1,12,0,10.824,0,9.241,1,0,0,0,0,0,0,0,0,1,1,0,1,0,32,-11.5,0,0,"1,636",0
Kolton Mitchell,Idaho,HOME,North Dakota,Summit,0,0,Starter,1,14,0,4,0,2,0,0,0,1,2,0,2,4,0,0,10.824,0,9.241,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32,-11.5,0,0,"1,636",0
Jack Payne,Idaho,HOME,North Dakota,Summit,0,0,Starter,1,22,2,6,1,5,0,0,2,1,4,2,1,1,5,0,10.824,0,9.241,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32,-11.5,0,0,"1,636",0
Ewan Steele,Idaho,HOME,North Dakota,Summit,0,0,Bench,0,8,0,2,0,1,0,0,0,2,1,0,0,1,0,0,10.824,0,9.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-11.5,0,0,"1,636",0
Seth Joba,Idaho,HOME,North Dakota,Summit,0,0,Bench,0,19,4,7,3,5,2,2,2,6,0,0,1,1,13,0,10.824,0,9.241,1,0,0,0,0,0,0,1,1,0,0,0,0,0,32,-11.5,0,0,"1,636",0
Miles Klapper,Idaho,HOME,North Dakota,Summit,0,0,Bench,0,19,2,3,2,3,2,2,0,1,1,0,0,2,8,0,10.824,0,9.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-11.5,0,0,"1,636",0
Isaiah Brickner,Idaho,HOME,North Dakota,Summit,0,0,Bench,0,17,7,10,4,5,8,8,1,2,0,1,0,2,26,0,10.824,0,9.241,1,0,0,0,0,1,1,0,0,0,0,0,0,1,32,-11.5,0,0,"1,636",0
Trevon Blassingame,Idaho,HOME,North Dakota,Summit,0,0,Bench,0,22,5,5,2,2,0,0,1,4,1,1,0,1,12,0,10.824,0,9.241,1,0,0,0,1,0,0,0,0,0,0,0,1,0,32,-11.5,0,0,"1,636",0
Kiree Huie,Eastern Washington,AWAY,Denver,Summit,0,0,Starter,1,23,6,6,0,0,3,7,0,5,0,0,2,1,15,0,8.942,0,18.485,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-4,1.5,1,0,500,0
Emmett Marquardt,Eastern Washington,AWAY,Denver,Summit,0,0,Starter,1,15,2,2,2,2,3,4,0,3,1,0,0,5,9,0,8.942,0,18.485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,1.5,1,0,500,0
Straton Rogers,Eastern Washington,AWAY,Denver,Summit,0,0,Starter,1,27,5,11,0,1,0,0,3,3,1,1,3,3,10,0,8.942,0,18.485,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-4,1.5,1,0,500,0
Jojo Anderson,Eastern Washington,AWAY,Denver,Summit,0,0,Starter,1,23,2,4,0,1,0,0,0,0,0,1,2,5,4,0,8.942,0,18.485,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4,1.5,1,0,500,0
Isaiah Moses,Eastern Washington,AWAY,Denver,Summit,0,0,Starter,1,36,10,13,4,4,4,4,0,1,3,0,1,3,28,0,8.942,0,18.485,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-4,1.5,1,0,500,0
Alton Hamilton IV,Eastern Washington,AWAY,Denver,Summit,0,0,Bench,0,24,4,8,0,1,2,2,1,4,3,0,3,2,10,0,8.942,0,18.485,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,1.5,1,0,500,0
Cole Scherer,Eastern Washington,AWAY,Denver,Summit,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.942,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1.5,1,0,500,0
Elijah Thomas,Eastern Washington,AWAY,Denver,Summit,0,0,Bench,0,9,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8.942,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1.5,1,0,500,0
Johnny Radford,Eastern Washington,AWAY,Denver,Summit,0,0,Bench,0,22,2,7,1,5,2,2,1,1,1,1,1,0,7,0,8.942,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,1.5,1,0,500,0
Tyler Powell,Eastern Washington,AWAY,Denver,Summit,0,0,Bench,0,16,2,4,2,4,0,0,0,1,0,0,0,3,6,0,8.942,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1.5,1,0,500,0
Logan Kinsey,Denver,HOME,Eastern Washington,Big Sky,0,0,Starter,1,33,3,8,1,3,4,5,3,1,1,1,1,2,11,0,18.485,0,8.942,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,-1.5,1,0,500,0
Shaun Wysocki,Denver,HOME,Eastern Washington,Big Sky,0,0,Starter,1,16,0,1,0,0,2,2,1,0,0,0,0,2,2,0,18.485,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,500,0
Jeremiah Burke,Denver,HOME,Eastern Washington,Big Sky,0,0,Starter,1,34,8,16,3,7,4,5,2,5,1,2,1,1,23,0,18.485,0,8.942,1,0,0,0,0,0,0,1,0,1,0,0,1,1,4,-1.5,1,0,500,0
Carson Johnson,Denver,HOME,Eastern Washington,Big Sky,0,0,Starter,1,38,3,9,3,5,5,6,1,0,2,0,0,1,14,0,18.485,0,8.942,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1.5,1,0,500,0
Julius Rollins,Denver,HOME,Eastern Washington,Big Sky,0,0,Starter,1,28,4,5,2,3,8,9,0,3,2,1,1,3,18,0,18.485,0,8.942,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1.5,1,0,500,0
Gabe Oldham,Denver,HOME,Eastern Washington,Big Sky,0,0,Bench,0,20,4,5,0,0,0,0,2,3,1,1,1,4,8,0,18.485,0,8.942,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,-1.5,1,0,500,0
Zane Nelson,Denver,HOME,Eastern Washington,Big Sky,0,0,Bench,0,26,5,11,2,4,5,6,1,4,4,2,0,3,17,0,18.485,0,8.942,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,-1.5,1,0,500,0
Josh Lee,Denver,HOME,Eastern Washington,Big Sky,0,0,Bench,0,5,0,1,0,1,0,0,0,0,1,0,2,0,0,0,18.485,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,500,0
Elias Ralph,Pacific,AWAY,Air Force,Mountain West,0,0,Starter,1,39,12,22,0,4,7,7,4,1,0,2,1,3,31,0,5.743,0,5.636,1,0,0,0,0,1,1,0,0,0,0,0,1,1,15,-5.5,0,0,885,0
Isaac Jack,Pacific,AWAY,Air Force,Mountain West,0,0,Starter,1,11,2,2,0,0,0,0,1,2,0,0,0,5,4,0,5.743,0,5.636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,-5.5,0,0,885,0
Kajus Kublickas,Pacific,AWAY,Air Force,Mountain West,0,0,Starter,1,39,3,11,2,5,5,6,2,4,7,1,2,3,13,0,5.743,0,5.636,1,0,0,0,0,0,0,1,0,0,1,0,1,0,15,-5.5,0,0,885,0
Justin Rochelin,Pacific,AWAY,Air Force,Mountain West,0,0,Starter,1,24,1,2,0,1,0,0,2,4,1,2,1,1,2,0,5.743,0,5.636,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,-5.5,0,0,885,0
TJ Wainwright,Pacific,AWAY,Air Force,Mountain West,0,0,Starter,1,30,4,8,1,3,3,3,0,2,1,0,1,2,12,0,5.743,0,5.636,1,0,0,0,0,1,0,0,0,0,0,0,1,0,15,-5.5,0,0,885,0
Jaion Pitt,Pacific,AWAY,Air Force,Mountain West,0,0,Bench,0,17,2,2,0,0,1,2,0,1,0,0,0,5,5,0,5.743,0,5.636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,-5.5,0,0,885,0
KC Ibekwe,Pacific,AWAY,Air Force,Mountain West,0,0,Bench,0,11,0,1,0,0,0,0,0,4,0,0,2,5,0,0,5.743,0,5.636,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,-5.5,0,0,885,0
Jaden Clayton,Pacific,AWAY,Air Force,Mountain West,0,0,Bench,0,26,5,6,1,1,2,2,0,3,2,3,0,0,13,0,5.743,0,5.636,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,-5.5,0,0,885,0
Lucas Hobin,Air Force,HOME,Pacific,WCC,0,0,Starter,1,34,4,10,3,8,8,12,0,1,2,0,1,1,19,0,5.636,0,5.743,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,5.5,0,0,885,0
Eli Robinson,Air Force,HOME,Pacific,WCC,0,0,Starter,1,26,5,7,1,3,0,0,0,3,2,2,1,3,11,0,5.636,0,5.743,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-15,5.5,0,0,885,0
Wesley Celichowski,Air Force,HOME,Pacific,WCC,0,0,Starter,1,16,0,2,0,1,1,2,0,0,1,1,0,2,1,0,5.636,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,5.5,0,0,885,0
Ethan Greenberg,Air Force,HOME,Pacific,WCC,0,0,Starter,1,19,1,3,0,2,0,0,0,1,3,0,0,1,2,0,5.636,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,5.5,0,0,885,0
Kam Sanders,Air Force,HOME,Pacific,WCC,0,0,Starter,1,31,3,7,2,4,2,3,0,3,0,0,2,3,10,0,5.636,0,5.743,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,5.5,0,0,885,0
Caleb Walker,Air Force,HOME,Pacific,WCC,0,0,Bench,0,24,6,6,0,0,3,6,1,2,1,0,3,3,15,0,5.636,0,5.743,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-15,5.5,0,0,885,0
Kolby Gilles,Air Force,HOME,Pacific,WCC,0,0,Bench,0,19,0,3,0,0,5,8,5,0,0,0,2,1,5,0,5.636,0,5.743,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-15,5.5,0,0,885,0
Justin Hinds,Air Force,HOME,Pacific,WCC,0,0,Bench,0,16,1,3,0,1,0,1,0,1,2,1,0,1,2,0,5.636,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,5.5,0,0,885,0
A.J. Patterson,Air Force,HOME,Pacific,WCC,0,0,Bench,0,15,0,2,0,0,0,0,0,2,0,0,1,2,0,0,5.636,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,5.5,0,0,885,0
Thijs De Ridder,Virginia,AWAY,Texas,SEC,1,0,Starter,1,28,4,6,1,1,6,9,1,5,2,0,2,2,15,0,56.857,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,3.5,0,0,"10,802",0
Johann Grunloh,Virginia,AWAY,Texas,SEC,1,0,Starter,1,17,6,7,2,3,1,3,1,4,1,0,0,4,15,0,56.857,0,26.551,1,0,0,0,1,0,0,0,0,0,0,1,0,0,19,3.5,0,0,"10,802",0
Sam Lewis,Virginia,AWAY,Texas,SEC,1,0,Starter,1,26,2,8,0,4,0,0,1,5,2,1,2,2,4,0,56.857,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,3.5,0,0,"10,802",0
Dallin Hall,Virginia,AWAY,Texas,SEC,1,0,Starter,1,27,1,2,1,1,2,2,2,0,4,1,1,0,5,0,56.857,0,26.551,0,0,0,0,0,0,0,0,1,0,1,0,1,0,19,3.5,0,0,"10,802",0
Malik Thomas,Virginia,AWAY,Texas,SEC,1,0,Starter,1,18,4,7,1,3,2,5,0,1,0,0,0,2,11,0,56.857,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3.5,0,0,"10,802",0
Devin Tillis,Virginia,AWAY,Texas,SEC,1,0,Bench,0,20,0,4,0,3,0,0,1,2,2,1,1,2,0,0,56.857,0,26.551,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,3.5,0,0,"10,802",0
Ugonna Onyenso,Virginia,AWAY,Texas,SEC,1,0,Bench,0,21,4,8,1,2,0,0,0,0,2,1,0,3,9,0,56.857,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,3.5,0,0,"10,802",0
Chance Mallory,Virginia,AWAY,Texas,SEC,1,0,Bench,0,20,3,3,2,2,8,9,0,3,3,0,0,2,16,0,56.857,0,26.551,1,0,0,0,0,0,1,0,0,0,0,0,1,0,19,3.5,0,0,"10,802",0
Jacari White,Virginia,AWAY,Texas,SEC,1,0,Bench,0,14,3,5,3,3,1,1,0,1,1,1,0,1,10,0,56.857,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3.5,0,0,"10,802",0
Camden Heide,Texas,HOME,Virginia,ACC,1,0,Starter,1,16,1,2,0,1,2,2,2,0,0,0,0,4,4,0,26.551,0,56.857,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-19,-3.5,0,0,"10,802",0
Matas Vokietaitis,Texas,HOME,Virginia,ACC,1,0,Starter,1,23,2,7,0,0,3,9,1,3,0,0,1,2,7,0,26.551,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,-3.5,0,0,"10,802",0
Jordan Pope,Texas,HOME,Virginia,ACC,1,0,Starter,1,27,3,8,0,5,4,4,0,1,1,0,1,2,10,0,26.551,0,56.857,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-19,-3.5,0,0,"10,802",0
Dailyn Swain,Texas,HOME,Virginia,ACC,1,0,Starter,1,32,6,13,1,3,2,2,2,8,4,4,1,3,15,0,26.551,0,56.857,2,1,0,0,0,0,0,1,1,1,1,0,1,0,-19,-3.5,0,0,"10,802",0
Tramon Mark,Texas,HOME,Virginia,ACC,1,0,Starter,1,24,4,8,1,4,0,0,2,0,1,0,2,1,9,0,26.551,0,56.857,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-19,-3.5,0,0,"10,802",0
Declan Duru Jr.,Texas,HOME,Virginia,ACC,1,0,Bench,0,5,1,1,0,0,0,1,1,0,0,0,0,0,2,0,26.551,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-3.5,0,0,"10,802",0
Nic Codie,Texas,HOME,Virginia,ACC,1,0,Bench,0,13,1,3,0,0,0,0,1,0,0,0,2,2,2,0,26.551,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-3.5,0,0,"10,802",0
Lassina Traore,Texas,HOME,Virginia,ACC,1,0,Bench,0,19,0,0,0,0,3,4,0,6,0,0,0,2,3,0,26.551,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-3.5,0,0,"10,802",0
Chendall Weaver,Texas,HOME,Virginia,ACC,1,0,Bench,0,20,3,9,0,2,3,3,1,2,0,0,0,3,9,0,26.551,0,56.857,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-19,-3.5,0,0,"10,802",0
Simeon Wilcher,Texas,HOME,Virginia,ACC,1,0,Bench,0,21,3,8,2,4,0,0,0,0,1,0,0,0,8,0,26.551,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,-3.5,0,0,"10,802",0
Jamarion Davis-Fleming,Mississippi St.,AWAY,Georgia Tech,ACC,1,0,Starter,1,26,5,5,0,0,1,1,3,2,1,0,1,0,11,0,2.467,0,43.439,1,0,0,0,1,0,0,0,1,0,0,0,1,0,12,-2,0,0,"4,859",0
Brandon Walker,Mississippi St.,AWAY,Georgia Tech,ACC,1,0,Starter,1,17,4,10,1,4,2,3,3,4,2,0,2,2,11,0,2.467,0,43.439,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,-2,0,0,"4,859",0
Ja'Borri McGhee,Mississippi St.,AWAY,Georgia Tech,ACC,1,0,Starter,1,21,2,5,0,2,0,0,0,7,1,0,1,2,4,0,2.467,0,43.439,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,-2,0,0,"4,859",0
Jayden Epps,Mississippi St.,AWAY,Georgia Tech,ACC,1,0,Starter,1,30,4,9,1,4,5,7,0,2,1,0,5,2,14,0,2.467,0,43.439,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-2,0,0,"4,859",0
Josh Hubbard,Mississippi St.,AWAY,Georgia Tech,ACC,1,0,Starter,1,33,8,14,2,6,7,7,0,4,5,1,2,0,25,0,2.467,0,43.439,1,0,0,0,0,1,1,0,0,0,1,0,1,1,12,-2,0,0,"4,859",0
Sergej Macura,Mississippi St.,AWAY,Georgia Tech,ACC,1,0,Bench,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2.467,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2,0,0,"4,859",0
Achor Achor,Mississippi St.,AWAY,Georgia Tech,ACC,1,0,Bench,0,9,1,4,1,4,0,0,0,3,0,0,0,0,3,0,2.467,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2,0,0,"4,859",0
Quincy Ballard,Mississippi St.,AWAY,Georgia Tech,ACC,1,0,Bench,0,27,4,8,0,0,0,0,2,5,1,0,1,4,8,0,2.467,0,43.439,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,-2,0,0,"4,859",0
Shawn Jones Jr.,Mississippi St.,AWAY,Georgia Tech,ACC,1,0,Bench,0,32,3,6,1,2,2,4,1,4,2,2,1,2,9,0,2.467,0,43.439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-2,0,0,"4,859",0
Baye Ndongo,Georgia Tech,HOME,Mississippi St.,SEC,1,0,Starter,1,22,4,8,1,2,3,3,1,3,1,0,1,1,12,0,43.439,0,2.467,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-12,2,0,0,"4,859",0
Kowacie Reeves Jr.,Georgia Tech,HOME,Mississippi St.,SEC,1,0,Starter,1,34,8,20,7,14,0,0,2,7,1,6,1,3,23,0,43.439,0,2.467,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-12,2,0,0,"4,859",0
