,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Wagler,Illinois,HOME,Southern,SWAC,1,1,Starter,1,27,4,8,1,4,2,3,2,5,10,2,1,1,11,0,10.472,0,72.011,2,1,0,0,0,0,0,1,0,0,1,0,1,0,35,-33.5,0,0,"15,544",0
Andrej Stojakovic,Illinois,HOME,Southern,SWAC,1,1,Starter,1,23,1,5,0,3,4,4,2,1,1,0,2,1,6,0,10.472,0,72.011,0,0,0,0,0,1,0,0,0,0,0,0,1,0,35,-33.5,0,0,"15,544",0
Kylan Boswell,Illinois,HOME,Southern,SWAC,1,1,Starter,1,23,3,5,2,3,0,0,2,3,3,0,1,0,8,0,10.472,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,-33.5,0,0,"15,544",0
Ben Humrichous,Illinois,HOME,Southern,SWAC,1,1,Bench,0,21,1,6,1,6,0,0,2,4,0,1,1,3,3,0,10.472,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,-33.5,0,0,"15,544",0
Jake Davis,Illinois,HOME,Southern,SWAC,1,1,Bench,0,21,5,6,5,6,0,0,0,0,1,0,1,2,15,0,10.472,0,72.011,1,0,0,0,0,0,1,0,0,0,0,0,1,0,35,-33.5,0,0,"15,544",0
Zvonimir Ivisic,Illinois,HOME,Southern,SWAC,1,1,Bench,0,13,5,7,3,5,0,0,0,1,0,0,0,1,13,0,10.472,0,72.011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-33.5,0,0,"15,544",0
Mihailo Petrovic,Illinois,HOME,Southern,SWAC,1,1,Bench,0,10,1,3,0,2,2,2,0,0,2,0,2,0,4,0,10.472,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-33.5,0,0,"15,544",0
Brandon Lee,Illinois,HOME,Southern,SWAC,1,1,Bench,0,9,1,2,0,0,3,3,1,2,2,0,1,1,5,0,10.472,0,72.011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,-33.5,0,0,"15,544",0
Jackson Munro,Dartmouth,AWAY,Florida,SEC,0,0,Starter,1,22,6,9,3,5,0,0,0,0,1,0,0,3,15,0,71.244,0,7.517,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,35.5,0,0,"10,917",0
Jayden Williams,Dartmouth,AWAY,Florida,SEC,0,0,Starter,1,21,2,7,1,4,1,3,0,1,0,2,3,5,6,0,71.244,0,7.517,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-22,35.5,0,0,"10,917",0
Brandon Mitchell-Day,Dartmouth,AWAY,Florida,SEC,0,0,Starter,1,27,3,6,1,2,0,0,0,9,3,0,4,4,7,0,71.244,0,7.517,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-22,35.5,0,0,"10,917",0
Connor Amundsen,Dartmouth,AWAY,Florida,SEC,0,0,Starter,1,28,1,10,0,2,2,2,0,1,7,0,1,3,4,0,71.244,0,7.517,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-22,35.5,0,0,"10,917",0
Kareem Thomas,Dartmouth,AWAY,Florida,SEC,0,0,Starter,1,24,4,12,1,3,6,7,1,1,0,0,0,3,15,0,71.244,0,7.517,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,35.5,0,0,"10,917",0
Patrick Tivnan Jr.,Dartmouth,AWAY,Florida,SEC,0,0,Bench,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,71.244,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,35.5,0,0,"10,917",0
Cam Hiatt,Dartmouth,AWAY,Florida,SEC,0,0,Bench,0,25,2,5,2,5,0,0,0,0,2,2,0,1,6,0,71.244,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,35.5,0,0,"10,917",0
Cameron McNamee,Dartmouth,AWAY,Florida,SEC,0,0,Bench,0,27,6,9,4,5,0,0,0,5,1,2,0,2,16,0,71.244,0,7.517,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,35.5,0,0,"10,917",0
Nikola Abusara,Dartmouth,AWAY,Florida,SEC,0,0,Bench,0,14,1,2,0,0,0,0,0,0,0,2,1,4,2,0,71.244,0,7.517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-22,35.5,0,0,"10,917",0
Alex Condon,Florida,HOME,Dartmouth,Ivy,1,1,Starter,1,27,4,9,0,1,9,12,3,6,2,1,4,2,17,0,7.517,0,71.244,1,0,0,0,0,0,1,0,0,0,0,0,1,0,22,-35.5,0,0,"10,917",0
Thomas Haugh,Florida,HOME,Dartmouth,Ivy,1,1,Starter,1,27,3,10,1,4,2,4,3,5,1,0,1,1,9,0,7.517,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-35.5,0,0,"10,917",0
Rueben Chinyelu,Florida,HOME,Dartmouth,Ivy,1,1,Starter,1,22,3,6,0,0,7,9,7,5,0,0,1,3,13,0,7.517,0,71.244,2,1,0,0,0,0,0,0,1,0,0,0,1,0,22,-35.5,0,0,"10,917",0
Boogie Fland,Florida,HOME,Dartmouth,Ivy,1,1,Starter,1,31,5,10,0,2,0,0,0,2,5,3,2,2,10,0,7.517,0,71.244,1,0,0,0,0,0,0,0,0,1,0,0,1,0,22,-35.5,0,0,"10,917",0
Xaivian Lee,Florida,HOME,Dartmouth,Ivy,1,1,Starter,1,21,5,9,1,3,1,2,1,3,2,1,0,1,12,0,7.517,0,71.244,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-35.5,0,0,"10,917",0
Micah Handlogten,Florida,HOME,Dartmouth,Ivy,1,1,Bench,0,18,4,6,0,0,0,6,7,5,1,0,1,0,8,0,7.517,0,71.244,1,0,0,0,0,0,0,0,1,0,0,0,0,0,22,-35.5,0,0,"10,917",0
Urban Klavzar,Florida,HOME,Dartmouth,Ivy,1,1,Bench,0,18,4,7,2,4,2,2,0,5,0,0,1,0,12,0,7.517,0,71.244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-35.5,0,0,"10,917",0
CJ Ingram,Florida,HOME,Dartmouth,Ivy,1,1,Bench,0,7,1,2,0,0,0,0,1,0,1,0,0,1,2,0,7.517,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-35.5,0,0,"10,917",0
Alex Kovatchev,Florida,HOME,Dartmouth,Ivy,1,1,Bench,0,9,0,3,0,3,0,0,0,0,0,1,1,0,0,0,7.517,0,71.244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,-35.5,0,0,"10,917",0
Isaiah Brown,Florida,HOME,Dartmouth,Ivy,1,1,Bench,0,8,2,3,0,0,2,3,1,1,1,0,1,2,6,0,7.517,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-35.5,0,0,"10,917",0
Alex Lloyd,Florida,HOME,Dartmouth,Ivy,1,1,Bench,0,10,2,3,1,1,0,0,0,2,0,0,0,0,5,0,7.517,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-35.5,0,0,"10,917",0
Shadrak Lasu,LIU,AWAY,Georgia,SEC,0,0,Starter,1,15,2,4,0,0,0,0,1,3,0,0,1,5,4,0,16.086,0,9.752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,30.5,0,0,"7,541",0
Jomo Goings,LIU,AWAY,Georgia,SEC,0,0,Starter,1,27,1,4,1,1,2,5,1,7,5,1,3,5,5,0,16.086,0,9.752,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-15,30.5,0,0,"7,541",0
Greg Gordon,LIU,AWAY,Georgia,SEC,0,0,Starter,1,37,10,16,0,1,0,3,3,3,3,2,0,0,20,0,16.086,0,9.752,1,0,0,0,0,0,1,0,1,1,0,0,1,1,-15,30.5,0,0,"7,541",0
Malachi Davis,LIU,AWAY,Georgia,SEC,0,0,Starter,1,38,5,18,1,5,6,6,1,3,3,0,5,3,17,0,16.086,0,9.752,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-15,30.5,0,0,"7,541",0
Jamal Fuller,LIU,AWAY,Georgia,SEC,0,0,Starter,1,38,6,9,1,2,5,8,3,2,4,1,2,3,18,0,16.086,0,9.752,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-15,30.5,0,0,"7,541",0
Isaiah Miranda,LIU,AWAY,Georgia,SEC,0,0,Bench,0,19,3,6,0,2,2,2,1,2,0,1,3,2,8,0,16.086,0,9.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,30.5,0,0,"7,541",0
Tre’shawn Sheppard,LIU,AWAY,Georgia,SEC,0,0,Bench,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.086,0,9.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,30.5,0,0,"7,541",0
Faheim Meran,LIU,AWAY,Georgia,SEC,0,0,Bench,0,17,1,5,0,2,0,0,1,1,0,1,0,3,2,0,16.086,0,9.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,30.5,0,0,"7,541",0
Kanon Catchings,Georgia,HOME,LIU,NEC,1,1,Starter,1,15,2,6,1,5,0,2,1,3,0,0,1,5,5,0,9.752,0,16.086,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,-30.5,0,0,"7,541",0
Somtochukwu Cyril,Georgia,HOME,LIU,NEC,1,1,Starter,1,21,3,6,0,0,1,2,3,4,0,0,3,5,7,0,9.752,0,16.086,0,0,0,0,0,0,0,0,1,0,0,1,1,0,15,-30.5,0,0,"7,541",0
Blue Cain,Georgia,HOME,LIU,NEC,1,1,Starter,1,24,3,8,2,5,4,4,2,3,1,0,1,1,12,0,9.752,0,16.086,1,0,0,0,0,1,0,0,0,0,0,0,1,0,15,-30.5,0,0,"7,541",0
Jeremiah Wilkinson,Georgia,HOME,LIU,NEC,1,1,Starter,1,17,4,11,0,5,1,2,0,0,2,0,1,1,9,0,9.752,0,16.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-30.5,0,0,"7,541",0
Jordan Ross,Georgia,HOME,LIU,NEC,1,1,Starter,1,14,1,5,0,1,2,2,1,0,0,0,0,0,4,0,9.752,0,16.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-30.5,0,0,"7,541",0
Kareem Stagg,Georgia,HOME,LIU,NEC,1,1,Bench,0,20,3,3,0,0,3,4,2,6,0,0,0,1,9,0,9.752,0,16.086,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,-30.5,0,0,"7,541",0
Jake Wilkins,Georgia,HOME,LIU,NEC,1,1,Bench,0,17,3,4,1,1,0,0,1,2,1,1,0,1,7,0,9.752,0,16.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-30.5,0,0,"7,541",0
Dylan James,Georgia,HOME,LIU,NEC,1,1,Bench,0,23,3,5,0,1,3,5,3,2,1,2,2,2,9,0,9.752,0,16.086,0,0,0,0,0,0,0,0,1,1,0,0,1,0,15,-30.5,0,0,"7,541",0
Marcus Millender,Georgia,HOME,LIU,NEC,1,1,Bench,0,26,4,9,3,4,3,4,1,1,6,1,4,1,14,0,9.752,0,16.086,1,0,0,0,0,0,0,0,0,0,1,0,1,0,15,-30.5,0,0,"7,541",0
Justin Bailey,Georgia,HOME,LIU,NEC,1,1,Bench,0,23,3,6,3,5,4,4,0,2,3,0,0,1,13,0,9.752,0,16.086,1,0,0,0,0,1,0,0,0,0,0,0,1,0,15,-30.5,0,0,"7,541",0
Austin Green,UMass Lowell,AWAY,Iowa,Big Ten,0,0,Starter,1,31,3,8,0,0,1,7,2,1,2,0,2,2,7,0,21.863,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,33.5,0,0,"11,324",0
JJ Massaquoi,UMass Lowell,AWAY,Iowa,Big Ten,0,0,Starter,1,20,2,7,0,1,1,2,3,0,0,1,2,2,5,0,21.863,0,16.84,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-28,33.5,0,0,"11,324",0
Xavier Spencer,UMass Lowell,AWAY,Iowa,Big Ten,0,0,Starter,1,28,3,4,1,1,3,4,0,3,1,0,4,3,10,0,21.863,0,16.84,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,33.5,0,0,"11,324",0
Darrel Yepdo,UMass Lowell,AWAY,Iowa,Big Ten,0,0,Starter,1,35,3,9,2,4,2,2,1,1,5,1,2,1,10,0,21.863,0,16.84,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,33.5,0,0,"11,324",0
Angel Montas Jr.,UMass Lowell,AWAY,Iowa,Big Ten,0,0,Starter,1,35,10,12,1,2,2,3,1,5,3,2,4,1,23,0,21.863,0,16.84,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-28,33.5,0,0,"11,324",0
Victor Okojie,UMass Lowell,AWAY,Iowa,Big Ten,0,0,Bench,0,21,0,2,0,2,0,0,0,2,0,0,0,3,0,0,21.863,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,33.5,0,0,"11,324",0
Jerrell Roberson II,UMass Lowell,AWAY,Iowa,Big Ten,0,0,Bench,0,8,1,1,0,0,0,0,1,1,0,0,0,1,2,0,21.863,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,33.5,0,0,"11,324",0
Khalil Farmer,UMass Lowell,AWAY,Iowa,Big Ten,0,0,Bench,0,18,2,6,1,2,0,0,0,3,0,1,1,2,5,0,21.863,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,33.5,0,0,"11,324",0
Cam Manyawu,Iowa,HOME,UMass Lowell,American East,1,1,Starter,1,21,6,8,0,0,2,2,2,7,2,0,1,3,14,0,16.84,0,21.863,1,0,0,0,0,0,0,1,0,0,0,0,1,0,28,-33.5,0,0,"11,324",0
Cooper Koch,Iowa,HOME,UMass Lowell,American East,1,1,Starter,1,19,2,3,1,1,0,0,0,1,1,1,1,1,5,0,16.84,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-33.5,0,0,"11,324",0
Bennett Stirtz,Iowa,HOME,UMass Lowell,American East,1,1,Starter,1,32,7,13,1,4,7,7,0,1,8,2,2,1,22,0,16.84,0,21.863,1,0,0,0,0,1,0,0,0,1,1,0,1,1,28,-33.5,0,0,"11,324",0
Tavion Banks,Iowa,HOME,UMass Lowell,American East,1,1,Starter,1,16,5,5,0,0,2,2,0,1,0,1,1,4,12,0,16.84,0,21.863,1,0,0,0,1,0,0,0,0,0,0,1,0,0,28,-33.5,0,0,"11,324",0
Kael Combs,Iowa,HOME,UMass Lowell,American East,1,1,Starter,1,30,1,4,0,1,3,3,2,4,4,1,1,1,5,0,16.84,0,21.863,0,0,0,0,0,1,0,0,0,0,0,0,1,0,28,-33.5,0,0,"11,324",0
Alvaro Folgueiras,Iowa,HOME,UMass Lowell,American East,1,1,Bench,0,21,5,7,1,2,3,4,0,2,2,1,1,2,14,0,16.84,0,21.863,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-33.5,0,0,"11,324",0
Trevin Jirak,Iowa,HOME,UMass Lowell,American East,1,1,Bench,0,10,3,5,0,1,3,4,0,1,1,1,0,0,9,0,16.84,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-33.5,0,0,"11,324",0
Tate Sage,Iowa,HOME,UMass Lowell,American East,1,1,Bench,0,18,0,2,0,2,2,2,0,1,2,0,0,0,2,0,16.84,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-33.5,0,0,"11,324",0
Isaia Howard,Iowa,HOME,UMass Lowell,American East,1,1,Bench,0,19,2,3,1,1,0,0,0,2,0,2,0,3,5,0,16.84,0,21.863,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,-33.5,0,0,"11,324",0
Brendan Hausen,Iowa,HOME,UMass Lowell,American East,1,1,Bench,0,9,0,2,0,2,0,0,0,0,0,1,0,0,0,0,16.84,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-33.5,0,0,"11,324",0
Khouri Carvey,North Carolina Central,AWAY,Penn St.,Big Ten,0,0,Starter,1,25,6,9,0,1,1,1,4,5,0,0,4,5,13,0,1.023,0,14.001,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-23,24.5,0,0,"5,285",0
Ramondo Battle II,North Carolina Central,AWAY,Penn St.,Big Ten,0,0,Starter,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.023,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,24.5,0,0,"5,285",0
Kyric Davis,North Carolina Central,AWAY,Penn St.,Big Ten,0,0,Starter,1,29,4,5,0,1,2,2,2,3,2,3,2,0,10,0,1.023,0,14.001,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-23,24.5,0,0,"5,285",0
Tekao Carpenter,North Carolina Central,AWAY,Penn St.,Big Ten,0,0,Starter,1,37,4,8,1,4,0,2,0,1,5,0,4,2,9,0,1.023,0,14.001,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-23,24.5,0,0,"5,285",0
Dionte Johnson,North Carolina Central,AWAY,Penn St.,Big Ten,0,0,Starter,1,30,5,11,1,2,0,0,1,4,4,3,4,1,11,0,1.023,0,14.001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,24.5,0,0,"5,285",0
Jae Slack,North Carolina Central,AWAY,Penn St.,Big Ten,0,0,Bench,0,21,1,4,0,2,1,2,0,1,1,2,2,3,3,0,1.023,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,24.5,0,0,"5,285",0
Kelechi Okworogwo,North Carolina Central,AWAY,Penn St.,Big Ten,0,0,Bench,0,29,5,6,1,1,0,0,1,5,0,0,1,3,11,0,1.023,0,14.001,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-23,24.5,0,0,"5,285",0
Khalil Arnold,North Carolina Central,AWAY,Penn St.,Big Ten,0,0,Bench,0,11,3,6,2,4,0,0,0,1,0,0,0,1,8,0,1.023,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,24.5,0,0,"5,285",0
Justin Edwards,North Carolina Central,AWAY,Penn St.,Big Ten,0,0,Bench,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,24.5,0,0,"5,285",0
Ivan Juric,Penn St.,HOME,North Carolina Central,MEAC,1,0,Starter,1,25,0,1,0,1,2,2,0,1,1,1,1,0,2,0,14.001,0,1.023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-24.5,0,0,"5,285",0
Josh Reed,Penn St.,HOME,North Carolina Central,MEAC,1,0,Starter,1,22,2,6,1,4,0,0,1,2,4,1,1,1,5,0,14.001,0,1.023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-24.5,0,0,"5,285",0
Kayden Mingo,Penn St.,HOME,North Carolina Central,MEAC,1,0,Starter,1,27,8,12,3,6,0,0,0,3,5,6,2,1,19,0,14.001,0,1.023,1,0,0,0,0,0,1,0,0,1,1,0,1,0,23,-24.5,0,0,"5,285",0
Freddie Dilione V,Penn St.,HOME,North Carolina Central,MEAC,1,0,Starter,1,32,4,11,1,5,1,2,1,1,5,0,1,1,10,0,14.001,0,1.023,1,0,0,0,0,0,0,0,0,0,1,0,1,0,23,-24.5,0,0,"5,285",0
Eli Rice,Penn St.,HOME,North Carolina Central,MEAC,1,0,Starter,1,22,5,7,4,6,4,4,0,2,0,0,0,2,18,0,14.001,0,1.023,1,0,0,0,0,1,0,0,0,0,0,0,1,0,23,-24.5,0,0,"5,285",0
Tibor Mirtic,Penn St.,HOME,North Carolina Central,MEAC,1,0,Bench,0,5,1,2,0,0,0,0,2,0,0,0,0,0,2,0,14.001,0,1.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-24.5,0,0,"5,285",0
Saša Ciani,Penn St.,HOME,North Carolina Central,MEAC,1,0,Bench,0,11,3,4,1,1,0,0,3,2,0,0,1,2,7,0,14.001,0,1.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-24.5,0,0,"5,285",0
Mason Blackwood,Penn St.,HOME,North Carolina Central,MEAC,1,0,Bench,0,10,3,4,0,1,0,0,0,1,0,1,0,1,6,0,14.001,0,1.023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,-24.5,0,0,"5,285",0
Melih Tunca,Penn St.,HOME,North Carolina Central,MEAC,1,0,Bench,0,27,4,7,1,3,1,3,1,2,4,3,4,3,10,0,14.001,0,1.023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-24.5,0,0,"5,285",0
Dominick Stewart,Penn St.,HOME,North Carolina Central,MEAC,1,0,Bench,0,15,3,5,3,5,2,2,0,0,1,1,0,1,11,0,14.001,0,1.023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-24.5,0,0,"5,285",0
Todd Brogna,Merrimack,AWAY,Sacred Heart,MAAC,0,0,Starter,1,32,1,5,1,3,1,2,1,6,3,3,2,4,4,0,11.274,0,21.229,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,1.5,0,0,642,0
Kevair Kennedy,Merrimack,AWAY,Sacred Heart,MAAC,0,0,Starter,1,35,6,10,1,1,5,8,1,2,7,3,2,2,18,0,11.274,0,21.229,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,1.5,0,0,642,0
Ernest Shelton,Merrimack,AWAY,Sacred Heart,MAAC,0,0,Starter,1,36,5,13,3,8,6,7,0,2,1,1,1,3,19,0,11.274,0,21.229,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8,1.5,0,0,642,0
Tye Dorset,Merrimack,AWAY,Sacred Heart,MAAC,0,0,Starter,1,40,5,11,3,8,3,5,0,1,3,1,1,3,16,0,11.274,0,21.229,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1.5,0,0,642,0
Andrés Marrero,Merrimack,AWAY,Sacred Heart,MAAC,0,0,Starter,1,26,5,10,4,9,0,0,0,2,3,3,0,0,14,0,11.274,0,21.229,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,1.5,0,0,642,0
Dylan Veillette,Merrimack,AWAY,Sacred Heart,MAAC,0,0,Bench,0,9,1,2,0,1,0,0,1,0,0,0,0,0,2,0,11.274,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.5,0,0,642,0
KC Ugwuakazi,Merrimack,AWAY,Sacred Heart,MAAC,0,0,Bench,0,18,3,3,0,0,1,1,2,7,0,0,2,4,7,0,11.274,0,21.229,0,0,0,0,1,0,0,0,1,0,0,1,0,0,8,1.5,0,0,642,0
Abdou Yadd,Sacred Heart,HOME,Merrimack,MAAC,0,0,Starter,1,20,2,5,0,0,2,4,2,1,1,0,0,4,6,0,21.229,0,11.274,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-8,-1.5,0,0,642,0
Yann Farell,Sacred Heart,HOME,Merrimack,MAAC,0,0,Starter,1,32,6,11,3,5,2,4,2,4,0,0,2,3,17,0,21.229,0,11.274,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-8,-1.5,0,0,642,0
Mekhi Conner,Sacred Heart,HOME,Merrimack,MAAC,0,0,Starter,1,28,1,6,1,6,2,3,1,1,9,1,4,4,5,0,21.229,0,11.274,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-8,-1.5,0,0,642,0
Nyle Ralph-Beyer,Sacred Heart,HOME,Merrimack,MAAC,0,0,Starter,1,32,6,12,4,8,3,3,2,3,4,1,2,0,19,0,21.229,0,11.274,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-8,-1.5,0,0,642,0
Dashon Gittens,Sacred Heart,HOME,Merrimack,MAAC,0,0,Starter,1,33,5,10,2,4,2,2,2,9,4,1,1,4,14,0,21.229,0,11.274,2,1,0,0,0,0,0,1,1,0,0,1,1,0,-8,-1.5,0,0,642,0
Fallou Gueye,Sacred Heart,HOME,Merrimack,MAAC,0,0,Bench,0,12,1,2,0,0,0,0,1,0,1,0,1,1,2,0,21.229,0,11.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-1.5,0,0,642,0
Taj Bryant,Sacred Heart,HOME,Merrimack,MAAC,0,0,Bench,0,21,2,6,0,2,1,1,1,7,2,0,1,3,5,0,21.229,0,11.274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-1.5,0,0,642,0
Jaden Slaughter,Sacred Heart,HOME,Merrimack,MAAC,0,0,Bench,0,22,2,5,0,0,0,0,1,0,1,0,2,0,4,0,21.229,0,11.274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-1.5,0,0,642,0
Keith Palek III,Missouri St.,AWAY,Delaware,CUSA,0,0,Starter,1,30,4,12,1,6,5,6,1,7,2,3,3,2,14,0,13.599,0,17.611,1,0,0,0,0,0,0,0,0,1,0,0,1,0,18,1.5,0,0,"1,818",0
Michael Osei-Bonsu,Missouri St.,AWAY,Delaware,CUSA,0,0,Starter,1,20,3,9,0,0,0,1,3,2,2,0,1,5,6,0,13.599,0,17.611,0,0,0,0,0,0,0,0,1,0,0,1,1,0,18,1.5,0,0,"1,818",0
Trey Williams Jr.,Missouri St.,AWAY,Delaware,CUSA,0,0,Starter,1,33,4,7,1,4,1,1,0,1,3,1,0,0,10,0,13.599,0,17.611,1,0,0,0,1,0,0,0,0,0,1,0,1,0,18,1.5,0,0,"1,818",0
Zaxton King,Missouri St.,AWAY,Delaware,CUSA,0,0,Starter,1,32,5,10,3,6,3,4,0,3,2,1,0,4,16,0,13.599,0,17.611,1,0,0,0,0,0,1,0,0,0,0,1,1,0,18,1.5,0,0,"1,818",0
Kobi Williams,Missouri St.,AWAY,Delaware,CUSA,0,0,Starter,1,28,2,5,2,5,2,3,0,0,0,1,0,3,8,0,13.599,0,17.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1.5,0,0,"1,818",0
Cameron Boone,Missouri St.,AWAY,Delaware,CUSA,0,0,Bench,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13.599,0,17.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.5,0,0,"1,818",0
Darrion Sutton,Missouri St.,AWAY,Delaware,CUSA,0,0,Bench,0,18,1,4,0,0,0,0,2,0,0,0,3,1,2,0,13.599,0,17.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.5,0,0,"1,818",0
Logan Epes,Missouri St.,AWAY,Delaware,CUSA,0,0,Bench,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13.599,0,17.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.5,0,0,"1,818",0
Antwan Burnett,Missouri St.,AWAY,Delaware,CUSA,0,0,Bench,0,23,1,3,0,1,3,4,1,10,0,3,1,1,5,0,13.599,0,17.611,1,0,0,0,0,0,0,1,0,1,0,0,1,0,18,1.5,0,0,"1,818",0
Bouna Kebe,Delaware,HOME,Missouri St.,CUSA,0,0,Starter,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17.611,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-1.5,0,0,"1,818",0
Macon Emory,Delaware,HOME,Missouri St.,CUSA,0,0,Starter,1,36,4,8,2,4,2,3,1,10,1,0,1,4,12,0,17.611,0,13.599,2,1,0,0,0,0,0,1,0,0,0,1,1,0,-18,-1.5,0,0,"1,818",0
Tyler Houser,Delaware,HOME,Missouri St.,CUSA,0,0,Starter,1,28,2,6,1,3,4,4,1,2,1,3,2,4,9,0,17.611,0,13.599,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-18,-1.5,0,0,"1,818",0
Christian Bliss,Delaware,HOME,Missouri St.,CUSA,0,0,Starter,1,35,3,11,0,3,1,3,0,3,3,3,2,1,7,0,17.611,0,13.599,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-18,-1.5,0,0,"1,818",0
