,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerr Kriisa,Cincinnati,HOME,Eastern Michigan,MAC,0,0,Starter,1,30,2,6,2,6,2,2,0,4,6,1,2,2,8,0,7.553,0,33.36,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-8,-22.5,1,0,"9,853",0
Halvine Dzellat,Cincinnati,HOME,Eastern Michigan,MAC,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.553,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-22.5,1,0,"9,853",0
Jordi Rodriguez,Cincinnati,HOME,Eastern Michigan,MAC,0,0,Bench,0,8,0,5,0,5,0,0,0,2,0,0,0,0,0,0,7.553,0,33.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,-22.5,1,0,"9,853",0
Keyshuan Tillery,Cincinnati,HOME,Eastern Michigan,MAC,0,0,Bench,0,10,2,4,0,1,0,0,0,1,2,0,2,0,4,0,7.553,0,33.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-22.5,1,0,"9,853",0
Sencire Harris,Cincinnati,HOME,Eastern Michigan,MAC,0,0,Bench,0,27,5,10,0,1,2,3,3,0,0,2,3,4,12,0,7.553,0,33.36,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-8,-22.5,1,0,"9,853",0
Mason Ritter,Columbia,AWAY,Fairfield,MAAC,0,0,Starter,1,25,4,4,0,0,0,0,5,1,3,1,1,2,8,0,16.682,0,7.081,0,0,0,0,1,0,0,0,0,0,0,0,1,0,29,-3.5,0,0,"1,529",0
Ryan Soulis,Columbia,AWAY,Fairfield,MAAC,0,0,Starter,1,24,3,7,2,3,2,2,1,2,2,0,1,0,10,0,16.682,0,7.081,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-3.5,0,0,"1,529",0
Blair Thompson,Columbia,AWAY,Fairfield,MAAC,0,0,Starter,1,28,9,12,4,6,1,1,0,6,0,1,0,1,23,0,16.682,0,7.081,1,0,0,0,0,0,1,1,0,0,0,0,1,1,29,-3.5,0,0,"1,529",0
Miles Franklin,Columbia,AWAY,Fairfield,MAAC,0,0,Starter,1,24,6,10,1,3,5,6,2,5,2,1,2,4,18,0,16.682,0,7.081,1,0,0,0,0,0,0,0,0,0,0,1,1,0,29,-3.5,0,0,"1,529",0
Kenny Noland,Columbia,AWAY,Fairfield,MAAC,0,0,Starter,1,25,6,11,2,4,6,6,0,1,7,1,0,1,20,0,16.682,0,7.081,1,0,0,0,0,1,0,0,0,0,1,0,1,1,29,-3.5,0,0,"1,529",0
Connor Igoe,Columbia,AWAY,Fairfield,MAAC,0,0,Bench,0,14,4,7,0,0,1,1,0,2,0,0,0,3,9,0,16.682,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-3.5,0,0,"1,529",0
Richard Nweke,Columbia,AWAY,Fairfield,MAAC,0,0,Bench,0,15,1,2,0,0,0,0,1,5,0,1,1,0,2,0,16.682,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-3.5,0,0,"1,529",0
Hampton Sanders,Columbia,AWAY,Fairfield,MAAC,0,0,Bench,0,15,1,2,0,0,0,0,1,2,3,0,2,2,2,0,16.682,0,7.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-3.5,0,0,"1,529",0
Gerard O'Keefe,Columbia,AWAY,Fairfield,MAAC,0,0,Bench,0,27,5,8,2,4,0,0,0,3,2,0,0,0,12,0,16.682,0,7.081,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-3.5,0,0,"1,529",0
Brandon Benjamin,Fairfield,HOME,Columbia,Ivy,0,0,Starter,1,34,3,10,0,1,0,1,6,5,0,1,2,3,6,0,7.081,0,16.682,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-29,3.5,0,0,"1,529",0
Declan Wucherpfennig,Fairfield,HOME,Columbia,Ivy,0,0,Starter,1,32,4,7,2,3,3,5,2,1,3,1,0,0,13,0,7.081,0,16.682,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,3.5,0,0,"1,529",0
Eric Mejia,Fairfield,HOME,Columbia,Ivy,0,0,Starter,1,12,0,2,0,0,1,2,0,0,1,1,0,3,1,0,7.081,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,3.5,0,0,"1,529",0
Braden Sparks,Fairfield,HOME,Columbia,Ivy,0,0,Starter,1,21,3,10,0,4,2,2,0,0,0,0,0,1,8,0,7.081,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,3.5,0,0,"1,529",0
Deuce Turner,Fairfield,HOME,Columbia,Ivy,0,0,Starter,1,21,5,12,1,4,3,3,0,0,1,0,0,1,14,0,7.081,0,16.682,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-29,3.5,0,0,"1,529",0
Isaac Munkadi,Fairfield,HOME,Columbia,Ivy,0,0,Bench,0,9,0,0,0,0,0,0,0,2,0,0,1,1,0,0,7.081,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,3.5,0,0,"1,529",0
Halon Rawlins,Fairfield,HOME,Columbia,Ivy,0,0,Bench,0,10,1,6,0,3,0,0,1,1,0,1,1,2,2,0,7.081,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,3.5,0,0,"1,529",0
Tony Williams,Fairfield,HOME,Columbia,Ivy,0,0,Bench,0,19,2,6,1,4,0,0,1,0,3,2,2,0,5,0,7.081,0,16.682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-29,3.5,0,0,"1,529",0
Nasir Rodriguez,Fairfield,HOME,Columbia,Ivy,0,0,Bench,0,16,3,7,2,3,1,2,2,1,0,0,3,2,9,0,7.081,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,3.5,0,0,"1,529",0
Cam Estevez,Fairfield,HOME,Columbia,Ivy,0,0,Bench,0,21,8,11,2,3,1,1,0,0,0,0,1,1,19,0,7.081,0,16.682,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,3.5,0,0,"1,529",0
Michael Rogan,Fairfield,HOME,Columbia,Ivy,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.081,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,3.5,0,0,"1,529",0
Alex Crawford,Rhode Island,NEUTRAL,Temple,American,0,0,Starter,1,20,3,7,1,1,0,0,2,2,0,1,0,0,7,0,14.392,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-3.5,0,0,539,0
Keeyan Itejere,Rhode Island,NEUTRAL,Temple,American,0,0,Starter,1,28,4,4,0,0,2,3,2,2,1,0,0,4,10,0,14.392,0,8.112,1,0,0,0,1,0,0,0,0,0,0,1,1,0,15,-3.5,0,0,539,0
Jonah Hinton,Rhode Island,NEUTRAL,Temple,American,0,0,Starter,1,28,8,11,7,10,2,2,0,1,3,0,2,5,25,0,14.392,0,8.112,1,0,0,0,0,0,1,0,0,0,0,1,1,1,15,-3.5,0,0,539,0
Myles Corey,Rhode Island,NEUTRAL,Temple,American,0,0,Starter,1,14,0,2,0,1,0,4,0,3,4,0,1,3,0,0,14.392,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-3.5,0,0,539,0
Tyler Cochran,Rhode Island,NEUTRAL,Temple,American,0,0,Starter,1,34,6,14,2,6,6,7,0,9,4,3,1,4,20,0,14.392,0,8.112,1,0,0,0,0,0,0,1,0,1,0,1,1,1,15,-3.5,0,0,539,0
Jahmere Tripp,Rhode Island,NEUTRAL,Temple,American,0,0,Bench,0,20,5,7,1,3,3,4,1,5,1,0,1,3,14,0,14.392,0,8.112,1,0,0,0,1,0,0,0,0,0,0,0,1,0,15,-3.5,0,0,539,0
Drissa Traore,Rhode Island,NEUTRAL,Temple,American,0,0,Bench,0,12,1,1,0,0,1,2,0,0,0,1,1,3,3,0,14.392,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-3.5,0,0,539,0
Jalen Harper,Rhode Island,NEUTRAL,Temple,American,0,0,Bench,0,6,0,1,0,1,0,0,0,1,1,0,0,0,0,0,14.392,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-3.5,0,0,539,0
Damone King,Rhode Island,NEUTRAL,Temple,American,0,0,Bench,0,12,3,6,1,4,0,1,0,1,0,1,0,1,7,0,14.392,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-3.5,0,0,539,0
RJ Johnson,Rhode Island,NEUTRAL,Temple,American,0,0,Bench,0,26,2,5,0,2,0,0,0,3,5,0,0,1,4,0,14.392,0,8.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-3.5,0,0,539,0
Babatunde Durodola,Temple,NEUTRAL,Rhode Island,A10,0,0,Starter,1,14,3,8,0,0,3,5,0,2,0,0,2,3,9,0,8.112,0,14.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,3.5,0,0,539,0
Aiden Tobiason,Temple,NEUTRAL,Rhode Island,A10,0,0,Starter,1,30,5,8,1,3,0,1,0,2,0,0,0,2,11,0,8.112,0,14.392,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,3.5,0,0,539,0
Jordan Mason,Temple,NEUTRAL,Rhode Island,A10,0,0,Starter,1,34,1,6,1,3,3,4,0,1,6,0,1,3,6,0,8.112,0,14.392,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-15,3.5,0,0,539,0
Gavin Griffiths,Temple,NEUTRAL,Rhode Island,A10,0,0,Starter,1,16,0,4,0,4,0,0,0,1,0,2,2,0,0,0,8.112,0,14.392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-15,3.5,0,0,539,0
Derrian Ford,Temple,NEUTRAL,Rhode Island,A10,0,0,Starter,1,34,3,8,0,3,5,7,0,7,2,0,2,3,11,0,8.112,0,14.392,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,3.5,0,0,539,0
Ayuba Bryant Jr.,Temple,NEUTRAL,Rhode Island,A10,0,0,Bench,0,8,0,0,0,0,1,2,0,2,0,0,0,2,1,0,8.112,0,14.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,3.5,0,0,539,0
Jamai Felt,Temple,NEUTRAL,Rhode Island,A10,0,0,Bench,0,18,1,3,0,0,6,6,3,6,1,1,1,3,8,0,8.112,0,14.392,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-15,3.5,0,0,539,0
Masiah Gilyard,Temple,NEUTRAL,Rhode Island,A10,0,0,Bench,0,21,3,4,2,3,3,4,2,1,0,0,0,1,11,0,8.112,0,14.392,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,3.5,0,0,539,0
AJ Smith,Temple,NEUTRAL,Rhode Island,A10,0,0,Bench,0,22,6,8,2,3,4,4,0,1,0,0,2,2,18,0,8.112,0,14.392,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-15,3.5,0,0,539,0
Ian Scott,Indiana St.,AWAY,Louisiana Tech,CUSA,0,0,Starter,1,34,4,4,0,0,6,6,0,5,4,0,2,3,14,0,15.731,0,26.519,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-2,2.5,1,0,"2,022",0
Markus Harding,Indiana St.,AWAY,Louisiana Tech,CUSA,0,0,Starter,1,33,5,9,1,2,1,2,0,4,2,1,3,1,12,0,15.731,0,26.519,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,2.5,1,0,"2,022",0
Xavier Hall,Indiana St.,AWAY,Louisiana Tech,CUSA,0,0,Starter,1,30,8,13,1,4,0,0,0,2,5,0,0,3,17,0,15.731,0,26.519,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-2,2.5,1,0,"2,022",0
Camp Wagner,Indiana St.,AWAY,Louisiana Tech,CUSA,0,0,Starter,1,31,5,10,3,8,2,2,1,2,1,1,2,3,15,0,15.731,0,26.519,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,2.5,1,0,"2,022",0
Sterling Young,Indiana St.,AWAY,Louisiana Tech,CUSA,0,0,Starter,1,29,4,9,0,2,0,0,1,1,2,0,0,3,8,0,15.731,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,2.5,1,0,"2,022",0
Enel St. Bernard,Indiana St.,AWAY,Louisiana Tech,CUSA,0,0,Bench,0,13,1,1,0,0,0,0,0,3,0,1,0,0,2,0,15.731,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2.5,1,0,"2,022",0
Jo Van Buggenhout,Indiana St.,AWAY,Louisiana Tech,CUSA,0,0,Bench,0,13,0,5,0,2,0,0,0,1,0,0,1,0,0,0,15.731,0,26.519,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,2.5,1,0,"2,022",0
Bruno Alocen,Indiana St.,AWAY,Louisiana Tech,CUSA,0,0,Bench,0,14,2,5,1,4,0,0,0,0,0,0,0,1,5,0,15.731,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2.5,1,0,"2,022",0
Avery Thomas II,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Starter,1,10,1,3,0,1,0,0,1,2,1,0,1,1,2,0,26.519,0,15.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2.5,1,0,"2,022",0
Will Allen,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Starter,1,5,1,2,0,1,0,0,0,0,0,0,0,2,2,0,26.519,0,15.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2.5,1,0,"2,022",0
Melian Martinez,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Starter,1,7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,26.519,0,15.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2.5,1,0,"2,022",0
Jaylen Fenner,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Starter,1,17,0,3,0,2,0,0,0,1,1,0,0,2,0,0,26.519,0,15.731,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-2.5,1,0,"2,022",0
AJ Bates,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Starter,1,29,7,13,2,3,0,0,1,3,3,1,2,0,16,0,26.519,0,15.731,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.5,1,0,"2,022",0
Kylan Howze,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Bench,0,9,1,1,0,0,0,0,0,2,0,2,0,0,2,0,26.519,0,15.731,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-2.5,1,0,"2,022",0
Sir Issac Herron,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Bench,0,24,5,6,0,0,0,0,2,2,3,0,2,2,10,0,26.519,0,15.731,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.5,1,0,"2,022",0
Will Jeffress,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Bench,0,8,1,3,0,1,0,0,2,1,0,0,0,0,2,0,26.519,0,15.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2.5,1,0,"2,022",0
Jermaurhiyun Anderson,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Bench,0,13,1,2,0,0,0,0,0,0,0,0,0,0,2,0,26.519,0,15.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2.5,1,0,"2,022",0
DJ Dudley,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Bench,0,30,7,14,0,2,3,4,1,3,2,0,1,0,17,0,26.519,0,15.731,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,-2.5,1,0,"2,022",0
Scooter Williams,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Bench,0,21,5,8,1,2,1,1,0,3,1,0,1,0,12,0,26.519,0,15.731,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.5,1,0,"2,022",0
Kaden Cooper,Louisiana Tech,HOME,Indiana St.,Missouri Valley,0,0,Bench,0,27,4,10,0,3,2,2,5,5,2,2,2,1,10,0,26.519,0,15.731,2,1,0,0,0,0,0,1,1,1,0,0,1,0,2,-2.5,1,0,"2,022",0
Paulius Murauskas,Saint Mary's,NEUTRAL,Wichita St.,American,0,0,Starter,1,31,6,14,0,2,8,10,2,7,1,1,1,2,20,0,25.395,0,68.726,1,0,0,0,0,0,1,0,0,0,0,0,1,1,5,-9.5,1,0,640,0
Kevin Gad,Saint Mary's,NEUTRAL,Wichita St.,American,0,0,Starter,1,8,0,0,0,0,0,0,0,0,1,0,0,2,0,0,25.395,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,1,0,640,0
Andrew McKeever,Saint Mary's,NEUTRAL,Wichita St.,American,0,0,Starter,1,35,6,10,0,0,1,2,5,10,2,1,2,4,13,0,25.395,0,68.726,2,1,0,0,0,0,0,1,1,0,0,1,1,0,5,-9.5,1,0,640,0
Mikey Lewis,Saint Mary's,NEUTRAL,Wichita St.,American,0,0,Starter,1,33,6,15,1,4,2,2,0,4,3,2,1,0,15,0,25.395,0,68.726,1,0,0,0,0,0,0,0,0,1,1,0,1,0,5,-9.5,1,0,640,0
Joshua Dent,Saint Mary's,NEUTRAL,Wichita St.,American,0,0,Starter,1,40,2,11,0,6,6,6,2,0,1,1,4,2,10,0,25.395,0,68.726,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,-9.5,1,0,640,0
Harry Wessels,Saint Mary's,NEUTRAL,Wichita St.,American,0,0,Bench,0,5,0,3,0,0,0,0,1,1,0,1,0,1,0,0,25.395,0,68.726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-9.5,1,0,640,0
Dillan Shaw,Saint Mary's,NEUTRAL,Wichita St.,American,0,0,Bench,0,9,2,3,1,2,1,2,1,0,0,0,0,1,6,0,25.395,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,1,0,640,0
Rory Hawke,Saint Mary's,NEUTRAL,Wichita St.,American,0,0,Bench,0,26,0,1,0,1,4,4,0,0,0,0,1,3,4,0,25.395,0,68.726,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,-9.5,1,0,640,0
Liam Campbell,Saint Mary's,NEUTRAL,Wichita St.,American,0,0,Bench,0,13,1,2,0,1,0,0,0,1,0,0,0,0,2,0,25.395,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,1,0,640,0
Karon Boyd,Wichita St.,NEUTRAL,Saint Mary's,WCC,0,0,Starter,1,36,3,5,0,1,4,5,1,7,0,0,2,2,10,0,68.726,0,25.395,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,9.5,1,0,640,0
Will Berg,Wichita St.,NEUTRAL,Saint Mary's,WCC,0,0,Starter,1,19,0,3,0,0,3,6,2,7,1,1,2,2,3,0,68.726,0,25.395,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5,9.5,1,0,640,0
Kenyon Giles,Wichita St.,NEUTRAL,Saint Mary's,WCC,0,0,Starter,1,36,6,18,3,9,0,0,0,2,2,0,0,2,15,0,68.726,0,25.395,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,9.5,1,0,640,0
TJ Williams,Wichita St.,NEUTRAL,Saint Mary's,WCC,0,0,Starter,1,23,6,11,0,1,3,3,1,1,1,0,2,1,15,0,68.726,0,25.395,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-5,9.5,1,0,640,0
Michael Gray Jr.,Wichita St.,NEUTRAL,Saint Mary's,WCC,0,0,Starter,1,22,0,6,0,2,0,0,0,3,0,1,0,1,0,0,68.726,0,25.395,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-5,9.5,1,0,640,0
Emmanuel Okorafor,Wichita St.,NEUTRAL,Saint Mary's,WCC,0,0,Bench,0,18,4,6,0,0,2,2,1,2,0,2,4,1,10,0,68.726,0,25.395,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,9.5,1,0,640,0
Jaret Valencia,Wichita St.,NEUTRAL,Saint Mary's,WCC,0,0,Bench,0,17,0,2,0,0,2,2,0,0,0,0,0,3,2,0,68.726,0,25.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9.5,1,0,640,0
Dre Kindell,Wichita St.,NEUTRAL,Saint Mary's,WCC,0,0,Bench,0,22,4,4,1,1,1,1,0,1,3,0,1,5,10,0,68.726,0,25.395,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-5,9.5,1,0,640,0
Rolyns Aligbe,Southern Illinois,AWAY,Memphis,American,0,0,Starter,1,22,4,6,0,0,1,2,2,5,1,1,0,2,9,0,47.037,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,10.5,0,0,"9,681",0
Prince Aligbe,Southern Illinois,AWAY,Memphis,American,0,0,Starter,1,26,2,9,0,1,4,6,3,4,0,0,2,0,8,0,47.037,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,10.5,0,0,"9,681",0
Quel'Ron House,Southern Illinois,AWAY,Memphis,American,0,0,Starter,1,29,3,13,0,2,1,1,1,0,1,2,1,3,7,0,47.037,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,10.5,0,0,"9,681",0
Damien Mayo Jr.,Southern Illinois,AWAY,Memphis,American,0,0,Starter,1,19,2,4,1,2,0,0,0,2,1,0,2,1,5,0,47.037,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,10.5,0,0,"9,681",0
Drew Steffe,Southern Illinois,AWAY,Memphis,American,0,0,Starter,1,17,1,5,0,3,3,5,0,0,1,1,2,3,5,0,47.037,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,10.5,0,0,"9,681",0
Jorge Moreno,Southern Illinois,AWAY,Memphis,American,0,0,Bench,0,13,0,2,0,0,2,3,3,0,1,1,0,0,2,0,47.037,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,10.5,0,0,"9,681",0
Jalen Haynes,Southern Illinois,AWAY,Memphis,American,0,0,Bench,0,20,2,4,0,2,6,9,0,2,0,1,2,4,10,0,47.037,0,12.849,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,10.5,0,0,"9,681",0
Isaiah Stafford,Southern Illinois,AWAY,Memphis,American,0,0,Bench,0,24,1,6,1,5,1,3,1,3,2,1,2,4,4,0,47.037,0,12.849,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-16,10.5,0,0,"9,681",0
Davion Sykes,Southern Illinois,AWAY,Memphis,American,0,0,Bench,0,22,3,9,0,0,2,4,5,2,2,1,1,1,8,0,47.037,0,12.849,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-16,10.5,0,0,"9,681",0
Ashton Hardaway,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Starter,1,18,0,3,0,2,0,0,0,4,3,0,1,1,0,0,12.849,0,47.037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,-10.5,0,0,"9,681",0
Simon Majok,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Starter,1,14,0,0,0,0,0,0,0,1,1,1,1,2,0,0,12.849,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-10.5,0,0,"9,681",0
Thierno Sylla,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Starter,1,11,2,2,0,0,0,0,0,1,0,0,0,2,4,0,12.849,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-10.5,0,0,"9,681",0
Dug McDaniel,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Starter,1,33,6,14,2,5,1,1,0,1,5,1,2,3,15,0,12.849,0,47.037,1,0,0,0,0,0,1,0,0,0,1,0,1,0,16,-10.5,0,0,"9,681",0
Zach Davis,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Starter,1,19,2,5,1,3,0,0,0,6,2,1,4,1,5,0,12.849,0,47.037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,-10.5,0,0,"9,681",0
William Whorton,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,7,1,1,0,0,0,0,0,0,0,0,0,2,2,0,12.849,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-10.5,0,0,"9,681",0
Aaron Bradshaw,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,17,2,4,0,0,10,10,3,1,0,3,2,3,14,0,12.849,0,47.037,1,0,0,0,0,1,0,0,0,1,0,0,0,0,16,-10.5,0,0,"9,681",0
Tariq Ingraham,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,12.849,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-10.5,0,0,"9,681",0
Julius Thedford,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,24,5,8,2,4,3,6,4,2,0,3,1,2,15,0,12.849,0,47.037,1,0,0,0,0,0,1,0,0,1,0,0,1,0,16,-10.5,0,0,"9,681",0
Hasan Abdul Hakim,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,21,2,6,0,2,0,1,1,2,2,0,1,1,4,0,12.849,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-10.5,0,0,"9,681",0
Sincere Parker,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,18,2,9,1,4,2,2,0,0,1,1,1,2,7,0,12.849,0,47.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-10.5,0,0,"9,681",0
Quante Berry,Memphis,HOME,Southern Illinois,Missouri Valley,0,0,Bench,0,11,3,4,2,2,0,0,1,1,0,1,1,5,8,0,12.849,0,47.037,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,-10.5,0,0,"9,681",0
Brendan Terry,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Starter,1,19,6,10,1,1,1,3,2,2,3,1,2,3,14,0,18.712,0,20.152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,231,0
Luke Almodovar,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Starter,1,31,4,10,1,5,0,1,1,1,0,1,1,1,9,0,18.712,0,20.152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,1,0,231,0
Landren Blocker,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Starter,1,11,1,1,0,0,0,1,1,1,0,0,1,1,2,0,18.712,0,20.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,231,0
BJ Ward,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Starter,1,27,2,14,0,6,3,4,0,2,7,0,1,4,7,0,18.712,0,20.152,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-7,2.5,1,0,231,0
Braxton Stacker,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Starter,1,32,6,13,3,8,0,0,0,2,0,2,1,4,15,0,18.712,0,20.152,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7,2.5,1,0,231,0
Elliot Lowndes,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Bench,0,8,1,1,0,0,0,0,0,2,0,0,0,2,2,0,18.712,0,20.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,231,0
David Idada,Southeast Missouri St.,AWAY,Northern Arizona,Big Sky,0,0,Bench,0,19,3,3,0,0,2,2,3,1,0,0,0,3,8,0,18.712,0,20.152,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-7,2.5,1,0,231,0
