,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxson Bell,Army,AWAY,Fairleigh Dickinson,NEC,0,0,Bench,0,25,3,6,2,5,8,12,2,5,1,2,2,2,16,0,21.385,0,17.727,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8,4.5,1,0,409,0
Dayon Polk,Army,AWAY,Fairleigh Dickinson,NEC,0,0,Bench,0,11,1,1,1,1,0,0,0,0,1,1,0,1,3,0,21.385,0,17.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4.5,1,0,409,0
Taeshaud Jackson,Fairleigh Dickinson,HOME,Army,Patriot,0,0,Starter,1,30,3,5,0,1,1,2,4,10,2,1,0,1,7,0,17.727,0,21.385,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-8,-4.5,1,0,409,0
Cyril Martynov,Fairleigh Dickinson,HOME,Army,Patriot,0,0,Starter,1,22,3,10,0,1,3,3,3,4,2,0,0,2,9,0,17.727,0,21.385,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-8,-4.5,1,0,409,0
Raysean Johnson,Fairleigh Dickinson,HOME,Army,Patriot,0,0,Starter,1,21,4,8,2,4,6,8,0,1,0,2,3,1,16,0,17.727,0,21.385,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-8,-4.5,1,0,409,0
Noah Melson,Fairleigh Dickinson,HOME,Army,Patriot,0,0,Starter,1,31,3,10,3,8,0,0,0,2,0,0,0,4,9,0,17.727,0,21.385,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,-4.5,1,0,409,0
Eric Parnell,Fairleigh Dickinson,HOME,Army,Patriot,0,0,Starter,1,32,5,13,2,8,1,1,1,0,1,0,0,2,13,0,17.727,0,21.385,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-4.5,1,0,409,0
Arthur Cox,Fairleigh Dickinson,HOME,Army,Patriot,0,0,Bench,0,19,2,6,0,4,6,9,3,2,1,0,1,1,10,0,17.727,0,21.385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-4.5,1,0,409,0
David Jevtic,Fairleigh Dickinson,HOME,Army,Patriot,0,0,Bench,0,12,1,2,1,2,0,2,0,2,0,0,1,1,3,0,17.727,0,21.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-4.5,1,0,409,0
Ras Elijah Godbolt,Fairleigh Dickinson,HOME,Army,Patriot,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17.727,0,21.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-4.5,1,0,409,0
Joey Niesman,Fairleigh Dickinson,HOME,Army,Patriot,0,0,Bench,0,25,3,9,0,4,0,0,0,3,1,2,1,4,6,0,17.727,0,21.385,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-8,-4.5,1,0,409,0
Ezra Ausar,USC,NEUTRAL,Arizona St.,Big 12,1,0,Starter,1,27,6,6,0,0,2,4,0,6,2,2,3,4,14,0,5.994,0,35.501,1,0,0,0,1,0,0,1,0,1,0,1,1,0,13,-5.5,0,0,"2,400",0
Jacob Cofie,USC,NEUTRAL,Arizona St.,Big 12,1,0,Starter,1,30,4,6,0,1,3,3,3,5,4,0,0,4,11,0,5.994,0,35.501,1,0,0,0,0,1,0,0,1,0,1,1,1,0,13,-5.5,0,0,"2,400",0
Terrance Williams II,USC,NEUTRAL,Arizona St.,Big 12,1,0,Starter,1,24,3,5,0,2,1,1,3,0,1,0,0,1,7,0,5.994,0,35.501,0,0,0,0,1,0,0,0,1,0,0,0,1,0,13,-5.5,0,0,"2,400",0
Jerry Easter II,USC,NEUTRAL,Arizona St.,Big 12,1,0,Starter,1,22,1,5,0,0,0,0,1,0,1,0,0,2,2,0,5.994,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-5.5,0,0,"2,400",0
Chad Baker-Mazara,USC,NEUTRAL,Arizona St.,Big 12,1,0,Starter,1,34,9,16,4,10,1,2,1,2,4,1,4,3,23,0,5.994,0,35.501,1,0,0,0,0,0,1,0,0,0,1,0,1,1,13,-5.5,0,0,"2,400",0
Jaden Brownell,USC,NEUTRAL,Arizona St.,Big 12,1,0,Bench,0,15,6,11,3,7,1,1,0,1,0,0,2,3,16,0,5.994,0,35.501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-5.5,0,0,"2,400",0
Amarion Dickerson,USC,NEUTRAL,Arizona St.,Big 12,1,0,Bench,0,24,1,2,1,1,1,5,3,2,0,1,1,2,4,0,5.994,0,35.501,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,-5.5,0,0,"2,400",0
Jordan Marsh,USC,NEUTRAL,Arizona St.,Big 12,1,0,Bench,0,21,3,5,1,2,2,2,1,3,4,0,0,3,9,0,5.994,0,35.501,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,-5.5,0,0,"2,400",0
Andrija Grbović,Arizona St.,NEUTRAL,USC,Big Ten,0,0,Starter,1,14,1,3,1,2,0,0,2,0,1,0,0,3,3,0,35.501,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,5.5,0,0,"2,400",0
Santiago Trouet,Arizona St.,NEUTRAL,USC,Big Ten,0,0,Starter,1,28,5,10,0,3,3,4,2,3,1,1,0,2,13,0,35.501,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,5.5,0,0,"2,400",0
Massamba Diop,Arizona St.,NEUTRAL,USC,Big Ten,0,0,Starter,1,31,5,6,0,0,3,3,1,1,1,0,0,1,13,0,35.501,0,5.994,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-13,5.5,0,0,"2,400",0
Bryce Ford,Arizona St.,NEUTRAL,USC,Big Ten,0,0,Starter,1,28,2,8,2,5,0,0,1,1,1,0,1,1,6,0,35.501,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,5.5,0,0,"2,400",0
Maurice Odum,Arizona St.,NEUTRAL,USC,Big Ten,0,0,Starter,1,35,4,12,4,9,5,6,0,2,4,0,4,3,17,0,35.501,0,5.994,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-13,5.5,0,0,"2,400",0
Allen Mukeba,Arizona St.,NEUTRAL,USC,Big Ten,0,0,Bench,0,12,0,1,0,0,1,2,1,0,1,2,1,1,1,0,35.501,0,5.994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-13,5.5,0,0,"2,400",0
Noah Meeusen,Arizona St.,NEUTRAL,USC,Big Ten,0,0,Bench,0,23,2,5,1,4,0,0,0,1,1,0,0,2,5,0,35.501,0,5.994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,5.5,0,0,"2,400",0
Anthony Johnson,Arizona St.,NEUTRAL,USC,Big Ten,0,0,Bench,0,25,3,7,0,2,9,10,0,0,0,2,3,3,15,0,35.501,0,5.994,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-13,5.5,0,0,"2,400",0
Zach Cleveland,Liberty,NEUTRAL,Bradley,Missouri Valley,0,0,Starter,1,35,2,4,0,0,2,7,3,8,8,2,4,1,6,0,40.224,0,45.395,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-10,-4.5,0,0,547,0
Brett Decker Jr.,Liberty,NEUTRAL,Bradley,Missouri Valley,0,0,Starter,1,35,8,12,5,6,0,0,0,1,0,0,1,2,21,0,40.224,0,45.395,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-10,-4.5,0,0,547,0
JJ Harper,Liberty,NEUTRAL,Bradley,Missouri Valley,0,0,Starter,1,26,3,8,1,3,0,0,0,1,0,1,0,5,7,0,40.224,0,45.395,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,-4.5,0,0,547,0
Colin Porter,Liberty,NEUTRAL,Bradley,Missouri Valley,0,0,Starter,1,32,3,7,2,6,0,0,0,2,2,3,4,1,8,0,40.224,0,45.395,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-10,-4.5,0,0,547,0
Kaden Metheny,Liberty,NEUTRAL,Bradley,Missouri Valley,0,0,Starter,1,36,3,9,1,5,3,4,1,2,4,1,1,3,10,0,40.224,0,45.395,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-4.5,0,0,547,0
Josh Smith,Liberty,NEUTRAL,Bradley,Missouri Valley,0,0,Bench,0,13,1,2,0,0,4,8,1,0,0,1,0,2,6,0,40.224,0,45.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-4.5,0,0,547,0
Zander Carter,Liberty,NEUTRAL,Bradley,Missouri Valley,0,0,Bench,0,18,2,4,0,2,2,2,0,0,0,1,1,1,6,0,40.224,0,45.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-4.5,0,0,547,0
AJ Smith,Bradley,NEUTRAL,Liberty,CUSA,0,0,Starter,1,26,2,6,1,4,0,0,1,4,1,0,1,2,5,0,45.395,0,40.224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4.5,0,0,547,0
Ahmet Jonovic,Bradley,NEUTRAL,Liberty,CUSA,0,0,Starter,1,20,2,6,0,0,2,2,0,5,3,0,2,2,6,0,45.395,0,40.224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4.5,0,0,547,0
Jaquan Johnson,Bradley,NEUTRAL,Liberty,CUSA,0,0,Starter,1,33,2,8,2,4,6,6,1,2,5,3,5,1,12,0,45.395,0,40.224,1,0,0,0,0,1,0,0,0,1,0,0,1,0,10,4.5,0,0,547,0
Demarion Burch,Bradley,NEUTRAL,Liberty,CUSA,0,0,Starter,1,33,8,10,1,2,4,6,1,7,2,2,1,2,21,0,45.395,0,40.224,1,0,0,0,0,0,1,0,0,0,0,0,1,1,10,4.5,0,0,547,0
Alex Huibregtse,Bradley,NEUTRAL,Liberty,CUSA,0,0,Starter,1,23,4,5,4,5,0,0,0,4,0,0,0,3,12,0,45.395,0,40.224,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4.5,0,0,547,0
Corey Thomas,Bradley,NEUTRAL,Liberty,CUSA,0,0,Bench,0,17,5,9,0,1,0,0,2,2,1,1,0,3,10,0,45.395,0,40.224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4.5,0,0,547,0
Timoty van der Knaap,Bradley,NEUTRAL,Liberty,CUSA,0,0,Bench,0,19,2,2,0,0,0,0,1,1,0,0,1,4,4,0,45.395,0,40.224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,4.5,0,0,547,0
Montana Wheeler,Bradley,NEUTRAL,Liberty,CUSA,0,0,Bench,0,22,2,6,0,2,0,0,2,0,4,1,3,2,4,0,45.395,0,40.224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4.5,0,0,547,0
Izaiyah Nelson,South Florida,NEUTRAL,VCU,A10,0,0,Starter,1,33,6,11,0,2,4,8,3,9,3,0,0,4,16,0,58.937,0,14.081,2,1,0,0,0,0,0,1,0,0,0,1,1,0,-12,1.5,0,0,446,0
Isaiah Jones,South Florida,NEUTRAL,VCU,A10,0,0,Starter,1,23,2,6,0,2,0,0,0,2,0,3,0,3,4,0,58.937,0,14.081,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-12,1.5,0,0,446,0
Josh Omojafo,South Florida,NEUTRAL,VCU,A10,0,0,Starter,1,37,5,10,0,0,4,5,3,1,1,0,2,2,14,0,58.937,0,14.081,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,1.5,0,0,446,0
CJ Brown,South Florida,NEUTRAL,VCU,A10,0,0,Starter,1,32,4,15,0,1,3,4,0,7,5,0,1,3,11,0,58.937,0,14.081,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-12,1.5,0,0,446,0
Joseph Pinion,South Florida,NEUTRAL,VCU,A10,0,0,Starter,1,27,2,7,1,4,0,0,0,2,1,3,2,4,5,0,58.937,0,14.081,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-12,1.5,0,0,446,0
Daimion Collins,South Florida,NEUTRAL,VCU,A10,0,0,Bench,0,16,3,6,0,1,0,0,3,1,0,1,0,4,6,0,58.937,0,14.081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,1.5,0,0,446,0
Wes Enis,South Florida,NEUTRAL,VCU,A10,0,0,Bench,0,19,2,8,1,4,1,2,1,1,0,0,1,2,6,0,58.937,0,14.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,1.5,0,0,446,0
Gavin Hightower,South Florida,NEUTRAL,VCU,A10,0,0,Bench,0,10,2,4,0,0,0,1,1,1,2,0,3,1,4,0,58.937,0,14.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,1.5,0,0,446,0
Lazar Djokovic,VCU,NEUTRAL,South Florida,American,0,0,Starter,1,31,4,7,1,2,11,18,4,4,2,1,0,2,20,0,14.081,0,58.937,1,0,0,0,0,0,1,0,1,0,0,0,1,1,12,-1.5,0,0,446,0
Barry Evans,VCU,NEUTRAL,South Florida,American,0,0,Starter,1,33,5,10,0,2,0,0,2,8,0,1,2,1,10,0,14.081,0,58.937,2,1,0,0,0,0,0,0,0,0,0,0,1,0,12,-1.5,0,0,446,0
Nyk Lewis,VCU,NEUTRAL,South Florida,American,0,0,Starter,1,19,3,8,2,3,3,4,2,3,1,1,0,3,11,0,14.081,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1.5,0,0,446,0
Brandon Jennings,VCU,NEUTRAL,South Florida,American,0,0,Starter,1,16,1,5,0,1,2,2,1,1,0,0,0,3,4,0,14.081,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1.5,0,0,446,0
Jadrian Tracey,VCU,NEUTRAL,South Florida,American,0,0,Starter,1,21,2,6,0,1,1,1,1,0,3,1,1,3,5,0,14.081,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-1.5,0,0,446,0
Keyshawn Mitchell,VCU,NEUTRAL,South Florida,American,0,0,Bench,0,9,0,2,0,1,0,0,1,1,0,0,0,1,0,0,14.081,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1.5,0,0,446,0
Michael Belle,VCU,NEUTRAL,South Florida,American,0,0,Bench,0,22,3,7,1,2,0,0,1,3,0,1,1,1,7,0,14.081,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-1.5,0,0,446,0
Terrence Hill Jr.,VCU,NEUTRAL,South Florida,American,0,0,Bench,0,18,4,7,2,5,5,5,0,2,2,0,3,1,15,0,14.081,0,58.937,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,-1.5,0,0,446,0
Ahmad Nowell,VCU,NEUTRAL,South Florida,American,0,0,Bench,0,16,1,2,1,2,0,0,0,4,1,0,3,2,3,0,14.081,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1.5,0,0,446,0
Tyrell Ward,VCU,NEUTRAL,South Florida,American,0,0,Bench,0,15,1,8,0,4,1,2,1,4,1,0,1,2,3,0,14.081,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1.5,0,0,446,0
Noah Feddersen,North Dakota St.,NEUTRAL,Jacksonville St.,CUSA,0,0,Starter,1,26,2,7,0,1,4,4,3,6,3,0,3,3,8,0,26.248,0,12.565,0,0,0,0,0,1,0,1,1,0,0,0,1,0,13,-3.5,0,0,203,0
Trevian Carson,North Dakota St.,NEUTRAL,Jacksonville St.,CUSA,0,0,Starter,1,33,3,6,2,4,1,2,2,3,1,2,2,1,9,0,26.248,0,12.565,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,-3.5,0,0,203,0
Andy Stefonowicz,North Dakota St.,NEUTRAL,Jacksonville St.,CUSA,0,0,Starter,1,36,2,9,1,4,2,2,0,2,6,1,0,1,7,0,26.248,0,12.565,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,-3.5,0,0,203,0
Damari Wheeler-Thomas,North Dakota St.,NEUTRAL,Jacksonville St.,CUSA,0,0,Starter,1,27,4,8,2,4,0,3,1,4,2,0,1,4,10,0,26.248,0,12.565,1,0,0,0,0,0,1,0,0,0,0,1,1,0,13,-3.5,0,0,203,0
Markhi Strickland,North Dakota St.,NEUTRAL,Jacksonville St.,CUSA,0,0,Starter,1,23,3,6,0,0,2,4,0,3,0,0,1,4,8,0,26.248,0,12.565,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-3.5,0,0,203,0
Treyson Anderson,North Dakota St.,NEUTRAL,Jacksonville St.,CUSA,0,0,Bench,0,13,0,1,0,1,0,0,1,5,1,1,1,3,0,0,26.248,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-3.5,0,0,203,0
Carson Smith,North Dakota St.,NEUTRAL,Jacksonville St.,CUSA,0,0,Bench,0,17,2,4,0,0,0,0,1,1,0,0,1,1,4,0,26.248,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-3.5,0,0,203,0
Tay Smith,North Dakota St.,NEUTRAL,Jacksonville St.,CUSA,0,0,Bench,0,19,3,9,3,9,0,0,0,2,0,1,0,0,9,0,26.248,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-3.5,0,0,203,0
Iaroslav Niagu,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Starter,1,18,1,3,0,0,2,2,1,2,0,0,0,2,4,0,12.565,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,203,0
Jacoby Hill,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Starter,1,33,3,8,0,0,3,6,2,0,1,0,1,4,9,0,12.565,0,26.248,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-13,3.5,0,0,203,0
Bencao Vungo,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Starter,1,17,1,3,0,2,0,0,0,3,2,0,0,0,2,0,12.565,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,203,0
AC Bryant,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Starter,1,16,2,6,2,5,1,4,0,3,1,2,1,1,7,0,12.565,0,26.248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-13,3.5,0,0,203,0
Jaye Nash,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Starter,1,17,0,2,0,1,0,0,1,1,1,0,2,0,0,0,12.565,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,203,0
Emondrek Erkins-Ford,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Bench,0,15,1,3,0,0,0,1,0,3,0,0,2,1,2,0,12.565,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,203,0
Aitor Anabitarte,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Bench,0,5,2,2,0,0,2,2,1,0,0,1,0,0,6,0,12.565,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,203,0
Connor Loy,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Bench,0,10,0,1,0,1,0,0,0,1,1,0,1,0,0,0,12.565,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,203,0
Mostapha El Moutaouakkil,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Bench,0,21,2,9,1,1,4,6,2,6,0,1,4,4,9,0,12.565,0,26.248,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-13,3.5,0,0,203,0
Toby Nnadozie,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Bench,0,12,0,1,0,1,1,2,1,2,0,1,0,2,1,0,12.565,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,203,0
Jamar Franklin,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Bench,0,15,0,7,0,6,0,0,1,2,2,0,1,1,0,0,12.565,0,26.248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,203,0
Marcus Fitzgerald Jr.,Jacksonville St.,NEUTRAL,North Dakota St.,Summit,0,0,Bench,0,17,1,4,1,4,0,0,0,2,1,1,2,0,3,0,12.565,0,26.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,203,0
Tolu Samuels,Southern Indiana,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,31,1,5,0,0,0,4,4,11,0,1,2,3,2,0,11.611,0,11.638,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8,9.5,0,0,"1,296",0
Ola Ajiboye,Southern Indiana,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,32,1,4,0,0,4,4,3,2,4,0,3,2,6,0,11.611,0,11.638,0,0,0,0,0,1,0,0,0,0,1,0,1,0,8,9.5,0,0,"1,296",0
Kaden Brown,Southern Indiana,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,35,3,10,2,5,7,10,1,6,0,0,1,2,15,0,11.611,0,11.638,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,9.5,0,0,"1,296",0
Steven Clay,Southern Indiana,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,8,0,1,0,1,0,0,0,2,0,0,1,2,0,0,11.611,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9.5,0,0,"1,296",0
Ismail Habib,Southern Indiana,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,37,8,18,6,12,3,5,1,4,2,1,7,1,25,0,11.611,0,11.638,1,0,0,0,0,0,1,0,0,0,0,0,1,1,8,9.5,0,0,"1,296",0
Ben Ezeagu,Southern Indiana,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,8,1,1,0,0,0,0,1,1,0,0,0,3,2,0,11.611,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9.5,0,0,"1,296",0
Alem Fejzic,Southern Indiana,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11.611,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9.5,0,0,"1,296",0
Cardell Bailey,Southern Indiana,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,32,4,11,0,3,1,2,0,6,2,0,0,0,9,0,11.611,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,9.5,0,0,"1,296",0
Sheridan Sharp,Southern Indiana,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,9,2,4,1,2,0,0,0,1,1,1,1,0,5,0,11.611,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9.5,0,0,"1,296",0
JT Pettigrew,Valparaiso,HOME,Southern Indiana,Ohio Valley,0,0,Starter,1,27,4,15,1,2,1,4,7,4,1,0,1,3,10,0,11.638,0,11.611,2,1,0,0,0,0,0,0,1,0,0,0,1,0,-8,-9.5,0,0,"1,296",0
Shon Tupuola,Valparaiso,HOME,Southern Indiana,Ohio Valley,0,0,Starter,1,20,2,5,0,1,0,0,3,4,0,1,0,1,4,0,11.638,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-9.5,0,0,"1,296",0
Mark Brown Jr.,Valparaiso,HOME,Southern Indiana,Ohio Valley,0,0,Starter,1,28,2,13,1,7,0,0,1,0,3,3,2,4,5,0,11.638,0,11.611,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-8,-9.5,0,0,"1,296",0
Rakim Chaney,Valparaiso,HOME,Southern Indiana,Ohio Valley,0,0,Starter,1,28,1,8,0,3,2,3,0,1,2,0,2,3,4,0,11.638,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-9.5,0,0,"1,296",0
Isaiah Barnes,Valparaiso,HOME,Southern Indiana,Ohio Valley,0,0,Starter,1,17,2,8,1,4,0,0,0,3,0,1,0,0,5,0,11.638,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-9.5,0,0,"1,296",0
Carter Hopoi,Valparaiso,HOME,Southern Indiana,Ohio Valley,0,0,Bench,0,12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,11.638,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-9.5,0,0,"1,296",0
Owen Dease,Valparaiso,HOME,Southern Indiana,Ohio Valley,0,0,Bench,0,23,3,8,1,5,2,2,1,1,0,0,1,0,9,0,11.638,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-9.5,0,0,"1,296",0
Tucker Tornatta,Valparaiso,HOME,Southern Indiana,Ohio Valley,0,0,Bench,0,14,3,5,0,1,1,1,1,5,0,0,0,2,7,0,11.638,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-9.5,0,0,"1,296",0
Sader Servilus,Valparaiso,HOME,Southern Indiana,Ohio Valley,0,0,Bench,0,7,1,4,0,2,0,0,1,2,1,0,0,1,2,0,11.638,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-9.5,0,0,"1,296",0
Brody Whitaker,Valparaiso,HOME,Southern Indiana,Ohio Valley,0,0,Bench,0,21,5,9,0,1,0,0,0,5,0,1,1,2,10,0,11.638,0,11.611,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-9.5,0,0,"1,296",0
Joah Chappelle,Georgia St.,NEUTRAL,New Mexico St.,CUSA,0,0,Starter,1,29,6,16,2,5,0,1,5,6,1,0,1,3,14,0,15.152,0,14.55,2,1,0,0,0,0,0,0,1,0,0,0,1,0,-19,13.5,0,0,—,0
Christian Beam,Georgia St.,NEUTRAL,New Mexico St.,CUSA,0,0,Starter,1,23,2,4,0,0,0,0,1,6,0,1,1,1,4,0,15.152,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,13.5,0,0,—,0
Ayouba Berthe,Georgia St.,NEUTRAL,New Mexico St.,CUSA,0,0,Starter,1,33,3,10,3,9,1,2,0,2,0,1,2,2,10,0,15.152,0,14.55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,13.5,0,0,—,0
Micah Tucker,Georgia St.,NEUTRAL,New Mexico St.,CUSA,0,0,Starter,1,39,6,16,1,7,2,2,3,1,3,4,1,2,15,0,15.152,0,14.55,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-19,13.5,0,0,—,0
Malachi Brown,Georgia St.,NEUTRAL,New Mexico St.,CUSA,0,0,Starter,1,37,2,9,0,5,5,6,1,5,5,0,4,3,9,0,15.152,0,14.55,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-19,13.5,0,0,—,0
Trey Scott III,Georgia St.,NEUTRAL,New Mexico St.,CUSA,0,0,Bench,0,22,1,6,1,5,0,0,0,3,0,0,0,1,3,0,15.152,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,13.5,0,0,—,0
Isaiah Sherrard,Georgia St.,NEUTRAL,New Mexico St.,CUSA,0,0,Bench,0,5,1,3,0,1,1,1,0,0,0,0,0,1,3,0,15.152,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,13.5,0,0,—,0
Chris Jones,Georgia St.,NEUTRAL,New Mexico St.,CUSA,0,0,Bench,0,8,0,2,0,1,0,0,1,1,0,0,1,0,0,0,15.152,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,13.5,0,0,—,0
Julius Mims,New Mexico St.,NEUTRAL,Georgia St.,Sun Belt,0,0,Starter,1,22,3,7,0,0,0,0,4,7,0,1,0,0,6,0,14.55,0,15.152,1,0,0,0,0,0,0,1,0,0,0,0,1,0,19,-13.5,0,0,—,0
