,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaleb Banks,DePaul,AWAY,St. John's,Big East,1,0,Starter,1,35,8,16,3,5,0,0,4,6,0,1,0,3,19,0,31.841,0,-9.808,2,1,0,0,0,0,1,0,1,0,0,0,1,0,-13,19.5,0,0,"5,260",0
CJ Gunn,DePaul,AWAY,St. John's,Big East,1,0,Starter,1,32,6,13,1,4,2,2,0,3,1,3,3,2,15,0,31.841,0,-9.808,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-13,19.5,0,0,"5,260",0
RJ Smith,DePaul,AWAY,St. John's,Big East,1,0,Starter,1,32,5,12,3,9,0,0,0,4,0,0,2,2,13,0,31.841,0,-9.808,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,19.5,0,0,"5,260",0
Layden Blocker,DePaul,AWAY,St. John's,Big East,1,0,Starter,1,28,2,12,0,2,0,0,0,0,7,3,0,3,4,0,31.841,0,-9.808,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-13,19.5,0,0,"5,260",0
Fabián Flores,DePaul,AWAY,St. John's,Big East,1,0,Bench,0,15,1,3,0,0,0,0,3,1,2,0,0,0,2,0,31.841,0,-9.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,19.5,0,0,"5,260",0
Kruz McClure,DePaul,AWAY,St. John's,Big East,1,0,Bench,0,10,0,3,0,2,0,0,0,0,1,0,1,0,0,0,31.841,0,-9.808,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-13,19.5,0,0,"5,260",0
Brandon Maclin,DePaul,AWAY,St. John's,Big East,1,0,Bench,0,20,0,3,0,3,0,0,1,3,3,0,2,1,0,0,31.841,0,-9.808,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-13,19.5,0,0,"5,260",0
Zuby Ejiofor,St. John's,HOME,DePaul,Big East,1,1,Starter,1,30,3,8,0,1,3,4,2,5,3,1,3,1,9,0,-9.808,0,31.841,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-19.5,0,0,"5,260",0
Bryce Hopkins,St. John's,HOME,DePaul,Big East,1,1,Starter,1,23,1,4,1,1,3,4,0,0,0,3,3,1,6,0,-9.808,0,31.841,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,-19.5,0,0,"5,260",0
Joson Sanon,St. John's,HOME,DePaul,Big East,1,1,Starter,1,32,5,10,2,4,3,3,1,8,0,1,2,3,15,0,-9.808,0,31.841,1,0,0,0,0,1,0,1,0,0,0,0,1,0,13,-19.5,0,0,"5,260",0
Oziyah Sellers,St. John's,HOME,DePaul,Big East,1,1,Starter,1,33,2,7,1,5,2,2,0,2,4,1,0,0,7,0,-9.808,0,31.841,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-19.5,0,0,"5,260",0
Ian Jackson,St. John's,HOME,DePaul,Big East,1,1,Starter,1,14,4,7,2,3,0,0,0,3,2,0,1,2,10,0,-9.808,0,31.841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-19.5,0,0,"5,260",0
Ruben Prey,St. John's,HOME,DePaul,Big East,1,1,Bench,0,10,4,4,1,1,0,0,0,0,2,2,0,1,9,0,-9.808,0,31.841,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,-19.5,0,0,"5,260",0
Sadiku Ibine Ayo,St. John's,HOME,DePaul,Big East,1,1,Bench,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.808,0,31.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-19.5,0,0,"5,260",0
Dillon Mitchell,St. John's,HOME,DePaul,Big East,1,1,Bench,0,17,1,6,0,0,2,2,3,5,1,0,1,1,4,0,-9.808,0,31.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-19.5,0,0,"5,260",0
Lefteris Liotopoulos,St. John's,HOME,DePaul,Big East,1,1,Bench,0,8,1,3,0,2,0,0,0,2,0,0,0,1,2,0,-9.808,0,31.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-19.5,0,0,"5,260",0
Dylan Darling,St. John's,HOME,DePaul,Big East,1,1,Bench,0,25,5,9,3,5,4,6,2,4,2,0,0,0,17,0,-9.808,0,31.841,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-19.5,0,0,"5,260",0
Danas Kazakevicius,Howard,AWAY,Drexel,CAA,0,0,Starter,1,30,2,4,0,1,4,4,1,4,0,2,2,2,8,0,17.215,0,28.479,0,0,0,0,0,1,0,0,0,1,0,0,1,0,8,6.5,1,0,"1,954",0
Cedric Taylor III,Howard,AWAY,Drexel,CAA,0,0,Starter,1,31,5,14,1,2,1,1,2,2,2,1,3,4,12,0,17.215,0,28.479,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6.5,1,0,"1,954",0
Cam Gillus,Howard,AWAY,Drexel,CAA,0,0,Starter,1,36,5,8,3,5,3,4,2,7,6,1,3,0,16,0,17.215,0,28.479,1,0,0,0,0,0,0,1,0,0,1,0,1,0,8,6.5,1,0,"1,954",0
Ose Okojie,Howard,AWAY,Drexel,CAA,0,0,Starter,1,31,6,10,1,1,4,4,3,7,1,2,3,4,17,0,17.215,0,28.479,2,1,0,0,0,1,0,1,1,1,0,1,1,0,8,6.5,1,0,"1,954",0
Bryce Harris,Howard,AWAY,Drexel,CAA,0,0,Starter,1,37,3,6,0,0,7,8,0,4,0,2,1,0,13,0,17.215,0,28.479,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,6.5,1,0,"1,954",0
Isaiah Brown,Howard,AWAY,Drexel,CAA,0,0,Bench,0,19,1,5,0,1,2,2,0,2,1,2,3,3,4,0,17.215,0,28.479,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6.5,1,0,"1,954",0
Ed Holland III,Howard,AWAY,Drexel,CAA,0,0,Bench,0,9,0,0,0,0,2,2,0,0,1,0,0,2,2,0,17.215,0,28.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6.5,1,0,"1,954",0
Martin de LaPorterie,Drexel,HOME,Howard,MEAC,0,0,Starter,1,12,0,0,0,0,1,2,1,1,0,0,0,4,1,0,28.479,0,17.215,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,-6.5,1,0,"1,954",0
Eli Beard,Drexel,HOME,Howard,MEAC,0,0,Starter,1,33,2,7,1,6,0,0,0,4,3,1,2,2,5,0,28.479,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-6.5,1,0,"1,954",0
Kevon Vanderhorst,Drexel,HOME,Howard,MEAC,0,0,Starter,1,33,8,11,4,6,10,11,1,1,4,0,3,2,30,0,28.479,0,17.215,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-8,-6.5,1,0,"1,954",0
Villiam Garcia Adsten,Drexel,HOME,Howard,MEAC,0,0,Starter,1,27,4,6,2,3,1,3,2,4,3,1,2,5,11,0,28.479,0,17.215,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,-6.5,1,0,"1,954",0
Shane Blakeney,Drexel,HOME,Howard,MEAC,0,0,Starter,1,37,3,13,2,11,0,0,1,1,2,0,2,2,8,0,28.479,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-6.5,1,0,"1,954",0
Victor Panov,Drexel,HOME,Howard,MEAC,0,0,Bench,0,31,1,3,1,2,0,0,0,2,1,1,1,3,3,0,28.479,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-6.5,1,0,"1,954",0
Josh Reed,Drexel,HOME,Howard,MEAC,0,0,Bench,0,21,4,10,0,0,0,3,1,1,1,0,2,2,8,0,28.479,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-6.5,1,0,"1,954",0
Jafeth Martinez,USC Upstate,AWAY,South Carolina St.,MEAC,0,0,Starter,1,18,2,2,0,0,2,4,3,1,0,1,3,3,6,0,12.443,0,12.234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,-9.5,1,0,185,0
Learic Davis,USC Upstate,AWAY,South Carolina St.,MEAC,0,0,Starter,1,30,3,7,2,3,0,0,3,6,0,1,2,2,8,0,12.443,0,12.234,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,-9.5,1,0,185,0
Mason Bendinger,USC Upstate,AWAY,South Carolina St.,MEAC,0,0,Starter,1,27,7,13,1,3,4,8,0,3,2,0,2,3,19,0,12.443,0,12.234,1,0,0,0,0,0,1,0,0,0,0,0,1,0,6,-9.5,1,0,185,0
Tyler Smith,USC Upstate,AWAY,South Carolina St.,MEAC,0,0,Starter,1,32,6,8,2,4,0,0,0,4,3,3,1,2,14,0,12.443,0,12.234,1,0,0,0,1,0,0,0,0,1,0,0,1,0,6,-9.5,1,0,185,0
Karmani Gregory,USC Upstate,AWAY,South Carolina St.,MEAC,0,0,Starter,1,23,3,7,1,4,5,6,0,0,4,0,2,2,12,0,12.443,0,12.234,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6,-9.5,1,0,185,0
Coen Collier,USC Upstate,AWAY,South Carolina St.,MEAC,0,0,Bench,0,18,3,4,0,0,0,1,2,4,0,0,0,1,6,0,12.443,0,12.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-9.5,1,0,185,0
Isaiah Skinner,USC Upstate,AWAY,South Carolina St.,MEAC,0,0,Bench,0,20,0,2,0,2,0,0,0,0,4,0,1,1,0,0,12.443,0,12.234,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,-9.5,1,0,185,0
Carmelo Adkins,USC Upstate,AWAY,South Carolina St.,MEAC,0,0,Bench,0,22,3,9,2,5,5,6,1,2,2,1,0,1,13,0,12.443,0,12.234,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-9.5,1,0,185,0
Kanye Jones,USC Upstate,AWAY,South Carolina St.,MEAC,0,0,Bench,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.443,0,12.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-9.5,1,0,185,0
Derwin Hodge Jr.,South Carolina St.,HOME,USC Upstate,Big South,0,0,Starter,1,17,1,2,0,0,0,0,0,1,0,0,0,3,2,0,12.234,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,9.5,1,0,185,0
Cameron Clark,South Carolina St.,HOME,USC Upstate,Big South,0,0,Starter,1,8,1,3,0,0,0,0,1,1,1,0,1,0,2,0,12.234,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,9.5,1,0,185,0
Owen Bronston Jr.,South Carolina St.,HOME,USC Upstate,Big South,0,0,Starter,1,28,7,12,2,7,0,0,0,3,0,1,0,2,16,0,12.234,0,12.443,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-6,9.5,1,0,185,0
Jayden Johnson,South Carolina St.,HOME,USC Upstate,Big South,0,0,Starter,1,30,6,11,1,3,3,4,0,2,1,0,2,3,16,0,12.234,0,12.443,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,9.5,1,0,185,0
Florian Tenebay,South Carolina St.,HOME,USC Upstate,Big South,0,0,Starter,1,28,1,4,0,0,1,2,0,3,2,2,0,1,3,0,12.234,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,9.5,1,0,185,0
D'Shay Knights Wright,South Carolina St.,HOME,USC Upstate,Big South,0,0,Bench,0,6,2,2,0,0,0,0,0,2,0,0,1,0,4,0,12.234,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,9.5,1,0,185,0
Teon Tindal,South Carolina St.,HOME,USC Upstate,Big South,0,0,Bench,0,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,12.234,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,9.5,1,0,185,0
Tim Okojie,South Carolina St.,HOME,USC Upstate,Big South,0,0,Bench,0,12,0,0,0,0,0,2,2,0,1,0,1,3,0,0,12.234,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,9.5,1,0,185,0
Rayniel Wright,South Carolina St.,HOME,USC Upstate,Big South,0,0,Bench,0,10,1,2,0,0,0,0,0,0,3,2,3,1,2,0,12.234,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,9.5,1,0,185,0
Chris Parker,South Carolina St.,HOME,USC Upstate,Big South,0,0,Bench,0,29,5,10,0,0,5,5,2,5,2,1,0,3,15,0,12.234,0,12.443,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-6,9.5,1,0,185,0
Noah Treadwell,South Carolina St.,HOME,USC Upstate,Big South,0,0,Bench,0,24,4,8,4,8,0,0,0,1,0,0,3,3,12,0,12.234,0,12.443,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,9.5,1,0,185,0
Abdou Yadd,Sacred Heart,AWAY,UMass Lowell,American East,0,0,Starter,1,29,5,10,1,5,1,2,0,5,1,1,3,4,12,0,16.84,0,11.274,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-5,-2.5,1,0,315,0
Yann Farell,Sacred Heart,AWAY,UMass Lowell,American East,0,0,Starter,1,28,3,8,1,5,0,1,1,7,1,0,1,2,7,0,16.84,0,11.274,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-5,-2.5,1,0,315,0
Mekhi Conner,Sacred Heart,AWAY,UMass Lowell,American East,0,0,Starter,1,38,4,10,4,9,1,1,1,3,5,1,8,4,13,0,16.84,0,11.274,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-5,-2.5,1,0,315,0
Nyle Ralph-Beyer,Sacred Heart,AWAY,UMass Lowell,American East,0,0,Starter,1,32,9,13,6,9,4,4,0,4,2,1,0,0,28,0,16.84,0,11.274,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-5,-2.5,1,0,315,0
Dashon Gittens,Sacred Heart,AWAY,UMass Lowell,American East,0,0,Starter,1,29,4,9,1,2,1,1,3,1,3,1,1,2,10,0,16.84,0,11.274,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,-2.5,1,0,315,0
Fallou Gueye,Sacred Heart,AWAY,UMass Lowell,American East,0,0,Bench,0,11,0,3,0,2,0,0,0,0,0,0,0,2,0,0,16.84,0,11.274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5,-2.5,1,0,315,0
Taj Bryant,Sacred Heart,AWAY,UMass Lowell,American East,0,0,Bench,0,13,5,5,1,1,1,2,1,3,1,1,1,0,12,0,16.84,0,11.274,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-5,-2.5,1,0,315,0
Jaden Slaughter,Sacred Heart,AWAY,UMass Lowell,American East,0,0,Bench,0,20,0,3,0,0,0,0,0,1,2,0,0,1,0,0,16.84,0,11.274,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-5,-2.5,1,0,315,0
Austin Green,UMass Lowell,HOME,Sacred Heart,MAAC,0,0,Starter,1,30,9,13,0,0,4,6,7,7,0,0,1,0,22,0,11.274,0,16.84,2,1,0,0,0,0,0,1,1,0,0,0,1,1,5,2.5,1,0,315,0
JJ Massaquoi,UMass Lowell,HOME,Sacred Heart,MAAC,0,0,Starter,1,21,2,10,0,1,0,0,2,0,3,1,1,3,4,0,11.274,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2.5,1,0,315,0
Xavier Spencer,UMass Lowell,HOME,Sacred Heart,MAAC,0,0,Starter,1,36,8,11,4,7,0,1,1,3,3,1,0,2,20,0,11.274,0,16.84,1,0,0,0,1,0,0,0,0,0,0,0,1,1,5,2.5,1,0,315,0
Darrel Yepdo,UMass Lowell,HOME,Sacred Heart,MAAC,0,0,Starter,1,32,5,13,4,9,2,2,0,4,5,3,3,2,16,0,11.274,0,16.84,1,0,0,0,0,0,0,0,0,1,1,0,1,0,5,2.5,1,0,315,0
Angel Montas Jr.,UMass Lowell,HOME,Sacred Heart,MAAC,0,0,Starter,1,27,2,11,1,4,0,1,3,5,3,0,2,1,5,0,11.274,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2.5,1,0,315,0
Victor Okojie,UMass Lowell,HOME,Sacred Heart,MAAC,0,0,Bench,0,22,3,4,1,2,2,4,0,5,2,1,0,2,9,0,11.274,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2.5,1,0,315,0
Isaiah Walter,UMass Lowell,HOME,Sacred Heart,MAAC,0,0,Bench,0,6,0,1,0,0,1,2,1,0,1,0,0,0,1,0,11.274,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.5,1,0,315,0
Jared Frey,UMass Lowell,HOME,Sacred Heart,MAAC,0,0,Bench,0,14,3,6,1,4,0,0,0,0,1,0,1,0,7,0,11.274,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.5,1,0,315,0
Khalil Farmer,UMass Lowell,HOME,Sacred Heart,MAAC,0,0,Bench,0,12,1,4,1,3,0,0,0,1,3,0,0,1,3,0,11.274,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.5,1,0,315,0
Jackson Munro,Dartmouth,AWAY,Holy Cross,Patriot,0,0,Starter,1,16,5,6,2,3,0,0,2,2,2,0,1,3,12,0,8.232,0,7.517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25,-1.5,0,0,690,0
Jayden Williams,Dartmouth,AWAY,Holy Cross,Patriot,0,0,Starter,1,29,5,8,3,5,5,5,1,4,1,0,1,0,18,0,8.232,0,7.517,1,0,0,0,0,1,0,0,0,0,0,0,1,0,25,-1.5,0,0,690,0
Brandon Mitchell-Day,Dartmouth,AWAY,Holy Cross,Patriot,0,0,Starter,1,25,3,6,0,0,2,4,3,4,7,1,1,1,8,0,8.232,0,7.517,0,0,0,0,0,0,0,0,1,0,1,0,1,0,25,-1.5,0,0,690,0
Connor Amundsen,Dartmouth,AWAY,Holy Cross,Patriot,0,0,Starter,1,23,2,4,2,3,1,2,0,1,2,0,1,3,7,0,8.232,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,-1.5,0,0,690,0
Kareem Thomas,Dartmouth,AWAY,Holy Cross,Patriot,0,0,Starter,1,27,9,13,3,3,3,4,1,3,1,2,3,2,24,0,8.232,0,7.517,1,0,0,0,0,0,1,0,0,1,0,0,1,1,25,-1.5,0,0,690,0
Patrick Tivnan Jr.,Dartmouth,AWAY,Holy Cross,Patriot,0,0,Bench,0,11,1,3,0,0,0,2,2,1,0,0,0,0,2,0,8.232,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-1.5,0,0,690,0
Cam Hiatt,Dartmouth,AWAY,Holy Cross,Patriot,0,0,Bench,0,18,1,4,0,3,1,1,0,3,1,0,2,1,3,0,8.232,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-1.5,0,0,690,0
Cameron McNamee,Dartmouth,AWAY,Holy Cross,Patriot,0,0,Bench,0,23,3,7,3,6,0,0,1,6,1,0,5,4,9,0,8.232,0,7.517,0,0,0,0,0,0,0,1,0,0,0,1,1,0,25,-1.5,0,0,690,0
Nikola Abusara,Dartmouth,AWAY,Holy Cross,Patriot,0,0,Bench,0,23,0,3,0,0,1,2,1,2,0,1,1,3,1,0,8.232,0,7.517,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,-1.5,0,0,690,0
Aidan Richard,Holy Cross,HOME,Dartmouth,Ivy,0,0,Starter,1,29,3,9,0,4,5,7,1,3,2,0,0,3,11,0,7.517,0,8.232,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-25,1.5,0,0,690,0
Chuck Hare,Holy Cross,HOME,Dartmouth,Ivy,0,0,Starter,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.517,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,1.5,0,0,690,0
Tyler Boston,Holy Cross,HOME,Dartmouth,Ivy,0,0,Starter,1,25,6,12,2,4,5,6,0,5,1,2,2,1,19,0,7.517,0,8.232,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-25,1.5,0,0,690,0
Joe Nugent,Holy Cross,HOME,Dartmouth,Ivy,0,0,Starter,1,27,4,10,3,7,2,2,1,1,1,0,1,2,13,0,7.517,0,8.232,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-25,1.5,0,0,690,0
Gabe Warren,Holy Cross,HOME,Dartmouth,Ivy,0,0,Starter,1,30,1,6,1,2,2,2,0,1,1,0,2,3,5,0,7.517,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-25,1.5,0,0,690,0
Will Aljancic,Holy Cross,HOME,Dartmouth,Ivy,0,0,Bench,0,24,2,5,0,1,0,0,3,2,1,0,0,2,4,0,7.517,0,8.232,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-25,1.5,0,0,690,0
Jude Haigh,Holy Cross,HOME,Dartmouth,Ivy,0,0,Bench,0,8,1,1,1,1,0,0,0,1,0,0,0,0,3,0,7.517,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,1.5,0,0,690,0
John St. Germain III,Holy Cross,HOME,Dartmouth,Ivy,0,0,Bench,0,16,3,6,0,0,3,4,0,0,1,0,0,1,9,0,7.517,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,1.5,0,0,690,0
DeAndre Williams,Holy Cross,HOME,Dartmouth,Ivy,0,0,Bench,0,18,0,5,0,1,0,0,0,0,0,0,0,0,0,0,7.517,0,8.232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-25,1.5,0,0,690,0
Jaden Kirkwood,Holy Cross,HOME,Dartmouth,Ivy,0,0,Bench,0,12,0,1,0,0,0,0,0,2,0,1,1,0,0,0,7.517,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,1.5,0,0,690,0
Brigham Rogers,Belmont,AWAY,Evansville,Missouri Valley,0,0,Starter,1,21,4,5,0,0,0,4,1,3,2,2,0,0,8,0,13.367,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-8.5,1,0,"4,039",0
Sam Orme,Belmont,AWAY,Evansville,Missouri Valley,0,0,Starter,1,27,4,9,2,5,1,1,1,5,1,0,0,4,11,0,13.367,0,21.527,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,-8.5,1,0,"4,039",0
Jabez Jenkins,Belmont,AWAY,Evansville,Missouri Valley,0,0,Starter,1,22,2,3,1,2,3,3,0,1,1,1,3,5,8,0,13.367,0,21.527,0,0,0,0,0,1,0,0,0,0,0,1,1,0,5,-8.5,1,0,"4,039",0
Nic McClain,Belmont,AWAY,Evansville,Missouri Valley,0,0,Starter,1,14,1,7,0,0,0,2,0,4,4,2,3,3,2,0,13.367,0,21.527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,-8.5,1,0,"4,039",0
Tyler Lundblade,Belmont,AWAY,Evansville,Missouri Valley,0,0,Starter,1,32,5,8,3,5,8,8,0,1,1,0,1,1,21,0,13.367,0,21.527,1,0,0,0,0,1,1,0,0,0,0,0,1,1,5,-8.5,1,0,"4,039",0
Eoin Dillon,Belmont,AWAY,Evansville,Missouri Valley,0,0,Bench,0,10,2,6,2,6,0,0,0,0,0,1,0,0,6,0,13.367,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-8.5,1,0,"4,039",0
Drew Scharnowski,Belmont,AWAY,Evansville,Missouri Valley,0,0,Bench,0,22,7,9,0,0,0,1,2,8,1,1,5,4,14,0,13.367,0,21.527,2,1,0,0,0,0,0,1,0,0,0,1,1,0,5,-8.5,1,0,"4,039",0
Jack Smiley,Belmont,AWAY,Evansville,Missouri Valley,0,0,Bench,0,20,2,6,0,1,4,4,0,5,4,0,1,2,8,0,13.367,0,21.527,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5,-8.5,1,0,"4,039",0
Win Miller,Belmont,AWAY,Evansville,Missouri Valley,0,0,Bench,0,13,0,2,0,1,2,2,0,0,2,0,0,1,2,0,13.367,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-8.5,1,0,"4,039",0
Isaiah West,Belmont,AWAY,Evansville,Missouri Valley,0,0,Bench,0,19,1,3,1,1,0,0,0,2,3,0,1,2,3,0,13.367,0,21.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-8.5,1,0,"4,039",0
Joshua Hughes,Evansville,HOME,Belmont,Missouri Valley,0,0,Starter,1,26,2,3,1,2,3,4,1,4,0,1,1,2,8,0,21.527,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,8.5,1,0,"4,039",0
AJ Casey,Evansville,HOME,Belmont,Missouri Valley,0,0,Starter,1,32,5,13,2,3,0,0,2,1,2,3,1,2,12,0,21.527,0,13.367,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-5,8.5,1,0,"4,039",0
Leif Moeller,Evansville,HOME,Belmont,Missouri Valley,0,0,Starter,1,19,4,7,3,5,6,6,0,0,2,1,1,3,17,0,21.527,0,13.367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-5,8.5,1,0,"4,039",0
Keishon Porter,Evansville,HOME,Belmont,Missouri Valley,0,0,Starter,1,12,1,5,0,2,0,0,1,2,0,0,2,2,2,0,21.527,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,8.5,1,0,"4,039",0
Alex Hemenway,Evansville,HOME,Belmont,Missouri Valley,0,0,Starter,1,13,0,2,0,2,2,2,0,0,1,1,1,3,2,0,21.527,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,8.5,1,0,"4,039",0
James Dyson-Merwe,Evansville,HOME,Belmont,Missouri Valley,0,0,Bench,0,22,2,6,0,0,1,2,3,6,2,0,2,3,5,0,21.527,0,13.367,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-5,8.5,1,0,"4,039",0
Trent Hundley,Evansville,HOME,Belmont,Missouri Valley,0,0,Bench,0,31,6,11,6,10,2,2,0,1,2,1,1,2,20,0,21.527,0,13.367,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-5,8.5,1,0,"4,039",0
Bryce Quinet,Evansville,HOME,Belmont,Missouri Valley,0,0,Bench,0,27,3,10,0,5,4,6,1,4,2,0,2,1,10,0,21.527,0,13.367,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,8.5,1,0,"4,039",0
Kaia Berridge,Evansville,HOME,Belmont,Missouri Valley,0,0,Bench,0,18,0,4,0,3,2,2,0,3,1,0,0,1,2,0,21.527,0,13.367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5,8.5,1,0,"4,039",0
Amadou Doumbia,North Carolina A&T,AWAY,UNC Greensboro,Southern,0,0,Starter,1,9,0,1,0,0,0,0,0,2,0,0,0,1,0,0,19.88,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.5,1,0,"1,237",0
Lewis Walker,North Carolina A&T,AWAY,UNC Greensboro,Southern,0,0,Starter,1,16,4,6,1,1,3,3,2,3,1,0,1,0,12,0,19.88,0,2.888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6.5,1,0,"1,237",0
Zamoku Weluche-Ume,North Carolina A&T,AWAY,UNC Greensboro,Southern,0,0,Starter,1,34,2,5,0,2,4,4,2,8,3,0,3,1,8,0,19.88,0,2.888,1,0,0,0,0,1,0,1,0,0,0,0,1,0,6,6.5,1,0,"1,237",0
Dwayne Pierce,North Carolina A&T,AWAY,UNC Greensboro,Southern,0,0,Starter,1,37,4,16,2,9,3,4,0,3,1,1,4,3,13,0,19.88,0,2.888,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,6.5,1,0,"1,237",0
