,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Nwuli,Rutgers,HOME,Maryland,Big Ten,1,0,Bench,0,8,0,1,0,0,2,2,0,0,0,0,0,0,2,0,42.409,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1.5,0,0,"8,000",0
Jamichael Davis,Rutgers,HOME,Maryland,Big Ten,1,0,Bench,0,23,3,5,0,0,2,2,2,3,2,0,2,1,8,0,42.409,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-1.5,0,0,"8,000",0
Darren Buchanan Jr.,Rutgers,HOME,Maryland,Big Ten,1,0,Bench,0,20,2,4,0,0,2,2,1,4,2,1,0,2,6,0,42.409,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-1.5,0,0,"8,000",0
Yaxel Lendeborg,Michigan,AWAY,Purdue,Big Ten,1,1,Starter,1,36,5,12,3,7,0,0,2,0,7,1,3,2,13,0,78.697,0,58.895,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,-2.5,0,0,"14,876",0
Morez Johnson Jr.,Michigan,AWAY,Purdue,Big Ten,1,1,Starter,1,32,3,7,0,1,6,9,4,7,2,0,2,5,12,0,78.697,0,58.895,2,1,0,0,0,0,0,1,0,0,0,1,1,0,11,-2.5,0,0,"14,876",0
Aday Mara,Michigan,AWAY,Purdue,Big Ten,1,1,Starter,1,18,4,6,0,0,2,3,5,6,3,0,2,5,10,0,78.697,0,58.895,2,1,0,0,0,0,0,0,0,0,0,1,0,0,11,-2.5,0,0,"14,876",0
Elliot Cadeau,Michigan,AWAY,Purdue,Big Ten,1,1,Starter,1,34,6,12,3,5,2,3,1,3,7,1,4,0,17,0,78.697,0,58.895,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,-2.5,0,0,"14,876",0
Nimari Burnett,Michigan,AWAY,Purdue,Big Ten,1,1,Starter,1,17,2,4,1,3,0,0,0,3,2,1,1,0,5,0,78.697,0,58.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-2.5,0,0,"14,876",0
Will Tschetter,Michigan,AWAY,Purdue,Big Ten,1,1,Bench,0,7,1,1,1,1,0,0,0,0,0,0,0,1,3,0,78.697,0,58.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-2.5,0,0,"14,876",0
L.J. Cason,Michigan,AWAY,Purdue,Big Ten,1,1,Bench,0,18,3,3,1,1,6,6,0,1,2,0,2,0,13,0,78.697,0,58.895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-2.5,0,0,"14,876",0
Roddy Gayle Jr.,Michigan,AWAY,Purdue,Big Ten,1,1,Bench,0,17,2,5,1,1,0,0,0,3,0,0,0,3,5,0,78.697,0,58.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-2.5,0,0,"14,876",0
Trey McKenney,Michigan,AWAY,Purdue,Big Ten,1,1,Bench,0,21,4,7,3,4,2,2,0,1,1,0,0,1,13,0,78.697,0,58.895,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-2.5,0,0,"14,876",0
Trey Kaufman-Renn,Purdue,HOME,Michigan,Big Ten,1,1,Starter,1,36,12,26,0,2,3,3,7,5,0,0,0,2,27,0,58.895,0,78.697,2,1,0,0,0,1,1,0,1,0,0,0,1,1,-11,2.5,0,0,"14,876",0
Oscar Cluff,Purdue,HOME,Michigan,Big Ten,1,1,Starter,1,21,1,4,0,0,2,4,1,2,2,1,1,3,4,0,58.895,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,2.5,0,0,"14,876",0
C.J. Cox,Purdue,HOME,Michigan,Big Ten,1,1,Starter,1,22,1,4,1,4,0,0,0,1,0,1,0,3,3,0,58.895,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,2.5,0,0,"14,876",0
Braden Smith,Purdue,HOME,Michigan,Big Ten,1,1,Starter,1,35,4,13,2,6,10,10,0,1,6,4,3,2,20,0,58.895,0,78.697,1,0,0,0,0,1,0,0,0,1,0,0,1,1,-11,2.5,0,0,"14,876",0
Fletcher Loyer,Purdue,HOME,Michigan,Big Ten,1,1,Starter,1,32,3,6,2,5,3,3,0,4,1,1,1,1,11,0,58.895,0,78.697,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-11,2.5,0,0,"14,876",0
Daniel Jacobsen,Purdue,HOME,Michigan,Big Ten,1,1,Bench,0,14,1,4,0,0,0,0,2,1,0,0,0,3,2,0,58.895,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,2.5,0,0,"14,876",0
Omer Mayer,Purdue,HOME,Michigan,Big Ten,1,1,Bench,0,15,3,6,2,4,0,0,0,1,2,0,1,0,8,0,58.895,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,2.5,0,0,"14,876",0
Jack Benter,Purdue,HOME,Michigan,Big Ten,1,1,Bench,0,9,1,4,1,4,0,0,1,1,0,0,0,2,3,0,58.895,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,2.5,0,0,"14,876",0
Gicarri Harris,Purdue,HOME,Michigan,Big Ten,1,1,Bench,0,16,1,2,0,1,0,0,0,1,1,3,0,1,2,0,58.895,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,2.5,0,0,"14,876",0
Berke Buyuktuncel,Nebraska,AWAY,Iowa,Big Ten,1,1,Starter,1,21,2,4,0,1,0,0,1,1,0,1,1,2,4,0,21.863,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,1.5,1,0,"11,483",0
Pryce Sandfort,Nebraska,AWAY,Iowa,Big Ten,1,1,Starter,1,37,3,7,2,6,5,6,0,0,0,2,0,3,13,0,21.863,0,8.646,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-5,1.5,1,0,"11,483",0
Rienk Mast,Nebraska,AWAY,Iowa,Big Ten,1,1,Starter,1,32,4,10,0,3,0,0,1,7,1,1,3,4,8,0,21.863,0,8.646,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-5,1.5,1,0,"11,483",0
Jamarques Lawrence,Nebraska,AWAY,Iowa,Big Ten,1,1,Starter,1,28,3,6,2,4,3,4,0,3,4,0,4,3,11,0,21.863,0,8.646,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,1.5,1,0,"11,483",0
Sam Hoiberg,Nebraska,AWAY,Iowa,Big Ten,1,1,Starter,1,36,2,8,0,4,0,0,0,6,5,2,1,4,4,0,21.863,0,8.646,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-5,1.5,1,0,"11,483",0
Braden Frager,Nebraska,AWAY,Iowa,Big Ten,1,1,Bench,0,24,3,6,0,3,0,0,0,2,0,2,3,0,6,0,21.863,0,8.646,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-5,1.5,1,0,"11,483",0
Cale Jacobsen,Nebraska,AWAY,Iowa,Big Ten,1,1,Bench,0,22,1,3,1,3,3,4,0,1,0,1,0,2,6,0,21.863,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,1.5,1,0,"11,483",0
Cam Manyawu,Iowa,HOME,Nebraska,Big Ten,1,0,Starter,1,19,0,0,0,0,2,2,2,2,1,0,1,3,2,0,8.646,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1.5,1,0,"11,483",0
Cooper Koch,Iowa,HOME,Nebraska,Big Ten,1,0,Starter,1,32,3,10,2,7,2,2,0,4,0,0,1,0,10,0,8.646,0,21.863,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-1.5,1,0,"11,483",0
Bennett Stirtz,Iowa,HOME,Nebraska,Big Ten,1,0,Starter,1,40,8,22,2,8,7,7,0,2,2,2,4,3,25,0,8.646,0,21.863,1,0,0,0,0,1,1,0,0,1,0,0,1,1,5,-1.5,1,0,"11,483",0
Tavion Banks,Iowa,HOME,Nebraska,Big Ten,1,0,Starter,1,30,1,5,0,1,4,4,4,6,0,2,0,2,6,0,8.646,0,21.863,1,0,0,0,0,1,0,0,1,1,0,0,1,0,5,-1.5,1,0,"11,483",0
Kael Combs,Iowa,HOME,Nebraska,Big Ten,1,0,Starter,1,25,1,3,0,0,0,0,2,2,1,0,1,3,2,0,8.646,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-1.5,1,0,"11,483",0
Alvaro Folgueiras,Iowa,HOME,Nebraska,Big Ten,1,0,Bench,0,22,2,3,1,2,2,2,1,2,1,0,2,1,7,0,8.646,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-1.5,1,0,"11,483",0
Tate Sage,Iowa,HOME,Nebraska,Big Ten,1,0,Bench,0,8,1,3,0,2,0,0,1,1,0,0,1,0,2,0,8.646,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1.5,1,0,"11,483",0
Isaia Howard,Iowa,HOME,Nebraska,Big Ten,1,0,Bench,0,24,1,5,1,3,0,1,1,3,0,0,1,2,3,0,8.646,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-1.5,1,0,"11,483",0
Tyler Bilodeau,UCLA,AWAY,Michigan St.,Big Ten,1,0,Starter,1,32,8,16,3,5,3,3,0,6,0,0,1,3,22,0,84.604,0,55.924,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-23,7.5,0,0,"14,797",0
Xavier Booker,UCLA,AWAY,Michigan St.,Big Ten,1,0,Starter,1,25,1,1,0,0,0,0,1,1,0,0,0,1,2,0,84.604,0,55.924,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,7.5,0,0,"14,797",0
Donovan Dent,UCLA,AWAY,Michigan St.,Big Ten,1,0,Starter,1,29,3,11,0,3,0,0,1,4,4,3,4,3,6,0,84.604,0,55.924,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-23,7.5,0,0,"14,797",0
Trent Perry,UCLA,AWAY,Michigan St.,Big Ten,1,0,Starter,1,25,2,7,1,3,4,4,0,2,2,0,2,2,9,0,84.604,0,55.924,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-23,7.5,0,0,"14,797",0
Eric Dailey Jr.,UCLA,AWAY,Michigan St.,Big Ten,1,0,Starter,1,20,1,2,1,1,0,0,0,2,0,1,0,0,3,0,84.604,0,55.924,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,7.5,0,0,"14,797",0
Steven Jamerson II,UCLA,AWAY,Michigan St.,Big Ten,1,0,Bench,0,8,0,0,0,0,2,3,1,1,2,0,1,5,2,0,84.604,0,55.924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-23,7.5,0,0,"14,797",0
Jamar Brown,UCLA,AWAY,Michigan St.,Big Ten,1,0,Bench,0,16,0,3,0,3,0,0,3,1,2,1,0,0,0,0,84.604,0,55.924,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-23,7.5,0,0,"14,797",0
Brandon Williams,UCLA,AWAY,Michigan St.,Big Ten,1,0,Bench,0,13,0,2,0,1,0,0,0,0,0,0,0,3,0,0,84.604,0,55.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,7.5,0,0,"14,797",0
Eric Freeny,UCLA,AWAY,Michigan St.,Big Ten,1,0,Bench,0,9,1,4,1,3,0,2,1,1,1,1,1,1,3,0,84.604,0,55.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,7.5,0,0,"14,797",0
Skyy Clark,UCLA,AWAY,Michigan St.,Big Ten,1,0,Bench,0,21,5,11,2,6,0,0,0,0,0,0,0,0,12,0,84.604,0,55.924,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,7.5,0,0,"14,797",0
Jordan Scott,Michigan St.,HOME,UCLA,Big Ten,1,1,Starter,1,24,4,5,3,3,0,0,2,1,2,0,0,2,11,0,55.924,0,84.604,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-7.5,0,0,"14,797",0
Jaxon Kohler,Michigan St.,HOME,UCLA,Big Ten,1,1,Starter,1,26,4,9,1,3,0,0,2,8,2,1,1,0,9,0,55.924,0,84.604,1,0,0,0,0,0,0,1,0,0,0,0,1,0,23,-7.5,0,0,"14,797",0
Coen Carr,Michigan St.,HOME,UCLA,Big Ten,1,1,Starter,1,27,7,11,2,4,0,0,0,3,2,1,2,2,16,0,55.924,0,84.604,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-7.5,0,0,"14,797",0
Carson Cooper,Michigan St.,HOME,UCLA,Big Ten,1,1,Starter,1,25,2,2,0,0,8,9,0,7,0,1,4,2,12,0,55.924,0,84.604,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-7.5,0,0,"14,797",0
Jeremy Fears Jr.,Michigan St.,HOME,UCLA,Big Ten,1,1,Starter,1,33,5,11,4,8,2,2,0,1,10,2,1,2,16,0,55.924,0,84.604,2,1,0,0,0,0,0,0,0,0,1,0,1,0,23,-7.5,0,0,"14,797",0
Jesse McCulloch,Michigan St.,HOME,UCLA,Big Ten,1,1,Bench,0,9,1,2,0,0,0,0,1,1,0,0,0,1,2,0,55.924,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-7.5,0,0,"14,797",0
Cam Ward,Michigan St.,HOME,UCLA,Big Ten,1,1,Bench,0,18,2,4,0,1,0,0,0,1,1,0,3,5,4,0,55.924,0,84.604,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,-7.5,0,0,"14,797",0
Kur Teng,Michigan St.,HOME,UCLA,Big Ten,1,1,Bench,0,19,3,7,3,5,0,0,0,2,3,0,1,1,9,0,55.924,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-7.5,0,0,"14,797",0
Trey Fort,Michigan St.,HOME,UCLA,Big Ten,1,1,Bench,0,11,1,3,1,2,0,0,1,3,1,0,1,3,3,0,55.924,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-7.5,0,0,"14,797",0
Aleksas Bieliauskas,Wisconsin,AWAY,Ohio St.,Big Ten,1,1,Starter,1,18,1,2,0,0,0,0,2,2,0,0,1,2,2,0,21.684,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,1,0,0,"9,006",0
Nolan Winter,Wisconsin,AWAY,Ohio St.,Big Ten,1,1,Starter,1,34,5,10,0,2,0,0,1,6,2,0,0,2,10,0,21.684,0,55.763,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-17,1,0,0,"9,006",0
Andrew Rohde,Wisconsin,AWAY,Ohio St.,Big Ten,1,1,Starter,1,24,0,1,0,1,1,2,0,1,3,1,3,1,1,0,21.684,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,1,0,0,"9,006",0
John Blackwell,Wisconsin,AWAY,Ohio St.,Big Ten,1,1,Starter,1,32,5,11,2,5,2,4,1,5,4,1,3,4,14,0,21.684,0,55.763,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-17,1,0,0,"9,006",0
Nick Boyd,Wisconsin,AWAY,Ohio St.,Big Ten,1,1,Starter,1,33,6,15,0,4,2,4,1,2,0,0,3,3,14,0,21.684,0,55.763,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,1,0,0,"9,006",0
Hayden Jones,Wisconsin,AWAY,Ohio St.,Big Ten,1,1,Bench,0,16,3,4,0,1,0,2,3,1,1,0,0,3,6,0,21.684,0,55.763,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-17,1,0,0,"9,006",0
Jack Janicki,Wisconsin,AWAY,Ohio St.,Big Ten,1,1,Bench,0,10,1,1,0,0,0,0,1,0,1,0,0,0,2,0,21.684,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,1,0,0,"9,006",0
Braeden Carrington,Wisconsin,AWAY,Ohio St.,Big Ten,1,1,Bench,0,28,6,14,5,12,3,4,1,0,2,2,1,3,20,0,21.684,0,55.763,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-17,1,0,0,"9,006",0
Amare Bynum,Ohio St.,HOME,Wisconsin,Big Ten,1,0,Starter,1,34,5,6,3,4,0,0,0,6,0,2,2,5,13,0,55.763,0,21.684,1,0,0,0,0,0,0,1,0,1,0,1,1,0,17,-1,0,0,"9,006",0
Devin Royal,Ohio St.,HOME,Wisconsin,Big Ten,1,0,Starter,1,34,10,17,4,7,1,4,1,4,3,0,2,3,25,0,55.763,0,21.684,1,0,0,0,0,0,0,0,0,0,0,0,1,1,17,-1,0,0,"9,006",0
Christoph Tilly,Ohio St.,HOME,Wisconsin,Big Ten,1,0,Starter,1,19,1,3,0,0,0,0,2,2,3,0,1,5,2,0,55.763,0,21.684,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,-1,0,0,"9,006",0
Bruce Thornton,Ohio St.,HOME,Wisconsin,Big Ten,1,0,Starter,1,37,9,18,3,6,6,7,3,6,8,0,2,0,27,0,55.763,0,21.684,1,0,0,0,0,0,1,1,1,0,1,0,1,1,17,-1,0,0,"9,006",0
Taison Chatman,Ohio St.,HOME,Wisconsin,Big Ten,1,0,Starter,1,29,3,6,1,2,4,4,0,1,1,1,2,0,11,0,55.763,0,21.684,1,0,0,0,0,1,0,0,0,0,0,0,1,0,17,-1,0,0,"9,006",0
Ivan Njegovan,Ohio St.,HOME,Wisconsin,Big Ten,1,0,Bench,0,14,1,1,0,0,2,2,3,3,0,0,1,0,4,0,55.763,0,21.684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,-1,0,0,"9,006",0
Gabe Cupps,Ohio St.,HOME,Wisconsin,Big Ten,1,0,Bench,0,11,0,2,0,2,0,0,0,0,0,0,1,1,0,0,55.763,0,21.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-1,0,0,"9,006",0
Puff Johnson,Ohio St.,HOME,Wisconsin,Big Ten,1,0,Bench,0,17,2,4,0,0,0,2,0,1,1,0,1,2,4,0,55.763,0,21.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-1,0,0,"9,006",0
Grayson Grove,Minnesota,AWAY,Oregon,Big Ten,1,0,Starter,1,38,5,9,2,4,1,2,5,3,4,3,1,4,13,0,71.489,0,-9.18,1,0,0,0,0,0,0,0,1,1,1,1,1,0,17,3.5,0,0,"5,204",0
Bobby Durkin,Minnesota,AWAY,Oregon,Big Ten,1,0,Starter,1,37,4,11,3,8,0,0,2,3,2,1,1,2,11,0,71.489,0,-9.18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,3.5,0,0,"5,204",0
Isaac Asuma,Minnesota,AWAY,Oregon,Big Ten,1,0,Starter,1,36,6,14,3,10,0,0,2,3,4,0,4,1,15,0,71.489,0,-9.18,1,0,0,0,0,0,1,0,0,0,1,0,1,0,17,3.5,0,0,"5,204",0
Cade Tyson,Minnesota,AWAY,Oregon,Big Ten,1,0,Starter,1,40,3,10,1,4,5,6,1,7,3,1,3,0,12,0,71.489,0,-9.18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,17,3.5,0,0,"5,204",0
Langston Reynolds,Minnesota,AWAY,Oregon,Big Ten,1,0,Starter,1,33,3,8,0,1,2,2,0,4,3,0,2,2,8,0,71.489,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,3.5,0,0,"5,204",0
Kai Shinholster,Minnesota,AWAY,Oregon,Big Ten,1,0,Bench,0,16,1,3,0,2,0,0,2,1,0,2,0,0,2,0,71.489,0,-9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3.5,0,0,"5,204",0
Sean Stewart,Oregon,HOME,Minnesota,Big Ten,1,0,Starter,1,18,3,6,0,0,0,0,1,1,1,1,1,2,6,0,-9.18,0,71.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-3.5,0,0,"5,204",0
Kwame Evans Jr.,Oregon,HOME,Minnesota,Big Ten,1,0,Starter,1,36,5,9,1,2,2,2,2,7,4,1,2,2,13,0,-9.18,0,71.489,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-17,-3.5,0,0,"5,204",0
Nate Bittle,Oregon,HOME,Minnesota,Big Ten,1,0,Starter,1,35,7,15,1,5,0,0,2,5,4,1,1,2,15,0,-9.18,0,71.489,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-17,-3.5,0,0,"5,204",0
Drew Carter,Oregon,HOME,Minnesota,Big Ten,1,0,Starter,1,20,0,2,0,2,0,0,0,2,0,1,0,0,0,0,-9.18,0,71.489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,-3.5,0,0,"5,204",0
Takai Simpkins,Oregon,HOME,Minnesota,Big Ten,1,0,Starter,1,34,0,10,0,5,0,0,0,2,2,0,4,2,0,0,-9.18,0,71.489,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-17,-3.5,0,0,"5,204",0
Dezdrick Lindsay,Oregon,HOME,Minnesota,Big Ten,1,0,Bench,0,28,4,7,0,3,0,0,1,2,1,2,1,0,8,0,-9.18,0,71.489,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-17,-3.5,0,0,"5,204",0
Wei Lin,Oregon,HOME,Minnesota,Big Ten,1,0,Bench,0,23,1,4,0,3,0,0,0,1,1,2,1,0,2,0,-9.18,0,71.489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,-3.5,0,0,"5,204",0
David Mirkovic,Illinois,AWAY,USC,Big Ten,1,1,Starter,1,21,4,10,2,4,4,5,1,2,4,0,1,3,14,0,35.501,0,72.011,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-9.5,0,0,"7,327",0
Jake Davis,Illinois,AWAY,USC,Big Ten,1,1,Starter,1,25,4,4,4,4,0,0,3,4,0,0,0,2,12,0,35.501,0,72.011,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-9.5,0,0,"7,327",0
Tomislav Ivisic,Illinois,AWAY,USC,Big Ten,1,1,Starter,1,21,3,6,2,5,2,2,0,4,2,0,2,3,10,0,35.501,0,72.011,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-9.5,0,0,"7,327",0
Keaton Wagler,Illinois,AWAY,USC,Big Ten,1,1,Starter,1,29,3,8,0,1,4,4,1,2,4,2,2,2,10,0,35.501,0,72.011,1,0,0,0,0,1,0,0,0,1,0,0,1,0,36,-9.5,0,0,"7,327",0
Kylan Boswell,Illinois,AWAY,USC,Big Ten,1,1,Starter,1,28,5,13,1,6,1,2,3,2,8,2,1,1,12,0,35.501,0,72.011,1,0,0,0,0,0,0,0,0,1,1,0,1,0,36,-9.5,0,0,"7,327",0
Ben Humrichous,Illinois,AWAY,USC,Big Ten,1,1,Bench,0,28,3,6,3,6,2,2,1,5,1,0,0,0,11,0,35.501,0,72.011,1,0,0,0,0,0,0,1,0,0,0,0,1,0,36,-9.5,0,0,"7,327",0
Zvonimir Ivisic,Illinois,AWAY,USC,Big Ten,1,1,Bench,0,20,2,4,0,2,0,0,1,2,0,0,1,3,4,0,35.501,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-9.5,0,0,"7,327",0
Andrej Stojakovic,Illinois,AWAY,USC,Big Ten,1,1,Bench,0,17,6,7,1,1,9,9,1,2,0,1,2,2,22,0,35.501,0,72.011,1,0,0,0,0,1,1,0,0,0,0,0,0,1,36,-9.5,0,0,"7,327",0
Ezra Ausar,USC,HOME,Illinois,Big Ten,1,0,Starter,1,32,6,9,0,0,3,7,6,5,2,0,4,3,15,0,72.011,0,35.501,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-36,9.5,0,0,"7,327",0
Jacob Cofie,USC,HOME,Illinois,Big Ten,1,0,Starter,1,35,5,12,2,3,2,3,2,3,3,1,1,2,14,0,72.011,0,35.501,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,9.5,0,0,"7,327",0
Gabe Dynes,USC,HOME,Illinois,Big Ten,1,0,Starter,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
Alijah Arenas,USC,HOME,Illinois,Big Ten,1,0,Starter,1,18,2,7,0,2,4,6,0,0,2,1,3,2,8,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
Kam Woods,USC,HOME,Illinois,Big Ten,1,0,Starter,1,33,2,7,0,1,0,0,1,3,7,2,1,5,4,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-36,9.5,0,0,"7,327",0
Jaden Brownell,USC,HOME,Illinois,Big Ten,1,0,Bench,0,13,1,3,0,1,2,2,1,2,0,0,2,0,4,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
Terrance Williams II,USC,HOME,Illinois,Big Ten,1,0,Bench,0,29,3,9,2,3,1,2,2,2,0,1,0,3,9,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,9.5,0,0,"7,327",0
Jordan Marsh,USC,HOME,Illinois,Big Ten,1,0,Bench,0,15,2,9,1,5,0,0,0,1,1,0,0,3,5,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
Jerry Easter II,USC,HOME,Illinois,Big Ten,1,0,Bench,0,9,1,4,1,2,0,0,0,1,0,0,0,1,3,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
Ryan Cornish,USC,HOME,Illinois,Big Ten,1,0,Bench,0,9,1,2,1,1,0,0,0,0,1,0,1,2,3,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
Dylan Grant,Rutgers,AWAY,Penn St.,Big Ten,1,0,Starter,1,27,6,8,1,2,2,2,1,4,2,1,1,3,15,0,1.023,0,15.149,1,0,0,0,0,0,0,1,0,0,0,0,1,0,13,4.5,0,0,"6,230",0
Emmanuel Ogbole,Rutgers,AWAY,Penn St.,Big Ten,1,0,Starter,1,22,1,2,0,0,0,0,3,3,0,1,2,2,2,0,1.023,0,15.149,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,4.5,0,0,"6,230",0
Harun Zrno,Rutgers,AWAY,Penn St.,Big Ten,1,0,Starter,1,33,4,10,3,9,2,2,0,4,2,2,1,2,13,0,1.023,0,15.149,1,0,0,0,0,0,0,1,0,0,0,0,1,0,13,4.5,0,0,"6,230",0
Kaden Powers,Rutgers,AWAY,Penn St.,Big Ten,1,0,Starter,1,17,2,6,0,1,1,1,0,1,1,1,0,2,5,0,1.023,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4.5,0,0,"6,230",0
Tariq Francis,Rutgers,AWAY,Penn St.,Big Ten,1,0,Starter,1,33,7,12,1,3,7,8,0,3,7,2,3,2,22,0,1.023,0,15.149,1,0,0,0,0,0,1,0,0,0,1,0,1,1,13,4.5,0,0,"6,230",0
Lino Mark,Rutgers,AWAY,Penn St.,Big Ten,1,0,Bench,0,16,5,6,0,0,2,2,0,1,1,3,0,2,12,0,1.023,0,15.149,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,4.5,0,0,"6,230",0
Jamichael Davis,Rutgers,AWAY,Penn St.,Big Ten,1,0,Bench,0,21,2,2,0,0,0,0,0,0,2,0,0,3,4,0,1.023,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4.5,0,0,"6,230",0
Darren Buchanan Jr.,Rutgers,AWAY,Penn St.,Big Ten,1,0,Bench,0,24,3,7,0,1,1,2,0,3,1,0,3,1,7,0,1.023,0,15.149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4.5,0,0,"6,230",0
