,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Brown,Southern Indiana,AWAY,Indiana St.,Missouri Valley,0,0,Starter,1,34,4,11,3,10,2,3,0,5,1,2,1,1,13,0,26.519,0,11.638,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-22,10.5,0,0,"4,198",0
Ismail Habib,Southern Indiana,AWAY,Indiana St.,Missouri Valley,0,0,Starter,1,30,3,9,1,4,0,0,0,4,2,0,2,1,7,0,26.519,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,10.5,0,0,"4,198",0
Devin Curtis,Southern Indiana,AWAY,Indiana St.,Missouri Valley,0,0,Bench,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,26.519,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,10.5,0,0,"4,198",0
Sheridan Sharp,Southern Indiana,AWAY,Indiana St.,Missouri Valley,0,0,Bench,0,23,3,8,0,1,4,4,0,4,4,0,3,0,10,0,26.519,0,11.638,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-22,10.5,0,0,"4,198",0
Braxton Jones,Southern Indiana,AWAY,Indiana St.,Missouri Valley,0,0,Bench,0,7,2,5,1,2,0,0,0,0,0,1,0,1,5,0,26.519,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,10.5,0,0,"4,198",0
Steven Clay,Southern Indiana,AWAY,Indiana St.,Missouri Valley,0,0,Bench,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26.519,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,10.5,0,0,"4,198",0
Ian Scott,Indiana St.,HOME,Southern Indiana,Ohio Valley,0,0,Starter,1,31,7,10,0,0,2,3,0,8,6,1,2,2,16,0,11.638,0,26.519,1,0,0,0,0,0,1,1,0,0,1,0,1,0,22,-10.5,0,0,"4,198",0
Markus Harding,Indiana St.,HOME,Southern Indiana,Ohio Valley,0,0,Starter,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11.638,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-10.5,0,0,"4,198",0
Xavier Hall,Indiana St.,HOME,Southern Indiana,Ohio Valley,0,0,Starter,1,30,5,12,1,4,0,0,1,1,3,1,0,0,11,0,11.638,0,26.519,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-10.5,0,0,"4,198",0
Camp Wagner,Indiana St.,HOME,Southern Indiana,Ohio Valley,0,0,Starter,1,30,4,10,3,7,4,4,0,3,2,0,0,1,15,0,11.638,0,26.519,1,0,0,0,0,1,0,0,0,0,0,0,1,0,22,-10.5,0,0,"4,198",0
Sterling Young,Indiana St.,HOME,Southern Indiana,Ohio Valley,0,0,Starter,1,19,3,5,1,3,0,0,0,0,0,0,2,1,7,0,11.638,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-10.5,0,0,"4,198",0
Enel St. Bernard,Indiana St.,HOME,Southern Indiana,Ohio Valley,0,0,Bench,0,21,5,8,0,0,0,0,5,3,3,2,0,1,10,0,11.638,0,26.519,1,0,0,0,0,0,0,0,1,1,0,0,1,0,22,-10.5,0,0,"4,198",0
Derek Vorst,Indiana St.,HOME,Southern Indiana,Ohio Valley,0,0,Bench,0,10,1,3,0,0,0,0,1,1,0,0,1,3,2,0,11.638,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-10.5,0,0,"4,198",0
Jo Van Buggenhout,Indiana St.,HOME,Southern Indiana,Ohio Valley,0,0,Bench,0,17,1,1,1,1,0,0,0,1,5,0,1,1,3,0,11.638,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-10.5,0,0,"4,198",0
Bruno Alocen,Indiana St.,HOME,Southern Indiana,Ohio Valley,0,0,Bench,0,20,2,5,1,4,3,3,0,4,0,1,2,2,8,0,11.638,0,26.519,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22,-10.5,0,0,"4,198",0
Jayan Walker,Indiana St.,HOME,Southern Indiana,Ohio Valley,0,0,Bench,0,13,1,6,1,3,0,0,0,2,0,0,0,1,3,0,11.638,0,26.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-10.5,0,0,"4,198",0
Edwin Suarez Jr.,Weber St.,AWAY,St. Thomas,Summit,0,0,Starter,1,26,3,5,0,0,1,2,1,3,0,0,4,2,7,0,23.019,0,13.897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,7.5,0,0,"1,998",0
Malek Gomma,Weber St.,AWAY,St. Thomas,Summit,0,0,Starter,1,28,1,5,0,0,4,9,5,5,2,0,0,1,6,0,23.019,0,13.897,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-23,7.5,0,0,"1,998",0
Tijan Saine Jr.,Weber St.,AWAY,St. Thomas,Summit,0,0,Starter,1,32,5,11,2,5,0,1,1,2,3,0,4,2,12,0,23.019,0,13.897,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,7.5,0,0,"1,998",0
Trevor Hennig,Weber St.,AWAY,St. Thomas,Summit,0,0,Starter,1,35,5,11,2,4,3,4,0,2,2,1,4,2,15,0,23.019,0,13.897,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,7.5,0,0,"1,998",0
Jace Whiting,Weber St.,AWAY,St. Thomas,Summit,0,0,Starter,1,37,7,13,3,5,0,0,0,3,4,4,0,2,17,0,23.019,0,13.897,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-23,7.5,0,0,"1,998",0
David Hansen,Weber St.,AWAY,St. Thomas,Summit,0,0,Bench,0,6,0,1,0,1,0,0,0,2,0,0,1,1,0,0,23.019,0,13.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,7.5,0,0,"1,998",0
Nigel Burris,Weber St.,AWAY,St. Thomas,Summit,0,0,Bench,0,15,0,3,0,2,4,4,0,1,0,0,2,4,4,0,23.019,0,13.897,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-23,7.5,0,0,"1,998",0
ArDarius Grayson,Weber St.,AWAY,St. Thomas,Summit,0,0,Bench,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,23.019,0,13.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,7.5,0,0,"1,998",0
Duce Paschal,Weber St.,AWAY,St. Thomas,Summit,0,0,Bench,0,12,2,5,0,3,0,0,1,2,0,1,0,4,4,0,23.019,0,13.897,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-23,7.5,0,0,"1,998",0
Ben Oosterbaan,St. Thomas,HOME,Weber St.,Big Sky,0,0,Starter,1,18,2,3,1,2,0,0,0,2,0,1,0,3,5,0,13.897,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-7.5,0,0,"1,998",0
Carter Bjerke,St. Thomas,HOME,Weber St.,Big Sky,0,0,Starter,1,26,4,9,3,7,0,0,1,4,0,1,1,3,11,0,13.897,0,23.019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-7.5,0,0,"1,998",0
Nolan Minessale,St. Thomas,HOME,Weber St.,Big Sky,0,0,Starter,1,33,12,16,2,3,6,6,0,1,5,4,2,0,32,0,13.897,0,23.019,1,0,0,0,0,1,1,0,0,1,0,0,1,1,23,-7.5,0,0,"1,998",0
Nick Janowski,St. Thomas,HOME,Weber St.,Big Sky,0,0,Starter,1,32,6,11,2,7,0,2,0,5,5,0,2,2,14,0,13.897,0,23.019,1,0,0,0,1,0,0,1,0,0,0,0,1,0,23,-7.5,0,0,"1,998",0
Austin Herro,St. Thomas,HOME,Weber St.,Big Sky,0,0,Starter,1,25,1,4,0,2,0,0,0,3,3,4,2,2,2,0,13.897,0,23.019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23,-7.5,0,0,"1,998",0
Isaiah Johnson-Arigu,St. Thomas,HOME,Weber St.,Big Sky,0,0,Bench,0,21,3,6,0,2,3,3,1,5,0,2,1,3,9,0,13.897,0,23.019,0,0,0,0,0,1,0,1,0,0,0,0,1,0,23,-7.5,0,0,"1,998",0
Jermaine Coleman,St. Thomas,HOME,Weber St.,Big Sky,0,0,Bench,0,18,3,6,1,4,2,4,0,2,0,0,1,0,9,0,13.897,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-7.5,0,0,"1,998",0
Ryan Dufault,St. Thomas,HOME,Weber St.,Big Sky,0,0,Bench,0,20,2,2,0,0,0,0,1,0,6,2,0,3,4,0,13.897,0,23.019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,-7.5,0,0,"1,998",0
Brandon Benjamin,Fairfield,AWAY,Merrimack,MAAC,0,0,Starter,1,35,7,18,0,1,3,6,8,6,0,1,3,2,17,0,21.229,0,16.682,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-11,3.5,0,0,"1,193",0
Declan Wucherpfennig,Fairfield,AWAY,Merrimack,MAAC,0,0,Starter,1,37,4,10,0,2,2,2,0,5,3,0,1,2,10,0,21.229,0,16.682,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,3.5,0,0,"1,193",0
Eric Mejia,Fairfield,AWAY,Merrimack,MAAC,0,0,Starter,1,9,1,2,0,0,0,0,0,0,0,0,0,1,2,0,21.229,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,3.5,0,0,"1,193",0
Braden Sparks,Fairfield,AWAY,Merrimack,MAAC,0,0,Starter,1,36,6,14,5,10,4,5,1,2,1,0,4,2,21,0,21.229,0,16.682,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-11,3.5,0,0,"1,193",0
Deuce Turner,Fairfield,AWAY,Merrimack,MAAC,0,0,Starter,1,7,0,1,0,0,0,0,0,0,0,1,1,0,0,0,21.229,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,3.5,0,0,"1,193",0
Ryan Zan,Fairfield,AWAY,Merrimack,MAAC,0,0,Bench,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21.229,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,3.5,0,0,"1,193",0
Halon Rawlins,Fairfield,AWAY,Merrimack,MAAC,0,0,Bench,0,20,0,1,0,0,0,1,3,2,1,1,0,5,0,0,21.229,0,16.682,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-11,3.5,0,0,"1,193",0
Tony Williams,Fairfield,AWAY,Merrimack,MAAC,0,0,Bench,0,31,5,9,2,6,1,2,1,5,4,2,0,4,13,0,21.229,0,16.682,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-11,3.5,0,0,"1,193",0
Nasir Rodriguez,Fairfield,AWAY,Merrimack,MAAC,0,0,Bench,0,6,0,1,0,0,0,0,2,1,0,0,2,1,0,0,21.229,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,3.5,0,0,"1,193",0
Cam Estevez,Fairfield,AWAY,Merrimack,MAAC,0,0,Bench,0,10,0,0,0,0,0,0,0,0,0,0,1,2,0,0,21.229,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,3.5,0,0,"1,193",0
Todd Brogna,Merrimack,HOME,Fairfield,MAAC,0,0,Starter,1,36,5,9,3,6,0,0,2,6,0,2,2,2,13,0,16.682,0,21.229,1,0,0,0,0,0,0,1,0,0,0,0,1,0,11,-3.5,0,0,"1,193",0
Kevair Kennedy,Merrimack,HOME,Fairfield,MAAC,0,0,Starter,1,33,6,10,0,0,8,9,1,3,4,2,3,5,20,0,16.682,0,21.229,1,0,0,0,0,0,0,0,0,0,1,1,1,1,11,-3.5,0,0,"1,193",0
Ernest Shelton,Merrimack,HOME,Fairfield,MAAC,0,0,Starter,1,24,3,8,1,4,1,2,0,0,1,2,1,4,8,0,16.682,0,21.229,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,-3.5,0,0,"1,193",0
Tye Dorset,Merrimack,HOME,Fairfield,MAAC,0,0,Starter,1,40,6,11,3,5,4,4,0,3,4,3,1,1,19,0,16.682,0,21.229,1,0,0,0,0,1,0,0,0,1,1,0,1,0,11,-3.5,0,0,"1,193",0
Andrés Marrero,Merrimack,HOME,Fairfield,MAAC,0,0,Starter,1,28,2,6,1,4,4,4,0,2,3,1,1,1,9,0,16.682,0,21.229,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,-3.5,0,0,"1,193",0
Aliou Cisse,Merrimack,HOME,Fairfield,MAAC,0,0,Bench,0,7,0,1,0,1,0,2,0,0,0,0,1,0,0,0,16.682,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-3.5,0,0,"1,193",0
KC Ugwuakazi,Merrimack,HOME,Fairfield,MAAC,0,0,Bench,0,23,0,2,0,0,1,2,1,6,1,0,0,3,1,0,16.682,0,21.229,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,-3.5,0,0,"1,193",0
Jaylen Stinson,Merrimack,HOME,Fairfield,MAAC,0,0,Bench,0,5,0,0,0,0,4,4,0,0,0,0,0,0,4,0,16.682,0,21.229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-3.5,0,0,"1,193",0
Darin Smith Jr.,Central Connecticut,AWAY,Northeastern,CAA,0,0,Starter,1,38,3,12,1,7,5,6,1,4,1,1,4,1,12,0,9.622,0,18.864,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,1.5,0,0,653,0
Max Frazier,Central Connecticut,AWAY,Northeastern,CAA,0,0,Starter,1,28,4,7,0,0,1,4,0,5,0,3,1,1,9,0,9.622,0,18.864,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-17,1.5,0,0,653,0
James Jones,Central Connecticut,AWAY,Northeastern,CAA,0,0,Starter,1,29,1,8,0,1,1,2,4,5,0,1,0,2,3,0,9.622,0,18.864,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-17,1.5,0,0,653,0
Melo Sanchez,Central Connecticut,AWAY,Northeastern,CAA,0,0,Starter,1,26,3,11,2,7,0,0,0,2,1,0,0,1,8,0,9.622,0,18.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,1.5,0,0,653,0
Jay Rodgers,Central Connecticut,AWAY,Northeastern,CAA,0,0,Starter,1,28,5,13,1,2,1,1,0,3,7,0,1,0,12,0,9.622,0,18.864,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-17,1.5,0,0,653,0
Daniel James,Central Connecticut,AWAY,Northeastern,CAA,0,0,Bench,0,10,1,2,0,0,1,3,2,2,0,0,1,0,3,0,9.622,0,18.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,1.5,0,0,653,0
Nico Ashley,Central Connecticut,AWAY,Northeastern,CAA,0,0,Bench,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.622,0,18.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,1.5,0,0,653,0
Elijah Parker,Central Connecticut,AWAY,Northeastern,CAA,0,0,Bench,0,15,3,5,0,0,0,0,0,2,0,0,0,1,6,0,9.622,0,18.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,1.5,0,0,653,0
Gabe Spinelli,Central Connecticut,AWAY,Northeastern,CAA,0,0,Bench,0,14,0,3,0,0,0,0,0,1,0,0,0,3,0,0,9.622,0,18.864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-17,1.5,0,0,653,0
Xander Alarie,Northeastern,HOME,Central Connecticut,NEC,0,0,Starter,1,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,18.864,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-1.5,0,0,653,0
Liam Koelsch,Northeastern,HOME,Central Connecticut,NEC,0,0,Starter,1,22,3,6,0,0,0,1,3,4,2,1,0,2,6,0,18.864,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-1.5,0,0,653,0
JB Frankel,Northeastern,HOME,Central Connecticut,NEC,0,0,Starter,1,28,3,11,0,6,0,0,0,5,4,0,0,2,6,0,18.864,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-1.5,0,0,653,0
William Kermoury,Northeastern,HOME,Central Connecticut,NEC,0,0,Starter,1,31,6,12,6,12,0,0,0,6,1,1,2,2,18,0,18.864,0,9.622,1,0,0,0,0,0,1,0,0,0,0,0,1,0,17,-1.5,0,0,653,0
Mike Loughnane,Northeastern,HOME,Central Connecticut,NEC,0,0,Starter,1,32,3,5,1,2,2,2,0,1,4,2,1,2,9,0,18.864,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-1.5,0,0,653,0
Ty Francis,Northeastern,HOME,Central Connecticut,NEC,0,0,Bench,0,30,4,5,0,0,2,2,2,10,1,0,3,3,10,0,18.864,0,9.622,2,1,0,0,0,0,0,1,0,0,0,0,1,0,17,-1.5,0,0,653,0
Petar Pinter,Northeastern,HOME,Central Connecticut,NEC,0,0,Bench,0,11,1,2,0,0,0,0,0,1,0,0,0,3,2,0,18.864,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-1.5,0,0,653,0
Xavier Abreu,Northeastern,HOME,Central Connecticut,NEC,0,0,Bench,0,20,4,7,1,2,6,7,0,6,2,0,1,1,15,0,18.864,0,9.622,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,-1.5,0,0,653,0
Luca Soroa Schaller,Northeastern,HOME,Central Connecticut,NEC,0,0,Bench,0,17,2,4,1,2,2,2,0,2,1,1,3,2,7,0,18.864,0,9.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-1.5,0,0,653,0
Collin Parker,Austin Peay,AWAY,UT Rio Grande Valley,Southland,0,0,Starter,1,30,2,12,0,3,2,2,0,6,2,0,2,0,6,0,5.968,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,3.5,0,0,930,0
Rashaud Marshall,Austin Peay,AWAY,UT Rio Grande Valley,Southland,0,0,Starter,1,30,7,15,0,0,5,9,4,4,0,1,1,2,19,0,5.968,0,16.897,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-13,3.5,0,0,930,0
Zyree Collins,Austin Peay,AWAY,UT Rio Grande Valley,Southland,0,0,Starter,1,35,4,12,0,3,1,4,1,2,3,6,2,2,9,0,5.968,0,16.897,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-13,3.5,0,0,930,0
Anton Brookshire,Austin Peay,AWAY,UT Rio Grande Valley,Southland,0,0,Starter,1,29,0,6,0,2,0,0,0,2,5,1,2,2,0,0,5.968,0,16.897,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-13,3.5,0,0,930,0
Tate McCubbin,Austin Peay,AWAY,UT Rio Grande Valley,Southland,0,0,Starter,1,34,5,8,2,5,4,4,1,3,4,3,1,2,16,0,5.968,0,16.897,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-13,3.5,0,0,930,0
Creighton Morisch,Austin Peay,AWAY,UT Rio Grande Valley,Southland,0,0,Bench,0,9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5.968,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,930,0
Matt Enright,Austin Peay,AWAY,UT Rio Grande Valley,Southland,0,0,Bench,0,13,0,1,0,1,0,0,1,0,0,0,0,1,0,0,5.968,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,930,0
Travis Torain,Austin Peay,AWAY,UT Rio Grande Valley,Southland,0,0,Bench,0,8,0,1,0,0,0,0,0,0,0,1,0,1,0,0,5.968,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,930,0
Tyler Wagner,Austin Peay,AWAY,UT Rio Grande Valley,Southland,0,0,Bench,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5.968,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,3.5,0,0,930,0
Filip Brankovic,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Starter,1,17,3,7,0,2,0,0,3,1,0,0,2,2,6,0,16.897,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-3.5,0,0,930,0
Koree Cotton,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Starter,1,34,8,14,2,6,4,4,0,10,3,1,2,2,22,0,16.897,0,5.968,2,1,0,0,0,1,1,1,0,0,0,0,1,1,13,-3.5,0,0,930,0
Always Wright,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Starter,1,28,3,7,0,2,4,5,1,4,4,0,3,1,10,0,16.897,0,5.968,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-3.5,0,0,930,0
Marvin McGhee III,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Starter,1,21,1,5,1,4,0,0,0,2,2,0,3,0,3,0,16.897,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-3.5,0,0,930,0
Zae Blake,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Starter,1,32,2,6,1,3,1,2,3,5,2,1,1,4,6,0,16.897,0,5.968,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-3.5,0,0,930,0
Dane Christensen,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Bench,0,14,0,2,0,2,0,0,0,1,1,0,2,2,0,0,16.897,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-3.5,0,0,930,0
Kwo Agwa,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Bench,0,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,16.897,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-3.5,0,0,930,0
Marshal Destremau,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Bench,0,11,2,3,1,2,0,0,4,3,0,1,0,3,5,0,16.897,0,5.968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,-3.5,0,0,930,0
Julien Gomez,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Bench,0,6,1,1,0,0,0,0,0,1,0,0,2,0,2,0,16.897,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-3.5,0,0,930,0
Demarris Winters,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Bench,0,10,2,3,1,2,0,0,0,1,0,0,0,2,5,0,16.897,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-3.5,0,0,930,0
Jaylen Washington,UT Rio Grande Valley,HOME,Austin Peay,ASUN,0,0,Bench,0,22,2,6,0,2,0,0,0,4,2,2,3,1,4,0,16.897,0,5.968,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-3.5,0,0,930,0
Paulius Murauskas,Saint Mary's,AWAY,Davidson,A10,0,0,Starter,1,35,3,12,0,2,1,2,1,5,0,1,2,4,7,0,21.293,0,68.726,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,-8.5,1,0,"2,692",0
Andrew McKeever,Saint Mary's,AWAY,Davidson,A10,0,0,Starter,1,21,6,9,0,0,3,5,7,6,0,1,1,0,15,0,21.293,0,68.726,2,1,0,0,0,0,0,0,1,0,0,0,1,0,9,-8.5,1,0,"2,692",0
Mikey Lewis,Saint Mary's,AWAY,Davidson,A10,0,0,Starter,1,29,5,18,1,4,0,1,1,1,0,0,1,2,11,0,21.293,0,68.726,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-8.5,1,0,"2,692",0
Joshua Dent,Saint Mary's,AWAY,Davidson,A10,0,0,Starter,1,37,8,9,1,1,4,4,0,3,5,1,4,2,21,0,21.293,0,68.726,1,0,0,0,0,1,1,0,0,0,1,0,1,1,9,-8.5,1,0,"2,692",0
Rory Hawke,Saint Mary's,AWAY,Davidson,A10,0,0,Starter,1,9,1,1,0,0,0,0,0,1,0,0,2,0,2,0,21.293,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-8.5,1,0,"2,692",0
Harry Wessels,Saint Mary's,AWAY,Davidson,A10,0,0,Bench,0,19,4,5,0,0,0,1,6,1,0,1,0,3,8,0,21.293,0,68.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-8.5,1,0,"2,692",0
Dillan Shaw,Saint Mary's,AWAY,Davidson,A10,0,0,Bench,0,30,1,4,1,3,1,2,0,10,0,1,1,3,4,0,21.293,0,68.726,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,-8.5,1,0,"2,692",0
Liam Campbell,Saint Mary's,AWAY,Davidson,A10,0,0,Bench,0,17,0,3,0,1,2,2,1,3,0,1,0,2,2,0,21.293,0,68.726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-8.5,1,0,"2,692",0
Ian Platteeuw,Davidson,HOME,Saint Mary's,WCC,0,0,Starter,1,16,2,5,0,1,0,0,0,3,1,0,0,2,4,0,68.726,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,1,0,"2,692",0
Devin Brown,Davidson,HOME,Saint Mary's,WCC,0,0,Starter,1,18,2,2,1,1,0,0,0,0,0,1,0,0,5,0,68.726,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,1,0,"2,692",0
Sam Brown,Davidson,HOME,Saint Mary's,WCC,0,0,Starter,1,25,5,13,2,6,4,5,1,1,2,2,0,0,16,0,68.726,0,21.293,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-9,8.5,1,0,"2,692",0
Josh Scovens,Davidson,HOME,Saint Mary's,WCC,0,0,Starter,1,27,3,6,1,1,1,2,0,4,1,1,2,4,8,0,68.726,0,21.293,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-9,8.5,1,0,"2,692",0
Parker Friedrichsen,Davidson,HOME,Saint Mary's,WCC,0,0,Starter,1,24,2,6,1,4,0,1,2,2,3,1,2,4,5,0,68.726,0,21.293,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-9,8.5,1,0,"2,692",0
JaQualon Roberts,Davidson,HOME,Saint Mary's,WCC,0,0,Bench,0,19,2,5,0,1,1,4,4,2,1,1,2,2,5,0,68.726,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,1,0,"2,692",0
Roberts Blums,Davidson,HOME,Saint Mary's,WCC,0,0,Bench,0,25,5,10,0,2,1,1,1,1,0,0,0,2,11,0,68.726,0,21.293,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,8.5,1,0,"2,692",0
Nick Coval,Davidson,HOME,Saint Mary's,WCC,0,0,Bench,0,21,0,6,0,2,1,2,0,3,1,0,1,0,1,0,68.726,0,21.293,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-9,8.5,1,0,"2,692",0
Hunter Adam,Davidson,HOME,Saint Mary's,WCC,0,0,Bench,0,13,1,3,1,3,0,0,0,2,0,1,0,2,3,0,68.726,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,1,0,"2,692",0
Joe Hurlburt,Davidson,HOME,Saint Mary's,WCC,0,0,Bench,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,68.726,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,1,0,"2,692",0
Lamin Sabally,Iona,AWAY,Sacred Heart,MAAC,0,0,Starter,1,30,4,5,0,0,3,4,3,3,3,1,2,1,11,0,11.274,0,30.601,1,0,0,0,0,0,0,0,1,0,0,0,1,0,12,1.5,0,0,822,0
Kosy Akametu,Iona,AWAY,Sacred Heart,MAAC,0,0,Starter,1,10,0,4,0,3,1,2,0,1,0,0,1,1,1,0,11.274,0,30.601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1.5,0,0,822,0
