,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Theodosiou,Loyola MD,AWAY,VMI,Southern,0,0,Starter,1,26,2,5,0,1,3,6,5,3,4,1,2,2,7,0,14.524,0,10.16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-16,2.5,0,0,"2,831",0
Jordan Stiemke,Loyola MD,AWAY,VMI,Southern,0,0,Starter,1,26,3,10,3,8,2,2,0,1,2,0,1,2,11,0,14.524,0,10.16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,2.5,0,0,"2,831",0
Everett Barnes,Loyola MD,AWAY,VMI,Southern,0,0,Bench,0,11,1,2,1,1,0,0,1,6,2,0,0,0,3,0,14.524,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,2.5,0,0,"2,831",0
Sebastien Emenalo,Loyola MD,AWAY,VMI,Southern,0,0,Bench,0,12,1,1,0,0,0,1,0,1,0,0,0,0,2,0,14.524,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,2.5,0,0,"2,831",0
Carter Berg-McLean,Loyola MD,AWAY,VMI,Southern,0,0,Bench,0,12,0,0,0,0,1,2,0,1,1,0,2,0,1,0,14.524,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,2.5,0,0,"2,831",0
Troy Cicero Jr.,Loyola MD,AWAY,VMI,Southern,0,0,Bench,0,14,0,6,0,3,1,2,0,2,1,1,1,1,1,0,14.524,0,10.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-16,2.5,0,0,"2,831",0
Tyson Commander,Loyola MD,AWAY,VMI,Southern,0,0,Bench,0,20,0,0,0,0,0,0,0,1,1,1,2,1,0,0,14.524,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,2.5,0,0,"2,831",0
Cal Liston,VMI,HOME,Loyola MD,Patriot,0,0,Starter,1,22,1,3,0,2,0,0,1,1,1,0,0,2,2,0,10.16,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-2.5,0,0,"2,831",0
TJ Johnson,VMI,HOME,Loyola MD,Patriot,0,0,Starter,1,34,5,10,4,9,3,4,0,7,3,2,3,3,17,0,10.16,0,14.524,1,0,0,0,0,0,0,1,0,0,0,0,1,0,16,-2.5,0,0,"2,831",0
Linus Holmstrom,VMI,HOME,Loyola MD,Patriot,0,0,Starter,1,29,7,11,7,11,2,2,1,0,4,1,1,2,23,0,10.16,0,14.524,1,0,0,0,0,0,1,0,0,0,0,0,1,1,16,-2.5,0,0,"2,831",0
Tan Yildizoglu,VMI,HOME,Loyola MD,Patriot,0,0,Starter,1,28,6,10,2,5,0,0,2,3,6,4,1,4,14,0,10.16,0,14.524,1,0,0,0,0,0,0,0,0,1,1,1,1,0,16,-2.5,0,0,"2,831",0
AJ Clark,VMI,HOME,Loyola MD,Patriot,0,0,Starter,1,28,2,5,0,0,4,5,1,2,4,3,0,2,8,0,10.16,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-2.5,0,0,"2,831",0
Kaden Stuckey,VMI,HOME,Loyola MD,Patriot,0,0,Bench,0,24,4,7,0,1,0,2,3,6,0,0,0,1,8,0,10.16,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-2.5,0,0,"2,831",0
Mario Tatum Jr.,VMI,HOME,Loyola MD,Patriot,0,0,Bench,0,25,6,11,0,3,2,3,0,0,1,0,0,3,14,0,10.16,0,14.524,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-2.5,0,0,"2,831",0
Walker Andrews,VMI,HOME,Loyola MD,Patriot,0,0,Bench,0,8,0,1,0,1,0,0,0,2,1,0,0,1,0,0,10.16,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-2.5,0,0,"2,831",0
Khouri Carvey,North Carolina Central,AWAY,Kentucky,SEC,0,0,Starter,1,28,7,9,0,0,1,3,1,4,1,0,4,2,15,0,51.085,0,14.001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,42.5,0,0,"19,247",0
Ramondo Battle II,North Carolina Central,AWAY,Kentucky,SEC,0,0,Starter,1,21,3,7,2,5,0,0,0,2,0,0,0,3,8,0,51.085,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,42.5,0,0,"19,247",0
Gage Lattimore,North Carolina Central,AWAY,Kentucky,SEC,0,0,Starter,1,36,4,16,1,7,5,6,0,6,1,1,1,3,14,0,51.085,0,14.001,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-36,42.5,0,0,"19,247",0
Tekao Carpenter,North Carolina Central,AWAY,Kentucky,SEC,0,0,Starter,1,20,1,4,0,2,2,2,1,0,1,0,0,1,4,0,51.085,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,42.5,0,0,"19,247",0
Dionte Johnson,North Carolina Central,AWAY,Kentucky,SEC,0,0,Starter,1,21,1,2,0,1,0,0,0,2,5,1,2,1,2,0,51.085,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,42.5,0,0,"19,247",0
Gbenga Olubi,North Carolina Central,AWAY,Kentucky,SEC,0,0,Bench,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.085,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,42.5,0,0,"19,247",0
Jae Slack,North Carolina Central,AWAY,Kentucky,SEC,0,0,Bench,0,19,2,5,0,1,1,2,0,1,0,1,0,1,5,0,51.085,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,42.5,0,0,"19,247",0
Kelechi Okworogwo,North Carolina Central,AWAY,Kentucky,SEC,0,0,Bench,0,11,1,3,0,0,0,0,1,0,0,1,1,0,2,0,51.085,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,42.5,0,0,"19,247",0
Khalil Arnold,North Carolina Central,AWAY,Kentucky,SEC,0,0,Bench,0,6,2,2,2,2,0,0,0,0,0,0,1,0,6,0,51.085,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,42.5,0,0,"19,247",0
Justin Edwards,North Carolina Central,AWAY,Kentucky,SEC,0,0,Bench,0,9,1,2,0,0,0,0,0,2,2,1,0,0,2,0,51.085,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,42.5,0,0,"19,247",0
Kyric Davis,North Carolina Central,AWAY,Kentucky,SEC,0,0,Bench,0,16,1,2,0,0,2,2,1,0,3,1,1,0,4,0,51.085,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,42.5,0,0,"19,247",0
Ryan Archey,North Carolina Central,AWAY,Kentucky,SEC,0,0,Bench,0,11,1,5,1,1,2,2,0,0,3,1,3,1,5,0,51.085,0,14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,42.5,0,0,"19,247",0
Trent Noah,Kentucky,HOME,North Carolina Central,MEAC,1,0,Starter,1,26,4,8,3,6,0,0,2,4,3,1,0,3,11,0,14.001,0,51.085,1,0,0,0,0,0,0,0,1,0,0,0,1,0,36,-42.5,0,0,"19,247",0
Malachi Moreno,Kentucky,HOME,North Carolina Central,MEAC,1,0,Starter,1,27,7,9,0,0,0,0,2,5,0,0,2,3,14,0,14.001,0,51.085,1,0,0,0,0,0,0,0,1,0,0,0,1,0,36,-42.5,0,0,"19,247",0
Collin Chandler,Kentucky,HOME,North Carolina Central,MEAC,1,0,Starter,1,32,2,5,1,4,2,2,0,5,8,1,1,2,7,0,14.001,0,51.085,0,0,0,0,0,0,0,0,0,0,1,0,1,0,36,-42.5,0,0,"19,247",0
Otega Oweh,Kentucky,HOME,North Carolina Central,MEAC,1,0,Starter,1,27,9,12,3,4,0,1,2,5,1,4,0,0,21,0,14.001,0,51.085,1,0,0,0,0,0,0,0,1,1,0,0,1,1,36,-42.5,0,0,"19,247",0
Denzel Aberdeen,Kentucky,HOME,North Carolina Central,MEAC,1,0,Starter,1,24,4,7,0,2,0,0,0,2,5,1,2,0,8,0,14.001,0,51.085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-42.5,0,0,"19,247",0
Andrija Jelavić,Kentucky,HOME,North Carolina Central,MEAC,1,0,Bench,0,15,4,6,2,4,0,0,1,2,0,1,0,2,10,0,14.001,0,51.085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-42.5,0,0,"19,247",0
Brandon Garrison,Kentucky,HOME,North Carolina Central,MEAC,1,0,Bench,0,7,1,2,0,1,3,3,0,0,2,1,2,0,5,0,14.001,0,51.085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,-42.5,0,0,"19,247",0
Jasper Johnson,Kentucky,HOME,North Carolina Central,MEAC,1,0,Bench,0,19,6,10,2,4,8,8,0,2,2,0,0,2,22,0,14.001,0,51.085,1,0,0,0,0,1,1,0,0,0,0,0,0,1,36,-42.5,0,0,"19,247",0
Kam Williams,Kentucky,HOME,North Carolina Central,MEAC,1,0,Bench,0,13,1,4,0,3,0,0,0,3,3,0,0,2,2,0,14.001,0,51.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-42.5,0,0,"19,247",0
Jaland Lowe,Kentucky,HOME,North Carolina Central,MEAC,1,0,Bench,0,8,0,0,0,0,0,0,0,0,2,0,1,2,0,0,14.001,0,51.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-42.5,0,0,"19,247",0
Amadou Doumbia,North Carolina A&T,NEUTRAL,Howard,MEAC,0,0,Starter,1,6,0,0,0,0,0,0,2,1,0,0,0,2,0,0,28.479,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,1,0,780,0
Lewis Walker,North Carolina A&T,NEUTRAL,Howard,MEAC,0,0,Starter,1,33,6,11,1,2,2,2,1,2,1,0,2,4,15,0,28.479,0,2.888,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-4,-3,1,0,780,0
Dwayne Pierce,North Carolina A&T,NEUTRAL,Howard,MEAC,0,0,Starter,1,26,3,7,0,2,0,0,1,0,2,1,6,3,6,0,28.479,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-3,1,0,780,0
Lureon Walker,North Carolina A&T,NEUTRAL,Howard,MEAC,0,0,Starter,1,22,0,6,0,2,1,2,0,2,1,0,0,1,1,0,28.479,0,2.888,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-4,-3,1,0,780,0
Trent Middleton Jr.,North Carolina A&T,NEUTRAL,Howard,MEAC,0,0,Starter,1,28,6,14,2,5,4,4,3,3,0,1,4,2,18,0,28.479,0,2.888,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-4,-3,1,0,780,0
KJ Debrick,North Carolina A&T,NEUTRAL,Howard,MEAC,0,0,Bench,0,20,4,8,0,0,0,0,3,5,0,0,0,1,8,0,28.479,0,2.888,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-4,-3,1,0,780,0
Zamoku Weluche-Ume,North Carolina A&T,NEUTRAL,Howard,MEAC,0,0,Bench,0,31,4,10,0,3,2,3,3,5,1,2,1,3,10,0,28.479,0,2.888,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-4,-3,1,0,780,0
Will Felton,North Carolina A&T,NEUTRAL,Howard,MEAC,0,0,Bench,0,13,2,4,0,0,0,0,1,1,0,1,0,2,4,0,28.479,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,1,0,780,0
Bryson Ogletree,North Carolina A&T,NEUTRAL,Howard,MEAC,0,0,Bench,0,21,2,3,1,2,2,4,0,2,1,1,0,2,7,0,28.479,0,2.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-3,1,0,780,0
Danas Kazakevicius,Howard,NEUTRAL,North Carolina A&T,CAA,0,0,Starter,1,36,9,13,0,0,1,1,3,2,2,1,1,2,19,0,2.888,0,28.479,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,3,1,0,780,0
Cam Gillus,Howard,NEUTRAL,North Carolina A&T,CAA,0,0,Starter,1,37,5,10,2,4,7,9,0,2,6,1,3,4,19,0,2.888,0,28.479,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4,3,1,0,780,0
Alex Cotton,Howard,NEUTRAL,North Carolina A&T,CAA,0,0,Starter,1,37,2,6,2,5,0,0,1,4,0,2,3,3,6,0,2.888,0,28.479,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,0,780,0
Ose Okojie,Howard,NEUTRAL,North Carolina A&T,CAA,0,0,Starter,1,18,1,5,0,0,1,2,2,1,1,1,0,5,3,0,2.888,0,28.479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,780,0
Bryce Harris,Howard,NEUTRAL,North Carolina A&T,CAA,0,0,Starter,1,39,5,12,2,4,7,10,2,8,2,2,5,2,19,0,2.888,0,28.479,2,1,0,0,0,0,1,1,0,1,0,0,1,0,4,3,1,0,780,0
Calvin Robins Jr.,Howard,NEUTRAL,North Carolina A&T,CAA,0,0,Bench,0,8,1,3,0,0,0,2,0,2,0,0,0,2,2,0,2.888,0,28.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,780,0
Isaiah Brown,Howard,NEUTRAL,North Carolina A&T,CAA,0,0,Bench,0,22,1,4,0,0,3,4,1,1,4,1,1,3,5,0,2.888,0,28.479,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,780,0
Tyler Koenig,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Starter,1,26,4,9,0,0,3,3,2,2,2,2,1,2,11,0,31.56,0,5.405,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-22,22.5,0,0,"1,694",0
Nelson Lamizana,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Starter,1,29,6,12,1,4,0,0,0,5,4,0,1,2,13,0,31.56,0,5.405,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,22.5,0,0,"1,694",0
Khali Horton,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Starter,1,17,1,6,1,5,1,2,0,0,1,1,0,0,4,0,31.56,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,22.5,0,0,"1,694",0
Daveyon Lydner,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Starter,1,28,0,4,0,0,2,2,1,2,4,0,1,2,2,0,31.56,0,5.405,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-22,22.5,0,0,"1,694",0
Baasil Saunders,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Starter,1,22,3,3,0,0,0,0,1,3,1,1,1,3,6,0,31.56,0,5.405,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-22,22.5,0,0,"1,694",0
Taj Thweatt,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Bench,0,7,1,2,0,0,0,0,1,1,0,0,1,1,2,0,31.56,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,22.5,0,0,"1,694",0
Favour Aire,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Bench,0,12,3,5,0,1,4,4,1,2,2,1,1,4,10,0,31.56,0,5.405,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-22,22.5,0,0,"1,694",0
Jamari Piercy,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Bench,0,15,3,4,0,1,1,2,0,2,0,0,1,1,7,0,31.56,0,5.405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-22,22.5,0,0,"1,694",0
Torrin Andrews,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Bench,0,19,1,3,1,1,0,0,0,3,1,1,3,1,3,0,31.56,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,22.5,0,0,"1,694",0
Hussain Williams,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Bench,0,17,3,8,1,5,0,0,0,0,0,0,0,1,7,0,31.56,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,22.5,0,0,"1,694",0
Hassan Perkins,Coppin St.,AWAY,Saint Joseph's,A10,0,0,Bench,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,31.56,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,22.5,0,0,"1,694",0
Justice Ajogbor,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Starter,1,23,4,5,0,0,2,2,0,7,0,0,1,3,10,0,5.405,0,31.56,1,0,0,0,0,0,0,1,0,0,0,0,1,0,22,-22.5,0,0,"1,694",0
Dasear Haskins,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Starter,1,26,5,5,1,1,3,4,3,2,2,1,1,1,14,0,5.405,0,31.56,1,0,0,0,1,0,0,0,1,0,0,0,1,0,22,-22.5,0,0,"1,694",0
Jaiden Glover-Toscano,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Starter,1,31,8,16,7,13,2,2,3,1,1,2,0,1,25,0,5.405,0,31.56,1,0,0,0,0,0,1,0,1,0,0,0,1,1,22,-22.5,0,0,"1,694",0
Derek Simpson,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Starter,1,29,2,5,2,5,2,2,0,4,9,0,2,1,8,0,5.405,0,31.56,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22,-22.5,0,0,"1,694",0
Deuce Jones,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Starter,1,15,0,4,0,4,4,4,0,3,3,0,0,1,4,0,5.405,0,31.56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22,-22.5,0,0,"1,694",0
Anthony Finkley,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Bench,0,16,1,5,1,5,0,0,0,2,2,0,3,2,3,0,5.405,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-22.5,0,0,"1,694",0
Steven Solano,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Bench,0,5,1,1,0,0,0,0,0,1,0,0,0,0,2,0,5.405,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-22.5,0,0,"1,694",0
Jaden Smith,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Bench,0,9,0,0,0,0,5,6,0,0,0,0,0,1,5,0,5.405,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-22.5,0,0,"1,694",0
Mekai Johnson,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Bench,0,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5.405,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-22.5,0,0,"1,694",0
Khaafiq Myers,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Bench,0,21,2,4,1,2,1,2,0,3,4,0,0,0,6,0,5.405,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-22.5,0,0,"1,694",0
Austin Williford,Saint Joseph's,HOME,Coppin St.,MEAC,0,0,Bench,0,17,3,6,2,4,2,2,1,3,1,4,2,2,10,0,5.405,0,31.56,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,-22.5,0,0,"1,694",0
Matthew Mors,South Dakota St.,AWAY,Ball St.,MAC,0,0,Starter,1,28,4,4,2,2,0,0,0,6,1,0,1,2,10,0,8.773,0,32.195,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-5.5,1,0,"2,412",0
Alec Squires,South Dakota St.,AWAY,Ball St.,MAC,0,0,Starter,1,17,2,4,0,0,4,4,2,1,1,0,2,2,8,0,8.773,0,32.195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-5.5,1,0,"2,412",0
Jaden Jackson,South Dakota St.,AWAY,Ball St.,MAC,0,0,Starter,1,32,3,12,2,7,2,2,2,2,2,0,2,1,10,0,8.773,0,32.195,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-5.5,1,0,"2,412",0
Joe Sayler,South Dakota St.,AWAY,Ball St.,MAC,0,0,Starter,1,31,2,6,1,4,0,0,0,0,3,2,2,1,5,0,8.773,0,32.195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-5.5,1,0,"2,412",0
Kalen Garry,South Dakota St.,AWAY,Ball St.,MAC,0,0,Starter,1,33,5,11,3,4,2,3,3,5,7,0,2,0,15,0,8.773,0,32.195,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,-5.5,1,0,"2,412",0
Caleb Delzell,South Dakota St.,AWAY,Ball St.,MAC,0,0,Bench,0,13,0,2,0,0,0,0,1,0,3,0,0,2,0,0,8.773,0,32.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-5.5,1,0,"2,412",0
Damon Wilkinson,South Dakota St.,AWAY,Ball St.,MAC,0,0,Bench,0,23,7,12,0,0,0,2,1,7,1,0,1,4,14,0,8.773,0,32.195,1,0,0,0,0,0,0,1,0,0,0,1,1,0,4,-5.5,1,0,"2,412",0
Bubz Alvarez,South Dakota St.,AWAY,Ball St.,MAC,0,0,Bench,0,17,3,5,0,2,0,0,2,0,0,0,1,3,6,0,8.773,0,32.195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,-5.5,1,0,"2,412",0
Luke Haertle,South Dakota St.,AWAY,Ball St.,MAC,0,0,Bench,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.773,0,32.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-5.5,1,0,"2,412",0
Preston Copeland,Ball St.,HOME,South Dakota St.,Summit,0,0,Starter,1,18,2,3,0,0,0,1,2,2,1,0,1,2,4,0,32.195,0,8.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5.5,1,0,"2,412",0
Mason Jones,Ball St.,HOME,South Dakota St.,Summit,0,0,Starter,1,39,2,3,1,2,0,0,3,4,4,3,2,1,5,0,32.195,0,8.773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,5.5,1,0,"2,412",0
Armoni Zeigler,Ball St.,HOME,South Dakota St.,Summit,0,0,Starter,1,32,1,7,0,2,0,1,0,2,5,4,0,2,2,0,32.195,0,8.773,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-4,5.5,1,0,"2,412",0
Davion Hill,Ball St.,HOME,South Dakota St.,Summit,0,0,Starter,1,20,4,10,1,4,1,1,0,1,3,0,0,2,10,0,32.195,0,8.773,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,5.5,1,0,"2,412",0
Joey Hart,Ball St.,HOME,South Dakota St.,Summit,0,0,Starter,1,24,6,9,2,3,4,4,1,2,1,1,0,4,18,0,32.195,0,8.773,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-4,5.5,1,0,"2,412",0
Kayden Fish,Ball St.,HOME,South Dakota St.,Summit,0,0,Bench,0,23,5,11,2,5,0,2,4,5,1,1,2,2,12,0,32.195,0,8.773,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-4,5.5,1,0,"2,412",0
Juwan Maxey,Ball St.,HOME,South Dakota St.,Summit,0,0,Bench,0,15,0,7,0,6,4,5,0,1,3,0,1,2,4,0,32.195,0,8.773,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4,5.5,1,0,"2,412",0
Devon Barnes,Ball St.,HOME,South Dakota St.,Summit,0,0,Bench,0,14,1,5,0,4,3,4,0,0,0,1,1,1,5,0,32.195,0,8.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5.5,1,0,"2,412",0
Elmore James IV,Ball St.,HOME,South Dakota St.,Summit,0,0,Bench,0,15,1,6,0,1,2,2,2,1,0,0,0,1,4,0,32.195,0,8.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5.5,1,0,"2,412",0
Caleb Pennyfeather,Little Rock,AWAY,West Virginia,Big 12,0,0,Starter,1,21,3,7,0,0,0,0,3,2,0,1,1,0,6,0,2.488,0,19.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"9,803",0
Kachi Nzeh,Little Rock,AWAY,West Virginia,Big 12,0,0,Starter,1,31,0,5,0,2,1,2,1,3,1,0,0,2,1,0,2.488,0,19.24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"9,803",0
Christian Hughes,Little Rock,AWAY,West Virginia,Big 12,0,0,Starter,1,8,0,1,0,0,0,0,0,1,1,0,0,2,0,0,2.488,0,19.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"9,803",0
Braxton Bayless,Little Rock,AWAY,West Virginia,Big 12,0,0,Starter,1,33,3,9,0,1,0,0,1,1,1,3,4,1,6,0,2.488,0,19.24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-32,27.5,0,0,"9,803",0
Johnathan Lawson,Little Rock,AWAY,West Virginia,Big 12,0,0,Starter,1,36,3,8,2,4,3,3,0,2,3,2,4,1,11,0,2.488,0,19.24,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-32,27.5,0,0,"9,803",0
Cameron Wallace,Little Rock,AWAY,West Virginia,Big 12,0,0,Bench,0,34,8,19,1,5,6,8,4,5,4,0,1,2,23,0,2.488,0,19.24,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-32,27.5,0,0,"9,803",0
Truman Claytor IV,Little Rock,AWAY,West Virginia,Big 12,0,0,Bench,0,22,2,6,1,3,0,0,0,0,0,1,1,2,5,0,2.488,0,19.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,27.5,0,0,"9,803",0
Joseph Thomas,Little Rock,AWAY,West Virginia,Big 12,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.488,0,19.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"9,803",0
Tracy Steele Jr.,Little Rock,AWAY,West Virginia,Big 12,0,0,Bench,0,9,2,3,2,3,0,3,1,0,1,0,0,0,6,0,2.488,0,19.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,27.5,0,0,"9,803",0
Treysen Eaglestaff,West Virginia,HOME,Little Rock,Ohio Valley,0,0,Starter,1,24,8,14,5,10,2,2,1,0,1,0,0,2,23,0,19.24,0,2.488,1,0,0,0,0,0,0,0,0,0,0,0,1,1,32,-27.5,0,0,"9,803",0
Brenen Lorient,West Virginia,HOME,Little Rock,Ohio Valley,0,0,Starter,1,22,4,6,0,0,0,0,6,1,2,0,1,2,8,0,19.24,0,2.488,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32,-27.5,0,0,"9,803",0
Harlan Obioha,West Virginia,HOME,Little Rock,Ohio Valley,0,0,Starter,1,20,1,2,0,0,2,4,2,5,1,2,0,0,4,0,19.24,0,2.488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,-27.5,0,0,"9,803",0
Jasper Floyd,West Virginia,HOME,Little Rock,Ohio Valley,0,0,Starter,1,19,1,3,0,1,0,0,0,2,6,1,3,1,2,0,19.24,0,2.488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,-27.5,0,0,"9,803",0
Honor Huff,West Virginia,HOME,Little Rock,Ohio Valley,0,0,Starter,1,30,8,13,8,11,0,0,0,1,2,2,1,1,24,0,19.24,0,2.488,1,0,0,0,0,0,1,0,0,0,0,0,1,1,32,-27.5,0,0,"9,803",0
DJ Thomas,West Virginia,HOME,Little Rock,Ohio Valley,0,0,Bench,0,18,2,2,0,0,0,1,0,1,1,0,2,2,4,0,19.24,0,2.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-27.5,0,0,"9,803",0
Jackson Fields,West Virginia,HOME,Little Rock,Ohio Valley,0,0,Bench,0,19,1,3,0,1,0,0,0,7,1,2,1,1,2,0,19.24,0,2.488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,-27.5,0,0,"9,803",0
