,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Ahmed,Oklahoma St.,HOME,UMKC,Summit,0,0,Bench,0,7,3,4,0,0,0,0,4,3,0,0,0,0,6,0,10.209,0,10.403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,-27.5,0,0,"4,460",0
Ryan Crotty,Oklahoma St.,HOME,UMKC,Summit,0,0,Bench,0,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,10.209,0,10.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-27.5,0,0,"4,460",0
Jaylen Curry,Oklahoma St.,HOME,UMKC,Summit,0,0,Bench,0,31,4,9,1,1,4,4,0,2,7,1,2,2,13,0,10.209,0,10.403,1,0,0,0,0,1,0,0,0,0,1,0,1,0,12,-27.5,0,0,"4,460",0
Isaiah Coleman,Oklahoma St.,HOME,UMKC,Summit,0,0,Bench,0,20,3,6,0,0,2,3,1,4,1,0,0,2,8,0,10.209,0,10.403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-27.5,0,0,"4,460",0
Ofri Naveh,Oral Roberts,AWAY,TCU,Big 12,0,0,Starter,1,25,3,7,0,1,0,0,0,1,1,0,2,1,6,0,28.789,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,23.5,0,0,"4,688",0
Yuto Yamanouchi-Williams,Oral Roberts,AWAY,TCU,Big 12,0,0,Starter,1,25,2,9,1,3,2,2,0,3,1,0,2,2,7,0,28.789,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,23.5,0,0,"4,688",0
Cal Furnish,Oral Roberts,AWAY,TCU,Big 12,0,0,Starter,1,22,1,2,0,0,0,0,3,0,5,1,1,1,2,0,28.789,0,28.893,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-19,23.5,0,0,"4,688",0
Connor Dow,Oral Roberts,AWAY,TCU,Big 12,0,0,Starter,1,24,2,7,1,5,0,0,1,0,0,1,1,1,5,0,28.789,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,23.5,0,0,"4,688",0
Ty Harper,Oral Roberts,AWAY,TCU,Big 12,0,0,Starter,1,27,6,17,2,6,2,2,2,3,1,0,3,0,16,0,28.789,0,28.893,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,23.5,0,0,"4,688",0
Luke Gray,Oral Roberts,AWAY,TCU,Big 12,0,0,Bench,0,11,2,2,1,1,1,4,0,2,0,2,0,3,6,0,28.789,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,23.5,0,0,"4,688",0
Baron Smith Jr.,Oral Roberts,AWAY,TCU,Big 12,0,0,Bench,0,15,1,3,0,0,0,0,0,2,1,1,1,3,2,0,28.789,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,23.5,0,0,"4,688",0
Martins Kilups,Oral Roberts,AWAY,TCU,Big 12,0,0,Bench,0,25,2,2,2,2,0,0,1,1,2,0,3,3,6,0,28.789,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,23.5,0,0,"4,688",0
Jack Turner,Oral Roberts,AWAY,TCU,Big 12,0,0,Bench,0,22,0,2,0,2,0,0,0,2,1,0,0,3,0,0,28.789,0,28.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,23.5,0,0,"4,688",0
Xavier Edmonds,TCU,HOME,Oral Roberts,Summit,0,0,Starter,1,20,3,8,0,1,2,3,1,4,0,2,0,2,8,0,28.893,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-23.5,0,0,"4,688",0
David Punch,TCU,HOME,Oral Roberts,Summit,0,0,Starter,1,27,7,11,0,1,3,6,3,3,0,1,0,1,17,0,28.893,0,28.789,1,0,0,0,0,0,1,0,1,0,0,0,1,0,19,-23.5,0,0,"4,688",0
Liutauras Lelevicius,TCU,HOME,Oral Roberts,Summit,0,0,Starter,1,22,2,4,0,2,0,0,2,2,0,0,2,1,4,0,28.893,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-23.5,0,0,"4,688",0
Jayden Pierre,TCU,HOME,Oral Roberts,Summit,0,0,Starter,1,26,5,10,2,5,0,0,2,1,4,3,3,2,12,0,28.893,0,28.789,1,0,0,0,0,0,0,0,0,1,0,0,1,0,19,-23.5,0,0,"4,688",0
Brock Harding,TCU,HOME,Oral Roberts,Summit,0,0,Starter,1,28,3,5,0,2,0,0,0,0,3,0,0,0,6,0,28.893,0,28.789,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,-23.5,0,0,"4,688",0
Micah Robinson,TCU,HOME,Oral Roberts,Summit,0,0,Bench,0,23,2,3,1,1,4,4,1,5,1,2,2,1,9,0,28.893,0,28.789,0,0,0,0,0,1,0,1,0,0,0,0,1,0,19,-23.5,0,0,"4,688",0
Tanner Toolson,TCU,HOME,Oral Roberts,Summit,0,0,Bench,0,27,2,5,0,1,4,4,3,2,2,0,1,2,8,0,28.893,0,28.789,0,0,0,0,0,1,0,0,1,0,0,0,1,0,19,-23.5,0,0,"4,688",0
Kayden Edwards,TCU,HOME,Oral Roberts,Summit,0,0,Bench,0,11,3,7,1,2,0,2,1,0,1,0,0,0,7,0,28.893,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-23.5,0,0,"4,688",0
Jace Posey,TCU,HOME,Oral Roberts,Summit,0,0,Bench,0,14,0,2,0,0,0,0,1,3,0,0,0,2,0,0,28.893,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-23.5,0,0,"4,688",0
Trey Scott III,Georgia St.,AWAY,Georgia Southern,Sun Belt,0,0,Starter,1,20,2,7,0,1,0,0,1,1,0,0,0,2,4,0,12.459,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,9.5,0,0,"1,850",0
Anthony Enoh,Georgia St.,AWAY,Georgia Southern,Sun Belt,0,0,Starter,1,21,1,3,0,1,2,2,1,4,0,0,1,2,4,0,12.459,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,9.5,0,0,"1,850",0
Micah Tucker,Georgia St.,AWAY,Georgia Southern,Sun Belt,0,0,Starter,1,33,3,8,1,2,1,1,0,2,5,0,3,0,8,0,12.459,0,14.55,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-23,9.5,0,0,"1,850",0
Malachi Brown,Georgia St.,AWAY,Georgia Southern,Sun Belt,0,0,Starter,1,28,1,2,1,1,0,3,1,3,5,2,2,0,3,0,12.459,0,14.55,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-23,9.5,0,0,"1,850",0
Jelani Hamilton,Georgia St.,AWAY,Georgia Southern,Sun Belt,0,0,Starter,1,32,5,10,3,7,6,6,2,4,2,0,5,2,19,0,12.459,0,14.55,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-23,9.5,0,0,"1,850",0
James Cooper,Georgia St.,AWAY,Georgia Southern,Sun Belt,0,0,Bench,0,12,1,2,0,0,0,0,0,1,0,0,0,2,2,0,12.459,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,9.5,0,0,"1,850",0
Christian Beam,Georgia St.,AWAY,Georgia Southern,Sun Belt,0,0,Bench,0,8,1,2,0,0,0,0,0,1,0,0,0,2,2,0,12.459,0,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,9.5,0,0,"1,850",0
Ayouba Berthe,Georgia St.,AWAY,Georgia Southern,Sun Belt,0,0,Bench,0,22,5,9,5,8,1,2,0,3,1,1,2,3,16,0,12.459,0,14.55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,9.5,0,0,"1,850",0
Jakai Newton,Georgia St.,AWAY,Georgia Southern,Sun Belt,0,0,Bench,0,19,4,12,1,8,0,0,1,4,1,1,0,4,9,0,12.459,0,14.55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-23,9.5,0,0,"1,850",0
Shainen Carter,Georgia Southern,HOME,Georgia St.,Sun Belt,0,0,Starter,1,23,2,3,0,1,8,9,2,2,0,0,1,3,12,0,14.55,0,12.459,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-9.5,0,0,"1,850",0
Alden Applewhite,Georgia Southern,HOME,Georgia St.,Sun Belt,0,0,Starter,1,31,7,12,2,4,3,4,1,4,2,1,2,1,19,0,14.55,0,12.459,1,0,0,0,0,0,1,0,0,0,0,0,1,0,23,-9.5,0,0,"1,850",0
Spudd Webb,Georgia Southern,HOME,Georgia St.,Sun Belt,0,0,Starter,1,32,3,12,2,7,8,8,3,4,5,2,0,3,16,0,14.55,0,12.459,1,0,0,0,0,1,0,0,1,0,1,0,1,0,23,-9.5,0,0,"1,850",0
Jayden Williams,Georgia Southern,HOME,Georgia St.,Sun Belt,0,0,Starter,1,14,2,6,1,3,0,0,1,3,0,0,1,4,5,0,14.55,0,12.459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,-9.5,0,0,"1,850",0
Tyren Moore,Georgia Southern,HOME,Georgia St.,Sun Belt,0,0,Starter,1,30,1,7,1,6,2,2,1,2,3,3,1,1,5,0,14.55,0,12.459,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23,-9.5,0,0,"1,850",0
Nakavieon White,Georgia Southern,HOME,Georgia St.,Sun Belt,0,0,Bench,0,17,3,5,3,3,5,6,2,2,3,1,0,1,14,0,14.55,0,12.459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-9.5,0,0,"1,850",0
Andres Burney,Georgia Southern,HOME,Georgia St.,Sun Belt,0,0,Bench,0,17,1,5,0,0,1,2,3,2,0,1,1,1,3,0,14.55,0,12.459,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,-9.5,0,0,"1,850",0
Tsvet Sotirov,Georgia Southern,HOME,Georgia St.,Sun Belt,0,0,Bench,0,7,0,2,0,2,0,0,0,1,0,0,0,1,0,0,14.55,0,12.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-9.5,0,0,"1,850",0
Khayri Dunn,Georgia Southern,HOME,Georgia St.,Sun Belt,0,0,Bench,0,29,4,11,4,9,4,4,1,5,1,1,0,1,16,0,14.55,0,12.459,1,0,0,0,0,1,0,1,0,0,0,0,1,0,23,-9.5,0,0,"1,850",0
Joshua Lewis,Louisiana,AWAY,Southern Miss,Sun Belt,0,0,Starter,1,19,3,6,1,3,0,0,0,2,0,0,1,4,7,0,17.211,0,21.78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,11.5,1,0,"2,606",0
Todd Jones Jr.,Louisiana,AWAY,Southern Miss,Sun Belt,0,0,Starter,1,21,0,1,0,0,0,0,1,4,0,1,0,4,0,0,17.211,0,21.78,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,11.5,1,0,"2,606",0
De'Vion Lavergne,Louisiana,AWAY,Southern Miss,Sun Belt,0,0,Starter,1,37,4,14,1,5,0,0,0,5,1,1,0,2,9,0,17.211,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,11.5,1,0,"2,606",0
Dorian Finister,Louisiana,AWAY,Southern Miss,Sun Belt,0,0,Starter,1,33,6,12,1,2,7,9,0,7,0,0,0,2,20,0,17.211,0,21.78,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-8,11.5,1,0,"2,606",0
Milan Mejia,Louisiana,AWAY,Southern Miss,Sun Belt,0,0,Starter,1,28,0,3,0,2,0,0,1,3,0,4,1,2,0,0,17.211,0,21.78,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-8,11.5,1,0,"2,606",0
Dariyus Woodson,Louisiana,AWAY,Southern Miss,Sun Belt,0,0,Bench,0,11,0,1,0,1,0,0,0,0,1,0,0,0,0,0,17.211,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,11.5,1,0,"2,606",0
Kyran Ratliff,Louisiana,AWAY,Southern Miss,Sun Belt,0,0,Bench,0,5,0,1,0,0,0,0,1,2,0,0,0,1,0,0,17.211,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,11.5,1,0,"2,606",0
Jeremiah Evans,Louisiana,AWAY,Southern Miss,Sun Belt,0,0,Bench,0,13,2,2,0,0,2,2,0,2,0,0,1,5,6,0,17.211,0,21.78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,11.5,1,0,"2,606",0
Mike Collins,Louisiana,AWAY,Southern Miss,Sun Belt,0,0,Bench,0,5,0,3,0,2,0,0,0,2,0,0,1,0,0,0,17.211,0,21.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,11.5,1,0,"2,606",0
Jaxon Olvera,Louisiana,AWAY,Southern Miss,Sun Belt,0,0,Bench,0,27,5,14,1,2,1,2,2,5,1,1,5,3,12,0,17.211,0,21.78,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,11.5,1,0,"2,606",0
Tylik Weeks,Southern Miss,HOME,Louisiana,Sun Belt,0,0,Starter,1,30,4,10,0,1,3,5,1,6,0,0,1,4,11,0,21.78,0,17.211,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,-11.5,1,0,"2,606",0
Djahi Binet,Southern Miss,HOME,Louisiana,Sun Belt,0,0,Starter,1,27,1,4,0,0,5,8,3,5,0,2,0,3,7,0,21.78,0,17.211,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,-11.5,1,0,"2,606",0
Dylan Brumfield,Southern Miss,HOME,Louisiana,Sun Belt,0,0,Starter,1,27,2,5,0,0,5,8,0,1,4,0,1,2,9,0,21.78,0,17.211,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,-11.5,1,0,"2,606",0
Isaac Taveras,Southern Miss,HOME,Louisiana,Sun Belt,0,0,Starter,1,10,1,7,0,1,0,0,1,1,0,0,2,0,2,0,21.78,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-11.5,1,0,"2,606",0
Curt Lewis,Southern Miss,HOME,Louisiana,Sun Belt,0,0,Starter,1,31,0,4,0,4,0,0,1,7,0,0,0,2,0,0,21.78,0,17.211,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8,-11.5,1,0,"2,606",0
Tegra Izay,Southern Miss,HOME,Louisiana,Sun Belt,0,0,Bench,0,13,0,1,0,0,1,2,0,2,0,0,0,0,1,0,21.78,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-11.5,1,0,"2,606",0
Chiante' Tramble,Southern Miss,HOME,Louisiana,Sun Belt,0,0,Bench,0,30,3,7,3,6,2,4,0,2,1,1,1,0,11,0,21.78,0,17.211,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-11.5,1,0,"2,606",0
Israel Hart,Southern Miss,HOME,Louisiana,Sun Belt,0,0,Bench,0,19,3,6,3,4,8,9,0,5,0,2,3,0,17,0,21.78,0,17.211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-11.5,1,0,"2,606",0
Brewer Carruth,Southern Miss,HOME,Louisiana,Sun Belt,0,0,Bench,0,9,1,3,0,1,2,3,0,0,0,0,0,2,4,0,21.78,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-11.5,1,0,"2,606",0
Matas Deniusas,Tennessee Martin,AWAY,Tennessee St.,Ohio Valley,0,0,Starter,1,32,6,16,0,3,5,7,4,5,3,1,3,3,17,0,12.945,0,9.238,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-7,2.5,1,0,307,0
Andrija Bukumirović,Tennessee Martin,AWAY,Tennessee St.,Ohio Valley,0,0,Starter,1,37,7,14,2,7,0,2,2,3,0,2,1,2,16,0,12.945,0,9.238,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,1,0,307,0
Filip Petkovski,Tennessee Martin,AWAY,Tennessee St.,Ohio Valley,0,0,Starter,1,32,2,2,2,2,3,3,1,2,1,0,3,5,9,0,12.945,0,9.238,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-7,2.5,1,0,307,0
Filip Radaković,Tennessee Martin,AWAY,Tennessee St.,Ohio Valley,0,0,Starter,1,33,3,8,0,1,10,12,3,2,2,1,5,0,16,0,12.945,0,9.238,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,1,0,307,0
Pedro Santos,Tennessee Martin,AWAY,Tennessee St.,Ohio Valley,0,0,Starter,1,28,3,8,0,2,2,2,0,7,1,2,0,1,8,0,12.945,0,9.238,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-7,2.5,1,0,307,0
Vladimir Khryapa,Tennessee Martin,AWAY,Tennessee St.,Ohio Valley,0,0,Bench,0,6,0,0,0,0,1,3,1,0,1,1,0,1,1,0,12.945,0,9.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2.5,1,0,307,0
Afan Trnka,Tennessee Martin,AWAY,Tennessee St.,Ohio Valley,0,0,Bench,0,20,1,3,0,2,0,0,0,3,0,0,3,3,2,0,12.945,0,9.238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,2.5,1,0,307,0
Antoine Lorick III,Tennessee St.,HOME,Tennessee Martin,Ohio Valley,0,0,Starter,1,19,3,3,0,0,0,0,0,6,1,0,4,4,6,0,9.238,0,12.945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,-2.5,1,0,307,0
Jalen Pitre,Tennessee St.,HOME,Tennessee Martin,Ohio Valley,0,0,Starter,1,29,3,6,0,0,3,3,2,4,0,0,2,1,9,0,9.238,0,12.945,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,-2.5,1,0,307,0
Travis Harper II,Tennessee St.,HOME,Tennessee Martin,Ohio Valley,0,0,Starter,1,33,5,10,4,6,2,2,0,1,1,2,1,1,16,0,9.238,0,12.945,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-2.5,1,0,307,0
Aaron Nkrumah,Tennessee St.,HOME,Tennessee Martin,Ohio Valley,0,0,Starter,1,31,10,20,0,2,3,5,1,0,1,3,0,1,23,0,9.238,0,12.945,1,0,0,0,0,0,1,0,0,1,0,0,1,1,7,-2.5,1,0,307,0
Dante Harris,Tennessee St.,HOME,Tennessee Martin,Ohio Valley,0,0,Starter,1,31,5,12,0,0,3,4,1,3,3,1,1,1,13,0,9.238,0,12.945,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,-2.5,1,0,307,0
Kavien Jones,Tennessee St.,HOME,Tennessee Martin,Ohio Valley,0,0,Bench,0,11,1,3,0,0,0,0,0,1,1,0,0,4,2,0,9.238,0,12.945,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,-2.5,1,0,307,0
Carlous Williams,Tennessee St.,HOME,Tennessee Martin,Ohio Valley,0,0,Bench,0,24,1,2,0,0,0,0,0,5,3,1,0,3,2,0,9.238,0,12.945,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,-2.5,1,0,307,0
Jabrion Spikes,Tennessee St.,HOME,Tennessee Martin,Ohio Valley,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,9.238,0,12.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2.5,1,0,307,0
Khalil London,Tennessee St.,HOME,Tennessee Martin,Ohio Valley,0,0,Bench,0,17,2,4,0,2,3,4,0,2,1,0,1,2,7,0,9.238,0,12.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2.5,1,0,307,0
Ayuba Bryant Jr.,Temple,AWAY,Davidson,A10,0,0,Starter,1,16,0,0,0,0,0,2,0,4,0,0,0,2,0,0,21.293,0,14.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.5,1,0,"2,151",0
Jamai Felt,Temple,AWAY,Davidson,A10,0,0,Starter,1,14,0,0,0,0,1,2,1,3,0,1,0,4,1,0,21.293,0,14.392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3.5,1,0,"2,151",0
Aiden Tobiason,Temple,AWAY,Davidson,A10,0,0,Starter,1,35,6,13,2,6,5,6,0,2,0,0,2,2,19,0,21.293,0,14.392,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3.5,1,0,"2,151",0
Jordan Mason,Temple,AWAY,Davidson,A10,0,0,Starter,1,36,3,9,0,1,8,9,0,1,2,2,2,1,14,0,21.293,0,14.392,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,3.5,1,0,"2,151",0
Derrian Ford,Temple,AWAY,Davidson,A10,0,0,Starter,1,36,6,14,2,6,9,10,1,8,2,1,2,1,23,0,21.293,0,14.392,1,0,0,0,0,0,1,1,0,0,0,0,1,1,5,3.5,1,0,"2,151",0
Babatunde Durodola,Temple,AWAY,Davidson,A10,0,0,Bench,0,18,0,1,0,0,0,0,0,1,1,0,0,4,0,0,21.293,0,14.392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3.5,1,0,"2,151",0
Spencer Mahoney,Temple,AWAY,Davidson,A10,0,0,Bench,0,13,0,3,0,2,2,2,1,0,0,0,0,1,2,0,21.293,0,14.392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3.5,1,0,"2,151",0
Mohamed Keita,Temple,AWAY,Davidson,A10,0,0,Bench,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21.293,0,14.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.5,1,0,"2,151",0
Cam Wallace,Temple,AWAY,Davidson,A10,0,0,Bench,0,23,3,6,2,4,1,2,1,1,0,1,0,1,9,0,21.293,0,14.392,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3.5,1,0,"2,151",0
Ian Platteeuw,Davidson,HOME,Temple,American,0,0,Starter,1,24,3,8,0,0,3,4,2,4,2,0,1,2,9,0,14.392,0,21.293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-5,-3.5,1,0,"2,151",0
Devin Brown,Davidson,HOME,Temple,American,0,0,Starter,1,13,2,4,0,0,2,3,0,0,0,2,2,3,6,0,14.392,0,21.293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,-3.5,1,0,"2,151",0
Sam Brown,Davidson,HOME,Temple,American,0,0,Starter,1,20,0,3,0,2,0,0,0,4,1,0,2,3,0,0,14.392,0,21.293,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-5,-3.5,1,0,"2,151",0
Josh Scovens,Davidson,HOME,Temple,American,0,0,Starter,1,24,2,6,0,1,0,1,1,3,1,0,0,3,4,0,14.392,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,-3.5,1,0,"2,151",0
Parker Friedrichsen,Davidson,HOME,Temple,American,0,0,Starter,1,28,3,10,1,5,2,2,2,2,3,0,0,0,9,0,14.392,0,21.293,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-5,-3.5,1,0,"2,151",0
Manie Joses,Davidson,HOME,Temple,American,0,0,Bench,0,10,0,1,0,1,0,0,1,4,1,0,0,0,0,0,14.392,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-3.5,1,0,"2,151",0
JaQualon Roberts,Davidson,HOME,Temple,American,0,0,Bench,0,12,2,3,0,0,0,1,2,0,2,0,0,0,4,0,14.392,0,21.293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5,-3.5,1,0,"2,151",0
Roberts Blums,Davidson,HOME,Temple,American,0,0,Bench,0,26,6,14,1,7,1,2,1,4,1,0,1,3,14,0,14.392,0,21.293,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,-3.5,1,0,"2,151",0
Nick Coval,Davidson,HOME,Temple,American,0,0,Bench,0,23,4,7,2,3,0,0,1,2,2,0,1,5,10,0,14.392,0,21.293,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-5,-3.5,1,0,"2,151",0
Hunter Adam,Davidson,HOME,Temple,American,0,0,Bench,0,16,2,4,1,3,2,2,1,2,0,0,1,3,7,0,14.392,0,21.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-3.5,1,0,"2,151",0
Cameron Wallace,Little Rock,AWAY,Southern Indiana,Ohio Valley,0,0,Starter,1,38,8,13,0,1,3,5,1,12,1,2,3,2,19,0,11.638,0,19.24,2,1,0,0,0,0,0,1,0,0,0,0,1,0,15,-2.5,0,0,928,0
Tuongthach Gatkek,Little Rock,AWAY,Southern Indiana,Ohio Valley,0,0,Starter,1,33,1,5,0,0,0,1,3,6,3,0,2,1,2,0,11.638,0,19.24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,-2.5,0,0,928,0
Kachi Nzeh,Little Rock,AWAY,Southern Indiana,Ohio Valley,0,0,Starter,1,36,9,10,3,4,0,0,3,1,0,0,5,3,21,0,11.638,0,19.24,1,0,0,0,1,0,1,0,0,0,0,0,1,1,15,-2.5,0,0,928,0
Braxton Bayless,Little Rock,AWAY,Southern Indiana,Ohio Valley,0,0,Starter,1,34,2,7,1,5,4,6,1,4,3,0,3,1,9,0,11.638,0,19.24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,-2.5,0,0,928,0
Johnathan Lawson,Little Rock,AWAY,Southern Indiana,Ohio Valley,0,0,Starter,1,34,5,15,3,9,5,7,2,2,1,2,1,4,18,0,11.638,0,19.24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,15,-2.5,0,0,928,0
Tracy Steele Jr.,Little Rock,AWAY,Southern Indiana,Ohio Valley,0,0,Bench,0,25,3,5,2,3,0,0,0,3,0,1,1,3,8,0,11.638,0,19.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-2.5,0,0,928,0
Tolu Samuels,Southern Indiana,HOME,Little Rock,Ohio Valley,0,0,Starter,1,26,3,6,0,0,0,2,0,7,0,0,0,1,6,0,19.24,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,2.5,0,0,928,0
Ola Ajiboye,Southern Indiana,HOME,Little Rock,Ohio Valley,0,0,Starter,1,24,0,4,0,0,1,2,4,1,2,1,0,3,1,0,19.24,0,11.638,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-15,2.5,0,0,928,0
Kaden Brown,Southern Indiana,HOME,Little Rock,Ohio Valley,0,0,Starter,1,22,2,7,1,5,2,2,0,1,0,1,2,1,7,0,19.24,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,2.5,0,0,928,0
Sheridan Sharp,Southern Indiana,HOME,Little Rock,Ohio Valley,0,0,Starter,1,23,1,2,0,0,1,2,0,1,1,0,3,3,3,0,19.24,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,2.5,0,0,928,0
Ismail Habib,Southern Indiana,HOME,Little Rock,Ohio Valley,0,0,Starter,1,37,8,17,4,8,1,2,1,4,3,1,0,1,21,0,19.24,0,11.638,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-15,2.5,0,0,928,0
Ben Ezeagu,Southern Indiana,HOME,Little Rock,Ohio Valley,0,0,Bench,0,13,0,0,0,0,1,4,0,0,0,1,3,2,1,0,19.24,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,2.5,0,0,928,0
Cardell Bailey,Southern Indiana,HOME,Little Rock,Ohio Valley,0,0,Bench,0,28,7,15,4,9,0,2,2,3,1,4,0,2,18,0,19.24,0,11.638,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-15,2.5,0,0,928,0
Josiah Dunham,Southern Indiana,HOME,Little Rock,Ohio Valley,0,0,Bench,0,14,1,2,1,2,2,2,0,0,0,1,1,1,5,0,19.24,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,2.5,0,0,928,0
Steven Clay,Southern Indiana,HOME,Little Rock,Ohio Valley,0,0,Bench,0,13,0,2,0,2,0,0,1,2,2,0,0,2,0,0,19.24,0,11.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,2.5,0,0,928,0
