,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Georgia,Mike White,SEC,,2,0,2,1,23,0,1,99,N/A,55,69,146,73,0.472602739726027,N/A,34.5,N/A,17,69,0.246376811594203,N/A,8.5,N/A,0.257575757575758,N/A,0.472602739726027,N/A,43,50,0.86,N/A,21.5,N/A,0.342465753424658,N/A,134.767220255922,N/A,1.2109375,N/A,17,N/A,0.435897435897436,N/A,28.5,N/A,45.5,N/A,0.56875,N/A,14.5,N/A,0.420289855072464,N/A,8,N/A,17,N/A,10,N/A,6.5,N/A,23,N/A,32.5,N/A,31,N/A,52,N/A,44,N/A,34,112,56,0.303571428571429,N/A,17,N/A,9,46,0.195652173913043,N/A,4.5,N/A,0.306818181818182,N/A,0.410714285714286,N/A,1.49514563106796,N/A,12.5,N/A,0.304878048780488,N/A,22,N/A,34.5,N/A,10.5,N/A,0.617647058823529,N/A,26.5,N/A,16.5,N/A,6.5,N/A,3,N/A,24,N/A,53,117,13,58,29,31,0.452991452991453,0.224137931034483,0.935483870967742,11.5,16,27.5,11.5,4.5,11,23,32,23,9,22,74,0.7681,0.8014,0.7647,0.8406,0.6744,0.62,0.9585,0.9097,1.0878,0.6765,0.5614,0.6044,0.7931,0.5625,0.6471,0.7475,1,76.9580631758767,45.7590206555754,108.157105696178,44.122109065265,153.916126351753,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5577,131,78.8921172114086,52,16.086,197,126.666666666667,119
Washington,Danny Sprinkle,Big Ten,,2,0,2,1,-9,0,1,89,N/A,29,63,126,63,0.5,N/A,31.5,N/A,17,45,0.377777777777778,N/A,8.5,N/A,0.286516853932584,N/A,0.357142857142857,N/A,35,48,0.729166666666667,N/A,17.5,N/A,0.380952380952381,N/A,130.49853372434,N/A,1.18181818181818,N/A,14,N/A,0.424242424242424,N/A,31,N/A,45,N/A,0.588235294117647,N/A,20,N/A,0.634920634920635,N/A,11.5,N/A,10,N/A,12,N/A,8,N/A,4.5,N/A,23.5,N/A,14,N/A,42,N/A,60,N/A,44,128,64,0.34375,N/A,22,N/A,16,58,0.275862068965517,N/A,8,N/A,0.4,N/A,0.453125,N/A,1.65079365079365,N/A,12.5,N/A,0.28735632183908,N/A,19,N/A,31.5,N/A,10.5,N/A,0.477272727272727,N/A,14.5,N/A,20,N/A,12.5,N/A,3.5,N/A,20,N/A,56,109,16,43,24,36,0.513761467889908,0.372093023255814,0.666666666666667,11,27,38,17,8,8,22,54,34,16,16,76,0.8889,0.8651,0.9412,0.9556,0.6857,0.75,1.0275,0.985,0.9143,0.7857,0.871,0.8444,0.85,0.6957,0.8,0.8539,1,-8.192287491299,-31.812833283,15.428258300402,33.4044962092783,-16.384574982598,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4545,248,58.8462275356,86,15.996,198,177.333333333333,227
Incarnate Word,Shane Heirman,Southland,,0,1,1,0,-13,0,1,64,N/A,-34,23,59,59,0.389830508474576,N/A,23,N/A,6,26,0.230769230769231,N/A,6,N/A,0.28125,N/A,0.440677966101695,N/A,12,21,0.571428571428571,N/A,12,N/A,0.355932203389831,N/A,102.761721258831,N/A,0.912280701754386,N/A,7,N/A,0.166666666666667,N/A,13,N/A,20,N/A,0.317460317460317,N/A,8,N/A,0.347826086956522,N/A,5,N/A,7,N/A,22,N/A,-4,N/A,4,N/A,15,N/A,0,N/A,22,N/A,98,N/A,29,48,48,0.604166666666667,N/A,29,N/A,13,25,0.52,N/A,13,N/A,0.397959183673469,N/A,0.520833333333333,N/A,1.57777777777778,N/A,8,N/A,0.380952380952381,N/A,35,N/A,43,N/A,22,N/A,0.758620689655172,N/A,10,N/A,18,N/A,6,N/A,15,N/A,26,N/A,21,55,6,26,11,20,0.381818181818182,0.230769230769231,0.55,6,12,18,8,4,6,6,12,8,4,6,59,0.913,0.9322,1,1,0.9167,0.9524,0.9794,1,0.9625,0.8571,0.9231,0.9,1,0.8,0.8571,0.9219,1,-26.9471946651667,-26.9471946651667,-26.9471946651667,–,-26.9471946651667,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3971,282,24.1372788555333,227,15.866,199,236,294
Stetson,Donnie Jones,ASUN,,0,1,1,0,-1,0,1,62,N/A,-31,21,55,55,0.381818181818182,N/A,21,N/A,8,25,0.32,N/A,8,N/A,0.387096774193548,N/A,0.454545454545455,N/A,12,22,0.545454545454545,N/A,12,N/A,0.4,N/A,89.4919168591224,N/A,0.78125,N/A,11,N/A,0.275,N/A,16,N/A,27,N/A,0.380281690140845,N/A,12,N/A,0.571428571428571,N/A,20,N/A,6,N/A,17,N/A,-1,N/A,-10,N/A,15,N/A,4,N/A,26,N/A,93,N/A,33,63,63,0.523809523809524,N/A,33,N/A,8,26,0.307692307692308,N/A,8,N/A,0.258064516129032,N/A,0.412698412698413,N/A,1.08823529411765,N/A,15,N/A,0.483870967741935,N/A,29,N/A,44,N/A,19,N/A,0.575757575757576,N/A,14,N/A,16,N/A,32,N/A,18,N/A,44,N/A,18,45,8,21,11,18,0.4,0.380952380952381,0.611111111111111,8,12,20,11,10,4,8,12,11,10,4,55,0.8571,0.8182,1,0.84,0.9167,0.8182,1.0476,1.1905,1.1204,0.7273,0.75,0.7407,0.9167,0.5,0.6667,0.8871,0.8,1.89054931494367,1.89054931494367,1.89054931494367,–,1.89054931494367,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.455,246,31.6384384281667,189,15.861,200,211.666666666667,268
Cal St. Northridge,Andy Newman,Big West,,1,1,1,0.5,-10,0,1,57,N/A,-29,17,52,52,0.326923076923077,N/A,17,N/A,6,21,0.285714285714286,N/A,6,N/A,0.315789473684211,N/A,0.403846153846154,N/A,17,23,0.739130434782609,N/A,17,N/A,0.442307692307692,N/A,83.2359813084112,N/A,0.655737704918033,N/A,11,N/A,0.289473684210526,N/A,27,N/A,38,N/A,0.535211267605634,N/A,8,N/A,0.470588235294118,N/A,20,N/A,5,N/A,12,N/A,1,N/A,-5,N/A,9,N/A,7,N/A,16,N/A,86,N/A,32,63,31.5,0.507936507936508,N/A,16,N/A,14,33,0.424242424242424,N/A,7,N/A,0.244186046511628,N/A,0.523809523809524,N/A,1.71428571428571,N/A,6,N/A,0.181818181818182,N/A,27,N/A,33,N/A,24,N/A,1.5,N/A,10,N/A,13,N/A,27,N/A,17,N/A,34,N/A,14,43,5,17,13,19,0.325581395348837,0.294117647058824,0.684210526315789,6,21,27,7,17,5,6,21,7,17,5,46,0.8235,0.8269,0.8333,0.8095,0.7647,0.8261,0.9959,1.0294,0.9257,0.5455,0.7778,0.7105,0.875,0.85,1,0.807,1,-31.753194390588,-31.753194390588,-31.753194390588,0,-31.753194390588,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6087,90,34.608518875,174,15.796,201,155,195
UTSA,Austin Claunch,American,,1,1,1,0.5,-13,0,1,60,N/A,-17,20,71,71,0.28169014084507,N/A,20,N/A,7,29,0.241379310344828,N/A,7,N/A,0.35,N/A,0.408450704225352,N/A,13,21,0.619047619047619,N/A,13,N/A,0.295774647887324,N/A,87.3108265424913,N/A,0.746031746031746,N/A,17,N/A,0.314814814814815,N/A,24,N/A,41,N/A,0.455555555555556,N/A,9,N/A,0.45,N/A,9,N/A,11,N/A,15,N/A,2,N/A,10,N/A,10,N/A,12,N/A,20,N/A,77,N/A,28,58,29,0.482758620689655,N/A,14,N/A,6,14,0.428571428571429,N/A,3,N/A,0.116883116883117,N/A,0.241379310344828,N/A,2.38461538461538,N/A,12,N/A,0.333333333333333,N/A,37,N/A,49,N/A,8,N/A,0.571428571428571,N/A,14,N/A,17,N/A,12,N/A,11,N/A,38,N/A,20,67,7,27,13,21,0.298507462686567,0.259259259259259,0.619047619047619,13,20,33,9,7,8,13,20,9,7,8,60,1,0.9437,1,0.931,1,1,1.0597,1.0741,1,0.7647,0.8333,0.8049,1,0.7778,0.7273,1,1,-48.0246823291577,-48.0246823291577,-48.0246823291577,–,-48.0246823291577,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3939,285,33.9541651390286,179,15.751,202,222,282
Louisiana Tech,Talvin Hester,CUSA,,0,1,1,0,-5,0,1,50,N/A,-27,18,50,50,0.36,N/A,18,N/A,3,22,0.136363636363636,N/A,3,N/A,0.18,N/A,0.44,N/A,11,17,0.647058823529412,N/A,11,N/A,0.34,N/A,83.5561497326203,N/A,0.709090909090909,N/A,8,N/A,0.222222222222222,N/A,18,N/A,26,N/A,0.366197183098592,N/A,10,N/A,0.555555555555556,N/A,13,N/A,6,N/A,21,N/A,-4,N/A,-12,N/A,10,N/A,3,N/A,30,N/A,77,N/A,25,56,56,0.446428571428571,N/A,25,N/A,6,20,0.3,N/A,6,N/A,0.233766233766234,N/A,0.357142857142857,N/A,1.07692307692308,N/A,17,N/A,0.485714285714286,N/A,28,N/A,45,N/A,16,N/A,0.64,N/A,10,N/A,17,N/A,11,N/A,9,N/A,32,N/A,16,44,3,19,10,15,0.363636363636364,0.157894736842105,0.666666666666667,6,11,17,7,8,5,6,11,7,8,5,45,0.8889,0.88,1,0.8636,0.9091,0.8824,1.0101,1.1579,1.0303,0.75,0.6111,0.6538,0.7,0.6154,0.8333,0.9,1,-15.170090222508,-15.170090222508,-15.170090222508,–,-15.170090222508,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5816,118,27.1590922972,211,15.731,203,177.333333333333,227
Indiana,Darian DeVries,Big Ten,,1,0,1,1,-5,0,0,98,N/A,47,36,58,58,0.620689655172414,N/A,36,N/A,10,24,0.416666666666667,N/A,10,N/A,0.306122448979592,N/A,0.413793103448276,N/A,16,16,1,N/A,16,N/A,0.275862068965517,N/A,139.920045688178,N/A,1.3015873015873,N/A,6,N/A,0.272727272727273,N/A,36,N/A,42,N/A,0.688524590163934,N/A,23,N/A,0.638888888888889,N/A,11,N/A,7,N/A,17,N/A,-3,N/A,3,N/A,16,N/A,11,N/A,52,N/A,51,N/A,18,53,53,0.339622641509434,N/A,18,N/A,5,15,0.333333333333333,N/A,5,N/A,0.294117647058824,N/A,0.283018867924528,N/A,0.672131147540984,N/A,3,N/A,0.0769230769230769,N/A,16,N/A,19,N/A,9,N/A,0.5,N/A,11,N/A,14,N/A,9,N/A,4,N/A,20,N/A,35,51,10,22,14,14,0.686274509803922,0.454545454545455,1,4,30,34,21,11,7,4,30,21,11,7,94,0.9722,0.8793,1,0.9167,0.875,0.875,1.1057,1.0909,1,0.6667,0.8333,0.8095,0.913,1,1,0.9592,1,29.924688695843,29.924688695843,29.924688695843,–,29.924688695843,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,99.0930604746952,33,15.516,204,79.3333333333333,39
Miami OH,Travis Steele,MAC,,1,0,1,1,-2,0,1,87,N/A,15,29,58,58,0.5,N/A,29,N/A,7,24,0.291666666666667,N/A,7,N/A,0.241379310344828,N/A,0.413793103448276,N/A,22,27,0.814814814814815,N/A,22,N/A,0.46551724137931,N/A,121.372767857143,N/A,1.04838709677419,N/A,8,N/A,0.25,N/A,25,N/A,33,N/A,0.532258064516129,N/A,11,N/A,0.379310344827586,N/A,12,N/A,9,N/A,17,N/A,6,N/A,10,N/A,28,N/A,13,N/A,42,N/A,72,N/A,25,53,53,0.471698113207547,N/A,25,N/A,9,21,0.428571428571429,N/A,9,N/A,0.375,N/A,0.39622641509434,N/A,0.983333333333333,N/A,5,N/A,0.166666666666667,N/A,24,N/A,29,N/A,13,N/A,0.52,N/A,19,N/A,23,N/A,7,N/A,6,N/A,24,N/A,27,54,7,24,22,27,0.5,0.291666666666667,0.814814814814815,7,20,27,11,10,9,7,20,11,10,9,83,0.931,0.931,1,1,1,1,1,1,1,0.875,0.8,0.8182,1,0.8333,1,0.954,1,-0.324205227312,-0.324205227312,-0.324205227312,–,-0.324205227312,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5354,152,47.067273577,121,15.433,205,159.333333333333,202
Delaware St.,Stan Waterman,MEAC,,0,2,2,0,-13,0,1,54,N/A,-29,38,119,59.5,0.319327731092437,N/A,19,N/A,8,30,0.266666666666667,N/A,4,N/A,0.222222222222222,N/A,0.252100840336134,N/A,24,30,0.8,N/A,12,N/A,0.252100840336134,N/A,79.6695190321629,N/A,0.672,N/A,12.5,N/A,0.3125,N/A,21.5,N/A,34,N/A,0.489208633093525,N/A,8,N/A,0.421052631578947,N/A,15.5,N/A,5.5,N/A,14.5,N/A,-0.5,N/A,-1,N/A,8,N/A,5.5,N/A,25,N/A,83,N/A,63,112,56,0.5625,N/A,31.5,N/A,16,42,0.380952380952381,N/A,8,N/A,0.289156626506024,N/A,0.375,N/A,2.23622047244094,N/A,8,N/A,0.271186440677966,N/A,27.5,N/A,35.5,N/A,17,N/A,0.53968253968254,N/A,10,N/A,14,N/A,23,N/A,15,N/A,46,N/A,33,96,8,26,18,22,0.34375,0.307692307692308,0.818181818181818,4.5,18,22.5,7.5,12,5,9,36,15,24,10,46,0.8684,0.8067,1,0.8667,0.75,0.7333,1.0765,1.1538,1.0227,0.36,0.8372,0.6618,0.9375,0.7742,0.9091,0.8519,0.8,13.968553759168,13.585488072022,14.351619446314,0.541736690041642,27.937107518336,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3145,322,12.659505773,298,15.297,206,275.333333333333,327
New Orleans,Stacy Hollowell,Southland,,1,0,1,1,-16,0,1,78,N/A,4,28,57,57,0.491228070175439,N/A,28,N/A,7,18,0.388888888888889,N/A,7,N/A,0.269230769230769,N/A,0.315789473684211,N/A,15,19,0.789473684210526,N/A,15,N/A,0.333333333333333,N/A,110.481586402266,N/A,0.984375,N/A,12,N/A,0.428571428571429,N/A,27,N/A,39,N/A,0.582089552238806,N/A,14,N/A,0.5,N/A,19,N/A,7,N/A,22,N/A,-4,N/A,-9,N/A,13,N/A,11,N/A,38,N/A,74,N/A,26,67,67,0.388059701492537,N/A,26,N/A,3,27,0.111111111111111,N/A,3,N/A,0.121621621621622,N/A,0.402985074626866,N/A,0.743243243243243,N/A,12,N/A,0.307692307692308,N/A,16,N/A,28,N/A,13,N/A,0.5,N/A,10,N/A,18,N/A,20,N/A,13,N/A,42,N/A,25,50,7,18,14,17,0.5,0.388888888888889,0.823529411764706,11,23,34,13,16,6,11,23,13,16,6,71,0.8929,0.8772,1,1,0.9333,0.8947,1.0179,1,1.0431,0.9167,0.8519,0.8718,0.9286,0.8421,0.8571,0.9103,1,121.4823229545,121.4823229545,121.4823229545,–,121.4823229545,1,6,16.6666666666667,125,0,2,0,92,6,8,75,57,-8,351,5,56,4,72,3,16,0,1,5,362,2,305,0,86,0,0,0,71,0.1563,343,14.7840064566,280,15.152,207,168.071428571429,219
Sacramento St.,Mike Bibby,Big Sky,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,348,-2.297700226,343,15.149,208,299.666666666667,348
Charlotte,Aaron Fearne,American,,2,0,2,1,-13,0,1,81,N/A,10.5,54,112,56,0.482142857142857,N/A,27,N/A,20,43,0.465116279069767,N/A,10,N/A,0.37037037037037,N/A,0.383928571428571,N/A,34,50,0.68,N/A,17,N/A,0.446428571428571,N/A,128.612257859638,N/A,1.15315315315315,N/A,14,N/A,0.459016393442623,N/A,24,N/A,38,N/A,0.598425196850394,N/A,13,N/A,0.481481481481481,N/A,13.5,N/A,6.5,N/A,18,N/A,2.5,N/A,5,N/A,10,N/A,9,N/A,30,N/A,70.5,N/A,51,104,52,0.490384615384615,N/A,25.5,N/A,12,38,0.315789473684211,N/A,6,N/A,0.25531914893617,N/A,0.365384615384615,N/A,2.01769911504425,N/A,9,N/A,0.272727272727273,N/A,16.5,N/A,25.5,N/A,13.5,N/A,0.529411764705882,N/A,13.5,N/A,20.5,N/A,11.5,N/A,6.5,N/A,37,N/A,53,104,20,41,30,43,0.509615384615385,0.48780487804878,0.697674418604651,8.5,20.5,29,11.5,12,5.5,17,41,23,24,11,78,0.9815,0.9286,1,0.9535,0.8824,0.86,1.057,1.0488,1.026,0.6071,0.8542,0.7632,0.8846,0.8889,0.8462,0.963,1,7.83195087960365,-11.6882142499287,27.352116009136,27.605682265947,15.6639017592073,3,7,42.8571428571429,69,0,3,0,92,5,8,62.5,92,-5,340,6,30,2,114,3,16,0,1,2,309,1,261,1,35,0,0,0.5,46,0.4848,219,36.3375111189333,165,14.71,209,139.428571428571,152
South Carolina,Lamont Paris,SEC,,1,0,1,1,-3,0,0,91,N/A,19,31,63,63,0.492063492063492,N/A,31,N/A,14,32,0.4375,N/A,14,N/A,0.461538461538462,N/A,0.507936507936508,N/A,15,21,0.714285714285714,N/A,15,N/A,0.333333333333333,N/A,125.34435261708,N/A,1.15151515151515,N/A,10,N/A,0.294117647058824,N/A,30,N/A,40,N/A,0.563380281690141,N/A,23,N/A,0.741935483870968,N/A,13,N/A,5,N/A,19,N/A,-2,N/A,2,N/A,8,N/A,9,N/A,28,N/A,72,N/A,26,60,60,0.433333333333333,N/A,26,N/A,4,11,0.363636363636364,N/A,4,N/A,0.166666666666667,N/A,0.183333333333333,N/A,0.848484848484848,N/A,7,N/A,0.189189189189189,N/A,24,N/A,31,N/A,12,N/A,0.461538461538462,N/A,12,N/A,17,N/A,14,N/A,28,N/A,34,N/A,26,52,11,26,11,15,0.5,0.423076923076923,0.733333333333333,6,21,27,16,9,4,6,21,16,9,4,74,0.8387,0.8254,0.7857,0.8125,0.7333,0.7143,1.0161,0.967,1.0267,0.6,0.7,0.675,0.6957,0.6923,0.8,0.8132,1,-9.86467407032289,-9.86467407032289,-9.86467407032289,–,-9.86467407032289,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5051,180,33.5084644052889,182,14.692,210,190.666666666667,246
TCU,Jamie Dixon,Big 12,,1,1,2,0.5,8,0,0,89,N/A,18.5,60,132,66,0.454545454545455,N/A,30,N/A,15,60,0.25,N/A,7.5,N/A,0.252808988764045,N/A,0.454545454545455,N/A,43,54,0.796296296296296,N/A,21.5,N/A,0.409090909090909,N/A,119.527262959979,N/A,1.03846153846154,N/A,13.5,N/A,0.380281690140845,N/A,24.5,N/A,38,N/A,0.554744525547445,N/A,17,N/A,0.566666666666667,N/A,12.5,N/A,8.5,N/A,16.5,N/A,5,N/A,10,N/A,17.5,N/A,17,N/A,42,N/A,70.5,N/A,53,120,60,0.441666666666667,N/A,26.5,N/A,15,39,0.384615384615385,N/A,7.5,N/A,0.319148936170213,N/A,0.325,N/A,1.890625,N/A,8.5,N/A,0.257575757575758,N/A,22,N/A,30.5,N/A,16.5,N/A,0.622641509433962,N/A,17.5,N/A,21.5,N/A,11.5,N/A,8,N/A,36,N/A,50,108,11,47,41,51,0.462962962962963,0.234042553191489,0.803921568627451,11,20,31,15,9,8,22,40,30,18,16,76,0.8333,0.8182,0.7333,0.7833,0.9535,0.9444,1.0185,0.9362,1.0096,0.8148,0.8163,0.8158,0.8824,0.72,0.9412,0.8539,0.9,-13.7562497678598,-59.4996047007708,31.9871051650512,64.690872934569,-27.5124995357196,3,6,50,47,0,3,0,92,10,10,100,1,8,10,4,71,5,56,0,101,3,332,2,309,5,363,4,2,0,0,2,8,0.5822,117,82.9185036261193,48,14.671,211,125.714285714286,117
Georgia St.,Jonas Hayes,Sun Belt,,0,2,2,0,-13,0,1,56.5,N/A,-16,38,115,57.5,0.330434782608696,N/A,19,N/A,13,43,0.302325581395349,N/A,6.5,N/A,0.345132743362832,N/A,0.373913043478261,N/A,24,30,0.8,N/A,12,N/A,0.260869565217391,N/A,81.5531177829099,N/A,0.6953125,N/A,10.5,N/A,0.269230769230769,N/A,26,N/A,36.5,N/A,0.439759036144578,N/A,11.5,N/A,0.605263157894737,N/A,17,N/A,8.5,N/A,13,N/A,4.5,N/A,-10,N/A,8.5,N/A,6.5,N/A,14,N/A,72.5,N/A,56,135,67.5,0.414814814814815,N/A,28,N/A,10,42,0.238095238095238,N/A,5,N/A,0.206896551724138,N/A,0.311111111111111,N/A,1.83458646616541,N/A,18,N/A,0.409090909090909,N/A,28.5,N/A,46.5,N/A,13.5,N/A,0.482142857142857,N/A,14.5,N/A,17.5,N/A,22.5,N/A,15.5,N/A,45,N/A,34,97,11,37,22,27,0.350515463917526,0.297297297297297,0.814814814814815,8,19.5,27.5,9.5,13,7,16,39,19,26,14,50.5,0.8947,0.8435,0.8462,0.8605,0.9167,0.9,1.0608,0.9834,1.0185,0.7619,0.75,0.7534,0.8261,0.7647,0.8235,0.8938,1,34.261073965402,-25.778106381516,94.30025431232,84.9082231203756,68.522147930804,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3918,291,9.0664366156,312,14.55,212,271.666666666667,324
