,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Eastern Washington,Dan Monsoon,Big Sky,,0,1,1,0,1,0,1,74,N/A,-6,29,54,54,0.537037037037037,N/A,29,N/A,7,25,0.28,N/A,7,N/A,0.283783783783784,N/A,0.462962962962963,N/A,9,14,0.642857142857143,N/A,9,N/A,0.259259259259259,N/A,108.887580929959,N/A,1.015625,N/A,6,N/A,0.206896551724138,N/A,24,N/A,30,N/A,0.461538461538462,N/A,22,N/A,0.758620689655172,N/A,16,N/A,5,N/A,13,N/A,-1,N/A,-14,N/A,11,N/A,6,N/A,38,N/A,80,N/A,33,70,70,0.471428571428571,N/A,33,N/A,8,26,0.307692307692308,N/A,8,N/A,0.3,N/A,0.371428571428571,N/A,1,N/A,12,N/A,0.333333333333333,N/A,23,N/A,35,N/A,19,N/A,0.575757575757576,N/A,8,N/A,12,N/A,13,N/A,12,N/A,38,N/A,27,49,7,22,9,14,0.551020408163265,0.318181818181818,0.642857142857143,6,21,27,20,14,3,6,21,20,14,3,70,0.931,0.9074,1,0.88,1,1,1.026,1.1364,1,1,0.875,0.9,0.9091,0.875,0.6,0.9459,1,139.614508691543,139.614508691543,139.614508691543,0,139.614508691543,5,8,62.5,4,1,4,25,10,1,2,50,16,8,1,7,3,5,10,1,9,2,358,2,355,1,349,1,7,1,0,0.5,8,0.303,289,35.8384302091097,142,18.485,172,123.214285714286,102
Quinnipiac,Tom Pecora,MAAC,,0,1,1,0,1,0,1,74,N/A,-34,27,67,67,0.402985074626866,N/A,27,N/A,7,18,0.388888888888889,N/A,7,N/A,0.283783783783784,N/A,0.26865671641791,N/A,13,19,0.684210526315789,N/A,13,N/A,0.283582089552239,N/A,91.6749256689792,N/A,0.813333333333333,N/A,14,N/A,0.325581395348837,N/A,21,N/A,35,N/A,0.4375,N/A,10,N/A,0.37037037037037,N/A,22,N/A,11,N/A,26,N/A,-8,N/A,-10,N/A,12,N/A,16,N/A,32,N/A,108,N/A,39,69,69,0.565217391304348,N/A,39,N/A,8,19,0.421052631578947,N/A,8,N/A,0.222222222222222,N/A,0.27536231884058,N/A,1.14666666666667,N/A,16,N/A,0.432432432432432,N/A,29,N/A,45,N/A,25,N/A,0.641025641025641,N/A,14,N/A,18,N/A,32,N/A,44,N/A,60,N/A,23,60,4,14,13,19,0.383333333333333,0.285714285714286,0.684210526315789,7,17,24,7,19,10,7,17,7,19,10,63,0.8519,0.8955,0.5714,0.7778,1,1,0.9512,0.7347,1,0.5,0.8095,0.6857,0.7,0.8636,0.9091,0.8514,1,14.2298569586165,14.2298569586165,14.2298569586165,–,14.2298569586165,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6471,51,22.0559516196471,220,18.295,173,148,143
USC,Eric Musselman,Big Ten,,0,0,1,0,5,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4857,177,83.7395072502242,36,18.095,174,129,112
Murray St.,Ryan Miller,Missouri Valley,,1,0,1,1,-18,0,0,85,N/A,8,23,59,59,0.389830508474576,N/A,23,N/A,9,32,0.28125,N/A,9,N/A,0.317647058823529,N/A,0.542372881355932,N/A,30,33,0.909090909090909,N/A,30,N/A,0.559322033898305,N/A,111.548556430446,N/A,0.873015873015873,N/A,10,N/A,0.285714285714286,N/A,26,N/A,36,N/A,0.507042253521127,N/A,12,N/A,0.521739130434783,N/A,14,N/A,8,N/A,21,N/A,-2,N/A,3,N/A,17,N/A,18,N/A,28,N/A,77,N/A,30,64,64,0.46875,N/A,30,N/A,4,12,0.333333333333333,N/A,4,N/A,0.155844155844156,N/A,0.1875,N/A,0.941176470588235,N/A,10,N/A,0.277777777777778,N/A,25,N/A,35,N/A,6,N/A,0.2,N/A,17,N/A,19,N/A,14,N/A,11,N/A,38,N/A,23,54,9,30,28,31,0.425925925925926,0.3,0.903225806451613,7,23,30,10,13,8,7,23,10,13,8,83,1,0.9153,1,0.9375,0.9333,0.9394,1.0926,1.0667,0.9935,0.7,0.8846,0.8333,0.8333,0.9286,1,0.9765,0.8,-1.2578536119,-1.2578536119,-1.2578536119,–,-1.2578536119,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,56.41130881,74,17.846,175,83.3333333333333,54
Army,Kevin Kuwik,Patriot,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4154,235,27.8684268468,185,17.727,176,198.666666666667,202
Rhode Island,Archie Miller,A10,,0,0,1,0,4,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4149,236,37.3500838216462,137,17.703,177,183.333333333333,181
Pittsburgh,Jeff Capel III,ACC,,0,0,1,0,8,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5158,148,60.3595318499516,65,17.68,178,130.333333333333,113
Missouri St.,Cuonzo Martin,CUSA,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2813,293,29.8155771772,171,17.611,179,214.333333333333,230
Bethune Cookman,Reggie Theus,SWAC,,0,1,1,0,-10,0,1,90,N/A,-5,35,69,69,0.507246376811594,N/A,35,N/A,12,22,0.545454545454545,N/A,12,N/A,0.4,N/A,0.318840579710145,N/A,8,9,0.888888888888889,N/A,8,N/A,0.130434782608696,N/A,114.620478858889,N/A,1.09333333333333,N/A,7,N/A,0.21875,N/A,26,N/A,33,N/A,0.452054794520548,N/A,17,N/A,0.485714285714286,N/A,13,N/A,8,N/A,24,N/A,-12,N/A,-10,N/A,18,N/A,12,N/A,44,N/A,95,N/A,31,66,66,0.46969696969697,N/A,31,N/A,6,23,0.260869565217391,N/A,6,N/A,0.189473684210526,N/A,0.348484848484848,N/A,1.0625,N/A,15,N/A,0.365853658536585,N/A,25,N/A,40,N/A,14,N/A,0.451612903225806,N/A,11,N/A,12,N/A,16,N/A,9,N/A,48,N/A,35,66,12,20,8,9,0.53030303030303,0.6,0.888888888888889,7,21,28,16,12,7,7,21,16,12,7,90,1,0.9565,1,0.9091,1,1,1.0455,1.1,1,1,0.8077,0.8485,0.9412,0.9231,0.875,1,1,110.567796591217,110.567796591217,110.567796591217,0,110.567796591217,7,15,46.6666666666667,10,3,5,60,4,5,5,100,1,-2,358,9,1,6,6,4,1,2,358,5,365,2,355,2,2,1,1,0.4,11,0.4231,232,-7.27374676867272,355,17.215,180,159.142857142857,159
Drexel,Zach Spiker,CAA,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4746,188,20.3721673280588,228,17.215,180,198.666666666667,202
Southern Utah,Rob Jeter,WAC,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3548,274,-2.88594333184314,345,17.211,182,267,304
St. Bonaventure,Mark Schmidt,A10,,1,0,1,1,4,0,1,69,N/A,6,24,60,60,0.4,N/A,24,N/A,8,22,0.363636363636364,N/A,8,N/A,0.347826086956522,N/A,0.366666666666667,N/A,13,17,0.764705882352941,N/A,13,N/A,0.283333333333333,N/A,108.286252354049,N/A,0.96551724137931,N/A,15,N/A,0.384615384615385,N/A,29,N/A,44,N/A,0.602739726027397,N/A,14,N/A,0.583333333333333,N/A,13,N/A,7,N/A,11,N/A,4,N/A,6,N/A,10,N/A,4,N/A,24,N/A,63,N/A,24,56,56,0.428571428571429,N/A,24,N/A,6,22,0.272727272727273,N/A,6,N/A,0.285714285714286,N/A,0.392857142857143,N/A,0.84375,N/A,5,N/A,0.147058823529412,N/A,24,N/A,29,N/A,12,N/A,0.5,N/A,9,N/A,15,N/A,14,N/A,6,N/A,34,N/A,24,60,8,22,13,17,0.4,0.363636363636364,0.764705882352941,13,26,39,12,12,7,13,26,12,12,7,69,1,1,1,1,1,1,1,1,1,0.8667,0.8966,0.8864,0.8571,0.9231,1,1,1,25.7479060005953,25.7479060005953,25.7479060005953,–,25.7479060005953,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5773,101,46.7109674847333,99,17.135,183,127.666666666667,111
Eastern Kentucky,A.W. Hamilton,ASUN,,0,0,1,0,-7,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5446,124,39.2729496222,130,17.114,184,146,141
Cal Baptist,Rick Croy,WAC,,1,0,1,1,-7,0,1,87,N/A,12,34,64,64,0.53125,N/A,34,N/A,7,16,0.4375,N/A,7,N/A,0.241379310344828,N/A,0.25,N/A,12,21,0.571428571428571,N/A,12,N/A,0.328125,N/A,137.48419721871,N/A,1.29310344827586,N/A,13,N/A,0.371428571428571,N/A,25,N/A,38,N/A,0.558823529411765,N/A,16,N/A,0.470588235294118,N/A,7,N/A,3,N/A,21,N/A,-2,N/A,12,N/A,19,N/A,6,N/A,54,N/A,75,N/A,25,54,54,0.462962962962963,N/A,25,N/A,5,17,0.294117647058824,N/A,5,N/A,0.2,N/A,0.314814814814815,N/A,1.0377358490566,N/A,8,N/A,0.242424242424242,N/A,22,N/A,30,N/A,3,N/A,0.12,N/A,14,N/A,19,N/A,7,N/A,11,N/A,34,N/A,31,55,7,15,12,20,0.563636363636364,0.466666666666667,0.6,8,22,30,16,7,3,8,22,16,7,3,81,0.9118,0.8594,1,0.9375,1,0.9524,1.061,1.0667,1.05,0.6154,0.88,0.7895,1,1,1,0.931,1,-8.888122942024,-8.888122942024,-8.888122942024,0,-8.888122942024,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5459,123,45.1059161058,106,16.932,185,138,125
Austin Peay,Corey Gipson,ASUN,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4853,179,22.8187229352,213,16.897,186,192.666666666667,193
UMBC,Jim Ferry,American East,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4688,194,-11.0269284045333,359,16.84,187,246.666666666667,269
Bowling Green,Todd Simon,MAC,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5152,150,35.2956851088,145,16.824,188,161,160
Florida Gulf Coast,Pat Chambers,ASUN,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5102,154,12.5036159290563,281,16.812,189,208,222
Fairfield,Chris Casey,MAAC,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5217,144,11.8971053047333,283,16.682,190,205.666666666667,217
Siena,Gerry McNamara,MAAC,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4375,220,24.119293779,207,16.5,191,206,220
