Cal St. Northridge,Andy Newman,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,55,44,41,26,3,4,58,48,0.5472,0.5946,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,2,1,0.5,0,1,2,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.667,0,0.667,2,0,0,-0.238428571428571,1,0,,,1,0,1,-10,10,0,0,1,,,32.8436924226857
California,Mark Madsen,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,97,89,27,38,6,1,103,90,0.5337,0.4583,0,7,3,3,0,0,49,1,0,0.428571428571429,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,2,0,2,1,0,3,2,0.428571428571429,1,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0.857142857142857,0.424,0,0.424,1,0,2,0.433142857142857,0,0,,,1,0,1,-6,14,0,0,1,,,45.9378632759714
Campbell,John Andrzejek,CAA,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,4,3,4,0.4286,0.4286,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.469,-0.040428571428571,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,20.1085272237714
Canisius,Jim Christian,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,323,314,3,28,4,3,327,317,0.5078,0.1842,0,21,2,11,2,0,100,1,0,0.523809523809524,0,0.1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,0,4,2,0,0.6,1,0,1,0,10,0,8,3,0,11,8,0.523809523809524,1,0,0,4,6,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.571428571428571,0.097,0,0.097,0,3,1,0.474428571428571,0,0,,,-1,0,1,-4,16,0,0,1,,,-0.241644984019046
Central Arkansas,John Shulman,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,154,170,9,24,3,4,157,174,0.4743,0.3,0,11,2,0,2,0,100,0,0,0,1,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,3,2,0,0.454545454545455,1,0,1,0,4,0,1,0,0,4,1,0.363636363636364,0,1,0,3,2,1,1,0,4,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.273,0,0.273,0,1,1,0.155571428571429,0,11,,,-1,0,1,-13,7,0,0,1,,,-2.180788248387
Central Connecticut,Patrick Sellers,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,63,64,63,64,4,2,67,66,0.5038,0.5038,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,2,2,2,1,0,3,2,0.6,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.781,0,0.781,3,0,0,-0.114333333333333,1,0,,,1,0,1,-5,15,0,3,1,,,37.5070097676
Central Michigan,Andy Bronkema,MAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,4,2,4,0.3333,0.3333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.333333333333333,0.452,-0.118666666666667,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,13.4288101172667
Charleston,Chris Mack,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,302,142,24,9,4,4,306,146,0.677,0.6829,0,15,2,13,9,9,100,1,0,0.866666666666667,0,0.642857142857143,81,0,0.75,0,0,11,9,0.55,100,1,0,0,0,0,0,0,4,1,0,0,0,9,3,0,0,6,1,0,0,0.5,0,0,0,0,13,1,11,3,0,13,11,0.866666666666667,0,0,1,0,12,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0.727,0,0.727,1,0,0,-0.227,1,0,,,1,0,1,6,26,0,0,1,,,61.3780758238095
Charleston Southern,Saah Nimley,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,18,37,18,37,5,4,23,41,0.3594,0.3594,0,3,3,0,0,0,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.555555555555556,0.313,0,0.313,1,0,2,0.242555555555556,0,0,,,1,0,1,-13,-13,0,0,1,,,18.6352740788
Charlotte,Aaron Fearne,American,FALSE,FALSE,FALSE,FALSE,TRUE,,30,34,30,34,3,5,33,39,0.4583,0.4583,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.375,0.333,0,0.333,0,0,1,0.042,0,0,,,1,0,1,-13,-13,0,0,1,,,25.3282213726
Chattanooga,Dan Earl,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,141,177,68,38,3,3,144,180,0.4444,0.6339,0,11,4,0,0,0,100,1,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.181818181818182,0,0,0,0,4,2,2,1,0,4,2,0.363636363636364,0,0,3,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0.5,0.763,0,0.763,5,0,0,-0.263,1,0,,,1,0,1,-5,15,0,0,1,,,25.0119126124364
Chicago St.,Landon Bussie,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,66,83,0,0,0,8,66,91,0.4204,0,0,6,1,0,0,0,36,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.125,-0.125,0.344,0,0,0,-0.344,1,0,,,-1,0,1,-21,-1,0,0,1,,,-4.8790533612
Cincinnati,Wes Miller,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,267,194,82,59,5,2,272,196,0.5812,0.5878,0,15,5,3,2,0,100,1,0,0.2,0,0.142857142857143,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,0,0,0.5,0,0,0,0,9,0,7,3,0,10,7,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0.714285714285714,0.543,0,0.543,0,2,1,0.171285714285714,0,0,,,1,0,1,3,23,0,-28,1,,,82.4975458753524
Clemson,Brad Brownell,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,459,280,292,196,7,1,466,281,0.6238,0.6028,0,24,16,16,8,5,100,1,0,0.666666666666667,0,0.347826086956522,64,0,0.333333333333333,0,0,5,8,0.384615384615385,25,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,2,4,3,0,0.875,0.375,0,0,0,21,3,13,3,0,22,13,0.916666666666667,1,0,12,0,12,0,0,13,0,0,169,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.875,0.794,0,0.794,3,0,4,0.081,0,0,,,1,1,0,43,63,0,-21,1,,,129.270407326037
Cleveland St.,Rob Summers,Horizon,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,6,3,6,0.3333,0.3333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0.333333333333333,0.639,-0.305666666666667,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,6.87513581926666
Coastal Carolina,Justin Gray,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,61,69,10,22,4,3,65,72,0.4745,0.359,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0.6,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0.571428571428571,0.313,0,0.313,0,0,1,0.258428571428571,0,0,,,1,0,1,-16,-16,0,0,0,,,24.7508932187143
Colgate,Matt Langel,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,241,203,241,203,3,4,244,207,0.541,0.541,0,15,15,0,5,0,100,1,0,0,0,0.357142857142857,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,5,0,0.666666666666667,1,0,1,0,7,0,5,3,0,7,5,0.466666666666667,0,1,0,1,7,0,0,0,2,2,0,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.428571428571429,0.424,0,0.424,0,2,1,0.004571428571429,0,0,,,1,0,1,2,2,0,81,1,,,46.9376699711429
Colorado,Tad Boyle,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,368,269,312,303,7,0,375,269,0.5823,0.5129,0,20,16,16,6,6,100,1,0,0.8,0,0.315789473684211,36,0,0.4,0,0,3,6,0.333333333333333,9,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,0.25,0.166666666666667,0.166666666666667,0,0,14,0,11,2,0,15,11,0.75,1,0,0,1,9,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0.412,0,0.412,0,1,1,0.588,0,0,,,1,0,0,6,26,0,54,1,,,59.5459463450561
Colorado St.,Ali Farokhmanesh,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,2,6,2,0.75,0.75,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0.75,0.722,0.028,1,0,0,0,0,1,0,NA,0,0,0,0,-18,2,0,0,1,,,40.432864812
Columbia,Kevin Hovde,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,1,6,1,0.8571,0.8571,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.444,0.413142857142857,1,0,0,0,0,1,0,,,0,0,1,-18,-18,0,0,1,,,50.9211716993429
Connecticut,Dan Hurley,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,316,174,165,69,6,1,322,175,0.6479,0.7095,0,16,8,8,7,5,100,1,0,0.5,0,0.466666666666667,49,0,0.625,0,0,15,5,0.75,100,0,0,0,0,1,0,0,2,2,2,2,2,0,0,0,5,5,2,2,1,0.5,0.285714285714286,0.2,0,0,11,4,8,5,2,12,8,0.75,1,0,6,0,6,0,0,7,0,0,49,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.857142857142857,0.686,0,0.686,0,0,1,0.171142857142857,0,0,,,1,1,0,43,63,0,11,1,,,146.499716950038
Coppin St.,Larry Stewart,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,8,51,8,51,2,7,10,58,0.1471,0.1471,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0.222222222222222,0.2,0,0.2,1,0,2,0.022222222222222,0,0,,,1,0,1,-13,7,0,0,1,,,1.34351266486667
Cornell,Jon Jaques,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,18,11,18,11,3,2,21,13,0.6176,0.6176,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.6,0.621,0,0.621,0,0,0,-0.021,1,0,,,1,0,1,-13,7,0,0,1,,,51.2180817272
Creighton,Greg McDermott,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,499,302,350,71,3,3,502,305,0.6221,0.8267,0,25,16,17,13,9,100,1,0,0.68,0,0.541666666666667,100,0,0.5625,0,0,12,13,0.48,100,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,5,5,0,3,0,0.5,0.230769230769231,0,0,0,17,10,17,6,0,17,17,0.68,0,0,10,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.694,0,0.694,1,0,0,-0.194,1,0,,,1,0,0,23,43,0,32,1,,,94.7130193505205
Dartmouth,David McLaughlin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,76,145,76,145,0,3,76,148,0.3393,0.3393,1,9,9,0,0,0,81,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,1,0,0,-0.5,1,0,,,1,0,1,-10,10,0,-2,1,,,6.77198939948889
Davidson,Matt McKillop,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,48,49,48,49,6,1,54,50,0.5192,0.5192,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.515,0,0.515,1,0,2,0.342142857142857,0,0,,,1,0,1,-10,-10,0,0,1,,,47.5420967949714
Dayton,Anthony Grant,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,365,193,172,82,6,2,371,195,0.6555,0.6794,0,18,9,6,4,1,100,1,0,0.333333333333333,0,0.235294117647059,16,0,0.166666666666667,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,2,0,0.833333333333333,0.5,0,0,0,15,4,12,4,0,16,12,0.888888888888889,1,0,7,0,7,0,0,8,0,0,64,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0.75,0.676,0,0.676,0,1,1,0.074,0,0,,,1,0,0,7,27,0,-18,1,,,87.2610680122026
Delaware,Martin Ingelsby,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,147,137,147,137,2,4,149,141,0.5138,0.5138,0,10,10,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,1,0,0.1,1,0,1,0,5,0,2,0,0,5,2,0.5,0,1,0,1,3,0,1,0,2,2,0,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.444,0,0.444,0,1,0,-0.110666666666667,2,0,,,1,0,1,-7,13,0,-2,1,,,25.2305832360444
Delaware St.,Stan Waterman,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,83,39,83,2,5,41,88,0.3178,0.3178,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,0,0,0,1,0,0.2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.285714285714286,0.533,0,0.533,3,0,0,-0.247285714285714,1,0,,,1,0,1,-13,7,0,83,1,,,13.0446941144571
Denver,Tim Bergstraser,Summit,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,5,2,5,0.2857,0.2857,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.285714285714286,0.344,-0.058285714285714,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,12.5011060491143
DePaul,Chris Holtmann,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,265,191,14,20,5,2,270,193,0.5832,0.4634,0,15,2,12,7,7,100,1,0,0.8,0,0.5,49,0,0.636363636363636,0,0,7,7,0.5,49,0,0,0,0,1,0,0,1,0,0,0,0,9,3,0,0,7,1,0,0,0.333333333333333,0,0,0,0,10,0,8,1,0,11,8,0.733333333333333,1,0,0,1,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.412,0,0.412,0,0,1,0.302285714285714,0,0,,,1,0,1,3,3,0,0,1,,,47.9765855602701
Detroit Mercy,Mark Montgomery,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,132,194,8,24,1,6,133,200,0.3994,0.2308,0,10,2,0,0,0,100,1,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,2,0,1,0,0,2,1,0.2,0,1,0,2,1,1,1,0,3,3,0,9,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0.142857142857143,0.25,0,0.25,1,0,0,-0.107142857142857,1,3,,,1,0,1,-13,-13,0,0,1,,,3.20472742622857
Drake,Eric Henderson,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,129,60,0,0,4,3,133,63,0.6786,0.5714,0,7,1,0,2,0,49,1,0,0,0,0.333333333333333,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.857142857142857,1,0,1,0,6,2,4,1,1,7,4,1,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.571428571428571,0.886,-0.314571428571429,0.625,0,0,0,-0.053571428571429,1,0,,,1,0,0,-7,-7,0,0,1,,,80.0524319105333
Drexel,Zach Spiker,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,233,257,131,145,4,4,237,261,0.4759,0.4754,1,17,10,0,1,0,100,1,0,0,1,0.0625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.117647058823529,1,0,1,0,7,0,1,0,0,7,1,0.411764705882353,0,0,5,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.5,0.545,0,0.545,0,1,0,-0.045,2,0,,,1,0,1,-10,10,0,69,1,,,20.8941906248588
Duke,Jon Scheyer,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,89,22,89,22,8,0,97,22,0.8151,0.8151,0,4,4,4,3,3,16,0,0,1,0,0.75,9,0,0.75,0,0,8,3,0.727272727272727,64,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,3,3,0,2,2,0,0.666666666666667,0.666666666666667,0,0,3,3,3,3,1,4,3,1,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0.897,0,0.897,1,0,2,0.103,0,0,,,1,1,0,31,51,0,0,1,,,101.110954322624
Duquesne,Dru Joyce III,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,13,19,13,19,4,2,17,21,0.4474,0.4474,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.406,0,0.406,0,0,1,0.260666666666667,0,0,,,1,0,0,-16,4,0,0,1,,,31.3987655188
East Carolina,Michael Schwartz,American,FALSE,FALSE,FALSE,FALSE,TRUE,,50,49,50,49,2,5,52,54,0.4906,0.4906,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.285714285714286,0.576,0,0.576,1,0,0,-0.290285714285714,1,0,,,1,0,1,-13,-13,0,0,1,,,27.4295950760571
East Tennessee St.,Brooks Savage,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,38,28,38,28,5,1,43,29,0.5972,0.5972,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.833333333333333,0.613,0,0.613,1,0,2,0.220333333333333,0,0,,,1,0,1,-10,-10,0,0,1,,,48.6917897597333
East Texas A&M,Jaret von Rosenberg,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,31,66,31,66,3,3,34,69,0.3301,0.3301,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0.115,0,0.115,0,1,1,0.385,0,0,,,1,0,1,-13,7,0,0,1,,,14.8127896042
Eastern Illinois,Marty Simmons,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,224,260,40,85,2,5,226,265,0.4603,0.3182,1,15,5,0,0,0,100,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.133333333333333,0,0,0,0,5,0,3,1,0,5,3,0.333333333333333,0,1,0,4,2,1,1,0,5,5,0,25,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0.285714285714286,0.387,0,0.387,0,1,0,-0.101285714285714,2,0,,,1,0,1,-10,10,0,-24,1,,,10.4031420314571
Eastern Kentucky,A.W. Hamilton,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,122,102,122,102,1,5,123,107,0.5348,0.5348,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,2,0,0,4,2,0.5,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.166666666666667,0.563,0,0.563,1,0,0,-0.396333333333333,1,0,,,1,0,1,-7,-7,0,-14,1,,,37.6121258506
Eastern Michigan,Stan Heath,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,255,285,47,78,5,3,260,288,0.4745,0.391,1,18,5,12,4,3,100,0,0,0.666666666666667,1,0.222222222222222,16,0,0.25,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,36,6,0,0,2,0,1,0,0.166666666666667,0.25,0,0,0,6,0,3,1,1,7,3,0.388888888888889,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.625,0.5,0,0.5,2,0,3,0.125,0,0,,,1,0,1,-5,15,0,-50,1,,,17.1144622734444
Eastern Washington,Dan Monsoon,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,455,418,10,22,1,6,456,424,0.5182,0.2821,0,29,2,8,4,1,100,1,0,0.275862068965517,0,0.142857142857143,16,0,0.125,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,1,8,1,0,0.523809523809524,0.25,0,0,0,15,0,8,2,0,15,8,0.517241379310345,0,1,0,1,4,0,1,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.142857142857143,0.313,0,0.313,0,1,0,-0.170142857142857,2,0,,,1,0,1,1,1,0,0,1,,,35.9082759997383
Elon,Billy Taylor,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,203,227,38,59,4,2,207,229,0.4748,0.4078,0,15,4,0,1,0,100,0,0,0,1,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,5,1,0,0.4,1,0,1,0,5,0,1,0,0,6,1,0.4,1,0,1,0,1,0,1,2,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0.666666666666667,0.515,0,0.515,2,0,3,0.151666666666667,0,0,,,-1,0,1,-10,10,0,0,1,,,-14.9710455117333
Evansville,David Ragland,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,33,66,33,66,3,5,36,71,0.3364,0.3364,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.375,0.344,0,0.344,0,1,1,0.031,0,0,,,1,0,1,-13,7,0,0,1,,,2.5017165608
