Cal St. Northridge,Andy Newman,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,55,44,41,26,3,2,58,46,0.5577,0.6111,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,3,1,0.75,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.667,0,0.667,2,0,0,-0.067,1,0,,,1,0,1,-10,10,0,0,1,,,46.4470734494
California,Mark Madsen,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,97,89,27,38,5,1,102,90,0.5313,0.4507,0,7,3,3,0,0,49,1,0,0.428571428571429,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,2,0,2,1,0,3,2,0.428571428571429,1,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0.833333333333333,0.424,0,0.424,1,0,2,0.409333333333333,0,0,,,1,0,1,-6,14,0,0,1,,,45.8232750666
Campbell,John Andrzejek,CAA,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,3,3,3,0.5,0.5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.469,0.031,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,24.408261274
Canisius,Jim Christian,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,323,314,3,28,4,3,327,317,0.5078,0.1842,0,21,2,11,2,0,100,1,0,0.523809523809524,0,0.1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,0,4,2,0,0.6,1,0,1,0,10,0,8,3,0,11,8,0.523809523809524,1,0,0,4,6,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.571428571428571,0.097,0,0.097,0,3,1,0.474428571428571,0,0,,,-1,0,1,-4,16,0,0,1,,,-0.241644984019046
Central Arkansas,John Shulman,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,154,170,9,24,2,4,156,174,0.4727,0.2821,0,11,2,0,2,0,100,0,0,0,1,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,3,2,0,0.454545454545455,1,0,1,0,4,0,1,0,0,4,1,0.363636363636364,0,1,0,3,2,1,1,0,4,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.273,0,0.273,0,1,1,0.060333333333333,0,11,,,-1,0,1,-13,7,0,0,1,,,-2.33157214987272
Central Connecticut,Patrick Sellers,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,63,64,63,64,3,2,66,66,0.5,0.5,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,2,2,2,1,0,3,2,0.6,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.6,0.781,0,0.781,3,0,0,-0.181,1,0,,,1,0,1,-8,12,0,0,1,,,37.313724648
Central Michigan,Andy Bronkema,MAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,4,2,4,0.3333,0.3333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.333333333333333,0.452,-0.118666666666667,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,13.4288101172667
Charleston,Chris Mack,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,302,142,24,9,3,3,305,145,0.6778,0.6923,0,15,2,13,9,9,100,1,0,0.866666666666667,0,0.642857142857143,81,0,0.75,0,0,11,9,0.55,100,1,0,0,0,0,0,0,4,1,0,0,0,9,3,0,0,6,1,0,0,0.5,0,0,0,0,13,1,11,3,0,13,11,0.866666666666667,0,0,1,0,12,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0.727,0,0.727,1,0,0,-0.227,1,0,,,1,0,1,6,26,0,0,1,,,61.3806214174095
Charleston Southern,Saah Nimley,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,18,37,18,37,4,3,22,40,0.3548,0.3548,0,3,3,0,0,0,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.571428571428571,0.313,0,0.313,1,0,2,0.258428571428571,0,0,,,1,0,1,-13,-13,0,0,1,,,18.4875867846476
Charlotte,Aaron Fearne,American,FALSE,FALSE,FALSE,FALSE,TRUE,,30,34,30,34,2,3,32,37,0.4638,0.4638,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.4,0.333,0,0.333,0,0,1,0.067,0,0,,,1,0,1,-13,-13,0,0,1,,,25.4943705036
Chattanooga,Dan Earl,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,141,177,68,38,3,3,144,180,0.4444,0.6339,0,11,4,0,0,0,100,1,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.181818181818182,0,0,0,0,4,2,2,1,0,4,2,0.363636363636364,0,0,3,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0.5,0.763,0,0.763,5,0,0,-0.263,1,0,,,1,0,1,-5,15,0,0,1,,,25.0119126124364
Chicago St.,Landon Bussie,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,66,83,0,0,0,6,66,89,0.4258,0,0,6,1,0,0,0,36,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.125,-0.125,0.344,0,0,0,-0.344,1,0,,,-1,0,1,-21,-1,0,0,1,,,-4.7153888544
Cincinnati,Wes Miller,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,267,194,82,59,4,1,271,195,0.5815,0.589,0,15,5,3,2,0,100,1,0,0.2,0,0.142857142857143,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,0,0,0.5,0,0,0,0,9,0,7,3,0,10,7,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0.8,0.543,0,0.543,0,2,1,0.257,0,0,,,1,0,1,3,23,0,-27,1,,,82.5574680908095
Clemson,Brad Brownell,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,459,280,292,196,6,1,465,281,0.6233,0.602,0,24,16,16,8,5,100,1,0,0.666666666666667,0,0.347826086956522,64,0,0.333333333333333,0,0,5,8,0.384615384615385,25,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,2,4,3,0,0.875,0.375,0,0,0,21,3,13,3,0,22,13,0.916666666666667,1,0,12,0,12,0,0,13,0,0,169,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.794,0,0.794,3,0,4,0.063142857142857,0,0,,,1,1,0,43,63,0,-19,1,,,129.218441633608
Cleveland St.,Rob Summers,Horizon,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,5,2,5,0.2857,0.2857,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0.285714285714286,0.639,-0.353285714285714,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,5.00463611911429
Coastal Carolina,Justin Gray,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,61,69,10,22,4,2,65,71,0.4779,0.3684,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0.6,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0.666666666666667,0.313,0,0.313,0,0,1,0.353666666666667,0,0,,,1,0,1,-16,-16,0,0,0,,,24.9345309558
Colgate,Matt Langel,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,241,203,241,203,2,4,243,207,0.54,0.54,0,15,15,0,5,0,100,1,0,0,0,0.357142857142857,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,5,0,0.666666666666667,1,0,1,0,7,0,5,3,0,7,5,0.466666666666667,0,1,0,1,7,0,0,0,2,2,0,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.333333333333333,0.424,0,0.424,0,2,0,-0.090666666666667,3,0,,,1,0,1,2,2,0,82,1,,,46.7288850148571
Colorado,Tad Boyle,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,368,269,312,303,5,0,373,269,0.581,0.5113,0,20,16,16,6,6,100,1,0,0.8,0,0.315789473684211,36,0,0.4,0,0,3,6,0.333333333333333,9,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,0.25,0.166666666666667,0.166666666666667,0,0,14,0,11,2,0,15,11,0.75,1,0,0,1,9,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0.412,0,0.412,0,1,1,0.588,0,0,,,1,0,0,6,26,0,57,1,,,59.4631436304561
Colorado St.,Ali Farokhmanesh,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,1,4,1,0.8,0.8,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0.8,0.722,0.078,1,0,0,0,0,1,0,NA,0,0,0,0,-18,2,0,0,1,,,42.331307612
Columbia,Kevin Hovde,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,1,5,1,0.8333,0.8333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.833333333333333,0.444,0.389333333333333,1,0,0,0,0,1,0,,,0,0,1,-18,-18,0,0,1,,,49.9750713492667
Connecticut,Dan Hurley,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,316,174,165,69,5,1,321,175,0.6472,0.7083,0,16,8,8,7,5,100,1,0,0.5,0,0.466666666666667,49,0,0.625,0,0,15,5,0.75,100,0,0,0,0,1,0,0,2,2,2,2,2,0,0,0,5,5,2,2,1,0.5,0.285714285714286,0.2,0,0,11,4,8,5,2,12,8,0.75,1,0,6,0,6,0,0,7,0,0,49,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.833333333333333,0.686,0,0.686,0,0,1,0.147333333333333,0,0,,,1,1,0,43,63,0,11,1,,,146.436652752067
Coppin St.,Larry Stewart,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,8,51,8,51,1,7,9,58,0.1343,0.1343,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0.125,0.2,0,0.2,1,0,0,-0.075,1,0,,,1,0,1,-13,7,0,0,1,,,0.6992255006
Cornell,Jon Jaques,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,18,11,18,11,3,2,21,13,0.6176,0.6176,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.6,0.621,0,0.621,0,0,0,-0.021,1,0,,,1,0,1,-13,7,0,0,1,,,51.2180817272
Creighton,Greg McDermott,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,499,302,350,71,3,1,502,303,0.6236,0.8306,0,25,16,17,13,9,100,1,0,0.68,0,0.541666666666667,100,0,0.5625,0,0,12,13,0.48,100,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,5,5,0,3,0,0.5,0.230769230769231,0,0,0,17,10,17,6,0,18,17,0.72,1,0,10,0,10,0,0,11,0,0,121,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0.75,0.694,0,0.694,1,0,2,0.056,0,0,,,1,0,0,23,43,0,15,1,,,130.930945193521
Dartmouth,David McLaughlin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,76,145,76,145,0,3,76,148,0.3393,0.3393,1,9,9,0,0,0,81,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,1,0,0,-0.5,1,0,,,1,0,1,-10,10,0,-1,1,,,6.77198939948889
Davidson,Matt McKillop,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,48,49,48,49,5,0,53,49,0.5196,0.5196,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0.515,0,0.515,1,0,2,0.485,0,0,,,1,0,1,-10,-10,0,0,1,,,47.6534036632
Dayton,Anthony Grant,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,365,193,172,82,5,1,370,194,0.656,0.6808,0,18,9,6,4,1,100,1,0,0.333333333333333,0,0.235294117647059,16,0,0.166666666666667,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,2,0,0.833333333333333,0.5,0,0,0,15,4,12,4,0,16,12,0.888888888888889,1,0,7,0,7,0,0,8,0,0,64,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0.833333333333333,0.676,0,0.676,0,1,1,0.157333333333333,0,0,,,1,0,0,7,27,0,-17,1,,,87.3250371332026
Delaware,Martin Ingelsby,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,147,137,147,137,1,4,148,141,0.5121,0.5121,0,10,10,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,1,0,0.1,1,0,1,0,5,0,2,0,0,5,2,0.5,0,1,0,1,3,0,1,0,2,2,0,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.2,0.444,0,0.444,0,1,0,-0.244,2,0,,,1,0,1,-7,13,0,-7,1,,,25.0445326246444
Delaware St.,Stan Waterman,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,83,39,83,2,5,41,88,0.3178,0.3178,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,0,0,0,1,0,0.2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.285714285714286,0.533,0,0.533,3,0,0,-0.247285714285714,1,0,,,1,0,1,-13,7,0,85,1,,,13.0446941144571
Denver,Tim Bergstraser,Summit,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,3,2,3,0.4,0.4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0.344,0.056,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,16.940041424
DePaul,Chris Holtmann,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,265,191,14,20,3,2,268,193,0.5813,0.4359,0,15,2,12,7,7,100,1,0,0.8,0,0.5,49,0,0.636363636363636,0,0,7,7,0.5,49,0,0,0,0,1,0,0,1,0,0,0,0,9,3,0,0,7,1,0,0,0.333333333333333,0,0,0,0,10,0,8,1,0,11,8,0.733333333333333,1,0,0,1,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.6,0.412,0,0.412,0,0,1,0.188,0,0,,,1,0,1,3,3,0,0,1,,,47.7788902433273
Detroit Mercy,Mark Montgomery,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,132,194,8,24,1,5,133,199,0.4006,0.2368,0,10,2,0,0,0,100,1,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,2,0,1,0,0,2,1,0.2,0,1,0,2,1,1,1,0,3,3,0,9,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0.166666666666667,0.25,0,0.25,1,0,0,-0.083333333333333,1,3,,,1,0,1,-13,-13,0,0,1,,,3.2612447452
Drake,Eric Henderson,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,129,60,0,0,3,2,132,62,0.6804,0.6,0,7,1,0,2,0,49,1,0,0,0,0.333333333333333,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.857142857142857,1,0,1,0,6,2,4,1,1,7,4,1,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0.886,-0.286,0.625,0,0,0,-0.025,1,0,,,1,0,0,-7,-7,0,0,1,,,80.3531384889905
Drexel,Zach Spiker,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,233,257,131,145,3,4,236,261,0.4748,0.4735,1,17,10,0,1,0,100,1,0,0,1,0.0625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.117647058823529,1,0,1,0,7,0,1,0,0,7,1,0.411764705882353,0,1,5,0,5,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.545,0,0.545,0,1,0,-0.116428571428571,2,0,,,1,0,1,-10,10,0,79,1,,,19.2521722729445
Duke,Jon Scheyer,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,89,22,89,22,7,0,96,22,0.8136,0.8136,0,4,4,4,3,3,16,0,0,1,0,0.75,9,0,0.75,0,0,8,3,0.727272727272727,64,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,3,3,0,2,2,0,0.666666666666667,0.666666666666667,0,0,3,3,3,3,1,4,3,1,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0.897,0,0.897,1,0,2,0.103,0,0,,,1,1,0,31,51,0,0,1,,,101.043790959624
Duquesne,Dru Joyce III,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,13,19,13,19,4,2,17,21,0.4474,0.4474,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.406,0,0.406,0,0,1,0.260666666666667,0,0,,,1,0,0,-16,4,0,0,1,,,31.3987655188
East Carolina,Michael Schwartz,American,FALSE,FALSE,FALSE,FALSE,TRUE,,50,49,50,49,2,3,52,52,0.5,0.5,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.4,0.576,0,0.576,1,0,0,-0.176,1,0,,,1,0,1,-13,7,0,0,1,,,27.811200208
East Tennessee St.,Brooks Savage,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,38,28,38,28,4,1,42,29,0.5915,0.5915,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.8,0.613,0,0.613,1,0,2,0.187,0,0,,,1,0,1,-10,-10,0,0,1,,,48.4691253803333
East Texas A&M,Jaret von Rosenberg,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,31,66,31,66,1,3,32,69,0.3168,0.3168,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0.115,0,0.115,0,1,1,0.135,0,0,,,1,0,1,-13,7,0,0,1,,,7.4337039856
Eastern Illinois,Marty Simmons,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,224,260,40,85,1,3,225,263,0.4611,0.3178,1,15,5,0,0,0,100,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.133333333333333,0,0,0,0,5,0,3,1,0,5,3,0.333333333333333,0,1,0,4,2,1,1,0,5,5,0,25,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0.25,0.387,0,0.387,0,1,0,-0.137,2,0,,,1,0,1,-10,10,0,-23,1,,,10.3754664822
Eastern Kentucky,A.W. Hamilton,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,122,102,122,102,1,4,123,106,0.5371,0.5371,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,2,0,0,4,2,0.5,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.2,0.563,0,0.563,1,0,0,-0.363,1,0,,,1,0,1,-7,-7,0,-18,1,,,37.7100412072
Eastern Michigan,Stan Heath,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,255,285,47,78,3,2,258,287,0.4734,0.3846,1,18,5,12,4,3,100,0,0,0.666666666666667,1,0.222222222222222,16,0,0.25,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,36,6,0,0,2,0,1,0,0.166666666666667,0.25,0,0,0,6,0,3,1,1,7,3,0.388888888888889,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.6,0.5,0,0.5,2,0,3,0.1,0,0,,,1,0,1,-5,15,0,-48,1,,,17.0165664072444
Eastern Washington,Dan Monsoon,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,455,418,10,22,1,5,456,423,0.5188,0.2895,0,29,2,8,4,1,100,1,0,0.275862068965517,0,0.142857142857143,16,0,0.125,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,1,8,1,0,0.523809523809524,0.25,0,0,0,15,0,8,2,0,15,8,0.517241379310345,0,1,0,1,4,0,1,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.166666666666667,0.313,0,0.313,0,1,0,-0.146333333333333,2,0,,,1,0,1,1,1,0,0,1,,,35.9466083735097
Elon,Billy Taylor,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,203,227,38,59,3,2,206,229,0.4736,0.402,0,15,4,0,1,0,100,0,0,0,1,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,5,1,0,0.4,1,0,1,0,5,0,1,0,0,6,1,0.4,1,0,1,0,1,0,1,2,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0.6,0.515,0,0.515,2,0,3,0.085,0,0,,,-1,0,1,-10,10,0,0,1,,,-15.0855292021333
Evansville,David Ragland,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,33,66,33,66,3,3,36,69,0.3429,0.3429,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.5,0.344,0,0.344,0,1,1,0.156,0,0,,,1,0,1,-13,7,0,0,1,,,9.5255301338
