Cal St. Fullerton,Dedrique Taylor,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,161,205,161,205,5,7,166,212,0.4392,0.4392,1,13,13,0,2,0,100,1,0,0,1,0.166666666666667,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,2,0,0.307692307692308,1,0,1,0,4,0,3,0,0,4,3,0.307692307692308,0,1,0,2,2,0,1,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.416666666666667,0.188,0,0.188,0,3,1,0.228666666666667,0,0,,,-1,0,1,-10,10,0,113,1,,,-0.08538892754871
Cal St. Northridge,Andy Newman,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,55,44,41,26,6,5,61,49,0.5545,0.6026,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,3,1,0.75,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.545454545454545,0.667,0,0.667,2,0,0,-0.121545454545455,1,0,,,1,0,1,-10,10,0,0,1,,,46.3690341477273
California,Mark Madsen,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,97,89,27,38,10,1,107,90,0.5431,0.4868,0,7,3,3,0,0,49,1,0,0.428571428571429,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,2,0,2,1,0,3,2,0.428571428571429,1,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0.909090909090909,0.424,0,0.424,1,0,2,0.485090909090909,0,0,,,1,0,1,-6,14,0,0,1,,,46.3535227767455
Campbell,John Andrzejek,CAA,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,5,5,5,0.5,0.5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.469,0.031,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,24.451663274
Canisius,Jim Christian,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,323,314,3,28,5,7,328,321,0.5054,0.186,0,21,2,11,2,0,100,1,0,0.523809523809524,0,0.1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,0,4,2,0,0.6,1,0,1,0,10,0,8,3,0,10,8,0.476190476190476,0,1,0,4,6,0,0,0,5,5,0,25,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.416666666666667,0.097,0,0.097,0,3,1,0.319666666666667,0,0,,,-1,0,1,-4,16,0,0,1,,,-12.4973083838667
Central Arkansas,John Shulman,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,154,170,9,24,4,7,158,177,0.4716,0.2955,0,11,2,0,2,0,100,0,0,0,1,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,3,2,0,0.454545454545455,1,0,1,0,4,0,1,0,0,4,1,0.363636363636364,0,1,0,3,2,1,1,0,4,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.363636363636364,0.273,0,0.273,0,1,1,0.090636363636364,0,11,,,-1,0,1,-13,7,0,0,1,,,-2.29586703425454
Central Connecticut,Patrick Sellers,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,63,64,63,64,6,4,69,68,0.5036,0.5036,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,2,2,2,1,0,3,2,0.6,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.6,0.781,0,0.781,3,0,0,-0.181,1,0,,,1,0,1,-5,15,0,7,1,,,37.4879373192
Central Michigan,Andy Bronkema,MAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,7,3,7,0.3,0.3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0.452,-0.152,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,12.156958192
Charleston,Chris Mack,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,302,142,24,9,5,6,307,148,0.6747,0.6591,0,15,2,13,9,9,100,1,0,0.866666666666667,0,0.642857142857143,81,0,0.75,0,0,11,9,0.55,100,1,0,0,0,0,0,0,4,1,0,0,0,9,3,0,0,6,1,0,0,0.5,0,0,0,0,13,1,11,3,0,13,11,0.866666666666667,0,1,1,0,12,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.454545454545455,0.727,0,0.727,1,0,0,-0.272454545454545,1,0,,,1,0,1,6,26,0,0,1,,,59.7650685944823
Charleston Southern,Saah Nimley,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,18,37,18,37,7,5,25,42,0.3731,0.3731,0,3,3,0,0,0,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.583333333333333,0.313,0,0.313,1,0,2,0.270333333333333,0,0,,,1,0,1,-13,-13,0,0,1,,,19.1174043275333
Charlotte,Aaron Fearne,American,FALSE,FALSE,FALSE,FALSE,TRUE,,30,34,30,34,4,7,34,41,0.4533,0.4533,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.363636363636364,0.333,0,0.333,0,0,1,0.030636363636364,0,0,,,1,0,1,-13,-13,0,0,1,,,25.1887653444182
Chattanooga,Dan Earl,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,141,177,68,38,5,6,146,183,0.4438,0.6239,0,11,4,0,0,0,100,1,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.181818181818182,0,0,0,0,4,2,2,1,0,4,2,0.363636363636364,0,1,3,0,3,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0.454545454545455,0.763,0,0.763,5,0,0,-0.308454545454545,1,0,,,1,0,1,-5,-5,0,0,1,,,23.4721303945091
Chicago St.,Landon Bussie,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,66,83,0,0,2,10,68,93,0.4224,0.1667,0,6,1,0,0,0,36,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.166666666666667,0.125,0.041666666666667,0.344,0,0,0,-0.177333333333333,1,0,,,-1,0,1,-21,-1,0,0,1,,,-3.21256054386666
Cincinnati,Wes Miller,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,267,194,82,59,6,4,273,198,0.5796,0.5828,0,15,5,3,2,0,100,1,0,0.2,0,0.142857142857143,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,0,0,0.5,0,0,0,0,9,0,7,3,0,10,7,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0.6,0.543,0,0.543,0,2,1,0.057,0,0,,,1,0,1,3,23,0,-25,1,,,82.3740460310095
Clemson,Brad Brownell,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,459,280,292,196,9,3,468,283,0.6232,0.602,0,24,16,16,8,5,100,1,0,0.666666666666667,0,0.347826086956522,64,0,0.333333333333333,0,0,5,8,0.384615384615385,25,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,2,4,3,0,0.875,0.375,0,0,0,21,3,13,3,0,22,13,0.916666666666667,1,0,12,0,12,0,0,13,0,0,169,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.75,0.794,0,0.794,3,0,0,-0.044,1,0,,,1,1,0,43,43,0,-20,1,,,128.885106380837
Cleveland St.,Rob Summers,Horizon,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,8,3,8,0.2727,0.2727,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0.272727272727273,0.639,-0.366272727272727,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,4.52156823285455
Coastal Carolina,Justin Gray,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,61,69,10,22,6,5,67,74,0.4752,0.3721,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0.6,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0.545454545454545,0.313,0,0.313,0,0,1,0.232454545454545,0,0,,,1,0,1,-16,-16,0,0,0,,,24.7935319751273
Colgate,Matt Langel,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,241,203,241,203,6,5,247,208,0.5429,0.5429,0,15,15,0,5,0,100,1,0,0,0,0.357142857142857,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,5,0,0.666666666666667,1,0,1,0,7,0,5,3,0,8,5,0.533333333333333,1,0,0,1,7,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.545454545454545,0.424,0,0.424,0,2,1,0.121454545454545,0,0,,,1,0,1,2,2,0,48,1,,,53.9394666560511
Colorado,Tad Boyle,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,368,269,312,303,9,1,377,270,0.5827,0.5136,0,20,16,16,6,6,100,1,0,0.8,0,0.315789473684211,36,0,0.4,0,0,3,6,0.333333333333333,9,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,0.25,0.166666666666667,0.166666666666667,0,0,14,0,11,2,0,15,11,0.75,1,0,0,1,9,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.9,0.412,0,0.412,0,1,1,0.488,0,0,,,1,0,0,6,26,0,52,1,,,59.5168524418561
Colorado St.,Ali Farokhmanesh,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,8,2,8,2,0.8,0.8,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0.8,0.722,0.078,1,0,0,0,0,1,0,NA,0,0,0,0,-18,2,0,0,1,,,42.418111612
Columbia,Kevin Hovde,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,9,2,9,2,0.8182,0.8182,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.818181818181818,0.444,0.374181818181818,1,0,0,0,0,1,0,,,0,0,1,-18,-18,0,0,1,,,49.4749988647636
Connecticut,Dan Hurley,Big East,FALSE,FALSE,FALSE,TRUE,TRUE,,316,174,165,69,11,1,327,175,0.6514,0.7154,0,16,8,8,7,5,100,1,0,0.5,0,0.466666666666667,49,0,0.625,0,0,15,5,0.75,100,0,0,0,0,1,0,0,2,2,2,2,2,0,0,0,5,5,2,2,1,0.5,0.285714285714286,0.2,0,0,11,4,8,5,2,12,8,0.75,1,0,6,0,6,0,0,7,0,0,49,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.916666666666667,0.686,0,0.686,0,0,1,0.230666666666667,0,0,,,1,1,0,56,76,1,10,1,,,146.764669368467
Coppin St.,Larry Stewart,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,8,51,8,51,2,12,10,63,0.137,0.137,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0.142857142857143,0.2,0,0.2,1,0,0,-0.057142857142857,1,0,,,1,0,1,-13,7,0,0,1,,,0.817869325428572
Cornell,Jon Jaques,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,18,11,18,11,5,5,23,16,0.5897,0.5897,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0.621,0,0.621,0,0,0,-0.121,1,0,,,1,0,1,-13,7,0,0,1,,,39.0045745754
Creighton,Greg McDermott,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,499,302,350,71,5,5,504,307,0.6215,0.8237,0,25,16,17,13,9,100,1,0,0.68,0,0.541666666666667,100,0,0.5625,0,0,12,13,0.48,100,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,5,5,0,3,0,0.5,0.230769230769231,0,0,0,17,10,17,6,0,17,17,0.68,0,0,10,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.694,0,0.694,1,0,0,-0.194,1,0,,,1,0,0,23,43,0,34,1,,,94.7382364053205
Dartmouth,David McLaughlin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,76,145,76,145,5,5,81,150,0.3506,0.3506,1,9,9,0,0,0,81,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0,0.5,1,0,0,0,1,0,,,1,0,1,-10,10,0,-7,1,,,9.17260953408889
Davidson,Matt McKillop,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,48,49,48,49,8,2,56,51,0.5234,0.5234,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.8,0.515,0,0.515,1,0,2,0.285,0,0,,,1,0,1,-10,-10,0,0,1,,,47.6644395828
Dayton,Anthony Grant,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,365,193,172,82,9,3,374,196,0.6561,0.6805,0,18,9,6,4,1,100,1,0,0.333333333333333,0,0.235294117647059,16,0,0.166666666666667,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,2,0,0.833333333333333,0.5,0,0,0,15,4,12,4,0,16,12,0.888888888888889,1,0,7,0,7,0,0,8,0,0,64,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0.75,0.676,0,0.676,0,1,1,0.074,0,0,,,1,0,0,7,27,0,-15,1,,,87.3443559574026
Delaware,Martin Ingelsby,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,147,137,147,137,4,7,151,144,0.5119,0.5119,0,10,10,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,1,0,0.1,1,0,1,0,5,0,2,0,0,5,2,0.5,0,1,0,1,3,0,1,0,2,2,0,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.363636363636364,0.444,0,0.444,0,1,0,-0.080363636363636,2,0,,,1,0,1,-7,13,0,-3,1,,,25.2420417580626
Delaware St.,Stan Waterman,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,83,39,83,4,8,43,91,0.3209,0.3209,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,0,0,0,1,0,0.2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.333333333333333,0.533,0,0.533,3,0,0,-0.199666666666667,1,0,,,1,0,1,-13,7,0,82,1,,,13.2223465218
Denver,Tim Bergstraser,Summit,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,7,5,7,0.4167,0.4167,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.416666666666667,0.344,0.072666666666667,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,17.6534362987333
DePaul,Chris Holtmann,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,265,191,14,20,8,4,273,195,0.5833,0.4783,0,15,2,12,7,7,100,1,0,0.8,0,0.5,49,0,0.636363636363636,0,0,7,7,0.5,49,0,0,0,0,1,0,0,1,0,0,0,0,9,3,0,0,7,1,0,0,0.333333333333333,0,0,0,0,10,0,8,1,0,11,8,0.733333333333333,1,0,0,1,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.412,0,0.412,0,0,1,0.254666666666667,0,0,,,1,0,1,3,3,0,0,1,,,48.0044245273273
Detroit Mercy,Mark Montgomery,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,132,194,8,24,4,7,136,201,0.4036,0.2791,0,10,2,0,0,0,100,1,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,2,0,1,0,0,2,1,0.2,0,1,0,2,1,1,1,0,3,3,0,9,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0.363636363636364,0.25,0,0.25,1,0,2,0.113636363636364,0,3,,,1,0,1,-13,-13,0,0,1,,,3.73631865301818
Drake,Eric Henderson,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,129,60,0,0,6,5,135,65,0.675,0.5455,0,7,1,0,2,0,49,1,0,0,0,0.333333333333333,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.857142857142857,1,0,1,0,6,2,4,1,1,7,4,1,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.545454545454545,0.886,-0.340545454545455,0.625,0,0,0,-0.079545454545455,1,0,,,1,0,0,-7,-7,0,0,1,,,79.7432217458268
Drexel,Zach Spiker,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,233,257,131,145,4,7,237,264,0.4731,0.4704,1,17,10,0,1,0,100,1,0,0,1,0.0625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.117647058823529,1,0,1,0,7,0,1,0,0,7,1,0.411764705882353,0,1,5,0,5,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.363636363636364,0.545,0,0.545,0,1,0,-0.181363636363636,2,0,,,1,0,1,-10,-10,0,80,1,,,19.167401729077
Duke,Jon Scheyer,ACC,FALSE,FALSE,FALSE,TRUE,TRUE,,89,22,89,22,11,0,100,22,0.8197,0.8197,0,4,4,4,3,3,16,0,0,1,0,0.75,9,0,0.75,0,0,8,3,0.727272727272727,64,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,3,3,0,2,2,0,0.666666666666667,0.666666666666667,0,0,3,3,3,3,1,4,3,1,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0.897,0,0.897,1,0,2,0.103,0,0,,,1,1,0,44,64,1,0,1,,,101.315475235824
Duquesne,Dru Joyce III,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,13,19,13,19,6,5,19,24,0.4419,0.4419,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.545454545454545,0.406,0,0.406,0,0,1,0.139454545454545,0,0,,,1,0,0,-16,-16,0,0,1,,,31.1729034605273
East Carolina,Michael Schwartz,American,FALSE,FALSE,FALSE,FALSE,TRUE,,50,49,50,49,4,7,54,56,0.4909,0.4909,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.363636363636364,0.576,0,0.576,1,0,0,-0.212363636363636,1,0,,,1,0,1,-13,-13,0,0,1,,,27.5480265876182
East Tennessee St.,Brooks Savage,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,38,28,38,28,8,4,46,32,0.5897,0.5897,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.613,0,0.613,1,0,2,0.053666666666667,0,0,,,1,0,1,-10,-10,0,0,1,,,48.3885489447333
East Texas A&M,Jaret von Rosenberg,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,31,66,31,66,6,5,37,71,0.3426,0.3426,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,1,0,0,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.545454545454545,0.115,0,0.115,0,1,1,0.430454545454545,0,0,,,1,0,1,-13,7,0,0,1,,,20.9264979019273
Eastern Illinois,Marty Simmons,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,224,260,40,85,2,8,226,268,0.4575,0.3111,1,15,5,0,0,0,100,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.133333333333333,0,0,0,0,5,0,3,1,0,5,3,0.333333333333333,0,1,0,4,2,1,1,0,5,5,0,25,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0.2,0.387,0,0.387,0,1,0,-0.187,2,0,,,1,0,1,-10,10,0,-22,1,,,10.245748211
Eastern Kentucky,A.W. Hamilton,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,122,102,122,102,3,8,125,110,0.5319,0.5319,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,2,0,0,4,2,0.5,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.272727272727273,0.563,0,0.563,1,0,0,-0.290272727272727,1,0,,,1,0,1,-7,-7,0,-10,1,,,37.6573815851636
Eastern Michigan,Stan Heath,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,255,285,47,78,6,5,261,290,0.4737,0.3897,1,18,5,12,4,3,100,0,0,0.666666666666667,1,0.222222222222222,16,0,0.25,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,36,6,0,0,2,0,1,0,0.166666666666667,0.25,0,0,0,6,0,3,1,1,7,3,0.388888888888889,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.545454545454545,0.5,0,0.5,2,0,3,0.045454545454545,0,0,,,1,0,1,-5,15,0,-48,1,,,17.0446059525717
Eastern Washington,Dan Monsoon,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,455,418,10,22,2,8,457,426,0.5176,0.2857,0,29,2,8,4,1,100,1,0,0.275862068965517,0,0.142857142857143,16,0,0.125,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,1,8,1,0,0.523809523809524,0.25,0,0,0,15,0,8,2,0,15,8,0.517241379310345,0,1,0,1,4,0,1,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.313,0,0.313,0,1,0,-0.113,2,0,,,1,0,1,1,1,0,0,1,,,35.9601458831097
Elon,Billy Taylor,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,203,227,38,59,6,4,209,231,0.475,0.4112,0,15,4,0,1,0,100,0,0,0,1,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,5,1,0,0.4,1,0,1,0,5,0,1,0,0,6,1,0.4,1,0,1,0,1,0,1,2,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0.6,0.515,0,0.515,2,0,3,0.085,0,0,,,-1,0,1,-10,10,0,0,1,,,-14.9779946633333
