California,Mark Madsen,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,97,89,27,38,0,0,97,89,0.5215,0.4154,0,7,3,3,0,0,49,1,0,0.428571428571429,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,2,0,2,1,0,2,2,0.285714285714286,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0.424,0,0.424,1,0,0,-0.424,1,0,,,1,0,1,-6,0,0,1,,,40.101640295
Campbell,John Andrzejek,CAA,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.469,-0.469,1,0,,0,0,1,0,,,0,0,1,-21,0,0,1,,,4.924710274
Canisius,Jim Christian,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,323,314,3,28,0,0,323,314,0.5071,0.0968,0,21,2,11,2,0,100,1,0,0.523809523809524,0,0.1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,0,4,2,0,0.6,1,0,1,0,10,0,8,3,0,10,8,0.476190476190476,0,0,0,4,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.097,0,0.097,0,3,0,-0.097,4,0,,,-1,0,1,-4,0,0,1,,,-4.32555537246667
Central Arkansas,John Shulman,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,154,170,9,24,0,0,154,170,0.4753,0.2727,0,11,2,0,2,0,100,0,0,0,1,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,3,2,0,0.454545454545455,1,0,1,0,4,0,1,0,0,4,1,0.363636363636364,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.273,0,0.273,0,1,0,-0.273,2,11,,,1,0,1,-13,0,0,1,,,4.06661327932728
Central Connecticut,Patrick Sellers,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,63,64,63,64,0,0,63,64,0.4961,0.4961,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,2,2,2,1,0,2,2,0.4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.781,0,0.781,3,0,0,-0.781,1,0,,,1,0,1,-8,0,20,1,,,25.5564229042
Central Michigan,Andy Bronkema,MAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.452,-0.452,1, ,,0,0,1,0,,,0,0,1,-21,0,0,1,,,1.967322392
Charleston,Chris Mack,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,302,142,24,9,0,0,302,142,0.6802,0.7273,0,15,2,13,9,9,100,1,0,0.866666666666667,0,0.642857142857143,81,0,0.75,0,0,11,9,0.55,100,1,0,0,0,0,0,0,4,1,0,0,0,9,3,0,0,6,1,0,0,0.5,0,0,0,0,13,1,11,3,0,13,11,0.866666666666667,0,0,1,0,12,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.727,0,0.727,1,0,0,-0.727,1,0,,,1,0,1,6,0,0,1,,,60.9651621982095
Charleston Southern,Saah Nimley,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,18,37,18,37,0,0,18,37,0.3273,0.3273,0,3,3,0,0,0,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.313,0,0.313,1,0,0,-0.313,1,0,,,1,0,1,-13,0,0,1,,,10.3879975106
Charlotte,Aaron Fearne,American,FALSE,FALSE,FALSE,FALSE,FALSE,,19,12,19,12,0,0,19,12,0.6129,0.6129,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.333,0,0.333,0,,0,-0.333,1,0,,,1,0,1,-13,0,0,1,,,35.7584765858
Chattanooga,Dan Earl,Southern,FALSE,FALSE,FALSE,FALSE,FALSE,,112,168,39,29,0,0,112,168,0.4,0.5735,0,10,3,0,0,0,100,1,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0,0,0,0,3,1,1,0,0,3,1,0.3,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0.763,0,0.763,4,0,0,-0.763,1,0,,,1,0,1,-5,0,0,1,,,20.233356204
Chicago St.,Landon Bussie,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,66,83,0,0,0,0,66,83,0.443,0,0,6,1,0,0,0,36,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.125,-0.125,0.344,0,,0,-0.344,1,0,,,1,0,1,-21,0,0,1,,,0.692966908
Cincinnati,Wes Miller,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,267,194,82,59,0,0,267,194,0.5792,0.5816,0,15,5,3,2,0,100,1,0,0.2,0,0.142857142857143,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,0,0,0.5,0,0,0,0,9,0,7,3,0,9,7,0.6,0,0,9,0,9,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0.543,0,0.543,0,2,0,-0.543,3,0,,,1,0,1,3,0,4,1,,,49.0834780675429
Clemson,Brad Brownell,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,459,280,292,196,0,0,459,280,0.6211,0.5984,0,24,16,16,8,5,100,1,0,0.666666666666667,0,0.347826086956522,64,0,0.333333333333333,0,0,5,8,0.384615384615385,25,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,2,4,3,0,0.875,0.375,0,0,0,21,3,13,3,0,21,13,0.875,0,0,12,0,12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.794,0,0.794,3,0,0,-0.794,1,0,,,1,1,0,43,0,-15,1,,,84.9002224059704
Cleveland St.,Rob Summers,Horizon,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.639,-0.639,1,0,,0,0,1,0,,,0,0,1,-21,0,0,1,,,-4.608052906
Coastal Carolina,Justin Gray,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,61,69,10,22,0,0,61,69,0.4692,0.3125,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0.4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0.313,0,0.313,0,,0,-0.313,1,0,,,1,0,1,-16,0,0,0,,,18.8597078504
Colgate,Matt Langel,Patriot,FALSE,FALSE,FALSE,FALSE,FALSE,,227,184,227,184,0,0,227,184,0.5523,0.5523,0,14,14,0,5,0,100,1,0,0,0,0.384615384615385,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,0,0.642857142857143,1,0,1,0,7,3,5,3,0,7,5,0.5,0,0,7,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,,0,-0.424,1,0,,,1,0,1,17,0,-1,1,,,66.9222136980506
Colorado,Tad Boyle,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,368,269,312,303,0,0,368,269,0.5777,0.5073,0,20,16,16,6,6,100,1,0,0.8,0,0.315789473684211,36,0,0.4,0,0,3,6,0.333333333333333,9,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,0.25,0.166666666666667,0.166666666666667,0,0,14,0,11,2,0,14,11,0.7,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.412,0,0.412,0,1,0,-0.412,2,0,,,1,0,0,6,0,41,1,,,54.8900168318561
Colorado St.,Ali Farokhmanesh,Mountain West,FALSE,FALSE,TRUE,FALSE,FALSE,,196,162,117,75,0,0,196,162,0.5475,0.6094,0,12,7,0,2,0,100,1,0,0,0,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0.5,0,0,0,0,6,2,6,3,0,6,6,0.5,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.722,-0.722,ERROR,2,0,0,0,1,0,,,1,0,0,9,0,98,1,,,37.7371143524545
Columbia,Kevin Hovde,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.444,-0.444,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,3.663223624
Connecticut,Dan Hurley,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,316,174,165,69,0,0,316,174,0.6449,0.7051,0,16,8,8,7,5,100,1,0,0.5,0,0.466666666666667,49,0,0.625,0,0,15,5,0.75,100,0,0,0,0,1,0,0,2,2,2,2,2,0,0,0,5,5,2,2,1,0.5,0.285714285714286,0.2,0,0,11,4,8,5,2,11,8,0.6875,0,0,6,0,6,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.686,0,0.686,0,,0,-0.686,1,0,,,1,1,0,43,0,6,1,,,123.181931795467
Coppin St.,Larry Stewart,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,8,51,8,51,0,0,8,51,0.1356,0.1356,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0.2,0,0.2,1,0,0,-0.2,1,0,,,1,0,1,-13,0,0,1,,,5.4982052152
Cornell,Jon Jaques,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,18,11,18,11,0,0,18,11,0.6207,0.6207,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0.621,0,0.621,0,0,0,-0.621,1,0,,,1,0,1,-13,0,0,1,,,39.4125290774
Creighton,Greg McDermott,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,499,302,350,71,0,0,499,302,0.623,0.8314,0,25,16,17,13,9,100,1,0,0.68,0,0.541666666666667,100,0,0.5625,0,0,12,13,0.48,100,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,5,5,0,3,0,0.5,0.230769230769231,0,0,0,17,10,17,6,0,17,17,0.68,0,0,10,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.694,0,0.694,1,0,0,-0.694,1,0,,,1,0,0,23,0,14,1,,,94.2520977683205
Dartmouth,David McLaughlin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,76,145,76,145,0,0,76,145,0.3439,0.3439,1,9,9,0,0,0,81,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,1,0,0,-0.5,1,0,,,1,0,1,-10,0,-23,1,,,8.43794331268889
Davidson,Matt McKillop,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,48,49,48,49,0,0,48,49,0.4948,0.4948,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.515,0,0.515,1,0,0,-0.515,1,0,,,1,0,1,-13,0,0,1,,,37.2043282616
Dayton,Anthony Grant,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,365,193,172,82,0,0,365,193,0.6541,0.6772,0,18,9,6,4,1,100,1,0,0.333333333333333,0,0.235294117647059,16,0,0.166666666666667,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,2,0,0.833333333333333,0.5,0,0,0,15,4,12,4,0,15,12,0.833333333333333,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.676,0,0.676,0,1,0,-0.676,2,0,,,1,0,0,7,0,-9,1,,,60.8147035845137
Delaware,Martin Ingelsby,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,147,137,147,137,0,0,147,137,0.5176,0.5176,0,10,10,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,1,0,0.1,1,0,1,0,5,0,2,0,0,5,2,0.5,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.444,0,0.444,0,1,0,-0.444,2,0,,,1,0,1,-7,0,-50,1,,,28.1758425556444
Delaware St.,Stan Waterman,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,83,39,83,0,0,39,83,0.3197,0.3197,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,0,0,0,1,0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.533,0,0.533,3,0,0,-0.533,1,0,,,1,0,1,-13,0,54,1,,,14.3436446314
Denver,Tim Bergstraser,Summit,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.344,-0.344,1,0,,0,0,1,0,,,0,0,1,-21,0,0,1,,,2.888417024
DePaul,Chris Holtmann,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,265,191,14,20,0,0,265,191,0.5811,0.4118,0,15,2,12,7,7,100,1,0,0.8,0,0.5,49,0,0.636363636363636,0,0,7,7,0.5,49,0,0,0,0,1,0,0,1,0,0,0,0,9,3,0,0,7,1,0,0,0.333333333333333,0,0,0,0,10,0,8,1,0,10,8,0.666666666666667,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.412,0,0.412,0,,0,-0.412,1,0,,,1,0,1,3,0,0,1,,,43.4991759282606
Detroit Mercy,Mark Montgomery,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,132,194,8,24,0,0,132,194,0.4049,0.25,0,10,2,0,0,0,100,1,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,2,0,1,0,0,2,1,0.2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0.25,0,0.25,1,0,0,-0.25,1,3,,,1,0,1,-13,0,0,1,,,8.1158911858
Drake,Eric Henderson,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,129,60,0,0,0,0,129,60,0.6825,0,0,7,1,0,2,0,49,1,0,0,0,0.333333333333333,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.857142857142857,1,0,1,0,6,2,4,1,1,6,4,0.857142857142857,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.886,-0.886,0.625,0,,0,-0.625,1,0,,,1,0,0,-7,0,0,1,,,51.5520801971905
Drexel,Zach Spiker,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,233,257,131,145,0,0,233,257,0.4755,0.4746,1,17,10,0,1,0,100,1,0,0,1,0.0625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.117647058823529,1,0,1,0,7,0,1,0,0,7,1,0.411764705882353,0,0,5,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.545,0,0.545,0,1,0,-0.545,2,0,,,1,0,1,-10,0,43,1,,,20.3721673280588
Duke,Jon Scheyer,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,89,22,89,22,0,0,89,22,0.8018,0.8018,0,4,4,4,3,3,16,0,0,1,0,0.75,9,0,0.75,0,0,8,3,0.727272727272727,64,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,3,3,0,2,2,0,0.666666666666667,0.666666666666667,0,0,3,3,3,3,1,3,3,0.75,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0.897,0,0.897,1,0,0,-0.897,1,0,,,1,1,0,31,0,0,1,,,84.8348387040242
Duquesne,Dru Joyce III,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,13,19,13,19,0,0,13,19,0.4063,0.4063,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.406,0,0.406,0,0,0,-0.406,1,0,,,1,0,0,-16,0,0,1,,,21.0583617726
East Carolina,Michael Schwartz,American,FALSE,FALSE,FALSE,FALSE,TRUE,,50,49,50,49,0,0,50,49,0.5051,0.5051,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.576,0,0.576,1,0,0,-0.576,1,0,,,1,0,1,-10,0,0,1,,,29.1104294422
East Tennessee St.,Brooks Savage,Southern,FALSE,FALSE,FALSE,FALSE,FALSE,,19,16,19,16,0,0,19,16,0.5429,0.5429,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.613,0,0.613,0,,0,-0.613,1,0,,,1,0,1,-13,0,0,1,,,32.3706758858
East Texas A&M,Jaret von Rosenberg,Southland,FALSE,FALSE,FALSE,FALSE,FALSE,,26,40,26,40,0,0,26,40,0.3939,0.3939,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.115,0,0.115,0,,0,-0.115,1,0,,,1,0,1,-13,0,0,1,,,16.7300584438
Eastern Illinois,Marty Simmons,Ohio Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,212,241,28,66,0,0,212,241,0.468,0.2979,0,14,4,0,0,0,100,0,0,0,1,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.142857142857143,0,0,0,0,5,3,0,1,0,5,0,0.357142857142857,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.387,0,0.387,2,0,0,-0.387,1,0,,,1,0,1,-5,0,0,1,,,19.3664338091429
Eastern Kentucky,A.W. Hamilton,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,122,102,122,102,0,0,122,102,0.5446,0.5446,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,2,0,0,4,2,0.5,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.563,0,0.563,1,0,0,-0.563,1,0,,,1,0,1,-7,0,-69,1,,,39.2729496222
Eastern Michigan,Stan Heath,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,255,285,47,78,0,0,255,285,0.4722,0.376,1,18,5,12,4,3,100,0,0,0.666666666666667,1,0.222222222222222,16,0,0.25,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,36,6,0,0,2,0,1,0,0.166666666666667,0.25,0,0,0,6,0,3,1,1,6,3,0.333333333333333,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.5,0,0.5,2,0,0,-0.5,1,0,,,1,0,1,-5,0,-46,1,,,12.6757864279556
Eastern Washington,Dan Monsoon,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,455,418,10,22,0,0,455,418,0.5212,0.3125,0,29,2,8,4,1,100,1,0,0.275862068965517,0,0.142857142857143,16,0,0.125,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,1,8,1,0,0.523809523809524,0.25,0,0,0,15,0,8,2,0,15,8,0.517241379310345,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.313,0,0.313,0,1,0,-0.313,2,0,,,1,0,1,1,0,0,1,,,39.0121691543097
Elon,Billy Taylor,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,203,227,38,59,0,0,203,227,0.4721,0.3918,0,15,4,0,1,0,100,0,0,0,1,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,5,1,0,0.4,1,0,1,0,5,0,1,0,0,5,1,0.333333333333333,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.515,0,0.515,2,0,0,-0.515,1,0,,,-1,0,1,-10,0,0,1,,,-22.5160892318
Evansville,David Ragland,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,33,66,33,66,0,0,33,66,0.3333,0.3333,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.344,0,0.344,0,1,0,-0.344,2,0,,,1,0,1,-13,0,0,1,,,8.6701860106
Fairfield,Chris Casey,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,100,162,36,33,0,0,100,162,0.3817,0.5217,0,9,3,0,0,0,81,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.222222222222222,0,0,0,0,2,0,1,0,0,2,1,0.222222222222222,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.375,0,0.375,0,1,0,-0.375,2,0,,,1,0,1,-10,0,0,1,,,11.8971053047333
Fairleigh Dickinson,Jack Castleberry,NEC,FALSE,FALSE,FALSE,FALSE,FALSE,,15,17,15,17,0,0,15,17,0.4688,0.4688,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.394,0,0.394,0,,0,-0.394,1,0,,,1,0,0,-16,0,0,1,,,20.8710322016
FIU,Jeremy Ballard,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,98,124,98,124,0,0,98,124,0.4414,0.4414,1,8,8,0,0,0,64,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0.25,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.303,0,0.303,0,3,0,-0.303,4,0,,,1,0,1,-10,0,57,1,,,4.6191328428
