Cal St. Fullerton,Dedrique Taylor,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,161,205,161,205,5,9,166,214,0.4368,0.4368,1,13,13,0,2,0,100,1,0,0,1,0.166666666666667,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,2,0,0.307692307692308,1,0,1,0,4,0,3,0,0,4,3,0.307692307692308,0,1,0,2,2,0,1,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.357142857142857,0.188,0,0.188,0,3,1,0.169142857142857,0,0,,,-1,0,1,-10,10,0,115,1,,,-0.208497279777282
Cal St. Northridge,Andy Newman,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,55,44,41,26,8,6,63,50,0.5575,0.6049,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,3,1,0.75,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.571428571428571,0.667,0,0.667,2,0,0,-0.095571428571429,1,0,,,1,0,1,-10,10,0,0,1,,,46.5253398867143
California,Mark Madsen,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,97,89,27,38,12,1,109,90,0.5477,0.5,0,7,3,3,0,0,49,1,0,0.428571428571429,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,2,0,2,1,0,3,2,0.428571428571429,1,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0.923076923076923,0.424,0,0.424,1,0,2,0.499076923076923,0,0,,,1,0,1,-6,14,0,0,1,,,46.5481775430923
Campbell,John Andrzejek,CAA,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,8,6,8,0.4286,0.4286,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.469,-0.040428571428571,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,20.1736302237714
Canisius,Jim Christian,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,323,314,3,28,5,8,328,322,0.5046,0.1818,0,21,2,11,2,0,100,1,0,0.523809523809524,0,0.1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,0,4,2,0,0.6,1,0,1,0,10,0,8,3,0,10,8,0.476190476190476,0,1,0,4,6,0,0,0,5,5,0,25,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.384615384615385,0.097,0,0.097,0,3,1,0.287615384615385,0,0,,,-1,0,1,-4,16,0,0,1,,,-12.5486765159282
Central Arkansas,John Shulman,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,154,170,9,24,5,8,159,178,0.4718,0.3043,0,11,2,0,2,0,100,0,0,0,1,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,3,2,0,0.454545454545455,1,0,1,0,4,0,1,0,0,4,1,0.363636363636364,0,1,0,3,2,1,1,0,4,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.384615384615385,0.273,0,0.273,0,1,1,0.111615384615385,0,11,,,-1,0,1,-13,7,0,0,1,,,-2.25035210613426
Central Connecticut,Patrick Sellers,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,63,64,63,64,6,5,69,69,0.5,0.5,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,2,2,2,1,0,3,2,0.6,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.545454545454545,0.781,0,0.781,3,0,0,-0.235545454545455,1,0,,,1,0,1,-8,12,0,11,1,,,37.3326717207273
Central Michigan,Andy Bronkema,MAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,9,4,9,0.3077,0.3077,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.307692307692308,0.452,-0.144307692307692,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,12.4776376861692
Charleston,Chris Mack,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,302,142,24,9,8,6,310,148,0.6769,0.6809,0,15,2,13,9,9,100,1,0,0.866666666666667,0,0.642857142857143,81,0,0.75,0,0,11,9,0.55,100,1,0,0,0,0,0,0,4,1,0,0,0,9,3,0,0,6,1,0,0,0.5,0,0,0,0,13,1,11,3,0,14,11,0.933333333333333,1,0,1,0,12,0,0,2,0,0,4,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.571428571428571,0.727,0,0.727,1,0,0,-0.155571428571429,1,0,,,1,0,1,6,26,0,0,1,,,68.1060127519905
Charleston Southern,Saah Nimley,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,18,37,18,37,9,6,27,43,0.3857,0.3857,0,3,3,0,0,0,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.6,0.313,0,0.313,1,0,2,0.287,0,0,,,1,0,1,-13,-13,0,0,1,,,19.5567933767333
Charlotte,Aaron Fearne,American,FALSE,FALSE,FALSE,FALSE,TRUE,,30,34,30,34,6,7,36,41,0.4675,0.4675,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.461538461538462,0.333,0,0.333,0,0,1,0.128538461538462,0,0,,,1,0,1,-13,-13,0,0,1,,,25.7453883528461
Chattanooga,Dan Earl,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,141,177,68,38,6,7,147,184,0.4441,0.6218,0,11,4,0,0,0,100,1,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.181818181818182,0,0,0,0,4,2,2,1,0,4,2,0.363636363636364,0,1,3,0,3,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0.461538461538462,0.763,0,0.763,5,0,0,-0.301461538461538,1,0,,,1,0,1,-5,-5,0,0,1,,,23.5088412936825
Chicago St.,Landon Bussie,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,66,83,0,0,2,11,68,94,0.4198,0.1538,0,6,1,0,0,0,36,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.153846153846154,0.125,0.028846153846154,0.344,0,0,0,-0.190153846153846,1,0,,,-1,0,1,-21,-1,0,0,1,,,-3.4115523064
Cincinnati,Wes Miller,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,267,194,82,59,8,5,275,199,0.5802,0.5844,0,15,5,3,2,0,100,1,0,0.2,0,0.142857142857143,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,0,0,0.5,0,0,0,0,9,0,7,3,0,10,7,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0.615384615384615,0.543,0,0.543,0,2,1,0.072384615384615,0,0,,,1,0,1,3,23,0,-26,1,,,82.4486513146711
Clemson,Brad Brownell,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,459,280,292,196,10,3,469,283,0.6237,0.6028,0,24,16,16,8,5,100,1,0,0.666666666666667,0,0.347826086956522,64,0,0.333333333333333,0,0,5,8,0.384615384615385,25,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,2,4,3,0,0.875,0.375,0,0,0,21,3,13,3,0,22,13,0.916666666666667,1,0,12,0,12,0,0,13,0,0,169,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.769230769230769,0.794,0,0.794,3,0,0,-0.024769230769231,1,0,,,1,1,0,43,43,0,-19,1,,,128.938234424914
Cleveland St.,Rob Summers,Horizon,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,10,5,10,0.3333,0.3333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0.333333333333333,0.639,-0.305666666666667,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,6.91853781926666
Coastal Carolina,Justin Gray,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,61,69,10,22,8,6,69,75,0.4792,0.3913,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0.6,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0.571428571428571,0.313,0,0.313,0,0,1,0.258428571428571,0,0,,,1,0,1,-16,-16,0,0,0,,,24.9801459561143
Colgate,Matt Langel,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,241,203,241,203,6,7,247,210,0.5405,0.5405,0,15,15,0,5,0,100,1,0,0,0,0.357142857142857,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,5,0,0.666666666666667,1,0,1,0,7,0,5,3,0,7,5,0.466666666666667,0,1,0,1,7,0,0,0,2,2,0,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.461538461538462,0.424,0,0.424,0,2,1,0.037538461538462,0,0,,,1,0,1,2,2,0,83,1,,,47.0155152897033
Colorado,Tad Boyle,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,368,269,312,303,10,3,378,272,0.5815,0.5127,0,20,16,16,6,6,100,1,0,0.8,0,0.315789473684211,36,0,0.4,0,0,3,6,0.333333333333333,9,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,0.25,0.166666666666667,0.166666666666667,0,0,14,0,11,2,0,15,11,0.75,1,0,0,1,9,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.769230769230769,0.412,0,0.412,0,1,1,0.357230769230769,0,0,,,1,0,0,6,26,0,51,1,,,59.3915276745331
Colorado St.,Ali Farokhmanesh,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,9,3,9,3,0.75,0.75,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0.75,0.722,0.028,1,0,0,0,0,1,0,NA,0,0,0,0,-18,2,0,0,1,,,40.497967812
Columbia,Kevin Hovde,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,10,3,10,3,0.7692,0.7692,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.769230769230769,0.444,0.325230769230769,1,0,0,0,0,1,0,,,0,0,1,-18,-18,0,0,1,,,47.5941094473231
Connecticut,Dan Hurley,Big East,FALSE,FALSE,FALSE,TRUE,TRUE,,316,174,165,69,12,1,328,175,0.6521,0.7166,0,16,8,8,7,5,100,1,0,0.5,0,0.466666666666667,49,0,0.625,0,0,15,5,0.75,100,0,0,0,0,1,0,0,2,2,2,2,2,0,0,0,5,5,2,2,1,0.5,0.285714285714286,0.2,0,0,11,4,8,5,2,12,8,0.75,1,0,6,0,6,0,0,7,0,0,49,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.923076923076923,0.686,0,0.686,0,0,1,0.237076923076923,0,0,,,1,1,0,56,76,1,10,1,,,146.813010445559
Coppin St.,Larry Stewart,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,8,51,8,51,2,15,10,66,0.1316,0.1316,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0.117647058823529,0.2,0,0.2,1,0,0,-0.082352941176471,1,0,,,1,0,1,-13,7,0,0,1,,,0.6328722472
Cornell,Jon Jaques,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,18,11,18,11,6,6,24,17,0.5854,0.5854,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0.621,0,0.621,0,0,0,-0.121,1,0,,,1,0,1,-13,7,0,0,1,,,38.8959501348
Creighton,Greg McDermott,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,499,302,350,71,8,5,507,307,0.6229,0.8249,0,25,16,17,13,9,100,1,0,0.68,0,0.541666666666667,100,0,0.5625,0,0,12,13,0.48,100,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,5,5,0,3,0,0.5,0.230769230769231,0,0,0,17,10,17,6,0,18,17,0.72,1,0,10,0,10,0,0,11,0,0,121,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.615384615384615,0.694,0,0.694,1,0,0,-0.078615384615385,1,0,,,1,0,0,23,43,0,15,1,,,130.751951962582
Dartmouth,David McLaughlin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,76,145,76,145,5,7,81,152,0.3476,0.3476,1,9,9,0,0,0,81,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.416666666666667,0.5,0,0.5,1,0,0,-0.083333333333333,1,0,,,1,0,1,-10,10,0,1,1,,,7.48463280808889
Davidson,Matt McKillop,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,48,49,48,49,8,4,56,53,0.5138,0.5138,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.515,0,0.515,1,0,2,0.151666666666667,0,0,,,1,0,1,-10,-10,0,0,1,,,47.2606548596
Dayton,Anthony Grant,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,365,193,172,82,9,4,374,197,0.655,0.6779,0,18,9,6,4,1,100,1,0,0.333333333333333,0,0.235294117647059,16,0,0.166666666666667,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,2,0,0.833333333333333,0.5,0,0,0,15,4,12,4,0,16,12,0.888888888888889,1,0,7,0,7,0,0,8,0,0,64,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0.692307692307692,0.676,0,0.676,0,1,1,0.016307692307692,0,0,,,1,0,0,7,27,0,-16,1,,,87.2621981219718
Delaware,Martin Ingelsby,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,147,137,147,137,4,8,151,145,0.5101,0.5101,0,10,10,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,1,0,0.1,1,0,1,0,5,0,2,0,0,5,2,0.5,0,1,0,1,3,0,1,0,2,2,0,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.444,0,0.444,0,1,0,-0.110666666666667,2,0,,,1,0,1,-7,13,0,1,1,,,25.1618447406444
Delaware St.,Stan Waterman,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,83,39,83,5,10,44,93,0.3212,0.3212,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,0,0,0,1,0,0.2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.333333333333333,0.533,0,0.533,3,0,0,-0.199666666666667,1,0,,,1,0,1,-13,7,0,81,1,,,13.2531399944
Denver,Tim Bergstraser,Summit,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,7,8,7,8,0.4667,0.4667,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.466666666666667,0.344,0.122666666666667,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,19.6386830987333
DePaul,Chris Holtmann,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,265,191,14,20,8,5,273,196,0.5821,0.4681,0,15,2,12,7,7,100,1,0,0.8,0,0.5,49,0,0.636363636363636,0,0,7,7,0.5,49,0,0,0,0,1,0,0,1,0,0,0,0,9,3,0,0,7,1,0,0,0.333333333333333,0,0,0,0,10,0,8,1,0,11,8,0.733333333333333,1,0,0,1,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.615384615384615,0.412,0,0.412,0,0,1,0.203384615384615,0,0,,,1,0,1,3,3,0,0,1,,,47.9246601753888
Detroit Mercy,Mark Montgomery,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,132,194,8,24,6,7,138,201,0.4071,0.3111,0,10,2,0,0,0,100,1,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,2,0,1,0,0,2,1,0.2,0,1,0,2,1,1,1,0,3,3,0,9,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0.461538461538462,0.25,0,0.25,1,0,2,0.211538461538462,0,3,,,1,0,1,-13,-13,0,0,1,,,3.96864347204615
Drake,Eric Henderson,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,129,60,0,0,7,7,136,67,0.67,0.5,0,7,1,0,2,0,49,1,0,0,0,0.333333333333333,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.857142857142857,1,0,1,0,6,2,4,1,1,6,4,0.857142857142857,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.886,-0.386,0.625,0,0,0,-0.125,1,0,,,1,0,0,-7,-7,0,0,1,,,56.0125571721905
Drexel,Zach Spiker,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,233,257,131,145,6,8,239,265,0.4742,0.4724,1,17,10,0,1,0,100,1,0,0,1,0.0625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.117647058823529,1,0,1,0,7,0,1,0,0,7,1,0.411764705882353,0,1,5,0,5,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.545,0,0.545,0,1,0,-0.116428571428571,2,0,,,1,0,1,-10,-10,0,77,1,,,19.2990903277445
Duke,Jon Scheyer,ACC,FALSE,FALSE,FALSE,TRUE,TRUE,,89,22,89,22,11,1,100,23,0.813,0.813,0,4,4,4,3,3,16,0,0,1,0,0.75,9,0,0.75,0,0,8,3,0.727272727272727,64,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,3,3,0,2,2,0,0.666666666666667,0.666666666666667,0,0,3,3,3,3,1,4,3,1,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.916666666666667,0.897,0,0.897,1,0,2,0.019666666666667,0,0,,,1,1,0,44,44,1,0,1,,,101.041894014424
Duquesne,Dru Joyce III,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,13,19,13,19,7,5,20,24,0.4545,0.4545,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.583333333333333,0.406,0,0.406,0,0,1,0.177333333333333,0,0,,,1,0,0,-16,-16,0,0,1,,,31.608541037
East Carolina,Michael Schwartz,American,FALSE,FALSE,FALSE,FALSE,TRUE,,50,49,50,49,5,8,55,57,0.4911,0.4911,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.384615384615385,0.576,0,0.576,1,0,0,-0.191384615384615,1,0,,,1,0,1,-13,-13,0,0,1,,,27.5935415157385
East Tennessee St.,Brooks Savage,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,38,28,38,28,8,5,46,33,0.5823,0.5823,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.615384615384615,0.613,0,0.613,1,0,2,0.002384615384615,0,0,,,1,0,1,-10,-10,0,0,1,,,48.1208734923949
East Texas A&M,Jaret von Rosenberg,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,31,66,31,66,6,7,37,73,0.3364,0.3364,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,4,0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.461538461538462,0.115,0,0.115,0,1,1,0.346538461538462,0,0,,,1,0,1,-13,7,0,0,1,,,8.31525268264615
Eastern Illinois,Marty Simmons,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,224,260,40,85,3,8,227,268,0.4586,0.3162,1,15,5,0,0,0,100,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.133333333333333,0,0,0,0,5,0,3,1,0,5,3,0.333333333333333,0,1,0,4,2,1,1,0,5,5,0,25,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0.272727272727273,0.387,0,0.387,0,1,0,-0.114272727272727,2,0,,,1,0,1,-10,10,0,-25,1,,,10.3623295135636
Eastern Kentucky,A.W. Hamilton,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,122,102,122,102,4,9,126,111,0.5316,0.5316,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,2,0,0,4,2,0.5,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.307692307692308,0.563,0,0.563,1,0,0,-0.255307692307692,1,0,,,1,0,1,-7,-7,0,-7,1,,,37.6995772454308
Eastern Michigan,Stan Heath,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,255,285,47,78,6,7,261,292,0.472,0.3841,1,18,5,12,4,3,100,0,0,0.666666666666667,1,0.222222222222222,16,0,0.25,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,36,6,0,0,2,0,1,0,0.166666666666667,0.25,0,0,0,6,0,3,1,1,6,3,0.333333333333333,0,1,0,0,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0.461538461538462,0.5,0,0.5,2,0,0,-0.038461538461538,1,0,,,1,0,1,-5,15,0,-23,1,,,11.6639449334017
Eastern Washington,Dan Monsoon,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,455,418,10,22,2,11,457,429,0.5158,0.2667,0,29,2,8,4,1,100,1,0,0.275862068965517,0,0.142857142857143,16,0,0.125,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,1,8,1,0,0.523809523809524,0.25,0,0,0,15,0,8,2,0,15,8,0.517241379310345,0,1,0,1,4,0,1,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.153846153846154,0.313,0,0.313,0,1,0,-0.159153846153846,2,0,,,1,0,1,1,1,0,0,1,,,35.8665360321251
