Cal St. Fullerton,Dedrique Taylor,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,161,205,161,205,5,7,166,212,0.4392,0.4392,1,13,13,0,2,0,100,1,0,0,1,0.166666666666667,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,2,0,0.307692307692308,1,0,1,0,4,0,3,0,0,4,3,0.307692307692308,0,1,0,2,2,0,1,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.416666666666667,0.188,0,0.188,0,3,1,0.228666666666667,0,0,,,-1,0,1,-10,10,0,115,1,,,-0.08538892754871
Cal St. Northridge,Andy Newman,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,55,44,41,26,6,5,61,49,0.5545,0.6026,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,3,1,0.75,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.545454545454545,0.667,0,0.667,2,0,0,-0.121545454545455,1,0,,,1,0,1,-10,10,0,0,1,,,46.3690341477273
California,Mark Madsen,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,97,89,27,38,11,1,108,90,0.5455,0.4935,0,7,3,3,0,0,49,1,0,0.428571428571429,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,2,0,2,1,0,3,2,0.428571428571429,1,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0.916666666666667,0.424,0,0.424,1,0,2,0.492666666666667,0,0,,,1,0,1,-6,14,0,0,1,,,46.454374103
Campbell,John Andrzejek,CAA,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,6,5,6,0.4545,0.4545,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.454545454545455,0.469,-0.014454545454545,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,21.1584361720909
Canisius,Jim Christian,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,323,314,3,28,5,7,328,321,0.5054,0.186,0,21,2,11,2,0,100,1,0,0.523809523809524,0,0.1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169,13,0,0,0,4,2,0,0.6,1,0,1,0,10,0,8,3,0,10,8,0.476190476190476,0,1,0,4,6,0,0,0,5,5,0,25,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.416666666666667,0.097,0,0.097,0,3,1,0.319666666666667,0,0,,,-1,0,1,-4,16,0,0,1,,,-12.4973083838667
Central Arkansas,John Shulman,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,154,170,9,24,4,7,158,177,0.4716,0.2955,0,11,2,0,2,0,100,0,0,0,1,0.181818181818182,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,3,2,0,0.454545454545455,1,0,1,0,4,0,1,0,0,4,1,0.363636363636364,0,1,0,3,2,1,1,0,4,4,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.363636363636364,0.273,0,0.273,0,1,1,0.090636363636364,0,11,,,-1,0,1,-13,7,0,0,1,,,-2.29586703425454
Central Connecticut,Patrick Sellers,NEC,FALSE,FALSE,FALSE,FALSE,TRUE,,63,64,63,64,6,5,69,69,0.5,0.5,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,2,2,2,1,0,3,2,0.6,1,0,2,0,2,0,0,3,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.545454545454545,0.781,0,0.781,3,0,0,-0.235545454545455,1,0,,,1,0,1,-8,12,0,9,1,,,37.3326717207273
Central Michigan,Andy Bronkema,MAC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,7,3,7,0.3,0.3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0.452,-0.152,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,12.156958192
Charleston,Chris Mack,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,302,142,24,9,6,6,308,148,0.6754,0.6667,0,15,2,13,9,9,100,1,0,0.866666666666667,0,0.642857142857143,81,0,0.75,0,0,11,9,0.55,100,1,0,0,0,0,0,0,4,1,0,0,0,9,3,0,0,6,1,0,0,0.5,0,0,0,0,13,1,11,3,0,13,11,0.866666666666667,0,0,1,0,12,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0.727,0,0.727,1,0,0,-0.227,1,0,,,1,0,1,6,26,0,0,1,,,61.3729846366095
Charleston Southern,Saah Nimley,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,18,37,18,37,8,5,26,42,0.3824,0.3824,0,3,3,0,0,0,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.615384615384615,0.313,0,0.313,1,0,2,0.302384615384615,0,0,,,1,0,1,-13,-13,0,0,1,,,19.4480935165949
Charlotte,Aaron Fearne,American,FALSE,FALSE,FALSE,FALSE,TRUE,,30,34,30,34,5,7,35,41,0.4605,0.4605,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,0,1,1,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.416666666666667,0.333,0,0.333,0,0,1,0.083666666666667,0,0,,,1,0,1,-13,-13,0,0,1,,,25.473559505
Chattanooga,Dan Earl,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,141,177,68,38,5,7,146,184,0.4424,0.6186,0,11,4,0,0,0,100,1,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.181818181818182,0,0,0,0,4,2,2,1,0,4,2,0.363636363636364,0,1,3,0,3,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0.416666666666667,0.763,0,0.763,5,0,0,-0.346333333333333,1,0,,,1,0,1,-5,-5,0,0,1,,,23.3976461284364
Chicago St.,Landon Bussie,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,66,83,0,0,2,11,68,94,0.4198,0.1538,0,6,1,0,0,0,36,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.153846153846154,0.125,0.028846153846154,0.344,0,0,0,-0.190153846153846,1,0,,,-1,0,1,-21,-1,0,0,1,,,-3.4115523064
Cincinnati,Wes Miller,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,267,194,82,59,7,4,274,198,0.5805,0.5855,0,15,5,3,2,0,100,1,0,0.2,0,0.142857142857143,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,0,0,0.5,0,0,0,0,9,0,7,3,0,10,7,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0.636363636363636,0.543,0,0.543,0,2,1,0.093363636363636,0,0,,,1,0,1,3,23,0,-26,1,,,82.4537950669913
Clemson,Brad Brownell,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,459,280,292,196,9,3,468,283,0.6232,0.602,0,24,16,16,8,5,100,1,0,0.666666666666667,0,0.347826086956522,64,0,0.333333333333333,0,0,5,8,0.384615384615385,25,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,2,4,3,0,0.875,0.375,0,0,0,21,3,13,3,0,22,13,0.916666666666667,1,0,12,0,12,0,0,13,0,0,169,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.75,0.794,0,0.794,3,0,0,-0.044,1,0,,,1,1,0,43,43,0,-19,1,,,128.885106380837
Cleveland St.,Rob Summers,Horizon,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,9,4,9,0.3077,0.3077,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0.307692307692308,0.639,-0.331307692307692,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,5.90226238816923
Coastal Carolina,Justin Gray,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,61,69,10,22,7,6,68,75,0.4755,0.3778,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0.6,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0.538461538461538,0.313,0,0.313,0,0,1,0.225461538461538,0,0,,,1,0,1,-16,-16,0,0,0,,,24.8184080211538
Colgate,Matt Langel,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,241,203,241,203,6,5,247,208,0.5429,0.5429,0,15,15,0,5,0,100,1,0,0,0,0.357142857142857,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,5,0,0.666666666666667,1,0,1,0,7,0,5,3,0,8,5,0.533333333333333,1,0,0,1,7,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.545454545454545,0.424,0,0.424,0,2,1,0.121454545454545,0,0,,,1,0,1,2,2,0,48,1,,,53.9394666560511
Colorado,Tad Boyle,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,368,269,312,303,10,1,378,270,0.5833,0.5144,0,20,16,16,6,6,100,1,0,0.8,0,0.315789473684211,36,0,0.4,0,0,3,6,0.333333333333333,9,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,0.25,0.166666666666667,0.166666666666667,0,0,14,0,11,2,0,15,11,0.75,1,0,0,1,9,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.909090909090909,0.412,0,0.412,0,1,1,0.497090909090909,0,0,,,1,0,0,6,26,0,52,1,,,59.5644310416016
Colorado St.,Ali Farokhmanesh,Mountain West,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,9,3,9,3,0.75,0.75,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0.75,0.722,0.028,1,0,0,0,0,1,0,NA,0,0,0,0,-18,2,0,0,1,,,40.497967812
Columbia,Kevin Hovde,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,9,2,9,2,0.8182,0.8182,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.818181818181818,0.444,0.374181818181818,1,0,0,0,0,1,0,,,0,0,1,-18,-18,0,0,1,,,49.4749988647636
Connecticut,Dan Hurley,Big East,FALSE,FALSE,FALSE,TRUE,TRUE,,316,174,165,69,11,1,327,175,0.6514,0.7154,0,16,8,8,7,5,100,1,0,0.5,0,0.466666666666667,49,0,0.625,0,0,15,5,0.75,100,0,0,0,0,1,0,0,2,2,2,2,2,0,0,0,5,5,2,2,1,0.5,0.285714285714286,0.2,0,0,11,4,8,5,2,12,8,0.75,1,0,6,0,6,0,0,7,0,0,49,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.916666666666667,0.686,0,0.686,0,0,1,0.230666666666667,0,0,,,1,1,0,56,76,1,10,1,,,146.764669368467
Coppin St.,Larry Stewart,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,8,51,8,51,2,13,10,64,0.1351,0.1351,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0.133333333333333,0.2,0,0.2,1,0,0,-0.066666666666667,1,0,,,1,0,1,-13,7,0,0,1,,,0.7522246942
Cornell,Jon Jaques,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,18,11,18,11,5,5,23,16,0.5897,0.5897,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0.621,0,0.621,0,0,0,-0.121,1,0,,,1,0,1,-13,7,0,0,1,,,39.0045745754
Creighton,Greg McDermott,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,499,302,350,71,6,5,505,307,0.6219,0.8241,0,25,16,17,13,9,100,1,0,0.68,0,0.541666666666667,100,0,0.5625,0,0,12,13,0.48,100,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,5,5,0,3,0,0.5,0.230769230769231,0,0,0,17,10,17,6,0,18,17,0.72,1,0,10,0,10,0,0,11,0,0,121,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.545454545454545,0.694,0,0.694,1,0,0,-0.148545454545455,1,0,,,1,0,0,23,43,0,15,1,,,130.619067454848
Dartmouth,David McLaughlin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,76,145,76,145,5,6,81,151,0.3491,0.3491,1,9,9,0,0,0,81,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.454545454545455,0.5,0,0.5,1,0,0,-0.045454545454545,1,0,,,1,0,1,-10,10,0,1,1,,,7.56214789836162
Davidson,Matt McKillop,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,48,49,48,49,8,3,56,52,0.5185,0.5185,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.5,1,0,1,0,1,0,0,2,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.727272727272727,0.515,0,0.515,1,0,2,0.212272727272727,0,0,,,1,0,1,-10,-10,0,0,1,,,47.4543879606364
Dayton,Anthony Grant,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,365,193,172,82,9,4,374,197,0.655,0.6779,0,18,9,6,4,1,100,1,0,0.333333333333333,0,0.235294117647059,16,0,0.166666666666667,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,2,0,0.833333333333333,0.5,0,0,0,15,4,12,4,0,16,12,0.888888888888889,1,0,7,0,7,0,0,8,0,0,64,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0.692307692307692,0.676,0,0.676,0,1,1,0.016307692307692,0,0,,,1,0,0,7,27,0,-15,1,,,87.2621981219718
Delaware,Martin Ingelsby,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,147,137,147,137,4,7,151,144,0.5119,0.5119,0,10,10,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,1,0,0.1,1,0,1,0,5,0,2,0,0,5,2,0.5,0,1,0,1,3,0,1,0,2,2,0,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.363636363636364,0.444,0,0.444,0,1,0,-0.080363636363636,2,0,,,1,0,1,-7,13,0,-3,1,,,25.2420417580626
Delaware St.,Stan Waterman,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,83,39,83,4,9,43,92,0.3185,0.3185,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,1,0,0,0,0,1,0,0.2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.307692307692308,0.533,0,0.533,3,0,0,-0.225307692307692,1,0,,,1,0,1,-13,7,0,83,1,,,13.1279095102308
Denver,Tim Bergstraser,Summit,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,7,7,7,7,0.5,0.5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.344,0.156,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,22.458772024
DePaul,Chris Holtmann,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,265,191,14,20,8,4,273,195,0.5833,0.4783,0,15,2,12,7,7,100,1,0,0.8,0,0.5,49,0,0.636363636363636,0,0,7,7,0.5,49,0,0,0,0,1,0,0,1,0,0,0,0,9,3,0,0,7,1,0,0,0.333333333333333,0,0,0,0,10,0,8,1,0,11,8,0.733333333333333,1,0,0,1,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.412,0,0.412,0,0,1,0.254666666666667,0,0,,,1,0,1,3,3,0,0,1,,,48.0044245273273
Detroit Mercy,Mark Montgomery,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,132,194,8,24,4,7,136,201,0.4036,0.2791,0,10,2,0,0,0,100,1,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,2,0,1,0,0,2,1,0.2,0,1,0,2,1,1,1,0,3,3,0,9,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0.363636363636364,0.25,0,0.25,1,0,2,0.113636363636364,0,3,,,1,0,1,-13,-13,0,0,1,,,3.73631865301818
Drake,Eric Henderson,Missouri Valley,FALSE,FALSE,TRUE,FALSE,TRUE,,129,60,0,0,6,6,135,66,0.6716,0.5,0,7,1,0,2,0,49,1,0,0,0,0.333333333333333,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,0,0.857142857142857,1,0,1,0,6,2,4,1,1,6,4,0.857142857142857,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.886,-0.386,0.625,0,0,0,-0.125,1,0,,,1,0,0,-7,-7,0,0,1,,,56.0393493593905
Drexel,Zach Spiker,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,233,257,131,145,5,7,238,264,0.4741,0.4722,1,17,10,0,1,0,100,1,0,0,1,0.0625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,1,1,0,0.117647058823529,1,0,1,0,7,0,1,0,0,7,1,0.411764705882353,0,1,5,0,5,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.416666666666667,0.545,0,0.545,0,1,0,-0.128333333333333,2,0,,,1,0,1,-10,-10,0,81,1,,,19.2642847892588
Duke,Jon Scheyer,ACC,FALSE,FALSE,FALSE,TRUE,TRUE,,89,22,89,22,11,1,100,23,0.813,0.813,0,4,4,4,3,3,16,0,0,1,0,0.75,9,0,0.75,0,0,8,3,0.727272727272727,64,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,3,3,0,2,2,0,0.666666666666667,0.666666666666667,0,0,3,3,3,3,1,4,3,1,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.916666666666667,0.897,0,0.897,1,0,2,0.019666666666667,0,0,,,1,1,0,44,44,1,0,1,,,101.041894014424
Duquesne,Dru Joyce III,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,13,19,13,19,6,5,19,24,0.4419,0.4419,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.545454545454545,0.406,0,0.406,0,0,1,0.139454545454545,0,0,,,1,0,0,-16,-16,0,0,1,,,31.1729034605273
East Carolina,Michael Schwartz,American,FALSE,FALSE,FALSE,FALSE,TRUE,,50,49,50,49,5,7,55,56,0.4955,0.4955,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.416666666666667,0.576,0,0.576,1,0,0,-0.159333333333333,1,0,,,1,0,1,-13,-13,0,0,1,,,27.754019319
East Tennessee St.,Brooks Savage,Southern,FALSE,FALSE,FALSE,FALSE,TRUE,,38,28,38,28,8,4,46,32,0.5897,0.5897,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,2,0,0.666666666666667,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.613,0,0.613,1,0,2,0.053666666666667,0,0,,,1,0,1,-10,-10,0,0,1,,,48.3885489447333
East Texas A&M,Jaret von Rosenberg,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,31,66,31,66,6,5,37,71,0.3426,0.3426,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,1,0,0,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.545454545454545,0.115,0,0.115,0,1,1,0.430454545454545,0,0,,,1,0,1,-13,7,0,0,1,,,20.9264979019273
Eastern Illinois,Marty Simmons,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,224,260,40,85,3,8,227,268,0.4586,0.3162,1,15,5,0,0,0,100,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.133333333333333,0,0,0,0,5,0,3,1,0,5,3,0.333333333333333,0,1,0,4,2,1,1,0,5,5,0,25,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0.272727272727273,0.387,0,0.387,0,1,0,-0.114272727272727,2,0,,,1,0,1,-10,10,0,-21,1,,,10.3623295135636
Eastern Kentucky,A.W. Hamilton,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,122,102,122,102,4,8,126,110,0.5339,0.5339,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.375,0,0,0,0,4,0,2,0,0,4,2,0.5,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.563,0,0.563,1,0,0,-0.229666666666667,1,0,,,1,0,1,-7,-7,0,-10,1,,,37.7909834328
Eastern Michigan,Stan Heath,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,255,285,47,78,6,6,261,291,0.4728,0.3869,1,18,5,12,4,3,100,0,0,0.666666666666667,1,0.222222222222222,16,0,0.25,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,36,6,0,0,2,0,1,0,0.166666666666667,0.25,0,0,0,6,0,3,1,1,6,3,0.333333333333333,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.5,0.5,0,0.5,2,0,0,0,1,0,,,1,0,1,-5,15,0,-31,1,,,13.2472733731556
Eastern Washington,Dan Monsoon,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,455,418,10,22,2,9,457,427,0.517,0.2791,0,29,2,8,4,1,100,1,0,0.275862068965517,0,0.142857142857143,16,0,0.125,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,1,8,1,0,0.523809523809524,0.25,0,0,0,15,0,8,2,0,15,8,0.517241379310345,0,1,0,1,4,0,1,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.181818181818182,0.313,0,0.313,0,1,0,-0.131181818181818,2,0,,,1,0,1,1,1,0,0,1,,,35.9265756288188
Elon,Billy Taylor,CAA,FALSE,FALSE,FALSE,FALSE,TRUE,,203,227,38,59,7,5,210,232,0.4751,0.4128,0,15,4,0,1,0,100,0,0,0,1,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,5,1,0,0.4,1,0,1,0,5,0,1,0,0,6,1,0.4,1,0,1,0,1,0,1,2,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0.583333333333333,0.515,0,0.515,2,0,3,0.068333333333333,0,0,,,-1,0,1,-10,10,0,0,1,,,-14.9673660391333
