Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
George Mason,,154,331,49,127,115,162,12,26.3333333333333,13.3333333333333,10.6666666666667,6.16666666666667,15,16.5,8.33333333333333,32,78.6666666666667,61.8333333333333,4,3,126,335,41,152,10.6666666666667,20.8333333333333,10.3333333333333,13.5,21.3333333333333,9.5,7.33333333333333,25.3333333333333
George Washington,,208,405,62,166,164,217,12.1428571428571,25.8571428571429,15.5714285714286,13.7142857142857,7.57142857142857,19.1428571428571,16.4285714285714,14.8571428571429,39.1428571428571,91.7142857142857,78.4285714285714,4,3,194,435,50,167,11.1428571428571,20.1428571428571,12.8571428571429,13,21.4285714285714,15.5714285714286,10.4285714285714,35.1428571428571
Georgetown,,182,422,44,155,147,196,11.8571428571429,25.4285714285714,15.1428571428571,9,8.42857142857143,18.5714285714286,19,17,34,79.2857142857143,73,4,3,161,391,54,150,10.1428571428571,25.5714285714286,11.4285714285714,13.7142857142857,19,9.85714285714286,10.2857142857143,23.1428571428571
Georgia,,227,483,58,219,157,199,15.1428571428571,28.8571428571429,15.5714285714286,11.1428571428571,11.2857142857143,18.2857142857143,23.7142857142857,27.5714285714286,46.2857142857143,95.5714285714286,69.5714285714286,4,3,174,459,56,170,15.4285714285714,23.5714285714286,12.1428571428571,18.5714285714286,20.1428571428571,9.57142857142857,5.71428571428571,30.5714285714286
Georgia Southern,,176,432,66,207,122,179,11,23.5714285714286,10.1428571428571,12.8571428571429,9.42857142857143,21.1428571428571,15.7142857142857,8.71428571428571,28.8571428571429,77.1428571428571,83.7142857142857,4,3,202,447,54,182,15.2857142857143,29.1428571428571,13.5714285714286,15.1428571428571,19,14.4285714285714,14.7142857142857,38.2857142857143
Georgia St.,,133,404,48,188,101,130,10.5714285714286,22.8571428571429,10.1428571428571,13.8571428571429,7.28571428571429,16.5714285714286,11.2857142857143,6.71428571428571,18.2857142857143,59.2857142857143,77.5714285714286,4,3,196,429,50,151,13,29,14.5714285714286,12.2857142857143,17.1428571428571,17.5714285714286,12.4285714285714,38
Georgia Tech,,182,427,41,143,93,145,12.2857142857143,29.7142857142857,15.8571428571429,15.2857142857143,8.57142857142857,17.1428571428571,14,7.28571428571429,36.8571428571429,71.1428571428571,65.1428571428571,4,3,157,430,50,199,11,25.7142857142857,12,14.5714285714286,18.8571428571429,11.7142857142857,11.5714285714286,25.1428571428571
Gonzaga,,278,551,59,183,111,156,14.125,30.5,19.25,10.5,9.375,19.25,18,16.125,48.75,90.75,67,4,3,182,467,57,204,10,23.125,11.625,16,19.5,9.625,9.125,26.75
Grambling St.,,137,306,34,100,103,145,8.16666666666667,18.8333333333333,10.5,15,8,21.3333333333333,14.6666666666667,16.5,28.6666666666667,68.5,79.1666666666667,4,3,157,323,45,123,11.3333333333333,23.3333333333333,14.6666666666667,15,15.6666666666667,19.5,13.3333333333333,34
Grand Canyon,,177,400,42,139,126,163,11.1428571428571,25,13.4285714285714,13.1428571428571,5.85714285714286,18.2857142857143,16.1428571428571,11.5714285714286,35.1428571428571,74.5714285714286,69.5714285714286,4,3,163,378,55,158,7.42857142857143,22.2857142857143,12.7142857142857,13.8571428571429,20.5714285714286,13,11.2857142857143,25.4285714285714
Green Bay,,157,381,51,170,114,162,8.28571428571429,23.2857142857143,12.1428571428571,9.85714285714286,3.71428571428571,19,8.42857142857143,8.14285714285714,27.7142857142857,68.4285714285714,78.8571428571429,4,3,185,388,58,165,8.71428571428571,27,16,7.71428571428571,18,13.2857142857143,12.2857142857143,32.8571428571429
Hampton,,155,395,39,146,109,152,13.2857142857143,22,9.85714285714286,12.2857142857143,6.71428571428571,19.2857142857143,10.4285714285714,10,27.1428571428571,65.4285714285714,72,4,3,176,382,49,141,11.2857142857143,24.2857142857143,13.7142857142857,11.2857142857143,18.5714285714286,13.2857142857143,10.4285714285714,32
Harvard,,173,365,54,141,91,110,7,22.5714285714286,14.8571428571429,12.5714285714286,7.28571428571429,14.4285714285714,14.5714285714286,6.42857142857143,27.7142857142857,70.1428571428571,70,4,3,181,385,58,158,8.57142857142857,21.4285714285714,13.5714285714286,11.7142857142857,15.5714285714286,15.4285714285714,5.71428571428571,32.8571428571429
Hawaii,,187,397,43,143,152,210,11.5714285714286,29,13.8571428571429,15.1428571428571,7.14285714285714,20.2857142857143,17.5714285714286,13.8571428571429,39.7142857142857,81.2857142857143,63.7142857142857,6,2,150,397,35,124,9,20.5714285714286,8.85714285714286,13.2857142857143,23.2857142857143,14.7142857142857,9.42857142857143,26.5714285714286
High Point,,182,364,49,145,117,154,10.5,22.5,17,8.33333333333333,11.5,18.8333333333333,18.1666666666667,20,40,88.3333333333333,72.6666666666667,6,1,147,345,40,142,13.6666666666667,23.1666666666667,12.5,16,19.5,8.66666666666667,8.5,32.6666666666667
Hofstra,,132,303,40,125,69,98,11.2,22.4,13.4,12.4,6.4,21.4,18.4,8.8,29.6,74.6,75.8,4,3,126,283,36,105,11.2,24.6,14,14.6,19.8,14.6,11.4,31.2
Holy Cross,,165,382,52,168,70,104,6.71428571428571,22.7142857142857,10.7142857142857,12.7142857142857,5.85714285714286,15.7142857142857,10,6.71428571428571,25.7142857142857,64.5714285714286,79.2857142857143,4,3,206,408,54,173,8,26.8571428571429,15,9.14285714285714,15.4285714285714,14.7142857142857,9.14285714285714,38.8571428571429
Houston,,221,511,69,212,88,115,14.5,25.875,16.25,9.375,8.375,18.75,17,11.5,31,74.875,59.125,4,3,160,424,40,161,11.25,23.125,9.5,13.375,14.5,9.875,7.125,26.75
Houston Christian,,105,222,33,96,30,61,9,22.25,14.5,11,7.25,14.5,13.25,10.75,34,68.25,69.5,4,3,100,211,34,93,5.75,24.25,14.5,11.75,13,14.75,6.75,31
Howard,,135,329,41,120,94,131,10.5,20.1666666666667,12.8333333333333,14.3333333333333,9.33333333333333,18.8333333333333,17.8333333333333,12.3333333333333,26.3333333333333,67.5,75.3333333333333,4,3,160,322,44,119,9.16666666666667,24.5,11.6666666666667,15.5,17.8333333333333,14.6666666666667,15.6666666666667,35.6666666666667
Idaho,,121,293,52,163,76,106,11.2,24.2,12.6,11.6,4.6,18.8,9.2,7,25.6,74,78.4,4,3,136,289,43,120,8,25.2,14.2,9.2,18.8,9.8,12.4,29.6
Idaho St.,,139,310,48,146,94,127,10.1666666666667,21.6666666666667,12.6666666666667,14.8333333333333,6,17,14.5,7.5,26.6666666666667,70,70.3333333333333,4,3,149,353,44,141,12.1666666666667,19.5,13.5,11.6666666666667,19.5,18,10.6666666666667,31
Illinois,,252,524,76,234,143,182,13.875,30.625,14.25,10.25,4.375,13.25,12.375,5.625,42.25,90.375,70.25,4,3,211,524,67,209,9.25,21.25,12.375,8.875,19.75,11.625,7.75,29.75
Illinois Chicago,,149,335,38,130,133,175,13.6666666666667,22.5,12.1666666666667,14.6666666666667,8,18.5,19,17.3333333333333,34.3333333333333,78.1666666666667,76.8333333333333,4,3,155,367,53,181,15,20.6666666666667,17.3333333333333,14.5,21.5,17.3333333333333,14.5,29.3333333333333
Illinois St.,,183,411,56,169,116,167,9.57142857142857,28.5714285714286,12.1428571428571,9.28571428571429,4.85714285714286,17.2857142857143,11.4285714285714,8.85714285714286,30.5714285714286,76.8571428571429,68.5714285714286,4,3,174,408,44,152,8.14285714285714,26,12.4285714285714,9.57142857142857,18.1428571428571,11.4285714285714,8.85714285714286,30
Incarnate Word,,104,239,29,86,55,81,10,18.5,10.25,8.5,4.5,21.5,10.75,7.75,29,73,84.75,4,3,112,218,28,88,10.5,27,16.25,9.5,17,11.75,14,36.5
Indiana,,212,421,74,196,129,166,10.1428571428571,29.1428571428571,20.8571428571429,9.71428571428571,6.85714285714286,17,17.1428571428571,10.2857142857143,36.8571428571429,89.5714285714286,62.4285714285714,7,0,151,416,36,122,10.5714285714286,21.2857142857143,9,13.4285714285714,19.5714285714286,8.14285714285714,7.14285714285714,26.5714285714286
Indiana St.,,171,416,53,201,84,109,9.42857142857143,24,15.1428571428571,13.5714285714286,7.42857142857143,15.5714285714286,13.4285714285714,9.28571428571429,33.1428571428571,68.4285714285714,72.2857142857143,4,3,197,459,38,135,14.7142857142857,27.5714285714286,10.2857142857143,13.1428571428571,14.8571428571429,12,11.2857142857143,36.5714285714286
Iona,,208,451,73,192,103,147,10.4285714285714,27.1428571428571,15.2857142857143,12.8571428571429,7,18.4285714285714,15.1428571428571,14.4285714285714,33.7142857142857,84.5714285714286,80.5714285714286,4,3,207,473,47,178,13.8571428571429,26.8571428571429,15.7142857142857,12.5714285714286,19.5714285714286,17.1428571428571,12.7142857142857,41.1428571428571
Iowa,,190,358,56,146,148,195,9.14285714285714,22.2857142857143,17.2857142857143,9.85714285714286,7.57142857142857,17.5714285714286,22.7142857142857,6.57142857142857,36,83.4285714285714,61.1428571428571,7,0,151,345,43,132,7.71428571428571,17.8571428571429,8.71428571428571,15.5714285714286,21.8571428571429,8,3.14285714285714,25.1428571428571
Iowa St.,,237,450,59,157,105,153,12.4285714285714,24.5714285714286,17.2857142857143,9.28571428571429,11,12.5714285714286,24.4285714285714,14.2857142857143,47.4285714285714,91.1428571428571,65,4,3,160,388,56,169,10.2857142857143,21.5714285714286,13.5714285714286,18.4285714285714,17.7142857142857,8.57142857142857,7.57142857142857,25.7142857142857
IU Indy,,233,515,74,221,78,112,11.8571428571429,20.8571428571429,18.7142857142857,13.8571428571429,9.28571428571429,24.1428571428571,18.8571428571429,15.4285714285714,41.1428571428571,88.2857142857143,101.285714285714,4,3,249,459,61,166,13.2857142857143,31,19,16.7142857142857,15.5714285714286,17.8571428571429,22.4285714285714,51.4285714285714
Jackson St.,,149,412,55,182,63,90,8.57142857142857,20,9.28571428571429,15,7,15.8571428571429,11.1428571428571,9,22.5714285714286,59.4285714285714,91.2857142857143,4,3,225,443,69,193,14.2857142857143,30.1428571428571,20.1428571428571,10.5714285714286,13.1428571428571,22,15.4285714285714,42.8571428571429
Jacksonville,,140,329,38,135,63,98,9.66666666666667,21.5,10.6666666666667,13.8333333333333,5.83333333333333,22.3333333333333,12.5,9.16666666666667,29,63.5,74.8333333333333,4,3,151,320,35,117,10.3333333333333,24.3333333333333,14.3333333333333,10.8333333333333,13.6666666666667,16.3333333333333,10.1666666666667,33.6666666666667
Jacksonville St.,,83,226,30,105,49,79,11,26.75,12.5,12.5,4.75,18.75,9.75,4.75,24,61.25,67,4,3,89,218,27,91,8.25,28.75,11.75,10.25,18.25,12.5,10,26
James Madison,,192,416,79,192,92,125,10.8571428571429,24.2857142857143,15.8571428571429,11.8571428571429,5,20.1428571428571,10.5714285714286,8.57142857142857,30,79.2857142857143,78.4285714285714,4,3,181,415,53,155,13,24.1428571428571,13.1428571428571,10.1428571428571,15.8571428571429,14.5714285714286,10.2857142857143,32
Kansas,,213,450,57,170,127,166,9.125,30.625,15.125,11.25,4.75,15.25,12.625,11,34.75,76.25,64.5,4,3,182,487,52,212,10.375,22.375,11.125,8.25,15,11.75,7,29.75
Kansas St.,,223,439,76,177,104,133,9.85714285714286,24.5714285714286,19.4285714285714,14.4285714285714,6.28571428571429,19.7142857142857,18,17.8571428571429,37.7142857142857,89.4285714285714,80.4285714285714,4,3,199,428,58,188,10.2857142857143,20.8571428571429,15,14.2857142857143,18.1428571428571,18.8571428571429,9.14285714285714,36
Kennesaw St.,,147,319,41,127,120,168,14,26,12.4,15,7.6,26,12.4,15.4,40,91,91,4,3,137,308,43,108,11.4,25.2,12.2,13.6,23.2,17.2,17.4,32.4
Kent St.,,209,444,81,213,156,214,13.7142857142857,25.2857142857143,18.1428571428571,14.2857142857143,7.42857142857143,20.8571428571429,18.4285714285714,15.5714285714286,34,93.5714285714286,85.4285714285714,4,3,197,438,76,205,11.1428571428571,22.4285714285714,14.2857142857143,14.1428571428571,23.7142857142857,18.4285714285714,13.2857142857143,30
Kentucky,,233,461,71,201,92,124,12.7142857142857,33.5714285714286,20.5714285714286,10.5714285714286,7,15.1428571428571,14.8571428571429,21.1428571428571,44,89.8571428571429,63.1428571428571,5,2,156,436,55,199,9,22.8571428571429,13.1428571428571,11.1428571428571,15.1428571428571,11.4285714285714,5.85714285714286,22.8571428571429
La Salle,,139,328,31,91,96,127,12.1666666666667,22.8333333333333,13.8333333333333,13.5,6.66666666666667,16.3333333333333,13.8333333333333,8.16666666666667,32.3333333333333,67.5,70.8333333333333,3,4,161,347,48,142,10.5,22.5,16.1666666666667,12.1666666666667,17.8333333333333,16,9.66666666666667,31.6666666666667
Lafayette,,141,350,43,126,81,124,10.3333333333333,20.5,12.1666666666667,12.8333333333333,5.66666666666667,17,8.83333333333333,6.66666666666667,30.3333333333333,67.6666666666667,85,4,3,185,373,49,141,12.6666666666667,27.8333333333333,17,10.6666666666667,19.5,15.5,13.6666666666667,41.3333333333333
Lamar,,110,266,26,82,34,52,14.25,24.5,14.25,11.75,7,20.75,14.25,11.25,31.5,70,72.5,4,3,97,217,23,76,11.5,26.5,12.5,13.5,14.25,14,14.75,36
Le Moyne,,151,329,50,137,90,123,9.33333333333333,25.5,15.8333333333333,15.3333333333333,5,17.1666666666667,9.83333333333333,9.66666666666667,32.3333333333333,73.6666666666667,79.8333333333333,4,3,165,370,62,145,10.3333333333333,22.5,16.5,10.3333333333333,16.5,17.3333333333333,13.6666666666667,31.6666666666667
Lehigh,,152,377,49,156,94,138,7.42857142857143,21.2857142857143,10.7142857142857,12.1428571428571,6.85714285714286,16.7142857142857,12.1428571428571,10.2857142857143,21.1428571428571,63.8571428571429,74.5714285714286,4,3,184,406,41,128,12.5714285714286,28.4285714285714,12,12.4285714285714,17.2857142857143,13.1428571428571,8.14285714285714,32.2857142857143
Liberty,,143,278,53,134,51,79,5.8,20.2,14.8,8,6.6,14.4,14.4,6.4,34.8,78,72.4,4,3,132,277,33,96,10.8,24.2,11.8,12.2,17.2,9.4,7.4,33.2
Lindenwood,,139,360,28,114,101,151,12.1666666666667,25.1666666666667,12.3333333333333,15.1666666666667,8.16666666666667,19,10.8333333333333,12.1666666666667,32,67.8333333333333,83,4,3,167,368,59,160,11.6666666666667,29.1666666666667,16.3333333333333,13.8333333333333,18.6666666666667,17.6666666666667,15.1666666666667,33
Lipscomb,,155,385,66,197,67,86,11.8333333333333,24.3333333333333,17.1666666666667,14,8.83333333333333,19.1666666666667,18.3333333333333,11.8333333333333,28.3333333333333,73.8333333333333,78.3333333333333,3,4,168,351,51,150,9.33333333333333,27.8333333333333,13.6666666666667,14.3333333333333,14.1666666666667,17.6666666666667,12.8333333333333,36.6666666666667
Little Rock,,120,274,27,64,46,73,11.8,19.6,11.8,17.4,6.8,17.6,11.2,10,33.2,62.6,79.4,4,3,140,275,49,115,10.2,21.6,16.6,12.2,17,23.6,20.8,34
LIU,,191,398,38,106,91,152,11,22.8571428571429,12,15.4285714285714,7.42857142857143,17.8571428571429,13.7142857142857,11.7142857142857,37.7142857142857,73,79.7142857142857,4,3,208,437,50,150,13.4285714285714,22.8571428571429,13.7142857142857,13.2857142857143,18,19,9.42857142857143,42.5714285714286
Long Beach St.,,145,351,39,133,69,104,10.1666666666667,21.6666666666667,10.8333333333333,13.3333333333333,5.33333333333333,22,11.8333333333333,6,29.3333333333333,66.3333333333333,80.1666666666667,4,3,160,321,42,116,8.33333333333333,26.6666666666667,15,12.8333333333333,16.8333333333333,18.1666666666667,11.3333333333333,36.6666666666667
Longwood,,144,356,34,124,125,153,12.3333333333333,22.8333333333333,12.3333333333333,13,9.33333333333333,20.3333333333333,15.5,8,31.3333333333333,74.5,80,3,4,169,348,61,164,11.3333333333333,26.1666666666667,17,16.1666666666667,21.8333333333333,15.6666666666667,7.5,33.6666666666667
Louisiana,,161,425,45,167,89,134,10,21.875,7.75,13.875,4.625,22.25,13,5.625,22.75,57,72.75,1,7,186,409,56,173,9.875,24.875,12.75,10.5,16.875,16.75,9.5,30.5
Louisiana Monroe,,146,355,47,149,70,103,8.66666666666667,22,12.6666666666667,13.3333333333333,6,13.6666666666667,11.8333333333333,9.66666666666667,28,68.1666666666667,86.5,1,6,193,391,59,156,13.5,29,19.1666666666667,11.8333333333333,17.1666666666667,18.8333333333333,16.6666666666667,39.6666666666667
Louisiana Tech,,128,311,20,90,51,84,14.8,27.2,10.4,11.6,6,15.6,10.2,5.2,37.6,65.4,63.8,4,3,111,285,35,127,10.8,25.6,12,11.4,16,12,8,27.6
Louisville,,220,457,93,249,144,190,14.2857142857143,31.7142857142857,20.7142857142857,10.5714285714286,9.42857142857143,18.7142857142857,21.2857142857143,7.28571428571429,35.7142857142857,96.7142857142857,63,4,3,153,424,51,177,9.85714285714286,23.4285714285714,10.1428571428571,15,20.1428571428571,9,3.57142857142857,26.5714285714286
Loyola Chicago,,171,425,72,209,106,151,10.5,22,13.5,12.875,3.5,16.75,8.5,7.5,23.25,65,76.375,4,3,205,466,83,206,12.25,24,15.75,8.625,17,16.875,9.5,25.25
Loyola Marymount,,211,470,78,209,90,143,10.75,26.25,13.625,13,6.375,16.875,12.375,7.75,30,73.75,66.75,4,3,183,461,56,176,10.5,24,11.375,12.5,17.75,13.625,5.25,26.25
Loyola MD,,149,345,41,150,61,98,7.83333333333333,22.8333333333333,10.5,12.1666666666667,6.83333333333333,14.5,12.8333333333333,7.5,31.3333333333333,66.6666666666667,76.8333333333333,4,3,175,374,38,128,13.1666666666667,27.1666666666667,14,12.1666666666667,15.8333333333333,14.1666666666667,15,40
LSU,,190,361,48,135,136,176,11.5,32.6666666666667,17.3333333333333,10.8333333333333,5.83333333333333,16.6666666666667,11.6666666666667,15.5,45.3333333333333,94,69.1666666666667,4,3,151,394,48,159,11.5,20.3333333333333,10.8333333333333,10,21.1666666666667,13,8.16666666666667,26.6666666666667
Maine,,143,338,36,126,88,141,7.42857142857143,22.4285714285714,10.5714285714286,15.1428571428571,6.85714285714286,20.1428571428571,10.4285714285714,7.14285714285714,25.1428571428571,58.5714285714286,69.1428571428571,4,3,167,390,37,142,12,25.2857142857143,12.4285714285714,12,18.4285714285714,16.7142857142857,12.5714285714286,32.2857142857143
Manhattan,,176,408,58,154,135,179,10.1428571428571,20.8571428571429,11.8571428571429,12,7.71428571428571,16.7142857142857,14.4285714285714,10.5714285714286,30.2857142857143,77.8571428571429,91.5714285714286,4,3,234,467,71,167,13.8571428571429,26.2857142857143,18.1428571428571,11.4285714285714,21.5714285714286,15,13.4285714285714,40.8571428571429
Marist,,129,288,32,105,55,74,9.6,27,14.8,12.6,7.6,18.2,17.2,9.8,29.6,69,59.6,4,3,94,263,25,113,10,24,8.8,13.4,15.6,12,3.6,21.6
Marquette,,223,513,69,218,143,198,14,25.25,16.25,11.5,10.125,17.375,17.375,19.25,37,82.25,74.5,4,3,210,483,61,176,10.625,24.875,16.375,15.125,19.75,10.75,10.375,33.25
Marshall,,195,417,78,206,103,136,10.4285714285714,27.4285714285714,18.2857142857143,15.5714285714286,7.14285714285714,20.4285714285714,17.1428571428571,14.7142857142857,28.5714285714286,81.5714285714286,79.7142857142857,4,3,190,428,54,163,11.5714285714286,23.1428571428571,14.5714285714286,13.4285714285714,18,18.1428571428571,10.1428571428571,33.7142857142857
Maryland,,191,465,65,206,171,218,12.125,23.625,11.75,14.125,6.375,17.5,17.625,7.25,26.75,77.25,79.875,5,3,222,487,85,229,11.625,25.625,17.75,14.875,20.5,17.375,12.25,31.75
Maryland Eastern Shore,,169,447,46,166,63,103,12.125,23.25,11.5,17.375,5.25,19.25,11.5,3,24.75,55.875,71.375,4,3,192,466,52,197,13.75,25,13.75,11.625,16.75,19,11.125,31.5
Massachusetts,,194,424,50,159,108,167,12.8571428571429,23.7142857142857,16.7142857142857,14.2857142857143,6.71428571428571,22.1428571428571,15.7142857142857,12,36.2857142857143,78,72.8571428571429,4,3,165,371,47,161,6.85714285714286,21.8571428571429,13,14.4285714285714,20.5714285714286,15.5714285714286,13.8571428571429,31.1428571428571
McNeese St.,,130,291,29,95,103,134,12.6,20.6,13.4,9.4,10.6,21.6,21.8,17.6,36.4,78.4,69.8,6,1,109,283,49,139,17.4,22.4,13.2,17.4,21.6,10.8,8.6,19.6
Memphis,,152,358,44,135,96,139,13.3333333333333,22.8333333333333,14.1666666666667,13.8333333333333,8.16666666666667,24.3333333333333,13.3333333333333,11,32,74,75.3333333333333,4,3,152,355,47,148,12.1666666666667,23.6666666666667,15.5,12.5,19.3333333333333,17,12,30.6666666666667
Mercer,,139,308,44,124,70,97,12,23.6,13.4,11,8.6,13.6,14,10.8,31.6,78.4,81.6,4,3,152,328,44,124,14.4,25,17,12,17.4,14.8,16.6,38.8
Mercyhurst,,146,340,33,120,67,99,10,22.1666666666667,13.3333333333333,11.1666666666667,7,20.6666666666667,14.5,4.83333333333333,28.6666666666667,65.3333333333333,68.3333333333333,4,3,122,299,36,118,11,24.3333333333333,11.6666666666667,12.8333333333333,17.1666666666667,11.3333333333333,14.1666666666667,26.3333333333333
Merrimack,,146,396,54,194,112,148,10.1428571428571,19.1428571428571,10.7142857142857,11.4285714285714,7.14285714285714,18.5714285714286,13.1428571428571,9.85714285714286,24.8571428571429,65.4285714285714,78.1428571428571,4,3,189,393,41,129,14.5714285714286,27.8571428571429,15,12.7142857142857,17.1428571428571,13.7142857142857,8.57142857142857,36.8571428571429
Miami FL,,257,499,54,151,123,187,11.75,28.125,19.125,11.125,8.625,17.625,20.25,12.75,45.5,86.625,65.375,6,2,180,459,61,198,10.125,22,12.125,14.75,17.125,13,9,24.75
Miami OH,,145,294,48,134,94,115,8,26.4,14.8,10.6,6.8,17.8,20.2,11.6,34.8,86.4,71.8,4,3,124,283,35,106,8.2,24.2,11.6,14.2,19.8,10,7,31.2
Michigan,,232,448,71,196,121,165,11.7142857142857,34.8571428571429,20,13.7142857142857,6.71428571428571,17.8571428571429,16.1428571428571,16.8571428571429,42,93.7142857142857,67.5714285714286,4,3,164,477,58,190,12.1428571428571,21.4285714285714,10.7142857142857,12.2857142857143,20.8571428571429,10.5714285714286,8.57142857142857,23.7142857142857
Michigan St.,,203,431,50,147,102,145,14.5714285714286,27.7142857142857,20.2857142857143,11.2857142857143,7.14285714285714,17.4285714285714,15.1428571428571,16.5714285714286,36.2857142857143,79.7142857142857,61.5714285714286,4,3,148,389,48,172,9,20.5714285714286,11.2857142857143,13.1428571428571,18.1428571428571,11.4285714285714,12.5714285714286,24.5714285714286
Middle Tennessee,,137,309,40,120,55,84,11.6,24.2,12.8,12.2,4.8,21.8,8.6,6.2,30,73.8,81.8,4,3,140,295,31,102,9.6,25.8,13,9.6,18.8,14.8,10.2,41.6
Milwaukee,,160,366,45,134,84,133,11.6666666666667,22.8333333333333,12.1666666666667,11.1666666666667,6,19.5,14.8333333333333,14.3333333333333,32.6666666666667,74.8333333333333,83.3333333333333,4,3,167,366,55,136,13.1666666666667,26.1666666666667,15.3333333333333,11.6666666666667,17.8333333333333,15.1666666666667,13,34
Minnesota,,193,422,52,168,150,225,12.25,24.875,16.5,11.625,6.875,16.25,14.75,9.625,34,73.5,68.375,4,4,193,448,65,169,8.875,21.25,12.625,11.75,20.875,14.75,6.625,27.5
Mississippi,,191,404,52,142,120,159,11.4285714285714,26.1428571428571,15.5714285714286,9.85714285714286,6.71428571428571,17.5714285714286,12.2857142857143,8.57142857142857,30.5714285714286,79.1428571428571,67.7142857142857,5,2,163,400,54,163,11,21.5714285714286,13.4285714285714,11.4285714285714,18.4285714285714,11.7142857142857,8.57142857142857,25.4285714285714
Mississippi St.,,197,447,62,191,102,151,12,28.7142857142857,13.8571428571429,13,7.14285714285714,17.7142857142857,10,11.2857142857143,32.2857142857143,79.7142857142857,81.2857142857143,4,3,205,478,57,177,12.8571428571429,26.8571428571429,15.2857142857143,10.8571428571429,18.1428571428571,16.7142857142857,10.2857142857143,34.5714285714286
Mississippi Valley St.,,169,412,36,124,99,125,9.28571428571429,22.8571428571429,11.2857142857143,18,6.85714285714286,24.8571428571429,11.2857142857143,12,25.1428571428571,67.5714285714286,95.5714285714286,4,3,208,442,75,211,14.8571428571429,26,18.8571428571429,10.1428571428571,17.1428571428571,24.2857142857143,17.2857142857143,34.5714285714286
Missouri,,266,479,68,174,143,205,13.25,28.25,16.75,13.875,8.75,16.75,18.375,15.125,47.25,92.875,68.125,4,3,183,473,75,226,10.25,17.75,11.625,14,20,12.375,7.75,20.25
Missouri St.,,87,216,19,89,76,114,10.25,19.75,11.5,11.25,8.25,19.25,15.75,12.25,30,67.25,73.75,4,3,108,226,23,73,12.5,25.25,14,14.5,22,12.25,9.5,36.5
Monmouth,,110,266,33,99,89,119,11,25.8,11.6,13.6,6.4,16,14.4,7.4,24.8,68.4,72.8,4,3,130,312,37,111,14.4,22.8,15.2,10.8,19,15.4,10.2,32
Montana,,167,347,53,142,104,140,8.16666666666667,27.6666666666667,16.8333333333333,15,3.83333333333333,17.5,14.6666666666667,11.3333333333333,35.3333333333333,81.8333333333333,85.8333333333333,4,3,192,410,42,127,12.6666666666667,25.3333333333333,15.1666666666667,10.3333333333333,19.8333333333333,18.1666666666667,15.1666666666667,46
Montana St.,,136,292,38,119,45,67,7.4,22.6,9,10.6,5.6,19.2,12.2,4.2,33.2,71,74,4,3,131,280,26,83,9.2,25.4,11.2,10.8,15.8,11.6,8.2,36.8
Morehead St.,,121,305,34,115,71,101,15.4,23.4,10,15,6.4,21,11,9.4,28.4,69.4,88.2,4,3,153,334,46,137,17,24.8,18,10.4,18.2,20,21,38.8
Morgan St.,,145,355,28,98,98,133,11.5,20.8333333333333,11.6666666666667,10.6666666666667,4.66666666666667,19.6666666666667,13,12,31.3333333333333,69.3333333333333,82,4,3,163,333,44,139,11.1666666666667,26.5,17.1666666666667,11.8333333333333,20.3333333333333,14.1666666666667,14.8333333333333,33.6666666666667
Mount St. Mary's,,160,381,64,193,71,117,8.57142857142857,25.5714285714286,14.4285714285714,17,3,20.1428571428571,8.14285714285714,6.57142857142857,25.1428571428571,65,81.7142857142857,4,3,188,420,62,179,10.5714285714286,25.8571428571429,12.2857142857143,8.42857142857143,14.8571428571429,20,11.4285714285714,29.7142857142857
Murray St.,,237,497,85,233,156,209,12.375,25.75,15.875,12.625,6.625,20.5,16.25,13.5,34.25,89.375,80.5,5,3,238,536,43,131,14.375,22.875,12.25,13.125,19.5,15.375,15.625,41.5
N.C. State,,219,424,79,187,138,181,10.2857142857143,26.8571428571429,16.5714285714286,10.4285714285714,7.71428571428571,19.4285714285714,17.5714285714286,17,35.1428571428571,93.5714285714286,76.5714285714286,5,2,169,396,64,198,10.1428571428571,22.5714285714286,12.5714285714286,13.7142857142857,18.1428571428571,12.2857142857143,14.4285714285714,25.7142857142857
Navy,,195,453,47,143,131,172,10.25,22.5,13.125,11.75,7.25,17.5,15.5,8.5,32.75,71,72.75,4,5,203,446,61,178,10.375,24.625,12.75,13.125,17.875,15.375,9.25,29.75
Nebraska,,214,438,82,230,96,134,9.42857142857143,28.1428571428571,20.1428571428571,10.1428571428571,7.28571428571429,14.8571428571429,17.8571428571429,8,36.2857142857143,86.5714285714286,71.1428571428571,4,3,177,455,69,227,11.7142857142857,25.4285714285714,14.2857142857143,14,18,10.1428571428571,6.57142857142857,25.7142857142857
Nebraska Omaha,,182,408,59,171,100,144,9.28571428571429,23.1428571428571,12.2857142857143,13.2857142857143,7.28571428571429,17.2857142857143,13.2857142857143,10.5714285714286,27.7142857142857,74.7142857142857,85.8571428571429,4,3,201,422,77,204,10.4285714285714,25.8571428571429,16.5714285714286,10.8571428571429,19.1428571428571,17.1428571428571,12,32.2857142857143
