Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Indiana St.,,91,238,34,124,46,65,9.75,24.75,15,14.25,7.25,17.25,10,6.25,28,65.5,74.5,3,1,110,266,25,80,15.75,30,11.25,11.75,16.75,13.5,12.75,35.5
Iona,,97,191,31,73,37,59,9.33333333333333,24.6666666666667,17,13.3333333333333,6.66666666666667,16.6666666666667,17.6666666666667,15,36,87.3333333333333,78.3333333333333,3,1,94,212,17,82,16,26,14,14.6666666666667,21.3333333333333,18,11.6666666666667,45.3333333333333
Iowa,,117,206,32,82,86,110,8.5,24,21,9.75,7.5,17.5,24.5,9.75,41,88,60.75,5,0,85,204,26,83,8.5,16.5,8.5,15,22.25,5.75,3,23.5
Iowa St.,,142,262,36,101,62,93,12.25,25.25,18.5,9.25,12.75,9.75,27,13.5,49.5,95.5,62.25,3,1,90,214,31,93,8.5,22,11.75,20.75,19.75,7,4.75,23.5
IU Indy,,168,365,53,156,53,74,11.6,19.8,19.6,16,10.2,24.8,19,15.2,41.2,88.4,101.6,3,1,178,331,34,104,14.6,30,18.2,17,14.2,21,22,55.2
Jackson St.,,104,301,41,134,54,77,8.8,19.2,9.2,15.8,7,17.4,9.8,9.4,22,60.6,102.8,3,1,179,330,53,136,15.2,31.8,22,10,14.6,22.8,17.4,48.4
Jacksonville,,76,173,27,87,23,40,10,22,12.6666666666667,15.6666666666667,6,21,14.3333333333333,8.33333333333333,28,67.3333333333333,79.3333333333333,3,1,79,166,19,59,9,24.6666666666667,16,11,12,17.3333333333333,12.6666666666667,34.6666666666667
Jacksonville St.,,50,121,22,59,17,27,10,27.5,16,10,3,18.5,8.5,7.5,27,69.5,69,3,1,49,116,10,42,9,29.5,8,8,16,7,8,30
James Madison,,136,290,52,128,63,87,8.6,23.4,14.2,12.8,4.6,20.6,10,9.2,30.8,77.4,80,3,1,128,288,33,95,12.6,25.2,11.8,10.6,16.2,16.4,12,34.4
Kansas,,111,219,35,96,64,89,8,31.5,16,12.25,6.5,14.25,18,13,33.5,80.25,60.25,3,1,87,239,27,107,9.25,21.25,10.75,11,14.25,13.5,6.25,27
Kansas St.,,172,320,56,122,72,96,10.4,25.8,21.4,13.8,6.6,18.2,18.4,20.4,43.2,94.4,78.2,3,1,139,310,40,123,10.6,19.6,14.8,14.2,16.8,16.2,9.2,34.4
Kennesaw St.,,60,127,16,53,45,67,13.5,26,13,14,6.5,25,6.5,18.5,43,90.5,90,3,1,53,129,12,39,13.5,25,12,10.5,22.5,17.5,20,37
Kent St.,,148,318,56,149,119,162,14.2,24,17.6,13,7,21,15.6,12.8,33.2,94.2,89.8,3,1,150,324,58,150,12,22.6,16.2,12.4,24.2,19,10,32
Kentucky,,194,395,56,171,81,111,13.1666666666667,32.8333333333333,19.5,10.6666666666667,6.66666666666667,16.3333333333333,14.3333333333333,20.1666666666667,43.3333333333333,87.5,64.6666666666667,4,2,133,367,49,171,9,23.6666666666667,14,11.1666666666667,15.6666666666667,12,5.16666666666667,22.6666666666667
La Salle,,116,270,28,76,87,115,12.2,22.2,13.8,13.4,6.8,16.6,13.6,8.2,32,69.4,72.4,2,3,137,288,39,116,10.6,22.4,16.8,12,18.6,16.4,9.8,34.8
Lafayette,,99,231,26,78,49,78,9.25,20,12.5,13,4.25,17,8.25,4.25,34,68.25,90,3,1,127,254,39,107,13.25,27.75,20,9.25,19.75,15,15.25,40
Lamar,,56,130,13,45,19,28,12,22.5,14,9,9,20,16.5,13.5,32,72,72,3,1,50,109,14,37,12,25.5,12.5,13.5,12.5,9.5,9,36
Le Moyne,,96,215,35,98,56,74,7.75,25.75,15.75,16.25,5,16.5,8.25,11,28.5,70.75,79.75,3,1,110,246,45,99,9.75,23.5,17.75,10.5,16.75,18.75,14.5,29
Lehigh,,61,158,20,61,34,50,6.33333333333333,20.6666666666667,8.33333333333333,13.3333333333333,7.33333333333333,17,13.6666666666667,9.66666666666667,19.3333333333333,58.6666666666667,76,3,1,80,171,17,53,12.6666666666667,29.3333333333333,13.3333333333333,12,14.3333333333333,15.6666666666667,8,30.6666666666667
Liberty,,64,117,27,57,23,30,7.5,22,17,7,6.5,14,15,4.5,37,89,71.5,3,1,49,110,13,37,12,21.5,11,12.5,17.5,10,7.5,32
Lindenwood,,112,301,22,95,81,124,12.4,24.8,10.4,15.4,7.8,19,10.2,10.4,30.4,65.4,86.2,3,1,145,316,56,149,12.6,30.2,16.2,12.8,18.2,18.8,14.6,32
Lipscomb,,93,258,37,134,47,54,13.75,22,15.25,14.5,7.5,20.25,14,12,27,67.5,85.25,1,4,122,234,40,96,9.75,27.5,16.75,12.75,14,18.75,14.5,38.5
Little Rock,,73,159,21,44,22,39,10.3333333333333,20.6666666666667,12.6666666666667,19.3333333333333,6,18,12,11,31.3333333333333,63,81,3,1,85,168,31,74,9.66666666666667,20.3333333333333,17.6666666666667,11.6666666666667,15.3333333333333,28,24,34.6666666666667
LIU,,139,290,24,69,76,127,11.8,24.6,13.2,15.6,7.2,18,14.8,14.2,41.6,75.6,79.8,3,1,145,317,42,112,13.6,23.8,14.8,14.2,20.4,17.8,11.2,39.2
Long Beach St.,,92,231,27,93,42,67,10.25,22.75,10.75,14,6,23,11.5,6.75,27,63.25,77.5,3,1,97,213,28,82,10,27.25,12.75,13.25,16.75,18.25,12,32
Longwood,,72,188,17,71,71,86,13.6666666666667,23,12.6666666666667,8.33333333333333,10,22.3333333333333,16,8.66666666666667,34.6666666666667,77.3333333333333,77.3333333333333,3,1,77,166,26,78,11,29,14.3333333333333,15.3333333333333,25.3333333333333,7.33333333333333,7,32
Louisiana,,87,215,29,94,43,65,10,21.25,9,12.25,5.25,24.75,12.25,4.75,21,61.5,70.25,1,3,84,182,25,69,8.25,24,11.5,10.75,17.25,14.5,5,28.5
Louisiana Monroe,,98,228,32,92,46,72,7.25,23.25,12.25,14.25,6.5,13.5,11.25,8.75,27.5,68.5,84.75,1,4,126,265,40,114,13.5,28.5,19.5,12.5,17.75,19.25,16.5,37.5
Louisiana Tech,,60,180,9,54,40,68,15.3333333333333,29,7.66666666666667,12.6666666666667,6.33333333333333,18,9,5.33333333333333,32,56.3333333333333,62.6666666666667,3,1,60,172,25,91,11.3333333333333,30.6666666666667,13.6666666666667,12,18.3333333333333,12.6666666666667,7.66666666666667,21.3333333333333
Louisville,,133,266,51,140,95,129,14.25,30,22.5,11,11.25,20,24.25,7.5,41,103,71,3,1,96,247,34,106,11,23.5,10.25,17,22,11.75,3.25,28
Loyola Chicago,,112,276,48,141,87,119,11.4,20.8,14.2,11.6,4.6,19.6,10.2,9.8,24.4,71.8,80,3,1,130,293,52,125,13.2,25.4,15.4,9.8,19.4,15.2,10.6,26.4
Loyola Marymount,,139,289,56,134,53,94,9.6,27,16,12.6,5.6,15.6,12.4,7.8,29.2,77.4,65.8,3,1,116,294,32,102,9.6,24.2,12.4,12,18,14,5.6,30
Loyola MD,,149,345,41,150,61,98,7.83333333333333,22.8333333333333,10.5,12.1666666666667,6.83333333333333,14.5,12.8333333333333,7.5,31.3333333333333,66.6666666666667,76.8333333333333,3,1,175,374,38,128,13.1666666666667,27.1666666666667,14,12.1666666666667,15.8333333333333,14.1666666666667,15,40
LSU,,96,179,22,62,73,91,12.3333333333333,33.6666666666667,18.3333333333333,12,5,18,10.3333333333333,15,46.6666666666667,95.6666666666667,66.3333333333333,3,1,70,200,21,73,12.6666666666667,17.3333333333333,10,9.33333333333333,20.3333333333333,12.6666666666667,8,30.6666666666667
Maine,,101,247,27,93,67,101,7.8,22,11,14.4,7.4,22,11.2,8.4,24.4,59.2,70.4,3,1,122,283,23,99,13.6,26,12.8,12,17.8,16.8,12.8,34.8
Manhattan,,94,219,28,79,82,108,10,21,10.75,12.25,7.75,17.75,14.5,10.75,30.5,74.5,87,3,1,128,270,29,82,16.25,24.25,14.5,10.75,23.25,15.75,14.5,40.5
Marist,,71,160,18,55,31,45,7.66666666666667,25.6666666666667,14.6666666666667,15,9,18.6666666666667,20,8,26,63.6666666666667,59.3333333333333,3,1,51,146,16,62,9.66666666666667,24.3333333333333,9.66666666666667,15.3333333333333,16.6666666666667,13.3333333333333,3,19.3333333333333
Marquette,,168,393,53,170,110,148,14.6666666666667,25.5,15.8333333333333,13,11.6666666666667,18.5,19.3333333333333,22.5,37.3333333333333,83.1666666666667,75,3,1,153,353,45,130,10,25.8333333333333,15.6666666666667,17,20.6666666666667,12.6666666666667,10.8333333333333,32.6666666666667
Marshall,,151,302,60,151,73,98,10.2,27.4,21,16.2,7.2,20.8,17.2,14.8,30.8,87,81.6,3,1,136,311,38,121,12.4,22,15.4,13.8,18.6,18.6,12.6,34.4
Maryland,,118,275,42,127,133,163,10.8,25.4,11.6,13.2,7,18,21,10.2,26.8,82.2,73.4,4,1,125,297,49,138,11.8,23.4,13.8,16.4,22,14,11.8,27.6
Maryland Eastern Shore,,68,219,16,78,24,39,11.25,24.75,9.75,21,3.75,18.25,7,1.5,18.5,44,75.75,3,1,109,264,29,131,16.25,27.75,16.25,9.75,15.25,23,16.5,37.5
Massachusetts,,142,304,38,114,76,124,12.8,24.6,18.2,15.8,7,23.6,17,12,36.8,79.6,73.2,3,1,119,273,35,120,6.8,22.4,14.6,15.4,20.4,18.2,16.6,31.6
McNeese St.,,47,96,14,37,47,62,8.5,20.5,14.5,12.5,8.5,21.5,19.5,16,31,77.5,70.5,3,1,44,120,18,53,20,19.5,12,16,22.5,15.5,11.5,25
Memphis,,104,244,25,84,69,101,13,22,14.75,12.75,8.5,25.75,13.75,13.25,34.5,75.5,81.25,3,1,111,236,36,100,10.25,24.5,17,12,20.75,18,13,33
Mercer,,81,188,20,73,40,60,10.3333333333333,22.6666666666667,11.6666666666667,10.6666666666667,9.66666666666667,14.3333333333333,13,11,34,74,86,3,1,94,194,29,74,13.6666666666667,29,18.3333333333333,13.6666666666667,17.3333333333333,17,19.6666666666667,40.6666666666667
Mercyhurst,,122,280,30,104,58,83,9.4,22,14.8,11.4,6.4,22.2,15.8,5.4,27.6,66.4,68.2,3,1,100,246,24,89,11.2,23.6,11.2,13.2,17.2,11.4,13.8,28
Merrimack,,105,273,46,141,92,122,10.8,18.8,11.2,12.8,7.2,18.6,14.8,10,22.4,69.6,78,3,1,131,273,30,95,14,25.6,14.6,13.2,19,15.4,8.8,34.4
Miami FL,,164,320,33,96,93,135,12,28.6,20.2,10.6,9,18.2,19,14,49.2,91.2,69,4,1,120,291,41,135,8.8,22.2,12.4,15,18.6,11.6,7.6,28
Miami OH,,81,171,26,77,51,63,9,25.6666666666667,11.6666666666667,11.3333333333333,6,17.6666666666667,17.6666666666667,12,30.6666666666667,79.6666666666667,68,3,1,73,160,22,62,7,23.6666666666667,12.3333333333333,14.3333333333333,19,10.6666666666667,4.66666666666667,28.6666666666667
Michigan,,127,252,33,101,72,96,11.5,34,19.5,15,5.5,18,14.25,15.25,44,89.75,71.5,3,1,100,279,38,121,11.5,20.5,11.75,12.5,21.25,11.5,9.5,25
Michigan St.,,138,304,32,109,87,124,15.4,28.8,20.8,11.6,7,17,13.6,16.4,34.4,79,63.4,3,1,111,286,38,134,8,20.6,12.4,12,20.6,12.8,13,25.2
Middle Tennessee,,51,130,17,63,19,29,11,26.5,9.5,13,6.5,24,9.5,3.5,23,69,79,3,1,57,121,8,39,9,30.5,13.5,12.5,20.5,14.5,11,47
Milwaukee,,139,307,39,111,74,117,11.8,22.4,12.8,11.2,6.4,19.6,16.2,16.4,33.6,78.2,85,3,1,142,306,49,119,13,25.2,16.4,12.4,18.4,15.4,14.8,34
Minnesota,,105,224,23,82,81,123,14,28.5,18.25,11.25,8,18.25,18.5,11.5,38.5,78.5,64.5,3,1,89,216,26,71,7.75,21.5,11.5,13.25,22.5,10.75,8.25,27
Mississippi,,115,238,35,87,74,101,12.5,28,16.75,8.5,7.75,18.5,15.25,10.75,30,84.75,65,4,0,89,221,27,89,9.75,22.25,13.5,12,19.75,10.25,10,23.5
Mississippi St.,,111,244,35,103,61,84,13,28.75,14.5,15.75,6.25,14.5,8.5,11.5,32,79.5,81,3,1,121,274,30,96,12,22.5,15.75,10,18,20.75,11.25,39
Mississippi Valley St.,,114,295,24,92,67,77,9,22.4,9,16.6,7.2,23.6,11.4,9.8,23.2,63.8,92.6,3,1,152,320,52,152,15,27,19,9.6,14.4,21,17,36.8
Missouri,,200,347,50,111,109,162,11.5,28.3333333333333,16.5,14.3333333333333,8.83333333333333,16.5,18.6666666666667,17.6666666666667,47.3333333333333,93.1666666666667,70,3,1,141,360,60,176,10.5,18.1666666666667,12.1666666666667,13.8333333333333,20.3333333333333,13.3333333333333,6.66666666666667,19.6666666666667
Missouri St.,,42,106,7,35,43,61,9,24.5,12,14.5,9.5,23.5,15.5,16,32,67,76.5,3,1,56,127,12,39,15,26,16,15.5,25.5,16,15,41
Monmouth,,38,95,10,34,32,44,10,25.5,10.5,18,5.5,20,14,3,22,59,71.5,3,1,44,124,13,40,18,22,14.5,10,19.5,20.5,10.5,27
Montana,,88,180,21,66,63,73,8,29.3333333333333,15,15,3.66666666666667,16.3333333333333,14.6666666666667,12.6666666666667,42,86.6666666666667,88.6666666666667,3,1,101,217,23,75,13,24.6666666666667,14.6666666666667,9.66666666666667,21,18.3333333333333,14.6666666666667,50
Montana St.,,108,234,30,97,31,48,7.5,22.25,8,11,5.25,20,10,4.5,32,69.25,74.5,3,1,104,220,21,69,9,25.5,12.5,10.75,13.75,12.25,10.25,37.5
Morehead St.,,73,199,21,81,35,48,16.6666666666667,22,10,15.3333333333333,7,20.3333333333333,11.6666666666667,8.33333333333333,28.6666666666667,67.3333333333333,94.6666666666667,3,1,99,207,35,91,18,27.3333333333333,21,11,16.6666666666667,19,26.6666666666667,40
Morgan St.,,72,179,18,46,59,75,14.3333333333333,21.3333333333333,10.6666666666667,13.6666666666667,4,20.6666666666667,14.6666666666667,12,29.3333333333333,73.6666666666667,84.6666666666667,3,1,86,171,22,71,11,23.3333333333333,18.3333333333333,12,19.3333333333333,20.3333333333333,18,38
Mount St. Mary's,,117,270,49,135,52,88,9,28,14.4,17.8,3.2,22.2,6.6,6.4,25.2,67,75.2,3,1,116,292,38,123,11.8,24.2,10.6,9,15.4,19.4,11.4,26.4
Murray St.,,124,253,45,123,90,112,12.25,25.5,18.25,13.5,8.25,21.75,20.5,15.75,37,95.75,79.5,3,1,114,270,23,67,14.75,22,10.75,16.5,17.75,17.25,15.5,34.5
N.C. State,,133,247,53,123,84,108,12,29.5,18.25,11,8.25,16.5,20,21.25,37,100.75,69.75,4,0,92,232,30,111,11,19.75,11.5,15,17.75,10.75,11.75,26.5
Navy,,96,228,21,67,63,82,9,23.5,13.25,12.25,8.25,18.5,13.25,6.25,34,69,76.25,2,3,106,232,29,89,10.5,25.25,14,11.75,16.75,16.5,12,34.5
Nebraska,,152,308,61,160,75,104,9.6,29,20.6,10.8,7.6,13.8,18.2,10,34.8,88,68,3,1,124,324,44,150,11.2,24.8,13.2,14.8,17.8,9.2,6.8,26.8
Nebraska Omaha,,106,226,33,85,67,89,7.75,21.5,11.75,12.5,8.5,19.25,15,15,30,78,85,3,1,110,237,34,110,11.75,24.75,12.5,12.25,18.75,16,9.75,34.5
Nevada,,103,250,25,82,93,128,16.25,27.5,15.25,8.75,6,18,7,12.25,29.5,81,76.5,3,1,111,236,34,97,8.75,26.25,16.75,10,25,10.5,9.25,30
New Hampshire,,59,169,18,68,21,28,6.33333333333333,22.6666666666667,9,15,6.33333333333333,22.3333333333333,4.66666666666667,2.66666666666667,26,52.3333333333333,78.3333333333333,3,1,76,161,17,57,8.66666666666667,31,13.6666666666667,9,12,18.3333333333333,4.66666666666667,36.6666666666667
New Haven,,125,306,30,112,54,81,6.83333333333333,23.1666666666667,8.33333333333333,14.5,6.66666666666667,13.8333333333333,10.8333333333333,5.66666666666667,25,55.6666666666667,70.6666666666667,2,4,152,334,46,128,9.33333333333333,26.1666666666667,12,11.1666666666667,15.5,17.1666666666667,7.5,31.6666666666667
New Mexico,,105,242,32,116,54,72,8.75,25.5,13.5,11.5,9.25,20,18,10.5,34,74,71,3,2,89,215,40,119,9,26.5,13,15.75,21.5,12,10.5,20
New Mexico St.,,23,56,10,32,20,26,12,23,15,8,8,17,11,16,16,76,68,3,1,23,55,8,28,9,27,10,13,19,9,10,28
New Orleans,,74,172,26,67,47,64,11,27.3333333333333,13.3333333333333,14,5,21.3333333333333,9,7.33333333333333,28.6666666666667,73.6666666666667,76.6666666666667,3,1,75,190,16,81,12.6666666666667,23,13.3333333333333,7.33333333333333,18.3333333333333,16.3333333333333,14,36.6666666666667
Niagara,,91,209,31,82,53,72,6.5,23.75,13,11,7,13,11.5,9.75,27,66.5,68.25,3,1,95,216,31,84,8.25,25.75,13.25,11.75,16.5,10.25,9,26.5
Nicholls St.,,64,186,16,74,43,62,12.3333333333333,20.3333333333333,10,12.3333333333333,11,16.6666666666667,19.3333333333333,12.6666666666667,28.6666666666667,62.3333333333333,80.3333333333333,3,1,79,167,24,67,13,31,17.6666666666667,16.3333333333333,19.6666666666667,12.6666666666667,12,34
NJIT,,95,221,36,100,58,84,8.75,27.25,12.25,14.5,5.5,16.75,10.75,13.25,25,71,70,3,1,97,264,30,114,16.75,25.5,11,12,19.75,15.5,7.75,29
Norfolk St.,,64,179,17,60,31,55,15.3333333333333,25,10.3333333333333,12.3333333333333,5.66666666666667,22.3333333333333,10.3333333333333,7.33333333333333,29.3333333333333,58.6666666666667,64,3,1,62,163,19,85,11.6666666666667,28,11.6666666666667,11.3333333333333,18,13.6666666666667,13.3333333333333,24
North Alabama,,98,238,29,86,59,85,12.25,23.25,10.75,12,7.25,16.25,12.75,8.5,29.5,71,82,3,1,115,252,34,105,13.25,25.75,15.25,9.25,16.75,16,14.25,35.5
North Carolina,,146,307,45,138,103,145,13.4,33.6,18,11.4,6.8,19,14.2,15.4,37.6,88,63.2,3,1,107,327,40,131,11.6,22,9.6,11.4,22,11.8,4.8,21.6
North Carolina A&T,,54,122,9,31,40,55,11,27,13.5,15.5,11.5,19.5,17,25.5,39,78.5,76.5,3,1,52,118,20,47,11,28,17.5,18.5,19,10.5,14.5,25
North Carolina Central,,71,224,24,80,69,90,11,18.25,10.25,11.75,6.25,19,10.25,7,19.5,58.75,92,3,1,119,234,51,130,14.25,30.75,21.25,9.75,21.75,19.75,16.75,31
North Dakota,,134,311,34,114,51,89,9,20,12.4,9.4,10.4,20.4,18.6,8.8,36.8,70.6,81.4,3,1,140,277,37,124,11.6,31.2,17.8,16.4,17,11.2,11.8,40
North Dakota St.,,112,280,35,132,56,70,14.75,21.75,15.25,10.25,9.25,19.75,20.25,9.75,31.5,78.75,75,3,1,112,230,24,70,10,26.25,13.75,16.5,15.75,13.25,8.75,37.5
North Florida,,73,189,31,96,31,42,7.66666666666667,17.3333333333333,11,14.6666666666667,7.66666666666667,21,10.3333333333333,10.3333333333333,26,69.3333333333333,96.3333333333333,3,1,109,215,20,84,20.6666666666667,32.3333333333333,22,12.6666666666667,13,21.6666666666667,19.6666666666667,56.6666666666667
North Texas,,107,274,31,95,86,111,11.6,23.2,11.6,11,8.2,21.4,15,11.6,27.2,66.2,63.4,4,2,92,250,34,114,13,23.6,10.4,14.4,18.2,11,7.8,20.8
Northeastern,,124,294,26,97,77,113,11.4,22.6,12.2,11.2,8.4,18.8,19.6,12,36,70.2,71.2,3,1,117,266,35,105,9.4,26.4,12,14.6,20.6,10.8,6,30.8
Northern Arizona,,47,135,14,40,12,19,13,22.5,12.5,11.5,8,17.5,11.5,9.5,28,60,80.5,3,1,55,120,18,48,12.5,33,17.5,12,9.5,17.5,14.5,32
Northern Colorado,,30,62,9,26,19,25,12,35,15,20,4,22,18,4,38,88,81,3,1,28,73,5,23,15,23,11,11,20,18,2,40
Northern Illinois,,75,161,26,67,57,78,10,19.3333333333333,14,18.6666666666667,4.66666666666667,24.6666666666667,14.3333333333333,9.33333333333333,28.6666666666667,77.6666666666667,89,3,1,89,178,27,77,11.6666666666667,19,15,12.3333333333333,20.6666666666667,23,14.6666666666667,35.3333333333333
Northern Iowa,,81,166,26,71,33,47,6,24.3333333333333,16,9.33333333333333,7.66666666666667,16.3333333333333,19,9.66666666666667,33.3333333333333,73.6666666666667,56.3333333333333,3,1,61,159,15,73,10.3333333333333,26.3333333333333,9.33333333333333,16.6666666666667,15,8.33333333333333,5.33333333333333,26
Northern Kentucky,,78,185,29,87,24,40,12.6666666666667,18,16,14.6666666666667,11.6666666666667,19.3333333333333,23,22,28.6666666666667,69.6666666666667,78.6666666666667,3,1,85,162,21,55,10.3333333333333,26.6666666666667,18,16.3333333333333,13,16,11.6666666666667,40
Northwestern,,120,230,30,75,67,97,10.75,26.75,19,8.75,7.5,15.25,18.75,16.25,39,84.25,60.25,3,1,86,237,27,91,12.5,20,14,13.75,20.25,9,4.75,24
Northwestern St.,,64,154,17,51,59,77,8.66666666666667,19,10.6666666666667,14.3333333333333,8.66666666666667,20.3333333333333,12.3333333333333,8.33333333333333,23.3333333333333,68,88.3333333333333,3,1,91,179,27,69,14.3333333333333,23.6666666666667,17,12,17,19.3333333333333,12.6666666666667,38
Notre Dame,,144,284,47,116,83,119,12.2,27,13,12.6,5.6,19.2,18.4,10.4,36.4,83.6,67.6,3,1,114,272,35,114,7.4,19.2,10.8,12.4,19.4,13.8,7.6,21.6
Oakland,,99,244,31,88,54,68,9.25,22,12,10.75,4,13.25,7.5,8.75,29,70.75,93.25,3,1,140,274,48,124,12.75,28.5,23,7.5,15.5,16.5,12.75,40
Ohio,,135,301,26,101,75,110,9.4,22.8,11.6,11.2,4.4,16.2,14.2,4.6,37.6,74.2,85.8,3,1,149,305,53,125,11.4,26.6,15.4,11.4,20.6,12.2,8.4,34
Ohio St.,,107,223,31,101,103,131,11.25,28.75,17,10.75,6,15.25,21.75,9.75,35,87,69,3,1,103,245,28,95,9.25,21.25,11.75,12.75,27.25,11.25,5.75,30
Oklahoma,,163,327,51,147,82,104,12.4,25.4,15.6,9.8,7.6,16,16.6,13.4,37.6,91.8,78.8,3,1,147,325,42,117,13,22.6,15.6,11.8,17.2,8.2,9.8,36.8
Oklahoma St.,,164,333,40,122,96,132,13.4,32.4,16.8,14.8,9.2,21.2,18.6,13.2,43.6,92.8,73,3,1,121,320,46,155,10.6,23.8,13.8,14.4,22,16,13,28.4
Old Dominion,,70,166,23,69,42,57,10,23.3333333333333,12.3333333333333,14.6666666666667,5.33333333333333,20.3333333333333,9,7.66666666666667,23.3333333333333,68.3333333333333,80,3,1,81,177,17,63,12,23.6666666666667,11.6666666666667,10,19,20.3333333333333,13.3333333333333,40
Oral Roberts,,97,246,35,127,60,83,10,23.5,11.25,14,6.5,19.25,14.25,10.75,28,72.25,90.25,3,1,125,256,36,93,12.5,29.75,16.25,12.25,18.75,17,9.25,40.5
Oregon,,91,225,34,108,81,119,13.75,27.5,12.75,13.25,7,16.25,13.5,7,25,74.25,66.5,3,1,92,240,32,104,11.25,23,10,13.75,22,15.25,6.75,24
Oregon St.,,84,196,33,99,83,104,8.75,21.75,12.75,13.5,5.5,17,14.75,5.5,21,71,72.25,3,1,97,228,32,104,11.75,21.5,13.25,11.25,19.5,14.5,12,28
Pacific,,101,218,27,79,61,82,9.25,28.75,12.25,14.5,5.25,25.5,11.25,5.75,30.5,72.5,74.75,3,1,102,240,29,90,12,24.25,11.25,10.5,18.25,17.75,14.5,30
Penn,,75,184,29,67,63,79,10.6666666666667,24.6666666666667,12.3333333333333,14,7.33333333333333,19.3333333333333,16.3333333333333,5.33333333333333,26,80.6666666666667,88,2,2,93,201,32,95,13.3333333333333,28.6666666666667,18,13.6666666666667,20,16.6666666666667,15,40
Penn St.,,154,293,37,101,65,95,9.8,21.8,15,7.2,8,13.4,18,14.6,43.6,82,66.2,3,1,125,276,35,112,8.4,20.4,14.6,14,16.2,9,4.6,31.2
Pepperdine,,49,134,13,52,33,43,15,21,11,11.5,8.5,20.5,16,3,31,72,81,3,1,55,114,14,47,12.5,28,13,15,18.5,17,3.5,34
Pittsburgh,,146,331,49,137,89,126,11.6666666666667,27.1666666666667,13.6666666666667,12.8333333333333,5.83333333333333,17,14.3333333333333,8.66666666666667,27.3333333333333,71.6666666666667,63.8333333333333,3,1,135,348,37,130,10.6666666666667,21.8333333333333,10.6666666666667,10.3333333333333,17.5,14.3333333333333,8.83333333333333,29.6666666666667
Portland,,66,161,15,61,59,87,9.33333333333333,25.6666666666667,14,16.3333333333333,6.66666666666667,20,17.6666666666667,9.33333333333333,34,68.6666666666667,76.6666666666667,3,1,76,190,28,91,14,27.3333333333333,16.6666666666667,15,26.3333333333333,19.3333333333333,15,30.6666666666667
Portland St.,,86,180,32,72,38,55,11,22.3333333333333,16,16.3333333333333,5,23.6666666666667,16.6666666666667,9,32,80.6666666666667,83,3,1,78,171,23,59,11.6666666666667,23.6666666666667,12.6666666666667,15,18.6666666666667,14.6666666666667,13.6666666666667,30
Prairie View A&M,,69,189,20,63,44,58,7.66666666666667,22.6666666666667,10,12.6666666666667,6,17.6666666666667,12,12.6666666666667,24,67.3333333333333,96.6666666666667,3,1,97,196,29,71,15,34.3333333333333,17,12.6666666666667,14.3333333333333,16.3333333333333,10.3333333333333,43.3333333333333
Presbyterian,,126,312,21,102,82,123,11,20.8333333333333,12,13.8333333333333,5.83333333333333,17.1666666666667,9,7.16666666666667,32.3333333333333,59.1666666666667,72,3,1,147,320,34,111,10.8333333333333,22.8333333333333,13.1666666666667,10.6666666666667,15.8333333333333,15.3333333333333,9.66666666666667,34
Princeton,,81,221,36,110,71,102,10.25,25.5,10.25,13.75,5.5,16.75,13.75,2.5,17,67.25,75,3,1,104,234,28,97,9.75,29.25,13.75,11.75,21,20,15.25,35.5
Providence,,130,270,37,114,87,106,10.75,30.75,15.75,12.25,6.75,20.25,10,18.25,43.5,96,91,3,1,126,280,41,106,11.25,26.75,16.25,11.25,21.5,15.25,9.5,36
Purdue,,156,325,55,138,66,88,15,27.2,20,9.2,4.8,14.6,13.6,8.8,33.6,86.6,71.6,3,1,131,330,48,156,13.2,20.2,14.2,9.4,15,9.6,11,28
Purdue Fort Wayne,,52,136,17,68,21,26,10,22.5,15,11,8.5,13.5,18.5,12.5,31,71,86.5,3,1,64,130,19,53,12.5,33.5,18,15,15.5,12,13.5,43
Queens,,142,301,54,147,73,90,10.4,25.6,15.4,14.2,4.4,22.2,11.8,10.4,34,82.2,84,3,1,148,321,32,116,13.8,22.6,12.6,10,16.8,13.6,12.8,43.6
Quinnipiac,,103,262,23,86,46,68,13.5,23.75,10,14,8.5,19.5,12.25,14.75,34,68.75,79.5,3,1,117,254,28,81,12.25,25.5,17.5,11.75,15.5,19.25,19.25,40.5
Radford,,99,251,24,103,73,113,14.25,23.25,10,12,6.25,24,13.25,11,32,73.75,85.75,2,3,107,237,36,95,13.5,29.5,15.5,12.5,21.25,14,12,29
Rhode Island,,109,230,23,84,77,93,12.25,23.5,12.25,12.5,12.5,18.25,23.75,13,39.5,79.5,65.5,3,1,89,222,33,103,13.5,19.5,14,17.75,18.75,13,6.75,25
Rice,,112,293,47,120,72,109,13.6,21.2,11.4,13,6.4,20,11.8,11,20.8,68.6,78.6,3,1,138,283,30,94,11,27,15.6,12,18.2,16.2,10.2,37.6
