Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Kentucky,,66,130,18,55,34,48,13,37.5,24,9.5,5,16.5,11,21,45,92,55,2,0,35,120,12,58,8.5,23.5,10,10.5,17,10,5,19
La Salle,,74,165,21,50,60,78,13,25.3333333333333,17,13.6666666666667,7,16,16.6666666666667,12.3333333333333,31.3333333333333,76.3333333333333,67.3333333333333,2,2,75,166,19,67,8,21.3333333333333,15.6666666666667,13,21,14.6666666666667,9.33333333333333,32
Lafayette,,79,182,16,56,40,66,10.3333333333333,20.3333333333333,12,11,3.66666666666667,17.3333333333333,8,3.33333333333333,39.3333333333333,71.3333333333333,93,2,0,98,196,30,87,13.6666666666667,29,20.3333333333333,9,21.3333333333333,13.3333333333333,16.6666666666667,40.6666666666667
Lamar,,25,60,7,19,8,12,10,18,13,9,8,21,17,8,24,65,78,2,0,27,53,8,19,13,23,15,13,12,16,18,38
Le Moyne,,74,164,25,74,36,52,8,25,16,17.3333333333333,5.66666666666667,17.3333333333333,9.33333333333333,11.6666666666667,30.6666666666667,69.6666666666667,83.6666666666667,2,0,88,191,32,71,11,23.6666666666667,18.6666666666667,10.3333333333333,17,21.6666666666667,15.3333333333333,33.3333333333333
Lehigh,,61,158,20,61,34,50,6.33333333333333,20.6666666666667,8.33333333333333,13.3333333333333,7.33333333333333,17,13.6666666666667,9.66666666666667,19.3333333333333,58.6666666666667,76,2,0,80,171,17,53,12.6666666666667,29.3333333333333,13.3333333333333,12,14.3333333333333,15.6666666666667,8,30.6666666666667
Liberty,,64,117,27,57,23,30,7.5,22,17,7,6.5,14,15,4.5,37,89,71.5,2,0,49,110,13,37,12,21.5,11,12.5,17.5,10,7.5,32
Lindenwood,,43,116,9,37,31,52,10.5,22,7,19,7.5,21,13.5,5.5,28,63,103.5,2,0,71,139,28,66,17,31,18,13.5,20,26.5,19,40
Lipscomb,,47,123,17,58,27,29,10.5,22,15.5,14.5,4.5,16,10,17.5,29,69,98.5,0,2,75,133,26,51,9.5,26.5,22,7,12.5,22.5,18.5,46
Little Rock,,27,56,8,16,10,15,8,18,11,15,3,20,10,16,36,72,92,2,0,30,56,14,30,9,23,18,11,15,29,39,32
LIU,,60,121,11,29,30,53,13.5,24,15.5,19,9.5,17.5,18,15.5,45,80.5,89.5,2,0,61,133,22,57,15.5,24,17.5,16.5,20.5,22.5,13,39
Long Beach St.,,69,175,19,69,30,46,10,22.3333333333333,11,14.3333333333333,4.33333333333333,23.3333333333333,8.66666666666667,7,28.6666666666667,62.3333333333333,80.3333333333333,2,0,75,161,25,62,9,26.6666666666667,13,12.3333333333333,16.3333333333333,20,12.3333333333333,31.3333333333333
Longwood,,22,69,4,20,12,14,12,23,10,7,10,28,11,9,34,60,78,1,1,21,50,12,30,11,37,16,14,17,7,9,16
Louisiana,,48,103,14,42,12,21,6.5,23.5,10.5,12,6,23.5,11,2,23,61,63.5,1,1,39,91,12,34,10,23.5,11,11,14,11,3,27
Louisiana Monroe,,75,172,26,74,32,46,6,21.6666666666667,13,14.3333333333333,6.33333333333333,13.6666666666667,14,11.6666666666667,25.3333333333333,69.3333333333333,86.6666666666667,1,3,95,195,34,88,13.3333333333333,29,21,13.6666666666667,17.3333333333333,20.3333333333333,15.6666666666667,36.6666666666667
Louisiana Tech,,18,50,3,22,11,17,8,18,10,13,6,21,10,3,30,50,77,2,0,25,56,6,20,17,28,16,10,17,11,9,32
Louisville,,102,197,38,100,74,98,14.6666666666667,31,23.3333333333333,12.6666666666667,11.3333333333333,20.3333333333333,26,8.66666666666667,42.6666666666667,105.333333333333,65.3333333333333,2,0,64,179,22,72,10.3333333333333,21.6666666666667,9,18,22.3333333333333,12.3333333333333,2.33333333333333,24
Loyola Chicago,,112,276,48,141,87,119,11.4,20.8,14.2,11.6,4.6,19.6,10.2,9.8,24.4,71.8,80,2,0,130,293,52,125,13.2,25.4,15.4,9.8,19.4,15.2,10.6,26.4
Loyola Marymount,,54,118,27,65,29,49,10,25.5,18.5,9.5,7,15.5,13,7,24,82,67,2,0,49,117,8,30,9,25,12,13,19.5,12.5,6.5,36
Loyola MD,,17,50,4,22,18,25,6,23,5,11,5,14,17,4,24,56,67,2,0,25,57,3,11,12,28,9,10,17,17,12,44
LSU,,96,179,22,62,73,91,12.3333333333333,33.6666666666667,18.3333333333333,12,5,18,10.3333333333333,15,46.6666666666667,95.6666666666667,66.3333333333333,2,0,70,200,21,73,12.6666666666667,17.3333333333333,10,9.33333333333333,20.3333333333333,12.6666666666667,8,30.6666666666667
Maine,,59,148,17,57,32,50,5.33333333333333,22,9,14.6666666666667,7.33333333333333,21.3333333333333,11.6666666666667,7.66666666666667,22,55.6666666666667,70,2,0,76,171,14,59,13.3333333333333,28.3333333333333,13.3333333333333,12.6666666666667,18,18.3333333333333,11.6666666666667,36
Manhattan,,24,61,6,22,29,36,10,22,11,12,9,22,15,9,32,83,114,2,0,41,81,8,21,24,31,24,12,38,18,24,62
Marist,,71,160,18,55,31,45,7.66666666666667,25.6666666666667,14.6666666666667,15,9,18.6666666666667,20,8,26,63.6666666666667,59.3333333333333,2,0,51,146,16,62,9.66666666666667,24.3333333333333,9.66666666666667,15.3333333333333,16.6666666666667,13.3333333333333,3,19.3333333333333
Marquette,,81,187,23,76,72,92,13,28,15,12.6666666666667,9.66666666666667,19,14.3333333333333,23,36.6666666666667,85.6666666666667,78.3333333333333,2,0,80,197,24,75,13.3333333333333,25.3333333333333,16.6666666666667,14.6666666666667,23.3333333333333,10.6666666666667,12,34
Marshall,,84,177,32,91,41,55,11,26.6666666666667,20,18.6666666666667,7.66666666666667,23.6666666666667,16.6666666666667,15.3333333333333,28,80.3333333333333,83,2,0,82,182,23,65,12.6666666666667,21.3333333333333,17.3333333333333,14.3333333333333,21.3333333333333,22,15.6666666666667,33.3333333333333
Maryland,,38,107,14,50,53,62,11.5,25.5,10,12.5,6.5,21,21,9,23,71.5,65.5,1,1,42,102,12,39,9.5,25.5,11,15.5,20.5,12,9.5,27
Maryland Eastern Shore,,31,111,7,41,12,24,14.5,26,9.5,25,5.5,20,8.5,1,19,40.5,75,2,0,52,136,13,66,18.5,28,14,11.5,16,26,19,36
Massachusetts,,85,181,21,64,58,86,12.3333333333333,24,18,15.6666666666667,8.66666666666667,23,20,15.3333333333333,38.6666666666667,83,73.3333333333333,2,0,73,170,26,84,8.66666666666667,23,17.6666666666667,18.3333333333333,23.6666666666667,17.6666666666667,17.6666666666667,30.6666666666667
McNeese St.,,23,51,4,16,17,23,9,19,10,14,11,21,14,20,38,67,79,1,1,26,66,12,31,25,22,18,15,18,20,19,26
Memphis,,51,125,14,44,38,56,14,22.5,15,16,11.5,31.5,16.5,11,35,77,81,2,0,54,119,17,57,10,25,15.5,15,23.5,25.5,18,36
Mercer,,57,132,15,49,24,34,12,21.5,14,6.5,12,8,14,9.5,36,76.5,76.5,2,0,60,128,18,49,14,28.5,21,15,14,12,18,40
Mercyhurst,,43,114,8,36,26,34,9,25,13,11.5,8,21,16,5.5,26,60,67.5,2,0,39,105,13,45,12.5,27,13.5,13,15,11,18,25
Merrimack,,63,166,35,91,53,67,9.33333333333333,20,12,11,7.33333333333333,20,12,10.3333333333333,17.3333333333333,71.3333333333333,83,2,0,83,173,24,69,14.3333333333333,27,16.3333333333333,10.6666666666667,18,14.6666666666667,9.66666666666667,33.3333333333333
Miami FL,,127,252,24,72,77,112,11.25,30,20.75,10.75,7.75,19,17.5,13.25,48,89.25,68.25,3,1,94,240,31,114,9.75,23.5,11.75,14.25,19.75,12.75,8.5,28
Miami OH,,29,58,7,24,22,27,8,25,11,12,9,17,28,13,42,87,72,2,0,25,53,9,21,5,24,13,19,23,7,6,24
Michigan,,45,70,19,35,12,13,6,34,29,8,3,15,19,10,46,121,78,2,0,27,64,11,26,5,17,11,11,11,4,6,26
Michigan St.,,78,179,13,60,59,88,17,28.6666666666667,20.3333333333333,11,7.33333333333333,14.3333333333333,11.6666666666667,19.3333333333333,36,76,65,2,0,69,169,26,84,7.66666666666667,20.3333333333333,13.3333333333333,12,22.6666666666667,12.3333333333333,13.3333333333333,26
Middle Tennessee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee,,86,190,30,77,56,84,12.3333333333333,24.3333333333333,16,9.33333333333333,8.33333333333333,20,22,25.3333333333333,34.6666666666667,86,81.3333333333333,2,0,81,183,22,60,13,27,14.6666666666667,15.3333333333333,21,11.6666666666667,17,36
Minnesota,,59,115,12,37,52,67,15.5,32,22.5,13,9.5,17.5,24,17.5,47,91,55,2,0,38,113,9,27,10.5,17,9,15,23,11,8,24
Mississippi,,59,120,22,55,34,43,11.5,32,17.5,11.5,8,20,18.5,13.5,30,87,61.5,2,0,40,112,18,59,9.5,21,13,14,17,14,11.5,18
Mississippi St.,,60,129,19,54,27,38,17,28,14.5,16.5,6.5,16,11,15,36,83,79,2,0,60,135,12,41,13,20.5,14,11,17.5,20,9.5,40
Mississippi Valley St.,,35,115,9,36,36,40,10,28,8,24.5,6,23,9,12.5,18,57.5,107,2,0,75,153,24,69,17,30.5,22.5,6.5,16,34.5,25.5,47
Missouri,,103,180,23,55,54,87,14,28.3333333333333,16.3333333333333,15.3333333333333,9.66666666666667,17.6666666666667,20.6666666666667,22.6666666666667,50.6666666666667,94.3333333333333,73,2,0,70,182,36,101,10.3333333333333,18.3333333333333,13.6666666666667,15.3333333333333,23.3333333333333,13,6.66666666666667,15.3333333333333
Missouri St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth,,38,95,10,34,32,44,10,25.5,10.5,18,5.5,20,14,3,22,59,71.5,2,0,44,124,13,40,18,22,14.5,10,19.5,20.5,10.5,27
Montana,,23,51,6,20,16,17,5,31,10,20,2,12,9,7,32,68,91,2,0,36,79,10,29,16,23,13,5,14,27,17,48
Montana St.,,59,117,15,48,18,24,7.5,17.5,9,9.5,7,20,12.5,5.5,35,75.5,79.5,2,0,59,107,8,22,10,22,13,11.5,15,11,10.5,43
Morehead St.,,52,137,15,56,27,37,15.5,22,11.5,17.5,9,21,14.5,11.5,32,73,100.5,2,0,70,145,24,61,19.5,28.5,22,14,17,22.5,35,44
Morgan St.,,23,58,7,18,17,24,11,26,8,16,3,23,5,11,22,70,87,2,0,28,65,4,26,14,26,15,7,18,29,29,38
Mount St. Mary's,,59,153,19,69,34,54,8.66666666666667,29.6666666666667,11,18,3,22.6666666666667,4,3,25.3333333333333,57,71.6666666666667,2,0,70,170,19,69,10,25.3333333333333,10.6666666666667,7.66666666666667,16.3333333333333,20.3333333333333,15.6666666666667,30.6666666666667
Murray St.,,61,138,24,75,47,58,14.5,26.5,19.5,9.5,9.5,19,23,20.5,37,96.5,68.5,2,0,49,124,8,27,12.5,26,6.5,20,21,10,12,28
N.C. State,,70,125,29,70,39,52,12.5,26.5,22.5,11.5,9.5,14,23.5,19.5,37,104,68,2,0,50,119,9,43,12,17.5,11,16,17,13.5,10.5,35
Navy,,49,105,9,29,37,52,8,23.5,13,13.5,8,19,15,5,37,72,76,1,1,52,115,15,47,11,23,14.5,12.5,20.5,19,7.5,33
Nebraska,,67,131,27,66,21,33,12,30.5,24.5,12,9,12,21,9,36,91,59.5,2,0,47,136,10,47,14.5,24,10.5,16,16,10,5.5,32
Nebraska Omaha,,76,166,23,66,47,64,7.66666666666667,19.3333333333333,10,13.3333333333333,9,20.6666666666667,15.6666666666667,14.3333333333333,28,74,85,2,0,77,169,27,82,12,25,12.6666666666667,13,19,15.3333333333333,11,30
Nevada,,50,114,10,35,45,67,17.5,29.5,13,9.5,6.5,17.5,9.5,10,34,77.5,63.5,2,0,44,109,18,55,7.5,22.5,13.5,10.5,26,11,4,24
New Hampshire,,43,118,14,50,13,19,6.5,22,9.5,13.5,5.5,23.5,4.5,3,28,56.5,87,2,0,57,107,15,37,6,31.5,14,7.5,12.5,20.5,5.5,38
New Haven,,108,257,24,91,49,73,7.2,23.2,8.4,14.6,6.6,14.6,11,6.4,26.8,57.8,71.2,2,3,126,280,38,108,9.8,25.6,11,11.4,16.2,17,7.8,31.6
New Mexico,,23,57,6,26,22,27,9,21,15,12,14,24,32,10,30,74,56,2,0,18,51,3,25,14,24,7,23,23,11,10,26
New Mexico St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans,,48,124,13,43,27,36,12,25.5,10.5,14,6,21,10.5,11,33,68,83.5,2,0,57,138,13,54,15,27,17,8.5,17.5,14.5,13,42
Niagara,,69,154,18,54,42,58,6.66666666666667,24,12.3333333333333,11,6.33333333333333,12,12,9,30.6666666666667,66,66.3333333333333,2,0,73,165,21,60,8.66666666666667,25,12.6666666666667,11.3333333333333,17.3333333333333,12,9,28
Nicholls St.,,34,114,8,50,32,49,10,25,8,11,8,20,15,10,23,54,71,2,0,48,114,12,45,13.5,33.5,18.5,14.5,17.5,9.5,10.5,33
NJIT,,47,119,19,52,12,20,8,28,10.5,13.5,6.5,15,11.5,11.5,24,62.5,67.5,2,0,48,133,12,47,18.5,31,10,12,15,12.5,8,30
Norfolk St.,,25,58,11,27,17,31,14,23,16,19,8,27,13,13,26,78,81,2,0,24,53,9,27,10,29,17,17,25,22,19,28
North Alabama,,24,65,7,19,7,12,11,25,7,13,5,20,11,9,24,62,86,2,0,31,71,8,27,19,34,15,7,14,15,17,42
North Carolina,,67,131,18,56,29,39,14,28,19.5,11.5,11,14,16.5,20,47,90.5,64,2,0,46,122,20,54,8.5,20,11,15.5,19.5,17,4.5,20
North Carolina A&T,,54,122,9,31,40,55,11,27,13.5,15.5,11.5,19.5,17,25.5,39,78.5,76.5,2,0,52,118,20,47,11,28,17.5,18.5,19,10.5,14.5,25
North Carolina Central,,55,158,17,54,55,70,10,19,10.3333333333333,12.6666666666667,6.33333333333333,19,12,9.33333333333333,22,60.6666666666667,90.3333333333333,2,0,89,179,40,102,15,28,21.3333333333333,9.66666666666667,17.3333333333333,21,18,29.3333333333333
North Dakota,,81,186,19,72,36,64,8.66666666666667,19,15,9.33333333333333,10.6666666666667,22.3333333333333,18.3333333333333,10.6666666666667,36.6666666666667,72.3333333333333,86,2,0,88,161,20,59,9.66666666666667,32,19.3333333333333,16.6666666666667,17.3333333333333,13.3333333333333,16,44
North Dakota St.,,52,137,9,58,20,25,15.5,19.5,14,9.5,6.5,21,19,7,37,66.5,73.5,2,0,50,98,16,38,8,25.5,14,15,14,10.5,12,30
North Florida,,19,61,7,28,19,22,7,17,2,16,6,23,13,11,22,64,104,2,0,40,81,6,32,29,35,22,14,14,23,28,66
North Texas,,47,103,14,36,36,49,12.5,24,11.5,11.5,7.5,22,15.5,9.5,28,72,57.5,3,0,32,95,10,42,13,19,9.5,14.5,18.5,8,6.5,19
Northeastern,,75,175,15,57,52,72,10.6666666666667,23,12.3333333333333,11.6666666666667,7.33333333333333,16,19.6666666666667,13.3333333333333,36,72.3333333333333,75.3333333333333,2,0,82,175,23,70,9,26,14,13.3333333333333,20.3333333333333,11.6666666666667,6.66666666666667,37.3333333333333
Northern Arizona,,27,73,10,24,7,12,15,24,14,6,3,19,10,8,30,71,77,2,0,27,60,7,22,12,34,13,10,11,10,4,34
Northern Colorado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois,,75,161,26,67,57,78,10,19.3333333333333,14,18.6666666666667,4.66666666666667,24.6666666666667,14.3333333333333,9.33333333333333,28.6666666666667,77.6666666666667,89,2,0,89,178,27,77,11.6666666666667,19,15,12.3333333333333,20.6666666666667,23,14.6666666666667,35.3333333333333
Northern Iowa,,56,112,20,51,19,30,5.5,22.5,18.5,10.5,8,18.5,22,12,35,75.5,57.5,2,0,39,103,11,43,11.5,27,9,18.5,16,7,7,22
Northern Kentucky,,21,58,9,30,5,13,10,15,11,15,9,18,14,10,22,56,95,2,0,34,65,12,29,16,31,24,12,10,20,22,42
Northwestern,,91,180,23,59,51,73,12.3333333333333,29.3333333333333,19.6666666666667,8,8,11.6666666666667,20,18.6666666666667,39.3333333333333,85.3333333333333,54,2,0,61,178,20,70,11.3333333333333,20.6666666666667,13.3333333333333,14,19.6666666666667,8.33333333333333,5,20.6666666666667
Northwestern St.,,37,98,12,36,35,48,10,18,10,16,8,16,8.5,4,19,60.5,89,2,0,63,121,21,52,14.5,23.5,18.5,11.5,17,21.5,12,38
Notre Dame,,63,124,28,59,37,52,14,30.5,17,13,7.5,19,20.5,14.5,35,95.5,68.5,2,0,49,122,15,48,11,21,13.5,14,21.5,12,12.5,24
Oakland,,57,132,19,52,22,27,8.5,22,12.5,10,5,12.5,4.5,8,33,77.5,104,2,0,77,138,32,70,8.5,30,25.5,6.5,13.5,18.5,10,39
Ohio,,85,177,18,60,50,75,8,23.3333333333333,12,11.6666666666667,5.66666666666667,17.3333333333333,16.6666666666667,4.66666666666667,40,79.3333333333333,87.6666666666667,2,0,88,186,34,88,13,26.3333333333333,15.6666666666667,13.3333333333333,22.3333333333333,13.3333333333333,8,33.3333333333333
Ohio St.,,34,54,8,22,42,53,11,30,19,17,6,16,22,17,50,118,102,2,0,38,76,12,38,12,13,20,13,36,19,7,36
Oklahoma,,62,128,17,56,29,36,11,29.5,14,13.5,5,15,15.5,13,37,85,74.5,2,0,63,145,11,39,15,24.5,16,10.5,18.5,7,9,47
Oklahoma St.,,64,138,15,51,39,52,13.5,33.5,15.5,12,8.5,26,22.5,12,44,91,67,2,0,44,131,17,73,12.5,25.5,12.5,15.5,20.5,13.5,11,26
Old Dominion,,25,53,9,21,13,16,5,24,13,19,5,23,7,6,24,72,87,2,0,29,58,7,24,8,25,11,12,17,28,13,42
Oral Roberts,,24,69,8,38,15,22,11,26,14,15,7,22,16,16,30,71,95,2,0,32,72,8,25,15,37,18,15,19,18,14,44
Oregon,,38,110,9,44,42,64,16.5,28.5,10.5,16.5,8,16.5,16.5,7,28,63.5,61,2,0,43,127,16,54,14.5,24,9.5,16,24,17,10,23
Oregon St.,,44,96,16,49,39,51,10,25.5,14.5,16.5,7,15.5,15,8,23,71.5,69,2,0,49,121,15,62,10.5,19,13.5,10.5,21.5,19.5,15,28
Pacific,,26,59,15,33,10,15,7,27,17,8,3,31,12,5,18,77,78,2,0,25,58,4,15,18,31,10,9,18,8,11,36
Penn,,22,52,9,21,25,32,8,27,9,18,6,22,13,7,22,78,84,1,1,30,63,9,30,10,27,12,13,25,28,9,42
Penn St.,,93,175,26,63,34,52,8.33333333333333,25,17,6.66666666666667,5.66666666666667,12.6666666666667,18,14.3333333333333,41.3333333333333,82,60,2,0,69,165,17,68,8.66666666666667,21.3333333333333,11.6666666666667,13.6666666666667,15,8.66666666666667,3.66666666666667,29.3333333333333
Pepperdine,,21,61,8,29,13,13,15,19,11,12,6,21,14,4,22,63,74,2,0,25,52,5,21,13,21,11,10,15,16,3,30
Pittsburgh,,94,216,29,85,62,91,10.75,30,13.25,13,5.25,16.25,11.75,10.5,27.5,69.75,64,2,0,90,240,25,91,9.5,22.75,10,8.75,19.5,14.5,9.75,29.5
Portland,,48,113,13,49,41,54,10,27,16.5,18,7,20,22,11.5,35,75,68.5,2,0,43,118,15,58,12,26,13.5,17.5,22.5,20.5,13.5,26
Portland St.,,27,59,13,27,12,16,8,22,16,21,5,29,23,11,24,79,89,2,0,27,57,6,17,10,26,9,17,17,25,15,38
Prairie View A&M,,19,59,2,16,22,28,12,20,5,17,4,22,7,14,24,62,105,2,0,32,61,10,23,14,31,15,10,19,18,2,42
Presbyterian,,84,202,19,74,61,88,11,21.25,11,14,6.25,16.25,10.75,7.5,30.5,62,66.25,2,0,91,212,20,74,11.5,21.5,11.75,11.75,16.5,16.25,11,31.5
Princeton,,41,123,20,67,24,36,10,24,12,14,5,12,12.5,2.5,18,63,90,2,0,61,124,20,58,10,34.5,17.5,10.5,16,21.5,21,40
Providence,,65,138,18,59,42,52,10,32.5,13.5,12,9.5,20,12.5,12,43,95,93,2,0,67,144,23,61,10.5,29,14.5,12,21,19,7.5,36
Purdue,,126,260,44,108,57,77,15.25,28.25,20,8.75,4.5,13,13.5,7.5,32.5,88.25,71.75,2,0,106,271,44,137,12.75,20.5,15.5,8.75,15,8.75,8.25,25.5
Purdue Fort Wayne,,27,64,8,30,9,10,6,21,14,13,9,13,17,15,30,71,90,2,0,32,57,11,24,7,32,21,15,16,14,9,40
Queens,,54,110,14,47,26,32,8.5,21,13,16.5,1.5,24.5,11.5,2,38,74,87.5,2,0,60,133,12,44,19,21.5,14.5,9,17.5,20,16,46
Quinnipiac,,56,138,15,44,18,26,12,26,10,13.5,9.5,21.5,11,15,34,72.5,78.5,2,0,57,134,12,42,14,28.5,18.5,11.5,13,18.5,24.5,40
Radford,,27,51,6,22,20,31,13,17,12,7,4,18,12,18,32,80,75,1,0,28,59,6,18,15,17,5,11,26,13,9,30
Rhode Island,,55,111,14,44,34,43,12,22.5,16,15,12,18.5,22,9,38,79,72,2,0,49,109,19,47,12,17.5,15,17,18,15,2,29
Rice,,22,62,11,27,8,11,14,22,11,14,7,29,11,11,16,63,67,2,0,17,52,7,28,16,27,12,12,14,20,10,20
Richmond,,26,50,6,22,29,36,4,29,16,11,7,42,17,18,36,87,72,2,0,23,54,4,20,8,23,8,13,24,9,9,24
Rider,,34,114,5,32,33,47,17,22,5.5,14,3.5,24,7,10.5,21,53,84,2,0,55,128,18,57,21,27,13,6.5,12.5,20,20,35
Robert Morris,,55,116,20,50,20,30,13.5,22,16,20,5,30,8.5,3,31,75,90,2,0,53,112,13,38,12,19,15,9.5,19.5,27.5,12.5,40
Rutgers,,79,175,21,59,58,89,16,27,13.6666666666667,10.3333333333333,7.66666666666667,15.6666666666667,18.3333333333333,21,31.3333333333333,79,61.6666666666667,2,0,66,172,20,65,11.3333333333333,20.3333333333333,10,13.6666666666667,25.6666666666667,15,13.6666666666667,22
Sacramento St.,,22,48,2,11,18,25,10,26,13,17,4,14,10,22,38,64,62,2,0,23,59,3,21,14,20,12,11,17,13,8,40
Sacred Heart,,21,56,7,30,31,46,15,28,9,11,5,23,9,18,28,80,92,2,0,29,66,8,35,17,28,19,7,30,11,25,38
Saint Francis,,52,129,13,38,12,16,8.5,19,14.5,15,7,19.5,9,4.5,35,64.5,103,2,0,73,135,23,63,14.5,30.5,22,13,13,18.5,17.5,48
Saint Joseph's,,52,124,12,43,45,52,12.5,27.5,12,8.5,5.5,15.5,12.5,13,37,80.5,70.5,2,0,53,133,14,46,14,23.5,9.5,10.5,19,5.5,7,38
Saint Louis,,104,186,32,82,69,85,10.6666666666667,32.3333333333333,14.6666666666667,16.6666666666667,9,22,22,25,48,103,73,2,0,72,183,15,55,9.66666666666667,18.3333333333333,9,16,20,19,13.6666666666667,28.6666666666667
Saint Mary’s,,55,102,19,42,42,48,8.5,27.5,19,12.5,5.5,17.5,12,10.5,29,85.5,62,2,0,47,106,12,42,5.5,17,14,11.5,17,13,14,31
Saint Peter's,,55,113,16,50,37,49,13,19.5,12.5,13,8.5,20.5,9.5,4,27,71.5,80,2,0,50,102,19,46,11,23.5,16,13,21.5,18.5,9.5,26
Sam Houston St.,,28,65,7,20,14,20,18,19,11,14,5,29,12,12,36,77,98,2,0,29,58,12,28,19,22,16,11,19,19,14,30
Samford,,49,114,22,56,34,54,12,23.5,17,10.5,5,10,8.5,9,27,77,78.5,1,1,56,110,18,42,4,25.5,12.5,10.5,14,18,13,28
San Diego,,25,59,8,19,10,14,12,19,14,10,6,15,13,12,28,68,71,2,0,25,57,9,24,13,23,10,10,13,16,9,26
San Diego St.,,55,109,17,40,23,31,8.5,21.5,16.5,13.5,11,15.5,27,11,35,75,51,2,0,39,104,12,45,10.5,19.5,13,20,18.5,11.5,4.5,24
San Francisco,,22,55,10,30,16,25,9,25,12,16,9,23,21,13,22,70,76,2,0,26,66,10,27,17,24,17,14,20,12,13,30
San Jose St.,,76,171,19,64,38,57,10.3333333333333,18.6666666666667,8,11.3333333333333,6,19.3333333333333,10,8,30,69.6666666666667,82.6666666666667,2,0,89,172,27,72,12,24.3333333333333,20.6666666666667,10.3333333333333,18.3333333333333,15.6666666666667,18.6666666666667,35.3333333333333
Santa Clara,,61,130,17,44,27,42,18.5,26,17.5,13,7.5,22,20,17,39,83,67.5,2,0,42,107,9,34,11,19.5,13.5,13.5,20,14.5,20,30
Seattle,,56,122,16,48,27,47,11,23,11.5,14.5,8,21,21,12,35,77.5,73,2,0,44,114,19,54,12,26.5,9,20.5,19.5,16.5,3.5,20
Seton Hall,,94,234,23,74,86,115,15.75,23,12.75,8.5,10.75,20.25,20,7.25,32.5,74.25,57,2,0,68,193,32,84,11,22.75,8.75,18,20.75,7.5,1.25,16
Siena,,54,124,6,30,30,42,16.5,24,15,10.5,10.5,11.5,23,9.5,46,72,56,2,0,41,114,14,46,13,22,11.5,18,17,4,3,25
SIU Edwardsville,,50,122,9,29,23,39,13,31.5,8,14.5,8.5,15,13,10,31,66,62,2,0,42,131,14,59,15.5,26.5,10.5,13,14.5,12,10,24
SMU,,49,109,11,34,56,70,10.5,29.5,14.5,10,5,18,14,12.5,29,82.5,67,2,0,39,117,15,47,13,24.5,12.5,13,26,10,11,22
South Alabama,,109,229,25,78,47,78,11.25,25,13,10.75,7.25,12.75,16.75,10.25,40.5,72.5,67.5,2,0,93,230,49,145,10,22.5,17,13.25,15,10.75,6,22
South Carolina,,56,127,30,75,32,42,11,28.5,20.5,14,5,19.5,7,9,21,87,75.5,2,0,55,127,9,33,10,27,11,10.5,19,19.5,22,34
South Carolina St.,,59,169,15,55,46,68,10,24,9.33333333333333,20.6666666666667,7.33333333333333,20,12.3333333333333,12.3333333333333,20.6666666666667,59.6666666666667,90.3333333333333,2,0,85,177,27,77,12,30.3333333333333,18.3333333333333,15.3333333333333,17.3333333333333,22.6666666666667,14.3333333333333,38
South Dakota,,56,140,7,32,36,49,17.5,23.5,7,13.5,5.5,12.5,14,7,45,77.5,86.5,2,0,70,147,15,53,15.5,27.5,18.5,14,12,20,18,49
South Dakota St.,,46,108,12,40,29,40,13,28.5,13.5,15.5,4.5,19,7,8,28,66.5,65.5,2,1,42,105,14,47,7,20,11,11,21,15,10.5,28
South Florida,,60,134,16,61,61,77,16.5,25,15.5,13.5,13,23.5,28,17,44,98.5,83,2,0,52,114,14,47,11,23,13,21,25,16,15,36
Southeast Missouri St.,,51,125,14,50,35,47,10,21,10.5,12.5,8.5,21.5,16,8.5,28,75.5,90.5,2,0,65,121,15,44,11.5,30.5,11.5,17,20,13,18,47
Southeastern Louisiana,,53,158,19,72,45,71,10.6666666666667,19,10.6666666666667,14.6666666666667,7.66666666666667,18.6666666666667,10.6666666666667,4,20.6666666666667,56.6666666666667,72,2,0,74,149,17,51,8.33333333333333,29.6666666666667,12.3333333333333,14,19.6666666666667,15.6666666666667,7.33333333333333,30
Southern,,55,133,17,44,32,53,11.5,26.5,11,12.5,5,19.5,9.5,16,35,79.5,104.5,2,0,72,143,24,64,12,30,21,9,20,16,31.5,43
Southern Illinois,,40,61,5,13,16,26,9,31,18,12,8,24,21,24,64,101,78,2,0,28,69,8,21,16,18,9,12,23,9,2,38
