Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Iona,,68,132,23,52,27,41,11,24.5,16.5,16.5,8.5,19.5,20,18.5,36,93,82,2,0,64,137,11,50,14.5,24.5,13,16.5,23,22.5,14.5,47
Iowa,,88,155,29,71,66,83,8.66666666666667,21,22.6666666666667,8.33333333333333,8.33333333333333,17.6666666666667,26.6666666666667,10.6666666666667,38,90.3333333333333,60.3333333333333,5,0,62,145,18,50,9,16.3333333333333,8.33333333333333,16,22.6666666666667,5,1.33333333333333,22.6666666666667
Iowa St.,,142,262,36,101,62,93,12.25,25.25,18.5,9.25,12.75,9.75,27,13.5,49.5,95.5,62.25,2,0,90,214,31,93,8.5,22,11.75,20.75,19.75,7,4.75,23.5
IU Indy,,168,365,53,156,53,74,11.6,19.8,19.6,16,10.2,24.8,19,15.2,41.2,88.4,101.6,2,0,178,331,34,104,14.6,30,18.2,17,14.2,21,22,55.2
Jackson St.,,89,245,33,101,41,60,8.5,17.25,9,16.25,6.25,16.75,8.5,9.25,24,63,111.5,2,0,156,266,49,120,13.25,31.25,24.75,9.25,14.5,26.5,19.5,51
Jacksonville,,76,173,27,87,23,40,10,22,12.6666666666667,15.6666666666667,6,21,14.3333333333333,8.33333333333333,28,67.3333333333333,79.3333333333333,2,0,79,166,19,59,9,24.6666666666667,16,11,12,17.3333333333333,12.6666666666667,34.6666666666667
Jacksonville St.,,50,121,22,59,17,27,10,27.5,16,10,3,18.5,8.5,7.5,27,69.5,69,2,0,49,116,10,42,9,29.5,8,8,16,7,8,30
James Madison,,78,178,33,88,38,52,9.66666666666667,24.3333333333333,15.6666666666667,14,5.33333333333333,23,8.66666666666667,8.66666666666667,28.6666666666667,75.6666666666667,79,2,0,66,166,20,59,13.6666666666667,26,11.3333333333333,11,17,17,7.66666666666667,28.6666666666667
Kansas,,111,219,35,96,64,89,8,31.5,16,12.25,6.5,14.25,18,13,33.5,80.25,60.25,2,0,87,239,27,107,9.25,21.25,10.75,11,14.25,13.5,6.25,27
Kansas St.,,172,320,56,122,72,96,10.4,25.8,21.4,13.8,6.6,18.2,18.4,20.4,43.2,94.4,78.2,2,0,139,310,40,123,10.6,19.6,14.8,14.2,16.8,16.2,9.2,34.4
Kennesaw St.,,60,127,16,53,45,67,13.5,26,13,14,6.5,25,6.5,18.5,43,90.5,90,2,0,53,129,12,39,13.5,25,12,10.5,22.5,17.5,20,37
Kent St.,,148,318,56,149,119,162,14.2,24,17.6,13,7,21,15.6,12.8,33.2,94.2,89.8,2,0,150,324,58,150,12,22.6,16.2,12.4,24.2,19,10,32
Kentucky,,174,338,49,141,62,89,14.6,35,20.8,11,6.6,16.6,13.8,21,47.2,91.8,61,4,2,101,303,38,149,8.8,22,11.8,10.8,15,11.4,4.6,21.2
La Salle,,116,270,28,76,87,115,12.2,22.2,13.8,13.4,6.8,16.6,13.6,8.2,32,69.4,72.4,2,3,137,288,39,116,10.6,22.4,16.8,12,18.6,16.4,9.8,34.8
Lafayette,,99,231,26,78,49,78,9.25,20,12.5,13,4.25,17,8.25,4.25,34,68.25,90,2,0,127,254,39,107,13.25,27.75,20,9.25,19.75,15,15.25,40
Lamar,,56,130,13,45,19,28,12,22.5,14,9,9,20,16.5,13.5,32,72,72,2,0,50,109,14,37,12,25.5,12.5,13.5,12.5,9.5,9,36
Le Moyne,,96,215,35,98,56,74,7.75,25.75,15.75,16.25,5,16.5,8.25,11,28.5,70.75,79.75,2,0,110,246,45,99,9.75,23.5,17.75,10.5,16.75,18.75,14.5,29
Lehigh,,61,158,20,61,34,50,6.33333333333333,20.6666666666667,8.33333333333333,13.3333333333333,7.33333333333333,17,13.6666666666667,9.66666666666667,19.3333333333333,58.6666666666667,76,2,0,80,171,17,53,12.6666666666667,29.3333333333333,13.3333333333333,12,14.3333333333333,15.6666666666667,8,30.6666666666667
Liberty,,64,117,27,57,23,30,7.5,22,17,7,6.5,14,15,4.5,37,89,71.5,2,0,49,110,13,37,12,21.5,11,12.5,17.5,10,7.5,32
Lindenwood,,112,301,22,95,81,124,12.4,24.8,10.4,15.4,7.8,19,10.2,10.4,30.4,65.4,86.2,2,0,145,316,56,149,12.6,30.2,16.2,12.8,18.2,18.8,14.6,32
Lipscomb,,93,258,37,134,47,54,13.75,22,15.25,14.5,7.5,20.25,14,12,27,67.5,85.25,1,4,122,234,40,96,9.75,27.5,16.75,12.75,14,18.75,14.5,38.5
Little Rock,,45,108,14,32,17,28,9.5,19,12,17.5,5,19,10,11,29,60.5,90.5,2,0,64,121,24,53,12.5,23.5,19.5,10,16,31.5,31.5,40
LIU,,103,229,17,54,67,112,13.5,24,12.25,16.25,7.75,19.25,13.25,12.75,38,72.5,80,2,0,113,251,35,96,14,24,16,14,21.25,18.75,11.5,39
Long Beach St.,,92,231,27,93,42,67,10.25,22.75,10.75,14,6,23,11.5,6.75,27,63.25,77.5,2,0,97,213,28,82,10,27.25,12.75,13.25,16.75,18.25,12,32
Longwood,,43,125,8,39,48,56,13,26,11,7,8,22.5,13,6.5,33,71,75,2,1,48,108,20,54,9,31.5,14.5,12.5,22,4.5,5.5,27
Louisiana,,87,215,29,94,43,65,10,21.25,9,12.25,5.25,24.75,12.25,4.75,21,61.5,70.25,1,3,84,182,25,69,8.25,24,11.5,10.75,17.25,14.5,5,28.5
Louisiana Monroe,,98,228,32,92,46,72,7.25,23.25,12.25,14.25,6.5,13.5,11.25,8.75,27.5,68.5,84.75,1,4,126,265,40,114,13.5,28.5,19.5,12.5,17.75,19.25,16.5,37.5
Louisiana Tech,,37,116,5,38,22,37,11.5,26.5,6,12.5,6.5,19.5,9.5,3.5,29,50.5,68.5,2,0,45,116,17,58,12,32.5,15.5,11,17.5,11.5,6.5,25
Louisville,,133,266,51,140,95,129,14.25,30,22.5,11,11.25,20,24.25,7.5,41,103,71,2,0,96,247,34,106,11,23.5,10.25,17,22,11.75,3.25,28
Loyola Chicago,,112,276,48,141,87,119,11.4,20.8,14.2,11.6,4.6,19.6,10.2,9.8,24.4,71.8,80,2,0,130,293,52,125,13.2,25.4,15.4,9.8,19.4,15.2,10.6,26.4
Loyola Marymount,,108,230,49,114,48,83,10.5,28.5,16.5,13,4.5,15.25,10.75,7.5,26.5,78.25,66.5,2,0,96,245,25,79,9.75,23.75,12.5,10,19.25,14.75,5.75,31.5
Loyola MD,,118,284,32,126,58,90,8,23,10.4,13.2,6.4,16,11.2,6.6,30,65.2,79.6,2,0,148,316,32,104,13.8,27.4,14.4,11.2,16.8,15.8,17,40.8
LSU,,96,179,22,62,73,91,12.3333333333333,33.6666666666667,18.3333333333333,12,5,18,10.3333333333333,15,46.6666666666667,95.6666666666667,66.3333333333333,2,0,70,200,21,73,12.6666666666667,17.3333333333333,10,9.33333333333333,20.3333333333333,12.6666666666667,8,30.6666666666667
Maine,,101,247,27,93,67,101,7.8,22,11,14.4,7.4,22,11.2,8.4,24.4,59.2,70.4,2,0,122,283,23,99,13.6,26,12.8,12,17.8,16.8,12.8,34.8
Manhattan,,51,115,14,41,46,56,10.5,23,9,12,7.5,18,13,9.5,34,81,94.5,2,0,70,149,16,46,21,24.5,17.5,10,24.5,15.5,18.5,49
Marist,,71,160,18,55,31,45,7.66666666666667,25.6666666666667,14.6666666666667,15,9,18.6666666666667,20,8,26,63.6666666666667,59.3333333333333,2,0,51,146,16,62,9.66666666666667,24.3333333333333,9.66666666666667,15.3333333333333,16.6666666666667,13.3333333333333,3,19.3333333333333
Marquette,,140,317,42,130,95,126,13.6,25.8,15.8,13.4,12.6,18.2,20.2,22.6,38,83.4,72.2,2,0,124,298,37,108,11.2,24.8,15.6,17.8,21,12,10.6,31.6
Marshall,,151,302,60,151,73,98,10.2,27.4,21,16.2,7.2,20.8,17.2,14.8,30.8,87,81.6,2,0,136,311,38,121,12.4,22,15.4,13.8,18.6,18.6,12.6,34.4
Maryland,,89,220,34,105,110,136,12.5,24,10.5,13.25,7.25,17.75,22.25,9.75,24,80.5,71.25,4,1,97,221,38,98,9.75,23.25,13.25,17.75,22.5,13.75,9.25,26
Maryland Eastern Shore,,68,219,16,78,24,39,11.25,24.75,9.75,21,3.75,18.25,7,1.5,18.5,44,75.75,2,0,109,264,29,131,16.25,27.75,16.25,9.75,15.25,23,16.5,37.5
Massachusetts,,142,304,38,114,76,124,12.8,24.6,18.2,15.8,7,23.6,17,12,36.8,79.6,73.2,2,0,119,273,35,120,6.8,22.4,14.6,15.4,20.4,18.2,16.6,31.6
McNeese St.,,47,96,14,37,47,62,8.5,20.5,14.5,12.5,8.5,21.5,19.5,16,31,77.5,70.5,3,1,44,120,18,53,20,19.5,12,16,22.5,15.5,11.5,25
Memphis,,104,244,25,84,69,101,13,22,14.75,12.75,8.5,25.75,13.75,13.25,34.5,75.5,81.25,2,0,111,236,36,100,10.25,24.5,17,12,20.75,18,13,33
Mercer,,57,132,15,49,24,34,12,21.5,14,6.5,12,8,14,9.5,36,76.5,76.5,2,0,60,128,18,49,14,28.5,21,15,14,12,18,40
Mercyhurst,,92,223,21,83,41,55,8.5,23.25,12.25,11.5,7,21.25,14.75,4.25,25,61.5,67.25,2,0,81,195,22,80,9.5,24.75,11.5,12.5,15.25,10.75,13.75,27.5
Merrimack,,105,273,46,141,92,122,10.8,18.8,11.2,12.8,7.2,18.6,14.8,10,22.4,69.6,78,2,0,131,273,30,95,14,25.6,14.6,13.2,19,15.4,8.8,34.4
Miami FL,,164,320,33,96,93,135,12,28.6,20.2,10.6,9,18.2,19,14,49.2,91.2,69,4,1,120,291,41,135,8.8,22.2,12.4,15,18.6,11.6,7.6,28
Miami OH,,51,107,13,46,48,58,8,23.5,10.5,11.5,6.5,17.5,20.5,12.5,36,81.5,71.5,2,0,52,109,17,44,7.5,23,12.5,15.5,23,9,4,28
Michigan,,127,252,33,101,72,96,11.5,34,19.5,15,5.5,18,14.25,15.25,44,89.75,71.5,2,0,100,279,38,121,11.5,20.5,11.75,12.5,21.25,11.5,9.5,25
Michigan St.,,106,240,21,87,79,114,16.75,28,19.75,11.25,7.5,16.5,13.25,18.5,35.5,78,62.75,2,0,91,229,31,104,8.5,20.25,12.25,12.75,22,11.75,12.25,25.5
Middle Tennessee,,51,130,17,63,19,29,11,26.5,9.5,13,6.5,24,9.5,3.5,23,69,79,2,0,57,121,8,39,9,30.5,13.5,12.5,20.5,14.5,11,47
Milwaukee,,139,307,39,111,74,117,11.8,22.4,12.8,11.2,6.4,19.6,16.2,16.4,33.6,78.2,85,2,0,142,306,49,119,13,25.2,16.4,12.4,18.4,15.4,14.8,34
Minnesota,,82,169,17,60,61,84,15,28,18.6666666666667,12.3333333333333,7.33333333333333,17.6666666666667,19.6666666666667,12.3333333333333,40,80.6666666666667,64.3333333333333,2,1,67,162,20,49,8,18.6666666666667,11,13,21.6666666666667,11,8.33333333333333,26.6666666666667
Mississippi,,115,238,35,87,74,101,12.5,28,16.75,8.5,7.75,18.5,15.25,10.75,30,84.75,65,4,0,89,221,27,89,9.75,22.25,13.5,12,19.75,10.25,10,23.5
Mississippi St.,,86,189,26,79,45,61,14.3333333333333,27,13.3333333333333,15.6666666666667,5.33333333333333,15,8.66666666666667,11.3333333333333,34,81,85.3333333333333,2,0,97,208,26,71,12.6666666666667,22.3333333333333,16.6666666666667,10,18,19,12,40.6666666666667
Mississippi Valley St.,,55,174,14,52,47,55,9.66666666666667,23.6666666666667,8,19.3333333333333,7,22.6666666666667,11.3333333333333,11.3333333333333,17.3333333333333,57,100.666666666667,2,0,103,209,34,92,16,30.6666666666667,21.3333333333333,8,15.6666666666667,25,22.3333333333333,42.6666666666667
Missouri,,200,347,50,111,109,162,11.5,28.3333333333333,16.5,14.3333333333333,8.83333333333333,16.5,18.6666666666667,17.6666666666667,47.3333333333333,93.1666666666667,70,2,0,141,360,60,176,10.5,18.1666666666667,12.1666666666667,13.8333333333333,20.3333333333333,13.3333333333333,6.66666666666667,19.6666666666667
Missouri St.,,26,56,6,21,27,37,7,25,14,12,7,23,23,20,34,85,86,2,0,29,65,5,22,14,26,11,16,27,13,12,44
Monmouth,,38,95,10,34,32,44,10,25.5,10.5,18,5.5,20,14,3,22,59,71.5,2,0,44,124,13,40,18,22,14.5,10,19.5,20.5,10.5,27
Montana,,59,116,12,36,40,44,7.5,29.5,14,16.5,3,16,15,11,43,85,92,2,0,71,148,16,55,13.5,21.5,17,7.5,19.5,20,20.5,52
Montana St.,,86,175,22,71,25,37,7,20.6666666666667,8.66666666666667,11.6666666666667,5.66666666666667,20.3333333333333,11.3333333333333,5,36,73,78.6666666666667,2,0,87,169,13,41,9.66666666666667,24.6666666666667,13.3333333333333,11.6666666666667,14.3333333333333,13.3333333333333,10.6666666666667,44
Morehead St.,,73,199,21,81,35,48,16.6666666666667,22,10,15.3333333333333,7,20.3333333333333,11.6666666666667,8.33333333333333,28.6666666666667,67.3333333333333,94.6666666666667,2,0,99,207,35,91,18,27.3333333333333,21,11,16.6666666666667,19,26.6666666666667,40
Morgan St.,,53,128,16,37,27,37,12.5,22.5,11,12.5,4,18.5,15,11,29,74.5,84,2,0,56,114,13,50,10,26.5,15,12.5,16,20.5,22,38
Mount St. Mary's,,117,270,49,135,52,88,9,28,14.4,17.8,3.2,22.2,6.6,6.4,25.2,67,75.2,2,0,116,292,38,123,11.8,24.2,10.6,9,15.4,19.4,11.4,26.4
Murray St.,,93,200,33,101,65,82,12.3333333333333,25.3333333333333,19,11.3333333333333,8,21,21,16,37.3333333333333,94.6666666666667,79.6666666666667,2,1,84,198,15,43,14,25.6666666666667,9.66666666666667,17,20.3333333333333,13.6666666666667,14.6666666666667,32.6666666666667
N.C. State,,133,247,53,123,84,108,12,29.5,18.25,11,8.25,16.5,20,21.25,37,100.75,69.75,4,0,92,232,30,111,11,19.75,11.5,15,17.75,10.75,11.75,26.5
Navy,,75,159,15,46,50,66,7.66666666666667,23,14.3333333333333,14.3333333333333,8.33333333333333,18.3333333333333,15,6,36.6666666666667,71.6666666666667,77.3333333333333,1,2,82,176,21,66,11,21.6666666666667,13.6666666666667,11.3333333333333,17.6666666666667,18.3333333333333,11.6666666666667,36.6666666666667
Nebraska,,118,249,46,133,53,76,10,30.75,20.75,12.25,8.5,12.75,18.5,9.5,34,83.75,60.25,2,0,91,261,30,113,11.75,25.75,12,16,16.5,9.5,5.25,26.5
Nebraska Omaha,,76,166,23,66,47,64,7.66666666666667,19.3333333333333,10,13.3333333333333,9,20.6666666666667,15.6666666666667,14.3333333333333,28,74,85,2,0,77,169,27,82,12,25,12.6666666666667,13,19,15.3333333333333,11,30
Nevada,,77,192,18,68,69,100,17.6666666666667,31,14.6666666666667,7.66666666666667,5.66666666666667,19,8,13,31.3333333333333,80.3333333333333,69.3333333333333,2,0,73,175,22,72,8.33333333333333,28,13.3333333333333,9.66666666666667,26,8.66666666666667,6.33333333333333,26.6666666666667
New Hampshire,,43,118,14,50,13,19,6.5,22,9.5,13.5,5.5,23.5,4.5,3,28,56.5,87,2,0,57,107,15,37,6,31.5,14,7.5,12.5,20.5,5.5,38
New Haven,,108,257,24,91,49,73,7.2,23.2,8.4,14.6,6.6,14.6,11,6.4,26.8,57.8,71.2,2,3,126,280,38,108,9.8,25.6,11,11.4,16.2,17,7.8,31.6
New Mexico,,105,242,32,116,54,72,8.75,25.5,13.5,11.5,9.25,20,18,10.5,34,74,71,3,2,89,215,40,119,9,26.5,13,15.75,21.5,12,10.5,20
New Mexico St.,,23,56,10,32,20,26,12,23,15,8,8,17,11,16,16,76,68,2,0,23,55,8,28,9,27,10,13,19,9,10,28
New Orleans,,48,124,13,43,27,36,12,25.5,10.5,14,6,21,10.5,11,33,68,83.5,2,0,57,138,13,54,15,27,17,8.5,17.5,14.5,13,42
Niagara,,91,209,31,82,53,72,6.5,23.75,13,11,7,13,11.5,9.75,27,66.5,68.25,2,0,95,216,31,84,8.25,25.75,13.25,11.75,16.5,10.25,9,26.5
Nicholls St.,,34,114,8,50,32,49,10,25,8,11,8,20,15,10,23,54,71,2,0,48,114,12,45,13.5,33.5,18.5,14.5,17.5,9.5,10.5,33
NJIT,,67,175,24,74,33,46,9.66666666666667,26.3333333333333,9.33333333333333,13.3333333333333,5.66666666666667,16.6666666666667,10.3333333333333,10,22.6666666666667,63.6666666666667,66.3333333333333,2,0,71,191,18,72,17,28.3333333333333,10.6666666666667,12.6666666666667,17,12.6666666666667,7.66666666666667,30
Norfolk St.,,64,179,17,60,31,55,15.3333333333333,25,10.3333333333333,12.3333333333333,5.66666666666667,22.3333333333333,10.3333333333333,7.33333333333333,29.3333333333333,58.6666666666667,64,2,0,62,163,19,85,11.6666666666667,28,11.6666666666667,11.3333333333333,18,13.6666666666667,13.3333333333333,24
North Alabama,,74,183,20,64,42,64,12.6666666666667,21.6666666666667,10.6666666666667,11.3333333333333,8.33333333333333,17.6666666666667,13.6666666666667,9,30,70,83.3333333333333,2,0,85,189,24,77,15,27,15,10,17.3333333333333,14.3333333333333,13.6666666666667,35.3333333333333
North Carolina,,122,251,37,115,86,123,14.5,33,18.75,11,7.5,20.25,15,16,40,91.75,63.75,2,0,86,258,34,110,11.25,21.25,9.5,12.75,22.75,12.75,4.25,20.5
North Carolina A&T,,54,122,9,31,40,55,11,27,13.5,15.5,11.5,19.5,17,25.5,39,78.5,76.5,2,0,52,118,20,47,11,28,17.5,18.5,19,10.5,14.5,25
North Carolina Central,,71,224,24,80,69,90,11,18.25,10.25,11.75,6.25,19,10.25,7,19.5,58.75,92,2,0,119,234,51,130,14.25,30.75,21.25,9.75,21.75,19.75,16.75,31
North Dakota,,104,246,25,90,44,75,8.75,19.5,13.25,9,9.75,21,16.5,8,35.5,69.25,83.25,2,0,114,224,28,97,12.5,31.25,18.5,15.25,14.75,12.25,14.75,42
North Dakota St.,,112,280,35,132,56,70,14.75,21.75,15.25,10.25,9.25,19.75,20.25,9.75,31.5,78.75,75,2,0,112,230,24,70,10,26.25,13.75,16.5,15.75,13.25,8.75,37.5
North Florida,,73,189,31,96,31,42,7.66666666666667,17.3333333333333,11,14.6666666666667,7.66666666666667,21,10.3333333333333,10.3333333333333,26,69.3333333333333,96.3333333333333,2,0,109,215,20,84,20.6666666666667,32.3333333333333,22,12.6666666666667,13,21.6666666666667,19.6666666666667,56.6666666666667
North Texas,,92,211,24,72,74,97,12,24.75,12,11.75,8.25,22,15.75,11.5,31,70.5,59.25,4,2,65,189,25,91,11.25,20,9,14.25,19.25,11.5,7.25,17.5
Northeastern,,124,294,26,97,77,113,11.4,22.6,12.2,11.2,8.4,18.8,19.6,12,36,70.2,71.2,2,0,117,266,35,105,9.4,26.4,12,14.6,20.6,10.8,6,30.8
Northern Arizona,,47,135,14,40,12,19,13,22.5,12.5,11.5,8,17.5,11.5,9.5,28,60,80.5,2,0,55,120,18,48,12.5,33,17.5,12,9.5,17.5,14.5,32
Northern Colorado,,30,62,9,26,19,25,12,35,15,20,4,22,18,4,38,88,81,2,0,28,73,5,23,15,23,11,11,20,18,2,40
Northern Illinois,,75,161,26,67,57,78,10,19.3333333333333,14,18.6666666666667,4.66666666666667,24.6666666666667,14.3333333333333,9.33333333333333,28.6666666666667,77.6666666666667,89,2,0,89,178,27,77,11.6666666666667,19,15,12.3333333333333,20.6666666666667,23,14.6666666666667,35.3333333333333
Northern Iowa,,81,166,26,71,33,47,6,24.3333333333333,16,9.33333333333333,7.66666666666667,16.3333333333333,19,9.66666666666667,33.3333333333333,73.6666666666667,56.3333333333333,2,0,61,159,15,73,10.3333333333333,26.3333333333333,9.33333333333333,16.6666666666667,15,8.33333333333333,5.33333333333333,26
Northern Kentucky,,78,185,29,87,24,40,12.6666666666667,18,16,14.6666666666667,11.6666666666667,19.3333333333333,23,22,28.6666666666667,69.6666666666667,78.6666666666667,2,0,85,162,21,55,10.3333333333333,26.6666666666667,18,16.3333333333333,13,16,11.6666666666667,40
Northwestern,,91,180,23,59,51,73,12.3333333333333,29.3333333333333,19.6666666666667,8,8,11.6666666666667,20,18.6666666666667,39.3333333333333,85.3333333333333,54,2,0,61,178,20,70,11.3333333333333,20.6666666666667,13.3333333333333,14,19.6666666666667,8.33333333333333,5,20.6666666666667
Northwestern St.,,64,154,17,51,59,77,8.66666666666667,19,10.6666666666667,14.3333333333333,8.66666666666667,20.3333333333333,12.3333333333333,8.33333333333333,23.3333333333333,68,88.3333333333333,2,0,91,179,27,69,14.3333333333333,23.6666666666667,17,12,17,19.3333333333333,12.6666666666667,38
Notre Dame,,144,284,47,116,83,119,12.2,27,13,12.6,5.6,19.2,18.4,10.4,36.4,83.6,67.6,2,0,114,272,35,114,7.4,19.2,10.8,12.4,19.4,13.8,7.6,21.6
Oakland,,99,244,31,88,54,68,9.25,22,12,10.75,4,13.25,7.5,8.75,29,70.75,93.25,2,0,140,274,48,124,12.75,28.5,23,7.5,15.5,16.5,12.75,40
Ohio,,135,301,26,101,75,110,9.4,22.8,11.6,11.2,4.4,16.2,14.2,4.6,37.6,74.2,85.8,2,0,149,305,53,125,11.4,26.6,15.4,11.4,20.6,12.2,8.4,34
Ohio St.,,107,223,31,101,103,131,11.25,28.75,17,10.75,6,15.25,21.75,9.75,35,87,69,2,0,103,245,28,95,9.25,21.25,11.75,12.75,27.25,11.25,5.75,30
Oklahoma,,130,264,37,110,63,83,13.25,26.5,15,9.75,8.75,14.25,18.75,13.5,40,90,72.25,2,0,113,266,27,90,14.25,22.75,14.5,13.5,17,6,9.25,36.5
Oklahoma St.,,164,333,40,122,96,132,13.4,32.4,16.8,14.8,9.2,21.2,18.6,13.2,43.6,92.8,73,2,0,121,320,46,155,10.6,23.8,13.8,14.4,22,16,13,28.4
Old Dominion,,46,104,13,45,27,35,7,22.5,11.5,14,6,19.5,11,7.5,26,66,72,2,0,50,114,11,41,11.5,23,10.5,12,19.5,19,10,38
Oral Roberts,,79,187,31,97,40,57,10,24.6666666666667,14,14.3333333333333,5.33333333333333,20.6666666666667,11.6666666666667,11.6666666666667,28.6666666666667,76.3333333333333,92.6666666666667,2,0,92,196,27,72,13,28.3333333333333,16.3333333333333,10,17.6666666666667,17.3333333333333,12.3333333333333,40
Oregon,,91,225,34,108,81,119,13.75,27.5,12.75,13.25,7,16.25,13.5,7,25,74.25,66.5,2,0,92,240,32,104,11.25,23,10,13.75,22,15.25,6.75,24
Oregon St.,,84,196,33,99,83,104,8.75,21.75,12.75,13.5,5.5,17,14.75,5.5,21,71,72.25,2,0,97,228,32,104,11.75,21.5,13.25,11.25,19.5,14.5,12,28
Pacific,,69,161,20,64,47,65,10,25,12.3333333333333,13,5.66666666666667,22,13,7,26.6666666666667,68.3333333333333,75.3333333333333,2,0,77,166,23,65,12,25.3333333333333,11.6666666666667,11.6666666666667,19,15.6666666666667,9.33333333333333,27.3333333333333
Penn,,75,184,29,67,63,79,10.6666666666667,24.6666666666667,12.3333333333333,14,7.33333333333333,19.3333333333333,16.3333333333333,5.33333333333333,26,80.6666666666667,88,2,2,93,201,32,95,13.3333333333333,28.6666666666667,18,13.6666666666667,20,16.6666666666667,15,40
Penn St.,,154,293,37,101,65,95,9.8,21.8,15,7.2,8,13.4,18,14.6,43.6,82,66.2,2,0,125,276,35,112,8.4,20.4,14.6,14,16.2,9,4.6,31.2
Pepperdine,,49,134,13,52,33,43,15,21,11,11.5,8.5,20.5,16,3,31,72,81,2,0,55,114,14,47,12.5,28,13,15,18.5,17,3.5,34
Pittsburgh,,146,331,49,137,89,126,11.6666666666667,27.1666666666667,13.6666666666667,12.8333333333333,5.83333333333333,17,14.3333333333333,8.66666666666667,27.3333333333333,71.6666666666667,63.8333333333333,2,0,135,348,37,130,10.6666666666667,21.8333333333333,10.6666666666667,10.3333333333333,17.5,14.3333333333333,8.83333333333333,29.6666666666667
Portland,,48,113,13,49,41,54,10,27,16.5,18,7,20,22,11.5,35,75,68.5,2,0,43,118,15,58,12,26,13.5,17.5,22.5,20.5,13.5,26
Portland St.,,86,180,32,72,38,55,11,22.3333333333333,16,16.3333333333333,5,23.6666666666667,16.6666666666667,9,32,80.6666666666667,83,2,0,78,171,23,59,11.6666666666667,23.6666666666667,12.6666666666667,15,18.6666666666667,14.6666666666667,13.6666666666667,30
Prairie View A&M,,69,189,20,63,44,58,7.66666666666667,22.6666666666667,10,12.6666666666667,6,17.6666666666667,12,12.6666666666667,24,67.3333333333333,96.6666666666667,2,0,97,196,29,71,15,34.3333333333333,17,12.6666666666667,14.3333333333333,16.3333333333333,10.3333333333333,43.3333333333333
Presbyterian,,126,312,21,102,82,123,11,20.8333333333333,12,13.8333333333333,5.83333333333333,17.1666666666667,9,7.16666666666667,32.3333333333333,59.1666666666667,72,2,0,147,320,34,111,10.8333333333333,22.8333333333333,13.1666666666667,10.6666666666667,15.8333333333333,15.3333333333333,9.66666666666667,34
Princeton,,81,221,36,110,71,102,10.25,25.5,10.25,13.75,5.5,16.75,13.75,2.5,17,67.25,75,2,0,104,234,28,97,9.75,29.25,13.75,11.75,21,20,15.25,35.5
Providence,,101,205,31,89,63,75,11.3333333333333,33.3333333333333,16.6666666666667,13,7.66666666666667,18.6666666666667,11.6666666666667,16,44,98.6666666666667,89,2,0,92,214,35,89,11,25.3333333333333,15.6666666666667,11.3333333333333,20.3333333333333,16.6666666666667,6.33333333333333,30
Purdue,,156,325,55,138,66,88,15,27.2,20,9.2,4.8,14.6,13.6,8.8,33.6,86.6,71.6,2,0,131,330,48,156,13.2,20.2,14.2,9.4,15,9.6,11,28
Purdue Fort Wayne,,52,136,17,68,21,26,10,22.5,15,11,8.5,13.5,18.5,12.5,31,71,86.5,2,0,64,130,19,53,12.5,33.5,18,15,15.5,12,13.5,43
Queens,,113,242,38,111,66,82,10.75,24.5,14.25,13.75,4,24,9.75,6.25,36,82.5,89,2,0,125,256,22,84,14,23.5,13.5,9.5,18.25,13.75,14.25,48.5
Quinnipiac,,103,262,23,86,46,68,13.5,23.75,10,14,8.5,19.5,12.25,14.75,34,68.75,79.5,2,0,117,254,28,81,12.25,25.5,17.5,11.75,15.5,19.25,19.25,40.5
Radford,,79,195,19,82,59,92,16,23.6666666666667,9.66666666666667,11,6,25,14.3333333333333,10.6666666666667,32.6666666666667,78.6666666666667,83.6666666666667,2,3,77,178,23,75,14.3333333333333,29,12.6666666666667,12.6666666666667,22,13.3333333333333,12,29.3333333333333
Rhode Island,,109,230,23,84,77,93,12.25,23.5,12.25,12.5,12.5,18.25,23.75,13,39.5,79.5,65.5,2,0,89,222,33,103,13.5,19.5,14,17.75,18.75,13,6.75,25
Rice,,88,242,36,99,60,94,14.25,20.75,11,11.75,6.25,21.25,11.5,11.25,20.5,68,82.25,2,0,112,230,26,79,12.25,29.25,15.5,11.5,18.75,15.75,11.25,37.5
Richmond,,82,173,27,78,73,96,11.6666666666667,29,16.3333333333333,12,8,27,15,13.3333333333333,31.3333333333333,88,70.6666666666667,2,0,66,166,23,88,8.66666666666667,23.3333333333333,10,12,23,14,9,22.6666666666667
Rider,,50,166,9,49,42,56,15.3333333333333,21.3333333333333,6.33333333333333,17,4,19.6666666666667,7.66666666666667,9.33333333333333,20.6666666666667,50.3333333333333,86.3333333333333,2,0,92,194,28,83,17,26,16.3333333333333,6.66666666666667,13.3333333333333,24.3333333333333,21.6666666666667,38.6666666666667
