Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Florida St.,,316,749,129,408,184,254,14.6363636363636,24.6363636363636,16.5454545454545,13.0909090909091,10.5454545454545,20.6363636363636,21.4545454545455,12.4545454545455,33.0909090909091,85.9090909090909,77.0909090909091,7,5,281,651,90,266,12.0909090909091,28,15.1818181818182,18.8181818181818,18.3636363636364,13.0909090909091,12.5454545454545,30
Fordham,,248,542,59,199,85,126,12.3333333333333,27.1111111111111,14.2222222222222,10.4444444444444,6.11111111111111,16,11.4444444444444,9.11111111111111,36.8888888888889,71.1111111111111,64.3333333333333,7,5,211,522,71,214,9.55555555555556,22.3333333333333,13.8888888888889,10.1111111111111,14.3333333333333,8.77777777777778,6.22222222222222,25.1111111111111
Fresno St.,,265,582,79,250,144,198,10.3,24.5,13.7,13.8,7.7,15.9,18.6,11.4,34.6,75.3,73.5,7,5,268,591,72,246,10.9,23.7,13,14.9,16.7,13.2,12.5,34.4
Furman,,243,508,77,249,102,160,10.4444444444444,25.7777777777778,15.4444444444444,14,4.66666666666667,14.7777777777778,10.3333333333333,10.1111111111111,33.5555555555556,73.8888888888889,75.4444444444444,7,5,248,548,75,225,10.1111111111111,22.4444444444444,13.8888888888889,9.44444444444444,16.5555555555556,14.3333333333333,12,33.3333333333333
Gardner Webb,,250,631,80,253,148,207,9.36363636363636,22,9.72727272727273,15.4545454545455,5.36363636363636,17.0909090909091,9.72727272727273,11.2727272727273,28.5454545454545,66.1818181818182,90.9090909090909,7,5,360,700,116,302,11.7272727272727,28,20.2727272727273,10.4545454545455,15.4545454545455,19.1818181818182,13,42
George Mason,,257,547,76,199,198,268,10.8,26.3,13.8,11.3,5.9,14.6,15.4,9.3,33.4,78.8,65.2,7,5,226,564,78,255,9.5,21.2,11.6,12.5,20.4,11.7,7.4,26.4
George Washington,,314,656,94,278,231,314,12.7272727272727,24.9090909090909,15.6363636363636,12.9090909090909,7.81818181818182,18.3636363636364,15.1818181818182,12.2727272727273,38,86.6363636363636,77.7272727272727,7,5,302,659,90,281,9.81818181818182,22.0909090909091,15.3636363636364,13.2727272727273,19.3636363636364,14.2727272727273,11.1818181818182,32.9090909090909
Georgetown,,293,666,67,233,207,277,11.5454545454545,25.8181818181818,16,8.81818181818182,7.36363636363636,18,16.5454545454545,15.3636363636364,36.1818181818182,78.1818181818182,73.6363636363636,7,5,268,634,85,256,10.0909090909091,25.1818181818182,12.1818181818182,11.9090909090909,18.6363636363636,9.45454545454545,10.8181818181818,25.8181818181818
Georgia,,333,677,94,305,228,294,13.6,29.5,16.9,11.4,10.9,17.6,22.3,25.5,45.1,98.8,71.5,7,5,260,659,74,235,13.7,23.2,12.6,17.4,21.2,10.2,5.8,30.6
Georgia Southern,,317,739,118,354,214,301,11.4166666666667,23.4166666666667,11,11.1666666666667,9.08333333333333,19.5,18.0833333333333,9.66666666666667,31.3333333333333,80.5,79.4166666666667,7,5,331,731,92,291,13.3333333333333,27.1666666666667,12.8333333333333,14.8333333333333,18.5833333333333,11.5833333333333,11.8333333333333,36.5
Georgia St.,,245,695,87,318,188,244,10.4166666666667,24.1666666666667,10.0833333333333,13.1666666666667,6.66666666666667,18.5,10.75,6.58333333333333,21,63.75,78.25,7,5,324,731,94,277,12.6666666666667,28.75,13.75,11.3333333333333,18.5,17.3333333333333,10.9166666666667,35.3333333333333
Georgia Tech,,326,736,81,237,173,256,12.0833333333333,28.25,17.0833333333333,13.0833333333333,7.08333333333333,16.9166666666667,12.6666666666667,7.41666666666667,36.1666666666667,75.5,70.75,7,5,296,742,95,323,10.9166666666667,24.9166666666667,14.0833333333333,12.0833333333333,17.75,11.3333333333333,11.1666666666667,27.1666666666667
Gonzaga,,423,806,89,246,174,246,13.25,30.75,20,10.6666666666667,9.08333333333333,18.1666666666667,19.4166666666667,15.75,49.3333333333333,92.4166666666667,66.25,7,5,268,701,86,314,9.66666666666667,22.1666666666667,11.6666666666667,15.5833333333333,19.0833333333333,9.66666666666667,9.16666666666667,26.1666666666667
Grambling St.,,231,508,61,176,172,242,8.5,20.5,12.9,15,7.7,20.2,15.1,14,30.2,69.5,74.8,7,5,256,552,64,195,11.8,22.5,13.6,14.2,16.7,18.2,12.1,35
Grand Canyon,,284,641,71,239,192,254,11.5454545454545,26,13.7272727272727,12.3636363636364,6.54545454545455,17.6363636363636,17,10.9090909090909,36.5454545454545,75.5454545454545,67.9090909090909,7,5,258,609,74,239,8,22.3636363636364,12.0909090909091,12.9090909090909,20.5454545454545,12.6363636363636,9.09090909090909,28.8181818181818
Green Bay,,249,570,79,240,190,265,7.27272727272727,23,12,10.8181818181818,4.36363636363636,18.2727272727273,9.36363636363636,8.09090909090909,28.3636363636364,69.7272727272727,77.9090909090909,7,5,295,615,86,261,9,25.5454545454545,15.3636363636364,8.45454545454545,18.4545454545455,13.2727272727273,9.09090909090909,34.1818181818182
Hampton,,245,600,66,224,208,285,12.6363636363636,22.4545454545455,11.2727272727273,12.7272727272727,7,19.3636363636364,13.9090909090909,10.9090909090909,27.2727272727273,69.4545454545455,72.1818181818182,7,5,273,591,68,219,10.5454545454545,23.1818181818182,13.5454545454545,12.3636363636364,20.6363636363636,14.0909090909091,11.3636363636364,33.6363636363636
Harvard,,284,602,77,211,123,153,8.09090909090909,23.1818181818182,14.3636363636364,11.9090909090909,7.45454545454545,13.6363636363636,13.5454545454545,8.09090909090909,32,69.8181818181818,68.4545454545455,7,5,276,607,88,256,8.72727272727273,21.7272727272727,13.4545454545455,11.8181818181818,14.4545454545455,13.9090909090909,6.81818181818182,31.6363636363636
Hawaii,,257,558,66,213,199,280,10.7,29.7,12.8,14.4,6.3,18.6,15.5,11.6,36.8,77.9,63.5,10,2,221,580,50,181,8.8,22.3,8.6,12.2,22.4,13.7,9.3,27.6
High Point,,325,682,105,297,203,277,11.3636363636364,22.9090909090909,15.6363636363636,9,10.2727272727273,18.3636363636364,19.5454545454545,16.8181818181818,35.6363636363636,87.0909090909091,75,10,3,278,628,89,266,11.4545454545455,25.1818181818182,14.4545454545455,15.4545454545455,19.4545454545455,10.3636363636364,10.2727272727273,30.3636363636364
Hofstra,,264,573,82,218,138,182,10.1,23.7,13.8,11.8,5.7,18,15.1,7.4,31.4,74.8,71.1,7,5,238,570,80,225,11.5,21.9,13.9,12.3,17.5,13.6,8.4,26.8
Holy Cross,,256,603,81,261,122,171,7.18181818181818,22.1818181818182,10.8181818181818,11.4545454545455,6,15.0909090909091,10.9090909090909,7.09090909090909,27.2727272727273,65,77.5454545454545,7,5,316,627,91,261,8.45454545454545,26.7272727272727,14.9090909090909,10.2727272727273,15.2727272727273,12.9090909090909,8.27272727272727,36.3636363636364
Houston,,348,762,113,322,145,193,13.9166666666667,24.9166666666667,17.3333333333333,9.5,9.25,18.1666666666667,19.3333333333333,10.75,31,79.5,60,7,5,240,627,71,255,11.25,22.5,9.33333333333333,15.3333333333333,15.6666666666667,9.91666666666667,6.08333333333333,24.8333333333333
Houston Christian,,251,544,72,209,124,198,9.5,22.4,14.9,11.2,5.9,15.5,11.5,9.3,34,69.8,74.2,7,5,273,553,87,229,8.1,23.7,15.1,10.7,15.1,14.5,10,33.6
Howard,,252,605,69,201,182,250,10.6363636363636,22.2727272727273,12.6363636363636,13.5454545454545,9.18181818181818,18.7272727272727,17.3636363636364,12.2727272727273,28,68.6363636363636,71.7272727272727,7,5,275,603,71,223,10.8181818181818,24.3636363636364,10.9090909090909,14.7272727272727,17.4545454545455,13.4545454545455,12.6363636363636,32.9090909090909
Idaho,,197,456,87,244,128,169,9.875,24.25,13.375,10.875,4.5,18.375,10.25,7.125,25.75,76.125,76.375,7,5,214,455,64,173,8,23.875,13.25,9.625,18.125,9.375,10.5,31.25
Idaho St.,,195,429,72,198,120,162,10.125,20.875,12.75,13.5,6.125,17.125,14.875,6.5,26.5,72.75,71.75,7,5,203,464,54,181,11.875,20.25,13.25,12.125,18.5,17.25,11.125,32.75
Illinois,,332,694,108,318,194,248,13.0909090909091,28.5454545454545,14.3636363636364,9.54545454545455,3.81818181818182,13.3636363636364,11.1818181818182,5.27272727272727,38.9090909090909,87.8181818181818,71.5454545454545,7,5,295,712,94,283,10.1818181818182,21.3636363636364,13.0909090909091,8.72727272727273,20.2727272727273,10.5454545454545,7.81818181818182,30.9090909090909
Illinois Chicago,,244,588,63,220,184,238,14.2,21.6,12.5,13,7.9,17.6,16.4,12.2,33.6,73.5,75.1,7,5,254,581,91,271,13.2,22.6,17,14,19,15,11.8,28.6
Illinois St.,,310,650,95,275,160,236,10.4545454545455,26.3636363636364,14.2727272727273,10.8181818181818,6.09090909090909,17.2727272727273,14,9.45454545454545,32.9090909090909,79.5454545454545,69.2727272727273,7,5,275,639,71,230,10.0909090909091,23.3636363636364,11.8181818181818,11.5454545454545,17.5454545454545,13.5454545454545,9.54545454545455,30.7272727272727
Incarnate Word,,202,463,60,171,114,165,10.875,18.875,11.875,10.5,5.25,20,13,6.5,28.25,72.25,79.125,7,5,209,412,50,150,9,24,14.125,10.625,17.25,14.125,13.375,34.25
Indiana,,343,706,129,358,205,267,9.25,27.6666666666667,19.6666666666667,10.75,6.25,18,16.6666666666667,9.75,32.8333333333333,85,66.5833333333333,9,3,271,697,69,225,10.3333333333333,21.75,9.75,12.5,18.9166666666667,9.91666666666667,7.41666666666667,28.5
Indiana St.,,258,599,82,285,127,168,8.9,26.7,16.4,13.3,6.5,15.6,11.2,10,34.2,72.5,73.7,7,5,280,670,61,218,14,27.7,10.5,11.5,15.2,12.6,11.4,34.8
Iona,,373,817,122,333,178,246,9.46153846153846,25.9230769230769,14.1538461538462,11.4615384615385,7.69230769230769,15.7692307692308,15.0769230769231,12.2307692307692,33.5384615384615,80.4615384615385,78.4615384615385,7,5,375,845,110,355,12.5384615384615,26.8461538461538,16,13.1538461538462,17.0769230769231,14.8461538461538,10.7692307692308,36.3076923076923
Iowa,,300,576,93,233,179,246,8.63636363636364,22.1818181818182,17.2727272727273,10.1818181818182,7.45454545454545,19.0909090909091,19.9090909090909,7.63636363636364,35.0909090909091,79.2727272727273,61.8181818181818,9,2,230,547,63,201,9.63636363636364,19.3636363636364,9.27272727272727,14.8181818181818,19.7272727272727,9.18181818181818,4.81818181818182,25.4545454545455
Iowa St.,,365,686,101,248,164,233,11.7272727272727,23.6363636363636,18.3636363636364,10.1818181818182,11,12.7272727272727,25.3636363636364,14.7272727272727,43.6363636363636,90.4545454545455,63.2727272727273,7,5,256,607,81,240,10,20.3636363636364,13.4545454545455,18.6363636363636,16.7272727272727,9.63636363636364,8.45454545454545,27.0909090909091
IU Indy,,338,775,110,350,125,178,11.5454545454545,20.8181818181818,18.5454545454545,12.8181818181818,8.81818181818182,22.6363636363636,19.0909090909091,16,37.8181818181818,82.8181818181818,94.9090909090909,7,5,360,692,91,247,13,30.9090909090909,17.1818181818182,16.1818181818182,15.6363636363636,15.3636363636364,19.5454545454545,46.7272727272727
Jackson St.,,251,689,95,312,132,179,8.58333333333333,20.75,9.75,15.4166666666667,6.66666666666667,18.4166666666667,10.8333333333333,8.08333333333333,21.5,60.75,88.8333333333333,7,5,361,742,116,333,14.5833333333333,29.0833333333333,19.8333333333333,11.0833333333333,14.4166666666667,21.3333333333333,13.3333333333333,37.3333333333333
Jacksonville,,240,574,80,247,111,164,10.7,21,11.4,14.2,6.5,20,12.2,8.3,27.4,67.1,80.3,7,5,278,546,76,195,9.5,24.9,15.4,11.4,14.3,17.1,9.6,35.2
Jacksonville St.,,153,403,50,170,87,144,11.5714285714286,25.1428571428571,12.4285714285714,10.4285714285714,4.85714285714286,17.7142857142857,11,5.71428571428571,27.4285714285714,63.2857142857143,68.5714285714286,7,5,157,387,53,168,9.57142857142857,28.1428571428571,11.5714285714286,10.5714285714286,18.4285714285714,10,7.85714285714286,25.1428571428571
James Madison,,282,638,110,299,150,211,10.1818181818182,24.1818181818182,14.4545454545455,10.8181818181818,6,19.8181818181818,11.6363636363636,9.09090909090909,29.0909090909091,74.9090909090909,76.0909090909091,7,5,276,617,77,226,11.0909090909091,25.3636363636364,12.4545454545455,10.2727272727273,15.1818181818182,13.8181818181818,8.45454545454545,31.8181818181818
Kansas,,287,628,82,239,167,223,9.45454545454545,30.2727272727273,14.8181818181818,10.6363636363636,4.63636363636364,14.5454545454545,11.5454545454545,10.8181818181818,33.0909090909091,74.8181818181818,64.8181818181818,7,5,255,679,75,299,11,23.4545454545455,11.7272727272727,8.72727272727273,15.3636363636364,10.5454545454545,7.63636363636364,30.3636363636364
Kansas St.,,378,762,131,318,169,237,11.5833333333333,26,19.1666666666667,13,6.83333333333333,19,14.5833333333333,17.4166666666667,37.8333333333333,88,77,7,5,324,754,100,306,11.4166666666667,21.4166666666667,15,13.1666666666667,16.9166666666667,14.9166666666667,9,32.8333333333333
Kennesaw St.,,229,511,63,206,181,258,15.25,28,12.5,14.5,7,24.75,12.75,12.5,39.25,87.75,83.125,7,5,195,492,62,185,12.125,24.875,10.5,13.5,22.875,16.5,13.75,27.5
Kent St.,,287,610,108,285,216,291,12.4,25.9,17.1,15,7.4,20.2,16.9,14.6,33.8,89.8,82.9,7,5,278,622,103,276,10.5,22.6,16.5,14,22.4,17.3,14.1,31
Kentucky,,361,757,98,308,185,246,12.1666666666667,29,17.8333333333333,10.25,7.58333333333333,16.5833333333333,15.8333333333333,19,40.5,83.75,66.3333333333333,8,4,274,715,85,299,9.91666666666667,23.25,13.9166666666667,11.8333333333333,16.8333333333333,11.5833333333333,6.58333333333333,25.6666666666667
La Salle,,262,615,55,169,158,218,13.2727272727273,23,14.2727272727273,13.6363636363636,6.36363636363636,16.5454545454545,12.4545454545455,8.45454545454545,33.4545454545455,67,71.0909090909091,4,8,283,626,95,261,10.8181818181818,21.5454545454545,15.5454545454545,11.7272727272727,17,15.8181818181818,10.4545454545455,29.4545454545455
Lafayette,,288,692,100,272,158,220,9.58333333333333,22.4166666666667,12.5833333333333,11.8333333333333,4.91666666666667,16,10.5,5.83333333333333,28.5,69.5,79.6666666666667,7,5,343,729,97,267,11.75,25.9166666666667,17,9.75,16.8333333333333,15.5,10.6666666666667,36
Lamar,,198,487,56,168,85,126,12,23.5,14,12.125,7.375,17.75,14.5,11.75,26.75,67.125,71.75,7,5,195,428,60,161,9.625,26.375,12.75,13.5,15.125,12.875,11.75,31.25
Le Moyne,,276,601,93,248,177,236,8.81818181818182,24.1818181818182,15.0909090909091,13.7272727272727,5.54545454545455,18.7272727272727,10.4545454545455,10.4545454545455,31.2727272727273,74.7272727272727,82.1818181818182,7,5,304,678,112,273,12.3636363636364,23.0909090909091,16.1818181818182,10.3636363636364,16.6363636363636,16.1818181818182,14.3636363636364,32.5454545454545
Lehigh,,236,558,77,233,129,189,8.4,21,11.5,12.8,6.9,17.4,12.6,11,24.6,67.8,76.3,7,5,272,582,52,159,12.8,27.3,11.9,12.9,17.3,16,10.9,34.4
Liberty,,223,445,83,210,62,105,6,22.375,16.25,9.25,6.375,15,13.375,6.375,34,73.875,69.75,7,5,199,446,58,168,10.625,25,12.375,11.75,15.5,10.5,7.125,30.75
Lindenwood,,237,555,48,171,158,236,13.5555555555556,26.5555555555556,13.5555555555556,13.8888888888889,8.33333333333333,18.6666666666667,13,15.1111111111111,37.3333333333333,75.5555555555556,79.1111111111111,7,5,246,555,72,203,12,26.7777777777778,15,13.4444444444444,19.1111111111111,15.7777777777778,12.4444444444444,35.5555555555556
Lipscomb,,274,631,105,303,126,165,9.6,24.3,18.1,13.1,8.7,18.4,20.3,14.7,32.2,77.9,78.2,6,5,277,600,78,229,11.1,27.9,12.7,14.9,15.7,14.4,11.3,36.6
Little Rock,,266,607,67,183,103,170,10.3636363636364,20.0909090909091,12.0909090909091,15.9090909090909,7.72727272727273,16.1818181818182,13.3636363636364,11.6363636363636,31.6363636363636,63.8181818181818,79.6363636363636,7,5,314,627,113,281,11,23.9090909090909,16.6363636363636,12.8181818181818,15.1818181818182,19.2727272727273,16.8181818181818,33.2727272727273
LIU,,312,644,70,185,149,232,11.4545454545455,22.5454545454545,13.0909090909091,14.3636363636364,8.81818181818182,18.8181818181818,15,14,37.2727272727273,76.6363636363636,80.0909090909091,7,5,321,683,75,227,13.8181818181818,22.7272727272727,13.7272727272727,13.5454545454545,17.7272727272727,17.6363636363636,9.45454545454545,41.2727272727273
Long Beach St.,,292,666,78,244,127,181,11.0909090909091,20.5454545454545,12.3636363636364,12.0909090909091,6.27272727272727,20.3636363636364,14.4545454545455,5.45454545454545,33.0909090909091,71.7272727272727,80.3636363636364,7,5,299,586,82,221,8,25,14.0909090909091,13.3636363636364,16.5454545454545,16.3636363636364,9.27272727272727,36
Longwood,,256,616,61,223,233,301,11.6363636363636,23.8181818181818,12.2727272727273,13.7272727272727,7.90909090909091,20,14.3636363636364,7.81818181818182,31.0909090909091,73.2727272727273,78.6363636363636,6,7,296,618,99,275,9.36363636363636,24.4545454545455,14.7272727272727,14.1818181818182,21.8181818181818,15.2727272727273,10.4545454545455,32
Louisiana,,266,691,84,281,132,199,9.07692307692308,22.2307692307692,9.23076923076923,13,5.23076923076923,21.4615384615385,12.0769230769231,5.46153846153846,21.6923076923077,57.5384615384615,69.6923076923077,2,11,285,651,82,249,9.76923076923077,25.1538461538462,11.4615384615385,10.7692307692308,15.3846153846154,16,9.15384615384615,27.8461538461538
Louisiana Monroe,,263,636,98,283,160,224,8.90909090909091,23.0909090909091,13.2727272727273,13.5454545454545,5.81818181818182,13.3636363636364,12.5454545454545,7.45454545454545,25.8181818181818,71.2727272727273,85.7272727272727,3,10,357,712,104,277,11.9090909090909,27.7272727272727,19.2727272727273,10.9090909090909,17.7272727272727,17.2727272727273,13.5454545454545,40.5454545454545
Louisiana Tech,,195,471,34,146,90,138,14,25.875,10.375,12.125,5.25,15.625,10.375,6,34.75,64.25,62.625,7,5,170,437,54,207,10.625,23.75,11.25,11.375,16.125,12.875,7.25,24.75
Louisville,,360,758,151,420,228,298,12.75,29.25,19.0833333333333,11.5833333333333,8.25,18.9166666666667,17.4166666666667,7.83333333333333,34.5,91.5833333333333,68.1666666666667,7,5,281,728,85,282,10.5833333333333,23.25,11.0833333333333,14.0833333333333,19.6666666666667,11.9166666666667,5.33333333333333,29.1666666666667
Loyola Chicago,,269,647,100,315,184,265,11.25,22.5833333333333,13.5,11.8333333333333,3.5,17.1666666666667,8.41666666666667,7.5,26.5,68.5,76.6666666666667,7,5,307,695,116,300,11.25,23.3333333333333,15.5,8.08333333333333,18.25,14.8333333333333,8.91666666666667,26
Loyola Marymount,,291,653,109,298,117,187,10.4545454545455,25.7272727272727,14.4545454545455,13.1818181818182,6.81818181818182,17.3636363636364,11.9090909090909,8.90909090909091,29.8181818181818,73.4545454545455,68.0909090909091,7,5,264,653,72,237,11.6363636363636,24.7272727272727,12.2727272727273,12.9090909090909,16.3636363636364,13.0909090909091,6.72727272727273,30.1818181818182
Loyola MD,,252,579,79,266,126,195,9.7,21.2,12.8,12.8,6.8,16.4,13.4,8.5,31,70.9,80.5,7,5,291,587,74,213,11.4,25.7,15.5,12.2,17.2,15,13.7,36.6
LSU,,336,651,76,228,215,280,10.6363636363636,29.4545454545455,15.6363636363636,10.8181818181818,6.36363636363636,17.0909090909091,13.9090909090909,12.6363636363636,43.0909090909091,87.5454545454545,70.0909090909091,7,5,278,685,90,277,11.5454545454545,20.8181818181818,10.9090909090909,10.9090909090909,19.9090909090909,12.7272727272727,7.45454545454545,26.5454545454545
Maine,,276,642,73,230,136,223,7.76923076923077,20.6923076923077,10.3076923076923,15.1538461538462,7.76923076923077,17.8461538461538,12,7.46153846153846,25.8461538461538,58.5384615384615,70.3076923076923,7,5,326,735,81,275,13,24.6923076923077,13.4615384615385,12.9230769230769,16.2307692307692,17.0769230769231,9.61538461538462,32.7692307692308
Manhattan,,245,586,74,218,172,225,9.9,21,12.3,12,8.7,14.8,13.6,10.1,29.8,73.6,86.4,7,5,326,666,96,247,14.6,26.9,18.1,12.4,19.8,14,13.1,40.4
Marist,,208,458,58,167,93,122,9.375,24.875,15.125,12.875,9.125,17.25,18.375,10.375,27.75,70.875,64.375,7,5,172,427,50,177,10,23.375,11.375,14.875,16,12.375,4,24.5
Marquette,,320,767,99,325,198,276,13.3333333333333,23.6666666666667,15.4166666666667,11.0833333333333,9.41666666666667,17.3333333333333,16.3333333333333,18.5833333333333,35.3333333333333,78.0833333333333,76.75,7,5,324,720,94,274,10.8333333333333,26.5833333333333,16.4166666666667,14.75,19.0833333333333,10.75,9.16666666666667,32.8333333333333
Marshall,,331,727,116,335,159,210,11.5833333333333,27.5,16.5833333333333,13.75,5.41666666666667,20.1666666666667,13.9166666666667,12.0833333333333,29,78.0833333333333,76.75,7,5,307,741,96,290,13,23.4166666666667,13.0833333333333,11.5,16.9166666666667,15.3333333333333,9.75,29.6666666666667
Maryland,,286,691,102,300,252,336,13.1666666666667,23.75,11.1666666666667,14.1666666666667,5.83333333333333,17.25,15.5,7.5,26,77.1666666666667,80.5,6,6,342,731,119,309,11,24.5833333333333,18.0833333333333,13.6666666666667,21.4166666666667,17.1666666666667,13.5833333333333,34
Maryland Eastern Shore,,320,770,72,270,107,167,10.3571428571429,22.6428571428571,13.2857142857143,15.7142857142857,5,18.1428571428571,9.92857142857143,4.42857142857143,26.8571428571429,58.5,74.5,7,5,352,799,114,343,11.7857142857143,23.8571428571429,15,10.3571428571429,15.5714285714286,17.1428571428571,10.9285714285714,31.2857142857143
Massachusetts,,338,737,87,249,179,274,12.3333333333333,24.6666666666667,17.5833333333333,14.25,7.16666666666667,21.25,15.1666666666667,12.75,37,78.5,73.25,7,5,293,673,76,284,8.75,23.1666666666667,13.5833333333333,14,19.75,15.5833333333333,13,33.1666666666667
McNeese St.,,283,584,66,193,165,216,11.6,21.8,14.3,10.5,10.8,19.6,22.2,18.7,38.8,79.7,67.2,10,2,215,539,89,262,13.3,20.5,12.8,17.5,18,12,7.8,21
Memphis,,287,687,73,238,170,240,14.2727272727273,23.4545454545455,13.4545454545455,14,8.72727272727273,22.6363636363636,15.0909090909091,10.3636363636364,33.4545454545455,74.2727272727273,76.3636363636364,7,5,272,650,94,288,12.7272727272727,24.3636363636364,15,13.5454545454545,17.9090909090909,16.3636363636364,12.4545454545455,28.5454545454545
Mercer,,237,533,74,219,139,191,10.3333333333333,24.2222222222222,12.6666666666667,11.2222222222222,8.44444444444444,15.1111111111111,14.5555555555556,11.4444444444444,30.6666666666667,76.3333333333333,78.8888888888889,7,5,260,577,76,225,13.8888888888889,25.8888888888889,14.6666666666667,12.5555555555556,18.5555555555556,13.4444444444444,13.3333333333333,36.2222222222222
Mercyhurst,,268,629,58,198,98,153,9.36363636363636,20.9090909090909,13.1818181818182,10.9090909090909,7.36363636363636,18.0909090909091,15.2727272727273,5.63636363636364,29.8181818181818,62.9090909090909,70.5454545454545,7,5,251,558,69,200,10.4545454545455,25.5454545454545,12.3636363636364,13,15.2727272727273,12.7272727272727,13.0909090909091,30.1818181818182
Merrimack,,273,710,104,345,192,247,8.46153846153846,19.1538461538462,11.5384615384615,10,7.53846153846154,16.6923076923077,13.9230769230769,10.2307692307692,24,64.7692307692308,72,7,5,323,721,74,235,14.3846153846154,27,13.3846153846154,12.8461538461538,15.7692307692308,11.5384615384615,5.38461538461538,33.6923076923077
Miami FL,,393,757,89,244,181,274,13.0833333333333,27.3333333333333,19.8333333333333,11.8333333333333,8.25,16.9166666666667,18.9166666666667,13,46.1666666666667,88.1666666666667,67.75,10,2,285,706,97,291,10.6666666666667,20.5833333333333,13.3333333333333,14.4166666666667,17.9166666666667,14,8.33333333333333,26
Miami OH,,297,587,105,260,164,211,7.6,26.4,16.2,10.7,6.8,16.9,18.7,11.3,34.6,86.3,72.9,7,5,253,579,72,220,8.6,23.8,12.7,13.4,18.3,10.9,8.7,31.8
Michigan,,339,640,105,277,164,227,11.4,33.1,21.1,12.8,7,16.6,17.2,16.6,43.6,94.7,67.7,7,5,239,667,88,277,11.6,21,10,12.9,19.9,10.9,7.2,22.8
Michigan St.,,333,723,87,244,183,247,14.3333333333333,28.3333333333333,19.3333333333333,11.75,6,16.8333333333333,14,15.9166666666667,35,78,63.3333333333333,7,5,261,675,92,302,8.33333333333333,20.5,11.9166666666667,11.3333333333333,18.25,12.25,11.8333333333333,24.1666666666667
Middle Tennessee,,206,493,62,200,101,144,11.875,24.875,12.25,11.625,5.5,18.875,10.875,8.25,28,71.875,77.5,7,5,219,486,50,171,11.25,26.625,13.375,10,17.375,13.25,8.25,39.25
Milwaukee,,268,639,82,253,142,212,13.5,22.4,13.3,10.4,6.4,18.1,14.5,14.9,30.6,76,83.4,7,5,293,605,93,235,11.1,26.6,17,11.9,17.3,13.2,14.9,36.4
Minnesota,,244,526,75,223,187,277,11.8,25.7,17.5,12,7.3,16.2,14.7,10,32.6,75,66.4,6,5,234,556,76,214,8.3,21.4,12.6,11.8,20.6,14.7,6,26.6
Mississippi,,285,624,78,219,181,246,10.8181818181818,24.5454545454545,14.8181818181818,10.5454545454545,7.45454545454545,18.3636363636364,13.3636363636364,8.81818181818182,30,75.3636363636364,67.7272727272727,7,4,254,610,82,244,11.1818181818182,22.8181818181818,12.3636363636364,13.0909090909091,17.9090909090909,12,9.81818181818182,25.6363636363636
Mississippi St.,,339,754,100,307,167,245,11.3333333333333,28.5833333333333,12.8333333333333,11.75,6.66666666666667,15.1666666666667,11.0833333333333,10.5833333333333,34,78.75,77.5,7,5,336,799,100,320,12.5833333333333,26.75,14.25,10.4166666666667,16.9166666666667,14.8333333333333,10.0833333333333,31.5
Mississippi Valley St.,,248,629,50,190,141,188,9.27272727272727,22,12,18.7272727272727,7.36363636363636,22.3636363636364,10.2727272727273,10.0909090909091,24,62.4545454545455,93.3636363636364,7,5,328,682,121,328,13.4545454545455,26.3636363636364,19.3636363636364,11.1818181818182,16.4545454545455,24.0909090909091,17.1818181818182,34.5454545454545
Missouri,,378,704,96,257,189,278,12.4166666666667,25.9166666666667,15.8333333333333,13.25,8.25,16.8333333333333,18.0833333333333,15,44.6666666666667,86.75,69.8333333333333,7,5,281,688,114,318,9.66666666666667,18.8333333333333,12.0833333333333,13.0833333333333,18.6666666666667,11.9166666666667,8.83333333333333,22
Missouri St.,,154,370,41,153,114,169,9.42857142857143,20.8571428571429,11.8571428571429,11.7142857142857,7,18.1428571428571,13.4285714285714,9.42857142857143,28.5714285714286,66.1428571428571,75.7142857142857,7,5,183,401,57,156,12,24.7142857142857,14.7142857142857,11.7142857142857,19.5714285714286,12.4285714285714,9.14285714285714,32.2857142857143
Monmouth,,240,567,61,184,173,228,11,23.9,13.3,11.5,7.2,16.3,15.4,11.3,29.6,71.4,74.3,7,5,261,586,76,215,11.3,23.8,14.8,12.5,18.1,14.7,10.3,32.2
Montana,,238,508,80,215,140,192,7.77777777777778,26,15.2222222222222,15.5555555555556,5.11111111111111,17.7777777777778,13.5555555555556,9.55555555555556,32.4444444444444,77.3333333333333,85,7,5,282,603,64,205,13.2222222222222,25.2222222222222,15.3333333333333,10.6666666666667,18.4444444444444,17.6666666666667,14.5555555555556,45.1111111111111
Montana St.,,261,597,86,278,118,167,10,23.2,10.3,10.9,6.3,19.8,12.9,4.5,28.6,72.6,74.7,7,5,253,557,61,199,9.6,26.2,11.7,11.2,16.8,13.5,7.1,33
