Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
George Washington,,269,529,77,224,210,273,12.2222222222222,26,16,13.1111111111111,7.44444444444444,18.5555555555556,15.4444444444444,13.4444444444444,40.6666666666667,91.6666666666667,78.3333333333333,7,3,250,556,75,234,10.2222222222222,20.2222222222222,14.8888888888889,12.7777777777778,20.4444444444444,14.4444444444444,10.6666666666667,33.7777777777778
Georgetown,,242,558,59,201,163,218,11.2222222222222,25.1111111111111,15.5555555555556,8.11111111111111,8,17.7777777777778,17.1111111111111,16.2222222222222,35.3333333333333,78.4444444444444,74.7777777777778,7,3,220,513,71,201,9.77777777777778,26.5555555555556,11.8888888888889,12.4444444444444,17.4444444444444,9.11111111111111,10.4444444444444,24.8888888888889
Georgia,,268,558,79,262,177,228,14.75,29.375,17.125,11,11.5,17.75,22.25,25.375,44.625,99,71,7,3,205,531,59,187,14.625,23.625,12.25,18,20.125,9.5,5.625,29.75
Georgia Southern,,263,611,94,289,165,243,10.5,23.7,10.7,11.7,9,19.9,16.3,9.4,31.6,78.5,80.1,7,3,279,611,73,240,13.2,27.8,12.9,14.7,18.9,12.3,12.1,37.2
Georgia St.,,177,534,61,243,136,178,10.7777777777778,23.1111111111111,9.44444444444444,13.6666666666667,7.88888888888889,18.2222222222222,12,6.33333333333333,19.7777777777778,61.2222222222222,79.2222222222222,7,3,252,548,67,198,12.5555555555556,30.3333333333333,14.3333333333333,12.8888888888889,18.3333333333333,17.2222222222222,13.1111111111111,37.3333333333333
Georgia Tech,,263,619,64,210,134,209,12.3,28.7,16.3,13.3,7.4,17.1,12.2,7.1,35.6,72.4,69.2,7,3,241,619,71,262,11.1,26.5,13.1,12.7,17.9,10.2,11.4,28.2
Gonzaga,,357,684,78,219,137,190,13.6,31.2,20.4,10.5,9.2,18.5,18,15.6,49.4,92.9,65.3,7,3,218,587,74,276,9.9,22.2,11.7,15.7,19,9.5,8.9,24.6
Grambling St.,,177,405,48,140,132,190,9.25,19.5,10.75,15.75,7.375,20.75,13.75,14.25,27.75,66.75,76,7,3,205,433,55,161,11.125,22.625,14.25,14.25,16.5,18.5,12,33.75
Grand Canyon,,231,521,55,191,150,199,11.4444444444444,24.8888888888889,13.7777777777778,12.7777777777778,6.77777777777778,17.8888888888889,16.4444444444444,10.7777777777778,34.8888888888889,74.1111111111111,68.4444444444444,7,3,211,483,64,191,7.44444444444444,22.7777777777778,12.2222222222222,14,20.2222222222222,12.4444444444444,10.1111111111111,27.5555555555556
Green Bay,,202,475,59,198,152,211,7.66666666666667,22.7777777777778,11.5555555555556,10.8888888888889,4.22222222222222,18.6666666666667,8.77777777777778,7.55555555555556,28.8888888888889,68.3333333333333,79.7777777777778,7,3,245,508,72,215,9.44444444444444,25.8888888888889,16,8.11111111111111,18.2222222222222,13.5555555555556,10.1111111111111,34.6666666666667
Hampton,,184,445,49,163,134,188,12.625,22.25,11.125,12.25,6.875,19.875,13.125,11.875,27.5,68.875,71.875,7,3,199,439,54,168,11.625,23.5,13.125,12,19.25,13.25,10.875,32.25
Harvard,,253,550,70,197,111,138,8.1,22.5,14.3,12,7.9,14,14.1,7.6,30.6,68.7,70,7,3,256,547,82,226,8.5,22.5,13.9,12.3,14.7,14.3,7.3,32
Hawaii,,236,506,60,194,181,258,11.1111111111111,29.8888888888889,13.1111111111111,15.1111111111111,6.66666666666667,19.7777777777778,16,12.2222222222222,37.7777777777778,79.2222222222222,63.7777777777778,8,2,197,520,42,159,8.77777777777778,21.8888888888889,8.55555555555556,12.5555555555556,22.6666666666667,14.2222222222222,9.66666666666667,27.7777777777778
High Point,,274,555,81,226,167,222,10.8888888888889,22.7777777777778,15.7777777777778,9.22222222222222,11.1111111111111,17.3333333333333,19.8888888888889,18,37.7777777777778,88.4444444444444,74.1111111111111,8,2,230,523,72,228,12.2222222222222,24,14.3333333333333,16.2222222222222,19.3333333333333,10,10.3333333333333,31.3333333333333
Hofstra,,238,520,70,200,132,176,10.3333333333333,24.2222222222222,13.8888888888889,12,5.66666666666667,18.3333333333333,15,7.77777777777778,32,75.3333333333333,71.3333333333333,7,3,212,513,72,202,11.1111111111111,22.2222222222222,13.7777777777778,12.6666666666667,18.2222222222222,13.6666666666667,8.88888888888889,26.4444444444444
Holy Cross,,216,488,68,211,98,141,6.77777777777778,23.4444444444444,11.3333333333333,12.3333333333333,6.33333333333333,15.6666666666667,11.5555555555556,7.66666666666667,27.3333333333333,66.4444444444444,75.8888888888889,7,3,254,519,70,223,8.11111111111111,26,14.7777777777778,9.66666666666667,15.6666666666667,13.8888888888889,8.11111111111111,36.4444444444444
Houston,,284,641,91,274,102,137,14.6,25.4,17.2,9.9,9.3,17.6,18.4,11.5,30.6,76.1,57.8,7,3,195,525,59,221,11.3,22.7,9.2,15.1,14.7,10.5,6.6,24.2
Houston Christian,,180,386,53,155,82,138,9.42857142857143,22.2857142857143,14.8571428571429,9.71428571428571,6.42857142857143,15.7142857142857,11.1428571428571,8.71428571428571,34.8571428571429,70.7142857142857,73,7,3,186,378,63,159,7.71428571428571,24.2857142857143,15.7142857142857,11.2857142857143,15,12.4285714285714,8.57142857142857,32.8571428571429
Howard,,185,451,55,163,128,180,11,20.375,13.25,13.25,9.25,18.5,18.125,13.625,26.75,69.125,75,7,3,216,441,56,153,10.125,25.5,11.375,15.375,17.875,12.625,14.5,36
Idaho,,174,398,77,220,119,159,10.2857142857143,24.8571428571429,13.4285714285714,11.5714285714286,4.71428571428571,19.2857142857143,10.5714285714286,7,26.2857142857143,77.7142857142857,75.8571428571429,7,3,182,394,55,159,7.57142857142857,23.2857142857143,13,9.71428571428571,19.5714285714286,9.85714285714286,11.5714285714286,29.1428571428571
Idaho St.,,171,374,63,175,108,145,10.4285714285714,21.4285714285714,12.8571428571429,13.5714285714286,5.85714285714286,17.7142857142857,15,7,27.1428571428571,73.2857142857143,71.5714285714286,7,3,176,408,49,160,11.8571428571429,19.4285714285714,12.8571428571429,11.4285714285714,19,16.8571428571429,10.2857142857143,31.4285714285714
Illinois,,304,636,98,289,180,228,13.1,29.3,14,9.7,4,13.8,11.5,5.4,39.4,88.6,70.4,7,3,263,650,82,257,10.4,21.6,12.4,9,20.2,10.8,7.9,30.6
Illinois Chicago,,193,463,47,169,164,214,14.375,22.75,11.75,14.125,7.25,18,16.625,14,34,74.625,75.5,7,3,204,483,69,223,14.125,22.25,17.25,13.875,20.5,16.375,13.125,29.75
Illinois St.,,250,538,82,232,140,202,10.6666666666667,28.3333333333333,14.5555555555556,9.88888888888889,5.33333333333333,17.1111111111111,12.6666666666667,9,31.7777777777778,80.2222222222222,67.8888888888889,7,3,217,525,60,199,9.11111111111111,24.3333333333333,11.2222222222222,10.5555555555556,18.2222222222222,12,8.66666666666667,28.6666666666667
Incarnate Word,,177,406,50,148,109,156,11.4285714285714,18.4285714285714,11.1428571428571,10.2857142857143,5.42857142857143,20.2857142857143,13.2857142857143,6.71428571428571,28.2857142857143,73.2857142857143,80.5714285714286,7,3,185,361,47,134,9,24,14.5714285714286,11,18.1428571428571,14.1428571428571,12.2857142857143,33.4285714285714
Indiana,,302,600,110,288,168,220,9,27.2,20.4,9.8,6.7,18.2,18.5,9.5,35.4,88.2,66.9,8,2,225,573,62,190,9.9,21.9,10,13.7,19,8.5,7.8,27.6
Indiana St.,,201,477,61,223,93,119,9.25,24.875,15.75,13,7.25,15.125,13,8.75,34.5,69.5,70.125,7,3,216,514,45,158,13.625,27.125,10.125,12.625,14,12,11,34.25
Iona,,291,630,100,272,148,206,10,26.2,15.5,12.2,7.5,16.6,15.9,13.1,33.2,83,78.8,7,3,293,664,76,262,13.4,26.6,16.7,13.2,18.6,15.8,11.8,39.2
Iowa,,241,466,72,187,165,224,8.66666666666667,21.3333333333333,16.7777777777778,10,8,19,22,8.11111111111111,34.8888888888889,79.8888888888889,62.5555555555556,8,1,191,438,52,162,8.88888888888889,19.4444444444444,9,15.6666666666667,20.8888888888889,8.33333333333333,3.77777777777778,25.5555555555556
Iowa St.,,316,576,92,210,127,183,12,23.8888888888889,19.2222222222222,10.1111111111111,11.1111111111111,13,26.2222222222222,14.7777777777778,45.5555555555556,94.5555555555556,64.5555555555556,7,3,211,503,68,206,10.4444444444444,20,14,19,16.5555555555556,9.55555555555556,9.11111111111111,26.8888888888889
IU Indy,,314,714,103,323,105,152,11.8,20.6,19.1,13.2,9,22.8,19.5,16.9,38.6,83.6,95.9,7,3,335,640,82,226,13.5,30.9,17.9,16.4,15.3,15.5,19.4,48.4
Jackson St.,,182,514,71,235,92,124,8.66666666666667,20.6666666666667,8.77777777777778,16,7,16.8888888888889,10.5555555555556,8.44444444444444,19.7777777777778,58.5555555555556,89.6666666666667,7,3,283,576,89,263,15.8888888888889,29.1111111111111,19.3333333333333,10.4444444444444,13.6666666666667,22.2222222222222,13.6666666666667,40
Jacksonville,,192,463,62,199,85,131,11.375,21.5,11.5,13.875,6.5,20.25,12.375,8.75,27.5,66.375,77.375,7,3,211,424,59,154,8.75,25,14.875,11.75,14.125,17.375,9.625,33.25
Jacksonville St.,,107,286,39,130,58,99,11.4,26.6,13.4,11.8,5,17.4,9.4,6,25.2,62.2,68.2,7,3,115,279,34,113,9,28.8,11.8,10,17.4,11.6,9.6,28
James Madison,,257,584,105,276,137,193,10.5,23.7,14.4,10.7,6.1,19.6,12.1,8.9,28.4,75.6,76,7,3,255,564,69,201,11.4,25.4,12.5,10.7,15.5,13.6,9.1,32.6
Kansas,,257,558,71,209,161,213,9.4,29.7,14.6,10.9,4.7,15,12.1,10.8,33.2,74.6,63.7,7,3,227,605,66,265,11,22.5,11.3,8.9,15.5,10.9,7.7,29.6
Kansas St.,,308,628,107,266,144,206,11.3,25.2,19.3,13.7,6.7,19.1,15.6,17.3,36.4,86.7,77.2,7,3,271,624,79,255,11.4,21.7,14.7,13.9,17.6,16.7,8.6,33.2
Kennesaw St.,,206,448,60,186,163,236,14.8571428571429,28.2857142857143,13.1428571428571,14.7142857142857,7,25.2857142857143,13.2857142857143,13.5714285714286,39.1428571428571,90.7142857142857,85.2857142857143,7,3,176,436,56,163,11.7142857142857,25,10.5714285714286,13.4285714285714,23.2857142857143,16.5714285714286,14,28.8571428571429
Kent St.,,239,495,94,237,179,246,12.75,25.375,17.75,14.125,7.25,20.5,17.625,16.25,34,93.875,85.25,7,3,227,504,89,236,11.125,22.125,15.25,13.75,23.25,18.5,13.125,29.75
Kentucky,,311,638,91,277,142,186,11.6,30.5,19.1,10.3,7.2,15.7,15.2,20.6,42,85.5,67,6,4,242,620,76,256,10,23.3,14.5,11.2,15.4,11,7,27
La Salle,,216,506,46,144,127,176,13.2222222222222,23.1111111111111,14.8888888888889,13.3333333333333,6.44444444444444,15.7777777777778,12.3333333333333,8.55555555555556,34,67.2222222222222,69.7777777777778,4,6,235,526,74,217,11.3333333333333,21.7777777777778,15.8888888888889,11.6666666666667,16.8888888888889,15.2222222222222,10.5555555555556,30.2222222222222
Lafayette,,235,569,76,207,140,195,9.4,22.9,12.1,12.5,5.1,15.9,10.6,6.5,29.4,68.6,78,7,3,285,615,71,220,12.2,26,16.2,10.1,18,15.5,10.2,37.2
Lamar,,153,370,33,105,55,85,12.6666666666667,23.6666666666667,13.8333333333333,11,7.16666666666667,18.5,15.3333333333333,11,31,65.6666666666667,67,7,3,136,310,38,118,9.83333333333333,25.6666666666667,12.3333333333333,14,14.5,13.5,11.6666666666667,31
Le Moyne,,233,483,81,203,141,189,8.44444444444444,25.2222222222222,15.5555555555556,14.1111111111111,5.22222222222222,17.7777777777778,10.6666666666667,10.2222222222222,32.6666666666667,76.4444444444444,79.6666666666667,7,3,244,556,89,216,11.7777777777778,21.6666666666667,16.1111111111111,10.3333333333333,16.3333333333333,15.6666666666667,13.2222222222222,31.7777777777778
Lehigh,,236,558,77,233,129,189,8.4,21,11.5,12.8,6.9,17.4,12.6,11,24.6,67.8,76.3,7,3,272,582,52,159,12.8,27.3,11.9,12.9,17.3,16,10.9,34.4
Liberty,,179,340,69,164,55,86,6.33333333333333,21.6666666666667,17,8.5,6.83333333333333,14.8333333333333,15,6.5,35.3333333333333,80.3333333333333,68.6666666666667,7,3,148,333,39,117,10.8333333333333,23.5,11.8333333333333,12.6666666666667,16.1666666666667,9,7.83333333333333,30.6666666666667
Lindenwood,,205,492,39,152,139,202,13.25,26.125,12.75,14.125,8.625,18.75,12.5,14.5,36.75,73.5,79.5,7,3,217,495,69,190,12.5,27,15.375,13.75,19.125,15.75,13.25,33.5
Lipscomb,,250,570,98,280,108,145,10.3333333333333,25,18.5555555555556,12.7777777777778,8.33333333333333,18.3333333333333,19.5555555555556,14,32.4444444444444,78.4444444444444,76.1111111111111,6,4,241,531,70,204,10.1111111111111,27.1111111111111,11.7777777777778,14.1111111111111,15.5555555555556,14.7777777777778,9.88888888888889,34.4444444444444
Little Rock,,217,499,54,145,73,126,10.5555555555556,19.2222222222222,12.4444444444444,16,7.55555555555556,15.8888888888889,12.6666666666667,10.7777777777778,32,62.3333333333333,81.7777777777778,7,3,265,513,98,239,11.1111111111111,23.8888888888889,17.2222222222222,12.4444444444444,14.5555555555556,20.7777777777778,18,34
LIU,,257,528,51,138,125,197,12.1111111111111,22.5555555555556,13,15.1111111111111,8.44444444444444,19.2222222222222,14.8888888888889,13.4444444444444,39.1111111111111,76.6666666666667,81.5555555555556,7,3,268,562,62,193,13.6666666666667,22.1111111111111,14.2222222222222,13.5555555555556,18.4444444444444,19,9.44444444444444,43.3333333333333
Long Beach St.,,262,610,72,234,112,162,11.7,21,12.2,12.4,6.1,20.7,13.7,5.8,32.2,70.8,80.6,7,3,268,533,74,199,8.3,25.1,14,12.9,16.6,16.5,10,35.2
Longwood,,208,501,47,168,199,260,11.7777777777778,23.3333333333333,11.8888888888889,13.5555555555556,8.55555555555556,19.6666666666667,15,8.55555555555556,30.8888888888889,73.5555555555556,79.2222222222222,6,5,246,514,86,239,10.2222222222222,24.6666666666667,15.3333333333333,15.2222222222222,22.5555555555556,15.2222222222222,10.8888888888889,32
Louisiana,,203,530,63,220,105,155,9.4,21.7,8.8,13.7,4.6,21.5,12.4,5.9,22.2,57.4,71.7,1,9,233,512,65,199,10.1,24.6,12.4,10.3,16.2,17.2,9.4,31
Louisiana Monroe,,192,467,58,191,109,156,9,23.25,12.375,12.625,6,13.25,12.125,9,29.25,68.875,83.375,2,7,251,520,74,201,12.875,28.25,19,11.125,17.75,17.125,14.375,38.25
Louisiana Tech,,155,365,26,111,60,101,13.5,26.3333333333333,10.8333333333333,11.5,5.66666666666667,15.8333333333333,10.6666666666667,5.33333333333333,36.6666666666667,66,66,7,3,138,341,44,160,10.3333333333333,25.3333333333333,11.6666666666667,11.3333333333333,15.6666666666667,12.6666666666667,7.83333333333333,28.6666666666667
Louisville,,274,581,114,317,182,236,13.2222222222222,30.3333333333333,19.2222222222222,10.6666666666667,8.55555555555556,19.3333333333333,18.5555555555556,8.22222222222222,35.1111111111111,93.7777777777778,67.5555555555556,7,3,207,554,68,229,10.7777777777778,24,11,14.2222222222222,19.6666666666667,10.4444444444444,4.44444444444444,27.5555555555556
Loyola Chicago,,223,529,84,252,146,210,10.1,22.8,13.7,12,3.6,16.4,8.8,7.7,26,67.6,75.1,7,3,254,580,97,254,11.4,23.5,15.4,8.4,17.7,15,8.6,26.2
Loyola Marymount,,237,534,84,236,102,160,10.5555555555556,25.3333333333333,13.5555555555556,13.1111111111111,6.88888888888889,16.7777777777778,12.7777777777778,8.33333333333333,30.6666666666667,73.3333333333333,69.4444444444444,7,3,218,530,65,205,11.2222222222222,24.6666666666667,12.7777777777778,13.1111111111111,17.2222222222222,13.6666666666667,6.33333333333333,29.1111111111111
Loyola MD,,228,514,66,227,114,178,9.66666666666667,21.5555555555556,12.2222222222222,12.8888888888889,6.22222222222222,16.4444444444444,12.2222222222222,8.11111111111111,32.2222222222222,70.6666666666667,80.4444444444444,7,3,263,533,66,191,11.5555555555556,24.8888888888889,15.2222222222222,11.4444444444444,17.2222222222222,15.4444444444444,14,36.6666666666667
LSU,,275,547,60,191,186,241,11.2222222222222,31.1111111111111,15.7777777777778,11,6.11111111111111,17.2222222222222,14.2222222222222,13.6666666666667,44,88.4444444444444,69.8888888888889,7,3,224,568,77,233,11.2222222222222,21.8888888888889,11.3333333333333,11.2222222222222,20.7777777777778,12.3333333333333,7.77777777777778,25.1111111111111
Maine,,235,545,62,199,117,194,7.81818181818182,20.6363636363636,10.1818181818182,15.1818181818182,7.90909090909091,18.5454545454545,12.4545454545455,7.90909090909091,26.1818181818182,59,71.3636363636364,7,3,281,623,63,220,12.7272727272727,25.0909090909091,13.2727272727273,12.6363636363636,16.7272727272727,17.3636363636364,10.7272727272727,34.3636363636364
Manhattan,,200,464,63,173,152,200,9.875,21.625,12.25,12.375,8.5,15.5,14.5,10.25,31,76.875,88.375,7,3,260,540,79,197,14.625,26.125,17.625,11.875,20.875,14.75,13,39.25
Marist,,152,341,39,124,66,87,9.16666666666667,27,14.1666666666667,13.6666666666667,8.83333333333333,18.1666666666667,19.1666666666667,9.83333333333333,28,68.1666666666667,59,7,3,113,318,31,135,10.6666666666667,24,9.33333333333333,14.6666666666667,15.8333333333333,12.3333333333333,3.66666666666667,22
Marquette,,273,642,84,268,179,249,13.3,25.2,15.5,11.4,9.9,17.5,16.8,21,36.4,80.9,76.4,7,3,267,606,83,235,10.4,26.6,16,15.4,19.8,10.3,9.6,31.8
Marshall,,251,538,92,255,127,165,10.6666666666667,27,17.4444444444444,14.6666666666667,5.88888888888889,21.7777777777778,15.2222222222222,13.1111111111111,29.5555555555556,80.1111111111111,79.5555555555556,7,3,237,543,69,209,12,22.8888888888889,13.7777777777778,12.1111111111111,17.3333333333333,17.1111111111111,8.88888888888889,31.5555555555556
Maryland,,234,576,76,244,227,301,13,24.3,11.3,13.9,6.5,17.3,16.6,7.4,27.4,77.1,78.5,6,4,277,607,100,270,11,25.7,17.1,14.7,22,16.8,12.2,32
Maryland Eastern Shore,,244,594,57,203,78,124,10.0909090909091,22.4545454545455,12.2727272727273,16.7272727272727,5.09090909090909,17.3636363636364,10.5454545454545,3.81818181818182,26.1818181818182,56.6363636363636,72.8181818181818,7,3,273,637,87,274,12.7272727272727,23.4545454545455,14.1818181818182,10.8181818181818,15.3636363636364,18.1818181818182,11.4545454545455,30.9090909090909
Massachusetts,,254,549,62,193,134,205,12.2222222222222,24.2222222222222,17.3333333333333,14.2222222222222,7.22222222222222,21.3333333333333,17.2222222222222,13.3333333333333,37.5555555555556,78.2222222222222,71.2222222222222,7,3,215,486,53,192,7.55555555555556,22.2222222222222,12.8888888888889,14.8888888888889,19.7777777777778,15.5555555555556,13.6666666666667,32.2222222222222
McNeese St.,,216,467,46,148,139,183,12.125,20.625,12.875,10.125,11.125,20.875,22.375,17.625,37.75,77.125,67.25,8,2,168,423,72,211,13.75,21.5,12.5,17.875,18.875,12,8,19.25
Memphis,,213,493,57,176,125,178,14.125,23.375,14.75,13.125,8.25,22.75,14.75,11.75,34.25,76,74.125,7,3,198,480,64,201,13.25,23.5,14.75,12.625,18.375,15.375,13.375,29.5
Mercer,,191,426,63,179,116,157,11.5714285714286,24.2857142857143,13.8571428571429,10.7142857142857,9.14285714285714,15.2857142857143,15.5714285714286,13,31.7142857142857,80.1428571428571,79.8571428571429,7,3,205,455,60,175,14.2857142857143,25.4285714285714,15.7142857142857,13.1428571428571,19.2857142857143,13,14,36.8571428571429
Mercyhurst,,192,456,43,150,74,115,10,21.25,13,11,6.75,18.875,14.125,4.625,28,62.625,69.875,7,3,173,404,55,159,11.125,25,12.625,12.75,16.25,12,12.625,27
Merrimack,,235,613,93,304,161,211,8.90909090909091,18.8181818181818,12.0909090909091,10.5454545454545,8,16.6363636363636,14.9090909090909,10.8181818181818,24,65.8181818181818,74,7,3,285,614,65,196,14.3636363636364,27.3636363636364,14.2727272727273,13.6363636363636,16.1818181818182,12.5454545454545,6.36363636363636,35.0909090909091
Miami FL,,316,622,72,196,150,226,12.7,27.6,18.8,12.2,8.5,16.9,19.5,12.1,43.8,85.6,65.3,8,2,227,580,75,237,10.7,21.1,12.9,14.9,17.6,14,8.6,24.8
Miami OH,,179,361,62,166,105,128,9.5,26.3333333333333,16,11.3333333333333,7.66666666666667,16.6666666666667,21.8333333333333,11.8333333333333,35.3333333333333,87.5,70,7,3,147,335,42,124,8,23,11.6666666666667,15.1666666666667,18.3333333333333,10.5,7.66666666666667,30.6666666666667
Michigan,,304,582,93,258,145,205,12,34.5555555555556,20.3333333333333,13.2222222222222,7.11111111111111,16.6666666666667,17.3333333333333,15.7777777777778,43.5555555555556,94,66,7,3,209,606,74,250,11.6666666666667,21.3333333333333,10.1111111111111,13,20.3333333333333,11.2222222222222,7.44444444444444,22.4444444444444
Michigan St.,,247,543,61,181,134,184,14.2222222222222,27.5555555555556,19.2222222222222,10.8888888888889,6.55555555555556,17.3333333333333,14.5555555555556,15.4444444444444,34.8888888888889,76.5555555555556,61,7,3,186,489,64,224,8.77777777777778,21.1111111111111,11.3333333333333,12.3333333333333,18.4444444444444,11.3333333333333,11.7777777777778,23.7777777777778
Middle Tennessee,,187,437,56,178,77,112,11.4285714285714,25,12.5714285714286,11.2857142857143,5.28571428571429,18.7142857142857,10.1428571428571,7.71428571428571,29.4285714285714,72.4285714285714,79,7,3,196,423,47,151,10.2857142857143,26.7142857142857,14.1428571428571,9.57142857142857,16.8571428571429,13.8571428571429,8.71428571428571,39.1428571428571
Milwaukee,,212,503,66,201,114,178,12.5,22.5,13.25,11,6.25,19,14.125,14,31.75,75.5,84.625,7,3,231,487,72,178,11.75,27.25,16.125,11.875,17.375,14.875,12.875,36.25
Minnesota,,216,469,60,189,169,252,12,25.4444444444444,16.4444444444444,12.1111111111111,6.77777777777778,16.4444444444444,13.6666666666667,8.77777777777778,33.5555555555556,73.4444444444444,67.8888888888889,5,4,215,503,73,196,8.44444444444444,21.1111111111111,12.7777777777778,11.2222222222222,21,15.5555555555556,6.22222222222222,27.3333333333333
Mississippi,,234,525,65,184,145,190,11.8888888888889,24.5555555555556,14.8888888888889,11.1111111111111,7.55555555555556,18.5555555555556,12.8888888888889,7.22222222222222,29.5555555555556,75.3333333333333,68,5,4,207,505,69,210,11.8888888888889,22.6666666666667,13,13.2222222222222,17.3333333333333,12.3333333333333,9.33333333333333,25.5555555555556
Mississippi St.,,254,575,76,241,121,181,11.7777777777778,29.5555555555556,13.1111111111111,12.1111111111111,6.44444444444444,16.1111111111111,9.11111111111111,10.4444444444444,33.3333333333333,78.3333333333333,78.5555555555556,7,3,257,616,72,236,13.1111111111111,27.2222222222222,15,9.66666666666667,17,15.4444444444444,9.22222222222222,33.7777777777778
Mississippi Valley St.,,205,534,43,159,121,154,9.77777777777778,22.2222222222222,11.5555555555556,17.2222222222222,7,23.1111111111111,10.4444444444444,10.7777777777778,22.8888888888889,63.7777777777778,93.6666666666667,7,3,266,554,100,267,13.6666666666667,27.3333333333333,19.4444444444444,10.7777777777778,16.5555555555556,22,17.1111111111111,33.7777777777778
Missouri,,311,594,81,222,171,251,13.1,26.7,15.8,13.3,8.6,17.3,17.9,15.8,44,87.4,70.1,7,3,234,584,95,280,10.1,19.7,12.6,13.4,19.7,11.8,8.8,22
Missouri St.,,112,267,32,115,87,133,9.6,19.6,11.6,11.8,7.6,19.6,13.8,10.6,27.6,68.6,78.6,7,3,138,289,37,106,13.4,25.2,15,13,20.4,13.6,9,35.6
Monmouth,,214,506,57,169,154,206,10.7777777777778,24.3333333333333,13.1111111111111,11.3333333333333,7.55555555555556,16.3333333333333,16,10.6666666666667,28.2222222222222,71,73.1111111111111,7,3,228,522,69,196,11.3333333333333,23.8888888888889,14.6666666666667,12.6666666666667,18.2222222222222,14.4444444444444,9.66666666666667,31.1111111111111
Montana,,221,455,73,191,127,177,8.25,26.625,16.25,15.125,4.625,17.625,13.375,10.5,34,80.25,83.875,7,3,248,538,52,171,13.125,24.125,14.25,10.25,18.875,17.75,15.25,45.25
Montana St.,,212,474,70,217,92,127,9.375,23,9.75,11.25,6.375,19.125,13.25,4.75,30,73.25,75,7,3,209,449,47,151,9.25,25.5,12.25,11.25,16.5,13.5,8.125,35.75
Morehead St.,,194,483,51,167,112,158,13.5,23.125,10,14.75,6.625,20,11.375,8.5,29.5,68.875,86.25,7,3,239,520,77,230,16,25.75,18,11.625,18.125,19.75,21,36.5
Morgan St.,,183,469,37,137,142,186,12.125,20.375,11.375,12.25,4.75,21.375,12.75,12.75,28.5,68.125,83.5,7,3,213,426,62,176,10.375,26.375,17.625,11.875,19.75,16.625,15.375,32.75
Mount St. Mary's,,239,554,87,260,105,168,9.2,25.6,14.5,16.5,4.4,19.5,9.4,7.2,28,67,79.8,7,3,262,598,90,261,10.9,25.1,12.6,9.5,15.1,19.7,11.2,27.6
Murray St.,,294,617,106,294,186,249,12.8,26.2,16.1,12.5,6.1,19.3,16.1,13.2,33.6,88,76.4,7,3,285,644,52,161,12.6,22,11.8,12.7,19,14.1,13.6,39.6
N.C. State,,273,546,96,241,161,209,9.88888888888889,25.6666666666667,16.7777777777778,10.4444444444444,8.11111111111111,19,18.1111111111111,15.6666666666667,34.8888888888889,89.2222222222222,75.7777777777778,6,3,215,494,86,244,9.44444444444444,23.4444444444444,12.3333333333333,14.4444444444444,17,11.5555555555556,12.5555555555556,24.4444444444444
Navy,,236,552,56,174,167,219,9.7,24.5,12.9,12,6.9,17.1,14.2,8.9,31.6,69.5,69.7,6,5,245,562,72,222,9.7,24.5,12.7,12.4,18.5,15.1,9.6,28.2
Nebraska,,296,614,111,317,136,187,9.2,29.3,18.7,10.2,7,14.1,15.9,6.7,35.6,83.9,67.1,7,3,239,637,96,327,11.1,25.2,13.4,13.2,18.1,9.2,5.6,22.8
Nebraska Omaha,,226,513,72,210,129,182,9.33333333333333,23.5555555555556,12.1111111111111,12.5555555555556,6.44444444444444,16.7777777777778,12.1111111111111,9.33333333333333,28,72.5555555555556,81.2222222222222,7,3,247,532,93,263,10.3333333333333,25.2222222222222,16.2222222222222,10.5555555555556,18.4444444444444,15.7777777777778,10.3333333333333,31.3333333333333
Nevada,,252,593,68,185,201,271,13,25.1,14.6,9.2,6.4,18.1,11.8,12.6,28.8,77.3,72.7,7,3,245,557,80,231,9.8,24.8,14,12.2,21,11.4,8.6,28
New Hampshire,,185,481,50,185,74,108,9.5,24.125,9,12.25,6.5,19.375,8.875,8.75,31.5,61.75,76.875,7,3,214,460,61,173,10.5,29,13.75,10.75,14.25,14.125,7.125,34.25
New Haven,,144,355,35,134,74,105,7.14285714285714,23,8.42857142857143,13.8571428571429,7,11.8571428571429,11.1428571428571,5.42857142857143,24.8571428571429,56.7142857142857,70.1428571428571,5,5,172,382,56,153,9.57142857142857,25.7142857142857,11.1428571428571,11.7142857142857,18.1428571428571,16.1428571428571,8.14285714285714,28.8571428571429
New Mexico,,192,416,62,192,121,159,9.57142857142857,25.4285714285714,14.2857142857143,11.2857142857143,7.71428571428571,18.2857142857143,16.8571428571429,12.7142857142857,34.8571428571429,81,74.2857142857143,7,2,175,408,72,218,10.2857142857143,24.4285714285714,13,14.5714285714286,22.4285714285714,12.4285714285714,9,24
