Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Georgia,,227,483,58,219,157,199,15.1428571428571,28.8571428571429,15.5714285714286,11.1428571428571,11.2857142857143,18.2857142857143,23.7142857142857,27.5714285714286,46.2857142857143,95.5714285714286,69.5714285714286,4,3,174,459,56,170,15.4285714285714,23.5714285714286,12.1428571428571,18.5714285714286,20.1428571428571,9.57142857142857,5.71428571428571,30.5714285714286
Georgia Southern,,176,432,66,207,122,179,11,23.5714285714286,10.1428571428571,12.8571428571429,9.42857142857143,21.1428571428571,15.7142857142857,8.71428571428571,28.8571428571429,77.1428571428571,83.7142857142857,4,3,202,447,54,182,15.2857142857143,29.1428571428571,13.5714285714286,15.1428571428571,19,14.4285714285714,14.7142857142857,38.2857142857143
Georgia St.,,133,404,48,188,101,130,10.5714285714286,22.8571428571429,10.1428571428571,13.8571428571429,7.28571428571429,16.5714285714286,11.2857142857143,6.71428571428571,18.2857142857143,59.2857142857143,77.5714285714286,4,3,196,429,50,151,13,29,14.5714285714286,12.2857142857143,17.1428571428571,17.5714285714286,12.4285714285714,38
Georgia Tech,,158,364,39,125,82,131,12.1666666666667,31,16.1666666666667,16,8.83333333333333,17.3333333333333,14.5,8,36.6666666666667,72.8333333333333,63.5,4,3,130,374,43,177,11.5,25.5,12,15.3333333333333,19.6666666666667,12,10.3333333333333,23.3333333333333
Gonzaga,,278,551,59,183,111,156,14.125,30.5,19.25,10.5,9.375,19.25,18,16.125,48.75,90.75,67,4,3,182,467,57,204,10,23.125,11.625,16,19.5,9.625,9.125,26.75
Grambling St.,,137,306,34,100,103,145,8.16666666666667,18.8333333333333,10.5,15,8,21.3333333333333,14.6666666666667,16.5,28.6666666666667,68.5,79.1666666666667,4,3,157,323,45,123,11.3333333333333,23.3333333333333,14.6666666666667,15,15.6666666666667,19.5,13.3333333333333,34
Grand Canyon,,160,358,37,123,119,154,12.3333333333333,25.8333333333333,14.3333333333333,12.1666666666667,6.16666666666667,18.5,17,13.5,37.3333333333333,79.3333333333333,71.3333333333333,4,3,144,331,49,139,7,22.3333333333333,13,14.1666666666667,21.6666666666667,11.5,12.6666666666667,26
Green Bay,,157,381,51,170,114,162,8.28571428571429,23.2857142857143,12.1428571428571,9.85714285714286,3.71428571428571,19,8.42857142857143,8.14285714285714,27.7142857142857,68.4285714285714,78.8571428571429,4,3,185,388,58,165,8.71428571428571,27,16,7.71428571428571,18,13.2857142857143,12.2857142857143,32.8571428571429
Hampton,,155,395,39,146,109,152,13.2857142857143,22,9.85714285714286,12.2857142857143,6.71428571428571,19.2857142857143,10.4285714285714,10,27.1428571428571,65.4285714285714,72,4,3,176,382,49,141,11.2857142857143,24.2857142857143,13.7142857142857,11.2857142857143,18.5714285714286,13.2857142857143,10.4285714285714,32
Harvard,,173,365,54,141,91,110,7,22.5714285714286,14.8571428571429,12.5714285714286,7.28571428571429,14.4285714285714,14.5714285714286,6.42857142857143,27.7142857142857,70.1428571428571,70,4,3,181,385,58,158,8.57142857142857,21.4285714285714,13.5714285714286,11.7142857142857,15.5714285714286,15.4285714285714,5.71428571428571,32.8571428571429
Hawaii,,154,340,38,123,131,179,11.8333333333333,28.6666666666667,12.8333333333333,14.8333333333333,6.66666666666667,20.3333333333333,16.5,12.5,37.3333333333333,79.5,65.1666666666667,4,2,133,344,31,104,9.5,20.6666666666667,9.16666666666667,12.8333333333333,23,14.5,10.5,27.3333333333333
High Point,,182,364,49,145,117,154,10.5,22.5,17,8.33333333333333,11.5,18.8333333333333,18.1666666666667,20,40,88.3333333333333,72.6666666666667,6,1,147,345,40,142,13.6666666666667,23.1666666666667,12.5,16,19.5,8.66666666666667,8.5,32.6666666666667
Hofstra,,108,244,31,99,63,87,11.5,22.25,13.5,12.25,6.75,23.25,19.5,8.75,33,77.5,80.25,4,3,103,225,33,90,11,24.25,14,14.75,21,14.5,12.25,30.5
Holy Cross,,165,382,52,168,70,104,6.71428571428571,22.7142857142857,10.7142857142857,12.7142857142857,5.85714285714286,15.7142857142857,10,6.71428571428571,25.7142857142857,64.5714285714286,79.2857142857143,4,3,206,408,54,173,8,26.8571428571429,15,9.14285714285714,15.4285714285714,14.7142857142857,9.14285714285714,38.8571428571429
Houston,,221,511,69,212,88,115,14.5,25.875,16.25,9.375,8.375,18.75,17,11.5,31,74.875,59.125,4,3,160,424,40,161,11.25,23.125,9.5,13.375,14.5,9.875,7.125,26.75
Houston Christian,,77,170,25,73,22,48,9,22.6666666666667,14,11.3333333333333,8,15.3333333333333,13.6666666666667,11.6666666666667,32.6666666666667,67,71,4,3,78,157,23,64,4.33333333333333,26.6666666666667,15.3333333333333,12.6666666666667,12.3333333333333,15,7.66666666666667,34
Howard,,135,329,41,120,94,131,10.5,20.1666666666667,12.8333333333333,14.3333333333333,9.33333333333333,18.8333333333333,17.8333333333333,12.3333333333333,26.3333333333333,67.5,75.3333333333333,4,3,160,322,44,119,9.16666666666667,24.5,11.6666666666667,15.5,17.8333333333333,14.6666666666667,15.6666666666667,35.6666666666667
Idaho,,74,177,29,85,47,64,12.3333333333333,25.3333333333333,13.3333333333333,12.6666666666667,5,19,10.3333333333333,9.33333333333333,28.6666666666667,74.6666666666667,78,4,3,78,163,24,70,6,25,13.6666666666667,9.66666666666667,18.6666666666667,9.66666666666667,12,28
Idaho St.,,90,206,30,93,47,67,11.25,19.75,12.75,14.5,6,15.25,14.25,7.25,27,64.25,72,4,3,108,224,29,82,10.5,19.25,15.5,10.5,18.25,20,11.25,36
Illinois,,233,464,70,205,126,164,14,31.4285714285714,14.8571428571429,10.2857142857143,4.57142857142857,12.7142857142857,12.7142857142857,5.14285714285714,44.8571428571429,94.5714285714286,69.7142857142857,4,3,185,461,57,181,8.57142857142857,20.1428571428571,11.4285714285714,8.71428571428571,19.8571428571429,12,8,30.5714285714286
Illinois Chicago,,149,335,38,130,133,175,13.6666666666667,22.5,12.1666666666667,14.6666666666667,8,18.5,19,17.3333333333333,34.3333333333333,78.1666666666667,76.8333333333333,4,3,155,367,53,181,15,20.6666666666667,17.3333333333333,14.5,21.5,17.3333333333333,14.5,29.3333333333333
Illinois St.,,132,302,40,122,83,118,9.8,30,12.4,9.6,4.2,18,9.8,8.2,31.2,77.4,69.2,4,3,126,301,26,108,8.2,27.4,12,8,17.2,11,9.2,30.8
Incarnate Word,,104,239,29,86,55,81,10,18.5,10.25,8.5,4.5,21.5,10.75,7.75,29,73,84.75,4,3,112,218,28,88,10.5,27,16.25,9.5,17,11.75,14,36.5
Indiana,,176,355,62,165,113,147,10.1666666666667,28.5,19.8333333333333,10.1666666666667,6.66666666666667,17.5,17.1666666666667,10.1666666666667,35,87.8333333333333,63.5,6,0,133,358,33,107,10.8333333333333,21.5,9,13.8333333333333,20.5,8.33333333333333,7.33333333333333,27
Indiana St.,,118,296,41,150,55,74,10,25.6,15.4,14,6.8,16,11,7.2,30,66.4,70,4,3,132,331,29,100,15.6,28,10.2,12,15.4,12,10.6,34.4
Iona,,208,451,73,192,103,147,10.4285714285714,27.1428571428571,15.2857142857143,12.8571428571429,7,18.4285714285714,15.1428571428571,14.4285714285714,33.7142857142857,84.5714285714286,80.5714285714286,4,3,207,473,47,178,13.8571428571429,26.8571428571429,15.7142857142857,12.5714285714286,19.5714285714286,17.1428571428571,12.7142857142857,41.1428571428571
Iowa,,171,311,50,127,133,173,9,22.3333333333333,18.3333333333333,9.5,7.66666666666667,18.1666666666667,22.8333333333333,7.16666666666667,38.3333333333333,87.5,63.6666666666667,6,0,134,303,38,116,8.33333333333333,17.5,8.83333333333333,15,22.6666666666667,7.5,3.66666666666667,25.6666666666667
Iowa St.,,237,450,59,157,105,153,12.4285714285714,24.5714285714286,17.2857142857143,9.28571428571429,11,12.5714285714286,24.4285714285714,14.2857142857143,47.4285714285714,91.1428571428571,65,4,3,160,388,56,169,10.2857142857143,21.5714285714286,13.5714285714286,18.4285714285714,17.7142857142857,8.57142857142857,7.57142857142857,25.7142857142857
IU Indy,,233,515,74,221,78,112,11.8571428571429,20.8571428571429,18.7142857142857,13.8571428571429,9.28571428571429,24.1428571428571,18.8571428571429,15.4285714285714,41.1428571428571,88.2857142857143,101.285714285714,4,3,249,459,61,166,13.2857142857143,31,19,16.7142857142857,15.5714285714286,17.8571428571429,22.4285714285714,51.4285714285714
Jackson St.,,128,357,50,161,59,85,8.66666666666667,19.6666666666667,9.33333333333333,15.3333333333333,6.66666666666667,16.3333333333333,10,9.16666666666667,21.6666666666667,60.8333333333333,99,4,3,209,392,64,166,14.5,30.6666666666667,21.6666666666667,9.66666666666667,13.8333333333333,22.5,17.3333333333333,46.6666666666667
Jacksonville,,140,329,38,135,63,98,9.66666666666667,21.5,10.6666666666667,13.8333333333333,5.83333333333333,22.3333333333333,12.5,9.16666666666667,29,63.5,74.8333333333333,4,3,151,320,35,117,10.3333333333333,24.3333333333333,14.3333333333333,10.8333333333333,13.6666666666667,16.3333333333333,10.1666666666667,33.6666666666667
Jacksonville St.,,83,226,30,105,49,79,11,26.75,12.5,12.5,4.75,18.75,9.75,4.75,24,61.25,67,4,3,89,218,27,91,8.25,28.75,11.75,10.25,18.25,12.5,10,26
James Madison,,192,416,79,192,92,125,10.8571428571429,24.2857142857143,15.8571428571429,11.8571428571429,5,20.1428571428571,10.5714285714286,8.57142857142857,30,79.2857142857143,78.4285714285714,4,3,181,415,53,155,13,24.1428571428571,13.1428571428571,10.1428571428571,15.8571428571429,14.5714285714286,10.2857142857143,32
Kansas,,213,450,57,170,127,166,9.125,30.625,15.125,11.25,4.75,15.25,12.625,11,34.75,76.25,64.5,4,3,182,487,52,212,10.375,22.375,11.125,8.25,15,11.75,7,29.75
Kansas St.,,223,439,76,177,104,133,9.85714285714286,24.5714285714286,19.4285714285714,14.4285714285714,6.28571428571429,19.7142857142857,18,17.8571428571429,37.7142857142857,89.4285714285714,80.4285714285714,4,3,199,428,58,188,10.2857142857143,20.8571428571429,15,14.2857142857143,18.1428571428571,18.8571428571429,9.14285714285714,36
Kennesaw St.,,115,256,32,102,91,132,14.25,24.5,12.5,14,8.25,25.5,11.75,14.5,38.5,88.25,88.75,4,3,106,239,33,83,11.25,25.75,12,14,22.5,16.5,16.5,32
Kent St.,,209,444,81,213,156,214,13.7142857142857,25.2857142857143,18.1428571428571,14.2857142857143,7.42857142857143,20.8571428571429,18.4285714285714,15.5714285714286,34,93.5714285714286,85.4285714285714,4,3,197,438,76,205,11.1428571428571,22.4285714285714,14.2857142857143,14.1428571428571,23.7142857142857,18.4285714285714,13.2857142857143,30
Kentucky,,233,461,71,201,92,124,12.7142857142857,33.5714285714286,20.5714285714286,10.5714285714286,7,15.1428571428571,14.8571428571429,21.1428571428571,44,89.8571428571429,63.1428571428571,5,2,156,436,55,199,9,22.8571428571429,13.1428571428571,11.1428571428571,15.1428571428571,11.4285714285714,5.85714285714286,22.8571428571429
La Salle,,116,270,28,76,87,115,12.2,22.2,13.8,13.4,6.8,16.6,13.6,8.2,32,69.4,72.4,2,3,137,288,39,116,10.6,22.4,16.8,12,18.6,16.4,9.8,34.8
Lafayette,,121,293,33,98,68,107,10.6,20.6,11.8,12.8,5.6,17.4,9,6.6,32.4,68.6,86.8,4,3,156,314,45,125,13,27.4,17.6,10.4,20.2,14.8,14.8,39.6
Lamar,,110,266,26,82,34,52,14.25,24.5,14.25,11.75,7,20.75,14.25,11.25,31.5,70,72.5,4,3,97,217,23,76,11.5,26.5,12.5,13.5,14.25,14,14.75,36
Le Moyne,,122,270,46,121,76,104,9,24.6,16.2,16,4.4,17.4,8,10,28.8,73.2,83.2,4,3,145,313,52,117,10.6,23,17,9.8,16.8,19.2,15,34
Lehigh,,133,331,38,129,73,115,7.66666666666667,21.1666666666667,10,12.1666666666667,7.5,16.6666666666667,13,11.6666666666667,22.6666666666667,62.8333333333333,75,4,3,163,350,39,116,12.1666666666667,29.5,12.8333333333333,13,17.3333333333333,12.6666666666667,8.16666666666667,32.6666666666667
Liberty,,143,278,53,134,51,79,5.8,20.2,14.8,8,6.6,14.4,14.4,6.4,34.8,78,72.4,4,3,132,277,33,96,10.8,24.2,11.8,12.2,17.2,9.4,7.4,33.2
Lindenwood,,139,360,28,114,101,151,12.1666666666667,25.1666666666667,12.3333333333333,15.1666666666667,8.16666666666667,19,10.8333333333333,12.1666666666667,32,67.8333333333333,83,4,3,167,368,59,160,11.6666666666667,29.1666666666667,16.3333333333333,13.8333333333333,18.6666666666667,17.6666666666667,15.1666666666667,33
Lipscomb,,155,385,66,197,67,86,11.8333333333333,24.3333333333333,17.1666666666667,14,8.83333333333333,19.1666666666667,18.3333333333333,11.8333333333333,28.3333333333333,73.8333333333333,78.3333333333333,3,4,168,351,51,150,9.33333333333333,27.8333333333333,13.6666666666667,14.3333333333333,14.1666666666667,17.6666666666667,12.8333333333333,36.6666666666667
Little Rock,,120,274,27,64,46,73,11.8,19.6,11.8,17.4,6.8,17.6,11.2,10,33.2,62.6,79.4,4,3,140,275,49,115,10.2,21.6,16.6,12.2,17,23.6,20.8,34
LIU,,191,398,38,106,91,152,11,22.8571428571429,12,15.4285714285714,7.42857142857143,17.8571428571429,13.7142857142857,11.7142857142857,37.7142857142857,73,79.7142857142857,4,3,208,437,50,150,13.4285714285714,22.8571428571429,13.7142857142857,13.2857142857143,18,19,9.42857142857143,42.5714285714286
Long Beach St.,,119,291,32,107,55,84,10.2,23.2,9.8,13.4,5.6,23.2,11,5.4,28.4,65,77.6,4,3,125,271,36,104,9.4,26.6,12.8,12.4,16.6,18.8,10.2,33.2
Longwood,,122,303,28,103,112,137,12.4,22.6,12.6,11.8,10.4,20.8,16.6,9,32.8,76.8,82,3,3,144,299,54,141,12.6,27,17,16.8,23.4,13.4,7.4,34
Louisiana,,145,374,40,140,81,118,9.57142857142857,21.1428571428571,7.28571428571429,13.5714285714286,4.71428571428571,24.1428571428571,12.1428571428571,5.85714285714286,23.1428571428571,58.7142857142857,75.8571428571429,1,6,165,354,51,152,10.1428571428571,25.2857142857143,13.2857142857143,10.1428571428571,17.4285714285714,16.5714285714286,9.71428571428571,30.8571428571429
Louisiana Monroe,,146,355,47,149,70,103,8.66666666666667,22,12.6666666666667,13.3333333333333,6,13.6666666666667,11.8333333333333,9.66666666666667,28,68.1666666666667,86.5,1,6,193,391,59,156,13.5,29,19.1666666666667,11.8333333333333,17.1666666666667,18.8333333333333,16.6666666666667,39.6666666666667
Louisiana Tech,,60,180,9,54,40,68,15.3333333333333,29,7.66666666666667,12.6666666666667,6.33333333333333,18,9,5.33333333333333,32,56.3333333333333,62.6666666666667,4,3,60,172,25,91,11.3333333333333,30.6666666666667,13.6666666666667,12,18.3333333333333,12.6666666666667,7.66666666666667,21.3333333333333
Louisville,,220,457,93,249,144,190,14.2857142857143,31.7142857142857,20.7142857142857,10.5714285714286,9.42857142857143,18.7142857142857,21.2857142857143,7.28571428571429,35.7142857142857,96.7142857142857,63,4,3,153,424,51,177,9.85714285714286,23.4285714285714,10.1428571428571,15,20.1428571428571,9,3.57142857142857,26.5714285714286
Loyola Chicago,,171,425,72,209,106,151,10.5,22,13.5,12.875,3.5,16.75,8.5,7.5,23.25,65,76.375,4,3,205,466,83,206,12.25,24,15.75,8.625,17,16.875,9.5,25.25
Loyola Marymount,,189,412,70,180,74,123,10.5714285714286,26.4285714285714,14,12.7142857142857,6.57142857142857,16.7142857142857,13.1428571428571,8.57142857142857,30.2857142857143,74.5714285714286,66.1428571428571,4,3,160,408,49,154,10.8571428571429,24.7142857142857,11.5714285714286,12.8571428571429,17.7142857142857,12.2857142857143,5.14285714285714,27.1428571428571
Loyola MD,,149,345,41,150,61,98,7.83333333333333,22.8333333333333,10.5,12.1666666666667,6.83333333333333,14.5,12.8333333333333,7.5,31.3333333333333,66.6666666666667,76.8333333333333,4,3,175,374,38,128,13.1666666666667,27.1666666666667,14,12.1666666666667,15.8333333333333,14.1666666666667,15,40
LSU,,164,305,43,116,122,154,12.8,32,17.6,11.6,6.4,17.6,12.6,15.8,46.4,98.6,70.6,4,3,129,333,40,129,12.6,18.8,10,10.6,21.8,13.8,7.6,28
Maine,,122,296,32,113,73,112,7.5,22,11,14.6666666666667,7.5,20.5,11,8,24,58.1666666666667,68.3333333333333,4,3,143,337,27,116,13,25.8333333333333,12.6666666666667,12.6666666666667,17.5,16.3333333333333,11.3333333333333,33.3333333333333
Manhattan,,118,274,37,99,93,127,9.4,21,11.4,13,7,16.8,14,9.2,29.6,73.2,91.4,4,3,167,337,47,119,14.4,25.2,18,10.2,23,17.4,14.4,40.4
Marist,,129,288,32,105,55,74,9.6,27,14.8,12.6,7.6,18.2,17.2,9.8,29.6,69,59.6,4,3,94,263,25,113,10,24,8.8,13.4,15.6,12,3.6,21.6
Marquette,,196,446,60,191,132,183,13.7142857142857,25.8571428571429,16.5714285714286,12.4285714285714,11.1428571428571,18.1428571428571,18.8571428571429,21.4285714285714,38,83.4285714285714,74.4285714285714,4,3,181,422,50,148,10.7142857142857,25.1428571428571,16,16.1428571428571,20.5714285714286,11.7142857142857,11,33.1428571428571
Marshall,,195,417,78,206,103,136,10.4285714285714,27.4285714285714,18.2857142857143,15.5714285714286,7.14285714285714,20.4285714285714,17.1428571428571,14.7142857142857,28.5714285714286,81.5714285714286,79.7142857142857,4,3,190,428,54,163,11.5714285714286,23.1428571428571,14.5714285714286,13.4285714285714,18,18.1428571428571,10.1428571428571,33.7142857142857
Maryland,,191,465,65,206,171,218,12.125,23.625,11.75,14.125,6.375,17.5,17.625,7.25,26.75,77.25,79.875,5,3,222,487,85,229,11.625,25.625,17.75,14.875,20.5,17.375,12.25,31.75
Maryland Eastern Shore,,169,447,46,166,63,103,12.125,23.25,11.5,17.375,5.25,19.25,11.5,3,24.75,55.875,71.375,4,3,192,466,52,197,13.75,25,13.75,11.625,16.75,19,11.125,31.5
Massachusetts,,194,424,50,159,108,167,12.8571428571429,23.7142857142857,16.7142857142857,14.2857142857143,6.71428571428571,22.1428571428571,15.7142857142857,12,36.2857142857143,78,72.8571428571429,4,3,165,371,47,161,6.85714285714286,21.8571428571429,13,14.4285714285714,20.5714285714286,15.5714285714286,13.8571428571429,31.1428571428571
McNeese St.,,130,291,29,95,103,134,12.6,20.6,13.4,9.4,10.6,21.6,21.8,17.6,36.4,78.4,69.8,6,1,109,283,49,139,17.4,22.4,13.2,17.4,21.6,10.8,8.6,19.6
Memphis,,127,300,36,113,80,119,13.6,21.8,14.2,13.6,7.6,24.4,13.6,12.4,32.4,74,78.8,4,3,134,297,45,133,11.2,23.8,16.8,12.4,19.6,17.2,13.2,31.2
Mercer,,139,308,44,124,70,97,12,23.6,13.4,11,8.6,13.6,14,10.8,31.6,78.4,81.6,4,3,152,328,44,124,14.4,25,17,12,17.4,14.8,16.6,38.8
Mercyhurst,,146,340,33,120,67,99,10,22.1666666666667,13.3333333333333,11.1666666666667,7,20.6666666666667,14.5,4.83333333333333,28.6666666666667,65.3333333333333,68.3333333333333,4,3,122,299,36,118,11,24.3333333333333,11.6666666666667,12.8333333333333,17.1666666666667,11.3333333333333,14.1666666666667,26.3333333333333
Merrimack,,121,329,50,166,101,133,10.1666666666667,18.6666666666667,10.5,12.5,7.16666666666667,18.5,13.3333333333333,8.83333333333333,22.3333333333333,65.5,78.3333333333333,4,3,158,335,38,117,14.8333333333333,27,14.5,13,18,15,9.16666666666667,34.6666666666667
Miami FL,,202,382,43,119,104,154,11.8333333333333,29.3333333333333,21.5,10.6666666666667,9.16666666666667,17.5,21.6666666666667,14,49.6666666666667,92.1666666666667,64.3333333333333,5,1,134,345,45,153,9.16666666666667,21.5,11.6666666666667,15.6666666666667,18.1666666666667,10.8333333333333,7.83333333333333,25.3333333333333
Miami OH,,145,294,48,134,94,115,8,26.4,14.8,10.6,6.8,17.8,20.2,11.6,34.8,86.4,71.8,4,3,124,283,35,106,8.2,24.2,11.6,14.2,19.8,10,7,31.2
Michigan,,232,448,71,196,121,165,11.7142857142857,34.8571428571429,20,13.7142857142857,6.71428571428571,17.8571428571429,16.1428571428571,16.8571428571429,42,93.7142857142857,67.5714285714286,4,3,164,477,58,190,12.1428571428571,21.4285714285714,10.7142857142857,12.2857142857143,20.8571428571429,10.5714285714286,8.57142857142857,23.7142857142857
Michigan St.,,172,371,45,137,95,136,15,28.1666666666667,21.3333333333333,11.5,8,17.6666666666667,16.5,17.5,34.6666666666667,80.6666666666667,62.1666666666667,4,3,127,334,44,149,8.5,21,11.6666666666667,14,19,12.1666666666667,12,23
Middle Tennessee,,137,309,40,120,55,84,11.6,24.2,12.8,12.2,4.8,21.8,8.6,6.2,30,73.8,81.8,4,3,140,295,31,102,9.6,25.8,13,9.6,18.8,14.8,10.2,41.6
Milwaukee,,160,366,45,134,84,133,11.6666666666667,22.8333333333333,12.1666666666667,11.1666666666667,6,19.5,14.8333333333333,14.3333333333333,32.6666666666667,74.8333333333333,83.3333333333333,4,3,167,366,55,136,13.1666666666667,26.1666666666667,15.3333333333333,11.6666666666667,17.8333333333333,15.1666666666667,13,34
Minnesota,,146,322,36,124,117,180,13.1666666666667,26.5,16.6666666666667,11.3333333333333,8,16.5,16.6666666666667,9.83333333333333,35,74.1666666666667,64.8333333333333,4,2,137,324,41,107,8.16666666666667,21.6666666666667,11.3333333333333,12.6666666666667,21.6666666666667,12.1666666666667,6.66666666666667,27.3333333333333
Mississippi,,163,348,48,128,106,142,11.6666666666667,27.1666666666667,15.6666666666667,9.66666666666667,7,17.5,12.8333333333333,9.16666666666667,29,80,66.5,5,1,138,347,44,144,11.1666666666667,22.3333333333333,13,11.1666666666667,18.6666666666667,11.6666666666667,8.66666666666667,25.3333333333333
Mississippi St.,,170,377,54,163,83,126,12.5,28.3333333333333,14.3333333333333,14,6.83333333333333,16.8333333333333,10,10.5,31.6666666666667,79.5,80.3333333333333,4,3,173,406,49,150,12.6666666666667,25.3333333333333,15.1666666666667,10.8333333333333,18.5,18,10.1666666666667,34.6666666666667
Mississippi Valley St.,,169,412,36,124,99,125,9.28571428571429,22.8571428571429,11.2857142857143,18,6.85714285714286,24.8571428571429,11.2857142857143,12,25.1428571428571,67.5714285714286,95.5714285714286,4,3,208,442,75,211,14.8571428571429,26,18.8571428571429,10.1428571428571,17.1428571428571,24.2857142857143,17.2857142857143,34.5714285714286
Missouri,,234,412,57,136,132,192,12.5714285714286,28.1428571428571,16.8571428571429,13.5714285714286,8.28571428571429,16.8571428571429,18,16.4285714285714,48.2857142857143,93.8571428571429,69.4285714285714,4,3,162,416,64,197,10.4285714285714,17.8571428571429,11.5714285714286,13.5714285714286,20.7142857142857,12.8571428571429,6.71428571428571,20.5714285714286
Missouri St.,,87,216,19,89,76,114,10.25,19.75,11.5,11.25,8.25,19.25,15.75,12.25,30,67.25,73.75,4,3,108,226,23,73,12.5,25.25,14,14.5,22,12.25,9.5,36.5
Monmouth,,81,207,24,78,76,100,10.75,25.25,10.25,14.75,6.25,18.5,13.75,6.25,22.5,65.5,72.75,4,3,101,248,26,81,15.75,23.5,14,11,19.5,17.75,10.75,32
Montana,,167,347,53,142,104,140,8.16666666666667,27.6666666666667,16.8333333333333,15,3.83333333333333,17.5,14.6666666666667,11.3333333333333,35.3333333333333,81.8333333333333,85.8333333333333,4,3,192,410,42,127,12.6666666666667,25.3333333333333,15.1666666666667,10.3333333333333,19.8333333333333,18.1666666666667,15.1666666666667,46
Montana St.,,136,292,38,119,45,67,7.4,22.6,9,10.6,5.6,19.2,12.2,4.2,33.2,71,74,4,3,131,280,26,83,9.2,25.4,11.2,10.8,15.8,11.6,8.2,36.8
Morehead St.,,121,305,34,115,71,101,15.4,23.4,10,15,6.4,21,11,9.4,28.4,69.4,88.2,4,3,153,334,46,137,17,24.8,18,10.4,18.2,20,21,38.8
Morgan St.,,145,355,28,98,98,133,11.5,20.8333333333333,11.6666666666667,10.6666666666667,4.66666666666667,19.6666666666667,13,12,31.3333333333333,69.3333333333333,82,4,3,163,333,44,139,11.1666666666667,26.5,17.1666666666667,11.8333333333333,20.3333333333333,14.1666666666667,14.8333333333333,33.6666666666667
Mount St. Mary's,,160,381,64,193,71,117,8.57142857142857,25.5714285714286,14.4285714285714,17,3,20.1428571428571,8.14285714285714,6.57142857142857,25.1428571428571,65,81.7142857142857,4,3,188,420,62,179,10.5714285714286,25.8571428571429,12.2857142857143,8.42857142857143,14.8571428571429,20,11.4285714285714,29.7142857142857
Murray St.,,237,497,85,233,156,209,12.375,25.75,15.875,12.625,6.625,20.5,16.25,13.5,34.25,89.375,80.5,5,3,238,536,43,131,14.375,22.875,12.25,13.125,19.5,15.375,15.625,41.5
N.C. State,,219,424,79,187,138,181,10.2857142857143,26.8571428571429,16.5714285714286,10.4285714285714,7.71428571428571,19.4285714285714,17.5714285714286,17,35.1428571428571,93.5714285714286,76.5714285714286,5,2,169,396,64,198,10.1428571428571,22.5714285714286,12.5714285714286,13.7142857142857,18.1428571428571,12.2857142857143,14.4285714285714,25.7142857142857
Navy,,153,340,38,104,102,133,10,25,14.3333333333333,12,7.16666666666667,18.8333333333333,15.6666666666667,6.33333333333333,34.3333333333333,74.3333333333333,71,4,3,147,343,42,142,10.1666666666667,23.5,12,12.1666666666667,17.5,14.5,10.6666666666667,30.6666666666667
Nebraska,,214,438,82,230,96,134,9.42857142857143,28.1428571428571,20.1428571428571,10.1428571428571,7.28571428571429,14.8571428571429,17.8571428571429,8,36.2857142857143,86.5714285714286,71.1428571428571,4,3,177,455,69,227,11.7142857142857,25.4285714285714,14.2857142857143,14,18,10.1428571428571,6.57142857142857,25.7142857142857
Nebraska Omaha,,182,408,59,171,100,144,9.28571428571429,23.1428571428571,12.2857142857143,13.2857142857143,7.28571428571429,17.2857142857143,13.2857142857143,10.5714285714286,27.7142857142857,74.7142857142857,85.8571428571429,4,3,201,422,77,204,10.4285714285714,25.8571428571429,16.5714285714286,10.8571428571429,19.1428571428571,17.1428571428571,12,32.2857142857143
Nevada,,147,351,38,117,140,187,13.5,26.8333333333333,14.8333333333333,10.8333333333333,7.5,18.3333333333333,11,15.6666666666667,28.6666666666667,78.6666666666667,74.1666666666667,4,3,154,333,52,147,8.16666666666667,24.8333333333333,15.3333333333333,12.5,23.1666666666667,12.8333333333333,10.3333333333333,27
New Hampshire,,102,293,33,126,33,41,8.4,22.6,9.6,14.6,6.6,20.8,6.6,6,25.6,54,78.4,4,3,135,278,32,102,9.4,29.4,14.8,9.6,12.8,17,7.4,38.4
New Haven,,125,306,30,112,54,81,6.83333333333333,23.1666666666667,8.33333333333333,14.5,6.66666666666667,13.8333333333333,10.8333333333333,5.66666666666667,25,55.6666666666667,70.6666666666667,2,4,152,334,46,128,9.33333333333333,26.1666666666667,12,11.1666666666667,15.5,17.1666666666667,7.5,31.6666666666667
New Mexico,,131,305,41,143,73,97,9.6,27,13,11.2,7.8,19.4,16.4,10,33.6,75.2,72.4,4,2,120,283,49,148,8.8,26.8,13,14,22,12,9.2,23.2
New Mexico St.,,101,237,28,87,61,83,13,27.75,12,11,6,19.5,11.25,11,30,72.75,60.75,4,3,80,227,25,107,9,23.25,8,11.75,17.25,10.25,9,23.5
New Orleans,,170,415,56,163,108,149,11.5714285714286,26.2857142857143,12.7142857142857,15.5714285714286,6,21.4285714285714,9.14285714285714,7.57142857142857,28.2857142857143,72,81.1428571428571,4,3,187,440,53,188,13,25.1428571428571,15.7142857142857,9.85714285714286,19,16.5714285714286,12.2857142857143,34.2857142857143
