Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Gardner Webb,,178,456,63,198,94,144,9.25,21.875,10.25,16.125,5.75,17,10.625,12.375,26.75,64.125,90.25,6,3,258,506,84,226,11.75,28.625,21.625,10.875,15.375,20.25,14,40.75
George Mason,,212,436,65,164,164,223,10.75,26.625,14,10.75,5.875,14.875,15.875,9.5,33.75,81.625,64.75,6,3,177,454,63,214,10.125,20.5,11.5,12.5,21.625,10.75,7.5,26
George Washington,,232,459,71,197,191,249,12,26.25,15.125,13.375,7.5,18.625,15.5,13.75,38,90.75,77.375,6,3,219,492,66,206,10.375,20.125,13.75,12.75,20.75,15.25,10.25,32.5
Georgetown,,182,422,44,155,147,196,11.8571428571429,25.4285714285714,15.1428571428571,9,8.42857142857143,18.5714285714286,19,17,34,79.2857142857143,73,6,3,161,391,54,150,10.1428571428571,25.5714285714286,11.4285714285714,13.7142857142857,19,9.85714285714286,10.2857142857143,23.1428571428571
Georgia,,268,558,79,262,177,228,14.75,29.375,17.125,11,11.5,17.75,22.25,25.375,44.625,99,71,6,3,205,531,59,187,14.625,23.625,12.25,18,20.125,9.5,5.625,29.75
Georgia Southern,,206,494,76,232,132,197,11.125,23.875,10.625,12.25,9,20.375,16,9.375,30,77.5,81,6,3,225,503,60,203,14.75,28.625,13.125,15.125,18.875,12.75,12.875,37.75
Georgia St.,,158,464,55,213,111,145,10.375,23,10,13.875,7.25,17.625,11,6.875,19.25,60.25,77.625,6,3,220,487,57,176,13,29,14.125,12.125,17.125,17.5,13.625,37.25
Georgia Tech,,211,488,50,165,100,163,12,28.75,16.375,14.125,8.125,17.5,12.5,6.875,36.75,71.5,67.5,6,3,185,485,58,218,10.75,25.875,12.625,13.5,18.375,10.5,11.25,26.5
Gonzaga,,278,551,59,183,111,156,14.125,30.5,19.25,10.5,9.375,19.25,18,16.125,48.75,90.75,67,6,3,182,467,57,204,10,23.125,11.625,16,19.5,9.625,9.125,26.75
Grambling St.,,158,354,41,127,117,165,8.28571428571429,19.5714285714286,10.8571428571429,15,7.28571428571429,21.2857142857143,13.8571428571429,15.1428571428571,28.2857142857143,67.7142857142857,77.1428571428571,6,3,178,377,52,145,11.2857142857143,22.7142857142857,14.2857142857143,13.8571428571429,16.1428571428571,18.4285714285714,12.1428571428571,32.8571428571429
Grand Canyon,,200,453,47,163,142,186,11.125,25.5,13,13.25,6.75,17.5,16.375,11.125,34,73.625,66.5,6,3,181,431,60,178,7.625,22.375,11.875,14.25,20.5,12.875,9.875,25.5
Green Bay,,157,381,51,170,114,162,8.28571428571429,23.2857142857143,12.1428571428571,9.85714285714286,3.71428571428571,19,8.42857142857143,8.14285714285714,27.7142857142857,68.4285714285714,78.8571428571429,6,3,185,388,58,165,8.71428571428571,27,16,7.71428571428571,18,13.2857142857143,12.2857142857143,32.8571428571429
Hampton,,155,395,39,146,109,152,13.2857142857143,22,9.85714285714286,12.2857142857143,6.71428571428571,19.2857142857143,10.4285714285714,10,27.1428571428571,65.4285714285714,72,6,3,176,382,49,141,11.2857142857143,24.2857142857143,13.7142857142857,11.2857142857143,18.5714285714286,13.2857142857143,10.4285714285714,32
Harvard,,197,423,60,160,93,112,7.625,23.25,14.625,12.25,7.25,13.5,13.625,5.625,28.5,68.375,67.875,6,3,200,443,67,186,9,21.5,13.375,11.5,14.625,15,5.5,31
Hawaii,,187,397,43,143,152,210,11.5714285714286,29,13.8571428571429,15.1428571428571,7.14285714285714,20.2857142857143,17.5714285714286,13.8571428571429,39.7142857142857,81.2857142857143,63.7142857142857,6,2,150,397,35,124,9,20.5714285714286,8.85714285714286,13.2857142857143,23.2857142857143,14.7142857142857,9.42857142857143,26.5714285714286
High Point,,215,422,61,170,132,175,10.1428571428571,22.2857142857143,16.2857142857143,9.14285714285714,11.2857142857143,18.4285714285714,19.7142857142857,19.7142857142857,38,89,72.7142857142857,7,1,174,401,48,167,13,22.7142857142857,13.2857142857143,16.4285714285714,19.5714285714286,9.14285714285714,9,32.2857142857143
Hofstra,,185,410,55,163,103,136,10.7142857142857,25.1428571428571,14.1428571428571,13,6,19.5714285714286,16.7142857142857,7.71428571428571,31.1428571428571,75.4285714285714,71,6,3,165,407,52,156,11.5714285714286,22.4285714285714,13.7142857142857,13.1428571428571,18.7142857142857,14.7142857142857,10.4285714285714,28
Holy Cross,,165,382,52,168,70,104,6.71428571428571,22.7142857142857,10.7142857142857,12.7142857142857,5.85714285714286,15.7142857142857,10,6.71428571428571,25.7142857142857,64.5714285714286,79.2857142857143,6,3,206,408,54,173,8,26.8571428571429,15,9.14285714285714,15.4285714285714,14.7142857142857,9.14285714285714,38.8571428571429
Houston,,221,511,69,212,88,115,14.5,25.875,16.25,9.375,8.375,18.75,17,11.5,31,74.875,59.125,6,3,160,424,40,161,11.25,23.125,9.5,13.375,14.5,9.875,7.125,26.75
Houston Christian,,152,328,47,137,59,108,9,21.8333333333333,13.8333333333333,10.5,7,15.6666666666667,11.1666666666667,8.16666666666667,33.6666666666667,68.3333333333333,72.5,6,3,159,320,54,135,7.33333333333333,24.8333333333333,15.1666666666667,11.6666666666667,14.3333333333333,13.1666666666667,8.33333333333333,33.3333333333333
Howard,,161,397,49,149,109,152,10.8571428571429,20.1428571428571,13,13.1428571428571,9.42857142857143,18.1428571428571,18,12.2857142857143,26.2857142857143,68.5714285714286,75.8571428571429,6,3,189,378,52,137,9,25.8571428571429,12.1428571428571,15.4285714285714,17.5714285714286,13.7142857142857,15.2857142857143,36.2857142857143
Idaho,,121,293,52,163,76,106,11.2,24.2,12.6,11.6,4.6,18.8,9.2,7,25.6,74,78.4,6,3,136,289,43,120,8,25.2,14.2,9.2,18.8,9.8,12.4,29.6
Idaho St.,,139,310,48,146,94,127,10.1666666666667,21.6666666666667,12.6666666666667,14.8333333333333,6,17,14.5,7.5,26.6666666666667,70,70.3333333333333,6,3,149,353,44,141,12.1666666666667,19.5,13.5,11.6666666666667,19.5,18,10.6666666666667,31
Illinois,,252,524,76,234,143,182,13.875,30.625,14.25,10.25,4.375,13.25,12.375,5.625,42.25,90.375,70.25,6,3,211,524,67,209,9.25,21.25,12.375,8.875,19.75,11.625,7.75,29.75
Illinois Chicago,,149,335,38,130,133,175,13.6666666666667,22.5,12.1666666666667,14.6666666666667,8,18.5,19,17.3333333333333,34.3333333333333,78.1666666666667,76.8333333333333,6,3,155,367,53,181,15,20.6666666666667,17.3333333333333,14.5,21.5,17.3333333333333,14.5,29.3333333333333
Illinois St.,,183,411,56,169,116,167,9.57142857142857,28.5714285714286,12.1428571428571,9.28571428571429,4.85714285714286,17.2857142857143,11.4285714285714,8.85714285714286,30.5714285714286,76.8571428571429,68.5714285714286,6,3,174,408,44,152,8.14285714285714,26,12.4285714285714,9.57142857142857,18.1428571428571,11.4285714285714,8.85714285714286,30
Incarnate Word,,127,289,37,107,72,105,10.2,18.4,10.8,10,5,20.2,12.4,8,28,72.6,81.2,6,3,138,270,31,103,9.8,24.8,14,10.2,17.6,13.6,14.4,35.6
Indiana,,212,421,74,196,129,166,10.1428571428571,29.1428571428571,20.8571428571429,9.71428571428571,6.85714285714286,17,17.1428571428571,10.2857142857143,36.8571428571429,89.5714285714286,62.4285714285714,7,0,151,416,36,122,10.5714285714286,21.2857142857143,9,13.4285714285714,19.5714285714286,8.14285714285714,7.14285714285714,26.5714285714286
Indiana St.,,171,416,53,201,84,109,9.42857142857143,24,15.1428571428571,13.5714285714286,7.42857142857143,15.5714285714286,13.4285714285714,9.28571428571429,33.1428571428571,68.4285714285714,72.2857142857143,6,3,197,459,38,135,14.7142857142857,27.5714285714286,10.2857142857143,13.1428571428571,14.8571428571429,12,11.2857142857143,36.5714285714286
Iona,,239,504,85,218,118,166,9.375,27.375,15.375,12.5,7.25,17.625,16,14.375,33.75,85.125,78.75,6,3,235,535,54,201,13.125,26.375,15.875,12.5,18.75,15.75,11.375,41
Iowa,,207,403,63,169,159,212,8.75,21,16.5,10,7.5,18,22.125,7.25,33.75,79.5,62.375,7,1,174,391,46,144,8.375,18.625,9.25,15.375,21.5,8.875,3.5,26.25
Iowa St.,,237,450,59,157,105,153,12.4285714285714,24.5714285714286,17.2857142857143,9.28571428571429,11,12.5714285714286,24.4285714285714,14.2857142857143,47.4285714285714,91.1428571428571,65,6,3,160,388,56,169,10.2857142857143,21.5714285714286,13.5714285714286,18.4285714285714,17.7142857142857,8.57142857142857,7.57142857142857,25.7142857142857
IU Indy,,265,585,88,263,85,121,11.25,21.25,19.375,13.75,9.375,24.125,19.625,16.625,40,87.875,98.625,6,3,274,520,66,185,13.5,31.125,18.25,17.375,15.375,17,20.875,49.75
Jackson St.,,169,470,62,207,89,119,8.875,20.625,9.125,14.875,7,16.875,11,9,21.75,61.125,90.875,6,3,252,511,78,230,15.625,29.75,19.375,10.375,13.875,21.25,14.625,42
Jacksonville,,170,399,50,166,76,117,10.2857142857143,21.7142857142857,11,13.1428571428571,6.42857142857143,20,12.7142857142857,9.57142857142857,29.4285714285714,66.5714285714286,75.8571428571429,6,3,184,376,48,138,9.14285714285714,25,14.4285714285714,11.7142857142857,13.8571428571429,15.8571428571429,9,33.7142857142857
Jacksonville St.,,107,286,39,130,58,99,11.4,26.6,13.4,11.8,5,17.4,9.4,6,25.2,62.2,68.2,6,3,115,279,34,113,9,28.8,11.8,10,17.4,11.6,9.6,28
James Madison,,215,478,88,223,103,139,10.625,23.875,15.125,11.125,5.125,20.875,10.75,8.25,29.5,77.625,78.875,6,3,205,459,59,172,11.875,25,13.5,10.125,15.125,13.625,9.5,32
Kansas,,231,501,62,188,142,187,9.11111111111111,29.7777777777778,14.3333333333333,11.1111111111111,4.66666666666667,14.6666666666667,12.3333333333333,10.7777777777778,33.1111111111111,74,64.1111111111111,6,3,206,544,59,238,10.4444444444444,22.8888888888889,11.2222222222222,8.77777777777778,15,11.1111111111111,6.88888888888889,29.7777777777778
Kansas St.,,247,500,82,200,116,155,10.25,23.875,18.375,13.375,5.875,19.375,16.5,16.75,37,86.5,80.625,6,3,227,490,70,214,10.875,21.25,15.125,13.5,17.75,17.625,8,35.25
Kennesaw St.,,174,387,50,164,145,207,15.8333333333333,26.1666666666667,12.6666666666667,14,7.33333333333333,24.8333333333333,13,14.3333333333333,39.3333333333333,90.5,88,6,3,157,366,50,133,11.3333333333333,25.1666666666667,11.5,13.6666666666667,23.3333333333333,16,16,29.6666666666667
Kent St.,,209,444,81,213,156,214,13.7142857142857,25.2857142857143,18.1428571428571,14.2857142857143,7.42857142857143,20.8571428571429,18.4285714285714,15.5714285714286,34,93.5714285714286,85.4285714285714,6,3,197,438,76,205,11.1428571428571,22.4285714285714,14.2857142857143,14.1428571428571,23.7142857142857,18.4285714285714,13.2857142857143,30
Kentucky,,256,514,72,214,109,146,12.125,32.125,19,10.375,7.125,15.5,14.625,20.125,43.75,86.625,63.625,5,3,182,500,61,219,10.375,22.625,13.125,11.25,15.5,10.875,5.875,24.25
La Salle,,190,451,41,129,115,153,13.5,22.75,14.75,13.75,6.375,16,12.5,8.125,33.5,67,70.5,3,6,211,456,68,190,10.125,21.625,16.125,11.75,16.75,15.625,10.125,30.25
Lafayette,,183,460,54,163,115,166,9.875,22,11.25,12.125,5.5,16.625,11.25,6.125,29.5,66.875,79.375,6,3,227,481,60,184,11.875,27.5,15.75,10.75,19.25,15,11.75,37
Lamar,,110,266,26,82,34,52,14.25,24.5,14.25,11.75,7,20.75,14.25,11.25,31.5,70,72.5,6,3,97,217,23,76,11.5,26.5,12.5,13.5,14.25,14,14.75,36
Le Moyne,,204,430,73,190,129,171,8.625,24.75,15.625,14.625,4.625,17.75,11.125,10.5,31.5,76.25,81.75,6,3,224,500,82,196,12,21.875,16.25,10.125,16.625,16.5,13.375,32.5
Lehigh,,208,502,71,212,109,162,7.88888888888889,21.3333333333333,11.1111111111111,12.1111111111111,6.88888888888889,17.3333333333333,11.8888888888889,10.6666666666667,22.8888888888889,66.2222222222222,75.1111111111111,6,3,238,514,47,144,12,28.2222222222222,11.6666666666667,12.7777777777778,16.6666666666667,14.8888888888889,9.22222222222222,33.1111111111111
Liberty,,143,278,53,134,51,79,5.8,20.2,14.8,8,6.6,14.4,14.4,6.4,34.8,78,72.4,6,3,132,277,33,96,10.8,24.2,11.8,12.2,17.2,9.4,7.4,33.2
Lindenwood,,175,431,35,134,121,179,13.2857142857143,25.8571428571429,12.5714285714286,14.4285714285714,8.57142857142857,19.4285714285714,12.8571428571429,13.2857142857143,35.1428571428571,72.2857142857143,80.2857142857143,6,3,188,426,66,181,12.2857142857143,27.8571428571429,15.4285714285714,14.4285714285714,19.1428571428571,15.8571428571429,13.8571428571429,32
Lipscomb,,184,443,77,222,86,112,11,24.5714285714286,17.5714285714286,14.2857142857143,8.71428571428571,19.5714285714286,18.4285714285714,12.8571428571429,29.4285714285714,75.8571428571429,78.1428571428571,4,4,193,412,55,168,9.71428571428571,27.7142857142857,12.8571428571429,14.7142857142857,15.4285714285714,17.2857142857143,11.5714285714286,36
Little Rock,,147,326,33,87,51,84,11.3333333333333,18.8333333333333,13,17.1666666666667,7.66666666666667,17.8333333333333,11.3333333333333,11,33.3333333333333,63,78.5,6,3,168,322,55,131,9.83333333333333,21.3333333333333,16.1666666666667,12.6666666666667,16.3333333333333,21.6666666666667,18.8333333333333,34
LIU,,223,460,46,123,111,177,11.125,23,12.875,15.25,7.625,18.75,13.5,11.875,38.25,75.375,81.5,6,3,240,506,56,172,13.75,22.625,14.125,12.875,18.5,19,8.875,43.75
Long Beach St.,,176,414,48,158,74,114,10.4285714285714,20.5714285714286,12.1428571428571,12.4285714285714,6.28571428571429,20.1428571428571,12.2857142857143,6,30.2857142857143,67.7142857142857,79,6,3,190,378,48,137,8.85714285714286,25.5714285714286,14.4285714285714,13.1428571428571,16,17.4285714285714,10.7142857142857,37.7142857142857
Longwood,,184,454,40,153,170,216,12,23,11.25,13.375,8.625,20.25,14.75,7.375,31,72.25,79.125,4,5,219,455,80,216,10.625,25.25,15.625,15.375,21.75,15.75,9.25,32.25
Louisiana,,161,425,45,167,89,134,10,21.875,7.75,13.875,4.625,22.25,13,5.625,22.75,57,72.75,1,7,186,409,56,173,9.875,24.875,12.75,10.5,16.875,16.75,9.5,30.5
Louisiana Monroe,,146,355,47,149,70,103,8.66666666666667,22,12.6666666666667,13.3333333333333,6,13.6666666666667,11.8333333333333,9.66666666666667,28,68.1666666666667,86.5,1,6,193,391,59,156,13.5,29,19.1666666666667,11.8333333333333,17.1666666666667,18.8333333333333,16.6666666666667,39.6666666666667
Louisiana Tech,,128,311,20,90,51,84,14.8,27.2,10.4,11.6,6,15.6,10.2,5.2,37.6,65.4,63.8,6,3,111,285,35,127,10.8,25.6,12,11.4,16,12,8,27.6
Louisville,,249,527,101,286,158,208,14,30.75,19.75,10.375,8.5,19.5,19.5,7.375,36.5,94.625,66.25,6,3,181,491,57,195,10.875,24,10.625,14.375,19.5,9.625,4.125,27.5
Loyola Chicago,,198,479,78,230,129,184,10.4444444444444,22.2222222222222,13.7777777777778,12.3333333333333,3.77777777777778,16.6666666666667,8.66666666666667,7.66666666666667,24.8888888888889,67,75.8888888888889,6,3,232,518,88,220,11.4444444444444,23.7777777777778,15.6666666666667,8.77777777777778,17.5555555555556,16,9.55555555555556,26.4444444444444
Loyola Marymount,,237,534,84,236,102,160,10.5555555555556,25.3333333333333,13.5555555555556,13.1111111111111,6.88888888888889,16.7777777777778,12.7777777777778,8.33333333333333,30.6666666666667,73.3333333333333,69.4444444444444,6,3,218,530,65,205,11.2222222222222,24.6666666666667,12.7777777777778,13.1111111111111,17.2222222222222,13.6666666666667,6.33333333333333,29.1111111111111
Loyola MD,,180,400,53,179,82,122,8.28571428571429,22.1428571428571,11.8571428571429,12.5714285714286,6.85714285714286,15.7142857142857,13.4285714285714,7.42857142857143,32.2857142857143,70.7142857142857,77.8571428571429,6,3,203,424,43,142,12.2857142857143,25.2857142857143,13.8571428571429,12.2857142857143,16.1428571428571,14.2857142857143,13.2857142857143,38.8571428571429
LSU,,225,412,53,148,157,202,11,32.1428571428571,18,11.4285714285714,6,17.2857142857143,13,15.4285714285714,46.5714285714286,94.2857142857143,68.2857142857143,6,3,173,446,55,182,11,19,11.2857142857143,10.4285714285714,21.7142857142857,12.8571428571429,7.28571428571429,25.1428571428571
Maine,,189,438,51,165,102,171,7.66666666666667,21.3333333333333,10.2222222222222,14.5555555555556,7.44444444444444,19.8888888888889,12,7.66666666666667,25.1111111111111,59,68.1111111111111,6,3,214,485,43,166,11.4444444444444,25.1111111111111,11.7777777777778,12.5555555555556,17.6666666666667,15.5555555555556,10.3333333333333,32.4444444444444
Manhattan,,176,408,58,154,135,179,10.1428571428571,20.8571428571429,11.8571428571429,12,7.71428571428571,16.7142857142857,14.4285714285714,10.5714285714286,30.2857142857143,77.8571428571429,91.5714285714286,6,3,234,467,71,167,13.8571428571429,26.2857142857143,18.1428571428571,11.4285714285714,21.5714285714286,15,13.4285714285714,40.8571428571429
Marist,,129,288,32,105,55,74,9.6,27,14.8,12.6,7.6,18.2,17.2,9.8,29.6,69,59.6,6,3,94,263,25,113,10,24,8.8,13.4,15.6,12,3.6,21.6
Marquette,,244,573,75,239,170,230,13.8888888888889,25.2222222222222,15.7777777777778,11.7777777777778,10,17.2222222222222,17.6666666666667,20.7777777777778,36,81.4444444444444,74.2222222222222,6,3,238,545,69,202,10.6666666666667,25.3333333333333,16.1111111111111,15.7777777777778,20,10.3333333333333,9.55555555555556,32
Marshall,,195,417,78,206,103,136,10.4285714285714,27.4285714285714,18.2857142857143,15.5714285714286,7.14285714285714,20.4285714285714,17.1428571428571,14.7142857142857,28.5714285714286,81.5714285714286,79.7142857142857,6,3,190,428,54,163,11.5714285714286,23.1428571428571,14.5714285714286,13.4285714285714,18,18.1428571428571,10.1428571428571,33.7142857142857
Maryland,,217,529,70,226,203,263,13,24.1111111111111,11.7777777777778,13.4444444444444,6.77777777777778,17.4444444444444,18,7.55555555555556,28.2222222222222,78.5555555555556,78,6,3,243,544,91,252,11.3333333333333,25.8888888888889,16.8888888888889,15.2222222222222,21.4444444444444,16.3333333333333,11.8888888888889,30.6666666666667
Maryland Eastern Shore,,193,498,50,183,67,110,11.4444444444444,22.4444444444444,11.8888888888889,16.6666666666667,5.22222222222222,18.8888888888889,11,3.11111111111111,24,55.8888888888889,71,6,3,214,513,60,214,13.2222222222222,24.3333333333333,13.5555555555556,11.4444444444444,16.3333333333333,18.5555555555556,10.8888888888889,30.8888888888889
Massachusetts,,194,424,50,159,108,167,12.8571428571429,23.7142857142857,16.7142857142857,14.2857142857143,6.71428571428571,22.1428571428571,15.7142857142857,12,36.2857142857143,78,72.8571428571429,6,3,165,371,47,161,6.85714285714286,21.8571428571429,13,14.4285714285714,20.5714285714286,15.5714285714286,13.8571428571429,31.1428571428571
McNeese St.,,156,343,32,110,115,148,11.6666666666667,19.8333333333333,12,10,10.1666666666667,21.3333333333333,21.6666666666667,17.3333333333333,35.6666666666667,76.5,70,6,2,132,333,57,160,16.3333333333333,21.6666666666667,13.1666666666667,17.1666666666667,20.5,12.1666666666667,8.66666666666667,20.3333333333333
Memphis,,152,358,44,135,96,139,13.3333333333333,22.8333333333333,14.1666666666667,13.8333333333333,8.16666666666667,24.3333333333333,13.3333333333333,11,32,74,75.3333333333333,6,3,152,355,47,148,12.1666666666667,23.6666666666667,15.5,12.5,19.3333333333333,17,12,30.6666666666667
Mercer,,191,426,63,179,116,157,11.5714285714286,24.2857142857143,13.8571428571429,10.7142857142857,9.14285714285714,15.2857142857143,15.5714285714286,13,31.7142857142857,80.1428571428571,79.8571428571429,6,3,205,455,60,175,14.2857142857143,25.4285714285714,15.7142857142857,13.1428571428571,19.2857142857143,13,14,36.8571428571429
Mercyhurst,,162,388,38,133,68,107,9.42857142857143,22,12.2857142857143,11.7142857142857,6.42857142857143,19.7142857142857,13.4285714285714,4.42857142857143,26.8571428571429,61.4285714285714,68.5714285714286,6,3,148,354,41,136,11.4285714285714,25.1428571428571,12.1428571428571,12.4285714285714,17.1428571428571,13.1428571428571,13,27.7142857142857
Merrimack,,188,512,74,255,132,173,9.88888888888889,18.7777777777778,11.8888888888889,11,7.77777777777778,17.7777777777778,13.7777777777778,10.1111111111111,24,64.6666666666667,76.1111111111111,6,3,236,501,54,165,14.3333333333333,27.8888888888889,15.4444444444444,13.5555555555556,16.2222222222222,13.2222222222222,7.33333333333333,36.2222222222222
Miami FL,,284,554,65,176,133,202,12.1111111111111,28.3333333333333,18.6666666666667,12,8.44444444444444,16.7777777777778,19,12.5555555555556,43.5555555555556,85.3333333333333,65.4444444444444,7,2,203,525,72,224,10.5555555555556,21.2222222222222,12.5555555555556,14.3333333333333,17.2222222222222,13.6666666666667,8.55555555555556,24
Miami OH,,145,294,48,134,94,115,8,26.4,14.8,10.6,6.8,17.8,20.2,11.6,34.8,86.4,71.8,6,3,124,283,35,106,8.2,24.2,11.6,14.2,19.8,10,7,31.2
Michigan,,232,448,71,196,121,165,11.7142857142857,34.8571428571429,20,13.7142857142857,6.71428571428571,17.8571428571429,16.1428571428571,16.8571428571429,42,93.7142857142857,67.5714285714286,6,3,164,477,58,190,12.1428571428571,21.4285714285714,10.7142857142857,12.2857142857143,20.8571428571429,10.5714285714286,8.57142857142857,23.7142857142857
Michigan St.,,226,477,53,159,124,170,14.375,27.25,19.375,11.625,6.75,17.625,15.125,15.25,36,78.625,60.375,6,3,165,434,55,195,8.625,19.5,11.25,12.875,18.5,12.25,12.5,23.75
Middle Tennessee,,166,370,48,140,65,96,11.3333333333333,24.5,13,11.8333333333333,5.33333333333333,19.8333333333333,10.3333333333333,7.5,31.6666666666667,74.1666666666667,78.3333333333333,6,3,162,358,37,128,10.5,25.5,13,9.83333333333333,17.1666666666667,14.1666666666667,9.5,39.3333333333333
Milwaukee,,189,443,58,172,94,150,12.8571428571429,22,12.8571428571429,11.4285714285714,6.14285714285714,19.1428571428571,15,14.1428571428571,32.5714285714286,75.7142857142857,86.4285714285714,6,3,206,426,67,159,12.1428571428571,27,16.5714285714286,12.1428571428571,17.1428571428571,15.7142857142857,14.2857142857143,36.2857142857143
Minnesota,,193,422,52,168,150,225,12.25,24.875,16.5,11.625,6.875,16.25,14.75,9.625,34,73.5,68.375,4,4,193,448,65,169,8.875,21.25,12.625,11.75,20.875,14.75,6.625,27.5
Mississippi,,214,470,63,168,129,170,11.75,24.75,15.625,10,7.125,17.625,13.125,8.125,29,77.5,68.625,5,3,190,455,65,188,11.5,22.625,13.625,12.375,17.375,11.375,8.875,25.75
Mississippi St.,,197,447,62,191,102,151,12,28.7142857142857,13.8571428571429,13,7.14285714285714,17.7142857142857,10,11.2857142857143,32.2857142857143,79.7142857142857,81.2857142857143,6,3,205,478,57,177,12.8571428571429,26.8571428571429,15.2857142857143,10.8571428571429,18.1428571428571,16.7142857142857,10.2857142857143,34.5714285714286
Mississippi Valley St.,,169,412,36,124,99,125,9.28571428571429,22.8571428571429,11.2857142857143,18,6.85714285714286,24.8571428571429,11.2857142857143,12,25.1428571428571,67.5714285714286,95.5714285714286,6,3,208,442,75,211,14.8571428571429,26,18.8571428571429,10.1428571428571,17.1428571428571,24.2857142857143,17.2857142857143,34.5714285714286
Missouri,,290,533,74,195,160,230,12.7777777777778,27.5555555555556,16.2222222222222,13.6666666666667,8.88888888888889,17,18.8888888888889,15.8888888888889,45.7777777777778,90.4444444444444,69,6,3,208,527,86,259,9.88888888888889,18.6666666666667,12.1111111111111,13.8888888888889,19.8888888888889,12,8.55555555555556,20.6666666666667
Missouri St.,,87,216,19,89,76,114,10.25,19.75,11.5,11.25,8.25,19.25,15.75,12.25,30,67.25,73.75,6,3,108,226,23,73,12.5,25.25,14,14.5,22,12.25,9.5,36.5
Monmouth,,167,379,47,133,128,172,10.7142857142857,25,13,12.4285714285714,6.85714285714286,16.8571428571429,15.4285714285714,8.57142857142857,27.7142857142857,72.7142857142857,74.4285714285714,6,3,180,417,55,157,12.2857142857143,22.2857142857143,14.7142857142857,11.4285714285714,18.8571428571429,16.2857142857143,10.2857142857143,30.8571428571429
Montana,,167,347,53,142,104,140,8.16666666666667,27.6666666666667,16.8333333333333,15,3.83333333333333,17.5,14.6666666666667,11.3333333333333,35.3333333333333,81.8333333333333,85.8333333333333,6,3,192,410,42,127,12.6666666666667,25.3333333333333,15.1666666666667,10.3333333333333,19.8333333333333,18.1666666666667,15.1666666666667,46
Montana St.,,163,361,49,155,61,85,8.5,23.6666666666667,9,11.5,5.33333333333333,19.5,12,3.83333333333333,32.3333333333333,72.6666666666667,75.6666666666667,6,3,160,342,34,105,9.16666666666667,25.8333333333333,12.1666666666667,10.6666666666667,15.5,12.3333333333333,8.16666666666667,37.3333333333333
Morehead St.,,168,425,42,146,101,143,14.4285714285714,24.2857142857143,9.85714285714286,15.4285714285714,6.57142857142857,20.1428571428571,10.5714285714286,8.85714285714286,29.7142857142857,68.4285714285714,87.1428571428571,6,3,212,467,70,210,15.8571428571429,25.5714285714286,18.5714285714286,10.8571428571429,18.7142857142857,19.7142857142857,21.1428571428571,37.1428571428571
Morgan St.,,145,355,28,98,98,133,11.5,20.8333333333333,11.6666666666667,10.6666666666667,4.66666666666667,19.6666666666667,13,12,31.3333333333333,69.3333333333333,82,6,3,163,333,44,139,11.1666666666667,26.5,17.1666666666667,11.8333333333333,20.3333333333333,14.1666666666667,14.8333333333333,33.6666666666667
Mount St. Mary's,,189,437,72,211,84,133,8.5,26.625,14.5,16.75,3.125,19.625,8.125,7.375,27,66.75,80.875,6,3,214,488,70,208,10.875,25.125,12.5,8.125,14.75,19.875,11.5,29.25
Murray St.,,264,560,95,264,176,238,13.1111111111111,26.3333333333333,15.8888888888889,12.4444444444444,6.33333333333333,20,15.8888888888889,14,34.2222222222222,88.7777777777778,77.3333333333333,6,3,260,595,46,143,13.7777777777778,22.6666666666667,11.5555555555556,12.8888888888889,19.7777777777778,14.5555555555556,14.4444444444444,40
N.C. State,,219,424,79,187,138,181,10.2857142857143,26.8571428571429,16.5714285714286,10.4285714285714,7.71428571428571,19.4285714285714,17.5714285714286,17,35.1428571428571,93.5714285714286,76.5714285714286,5,2,169,396,64,198,10.1428571428571,22.5714285714286,12.5714285714286,13.7142857142857,18.1428571428571,12.2857142857143,14.4285714285714,25.7142857142857
Navy,,195,453,47,143,131,172,10.25,22.5,13.125,11.75,7.25,17.5,15.5,8.5,32.75,71,72.75,4,5,203,446,61,178,10.375,24.625,12.75,13.125,17.875,15.375,9.25,29.75
Nebraska,,239,498,90,260,110,152,9.5,29,19.5,10.5,7.375,14.5,17,7.875,36,84.75,70.125,6,3,201,521,81,262,11.375,25.625,13.875,13.625,18,9.625,6.125,24
Nebraska Omaha,,182,408,59,171,100,144,9.28571428571429,23.1428571428571,12.2857142857143,13.2857142857143,7.28571428571429,17.2857142857143,13.2857142857143,10.5714285714286,27.7142857142857,74.7142857142857,85.8571428571429,6,3,201,422,77,204,10.4285714285714,25.8571428571429,16.5714285714286,10.8571428571429,19.1428571428571,17.1428571428571,12,32.2857142857143
Nevada,,227,533,58,165,183,250,12.8888888888889,25.5555555555556,15.3333333333333,9.55555555555556,6.33333333333333,17.8888888888889,11.5555555555556,13.5555555555556,29.5555555555556,77.2222222222222,73.6666666666667,6,3,225,506,73,207,9.66666666666667,25,14.5555555555556,12,21.3333333333333,11.5555555555556,8.33333333333333,28.4444444444444
