Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
George Washington,,314,656,94,278,231,314,12.7272727272727,24.9090909090909,15.6363636363636,12.9090909090909,7.81818181818182,18.3636363636364,15.1818181818182,12.2727272727273,38,86.6363636363636,77.7272727272727,7,4,302,659,90,281,9.81818181818182,22.0909090909091,15.3636363636364,13.2727272727273,19.3636363636364,14.2727272727273,11.1818181818182,32.9090909090909
Georgetown,,266,608,63,217,187,254,11.3,25.7,15.9,8.8,7.5,18.4,17.1,15.7,35.8,78.2,74.1,7,4,241,570,78,230,9.9,25.9,11.8,12.4,18.8,9.5,10.8,24.6
Georgia,,298,618,83,283,197,254,14.1111111111111,29.6666666666667,17.2222222222222,11.4444444444444,11,17.6666666666667,22.1111111111111,24.5555555555556,45,97.3333333333333,70.3333333333333,7,4,228,596,66,214,14.5555555555556,23.5555555555556,12.7777777777778,17.5555555555556,20.2222222222222,9.66666666666667,6.22222222222222,29.7777777777778
Georgia Southern,,294,676,105,319,183,266,10.7272727272727,23.1818181818182,10.7272727272727,11.5454545454545,9.09090909090909,19.8181818181818,17.2727272727273,10.3636363636364,32.3636363636364,79.6363636363636,80.5454545454545,7,4,308,674,81,261,13.5454545454545,27.4545454545455,12.7272727272727,14.9090909090909,18.7272727272727,12.1818181818182,12.2727272727273,37.6363636363636
Georgia St.,,198,586,69,267,163,210,10.6,23.6,9.6,13,7.2,18.4,11.5,6.2,19.8,62.8,78.6,7,4,280,614,74,220,12.6,29.6,14,12,18.8,16.8,12,37.6
Georgia Tech,,296,676,72,221,147,226,12.0909090909091,28.3636363636364,16.7272727272727,13.4545454545455,7.27272727272727,17,12.6363636363636,7.09090909090909,36,73.7272727272727,69.8181818181818,7,4,269,681,84,289,11.1818181818182,25.3636363636364,13.8181818181818,12.4545454545455,17.5454545454545,11.0909090909091,12,27.2727272727273
Gonzaga,,385,740,84,235,157,222,13.4545454545455,30.5454545454545,19.7272727272727,10.2727272727273,8.81818181818182,18.2727272727273,18.2727272727273,15,48,91.9090909090909,65.9090909090909,7,4,243,638,81,291,9.54545454545455,22.2727272727273,12,15.1818181818182,19.2727272727273,9.27272727272727,9.27272727272727,25.0909090909091
Grambling St.,,177,405,48,140,132,190,9.25,19.5,10.75,15.75,7.375,20.75,13.75,14.25,27.75,66.75,76,7,4,205,433,55,161,11.125,22.625,14.25,14.25,16.5,18.5,12,33.75
Grand Canyon,,259,597,64,221,167,219,12.3,25.8,14.3,12,6.3,17.2,16.8,11.6,36.8,74.9,67.7,7,4,236,550,71,213,7.7,22.8,12.2,13,20.2,12.2,9.5,28.1
Green Bay,,227,527,68,219,178,242,7.7,23.6,11.4,11.2,4.3,18.7,9.3,8.9,29,70,79.3,7,4,269,569,79,242,9.4,25.6,15.7,8.2,18.5,13.7,9.8,34.2
Hampton,,197,495,50,184,164,231,12.8888888888889,22.7777777777778,10.2222222222222,12.2222222222222,6.88888888888889,20,13.3333333333333,11.6666666666667,26.8888888888889,67.5555555555556,70.6666666666667,7,4,218,486,56,180,11.2222222222222,24.2222222222222,12.8888888888889,12.1111111111111,20.1111111111111,13.2222222222222,10.8888888888889,32.2222222222222
Harvard,,253,550,70,197,111,138,8.1,22.5,14.3,12,7.9,14,14.1,7.6,30.6,68.7,70,7,4,256,547,82,226,8.5,22.5,13.9,12.3,14.7,14.3,7.3,32
Hawaii,,257,558,66,213,199,280,10.7,29.7,12.8,14.4,6.3,18.6,15.5,11.6,36.8,77.9,63.5,10,2,221,580,50,181,8.8,22.3,8.6,12.2,22.4,13.7,9.3,27.6
High Point,,300,630,92,270,182,249,11.7,23.1,15.7,9.1,10.5,18.1,19.6,17.5,37,87.4,75.3,8,3,257,580,85,255,11.7,25.4,14.8,15.8,19.3,10.2,10.1,30.4
Hofstra,,264,573,82,218,138,182,10.1,23.7,13.8,11.8,5.7,18,15.1,7.4,31.4,74.8,71.1,7,4,238,570,80,225,11.5,21.9,13.9,12.3,17.5,13.6,8.4,26.8
Holy Cross,,236,543,75,231,115,162,6.8,23,11,11.9,6,15.4,11,7.6,27.2,66.2,77.2,7,4,285,575,84,247,8.5,26.4,14.9,10.2,15.8,13.4,7.8,35.4
Houston,,316,700,102,297,126,168,14.2727272727273,25.0909090909091,17.7272727272727,9.54545454545455,9.45454545454545,17.7272727272727,19.3636363636364,11.0909090909091,30.3636363636364,78.1818181818182,57.7272727272727,7,4,212,570,63,235,11.1818181818182,22.5454545454545,9,15.6363636363636,15.4545454545455,10,6,23.8181818181818
Houston Christian,,228,499,70,200,108,173,10,22,15.3333333333333,10.4444444444444,6.22222222222222,16,11.7777777777778,8.44444444444444,33.1111111111111,70.4444444444444,73.6666666666667,7,4,242,488,78,200,8,24,15.3333333333333,11.1111111111111,14.6666666666667,14.1111111111111,9.22222222222222,33.3333333333333
Howard,,227,546,62,185,172,238,10.5,22,12.8,13.5,9.2,19,17.4,12.7,27.8,68.8,72.3,7,4,251,542,67,203,10.3,24.6,10.8,14.9,18.4,13.4,13.9,32.8
Idaho,,197,456,87,244,128,169,9.875,24.25,13.375,10.875,4.5,18.375,10.25,7.125,25.75,76.125,76.375,7,4,214,455,64,173,8,23.875,13.25,9.625,18.125,9.375,10.5,31.25
Idaho St.,,195,429,72,198,120,162,10.125,20.875,12.75,13.5,6.125,17.125,14.875,6.5,26.5,72.75,71.75,7,4,203,464,54,181,11.875,20.25,13.25,12.125,18.5,17.25,11.125,32.75
Illinois,,332,694,108,318,194,248,13.0909090909091,28.5454545454545,14.3636363636364,9.54545454545455,3.81818181818182,13.3636363636364,11.1818181818182,5.27272727272727,38.9090909090909,87.8181818181818,71.5454545454545,7,4,295,712,94,283,10.1818181818182,21.3636363636364,13.0909090909091,8.72727272727273,20.2727272727273,10.5454545454545,7.81818181818182,30.9090909090909
Illinois Chicago,,222,528,60,201,177,227,14.4444444444444,21.7777777777778,12.3333333333333,13.4444444444444,7.22222222222222,18.2222222222222,16.8888888888889,12.6666666666667,33.3333333333333,75.6666666666667,76.7777777777778,7,4,233,533,82,248,13.7777777777778,22.1111111111111,17.2222222222222,13.8888888888889,19.7777777777778,15.6666666666667,12.3333333333333,30
Illinois St.,,280,589,87,246,153,218,10.3,26.6,14.1,10.6,5.9,17,13.4,9.9,32.6,80,69.4,7,4,249,586,67,217,10.1,23.3,11.9,11.1,17.8,13.4,9.4,30.8
Incarnate Word,,202,463,60,171,114,165,10.875,18.875,11.875,10.5,5.25,20,13,6.5,28.25,72.25,79.125,7,4,209,412,50,150,9,24,14.125,10.625,17.25,14.125,13.375,34.25
Indiana,,317,644,114,312,194,249,8.90909090909091,27.3636363636364,19.2727272727273,10.5454545454545,6.27272727272727,18.7272727272727,17.3636363636364,9.27272727272727,33.8181818181818,85.6363636363636,67.3636363636364,8,3,247,631,65,205,10.2727272727273,21.7272727272727,10,12.8181818181818,18.9090909090909,9.81818181818182,7.90909090909091,28.3636363636364
Indiana St.,,230,529,69,247,97,125,8.77777777777778,25.3333333333333,16.1111111111111,13.2222222222222,6.66666666666667,15.2222222222222,12,9.88888888888889,34.6666666666667,69.5555555555556,69.8888888888889,7,4,240,581,50,184,13.8888888888889,26.3333333333333,10.2222222222222,11.8888888888889,13.7777777777778,12.2222222222222,11.5555555555556,34
Iona,,343,762,116,316,161,222,9.83333333333333,25.5,14.9166666666667,11.9166666666667,8,16.1666666666667,15.75,13.0833333333333,33.1666666666667,80.25,78.5,7,4,345,778,101,324,12.75,27.25,16.5833333333333,13.8333333333333,17.5,15.5,11.6666666666667,36.6666666666667
Iowa,,300,576,93,233,179,246,8.63636363636364,22.1818181818182,17.2727272727273,10.1818181818182,7.45454545454545,19.0909090909091,19.9090909090909,7.63636363636364,35.0909090909091,79.2727272727273,61.8181818181818,9,2,230,547,63,201,9.63636363636364,19.3636363636364,9.27272727272727,14.8181818181818,19.7272727272727,9.18181818181818,4.81818181818182,25.4545454545455
Iowa St.,,365,686,101,248,164,233,11.7272727272727,23.6363636363636,18.3636363636364,10.1818181818182,11,12.7272727272727,25.3636363636364,14.7272727272727,43.6363636363636,90.4545454545455,63.2727272727273,7,4,256,607,81,240,10,20.3636363636364,13.4545454545455,18.6363636363636,16.7272727272727,9.63636363636364,8.45454545454545,27.0909090909091
IU Indy,,338,775,110,350,125,178,11.5454545454545,20.8181818181818,18.5454545454545,12.8181818181818,8.81818181818182,22.6363636363636,19.0909090909091,16,37.8181818181818,82.8181818181818,94.9090909090909,7,4,360,692,91,247,13,30.9090909090909,17.1818181818182,16.1818181818182,15.6363636363636,15.3636363636364,19.5454545454545,46.7272727272727
Jackson St.,,198,570,77,260,107,147,8.6,20.7,8.6,15.7,7,17.8,9.9,7.8,19.4,58,90,7,4,311,632,96,289,15.4,29.6,19.5,10.4,14.2,22.1,14.2,40.2
Jacksonville,,218,521,71,226,99,148,11.1111111111111,20.8888888888889,12,14.4444444444444,6.88888888888889,20,12.6666666666667,8.66666666666667,27.5555555555556,67.3333333333333,81.2222222222222,7,4,253,495,71,179,9.66666666666667,25,16.2222222222222,11.7777777777778,14.3333333333333,17.6666666666667,9.33333333333333,35.5555555555556
Jacksonville St.,,135,352,46,152,68,119,11.6666666666667,26,13,10.5,4.83333333333333,18.3333333333333,10,5.33333333333333,27.6666666666667,64,69.6666666666667,7,4,136,331,42,137,9,28.6666666666667,11.6666666666667,9.5,17.8333333333333,10.8333333333333,8.83333333333333,26.6666666666667
James Madison,,257,584,105,276,137,193,10.5,23.7,14.4,10.7,6.1,19.6,12.1,8.9,28.4,75.6,76,7,4,255,564,69,201,11.4,25.4,12.5,10.7,15.5,13.6,9.1,32.6
Kansas,,287,628,82,239,167,223,9.45454545454545,30.2727272727273,14.8181818181818,10.6363636363636,4.63636363636364,14.5454545454545,11.5454545454545,10.8181818181818,33.0909090909091,74.8181818181818,64.8181818181818,7,4,255,679,75,299,11,23.4545454545455,11.7272727272727,8.72727272727273,15.3636363636364,10.5454545454545,7.63636363636364,30.3636363636364
Kansas St.,,337,696,119,294,157,221,11.6363636363636,25.3636363636364,18.8181818181818,13.0909090909091,6.54545454545455,18.8181818181818,14.9090909090909,16.5454545454545,36.1818181818182,86.3636363636364,77.0909090909091,7,4,296,687,91,287,11.3636363636364,21.9090909090909,14.7272727272727,13.2727272727273,17.1818181818182,15.3636363636364,8.72727272727273,32.3636363636364
Kennesaw St.,,206,448,60,186,163,236,14.8571428571429,28.2857142857143,13.1428571428571,14.7142857142857,7,25.2857142857143,13.2857142857143,13.5714285714286,39.1428571428571,90.7142857142857,85.2857142857143,7,4,176,436,56,163,11.7142857142857,25,10.5714285714286,13.4285714285714,23.2857142857143,16.5714285714286,14,28.8571428571429
Kent St.,,263,553,100,257,203,274,12.8888888888889,25.2222222222222,17.2222222222222,15.2222222222222,7.55555555555556,20.1111111111111,17.3333333333333,15.1111111111111,34.2222222222222,92.1111111111111,85.5555555555556,7,4,260,567,97,258,10.6666666666667,22.1111111111111,16.5555555555556,14,22.8888888888889,18.5555555555556,14.1111111111111,31.7777777777778
Kentucky,,333,696,94,292,167,224,11.8181818181818,29.5454545454545,18.2727272727273,9.72727272727273,7.72727272727273,15.9090909090909,15.9090909090909,19.5454545454545,41.4545454545455,84.2727272727273,66.3636363636364,7,4,257,664,80,280,9.81818181818182,23.8181818181818,13.9090909090909,11.8181818181818,16.1818181818182,10.5454545454545,7,26.1818181818182
La Salle,,241,567,51,158,132,186,13.7,23,14.6,13.8,6.5,16.1,12.5,8.1,33.8,66.5,69.8,4,7,258,574,82,234,11.1,21.6,15.6,12.1,16.6,15.5,10.5,30.2
Lafayette,,235,569,76,207,140,195,9.4,22.9,12.1,12.5,5.1,15.9,10.6,6.5,29.4,68.6,78,7,4,285,615,71,220,12.2,26,16.2,10.1,18,15.5,10.2,37.2
Lamar,,198,487,56,168,85,126,12,23.5,14,12.125,7.375,17.75,14.5,11.75,26.75,67.125,71.75,7,4,195,428,60,161,9.625,26.375,12.75,13.5,15.125,12.875,11.75,31.25
Le Moyne,,250,543,83,221,158,212,8.6,24.6,14.5,14,5.4,18.2,10.4,10,31.6,74.1,81.2,7,4,278,624,99,247,12.4,23,16.2,10.6,16.7,16.5,14,33.4
Lehigh,,236,558,77,233,129,189,8.4,21,11.5,12.8,6.9,17.4,12.6,11,24.6,67.8,76.3,7,4,272,582,52,159,12.8,27.3,11.9,12.9,17.3,16,10.9,34.4
Liberty,,197,391,75,192,58,96,6.28571428571429,22.1428571428571,16.5714285714286,9.71428571428571,6.28571428571429,15,13.8571428571429,6.71428571428571,33.7142857142857,75.2857142857143,71,7,4,179,393,49,141,10.5714285714286,24.8571428571429,12.5714285714286,12,16.4285714285714,10.7142857142857,7.85714285714286,32.2857142857143
Lindenwood,,205,492,39,152,139,202,13.25,26.125,12.75,14.125,8.625,18.75,12.5,14.5,36.75,73.5,79.5,7,4,217,495,69,190,12.5,27,15.375,13.75,19.125,15.75,13.25,33.5
Lipscomb,,274,631,105,303,126,165,9.6,24.3,18.1,13.1,8.7,18.4,20.3,14.7,32.2,77.9,78.2,6,5,277,600,78,229,11.1,27.9,12.7,14.9,15.7,14.4,11.3,36.6
Little Rock,,238,552,58,161,91,151,10.1,19.1,12.5,15.8,8,16.4,13.4,11.2,31.4,62.5,81.4,7,4,292,572,103,255,11.3,24.3,17.4,13,15.1,20.2,17.5,34.4
LIU,,312,644,70,185,149,232,11.4545454545455,22.5454545454545,13.0909090909091,14.3636363636364,8.81818181818182,18.8181818181818,15,14,37.2727272727273,76.6363636363636,80.0909090909091,7,4,321,683,75,227,13.8181818181818,22.7272727272727,13.7272727272727,13.5454545454545,17.7272727272727,17.6363636363636,9.45454545454545,41.2727272727273
Long Beach St.,,262,610,72,234,112,162,11.7,21,12.2,12.4,6.1,20.7,13.7,5.8,32.2,70.8,80.6,7,4,268,533,74,199,8.3,25.1,14,12.9,16.6,16.5,10,35.2
Longwood,,234,554,53,192,217,280,11.7,23.2,11.9,13.8,8.2,19.9,14.3,7.9,31.4,73.8,79.4,6,6,274,564,94,251,9.7,24,15.3,14.6,22.1,15.4,10.9,32.2
Louisiana,,218,580,70,243,112,168,9.72727272727273,21.1818181818182,8.81818181818182,13.9090909090909,4.90909090909091,21.1818181818182,12.2727272727273,5.45454545454545,20.7272727272727,56.1818181818182,71.0909090909091,1,10,255,561,70,216,10.2727272727273,24.6363636363636,12.1818181818182,10.7272727272727,15.6363636363636,17,9.54545454545455,31.0909090909091
Louisiana Monroe,,220,530,73,223,117,170,9,22.5555555555556,12.6666666666667,12.3333333333333,5.55555555555556,13.2222222222222,11.7777777777778,8.22222222222222,28.4444444444444,70,85.6666666666667,3,8,293,590,85,226,13.1111111111111,28.4444444444444,20,10.7777777777778,17.4444444444444,16.5555555555556,14.8888888888889,40.8888888888889
Louisiana Tech,,177,414,31,128,76,120,13.2857142857143,26.1428571428571,10.7142857142857,12,5.57142857142857,15,11.2857142857143,6.14285714285714,36,65.8571428571429,62.8571428571429,7,4,153,391,51,183,10.7142857142857,24,11.2857142857143,12,16,12.4285714285714,6.85714285714286,25.4285714285714
Louisville,,326,693,139,386,214,279,12.6363636363636,28.8181818181818,18.6363636363636,11.3636363636364,7.81818181818182,19.2727272727273,17.4545454545455,7.72727272727273,33.6363636363636,91.3636363636364,69.4545454545455,7,4,264,675,78,258,11.1818181818182,23.4545454545455,11.4545454545455,13.6363636363636,19.7272727272727,11.6363636363636,5.63636363636364,30
Loyola Chicago,,247,596,97,297,160,232,11.2727272727273,22.7272727272727,14.1818181818182,12.4545454545455,3.63636363636364,17,8.90909090909091,7.54545454545455,25.6363636363636,68.2727272727273,75.9090909090909,7,4,280,644,103,273,11.6363636363636,23.3636363636364,15.2727272727273,8.45454545454545,17.9090909090909,15.3636363636364,9.09090909090909,26.3636363636364
Loyola Marymount,,259,590,93,266,106,170,10.3,25,13.7,13.6,6.9,16.7,12.3,8.2,29.8,71.7,69.2,7,4,245,589,69,222,11.4,25.2,12.8,13.4,16.7,13.9,6.6,30.8
Loyola MD,,252,579,79,266,126,195,9.7,21.2,12.8,12.8,6.8,16.4,13.4,8.5,31,70.9,80.5,7,4,291,587,74,213,11.4,25.7,15.5,12.2,17.2,15,13.7,36.6
LSU,,311,605,67,206,196,253,11.1,30.1,15.9,11.1,6.2,17.2,13.9,13.4,44.6,88.5,70.6,7,4,254,629,84,252,11.7,21,11.2,11.1,20.1,13,7.8,26.4
Maine,,276,642,73,230,136,223,7.76923076923077,20.6923076923077,10.3076923076923,15.1538461538462,7.76923076923077,17.8461538461538,12,7.46153846153846,25.8461538461538,58.5384615384615,70.3076923076923,7,4,326,735,81,275,13,24.6923076923077,13.4615384615385,12.9230769230769,16.2307692307692,17.0769230769231,9.61538461538462,32.7692307692308
Manhattan,,220,522,67,192,161,209,9.44444444444444,20.8888888888889,12.1111111111111,12,8.11111111111111,14.6666666666667,13.5555555555556,9.33333333333333,30.2222222222222,74.2222222222222,87.6666666666667,7,4,296,606,86,219,14.6666666666667,26.7777777777778,17.8888888888889,11.8888888888889,20.1111111111111,14,12.4444444444444,40.6666666666667
Marist,,208,458,58,167,93,122,9.375,24.875,15.125,12.875,9.125,17.25,18.375,10.375,27.75,70.875,64.375,7,4,172,427,50,177,10,23.375,11.375,14.875,16,12.375,4,24.5
Marquette,,293,703,92,299,190,264,13.4545454545455,24.1818181818182,15.3636363636364,11.4545454545455,9.72727272727273,17.3636363636364,17,19.2727272727273,35.0909090909091,78.9090909090909,76.6363636363636,7,4,297,662,90,258,10.5454545454545,26.5454545454545,16.3636363636364,15.2727272727273,19.5454545454545,10.7272727272727,8.90909090909091,32.1818181818182
Marshall,,308,662,108,302,150,196,11.0909090909091,27.4545454545455,16.9090909090909,13.7272727272727,5.54545454545455,20.2727272727273,13.8181818181818,12.3636363636364,29.4545454545455,79.4545454545455,77.3636363636364,7,4,286,681,87,262,13,22.9090909090909,13.2727272727273,11.3636363636364,17.0909090909091,15.8181818181818,10,30.3636363636364
Maryland,,264,637,90,271,236,314,12.8181818181818,23.7272727272727,11.0909090909091,13.7272727272727,6.18181818181818,17.1818181818182,15.8181818181818,7.18181818181818,27.2727272727273,77.6363636363636,80.5454545454545,6,5,312,665,112,289,10.5454545454545,25.1818181818182,18.0909090909091,14.1818181818182,21.4545454545455,16.7272727272727,13.2727272727273,33.0909090909091
Maryland Eastern Shore,,295,718,67,253,98,153,10.5384615384615,22.3846153846154,12.9230769230769,15.7692307692308,5.23076923076923,17.6153846153846,10.5384615384615,4.23076923076923,26.4615384615385,58.0769230769231,74.2307692307692,7,4,326,744,105,319,12,24,14.9230769230769,10.7692307692308,15.6153846153846,17.3076923076923,11.3076923076923,31.2307692307692
Massachusetts,,320,682,81,231,162,250,12.6363636363636,24.4545454545455,17.7272727272727,14.2727272727273,7.09090909090909,21.5454545454545,16,12.6363636363636,38.1818181818182,80.2727272727273,73.6363636363636,7,4,269,616,68,256,8.81818181818182,22.3636363636364,13.3636363636364,14.0909090909091,19.6363636363636,15.8181818181818,13.2727272727273,33.4545454545455
McNeese St.,,283,584,66,193,165,216,11.6,21.8,14.3,10.5,10.8,19.6,22.2,18.7,38.8,79.7,67.2,10,2,215,539,89,262,13.3,20.5,12.8,17.5,18,12,7.8,21
Memphis,,241,561,60,187,139,198,14.3333333333333,22.6666666666667,14,12.8888888888889,8.22222222222222,22.4444444444444,14.5555555555556,11.1111111111111,34.8888888888889,75.6666666666667,76.8888888888889,7,4,228,534,82,236,12.6666666666667,23.7777777777778,15.7777777777778,12.6666666666667,18.4444444444444,15.4444444444444,12.6666666666667,28.8888888888889
Mercer,,217,480,69,201,121,167,10.5,24.125,13.375,10.5,8.625,15.25,14.5,12,31.25,78,78.625,7,4,230,509,68,201,13.5,25.75,14.875,12.625,18.5,12.875,13.25,36.5
Mercyhurst,,210,501,47,163,81,131,9.22222222222222,20.4444444444444,12.6666666666667,10.8888888888889,6.33333333333333,18.4444444444444,13.8888888888889,4.66666666666667,27.7777777777778,60.8888888888889,71,7,4,204,455,62,173,11,25.4444444444444,13.1111111111111,12.3333333333333,15.8888888888889,12.5555555555556,12.8888888888889,28.8888888888889
Merrimack,,273,710,104,345,192,247,8.46153846153846,19.1538461538462,11.5384615384615,10,7.53846153846154,16.6923076923077,13.9230769230769,10.2307692307692,24,64.7692307692308,72,7,4,323,721,74,235,14.3846153846154,27,13.3846153846154,12.8461538461538,15.7692307692308,11.5384615384615,5.38461538461538,33.6923076923077
Miami FL,,393,757,89,244,181,274,13.0833333333333,27.3333333333333,19.8333333333333,11.8333333333333,8.25,16.9166666666667,18.9166666666667,13,46.1666666666667,88.1666666666667,67.75,10,2,285,706,97,291,10.6666666666667,20.5833333333333,13.3333333333333,14.4166666666667,17.9166666666667,14,8.33333333333333,26
Miami OH,,271,535,92,236,143,189,7.88888888888889,26.2222222222222,16.2222222222222,10.3333333333333,7.44444444444444,17,19.5555555555556,12.3333333333333,35.5555555555556,86.3333333333333,72.4444444444444,7,4,225,522,65,199,9.11111111111111,24.2222222222222,12.3333333333333,14.1111111111111,18.2222222222222,9.77777777777778,8,30.8888888888889
Michigan,,339,640,105,277,164,227,11.4,33.1,21.1,12.8,7,16.6,17.2,16.6,43.6,94.7,67.7,7,4,239,667,88,277,11.6,21,10,12.9,19.9,10.9,7.2,22.8
Michigan St.,,305,662,81,222,166,224,14.2727272727273,28.4545454545455,19.3636363636364,11.8181818181818,6.18181818181818,16.9090909090909,13.2727272727273,16.2727272727273,34.3636363636364,77.9090909090909,62.7272727272727,7,4,237,619,82,280,8.54545454545455,20.5454545454545,11.6363636363636,11.2727272727273,18.0909090909091,12.3636363636364,12.1818181818182,24
Middle Tennessee,,187,437,56,178,77,112,11.4285714285714,25,12.5714285714286,11.2857142857143,5.28571428571429,18.7142857142857,10.1428571428571,7.71428571428571,29.4285714285714,72.4285714285714,79,7,4,196,423,47,151,10.2857142857143,26.7142857142857,14.1428571428571,9.57142857142857,16.8571428571429,13.8571428571429,8.71428571428571,39.1428571428571
Milwaukee,,236,570,71,227,129,197,12.8888888888889,22.2222222222222,13,10.4444444444444,6.77777777777778,18.2222222222222,14.1111111111111,14.2222222222222,31.7777777777778,74.6666666666667,83,7,4,260,539,80,202,11,27.4444444444444,16.4444444444444,12.2222222222222,17.2222222222222,13.6666666666667,13.5555555555556,36.2222222222222
Minnesota,,244,526,75,223,187,277,11.8,25.7,17.5,12,7.3,16.2,14.7,10,32.6,75,66.4,6,5,234,556,76,214,8.3,21.4,12.6,11.8,20.6,14.7,6,26.6
Mississippi,,258,574,70,201,163,216,11.1,24.5,14.4,10.8,7.8,18.5,13.3,8.7,29.6,74.9,67.9,6,4,232,559,73,226,11.6,22.8,12.7,13.3,17.3,12.3,10.3,26.4
Mississippi St.,,315,700,94,286,150,220,11.3636363636364,29,13,11.4545454545455,6.45454545454545,15.4545454545455,10.2727272727273,10.7272727272727,34.3636363636364,79.4545454545455,78.5454545454545,7,4,313,737,91,289,12.1818181818182,26.8181818181818,14.5454545454545,9.72727272727273,16.6363636363636,15.0909090909091,10.5454545454545,32.5454545454545
Mississippi Valley St.,,231,582,47,172,129,166,9.3,22,12.2,18.1,7.3,22.6,10.9,10.4,24.2,63.8,93.1,7,4,296,613,108,288,13.3,26.5,19.3,11.3,16,23.4,17.3,34.2
Missouri,,378,704,96,257,189,278,12.4166666666667,25.9166666666667,15.8333333333333,13.25,8.25,16.8333333333333,18.0833333333333,15,44.6666666666667,86.75,69.8333333333333,7,4,281,688,114,318,9.66666666666667,18.8333333333333,12.0833333333333,13.0833333333333,18.6666666666667,11.9166666666667,8.83333333333333,22
Missouri St.,,154,370,41,153,114,169,9.42857142857143,20.8571428571429,11.8571428571429,11.7142857142857,7,18.1428571428571,13.4285714285714,9.42857142857143,28.5714285714286,66.1428571428571,75.7142857142857,7,4,183,401,57,156,12,24.7142857142857,14.7142857142857,11.7142857142857,19.5714285714286,12.4285714285714,9.14285714285714,32.2857142857143
Monmouth,,214,506,57,169,154,206,10.7777777777778,24.3333333333333,13.1111111111111,11.3333333333333,7.55555555555556,16.3333333333333,16,10.6666666666667,28.2222222222222,71,73.1111111111111,7,4,228,522,69,196,11.3333333333333,23.8888888888889,14.6666666666667,12.6666666666667,18.2222222222222,14.4444444444444,9.66666666666667,31.1111111111111
Montana,,221,455,73,191,127,177,8.25,26.625,16.25,15.125,4.625,17.625,13.375,10.5,34,80.25,83.875,7,4,248,538,52,171,13.125,24.125,14.25,10.25,18.875,17.75,15.25,45.25
Montana St.,,261,597,86,278,118,167,10,23.2,10.3,10.9,6.3,19.8,12.9,4.5,28.6,72.6,74.7,7,4,253,557,61,199,9.6,26.2,11.7,11.2,16.8,13.5,7.1,33
Morehead St.,,221,542,56,183,131,183,13.4444444444444,23.6666666666667,11,15.1111111111111,6.88888888888889,20,11.7777777777778,9,30.4444444444444,69.8888888888889,83.7777777777778,7,4,260,573,81,246,14.8888888888889,24.8888888888889,17.4444444444444,11.8888888888889,18.4444444444444,19.7777777777778,20.3333333333333,35.3333333333333
Morgan St.,,210,513,46,157,160,207,11.8888888888889,20.8888888888889,11.5555555555556,13.4444444444444,4.66666666666667,21,12.3333333333333,12.2222222222222,27.5555555555556,69.5555555555556,82.3333333333333,7,4,239,479,69,197,9.66666666666667,24.3333333333333,17.4444444444444,11.5555555555556,19.7777777777778,17.3333333333333,15.2222222222222,32.8888888888889
Mount St. Mary's,,267,608,95,282,122,192,9.27272727272727,26.2727272727273,14.8181818181818,16.7272727272727,4.81818181818182,19.2727272727273,9.54545454545455,7.54545454545455,28.7272727272727,68.2727272727273,79.1818181818182,7,4,286,663,103,300,10.8181818181818,24.4545454545455,13.0909090909091,9.72727272727273,15.1818181818182,20.0909090909091,11.2727272727273,26.9090909090909
Murray St.,,334,686,124,326,203,274,13,26.2727272727273,16.7272727272727,13,5.63636363636364,19.8181818181818,15.5454545454545,12.2727272727273,34.3636363636364,90.4545454545455,78.5454545454545,8,3,322,720,59,179,12.8181818181818,21.7272727272727,12.4545454545455,12.2727272727273,19.3636363636364,13.9090909090909,13.1818181818182,40.7272727272727
N.C. State,,332,680,115,299,185,243,9.90909090909091,27,16.7272727272727,9.90909090909091,8.09090909090909,18.4545454545455,17.3636363636364,14.1818181818182,35.8181818181818,87.6363636363636,73.0909090909091,7,4,263,615,103,302,9.18181818181818,24.7272727272727,12.9090909090909,14.0909090909091,16.2727272727273,10.6363636363636,12,25.0909090909091
Navy,,236,552,56,174,167,219,9.7,24.5,12.9,12,6.9,17.1,14.2,8.9,31.6,69.5,69.7,6,5,245,562,72,222,9.7,24.5,12.7,12.4,18.5,15.1,9.6,28.2
Nebraska,,328,676,123,343,143,195,9.09090909090909,28.3636363636364,18.8181818181818,9.81818181818182,6.90909090909091,14.7272727272727,15.1818181818182,6.72727272727273,35.4545454545455,83.8181818181818,68.2727272727273,7,4,267,695,106,356,11.2727272727273,24.8181818181818,13.8181818181818,12.7272727272727,17.2727272727273,9.09090909090909,5.45454545454545,23.8181818181818
Nebraska Omaha,,226,513,72,210,129,182,9.33333333333333,23.5555555555556,12.1111111111111,12.5555555555556,6.44444444444444,16.7777777777778,12.1111111111111,9.33333333333333,28,72.5555555555556,81.2222222222222,7,4,247,532,93,263,10.3333333333333,25.2222222222222,16.2222222222222,10.5555555555556,18.4444444444444,15.7777777777778,10.3333333333333,31.3333333333333
