Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Mississippi,,59,120,22,55,34,43,11.5,32,17.5,11.5,8,20,18.5,13.5,30,87,61.5,2,0,40,112,18,59,9.5,21,13,14,17,14,11.5,18
Mississippi St.,,31,71,8,27,16,24,19,34,15,7,9,14,15,17,42,86,62,2,0,24,65,7,19,11,25,7,13,20,11,9,24
Mississippi Valley St.,,35,115,9,36,36,40,10,28,8,24.5,6,23,9,12.5,18,57.5,107,2,0,75,153,24,69,17,30.5,22.5,6.5,16,34.5,25.5,47
Missouri,,66,115,16,34,29,52,12.5,26,14.5,17.5,8,17,16,20.5,46,88.5,75.5,2,0,51,125,21,59,11.5,19,15.5,14.5,22.5,12.5,6,22
Missouri St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana St.,,29,56,7,20,13,17,6,20,8,11,3,27,11,0,32,78,84,2,0,27,52,3,12,11,22,17,9,16,13,16,36
Morehead St.,,22,63,7,31,14,17,11,23,9,19,13,25,24,14,28,65,81,2,0,28,70,7,24,23,30,15,19,14,20,24,38
Morgan St.,,23,58,7,18,17,24,11,26,8,16,3,23,5,11,22,70,87,2,0,28,65,4,26,14,26,15,7,18,29,29,38
Mount St. Mary's,,38,97,9,42,31,44,9.5,30,10.5,17.5,4,23,6,4.5,29,58,71.5,2,0,46,106,13,40,7.5,22.5,8.5,6.5,17.5,20,15.5,29
Murray St.,,61,138,24,75,47,58,14.5,26.5,19.5,9.5,9.5,19,23,20.5,37,96.5,68.5,2,0,49,124,8,27,12.5,26,6.5,20,21,10,12,28
N.C. State,,70,125,29,70,39,52,12.5,26.5,22.5,11.5,9.5,14,23.5,19.5,37,104,68,2,0,50,119,9,43,12,17.5,11,16,17,13.5,10.5,35
Navy,,49,105,9,29,37,52,8,23.5,13,13.5,8,19,15,5,37,72,76,1,1,52,115,15,47,11,23,14.5,12.5,20.5,19,7.5,33
Nebraska,,30,64,10,32,16,25,15,34,20,9,7,14,12,13,38,86,53,2,0,19,65,4,24,12,25,8,12,20,10,3,26
Nebraska Omaha,,51,107,10,30,36,49,7.5,22.5,8,16.5,9.5,19.5,18.5,16.5,32,74,79,2,0,48,116,16,53,11,23,10.5,14,20.5,15.5,13,28
Nevada,,25,56,6,20,21,28,17,28,16,10,6,17,11,9,32,77,50,2,0,18,50,3,22,8,18,10,13,21,10,3,30
New Hampshire,,15,60,4,27,4,9,8,22,7,13,4,27,2,2,20,38,88,2,0,26,51,6,19,7,38,13,6,15,20,4,38
New Haven,,58,154,11,52,24,38,6.33333333333333,19,6.66666666666667,14,5.66666666666667,13.3333333333333,12,5.66666666666667,24,50.3333333333333,79,0,3,86,166,27,64,10,29,13,11.3333333333333,15,17,7.66666666666667,37.3333333333333
New Mexico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans,,28,57,7,18,15,19,12,27,14,19,7,22,13,11,38,78,74,2,0,26,67,3,27,12,16,13,10,18,20,13,42
Niagara,,44,107,9,36,33,44,8.5,22.5,6.5,12,8.5,10,14,11,31,65,71,2,0,52,111,14,38,9,26.5,13.5,13,16.5,15,9.5,34
Nicholls St.,,34,114,8,50,32,49,10,25,8,11,8,20,15,10,23,54,71,2,0,48,114,12,45,13.5,33.5,18.5,14.5,17.5,9.5,10.5,33
NJIT,,47,119,19,52,12,20,8,28,10.5,13.5,6.5,15,11.5,11.5,24,62.5,67.5,2,0,48,133,12,47,18.5,31,10,12,15,12.5,8,30
Norfolk St.,,25,58,11,27,17,31,14,23,16,19,8,27,13,13,26,78,81,2,0,24,53,9,27,10,29,17,17,25,22,19,28
North Alabama,,24,65,7,19,7,12,11,25,7,13,5,20,11,9,24,62,86,2,0,31,71,8,27,19,34,15,7,14,15,17,42
North Carolina,,67,131,18,56,29,39,14,28,19.5,11.5,11,14,16.5,20,47,90.5,64,2,0,46,122,20,54,8.5,20,11,15.5,19.5,17,4.5,20
North Carolina A&T,,26,60,4,11,16,22,7,24,12,12,9,17,14,28,34,72,91,2,0,31,63,14,32,10,30,23,13,19,8,9,28
North Carolina Central,,55,158,17,54,55,70,10,19,10.3333333333333,12.6666666666667,6.33333333333333,19,12,9.33333333333333,22,60.6666666666667,90.3333333333333,2,0,89,179,40,102,15,28,21.3333333333333,9.66666666666667,17.3333333333333,21,18,29.3333333333333
North Dakota,,50,121,11,43,21,41,8.5,19,15,10,10.5,21.5,16,10,35,66,82.5,2,0,55,101,12,41,7.5,33,18.5,17,16,12,19,42
North Dakota St.,,52,137,9,58,20,25,15.5,19.5,14,9.5,6.5,21,19,7,37,66.5,73.5,2,0,50,98,16,38,8,25.5,14,15,14,10.5,12,30
North Florida,,19,61,7,28,19,22,7,17,2,16,6,23,13,11,22,64,104,2,0,40,81,6,32,29,35,22,14,14,23,28,66
North Texas,,28,50,10,21,14,22,12,20,15,11,7,22,19,10,28,80,53,2,0,14,40,5,16,10,14,7,16,16,8,4,14
Northeastern,,49,119,9,42,36,51,11,24,12.5,10,8,16.5,23,14.5,37,71.5,70.5,2,0,51,119,10,47,10.5,27.5,12.5,13.5,20.5,9,7,39
Northern Arizona,,27,73,10,24,7,12,15,24,14,6,3,19,10,8,30,71,77,2,0,27,60,7,22,12,34,13,10,11,10,4,34
Northern Colorado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois,,58,112,18,48,40,57,11.5,23,16.5,17.5,3,25,15.5,12.5,36,87,89.5,2,0,59,117,17,51,10.5,16.5,13.5,11,21.5,18,12.5,34
Northern Iowa,,32,63,14,33,8,10,6,27,24,10,8,13,27,17,34,86,57,2,0,17,52,6,21,11,27,8,20,12,9,7,16
Northern Kentucky,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern,,50,112,12,38,34,51,13,29.5,16.5,8.5,7,10.5,13.5,12.5,33,73,49.5,2,0,37,118,10,41,12,22.5,12.5,12.5,19.5,9,4.5,18
Northwestern St.,,37,98,12,36,35,48,10,18,10,16,8,16,8.5,4,19,60.5,89,2,0,63,121,21,52,14.5,23.5,18.5,11.5,17,21.5,12,38
Notre Dame,,63,124,28,59,37,52,14,30.5,17,13,7.5,19,20.5,14.5,35,95.5,68.5,2,0,49,122,15,48,11,21,13.5,14,21.5,12,12.5,24
Oakland,,57,132,19,52,22,27,8.5,22,12.5,10,5,12.5,4.5,8,33,77.5,104,2,0,77,138,32,70,8.5,30,25.5,6.5,13.5,18.5,10,39
Ohio,,59,118,9,34,30,49,6,24,12,9,4,16,16,6,46,78.5,78.5,2,0,54,118,18,53,11,27.5,12,14.5,21.5,6.5,10,32
Ohio St.,,34,54,8,22,42,53,11,30,19,17,6,16,22,17,50,118,102,2,0,38,76,12,38,12,13,20,13,36,19,7,36
Oklahoma,,62,128,17,56,29,36,11,29.5,14,13.5,5,15,15.5,13,37,85,74.5,2,0,63,145,11,39,15,24.5,16,10.5,18.5,7,9,47
Oklahoma St.,,32,72,8,25,23,30,15,37,18,15,7,19,18,14,44,95,71,2,0,24,69,8,38,11,26,14,15,22,16,16,30
Old Dominion,,25,53,9,21,13,16,5,24,13,19,5,23,7,6,24,72,87,2,0,29,58,7,24,8,25,11,12,17,28,13,42
Oral Roberts,,24,69,8,38,15,22,11,26,14,15,7,22,16,16,30,71,95,2,0,32,72,8,25,15,37,18,15,19,18,14,44
Oregon,,38,110,9,44,42,64,16.5,28.5,10.5,16.5,8,16.5,16.5,7,28,63.5,61,2,0,43,127,16,54,14.5,24,9.5,16,24,17,10,23
Oregon St.,,44,96,16,49,39,51,10,25.5,14.5,16.5,7,15.5,15,8,23,71.5,69,2,0,49,121,15,62,10.5,19,13.5,10.5,21.5,19.5,15,28
Pacific,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn St.,,60,118,16,43,27,41,9.5,28,15,6.5,6,11,19,14.5,40,81.5,55.5,2,0,44,115,10,52,9,22,9.5,13,15.5,8.5,4,29
Pepperdine,,21,61,8,29,13,13,15,19,11,12,6,21,14,4,22,63,74,2,0,25,52,5,21,13,21,11,10,15,16,3,30
Pittsburgh,,44,103,18,47,46,62,14,33,13.5,16,5.5,15.5,13.5,11,23,76,59.5,2,0,44,125,14,53,10,19.5,8.5,9.5,24,13,7.5,29
Portland,,26,59,6,27,25,32,8,29,20,19,8,20,28,10,40,83,74,2,0,21,57,8,25,9,27,12,19,24,28,19,26
Portland St.,,27,59,13,27,12,16,8,22,16,21,5,29,23,11,24,79,89,2,0,27,57,6,17,10,26,9,17,17,25,15,38
Prairie View A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Presbyterian,,40,97,10,38,33,48,10.5,22,10,15.5,5,17.5,7.5,8,28,61.5,70,2,0,48,110,12,41,11.5,21.5,11,10,19.5,19,6.5,33
Princeton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence,,31,62,7,26,20,27,8,34,17,10,11,21,13,15,44,89,79,2,0,27,65,11,33,9,28,13,13,22,18,5,24
Purdue,,60,127,26,64,23,31,11.5,27,22,6,4,10.5,15,12,27,84.5,64,2,0,51,138,15,60,16,23.5,13.5,9.5,14.5,7.5,6.5,31
Purdue Fort Wayne,,27,64,8,30,9,10,6,21,14,13,9,13,17,15,30,71,90,2,0,32,57,11,24,7,32,21,15,16,14,9,40
Queens,,27,63,6,30,14,16,14,25,10,17,2,27,10,4,38,74,81,2,0,24,62,8,25,16,23,12,10,18,15,10,30
Quinnipiac,,56,138,15,44,18,26,12,26,10,13.5,9.5,21.5,11,15,34,72.5,78.5,2,0,57,134,12,42,14,28.5,18.5,11.5,13,18.5,24.5,40
Radford,,27,51,6,22,20,31,13,17,12,7,4,18,12,18,32,80,75,1,0,28,59,6,18,15,17,5,11,26,13,9,30
Rhode Island,,55,111,14,44,34,43,12,22.5,16,15,12,18.5,22,9,38,79,72,2,0,49,109,19,47,12,17.5,15,17,18,15,2,29
Rice,,22,62,11,27,8,11,14,22,11,14,7,29,11,11,16,63,67,2,0,17,52,7,28,16,27,12,12,14,20,10,20
Richmond,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Rider,,34,114,5,32,33,47,17,22,5.5,14,3.5,24,7,10.5,21,53,84,2,0,55,128,18,57,21,27,13,6.5,12.5,20,20,35
Robert Morris,,55,116,20,50,20,30,13.5,22,16,20,5,30,8.5,3,31,75,90,2,0,53,112,13,38,12,19,15,9.5,19.5,27.5,12.5,40
Rutgers,,25,64,10,27,21,33,20,27,12,7,8,17,18,29,28,81,53,2,0,18,65,2,20,21,25,4,14,25,8,14,26
Sacramento St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacred Heart,,21,56,7,30,31,46,15,28,9,11,5,23,9,18,28,80,92,2,0,29,66,8,35,17,28,19,7,30,11,25,38
Saint Francis,,52,129,13,38,12,16,8.5,19,14.5,15,7,19.5,9,4.5,35,64.5,103,2,0,73,135,23,63,14.5,30.5,22,13,13,18.5,17.5,48
Saint Joseph's,,52,124,12,43,45,52,12.5,27.5,12,8.5,5.5,15.5,12.5,13,37,80.5,70.5,2,0,53,133,14,46,14,23.5,9.5,10.5,19,5.5,7,38
Saint Louis,,66,129,21,61,47,54,10.5,35.5,14,15,8.5,23.5,16,30.5,45,100,76.5,2,0,48,128,11,39,9.5,21.5,10,12,19.5,17.5,16,26
Saint Mary’s,,55,102,19,42,42,48,8.5,27.5,19,12.5,5.5,17.5,12,10.5,29,85.5,62,2,0,47,106,12,42,5.5,17,14,11.5,17,13,14,31
Saint Peter's,,55,51,6,23,16,22,15,17,6,15,5,23,5,0,16,50,77,2,0,21,45,5,15,11,24,15,8,21,23,10,28
Sam Houston St.,,28,65,7,20,14,20,18,19,11,14,5,29,12,12,36,77,98,2,0,29,58,12,28,19,22,16,11,19,19,14,30
Samford,,49,114,22,56,34,54,12,23.5,17,10.5,5,10,8.5,9,27,77,78.5,1,1,56,110,18,42,4,25.5,12.5,10.5,14,18,13,28
San Diego,,25,59,8,19,10,14,12,19,14,10,6,15,13,12,28,68,71,2,0,25,57,9,24,13,23,10,10,13,16,9,26
San Diego St.,,26,60,11,23,14,19,12,26,16,15,11,12,24,13,30,77,45,2,0,19,59,5,24,12,23,14,21,20,11,3,26
San Francisco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose St.,,30,65,6,20,9,18,13,23,8,11,6,19,10,14,44,75,84,2,0,31,62,10,25,13,27,18,11,19,20,20,42
Santa Clara,,26,66,12,31,15,25,25,22,18,15,5,18,20,19,26,79,67,2,0,23,51,4,16,9,19,10,14,21,14,20,38
Seattle,,27,59,8,19,22,33,10,26,9,12,7,17,20,16,32,84,73,2,0,21,56,8,21,10,28,10,18,23,12,4,16
Seton Hall,,46,106,11,35,42,60,15.5,22,13,9.5,9,17.5,22.5,8,33,72.5,55.5,2,0,36,100,18,48,12,18.5,10.5,17.5,23,8,1,17
Siena,,54,124,6,30,30,42,16.5,24,15,10.5,10.5,11.5,23,9.5,46,72,56,2,0,41,114,14,46,13,22,11.5,18,17,4,3,25
SIU Edwardsville,,28,58,6,14,15,26,12,37,8,14,6,17,12,11,38,77,60,2,0,20,71,7,29,17,24,9,9,15,10,12,20
SMU,,49,109,11,34,56,70,10.5,29.5,14.5,10,5,18,14,12.5,29,82.5,67,2,0,39,117,15,47,13,24.5,12.5,13,26,10,11,22
South Alabama,,60,111,11,31,21,40,9.5,24,14,13,7,12,16.5,9.5,48,76,72,2,0,50,110,28,69,6.5,20,17.5,14.5,15.5,14,5,22
South Carolina,,31,63,14,32,15,21,10,30,23,13,5,19,8,9,28,91,72,2,0,26,60,4,11,7,24,12,12,17,14,28,34
South Carolina St.,,38,114,9,40,32,40,9,23,8,19,6.5,20.5,12,8.5,20,58.5,93,2,0,57,115,22,57,10.5,30.5,20,13.5,15,24,10,35
South Dakota,,56,140,7,32,36,49,17.5,23.5,7,13.5,5.5,12.5,14,7,45,77.5,86.5,2,0,70,147,15,53,15.5,27.5,18.5,14,12,20,18,49
South Dakota St.,,24,57,7,18,20,26,14,30,17,14,4,18,9,9,28,75,66,1,0,18,56,8,29,9,22,9,11,18,13,14,20
South Florida,,29,62,10,28,34,40,17,29,20,15,13,20,26,23,38,102,67,2,0,22,59,5,23,11,18,10,21,25,20,9,32
Southeast Missouri St.,,51,125,14,50,35,47,10,21,10.5,12.5,8.5,21.5,16,8.5,28,75.5,90.5,2,0,65,121,15,44,11.5,30.5,11.5,17,20,13,18,47
Southeastern Louisiana,,33,98,11,47,33,56,11.5,18,10.5,12,5.5,18.5,11,2,21,55,73,2,0,51,98,12,36,8,29.5,12,11,22,12,7,28
Southern,,55,133,17,44,32,53,11.5,26.5,11,12.5,5,19.5,9.5,16,35,79.5,104.5,2,0,72,143,24,64,12,30,21,9,20,16,31.5,43
Southern Illinois,,40,61,5,13,16,26,9,31,18,12,8,24,21,24,64,101,78,2,0,28,69,8,21,16,18,9,12,23,9,2,38
Southern Indiana,,46,139,15,59,25,34,12.5,29.5,12.5,11.5,6.5,19,9,11.5,28,66,83,2,0,57,136,17,50,15,37,17,11.5,16.5,19,17.5,37
Southern Miss,,27,50,6,18,19,20,7,22,17,14,6,27,9,12,36,79,85,2,0,24,53,12,30,13,17,16,8,18,10,9,20
Southern Utah,,26,70,4,25,8,8,16,24,11,16,8,18,16,11,44,64,81,2,0,29,59,9,23,11,28,17,14,13,15,24,36
St. Bonaventure,,24,60,8,22,13,17,15,29,14,13,7,11,10,4,24,69,63,2,0,24,56,6,22,5,24,12,9,15,14,6,34
St. John's,,39,69,8,19,22,34,16,29,25,14,12,18,32,44,60,108,74,2,0,27,67,7,18,14,21,10,22,26,12,16,32
St. Thomas,,55,114,10,46,21,35,7.5,22,15.5,8.5,7.5,15,11.5,13,44,70.5,80,2,0,56,119,22,60,11,27.5,16,11,20.5,9,5,30
Stanford,,27,57,6,17,29,36,10,26,9,17,9,17,25,15,38,89,79,2,0,27,59,13,27,8,22,16,21,29,23,11,24
Stephen F. Austin,,34,70,12,33,10,19,19,30,14,14,5,22,24,3,34,90,65,2,0,17,54,5,27,10,20,10,14,18,16,11,20
Stetson,,21,55,8,25,12,22,11,16,12,20,6,17,15,4,26,62,93,2,0,33,63,8,26,15,29,19,14,16,32,18,44
Stonehill,,23,57,9,23,9,15,6,32,16,16,4,25,8,4,22,64,72,2,0,23,62,5,24,8,31,14,7,14,24,20,34
Stony Brook,,26,62,4,20,15,23,10,32,14,8,3,21,14,10,36,71,60,2,0,21,51,3,15,5,31,5,11,19,7,9,32
Syracuse,,67,121,12,42,22,37,9,30.5,19.5,9.5,10.5,16.5,24.5,22.5,50,84,45,2,0,29,110,2,27,12,21.5,7,18.5,13.5,5.5,4.5,24
Tarleton St.,,40,113,14,40,42,53,11,14.5,10,12,6.5,24.5,12.5,8,24,68,96,2,0,61,97,15,36,7.5,27.5,17,13,20.5,13,14,39
TCU,,60,132,15,60,43,54,13.5,24.5,17,12.5,8.5,16.5,17.5,17,42,89,70.5,2,0,53,120,15,39,8.5,22,16.5,17.5,21.5,11.5,8,36
Temple,,31,57,8,21,13,22,9,21,15,6,7,13,21,6,46,83,65,2,0,24,54,7,16,8,22,9,16,14,9,5,30
Tennessee,,30,61,7,17,9,15,16,38,19,19,2,12,8,7,44,76,61,2,0,20,67,6,29,13,19,7,5,8,16,5,22
Tennessee Martin,,24,55,11,30,27,48,11,22,18,14,12,19,21,19,26,86,81,2,0,23,50,7,23,10,29,16,22,21,17,14,32
Tennessee St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Tech,,51,108,15,43,18,37,10,21.5,13.5,18,5.5,22,16,7.5,31,67.5,76,2,0,49,109,12,33,11.5,25,10.5,15,17,20,5.5,31
Texas,,19,59,5,17,17,23,18,23,6,16,4,25,8,6,26,60,75,0,1,22,52,9,23,11,26,13,10,21,8,11,24
Texas A&M,,68,132,23,63,43,60,12,24,22.5,10,13.5,18,28,16,42,101,69,2,0,48,107,12,35,9.5,23,15,19.5,20.5,7,4.5,28
Texas A&M Corpus Chris,,19,66,8,29,12,18,16,29,13,11,3,22,7,9,22,58,69,2,0,21,59,4,16,13,36,16,9,13,12,14,28
Texas Southern,,40,108,8,36,25,42,10.5,19.5,12,20,4.5,23,6,4.5,27,56.5,101,2,0,70,130,19,54,13,29,21,10.5,21.5,25,20,46
Texas St.,,21,54,3,17,3,7,5,21,10,18,4,17,5,3,28,48,83,2,0,31,58,10,22,7,30,16,12,11,19,14,40
Texas Tech,,62,140,29,73,43,66,21,29,18,9,10.5,20,19,19,28,98,68.5,2,0,47,126,12,41,14.5,25.5,9,14,25,8.5,7,29
The Citadel,,16,53,5,26,10,20,8,28,9,12,3,19,4,7,22,47,76,2,0,27,62,5,28,14,33,10,4,16,14,7,36
Toledo,,26,55,15,33,7,9,6,20,21,11,6,12,11,2,22,74,76,2,0,32,58,7,19,11,25,16,11,14,13,6,48
Towson,,25,57,3,11,14,18,12,28,9,10,9,17,17,12,44,67,56,2,0,17,50,4,22,6,23,5,11,14,17,4,24
Troy,,56,119,21,56,34,46,7,26.5,15,13,10.5,17,23,14.5,34,83.5,79,2,0,52,135,21,55,16,24.5,15,15.5,18.5,12.5,10,28
Tulane,,31,53,11,21,12,13,2,26,14,8,10,12,24,9,34,85,72,2,0,25,61,12,31,15,21,17,11,10,5,8,26
Tulsa,,28,54,11,22,15,24,13,19,18,14,9,19,15,0,32,82,65,2,0,22,48,6,18,9,16,13,16,21,12,0,32
UAB,,66,145,13,51,31,51,16,26,15.5,11,14,15,28,19,46,88,74.5,2,0,49,116,15,51,8,28,13.5,20,17.5,16.5,12,31
UC Davis,,30,53,8,16,12,17,11,23,15,18,8,14,11,19,40,80,68,2,0,26,71,3,27,20,14,11,12,20,24,6,42
UC Irvine,,21,62,6,18,13,23,11,21,11,10,6,15,21,9,22,61,69,2,0,26,66,7,20,19,36,16,17,13,9,6,34
UC Riverside,,24,43,4,14,22,27,4,31,15,19,4,17,9,14,40,74,70,2,0,26,59,6,23,10,19,17,10,24,19,9,40
UC San Diego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UC Santa Barbara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
UCF,,26,56,8,20,22,36,16,24,16,16,2,20,13,14,30,82,78,2,0,26,62,5,22,13,18,16,12,28,21,13,36
UCLA,,58,122,13,47,25,36,12.5,22,15,9,7,13.5,14.5,7.5,34,77,68.5,2,0,50,115,15,54,10.5,21.5,16.5,14,17,12.5,5,30
UMass Lowell,,10,47,4,14,23,32,8,14,4,21,4,18,13,8,12,47,110,2,0,42,69,9,23,15,31,27,10,22,30,35,62
UMBC,,26,58,11,26,8,10,11,20,13,15,5,17,10,7,24,71,77,2,0,26,51,6,19,6,21,15,9,11,17,4,38
UMKC,,28,69,8,21,14,23,16,18,9,12,6,23,9,2,38,78,101,2,0,40,61,5,13,9,31,18,12,24,21,24,64
UNC Asheville,,56,116,8,28,28,37,10,25,6.5,17,6.5,19,9.5,6,40,74,84,2,0,60,133,11,38,16.5,22.5,10,11.5,18,18,8.5,42
UNC Greensboro,,23,61,6,20,12,20,10,21,15,18,11,17,17,8,28,64,93,2,0,34,67,14,27,11,31,22,16,18,21,26,34
UNC Wilmington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
UNLV,,23,50,7,23,28,37,10,29,16,22,8,21,17,14,32,81,86,2,0,24,55,11,30,11,22,18,14,19,21,19,26
USC,,29,63,9,26,27,40,13,31,24,14,7,14,21,17,36,94,64,2,0,24,72,9,33,17,23,16,22,29,15,5,28
USC Upstate,,50,104,11,34,31,46,8.5,25.5,7,18,6,18.5,9.5,9,34,71,76.5,2,0,56,126,14,46,13.5,23,12,9.5,18.5,16,7,41
UT Arlington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
UT Rio Grande Valley,,30,61,11,27,10,11,2,24,16,12,7,26,9,4,30,81,96,2,0,32,65,11,30,12,30,18,11,13,16,22,38
Utah,,62,139,19,57,33,51,16,28.5,15,12,5,20,18,14.5,42,88,82,2,0,63,138,12,40,15,29,10,13,21.5,10.5,16,48
Utah St.,,28,58,6,13,18,26,14,23,18,18,14,22,22,14,44,80,77,2,0,25,60,11,30,14,22,14,19,18,19,12,26
Utah Tech,,54,128,13,49,27,40,11.5,24.5,11,14.5,6,16,19.5,7.5,34,74,86,2,0,61,129,9,32,13.5,29,15.5,13,17,16,13,50
Utah Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
UTEP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
UTSA,,20,71,7,29,13,21,17,24,9,9,11,15,10,12,20,60,77,2,0,28,58,6,14,12,37,8,14,17,12,11,38
Valparaiso,,38,122,15,65,34,55,14,22,9.5,12,8.5,19,13.5,5,20,62.5,85,2,0,55,114,13,37,10.5,35,15.5,13,23,14,14,36
Vanderbilt,,38,68,17,31,12,17,8,29,23,6,13,17,33,23,42,105,61,2,0,17,56,6,26,9,25,8,18,16,4,6,22
VCU,,59,128,25,64,37,59,15,25,19.5,14.5,9.5,18,19.5,22,33,90,77,1,1,53,121,13,30,14,23,14.5,16.5,23.5,15.5,13.5,39
Vermont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Villanova,,24,67,10,35,8,15,17,32,12,11,2,20,5,3,24,66,71,0,1,26,66,5,17,12,31,10,4,13,17,9,40
Virginia,,58,125,22,66,30,53,21,27.5,18,9,6,13.5,20,14.5,35,84,57.5,2,0,35,109,9,26,14.5,18.5,10,11.5,21,9,9,19
Virginia Tech,,35,76,9,28,19,27,18,36,19,7,6,16,21,9,42,98,67,2,0,23,71,11,31,15,26,19,15,23,7,2,22
VMI,,27,71,9,32,15,22,13,35,15,10,8,16,18,13,30,78,74,2,0,27,74,7,32,15,34,14,11,17,10,17,34
Wagner,,47,112,19,42,22,36,11.5,21.5,13,17.5,6.5,24,10,7.5,26,67.5,85.5,2,0,59,129,20,54,18,24,18,10.5,16,21,19,39
Wake Forest,,59,135,14,49,37,54,17.5,28,17.5,15,13.5,17,26,20,42,84.5,69.5,2,0,47,121,15,61,10,23.5,10,18.5,21.5,19.5,10.5,30
Washington,,63,126,17,45,35,48,14,31,20,11.5,10,12,23.5,14,42,89,60,2,0,44,128,16,58,12.5,19,10.5,14.5,20,12.5,3.5,20
Washington St.,,47,112,12,49,44,57,9,22,7.5,10.5,6.5,18.5,9.5,7,26,75,84,2,0,57,107,23,52,5.5,26,16,13,18.5,16.5,9.5,30
Weber St.,,33,73,6,20,17,28,17,35,12,15,7,24,11,18,52,89,92,2,0,31,77,9,32,19,30,12,13,21,16,9,42
West Georgia,,19,65,4,24,11,13,12,25,8,12,7,20,10,3,26,53,86,2,0,30,64,10,32,15,34,20,9,14,12,13,38
West Virginia,,44,105,12,38,43,62,9,23.5,11,10,7.5,18.5,15.5,11,28,71.5,59.5,2,0,37,100,7,31,11,28,7.5,16,24,11.5,7.5,30
Western Carolina,,45,136,13,53,14,25,14.5,25,10.5,18,8,23.5,10,4,25,58.5,94.5,2,0,62,123,20,60,10,33.5,20.5,12.5,15,23.5,18,35
Western Illinois,,47,106,11,33,28,38,10.5,20,4.5,12.5,2,21,9.5,5.5,26,66.5,78.5,2,0,53,101,16,47,8.5,19.5,16.5,7,15.5,18,15,30
Western Kentucky,,26,62,2,11,28,35,13,29,8,11,13,14,25,4,38,82,70,2,0,27,61,10,31,10,26,19,19,23,12,6,28
Western Michigan,,22,50,4,15,28,35,5,32,13,15,3,19,12,6,28,76,71,2,0,25,61,9,29,9,26,10,13,29,13,7,24
Wichita St.,,31,68,4,16,9,15,21,25,10,14,11,16,12,8,42,75,58,2,0,23,56,4,15,11,20,3,16,14,10,0,30
