Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Georgia St.,,158,464,55,213,111,145,10.375,23,10,13.875,7.25,17.625,11,6.875,19.25,60.25,77.625,6,3,220,487,57,176,13,29,14.125,12.125,17.125,17.5,13.625,37.25
Georgia Tech,,237,565,58,195,113,183,12.5555555555556,28.3333333333333,16.3333333333333,13.1111111111111,8,17.3333333333333,12.5555555555556,6.66666666666667,35.5555555555556,71.6666666666667,69.4444444444444,6,3,216,546,64,240,10.5555555555556,27.2222222222222,12.6666666666667,13.4444444444444,17.7777777777778,9.88888888888889,11,28.2222222222222
Gonzaga,,278,551,59,183,111,156,14.125,30.5,19.25,10.5,9.375,19.25,18,16.125,48.75,90.75,67,6,3,182,467,57,204,10,23.125,11.625,16,19.5,9.625,9.125,26.75
Grambling St.,,158,354,41,127,117,165,8.28571428571429,19.5714285714286,10.8571428571429,15,7.28571428571429,21.2857142857143,13.8571428571429,15.1428571428571,28.2857142857143,67.7142857142857,77.1428571428571,6,3,178,377,52,145,11.2857142857143,22.7142857142857,14.2857142857143,13.8571428571429,16.1428571428571,18.4285714285714,12.1428571428571,32.8571428571429
Grand Canyon,,200,453,47,163,142,186,11.125,25.5,13,13.25,6.75,17.5,16.375,11.125,34,73.625,66.5,6,3,181,431,60,178,7.625,22.375,11.875,14.25,20.5,12.875,9.875,25.5
Green Bay,,181,427,56,186,139,193,7.75,22.875,12,10,4.125,18.5,9.125,7.875,28.5,69.625,79,6,3,215,450,66,188,9.375,26.25,16,8.125,18.375,13.375,10.75,33
Hampton,,184,445,49,163,134,188,12.625,22.25,11.125,12.25,6.875,19.875,13.125,11.875,27.5,68.875,71.875,6,3,199,439,54,168,11.625,23.5,13.125,12,19.25,13.25,10.875,32.25
Harvard,,225,488,63,179,105,127,8.11111111111111,23.1111111111111,14.4444444444444,12.3333333333333,7.66666666666667,13.8888888888889,14.4444444444444,7.22222222222222,30,68.6666666666667,69,6,3,228,498,75,202,8.77777777777778,22,14,11.8888888888889,15.1111111111111,15.1111111111111,6.77777777777778,31.5555555555556
Hawaii,,187,397,43,143,152,210,11.5714285714286,29,13.8571428571429,15.1428571428571,7.14285714285714,20.2857142857143,17.5714285714286,13.8571428571429,39.7142857142857,81.2857142857143,63.7142857142857,6,2,150,397,35,124,9,20.5714285714286,8.85714285714286,13.2857142857143,23.2857142857143,14.7142857142857,9.42857142857143,26.5714285714286
High Point,,243,487,71,196,150,199,10.5,22.5,15.5,9.375,10.875,17.625,18.625,18.75,37.25,88.375,74.375,7,2,207,468,58,189,12.875,23.625,14.125,15.875,19.375,9.875,10.875,33.25
Hofstra,,209,465,62,180,118,158,10.625,25,13.5,12.625,6,18.875,15.375,8.25,31.25,74.75,71.125,6,3,190,465,62,179,11.5,22.75,13.75,13,18.625,14.375,9.25,27.75
Holy Cross,,195,438,57,184,81,117,6.625,23.625,11,12.375,6.25,15.25,11.5,8.125,28.25,66,76.75,6,3,230,469,62,201,8.375,26.125,14.875,9.625,15.125,14.375,8.875,38
Houston,,221,511,69,212,88,115,14.5,25.875,16.25,9.375,8.375,18.75,17,11.5,31,74.875,59.125,6,3,160,424,40,161,11.25,23.125,9.5,13.375,14.5,9.875,7.125,26.75
Houston Christian,,152,328,47,137,59,108,9,21.8333333333333,13.8333333333333,10.5,7,15.6666666666667,11.1666666666667,8.16666666666667,33.6666666666667,68.3333333333333,72.5,6,3,159,320,54,135,7.33333333333333,24.8333333333333,15.1666666666667,11.6666666666667,14.3333333333333,13.1666666666667,8.33333333333333,33.3333333333333
Howard,,161,397,49,149,109,152,10.8571428571429,20.1428571428571,13,13.1428571428571,9.42857142857143,18.1428571428571,18,12.2857142857143,26.2857142857143,68.5714285714286,75.8571428571429,6,3,189,378,52,137,9,25.8571428571429,12.1428571428571,15.4285714285714,17.5714285714286,13.7142857142857,15.2857142857143,36.2857142857143
Idaho,,148,345,66,192,98,130,10.8333333333333,24.5,13.8333333333333,12,5.16666666666667,18.6666666666667,11.5,7,25.6666666666667,76.6666666666667,75,6,3,156,339,50,144,7.66666666666667,23.3333333333333,13.8333333333333,10.5,19.1666666666667,9.5,11.6666666666667,28
Idaho St.,,139,310,48,146,94,127,10.1666666666667,21.6666666666667,12.6666666666667,14.8333333333333,6,17,14.5,7.5,26.6666666666667,70,70.3333333333333,6,3,149,353,44,141,12.1666666666667,19.5,13.5,11.6666666666667,19.5,18,10.6666666666667,31
Illinois,,252,524,76,234,143,182,13.875,30.625,14.25,10.25,4.375,13.25,12.375,5.625,42.25,90.375,70.25,6,3,211,524,67,209,9.25,21.25,12.375,8.875,19.75,11.625,7.75,29.75
Illinois Chicago,,171,398,40,146,149,197,14.1428571428571,23,12.2857142857143,15,7.71428571428571,17.2857142857143,18.7142857142857,15.7142857142857,34.8571428571429,75.8571428571429,74.8571428571429,6,3,180,427,60,203,14.2857142857143,21.4285714285714,17.5714285714286,14.5714285714286,21.1428571428571,17.5714285714286,14.5714285714286,30
Illinois St.,,214,468,67,192,132,187,9.375,28.5,12.625,9.625,5.25,17.375,12.125,9.125,30.5,78.375,69.75,6,3,200,467,55,180,8.5,25.25,12,10,18.25,12.75,8.75,29.25
Incarnate Word,,127,289,37,107,72,105,10.2,18.4,10.8,10,5,20.2,12.4,8,28,72.6,81.2,6,3,138,270,31,103,9.8,24.8,14,10.2,17.6,13.6,14.4,35.6
Indiana,,234,476,82,223,141,186,9.5,28,20,9.375,6.875,17.625,17.75,9.375,35.5,86.375,63.75,7,1,174,463,44,143,10.5,22.375,9.875,13.75,19.375,7.75,6.5,27
Indiana St.,,171,416,53,201,84,109,9.42857142857143,24,15.1428571428571,13.5714285714286,7.42857142857143,15.5714285714286,13.4285714285714,9.28571428571429,33.1428571428571,68.4285714285714,72.2857142857143,6,3,197,459,38,135,14.7142857142857,27.5714285714286,10.2857142857143,13.1428571428571,14.8571428571429,12,11.2857142857143,36.5714285714286
Iona,,239,504,85,218,118,166,9.375,27.375,15.375,12.5,7.25,17.625,16,14.375,33.75,85.125,78.75,6,3,235,535,54,201,13.125,26.375,15.875,12.5,18.75,15.75,11.375,41
Iowa,,207,403,63,169,159,212,8.75,21,16.5,10,7.5,18,22.125,7.25,33.75,79.5,62.375,7,1,174,391,46,144,8.375,18.625,9.25,15.375,21.5,8.875,3.5,26.25
Iowa St.,,283,515,81,187,123,177,12.125,24.25,19.25,9.875,11.75,12.5,27.375,15.5,47,96.25,65.375,6,3,187,444,64,188,9.875,20.25,13.625,19.5,17.375,9.125,8.625,26.5
IU Indy,,295,656,99,298,92,133,11.6666666666667,21.1111111111111,19.7777777777778,13.3333333333333,9,23.6666666666667,19,17,39.7777777777778,86.7777777777778,97.8888888888889,6,3,305,584,75,205,13.5555555555556,30.8888888888889,18,16.4444444444444,15.1111111111111,16.1111111111111,20,48.8888888888889
Jackson St.,,169,470,62,207,89,119,8.875,20.625,9.125,14.875,7,16.875,11,9,21.75,61.125,90.875,6,3,252,511,78,230,15.625,29.75,19.375,10.375,13.875,21.25,14.625,42
Jacksonville,,170,399,50,166,76,117,10.2857142857143,21.7142857142857,11,13.1428571428571,6.42857142857143,20,12.7142857142857,9.57142857142857,29.4285714285714,66.5714285714286,75.8571428571429,6,3,184,376,48,138,9.14285714285714,25,14.4285714285714,11.7142857142857,13.8571428571429,15.8571428571429,9,33.7142857142857
Jacksonville St.,,107,286,39,130,58,99,11.4,26.6,13.4,11.8,5,17.4,9.4,6,25.2,62.2,68.2,6,3,115,279,34,113,9,28.8,11.8,10,17.4,11.6,9.6,28
James Madison,,233,530,97,247,125,171,10.7777777777778,23.8888888888889,14.5555555555556,11,5.22222222222222,20.3333333333333,11.4444444444444,8.22222222222222,28.2222222222222,76.4444444444444,77,6,3,227,512,66,193,11.5555555555556,25.1111111111111,13.2222222222222,10.2222222222222,15.2222222222222,14,9.55555555555556,31.5555555555556
Kansas,,231,501,62,188,142,187,9.11111111111111,29.7777777777778,14.3333333333333,11.1111111111111,4.66666666666667,14.6666666666667,12.3333333333333,10.7777777777778,33.1111111111111,74,64.1111111111111,6,3,206,544,59,238,10.4444444444444,22.8888888888889,11.2222222222222,8.77777777777778,15,11.1111111111111,6.88888888888889,29.7777777777778
Kansas St.,,247,500,82,200,116,155,10.25,23.875,18.375,13.375,5.875,19.375,16.5,16.75,37,86.5,80.625,6,3,227,490,70,214,10.875,21.25,15.125,13.5,17.75,17.625,8,35.25
Kennesaw St.,,174,387,50,164,145,207,15.8333333333333,26.1666666666667,12.6666666666667,14,7.33333333333333,24.8333333333333,13,14.3333333333333,39.3333333333333,90.5,88,6,3,157,366,50,133,11.3333333333333,25.1666666666667,11.5,13.6666666666667,23.3333333333333,16,16,29.6666666666667
Kent St.,,239,495,94,237,179,246,12.75,25.375,17.75,14.125,7.25,20.5,17.625,16.25,34,93.875,85.25,6,3,227,504,89,236,11.125,22.125,15.25,13.75,23.25,18.5,13.125,29.75
Kentucky,,256,514,72,214,109,146,12.125,32.125,19,10.375,7.125,15.5,14.625,20.125,43.75,86.625,63.625,5,3,182,500,61,219,10.375,22.625,13.125,11.25,15.5,10.875,5.875,24.25
La Salle,,190,451,41,129,115,153,13.5,22.75,14.75,13.75,6.375,16,12.5,8.125,33.5,67,70.5,3,6,211,456,68,190,10.125,21.625,16.125,11.75,16.75,15.625,10.125,30.25
Lafayette,,183,460,54,163,115,166,9.875,22,11.25,12.125,5.5,16.625,11.25,6.125,29.5,66.875,79.375,6,3,227,481,60,184,11.875,27.5,15.75,10.75,19.25,15,11.75,37
Lamar,,134,319,28,89,49,76,13.8,24,14.2,11,7.4,19,16.2,11.8,32.8,69,69,6,3,117,265,32,100,10.6,25.6,13,14.2,15,13,12.4,32.8
Le Moyne,,204,430,73,190,129,171,8.625,24.75,15.625,14.625,4.625,17.75,11.125,10.5,31.5,76.25,81.75,6,3,224,500,82,196,12,21.875,16.25,10.125,16.625,16.5,13.375,32.5
Lehigh,,208,502,71,212,109,162,7.88888888888889,21.3333333333333,11.1111111111111,12.1111111111111,6.88888888888889,17.3333333333333,11.8888888888889,10.6666666666667,22.8888888888889,66.2222222222222,75.1111111111111,6,3,238,514,47,144,12,28.2222222222222,11.6666666666667,12.7777777777778,16.6666666666667,14.8888888888889,9.22222222222222,33.1111111111111
Liberty,,143,278,53,134,51,79,5.8,20.2,14.8,8,6.6,14.4,14.4,6.4,34.8,78,72.4,6,3,132,277,33,96,10.8,24.2,11.8,12.2,17.2,9.4,7.4,33.2
Lindenwood,,175,431,35,134,121,179,13.2857142857143,25.8571428571429,12.5714285714286,14.4285714285714,8.57142857142857,19.4285714285714,12.8571428571429,13.2857142857143,35.1428571428571,72.2857142857143,80.2857142857143,6,3,188,426,66,181,12.2857142857143,27.8571428571429,15.4285714285714,14.4285714285714,19.1428571428571,15.8571428571429,13.8571428571429,32
Lipscomb,,213,508,88,254,100,132,10.875,24.75,17.875,13.875,8.75,18.875,19.125,12.875,30.25,76.75,78.375,5,4,222,475,65,190,9.75,27.75,12.625,14.375,15.625,16.375,11.125,35.75
Little Rock,,167,384,38,107,53,93,11.2857142857143,19.4285714285714,12.4285714285714,17.7142857142857,7.42857142857143,17.2857142857143,12.1428571428571,10,32.8571428571429,60.7142857142857,79.4285714285714,6,3,198,385,70,172,10.2857142857143,22.7142857142857,16.8571428571429,12.8571428571429,15.5714285714286,22.4285714285714,18.5714285714286,33.4285714285714
LIU,,223,460,46,123,111,177,11.125,23,12.875,15.25,7.625,18.75,13.5,11.875,38.25,75.375,81.5,6,3,240,506,56,172,13.75,22.625,14.125,12.875,18.5,19,8.875,43.75
Long Beach St.,,201,480,56,182,93,138,11.25,20.875,12.25,12.5,6.25,21.375,13.125,6.5,30,68.875,79.625,6,3,212,429,56,159,8.875,25.75,14,13.25,17,16.25,10,35.25
Longwood,,184,454,40,153,170,216,12,23,11.25,13.375,8.625,20.25,14.75,7.375,31,72.25,79.125,4,5,219,455,80,216,10.625,25.25,15.625,15.375,21.75,15.75,9.25,32.25
Louisiana,,181,473,54,191,95,142,9.66666666666667,21.8888888888889,8.55555555555556,14.2222222222222,4.55555555555556,21.7777777777778,12.5555555555556,5.33333333333333,22.4444444444444,56.7777777777778,71.8888888888889,1,8,210,462,58,180,10.1111111111111,24.5555555555556,12.8888888888889,10.2222222222222,16.3333333333333,17.5555555555556,10,31.3333333333333
Louisiana Monroe,,166,401,53,169,90,132,8.42857142857143,23.2857142857143,12.7142857142857,13.1428571428571,6.28571428571429,13.7142857142857,11.7142857142857,9.14285714285714,28,67.8571428571429,81.5714285714286,2,6,213,451,62,173,13.1428571428571,28,18.4285714285714,11.5714285714286,17.8571428571429,17.7142857142857,14.5714285714286,36.8571428571429
Louisiana Tech,,155,365,26,111,60,101,13.5,26.3333333333333,10.8333333333333,11.5,5.66666666666667,15.8333333333333,10.6666666666667,5.33333333333333,36.6666666666667,66,66,6,3,138,341,44,160,10.3333333333333,25.3333333333333,11.6666666666667,11.3333333333333,15.6666666666667,12.6666666666667,7.83333333333333,28.6666666666667
Louisville,,249,527,101,286,158,208,14,30.75,19.75,10.375,8.5,19.5,19.5,7.375,36.5,94.625,66.25,6,3,181,491,57,195,10.875,24,10.625,14.375,19.5,9.625,4.125,27.5
Loyola Chicago,,198,479,78,230,129,184,10.4444444444444,22.2222222222222,13.7777777777778,12.3333333333333,3.77777777777778,16.6666666666667,8.66666666666667,7.66666666666667,24.8888888888889,67,75.8888888888889,6,3,232,518,88,220,11.4444444444444,23.7777777777778,15.6666666666667,8.77777777777778,17.5555555555556,16,9.55555555555556,26.4444444444444
Loyola Marymount,,237,534,84,236,102,160,10.5555555555556,25.3333333333333,13.5555555555556,13.1111111111111,6.88888888888889,16.7777777777778,12.7777777777778,8.33333333333333,30.6666666666667,73.3333333333333,69.4444444444444,6,3,218,530,65,205,11.2222222222222,24.6666666666667,12.7777777777778,13.1111111111111,17.2222222222222,13.6666666666667,6.33333333333333,29.1111111111111
Loyola MD,,203,457,58,206,102,155,9,21.625,11.5,13.125,6.625,16.75,13.375,8.25,32.5,70.75,79.75,6,3,232,474,53,159,11.75,25.125,14.625,12.25,17.125,16.5,14.75,37.75
LSU,,254,484,56,167,174,222,11.5,32,17,11.25,5.75,17.25,13.75,14.375,46,92.25,68.375,6,3,196,508,64,206,11,20.25,11.125,10.875,21.375,13,7.25,24.75
Maine,,212,493,55,181,109,181,7.9,21,10,14.7,7.5,19.3,12.4,7.6,26,58.8,69.2,6,3,247,556,49,188,12.3,25,12.4,12.4,17.3,16.1,10.5,34
Manhattan,,176,408,58,154,135,179,10.1428571428571,20.8571428571429,11.8571428571429,12,7.71428571428571,16.7142857142857,14.4285714285714,10.5714285714286,30.2857142857143,77.8571428571429,91.5714285714286,6,3,234,467,71,167,13.8571428571429,26.2857142857143,18.1428571428571,11.4285714285714,21.5714285714286,15,13.4285714285714,40.8571428571429
Marist,,129,288,32,105,55,74,9.6,27,14.8,12.6,7.6,18.2,17.2,9.8,29.6,69,59.6,6,3,94,263,25,113,10,24,8.8,13.4,15.6,12,3.6,21.6
Marquette,,244,573,75,239,170,230,13.8888888888889,25.2222222222222,15.7777777777778,11.7777777777778,10,17.2222222222222,17.6666666666667,20.7777777777778,36,81.4444444444444,74.2222222222222,6,3,238,545,69,202,10.6666666666667,25.3333333333333,16.1111111111111,15.7777777777778,20,10.3333333333333,9.55555555555556,32
Marshall,,221,475,86,231,112,145,10.375,27,17.875,15,6.375,21.75,16,12.875,27.75,80,78.5,6,3,208,483,59,185,12.375,23,13.875,12.5,17.5,18.25,9.125,32
Maryland,,217,529,70,226,203,263,13,24.1111111111111,11.7777777777778,13.4444444444444,6.77777777777778,17.4444444444444,18,7.55555555555556,28.2222222222222,78.5555555555556,78,6,3,243,544,91,252,11.3333333333333,25.8888888888889,16.8888888888889,15.2222222222222,21.4444444444444,16.3333333333333,11.8888888888889,30.6666666666667
Maryland Eastern Shore,,193,498,50,183,67,110,11.4444444444444,22.4444444444444,11.8888888888889,16.6666666666667,5.22222222222222,18.8888888888889,11,3.11111111111111,24,55.8888888888889,71,6,3,214,513,60,214,13.2222222222222,24.3333333333333,13.5555555555556,11.4444444444444,16.3333333333333,18.5555555555556,10.8888888888889,30.8888888888889
Massachusetts,,222,479,58,175,122,188,12.125,24,17,14.375,6.5,21.75,15.75,12.625,36.25,78,72.625,6,3,193,436,50,180,7.5,21.875,13,14.25,20.125,16.25,14.625,32.5
McNeese St.,,156,343,32,110,115,148,11.6666666666667,19.8333333333333,12,10,10.1666666666667,21.3333333333333,21.6666666666667,17.3333333333333,35.6666666666667,76.5,70,6,2,132,333,57,160,16.3333333333333,21.6666666666667,13.1666666666667,17.1666666666667,20.5,12.1666666666667,8.66666666666667,20.3333333333333
Memphis,,185,425,54,160,106,153,13.5714285714286,23.1428571428571,15.1428571428571,13.7142857142857,8.14285714285714,23.7142857142857,15.1428571428571,11.2857142857143,32.5714285714286,75.7142857142857,74.5714285714286,6,3,176,416,54,173,12.5714285714286,23.1428571428571,15.1428571428571,12.5714285714286,18.1428571428571,16.2857142857143,13.2857142857143,30.5714285714286
Mercer,,191,426,63,179,116,157,11.5714285714286,24.2857142857143,13.8571428571429,10.7142857142857,9.14285714285714,15.2857142857143,15.5714285714286,13,31.7142857142857,80.1428571428571,79.8571428571429,6,3,205,455,60,175,14.2857142857143,25.4285714285714,15.7142857142857,13.1428571428571,19.2857142857143,13,14,36.8571428571429
Mercyhurst,,162,388,38,133,68,107,9.42857142857143,22,12.2857142857143,11.7142857142857,6.42857142857143,19.7142857142857,13.4285714285714,4.42857142857143,26.8571428571429,61.4285714285714,68.5714285714286,6,3,148,354,41,136,11.4285714285714,25.1428571428571,12.1428571428571,12.4285714285714,17.1428571428571,13.1428571428571,13,27.7142857142857
Merrimack,,213,566,85,284,139,184,9.4,18.3,12,10.7,7.8,16.7,14.7,10.2,24,65,75.1,6,3,262,555,58,177,14.2,27.9,14.8,13.7,15.9,12.6,6.8,36
Miami FL,,284,554,65,176,133,202,12.1111111111111,28.3333333333333,18.6666666666667,12,8.44444444444444,16.7777777777778,19,12.5555555555556,43.5555555555556,85.3333333333333,65.4444444444444,7,2,203,525,72,224,10.5555555555556,21.2222222222222,12.5555555555556,14.3333333333333,17.2222222222222,13.6666666666667,8.55555555555556,24
Miami OH,,145,294,48,134,94,115,8,26.4,14.8,10.6,6.8,17.8,20.2,11.6,34.8,86.4,71.8,6,3,124,283,35,106,8.2,24.2,11.6,14.2,19.8,10,7,31.2
Michigan,,232,448,71,196,121,165,11.7142857142857,34.8571428571429,20,13.7142857142857,6.71428571428571,17.8571428571429,16.1428571428571,16.8571428571429,42,93.7142857142857,67.5714285714286,6,3,164,477,58,190,12.1428571428571,21.4285714285714,10.7142857142857,12.2857142857143,20.8571428571429,10.5714285714286,8.57142857142857,23.7142857142857
Michigan St.,,226,477,53,159,124,170,14.375,27.25,19.375,11.625,6.75,17.625,15.125,15.25,36,78.625,60.375,6,3,165,434,55,195,8.625,19.5,11.25,12.875,18.5,12.25,12.5,23.75
Middle Tennessee,,166,370,48,140,65,96,11.3333333333333,24.5,13,11.8333333333333,5.33333333333333,19.8333333333333,10.3333333333333,7.5,31.6666666666667,74.1666666666667,78.3333333333333,6,3,162,358,37,128,10.5,25.5,13,9.83333333333333,17.1666666666667,14.1666666666667,9.5,39.3333333333333
Milwaukee,,189,443,58,172,94,150,12.8571428571429,22,12.8571428571429,11.4285714285714,6.14285714285714,19.1428571428571,15,14.1428571428571,32.5714285714286,75.7142857142857,86.4285714285714,6,3,206,426,67,159,12.1428571428571,27,16.5714285714286,12.1428571428571,17.1428571428571,15.7142857142857,14.2857142857143,36.2857142857143
Minnesota,,216,469,60,189,169,252,12,25.4444444444444,16.4444444444444,12.1111111111111,6.77777777777778,16.4444444444444,13.6666666666667,8.77777777777778,33.5555555555556,73.4444444444444,67.8888888888889,5,4,215,503,73,196,8.44444444444444,21.1111111111111,12.7777777777778,11.2222222222222,21,15.5555555555556,6.22222222222222,27.3333333333333
Mississippi,,214,470,63,168,129,170,11.75,24.75,15.625,10,7.125,17.625,13.125,8.125,29,77.5,68.625,5,3,190,455,65,188,11.5,22.625,13.625,12.375,17.375,11.375,8.875,25.75
Mississippi St.,,228,508,68,213,119,173,11.625,29.875,13.75,13,6.625,17.125,9.375,11,33.5,80.375,80.25,6,3,231,555,65,207,13.375,26.625,15.375,10.125,17.875,16.25,9.625,33.5
Mississippi Valley St.,,189,472,39,141,108,138,9.5,22.75,11.625,17,6.875,24.5,11.25,10.75,24.5,65.625,91.875,6,3,228,488,81,231,13.875,26.625,18.125,10.375,16.75,22.625,15.875,33.75
Missouri,,290,533,74,195,160,230,12.7777777777778,27.5555555555556,16.2222222222222,13.6666666666667,8.88888888888889,17,18.8888888888889,15.8888888888889,45.7777777777778,90.4444444444444,69,6,3,208,527,86,259,9.88888888888889,18.6666666666667,12.1111111111111,13.8888888888889,19.8888888888889,12,8.55555555555556,20.6666666666667
Missouri St.,,87,216,19,89,76,114,10.25,19.75,11.5,11.25,8.25,19.25,15.75,12.25,30,67.25,73.75,6,3,108,226,23,73,12.5,25.25,14,14.5,22,12.25,9.5,36.5
Monmouth,,189,433,50,147,144,191,10.125,24.875,12.625,12,7.5,16,16.375,10.125,28.25,71.5,72.375,6,3,202,468,63,181,11.5,22.875,14.5,12.375,18.625,15.125,9.5,30.5
Montana,,195,405,61,167,112,153,8.14285714285714,27,16.5714285714286,14.8571428571429,4.42857142857143,17.5714285714286,14.4285714285714,10.7142857142857,35.1428571428571,80.4285714285714,85.1428571428571,6,3,220,472,47,150,12.7142857142857,25,15.1428571428571,10.2857142857143,19,17.7142857142857,16.2857142857143,45.1428571428571
Montana St.,,187,417,61,187,83,114,8.71428571428571,23.4285714285714,9.42857142857143,10.8571428571429,6,19.1428571428571,12.8571428571429,4.57142857142857,30.5714285714286,74,75.4285714285714,6,3,187,394,43,135,8.57142857142857,26.1428571428571,12.5714285714286,11.1428571428571,16.2857142857143,11.7142857142857,7.85714285714286,36.8571428571429
Morehead St.,,168,425,42,146,101,143,14.4285714285714,24.2857142857143,9.85714285714286,15.4285714285714,6.57142857142857,20.1428571428571,10.5714285714286,8.85714285714286,29.7142857142857,68.4285714285714,87.1428571428571,6,3,212,467,70,210,15.8571428571429,25.5714285714286,18.5714285714286,10.8571428571429,18.7142857142857,19.7142857142857,21.1428571428571,37.1428571428571
Morgan St.,,145,355,28,98,98,133,11.5,20.8333333333333,11.6666666666667,10.6666666666667,4.66666666666667,19.6666666666667,13,12,31.3333333333333,69.3333333333333,82,6,3,163,333,44,139,11.1666666666667,26.5,17.1666666666667,11.8333333333333,20.3333333333333,14.1666666666667,14.8333333333333,33.6666666666667
Mount St. Mary's,,220,499,81,238,93,147,8.66666666666667,25.7777777777778,14.7777777777778,16,3.66666666666667,19.7777777777778,8.88888888888889,7.55555555555556,28.4444444444444,68.2222222222222,81.5555555555556,6,3,239,545,83,242,11.3333333333333,24.8888888888889,12.7777777777778,8.44444444444444,14.7777777777778,18.6666666666667,11.3333333333333,28.4444444444444
Murray St.,,264,560,95,264,176,238,13.1111111111111,26.3333333333333,15.8888888888889,12.4444444444444,6.33333333333333,20,15.8888888888889,14,34.2222222222222,88.7777777777778,77.3333333333333,6,3,260,595,46,143,13.7777777777778,22.6666666666667,11.5555555555556,12.8888888888889,19.7777777777778,14.5555555555556,14.4444444444444,40
N.C. State,,245,488,89,217,149,194,10,25.25,16.25,10.25,8.5,19.25,18.125,16.375,34.25,91,77.375,5,3,195,440,76,220,9.5,23.5,12.25,14.5,17.125,12.125,14,25.75
Navy,,215,499,51,159,153,204,10.1111111111111,23.8888888888889,12.6666666666667,12.4444444444444,7.11111111111111,17.2222222222222,14.7777777777778,9,32,70.4444444444444,71.2222222222222,5,5,224,509,66,197,10.1111111111111,24.2222222222222,12.8888888888889,12.5555555555556,18.6666666666667,15.8888888888889,10.6666666666667,28.4444444444444
Nebraska,,239,498,90,260,110,152,9.5,29,19.5,10.5,7.375,14.5,17,7.875,36,84.75,70.125,6,3,201,521,81,262,11.375,25.625,13.875,13.625,18,9.625,6.125,24
Nebraska Omaha,,206,463,66,190,115,166,9.125,23.375,11.875,12.75,7,16.875,12.75,10,28.25,74.125,84.5,6,3,227,482,87,233,10.375,26,16.5,10.625,18.875,16.125,11.125,32
Nevada,,227,533,58,165,183,250,12.8888888888889,25.5555555555556,15.3333333333333,9.55555555555556,6.33333333333333,17.8888888888889,11.5555555555556,13.5555555555556,29.5555555555556,77.2222222222222,73.6666666666667,6,3,225,506,73,207,9.66666666666667,25,14.5555555555556,12,21.3333333333333,11.5555555555556,8.33333333333333,28.4444444444444
New Hampshire,,152,416,43,162,59,79,9,22.8571428571429,9.57142857142857,12.5714285714286,6.71428571428571,19.4285714285714,8,7.14285714285714,28.5714285714286,58,76.1428571428571,6,3,187,398,48,146,10.5714285714286,29.2857142857143,14,10.4285714285714,13.4285714285714,14,7.57142857142857,35.4285714285714
New Haven,,125,306,30,112,54,81,6.83333333333333,23.1666666666667,8.33333333333333,14.5,6.66666666666667,13.8333333333333,10.8333333333333,5.66666666666667,25,55.6666666666667,70.6666666666667,2,4,152,334,46,128,9.33333333333333,26.1666666666667,12,11.1666666666667,15.5,17.1666666666667,7.5,31.6666666666667
New Mexico,,158,359,53,169,100,135,9.66666666666667,25.3333333333333,13.6666666666667,11.1666666666667,7.5,18.6666666666667,16.5,10,32.3333333333333,78.1666666666667,74.8333333333333,5,2,149,339,62,174,9,25.6666666666667,13,14.5,22.3333333333333,12.6666666666667,10,23.3333333333333
New Mexico St.,,129,303,37,124,71,96,14,26.8,13.2,11.4,6,20.6,11.8,11.6,29.2,73.2,64,6,3,100,272,30,120,8.2,23,8.8,10.8,16.6,10,8.6,24
New Orleans,,194,476,63,188,123,170,12,25.5,12.75,15.25,6.25,20.125,9.5,9.25,28.5,71.75,81.75,6,3,220,507,63,213,13.25,25.125,16.375,10.25,19.125,17.75,12.375,34.5
Niagara,,152,363,49,153,91,130,6.57142857142857,22,12.5714285714286,13,5.42857142857143,17.1428571428571,10.8571428571429,10,25.7142857142857,63.4285714285714,74.7142857142857,6,3,171,376,57,155,9.85714285714286,25.8571428571429,14.1428571428571,11.4285714285714,18.2857142857143,14.5714285714286,13.7142857142857,27.1428571428571
Nicholls St.,,148,369,44,149,76,121,10.5,20.8333333333333,12.6666666666667,11.6666666666667,10.5,15.5,17.6666666666667,12.1666666666667,30.3333333333333,69.3333333333333,85.6666666666667,6,3,174,339,58,146,9.66666666666667,29.6666666666667,19.1666666666667,14.6666666666667,16.8333333333333,14.5,12.3333333333333,36.6666666666667
NJIT,,176,453,72,209,99,142,9.25,24.875,10.625,14.75,5.125,16.625,8.875,8.5,21.5,65.375,79.625,6,3,224,519,75,225,15,27.375,14.875,11,17.875,18.875,9.5,33.25
Norfolk St.,,134,346,33,106,65,115,12.5,22.5,9.16666666666667,12,5.66666666666667,22.6666666666667,9.66666666666667,7.33333333333333,26.6666666666667,61,70.8333333333333,6,3,137,327,38,150,12,27.8333333333333,13,11.6666666666667,17.8333333333333,14.3333333333333,13.5,29
