Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Grambling St.,,137,306,34,100,103,145,8.16666666666667,18.8333333333333,10.5,15,8,21.3333333333333,14.6666666666667,16.5,28.6666666666667,68.5,79.1666666666667,4,2,157,323,45,123,11.3333333333333,23.3333333333333,14.6666666666667,15,15.6666666666667,19.5,13.3333333333333,34
Grand Canyon,,137,300,37,113,97,122,12.8,26.4,15.4,13.4,6,18.8,17,14.6,36.8,81.6,74,4,2,123,280,44,123,6.8,20.4,13.8,14.2,21.2,13.8,14.2,25.2
Green Bay,,157,381,51,170,114,162,8.28571428571429,23.2857142857143,12.1428571428571,9.85714285714286,3.71428571428571,19,8.42857142857143,8.14285714285714,27.7142857142857,68.4285714285714,78.8571428571429,4,2,185,388,58,165,8.71428571428571,27,16,7.71428571428571,18,13.2857142857143,12.2857142857143,32.8571428571429
Hampton,,133,351,34,133,84,119,14.3333333333333,21.5,9.5,13,7.16666666666667,19.3333333333333,10.6666666666667,10.8333333333333,27,64,72.6666666666667,4,2,153,329,44,127,11.6666666666667,24.6666666666667,13.8333333333333,12,17.8333333333333,14.3333333333333,11.5,32
Harvard,,148,305,49,122,86,104,7,22,15.5,13,7.66666666666667,15,15.3333333333333,6.16666666666667,28.3333333333333,71.8333333333333,69.5,4,2,155,326,46,128,8.83333333333333,20.5,13.5,12.5,16.5,15.8333333333333,6.16666666666667,34.3333333333333
Hawaii,,154,340,38,123,131,179,11.8333333333333,28.6666666666667,12.8333333333333,14.8333333333333,6.66666666666667,20.3333333333333,16.5,12.5,37.3333333333333,79.5,65.1666666666667,4,2,133,344,31,104,9.5,20.6666666666667,9.16666666666667,12.8333333333333,23,14.5,10.5,27.3333333333333
High Point,,182,364,49,145,117,154,10.5,22.5,17,8.33333333333333,11.5,18.8333333333333,18.1666666666667,20,40,88.3333333333333,72.6666666666667,6,1,147,345,40,142,13.6666666666667,23.1666666666667,12.5,16,19.5,8.66666666666667,8.5,32.6666666666667
Hofstra,,108,244,31,99,63,87,11.5,22.25,13.5,12.25,6.75,23.25,19.5,8.75,33,77.5,80.25,4,2,103,225,33,90,11,24.25,14,14.75,21,14.5,12.25,30.5
Holy Cross,,165,382,52,168,70,104,6.71428571428571,22.7142857142857,10.7142857142857,12.7142857142857,5.85714285714286,15.7142857142857,10,6.71428571428571,25.7142857142857,64.5714285714286,79.2857142857143,4,2,206,408,54,173,8,26.8571428571429,15,9.14285714285714,15.4285714285714,14.7142857142857,9.14285714285714,38.8571428571429
Houston,,201,452,61,185,70,92,14.2857142857143,25.5714285714286,16.4285714285714,10,9,19,17.7142857142857,12.8571428571429,32.5714285714286,76.1428571428571,59.5714285714286,4,2,143,374,34,133,11.5714285714286,22.8571428571429,9.42857142857143,14.1428571428571,13.8571428571429,10,7.57142857142857,27.7142857142857
Houston Christian,,52,119,15,50,13,24,8.5,26,16,13,9.5,15.5,13,15,34,66,69.5,4,2,53,115,17,49,6,28,16,13.5,10.5,15.5,10,32
Howard,,135,329,41,120,94,131,10.5,20.1666666666667,12.8333333333333,14.3333333333333,9.33333333333333,18.8333333333333,17.8333333333333,12.3333333333333,26.3333333333333,67.5,75.3333333333333,4,2,160,322,44,119,9.16666666666667,24.5,11.6666666666667,15.5,17.8333333333333,14.6666666666667,15.6666666666667,35.6666666666667
Idaho,,74,177,29,85,47,64,12.3333333333333,25.3333333333333,13.3333333333333,12.6666666666667,5,19,10.3333333333333,9.33333333333333,28.6666666666667,74.6666666666667,78,4,2,78,163,24,70,6,25,13.6666666666667,9.66666666666667,18.6666666666667,9.66666666666667,12,28
Idaho St.,,90,206,30,93,47,67,11.25,19.75,12.75,14.5,6,15.25,14.25,7.25,27,64.25,72,4,2,108,224,29,82,10.5,19.25,15.5,10.5,18.25,20,11.25,36
Illinois,,233,464,70,205,126,164,14,31.4285714285714,14.8571428571429,10.2857142857143,4.57142857142857,12.7142857142857,12.7142857142857,5.14285714285714,44.8571428571429,94.5714285714286,69.7142857142857,4,2,185,461,57,181,8.57142857142857,20.1428571428571,11.4285714285714,8.71428571428571,19.8571428571429,12,8,30.5714285714286
Illinois Chicago,,125,274,31,112,114,142,12.2,23.6,12.8,15.2,7.8,18.4,17.6,18,35.2,79,74.6,4,2,125,305,38,150,14.8,20,15.8,14.6,21.6,17.8,14.4,29.6
Illinois St.,,132,302,40,122,83,118,9.8,30,12.4,9.6,4.2,18,9.8,8.2,31.2,77.4,69.2,4,2,126,301,26,108,8.2,27.4,12,8,17.2,11,9.2,30.8
Incarnate Word,,104,239,29,86,55,81,10,18.5,10.25,8.5,4.5,21.5,10.75,7.75,29,73,84.75,4,2,112,218,28,88,10.5,27,16.25,9.5,17,11.75,14,36.5
Indiana,,149,298,52,132,91,118,10,29.4,20.8,8.8,6.6,17,15.2,9.4,35.6,88.2,62.4,5,0,109,301,25,87,11.4,21.8,8.8,12.8,19.6,6.8,6.6,27.6
Indiana St.,,118,296,41,150,55,74,10,25.6,15.4,14,6.8,16,11,7.2,30,66.4,70,4,2,132,331,29,100,15.6,28,10.2,12,15.4,12,10.6,34.4
Iona,,208,451,73,192,103,147,10.4285714285714,27.1428571428571,15.2857142857143,12.8571428571429,7,18.4285714285714,15.1428571428571,14.4285714285714,33.7142857142857,84.5714285714286,80.5714285714286,4,2,207,473,47,178,13.8571428571429,26.8571428571429,15.7142857142857,12.5714285714286,19.5714285714286,17.1428571428571,12.7142857142857,41.1428571428571
Iowa,,147,255,42,105,115,149,8.6,23,20.2,10,8.2,18,24.8,8.6,40.4,90.2,62.6,5,0,111,254,32,99,8.8,16.4,8.8,15.4,23.2,7.4,3.6,25.6
Iowa St.,,201,389,50,137,91,132,13.1666666666667,24.6666666666667,17.1666666666667,9.33333333333333,10.6666666666667,12.3333333333333,23.5,13,46.6666666666667,90.5,65.1666666666667,4,2,138,332,48,141,10,22,13.3333333333333,18.3333333333333,18.3333333333333,8.16666666666667,7.66666666666667,25.3333333333333
IU Indy,,233,515,74,221,78,112,11.8571428571429,20.8571428571429,18.7142857142857,13.8571428571429,9.28571428571429,24.1428571428571,18.8571428571429,15.4285714285714,41.1428571428571,88.2857142857143,101.285714285714,4,2,249,459,61,166,13.2857142857143,31,19,16.7142857142857,15.5714285714286,17.8571428571429,22.4285714285714,51.4285714285714
Jackson St.,,128,357,50,161,59,85,8.66666666666667,19.6666666666667,9.33333333333333,15.3333333333333,6.66666666666667,16.3333333333333,10,9.16666666666667,21.6666666666667,60.8333333333333,99,4,2,209,392,64,166,14.5,30.6666666666667,21.6666666666667,9.66666666666667,13.8333333333333,22.5,17.3333333333333,46.6666666666667
Jacksonville,,121,278,36,121,50,80,10.4,22.2,11.4,15,6,23,13.6,8,29.6,65.6,76.2,4,2,128,263,30,91,8.8,23.2,15.2,11,13.4,17.4,11.2,34.4
Jacksonville St.,,70,176,26,84,36,56,10.6666666666667,26.6666666666667,13.6666666666667,11.6666666666667,4.33333333333333,20,11.6666666666667,5.66666666666667,26,67.3333333333333,70.6666666666667,4,2,70,168,19,68,8.33333333333333,28.6666666666667,11,10.3333333333333,18.6666666666667,11.6666666666667,12.6666666666667,28
James Madison,,160,358,62,162,85,117,11.3333333333333,24.6666666666667,13.8333333333333,12.3333333333333,4.5,21,9.83333333333333,8.33333333333333,30.3333333333333,77.8333333333333,78.6666666666667,4,2,151,354,43,126,13.5,25,12.1666666666667,10,17.1666666666667,15.1666666666667,11.3333333333333,31.6666666666667
Kansas,,165,339,45,137,83,116,8.33333333333333,30.3333333333333,15.8333333333333,11,5.5,14.8333333333333,15.5,11.8333333333333,35.3333333333333,76.3333333333333,63.3333333333333,4,2,136,361,38,157,10,22.8333333333333,11,9.5,14,13,7.33333333333333,30
Kansas St.,,199,382,68,157,91,118,10.1666666666667,25.3333333333333,21,13.6666666666667,6.33333333333333,18.8333333333333,18.3333333333333,19,40,92.8333333333333,79.5,4,2,172,371,48,155,10.1666666666667,20.3333333333333,15,13.8333333333333,17.8333333333333,17.5,8.33333333333333,36.6666666666667
Kennesaw St.,,88,197,26,82,68,97,14.6666666666667,26.3333333333333,14.3333333333333,13.6666666666667,7.33333333333333,25.3333333333333,10.6666666666667,16.6666666666667,40,90,88,4,2,79,191,20,62,13.6666666666667,25.6666666666667,12.6666666666667,12,22,16.6666666666667,16.3333333333333,34
Kent St.,,209,444,81,213,156,214,13.7142857142857,25.2857142857143,18.1428571428571,14.2857142857143,7.42857142857143,20.8571428571429,18.4285714285714,15.5714285714286,34,93.5714285714286,85.4285714285714,4,2,197,438,76,205,11.1428571428571,22.4285714285714,14.2857142857143,14.1428571428571,23.7142857142857,18.4285714285714,13.2857142857143,30
Kentucky,,194,395,56,171,81,111,13.1666666666667,32.8333333333333,19.5,10.6666666666667,6.66666666666667,16.3333333333333,14.3333333333333,20.1666666666667,43.3333333333333,87.5,64.6666666666667,4,2,133,367,49,171,9,23.6666666666667,14,11.1666666666667,15.6666666666667,12,5.16666666666667,22.6666666666667
La Salle,,116,270,28,76,87,115,12.2,22.2,13.8,13.4,6.8,16.6,13.6,8.2,32,69.4,72.4,2,3,137,288,39,116,10.6,22.4,16.8,12,18.6,16.4,9.8,34.8
Lafayette,,121,293,33,98,68,107,10.6,20.6,11.8,12.8,5.6,17.4,9,6.6,32.4,68.6,86.8,4,2,156,314,45,125,13,27.4,17.6,10.4,20.2,14.8,14.8,39.6
Lamar,,110,266,26,82,34,52,14.25,24.5,14.25,11.75,7,20.75,14.25,11.25,31.5,70,72.5,4,2,97,217,23,76,11.5,26.5,12.5,13.5,14.25,14,14.75,36
Le Moyne,,122,270,46,121,76,104,9,24.6,16.2,16,4.4,17.4,8,10,28.8,73.2,83.2,4,2,145,313,52,117,10.6,23,17,9.8,16.8,19.2,15,34
Lehigh,,112,272,36,110,62,97,7.6,20.6,10.6,12.8,8,17.2,13.8,12.2,22,64.4,74.4,4,2,135,290,30,90,12.6,28.8,12.6,13.8,17.6,12.2,7.2,33.2
Liberty,,94,171,37,81,32,48,6,22.3333333333333,16.6666666666667,7.33333333333333,6.33333333333333,14.6666666666667,14.6666666666667,5,37.3333333333333,85.6666666666667,72,4,2,76,166,21,61,10.3333333333333,23,11,12,17.6666666666667,10.3333333333333,6.33333333333333,31.3333333333333
Lindenwood,,139,360,28,114,101,151,12.1666666666667,25.1666666666667,12.3333333333333,15.1666666666667,8.16666666666667,19,10.8333333333333,12.1666666666667,32,67.8333333333333,83,4,2,167,368,59,160,11.6666666666667,29.1666666666667,16.3333333333333,13.8333333333333,18.6666666666667,17.6666666666667,15.1666666666667,33
Lipscomb,,125,328,53,171,50,60,13,23.4,16.8,13.8,8.8,19,16.8,13,28,70.6,80.6,2,4,146,289,45,124,8.8,28,14.6,13.8,12.6,16.6,12.8,38.4
Little Rock,,120,274,27,64,46,73,11.8,19.6,11.8,17.4,6.8,17.6,11.2,10,33.2,62.6,79.4,4,2,140,275,49,115,10.2,21.6,16.6,12.2,17,23.6,20.8,34
LIU,,191,398,38,106,91,152,11,22.8571428571429,12,15.4285714285714,7.42857142857143,17.8571428571429,13.7142857142857,11.7142857142857,37.7142857142857,73,79.7142857142857,4,2,208,437,50,150,13.4285714285714,22.8571428571429,13.7142857142857,13.2857142857143,18,19,9.42857142857143,42.5714285714286
Long Beach St.,,119,291,32,107,55,84,10.2,23.2,9.8,13.4,5.6,23.2,11,5.4,28.4,65,77.6,4,2,125,271,36,104,9.4,26.6,12.8,12.4,16.6,18.8,10.2,33.2
Longwood,,122,303,28,103,112,137,12.4,22.6,12.6,11.8,10.4,20.8,16.6,9,32.8,76.8,82,3,3,144,299,54,141,12.6,27,17,16.8,23.4,13.4,7.4,34
Louisiana,,145,374,40,140,81,118,9.57142857142857,21.1428571428571,7.28571428571429,13.5714285714286,4.71428571428571,24.1428571428571,12.1428571428571,5.85714285714286,23.1428571428571,58.7142857142857,75.8571428571429,1,6,165,354,51,152,10.1428571428571,25.2857142857143,13.2857142857143,10.1428571428571,17.4285714285714,16.5714285714286,9.71428571428571,30.8571428571429
Louisiana Monroe,,146,355,47,149,70,103,8.66666666666667,22,12.6666666666667,13.3333333333333,6,13.6666666666667,11.8333333333333,9.66666666666667,28,68.1666666666667,86.5,1,6,193,391,59,156,13.5,29,19.1666666666667,11.8333333333333,17.1666666666667,18.8333333333333,16.6666666666667,39.6666666666667
Louisiana Tech,,60,180,9,54,40,68,15.3333333333333,29,7.66666666666667,12.6666666666667,6.33333333333333,18,9,5.33333333333333,32,56.3333333333333,62.6666666666667,4,2,60,172,25,91,11.3333333333333,30.6666666666667,13.6666666666667,12,18.3333333333333,12.6666666666667,7.66666666666667,21.3333333333333
Louisville,,184,384,73,201,132,176,13.3333333333333,30.5,20.1666666666667,10.8333333333333,10,20,22.3333333333333,7.66666666666667,36.3333333333333,95.5,65.6666666666667,4,2,135,366,44,150,11,24.3333333333333,10.8333333333333,15.6666666666667,21.3333333333333,9.83333333333333,4.16666666666667,27.3333333333333
Loyola Chicago,,135,328,57,166,91,126,10.6666666666667,20.6666666666667,14.5,11.8333333333333,4.16666666666667,17.5,10,9.33333333333333,25,69.6666666666667,79.3333333333333,4,2,157,357,66,159,13.8333333333333,24.8333333333333,15.6666666666667,9.83333333333333,18.3333333333333,14.6666666666667,10,26
Loyola Marymount,,163,349,64,154,62,106,9.83333333333333,25.5,14.6666666666667,12.1666666666667,5.83333333333333,16.1666666666667,12.5,8.83333333333333,29.3333333333333,75.3333333333333,67.5,4,2,143,354,42,129,10.5,24.6666666666667,12.5,12.1666666666667,17.6666666666667,13.1666666666667,5.16666666666667,28.6666666666667
Loyola MD,,149,345,41,150,61,98,7.83333333333333,22.8333333333333,10.5,12.1666666666667,6.83333333333333,14.5,12.8333333333333,7.5,31.3333333333333,66.6666666666667,76.8333333333333,4,2,175,374,38,128,13.1666666666667,27.1666666666667,14,12.1666666666667,15.8333333333333,14.1666666666667,15,40
LSU,,164,305,43,116,122,154,12.8,32,17.6,11.6,6.4,17.6,12.6,15.8,46.4,98.6,70.6,4,2,129,333,40,129,12.6,18.8,10,10.6,21.8,13.8,7.6,28
Maine,,122,296,32,113,73,112,7.5,22,11,14.6666666666667,7.5,20.5,11,8,24,58.1666666666667,68.3333333333333,4,2,143,337,27,116,13,25.8333333333333,12.6666666666667,12.6666666666667,17.5,16.3333333333333,11.3333333333333,33.3333333333333
Manhattan,,118,274,37,99,93,127,9.4,21,11.4,13,7,16.8,14,9.2,29.6,73.2,91.4,4,2,167,337,47,119,14.4,25.2,18,10.2,23,17.4,14.4,40.4
Marist,,101,228,23,79,42,57,9.5,25.5,15,13.5,8.5,18.75,17.75,9,29.5,66.75,60.75,4,2,73,204,23,94,10.5,24,9.25,14.5,16,12.75,2.25,20.5
Marquette,,196,446,60,191,132,183,13.7142857142857,25.8571428571429,16.5714285714286,12.4285714285714,11.1428571428571,18.1428571428571,18.8571428571429,21.4285714285714,38,83.4285714285714,74.4285714285714,4,2,181,422,50,148,10.7142857142857,25.1428571428571,16,16.1428571428571,20.5714285714286,11.7142857142857,11,33.1428571428571
Marshall,,173,355,72,180,86,114,10.1666666666667,27.5,19.8333333333333,15.3333333333333,7.16666666666667,20.1666666666667,16.1666666666667,15,28.6666666666667,84,78,4,2,160,371,41,137,12.5,22.1666666666667,13.8333333333333,13.1666666666667,17.6666666666667,16.8333333333333,10.8333333333333,34.3333333333333
Maryland,,163,389,56,179,164,207,12,24.5714285714286,11.7142857142857,14.8571428571429,6.42857142857143,18,18.4285714285714,7.57142857142857,26.2857142857143,78,76.2857142857143,5,2,184,421,71,198,11.7142857142857,23.8571428571429,16.1428571428571,15.2857142857143,21.5714285714286,18.1428571428571,11.7142857142857,29.4285714285714
Maryland Eastern Shore,,146,394,41,152,46,80,12.5714285714286,23.4285714285714,11.2857142857143,18.8571428571429,5.57142857142857,18.7142857142857,12.1428571428571,2.85714285714286,23.7142857142857,54.1428571428571,71,4,2,170,422,47,184,14.7142857142857,25,14,12.1428571428571,16.4285714285714,20.4285714285714,12,32
Massachusetts,,194,424,50,159,108,167,12.8571428571429,23.7142857142857,16.7142857142857,14.2857142857143,6.71428571428571,22.1428571428571,15.7142857142857,12,36.2857142857143,78,72.8571428571429,4,2,165,371,47,161,6.85714285714286,21.8571428571429,13,14.4285714285714,20.5714285714286,15.5714285714286,13.8571428571429,31.1428571428571
McNeese St.,,108,233,24,76,80,109,11.25,20.75,15,10.25,12.25,23,23.75,21,38,80,71.75,5,1,87,231,39,117,18.25,23.75,13,19,21.75,11.25,10,21.5
Memphis,,127,300,36,113,80,119,13.6,21.8,14.2,13.6,7.6,24.4,13.6,12.4,32.4,74,78.8,4,2,134,297,45,133,11.2,23.8,16.8,12.4,19.6,17.2,13.2,31.2
Mercer,,115,249,33,96,54,78,11.25,23.5,13.5,11.5,9,14,14,10.5,34,79.25,85.25,4,2,124,267,40,103,14.75,25.75,17.75,13,17.75,16.5,18.25,37.5
Mercyhurst,,146,340,33,120,67,99,10,22.1666666666667,13.3333333333333,11.1666666666667,7,20.6666666666667,14.5,4.83333333333333,28.6666666666667,65.3333333333333,68.3333333333333,4,2,122,299,36,118,11,24.3333333333333,11.6666666666667,12.8333333333333,17.1666666666667,11.3333333333333,14.1666666666667,26.3333333333333
Merrimack,,121,329,50,166,101,133,10.1666666666667,18.6666666666667,10.5,12.5,7.16666666666667,18.5,13.3333333333333,8.83333333333333,22.3333333333333,65.5,78.3333333333333,4,2,158,335,38,117,14.8333333333333,27,14.5,13,18,15,9.16666666666667,34.6666666666667
Miami FL,,202,382,43,119,104,154,11.8333333333333,29.3333333333333,21.5,10.6666666666667,9.16666666666667,17.5,21.6666666666667,14,49.6666666666667,92.1666666666667,64.3333333333333,5,1,134,345,45,153,9.16666666666667,21.5,11.6666666666667,15.6666666666667,18.1666666666667,10.8333333333333,7.83333333333333,25.3333333333333
Miami OH,,117,235,37,100,79,95,8.5,27.25,15,10.75,6.25,18.5,18.75,12,35.5,87.5,72,4,2,101,229,29,84,7.75,23.25,13.75,13.5,20,10,7.5,30.5
Michigan,,196,388,58,169,105,140,12.8333333333333,34.1666666666667,18.5,13.6666666666667,6.66666666666667,18,16.1666666666667,17.5,42,92.5,68.6666666666667,4,2,139,403,55,168,12.1666666666667,20.6666666666667,9.66666666666667,12.5,20.6666666666667,11.5,8.33333333333333,22
Michigan St.,,172,371,45,137,95,136,15,28.1666666666667,21.3333333333333,11.5,8,17.6666666666667,16.5,17.5,34.6666666666667,80.6666666666667,62.1666666666667,4,2,127,334,44,149,8.5,21,11.6666666666667,14,19,12.1666666666667,12,23
Middle Tennessee,,115,257,30,98,47,70,11,26,12.5,12.5,5.25,22,8.5,7,34.5,76.75,84.25,4,2,118,237,26,83,7.5,27.25,14.5,10.5,19.5,15,11.75,44.5
Milwaukee,,160,366,45,134,84,133,11.6666666666667,22.8333333333333,12.1666666666667,11.1666666666667,6,19.5,14.8333333333333,14.3333333333333,32.6666666666667,74.8333333333333,83.3333333333333,4,2,167,366,55,136,13.1666666666667,26.1666666666667,15.3333333333333,11.6666666666667,17.8333333333333,15.1666666666667,13,34
Minnesota,,146,322,36,124,117,180,13.1666666666667,26.5,16.6666666666667,11.3333333333333,8,16.5,16.6666666666667,9.83333333333333,35,74.1666666666667,64.8333333333333,4,2,137,324,41,107,8.16666666666667,21.6666666666667,11.3333333333333,12.6666666666667,21.6666666666667,12.1666666666667,6.66666666666667,27.3333333333333
Mississippi,,140,299,42,111,89,122,12.8,28,17,9,8,17,13.8,10.2,29.6,82.2,65,5,0,114,291,36,122,11.2,23,13.8,12,18.6,11.4,10.4,24.8
Mississippi St.,,170,377,54,163,83,126,12.5,28.3333333333333,14.3333333333333,14,6.83333333333333,16.8333333333333,10,10.5,31.6666666666667,79.5,80.3333333333333,4,2,173,406,49,150,12.6666666666667,25.3333333333333,15.1666666666667,10.8333333333333,18.5,18,10.1666666666667,34.6666666666667
Mississippi Valley St.,,139,353,26,102,85,106,8.83333333333333,23,9,15.8333333333333,6.83333333333333,24.1666666666667,10.6666666666667,10.3333333333333,24.3333333333333,64.8333333333333,91.5,4,2,177,380,59,177,15.1666666666667,27.3333333333333,17.8333333333333,9.66666666666667,16.1666666666667,20.6666666666667,16.5,35.3333333333333
Missouri,,200,347,50,111,109,162,11.5,28.3333333333333,16.5,14.3333333333333,8.83333333333333,16.5,18.6666666666667,17.6666666666667,47.3333333333333,93.1666666666667,70,4,2,141,360,60,176,10.5,18.1666666666667,12.1666666666667,13.8333333333333,20.3333333333333,13.3333333333333,6.66666666666667,19.6666666666667
Missouri St.,,87,216,19,89,76,114,10.25,19.75,11.5,11.25,8.25,19.25,15.75,12.25,30,67.25,73.75,4,2,108,226,23,73,12.5,25.25,14,14.5,22,12.25,9.5,36.5
Monmouth,,81,207,24,78,76,100,10.75,25.25,10.25,14.75,6.25,18.5,13.75,6.25,22.5,65.5,72.75,4,2,101,248,26,81,15.75,23.5,14,11,19.5,17.75,10.75,32
Montana,,135,284,43,119,91,118,7.6,28.4,15.4,15,4.2,17,14.4,12.8,33.6,80.8,84,4,2,159,344,36,110,12.6,25.4,15.2,10.4,19.8,17,13.8,44.4
Montana St.,,136,292,38,119,45,67,7.4,22.6,9,10.6,5.6,19.2,12.2,4.2,33.2,71,74,4,2,131,280,26,83,9.2,25.4,11.2,10.8,15.8,11.6,8.2,36.8
Morehead St.,,121,305,34,115,71,101,15.4,23.4,10,15,6.4,21,11,9.4,28.4,69.4,88.2,4,2,153,334,46,137,17,24.8,18,10.4,18.2,20,21,38.8
Morgan St.,,121,300,26,85,82,112,12.4,21,11.6,11.4,4.2,20.6,12.4,11.8,31.2,70,84.2,4,2,141,281,38,117,10.6,26.4,18,11.4,20.8,15.8,15.2,34
Mount St. Mary's,,138,322,58,161,61,99,8.66666666666667,27.5,14.5,17.6666666666667,2.83333333333333,20.5,6.83333333333333,7.33333333333333,25,65.8333333333333,76.5,4,2,147,356,47,148,11.1666666666667,24.5,11.1666666666667,8.5,14.5,20.6666666666667,11.3333333333333,27.3333333333333
Murray St.,,201,429,75,208,142,190,11.8571428571429,26,16,13,6.85714285714286,20.1428571428571,17,14.1428571428571,33.4285714285714,88.4285714285714,78.4285714285714,4,3,207,475,36,112,15,23.2857142857143,12.4285714285714,14,19.4285714285714,15.4285714285714,15.4285714285714,40.5714285714286
N.C. State,,158,306,61,147,100,130,11.4,27.8,17.4,11.4,7.6,17.2,18.8,18.4,34.8,95.4,72.8,4,1,121,288,37,133,10.2,21.8,11.8,14.8,17.8,12.4,13.8,29.2
Navy,,124,283,27,80,87,115,9.4,24.6,13.2,11.6,7.4,20.4,14.6,6.8,34.4,72.4,75,3,3,128,292,38,117,11,24.8,12.8,11.4,18,15.4,10.6,31.6
Nebraska,,185,369,69,192,87,124,9.33333333333333,28.1666666666667,19.8333333333333,11,7.33333333333333,15.3333333333333,19.1666666666667,9,37,87.6666666666667,70.8333333333333,4,2,151,386,56,185,10.8333333333333,24.5,14.1666666666667,14.5,18.5,10.6666666666667,7.66666666666667,26.3333333333333
Nebraska Omaha,,132,292,42,115,79,114,8.6,22.6,11.2,12.4,8.2,19.4,15.6,12.4,28,77,87.8,4,2,143,300,49,143,11,26.8,14.2,12,19.6,16.6,12.2,34.4
Nevada,,147,351,38,117,140,187,13.5,26.8333333333333,14.8333333333333,10.8333333333333,7.5,18.3333333333333,11,15.6666666666667,28.6666666666667,78.6666666666667,74.1666666666667,4,2,154,333,52,147,8.16666666666667,24.8333333333333,15.3333333333333,12.5,23.1666666666667,12.8333333333333,10.3333333333333,27
New Hampshire,,84,233,26,96,29,37,8.25,22,10,14.75,6,22,5.75,3.75,27,55.75,83.25,4,2,113,227,27,83,10,29.75,15.5,8.75,12.25,18.25,8,41
New Haven,,125,306,30,112,54,81,6.83333333333333,23.1666666666667,8.33333333333333,14.5,6.66666666666667,13.8333333333333,10.8333333333333,5.66666666666667,25,55.6666666666667,70.6666666666667,2,4,152,334,46,128,9.33333333333333,26.1666666666667,12,11.1666666666667,15.5,17.1666666666667,7.5,31.6666666666667
New Mexico,,131,305,41,143,73,97,9.6,27,13,11.2,7.8,19.4,16.4,10,33.6,75.2,72.4,4,2,120,283,49,148,8.8,26.8,13,14,22,12,9.2,23.2
New Mexico St.,,54,113,17,48,32,42,10.5,25.5,15.5,7,4.5,18,8,12.5,31,78.5,70,4,2,47,115,16,58,9.5,23,9.5,8,17.5,7,8.5,26
New Orleans,,150,361,54,148,100,136,12.5,26.6666666666667,13.1666666666667,15.3333333333333,5.66666666666667,20.8333333333333,10,8.33333333333333,28,75.6666666666667,81,4,2,159,376,42,164,12.1666666666667,24.5,15.1666666666667,9.5,19.1666666666667,17,12.6666666666667,35
Niagara,,127,307,42,125,82,116,7,21.8333333333333,11.6666666666667,13.8333333333333,6,16.5,10.5,9,25,63,75.5,4,2,149,321,54,138,9.16666666666667,25.3333333333333,14.6666666666667,11.8333333333333,18.1666666666667,15.8333333333333,14.5,26.6666666666667
Nicholls St.,,94,255,26,111,54,79,12.25,20.75,12,13.25,10.25,16.25,18.25,13.5,30.5,67,84,4,2,110,226,32,87,11,30.75,17.75,16,18.5,16,12.75,37
NJIT,,139,343,57,159,86,124,10.1666666666667,26.5,11.5,14.6666666666667,5.16666666666667,18,9.83333333333333,10.5,22.3333333333333,70.1666666666667,76.6666666666667,4,2,159,388,48,159,15,26.1666666666667,13.5,11,20.3333333333333,19.1666666666667,9.83333333333333,32.3333333333333
Norfolk St.,,107,282,28,90,63,106,13.4,23.2,8.6,11.6,6,21.4,9.8,7.8,27.2,61,65.4,4,2,105,270,36,139,12,27,11.6,12,19.4,13.4,11.6,23.2
North Alabama,,119,288,35,106,68,102,11.8,22.4,10,12,7.2,15.8,12.6,7.6,28.8,68.2,79.8,4,2,140,308,45,138,13.4,25.2,15,9.8,16.6,16.4,12.8,33.6
North Carolina,,174,362,53,156,124,172,12.8333333333333,33,17.8333333333333,11.6666666666667,6.5,18,14.1666666666667,14.6666666666667,37.3333333333333,87.5,64.3333333333333,4,2,136,397,47,148,11.5,21.6666666666667,10.1666666666667,11,21,11.5,5.83333333333333,24
North Carolina A&T,,80,172,15,50,61,82,10,28.6666666666667,15,15,8.33333333333333,22.3333333333333,14.3333333333333,20.6666666666667,36,78.6666666666667,75.3333333333333,4,2,80,180,25,68,9,25,16,14,20.6666666666667,10.6666666666667,15.3333333333333,29.3333333333333
North Carolina Central,,90,275,30,94,80,103,10.6,20,10,13,5.6,18.4,9,6.4,20,58,88.4,4,2,146,297,60,162,14,29.6,19.6,9.2,20.6,19.8,16.2,31.2
North Dakota,,177,426,45,155,90,143,9.14285714285714,22.1428571428571,10.8571428571429,10.1428571428571,9.57142857142857,19.5714285714286,16.8571428571429,8.85714285714286,34.8571428571429,69.8571428571429,78.7142857142857,4,2,192,388,57,170,10,30.4285714285714,16.1428571428571,15.5714285714286,18.5714285714286,10,9.85714285714286,37.1428571428571
North Dakota St.,,112,280,35,132,56,70,14.75,21.75,15.25,10.25,9.25,19.75,20.25,9.75,31.5,78.75,75,4,2,112,230,24,70,10,26.25,13.75,16.5,15.75,13.25,8.75,37.5
North Florida,,130,289,58,152,55,74,6.8,19.2,14.2,16.6,6.2,22.4,10.8,9.6,26.4,74.6,93.2,4,2,174,349,28,117,19.6,26.4,18.4,11.6,14.8,23.4,17,55.6
