Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Fairleigh Dickinson,,219,593,92,302,102,158,12.1,22.8,11.8,13.1,4.3,18.3,9.7,4.5,21.8,63.2,81.9,8,5,286,583,109,272,11,27.6,17.3,10.8,15.3,15.9,11.8,32.6
FIU,,257,572,74,207,143,209,13,22.7777777777778,15.8888888888889,12.4444444444444,10.1111111111111,18.8888888888889,17.7777777777778,14.5555555555556,36.6666666666667,81.2222222222222,84.1111111111111,8,5,264,583,86,259,15.2222222222222,25,18.6666666666667,14.8888888888889,18.4444444444444,15.6666666666667,10.4444444444444,35.3333333333333
Florida,,380,826,96,342,250,357,17.0769230769231,30.1538461538462,15.2307692307692,13.3846153846154,5.84615384615385,17.0769230769231,13.4615384615385,14.6153846153846,41.6923076923077,85.0769230769231,70.3846153846154,8,5,320,795,87,273,8.84615384615385,21.3846153846154,11.4615384615385,11.3846153846154,21.3076923076923,13.0769230769231,9,30.6153846153846
Florida A&M,,208,523,59,191,110,185,9.33333333333333,20.7777777777778,11.7777777777778,15.8888888888889,9,18.7777777777778,15,9,27.7777777777778,65,86.1111111111111,8,5,263,545,76,198,12.7777777777778,28.6666666666667,15.5555555555556,14.4444444444444,17,19.1111111111111,17,39.1111111111111
Florida Atlantic,,308,673,99,278,159,217,12,23.9090909090909,13.7272727272727,12,5.63636363636364,18,14.2727272727273,11.7272727272727,33.2727272727273,79.4545454545455,76.2727272727273,8,5,296,638,83,228,9.81818181818182,24.7272727272727,12.6363636363636,11.9090909090909,16.9090909090909,12.9090909090909,10.2727272727273,33.6363636363636
Florida Gulf Coast,,322,710,98,272,159,215,12.7272727272727,23.4545454545455,15.2727272727273,12.2727272727273,8.81818181818182,20.6363636363636,15,14.7272727272727,33.8181818181818,81.9090909090909,85.7272727272727,8,5,306,660,106,303,11.3636363636364,24.9090909090909,12.7272727272727,12.9090909090909,16.4545454545455,15.5454545454545,11.3636363636364,34
Florida St.,,367,876,152,481,212,294,14.5384615384615,24.9230769230769,16.4615384615385,12.3846153846154,9.53846153846154,19.9230769230769,18.7692307692308,11.8461538461538,31.6923076923077,84.4615384615385,76.1538461538462,8,5,334,779,102,326,12.1538461538462,27.5384615384615,15.0769230769231,17.0769230769231,18.2307692307692,12.2307692307692,12.1538461538462,30.6153846153846
Fordham,,275,595,64,217,91,134,12,27.3,14.2,10.9,6.3,15,11.9,8.6,37.2,70.5,62.6,8,5,231,576,77,237,9.2,21.9,13.6,10.6,14,8.8,6.1,25.4
Fresno St.,,312,704,92,294,172,233,10.5,23.9166666666667,13.5,14,8,16.25,18.4166666666667,11.25,34.1666666666667,74,74.25,8,5,322,695,86,289,10.25,24.5,13.5,15.1666666666667,17.25,13.6666666666667,14.0833333333333,35
Furman,,270,569,87,274,122,186,10.2,26.6,15.6,13.4,4.9,14.6,10.5,11.2,33,74.9,75.5,8,5,279,620,84,259,10.1,23.4,14.2,9.4,17,14.3,12.3,34.4
Gardner Webb,,270,689,87,283,153,216,9.08333333333333,21.75,9.58333333333333,15.25,5.41666666666667,16.5833333333333,9.33333333333333,10.6666666666667,28,65,91.1666666666667,8,5,398,771,126,333,12,28.5833333333333,20.3333333333333,10.3333333333333,14.75,18.9166666666667,13.3333333333333,42.8333333333333
George Mason,,318,663,82,233,239,330,11,26.4166666666667,13.5833333333333,10.5833333333333,5.75,14.3333333333333,14.75,9.83333333333333,35.3333333333333,79.75,67.5,8,5,282,688,102,310,9.66666666666667,21.0833333333333,12.5833333333333,11.9166666666667,20.75,11,7.58333333333333,26.1666666666667
George Washington,,314,656,94,278,231,314,12.7272727272727,24.9090909090909,15.6363636363636,12.9090909090909,7.81818181818182,18.3636363636364,15.1818181818182,12.2727272727273,38,86.6363636363636,77.7272727272727,8,5,302,659,90,281,9.81818181818182,22.0909090909091,15.3636363636364,13.2727272727273,19.3636363636364,14.2727272727273,11.1818181818182,32.9090909090909
Georgetown,,349,783,84,277,252,348,11.3076923076923,25.9230769230769,16.2307692307692,8.76923076923077,7.53846153846154,17.2307692307692,16.2307692307692,15.9230769230769,35.6923076923077,79.5384615384615,73.6153846153846,8,5,324,762,100,300,10.4615384615385,25.3076923076923,12.7692307692308,12.2307692307692,18.9230769230769,9.92307692307692,11.3076923076923,26
Georgia,,398,818,113,361,271,356,14.4166666666667,29.4166666666667,16.6666666666667,11.4166666666667,10.5,17.5,22.3333333333333,25.25,44.5833333333333,98.3333333333333,71.9166666666667,8,5,313,793,86,269,13.5,23.3333333333333,12.6666666666667,17.25,21.0833333333333,10.75,8.5,31.3333333333333
Georgia Southern,,347,807,124,380,244,340,11.4615384615385,23.2307692307692,10.8461538461538,10.7692307692308,8.84615384615385,19.9230769230769,18.2307692307692,9.69230769230769,32.4615384615385,81.6923076923077,80.3846153846154,8,5,360,793,98,315,13.6153846153846,27.5384615384615,12.2307692307692,14.7692307692308,19.2307692307692,11.4615384615385,11.4615384615385,37.0769230769231
Georgia St.,,245,695,87,318,188,244,10.4166666666667,24.1666666666667,10.0833333333333,13.1666666666667,6.66666666666667,18.5,10.75,6.58333333333333,21,63.75,78.25,8,5,324,731,94,277,12.6666666666667,28.75,13.75,11.3333333333333,18.5,17.3333333333333,10.9166666666667,35.3333333333333
Georgia Tech,,388,844,97,266,201,291,11.5,28.3571428571429,17.5714285714286,13.8571428571429,7.21428571428571,17.4285714285714,13.2142857142857,8,36.4285714285714,76.7142857142857,71.3571428571429,8,5,347,877,113,387,11.9285714285714,23.8571428571429,13.9285714285714,12,17.4285714285714,12.2142857142857,10.5714285714286,27.1428571428571
Gonzaga,,527,1004,117,309,224,317,13.3333333333333,30.0666666666667,20.5333333333333,10.4666666666667,8.6,18.1333333333333,19.2666666666667,16.2666666666667,48.6666666666667,93,68.4,8,5,349,880,114,396,9.4,22.1333333333333,12.8,14.8666666666667,18.7333333333333,10.4,9.2,26.2666666666667
Grambling St.,,251,560,67,197,189,265,8.72727272727273,19.7272727272727,12.4545454545455,15,7.81818181818182,20.0909090909091,14.9090909090909,12.9090909090909,29.2727272727273,68.9090909090909,76.0909090909091,8,5,287,602,70,213,11.5454545454545,22.4545454545455,14.0909090909091,14.1818181818182,16.7272727272727,19.1818181818182,11,35.6363636363636
Grand Canyon,,313,698,78,256,218,284,11.5833333333333,25.75,13.5833333333333,12.5833333333333,6.58333333333333,17.25,17.1666666666667,11.25,37,76.8333333333333,68.75,8,5,287,673,85,272,8.16666666666667,21.8333333333333,12.4166666666667,13.0833333333333,20.4166666666667,13.0833333333333,8.91666666666667,28.9166666666667
Green Bay,,279,622,83,251,205,288,7.33333333333333,22.4166666666667,11.75,11,4.16666666666667,18.4166666666667,9.33333333333333,7.66666666666667,29.8333333333333,70.5,79.9166666666667,8,5,330,673,100,285,9.41666666666667,24.8333333333333,15.3333333333333,8.41666666666667,18.5833333333333,13.5833333333333,9.66666666666667,34.8333333333333
Hampton,,269,652,69,244,219,304,12.25,22.5833333333333,11.25,12.5833333333333,7.33333333333333,19.25,13.8333333333333,11,27.5,68.8333333333333,71.0833333333333,8,5,294,637,76,238,10.25,23.1666666666667,13.3333333333333,12.6666666666667,20.25,13.9166666666667,11.0833333333333,33
Harvard,,337,714,94,255,137,170,7.61538461538462,22.8461538461538,13.9230769230769,12,7.38461538461538,13.4615384615385,14.2307692307692,7.69230769230769,31.5384615384615,69.6153846153846,69.7692307692308,8,5,335,728,102,297,8.92307692307692,22.3076923076923,14.1538461538462,11.8461538461538,13.9230769230769,13.9230769230769,8.23076923076923,33.2307692307692
Hawaii,,257,558,66,213,199,280,10.7,29.7,12.8,14.4,6.3,18.6,15.5,11.6,36.8,77.9,63.5,10,2,221,580,50,181,8.8,22.3,8.6,12.2,22.4,13.7,9.3,27.6
High Point,,356,733,114,317,225,309,11.6666666666667,22.75,15.75,9.33333333333333,10.75,18.1666666666667,21.1666666666667,17.75,35.8333333333333,87.5833333333333,72.6666666666667,11,3,296,672,92,282,11.1666666666667,24,13.6666666666667,16,19.3333333333333,10.4166666666667,9.66666666666667,30.1666666666667
Hofstra,,319,694,102,271,168,224,11.3333333333333,24.5833333333333,13.4166666666667,12.0833333333333,5.25,17.5,14.0833333333333,6.58333333333333,31.3333333333333,75.6666666666667,70.75,8,5,286,693,92,276,11.5833333333333,21.3333333333333,13.25,11.5,17.25,13.75,8.41666666666667,27.5
Holy Cross,,256,603,81,261,122,171,7.18181818181818,22.1818181818182,10.8181818181818,11.4545454545455,6,15.0909090909091,10.9090909090909,7.09090909090909,27.2727272727273,65,77.5454545454545,8,5,316,627,91,261,8.45454545454545,26.7272727272727,14.9090909090909,10.2727272727273,15.2727272727273,12.9090909090909,8.27272727272727,36.3636363636364
Houston,,398,884,127,367,167,219,13.7857142857143,24.1428571428571,16.2142857142857,9.14285714285714,9.14285714285714,17.5,20,10.3571428571429,30.8571428571429,77.8571428571429,60,8,5,284,725,88,303,10.9285714285714,22.5,9.78571428571429,15.5714285714286,15.8571428571429,9.42857142857143,5.5,24.8571428571429
Houston Christian,,272,592,77,226,138,215,8.90909090909091,21.7272727272727,14.3636363636364,11.4545454545455,6.09090909090909,16.0909090909091,11.7272727272727,9.18181818181818,33.0909090909091,69,75.5454545454545,8,5,301,609,93,248,8.90909090909091,24,15.5454545454545,10.5454545454545,15.2727272727273,14.5454545454545,10.5454545454545,34.3636363636364
Howard,,274,660,77,223,190,263,10.75,22.3333333333333,12.8333333333333,13.5833333333333,8.75,18.8333333333333,16.4166666666667,11.5,27.5,67.9166666666667,72.4166666666667,8,5,301,659,77,240,11,24.25,11.75,13.9166666666667,17.1666666666667,14.0833333333333,13.3333333333333,33.1666666666667
Idaho,,243,580,108,303,161,212,10.1,25.2,13.1,11.2,5.3,18.3,11.2,7.5,25.2,75.5,75.5,8,5,262,572,78,231,8.1,25.3,12.2,10.4,18.4,10.9,10,30.4
Idaho St.,,218,477,84,224,145,195,10.2222222222222,20.4444444444444,12.8888888888889,13.2222222222222,5.44444444444444,17.4444444444444,13.8888888888889,5.88888888888889,25.7777777777778,73.8888888888889,74.1111111111111,8,5,237,521,58,197,11.2222222222222,20.1111111111111,13.4444444444444,11.4444444444444,19.1111111111111,16.7777777777778,10.7777777777778,34.6666666666667
Illinois,,774,1656,303,844,439,555,13.1481481481481,28,14.7777777777778,9.11111111111111,3.74074074074074,12.5185185185185,10,5.55555555555556,32.2962962962963,84.8148148148148,68.0740740740741,8,5,690,1712,225,704,10.1851851851852,20.5555555555556,13.1851851851852,7.85185185185185,18.4444444444444,10.4444444444444,8.37037037037037,29.037037037037
Illinois Chicago,,270,653,73,244,198,259,14.3636363636364,21.2727272727273,12.3636363636364,13,7.90909090909091,18.2727272727273,15.5454545454545,11.5454545454545,32.9090909090909,73.7272727272727,76.2727272727273,8,5,279,638,99,293,13.4545454545455,23,16.4545454545455,13.9090909090909,18.8181818181818,15.5454545454545,12.8181818181818,28.7272727272727
Illinois St.,,370,756,113,314,180,263,9.76923076923077,27.0769230769231,14.4615384615385,11.2307692307692,5.92307692307692,17.3846153846154,13.3846153846154,8.30769230769231,33.0769230769231,79.4615384615385,67.9230769230769,8,5,314,741,87,280,9.23076923076923,22.7692307692308,11.6153846153846,11.3076923076923,17.0769230769231,14.0769230769231,9.46153846153846,29.2307692307692
Incarnate Word,,257,586,87,228,146,211,11.1,20.3,11.9,10.3,5.4,19.5,12.8,7.6,28,74.7,76.9,8,5,258,524,62,187,8.9,24.3,13.4,11.1,17.1,13.4,13.6,34.6
Indiana,,725,1537,273,784,430,547,8.55555555555556,24.7407407407407,17.1481481481481,10.1851851851852,4.77777777777778,18.3333333333333,13,7.81481481481481,29.9259259259259,79.7407407407407,72.1481481481481,17,10,663,1570,183,578,10.2962962962963,22.6296296296296,11.9259259259259,10.3703703703704,17.3333333333333,11.0740740740741,8.07407407407407,29.4074074074074
Indiana St.,,306,706,103,339,156,221,8.58333333333333,26.4166666666667,16.5833333333333,13.1666666666667,6.41666666666667,15.5833333333333,11.4166666666667,10.5,32.8333333333333,72.5833333333333,75.1666666666667,8,5,341,798,78,263,13.1666666666667,27.75,11.5,11.25,16.1666666666667,13.4166666666667,10.8333333333333,34.8333333333333
Iona,,394,882,131,367,186,256,9.42857142857143,26,13.8571428571429,11.7142857142857,7.78571428571429,15.6428571428571,15.1428571428571,12.2857142857143,32.4285714285714,78.9285714285714,77.5714285714286,8,5,402,903,113,372,12.2142857142857,27.4285714285714,15.7857142857143,13.3571428571429,16.7142857142857,15.3571428571429,11.8571428571429,36.8571428571429
Iowa,,691,1397,206,567,393,510,9.11538461538462,21.0384615384615,15.1538461538462,9.65384615384615,7.19230769230769,17.6538461538462,17.4615384615385,7.61538461538462,34.1538461538462,76.1923076923077,64.3846153846154,19,7,579,1294,159,502,8.57692307692308,20,11,13.5384615384615,18.2692307692308,9.42307692307692,5.84615384615385,28
Iowa St.,,458,862,131,313,208,304,12.2142857142857,24.4285714285714,19.3571428571429,10.2857142857143,9.85714285714286,12.6428571428571,23.2142857142857,13.9285714285714,43,89.6428571428571,62.5714285714286,8,5,323,767,96,303,9.07142857142857,19.7142857142857,12.5714285714286,17.5,16.7857142857143,10.7857142857143,8.35714285714286,27.1428571428571
IU Indy,,399,908,128,419,149,215,11.6153846153846,20.3076923076923,18.3846153846154,12.7692307692308,8.69230769230769,22.6153846153846,18.8461538461538,15.0769230769231,37.6923076923077,82.6923076923077,94.9230769230769,8,5,420,806,105,287,12.6923076923077,30.0769230769231,16.4615384615385,15.8461538461538,15.8461538461538,15.7692307692308,19.9230769230769,46.3076923076923
Jackson St.,,274,748,103,333,142,194,8.69230769230769,20.3846153846154,10,15.5384615384615,6.38461538461538,17.7692307692308,10.4615384615385,7.61538461538462,21.0769230769231,61,90.8461538461538,8,5,406,811,129,360,14.0769230769231,29,21.1538461538462,10.8461538461538,14.3846153846154,21.8461538461538,15,38.7692307692308
Jacksonville,,264,634,85,278,121,178,10.5454545454545,20.8181818181818,11.3636363636364,13.5454545454545,6.45454545454545,20.1818181818182,11.4545454545455,7.54545454545455,27.2727272727273,66.7272727272727,80.9090909090909,8,5,306,607,87,228,10.0909090909091,25.1818181818182,15.7272727272727,11.0909090909091,14.4545454545455,16.1818181818182,9.90909090909091,34.5454545454545
Jacksonville St.,,200,490,70,210,132,210,10.7777777777778,25,12.1111111111111,11.3333333333333,5,17.7777777777778,11.2222222222222,7,27.3333333333333,66.8888888888889,69.1111111111111,8,5,201,500,70,219,10.6666666666667,25.7777777777778,11.3333333333333,10.6666666666667,19.7777777777778,10.7777777777778,8.22222222222222,24.2222222222222
James Madison,,335,758,128,355,192,268,10.8461538461538,24.3076923076923,13.6153846153846,11.3076923076923,5.69230769230769,20.3076923076923,11.2307692307692,8.61538461538462,29.8461538461538,76.1538461538462,79.6923076923077,8,5,340,747,98,280,11.2307692307692,25,13.0769230769231,9.61538461538462,15.6923076923077,14.8461538461538,10.3076923076923,32.9230769230769
Kansas,,349,750,101,283,189,251,9.46153846153846,30.3846153846154,15.4615384615385,11.0769230769231,5.15384615384615,14.0769230769231,12.4615384615385,11.2307692307692,34,76,65.7692307692308,8,5,307,810,93,352,11.2307692307692,23.2307692307692,11.8461538461538,9.07692307692308,14.8461538461538,11.6923076923077,7.92307692307692,30.4615384615385
Kansas St.,,439,899,144,374,201,280,11.7857142857143,26,19.2857142857143,12.9285714285714,7.28571428571429,19.4285714285714,14.7857142857143,16.3571428571429,39,87.3571428571429,78,8,5,379,872,116,348,11.4285714285714,22.2142857142857,15.1428571428571,13.7142857142857,17,14.7142857142857,9.28571428571429,32.7142857142857
Kennesaw St.,,259,580,70,229,195,276,15.2222222222222,28.3333333333333,12.5555555555556,14.6666666666667,6.77777777777778,24.1111111111111,12.4444444444444,12.3333333333333,39.1111111111111,87,84.1111111111111,8,5,227,565,72,216,12.2222222222222,25.2222222222222,11.2222222222222,12.8888888888889,22.1111111111111,17.1111111111111,13.8888888888889,29.1111111111111
Kent St.,,308,671,115,312,227,305,11.8181818181818,25.5454545454545,16.7272727272727,15,7.18181818181818,20.0909090909091,16.3636363636364,14,32.5454545454545,87.0909090909091,84.5454545454545,8,5,314,686,115,307,10.0909090909091,23.6363636363636,17.2727272727273,13.4545454545455,21.6363636363636,18,14,31.4545454545455
Kentucky,,361,757,98,308,185,246,12.1666666666667,29,17.8333333333333,10.25,7.58333333333333,16.5833333333333,15.8333333333333,19,40.5,83.75,66.3333333333333,8,4,274,715,85,299,9.91666666666667,23.25,13.9166666666667,11.8333333333333,16.8333333333333,11.5833333333333,6.58333333333333,25.6666666666667
La Salle,,279,676,57,190,172,233,13.25,22.9166666666667,13.75,14.0833333333333,6.25,17.4166666666667,12.25,7.91666666666667,32.3333333333333,65.5833333333333,73.6666666666667,4,9,317,688,109,290,10.8333333333333,22.1666666666667,16.3333333333333,11.5833333333333,16.9166666666667,16.8333333333333,10.8333333333333,30.1666666666667
Lafayette,,288,692,100,272,158,220,9.58333333333333,22.4166666666667,12.5833333333333,11.8333333333333,4.91666666666667,16,10.5,5.83333333333333,28.5,69.5,79.6666666666667,8,5,343,729,97,267,11.75,25.9166666666667,17,9.75,16.8333333333333,15.5,10.6666666666667,36
Lamar,,261,610,66,202,107,156,11.8,23.8,14.4,12.1,7.7,18.1,14.1,12.3,29.8,69.5,72,8,5,242,529,74,201,9.1,25.1,12.6,13.5,15.5,12.7,11.1,30.8
Le Moyne,,299,664,100,273,188,255,9.08333333333333,24.75,14.75,13.8333333333333,5.66666666666667,18.8333333333333,10.1666666666667,10.0833333333333,31.3333333333333,73.8333333333333,81.3333333333333,8,5,328,738,121,296,12.25,23.6666666666667,16.1666666666667,10.4166666666667,16.5833333333333,16.0833333333333,13.9166666666667,32
Lehigh,,261,612,87,261,131,193,8.45454545454545,21,11.7272727272727,13.4545454545455,7.09090909090909,16.7272727272727,12.3636363636364,11,24.5454545454545,67.2727272727273,76.2727272727273,8,5,303,642,60,172,12.6363636363636,26.6363636363636,12.1818181818182,13,16.9090909090909,16.5454545454545,10.3636363636364,34.9090909090909
Liberty,,258,514,98,250,74,121,6.55555555555556,22.1111111111111,17,9.33333333333333,6.44444444444444,15.2222222222222,13.5555555555556,6.55555555555556,34.6666666666667,76.4444444444444,72.4444444444444,8,5,235,519,64,185,11.6666666666667,25,12.3333333333333,12,16,10.7777777777778,7.44444444444444,33.5555555555556
Lindenwood,,259,614,51,193,176,267,13.6,26.6,12.9,13.4,8,18.7,12.8,15.3,36.2,74.5,78.2,8,5,272,617,78,230,12.1,27.2,14.6,13,19.4,15.1,12,36
Lipscomb,,296,688,116,337,133,178,9.27272727272727,24.3636363636364,17.9090909090909,13.1818181818182,8.09090909090909,17.8181818181818,19.0909090909091,13.7272727272727,31.0909090909091,76.4545454545455,79.1818181818182,7,6,313,675,89,258,11.3636363636364,28.1818181818182,13.4545454545455,14.2727272727273,15.7272727272727,14.8181818181818,11.8181818181818,37.4545454545455
Little Rock,,266,607,67,183,103,170,10.3636363636364,20.0909090909091,12.0909090909091,15.9090909090909,7.72727272727273,16.1818181818182,13.3636363636364,11.6363636363636,31.6363636363636,63.8181818181818,79.6363636363636,8,5,314,627,113,281,11,23.9090909090909,16.6363636363636,12.8181818181818,15.1818181818182,19.2727272727273,16.8181818181818,33.2727272727273
LIU,,370,774,81,222,175,273,12.2307692307692,22.4615384615385,13.6153846153846,14.9230769230769,8.61538461538462,18.9230769230769,15.8461538461538,14.4615384615385,38,76.6153846153846,81.2307692307692,8,5,382,807,91,271,13.7692307692308,22.7692307692308,14.3846153846154,13.6153846153846,17.7692307692308,18.3076923076923,11.6923076923077,41.3846153846154
Long Beach St.,,317,729,81,266,134,191,10.75,20.5833333333333,11.8333333333333,12.25,6.58333333333333,20,14.5833333333333,5.83333333333333,33,70.75,81.25,8,5,335,651,93,242,8.41666666666667,25.5833333333333,14.8333333333333,13.25,16.0833333333333,16.1666666666667,9.08333333333333,37
Longwood,,282,674,66,247,250,325,12,23.8333333333333,12.4166666666667,14.0833333333333,8,20.0833333333333,14.5833333333333,8.91666666666667,31.5,73.3333333333333,78.0833333333333,7,7,319,669,101,292,9.16666666666667,24.0833333333333,14.5833333333333,14,21.5,15.25,11,32.5
Louisiana,,287,742,94,308,143,214,9,22.5,9.64285714285714,12.5714285714286,5.28571428571429,20.7857142857143,11.9285714285714,5.5,21.4285714285714,57.9285714285714,68.5714285714286,3,11,302,705,91,272,9.85714285714286,25,11.5714285714286,10.7142857142857,15.2857142857143,15.0714285714286,8.64285714285714,27
Louisiana Monroe,,290,691,105,301,184,258,8.75,23.0833333333333,13.4166666666667,13.6666666666667,6.16666666666667,13.9166666666667,13.1666666666667,7.75,26.3333333333333,72.4166666666667,86.4166666666667,3,11,390,782,114,312,12.1666666666667,27.75,19.75,11.0833333333333,18.1666666666667,17.0833333333333,13.75,40.8333333333333
Louisiana Tech,,217,523,45,170,110,172,13.7777777777778,25.4444444444444,10.7777777777778,11.7777777777778,5.66666666666667,15.5555555555556,11.2222222222222,6.66666666666667,32.6666666666667,65.4444444444444,62.6666666666667,8,5,191,494,62,237,11.2222222222222,23.8888888888889,11.2222222222222,11.7777777777778,16.7777777777778,12,7,24.2222222222222
Louisville,,392,827,165,457,240,312,12.9230769230769,29.6923076923077,19.0769230769231,11.4615384615385,7.92307692307692,19.1538461538462,16.9230769230769,7.61538461538462,34.6153846153846,91.4615384615385,68.3076923076923,8,5,301,787,94,308,10.3846153846154,23.2307692307692,11.3076923076923,13.6153846153846,19.3846153846154,11.8461538461538,5.84615384615385,28.1538461538462
Loyola Chicago,,317,748,118,362,211,298,11,22.6428571428571,13,12.5,3.64285714285714,17.0714285714286,8.92857142857143,7.21428571428571,26.7142857142857,68.7857142857143,75.3571428571429,8,5,354,821,131,357,11.5714285714286,22.2857142857143,15.1428571428571,8.35714285714286,18.0714285714286,14.7857142857143,9.14285714285714,26.1428571428571
Loyola Marymount,,375,818,135,364,159,252,10.1428571428571,25.1428571428571,14.3571428571429,12.4285714285714,6.42857142857143,17.8571428571429,13.3571428571429,8.78571428571429,30.8571428571429,74.5714285714286,68.1428571428571,8,5,334,834,92,284,12.5714285714286,23.8571428571429,12.3571428571429,12.7142857142857,17.0714285714286,12.2857142857143,5.42857142857143,29.7142857142857
Loyola MD,,278,640,92,295,140,212,9.90909090909091,21.1818181818182,13.0909090909091,12.5454545454545,6.63636363636364,17.2727272727273,13.1818181818182,8.36363636363636,29.8181818181818,71.6363636363636,81,8,5,318,643,79,232,11.4545454545455,25.6363636363636,15.1818181818182,11.7272727272727,16.7272727272727,14.5454545454545,13.8181818181818,36.5454545454545
LSU,,395,770,91,274,276,354,10.9230769230769,29.1538461538462,15.9230769230769,10.4615384615385,6.07692307692308,17.6153846153846,14.3846153846154,12.7692307692308,42.7692307692308,89,71,8,5,323,801,105,312,11.3846153846154,20.6923076923077,11,10.8461538461538,20.6153846153846,12.3076923076923,7.15384615384615,26.4615384615385
Maine,,299,690,75,243,144,234,7.85714285714286,20.2857142857143,10.3571428571429,15,7.85714285714286,17.4285714285714,12.5,7.5,27,58.3571428571429,70.5714285714286,8,5,354,784,95,304,12.6428571428571,24.2142857142857,13.9285714285714,12.9285714285714,16,17.3571428571429,9.28571428571429,32.2857142857143
Manhattan,,300,706,90,262,207,272,10.3333333333333,21.4166666666667,12.4166666666667,11.5,8.5,14.4166666666667,13,9.5,30.5,74.75,84.6666666666667,8,5,386,803,111,292,15,26.3333333333333,18.4166666666667,12.25,19.6666666666667,13.5833333333333,12.3333333333333,40.3333333333333
Marist,,258,580,68,208,111,145,9.7,25.6,14.6,12.6,8.8,16.7,17.5,10.1,28.6,69.5,63,8,5,211,542,63,221,10.6,24,10.4,14.7,15.1,12,4.1,23.8
Marquette,,365,894,115,376,228,323,12.9285714285714,23.7857142857143,15.2142857142857,10.9285714285714,9.21428571428571,17.3571428571429,15.2857142857143,17.8571428571429,34.4285714285714,76.6428571428571,77.4285714285714,8,5,378,846,111,321,11.1428571428571,27.7142857142857,16,14.4285714285714,18.6428571428571,10.9285714285714,9.78571428571429,32.7142857142857
Marshall,,331,727,116,335,159,210,11.5833333333333,27.5,16.5833333333333,13.75,5.41666666666667,20.1666666666667,13.9166666666667,12.0833333333333,29,78.0833333333333,76.75,8,5,307,741,96,290,13,23.4166666666667,13.0833333333333,11.5,16.9166666666667,15.3333333333333,9.75,29.6666666666667
Maryland,,584,1431,209,657,408,568,12.2,22.8,10.2,12.52,5.12,18.04,11.52,5.76,24.4,71.4,78.2,10,15,679,1443,231,619,10.36,24.48,16.64,11,18.64,15.48,11.6,31.04
Maryland Eastern Shore,,345,824,78,285,122,188,10.1333333333333,22.2666666666667,13.3333333333333,15.6,5.06666666666667,18.8666666666667,9.73333333333333,4.86666666666667,26.9333333333333,59.3333333333333,75.8,8,5,380,852,121,365,11.8,23.9333333333333,14.6,10.2666666666667,15.6666666666667,17.0666666666667,11.5333333333333,31.6
Massachusetts,,366,807,93,274,191,292,12.3076923076923,24.8461538461538,17,13.6923076923077,7.07692307692308,21.6923076923077,14.5384615384615,12.8461538461538,37.3846153846154,78.1538461538462,73.7692307692308,8,5,318,728,79,296,8.84615384615385,24.1538461538462,13.6923076923077,13.6153846153846,19.8461538461538,14.7692307692308,12.3846153846154,33.6923076923077
McNeese St.,,306,662,74,227,182,240,12.0909090909091,21.1818181818182,13.5454545454545,10.3636363636364,10.2727272727273,20.4545454545455,21.7272727272727,17.5454545454545,37.0909090909091,78.9090909090909,71.2727272727273,10,3,252,602,96,285,13.3636363636364,22.3636363636364,13.5454545454545,17.2727272727273,18.0909090909091,11.9090909090909,8.54545454545455,24
Memphis,,319,750,86,268,181,258,14.3333333333333,23.5833333333333,14,14.3333333333333,9.08333333333333,22.0833333333333,15.75,10.6666666666667,33.6666666666667,75.4166666666667,75.5833333333333,8,5,295,714,102,317,13.25,23.8333333333333,14.8333333333333,13.75,17.5833333333333,16.3333333333333,12.3333333333333,28.3333333333333
Mercer,,269,608,81,246,146,205,10.8,24.3,12.7,11.1,8.3,15.5,14.9,11.3,31,76.5,79.4,8,5,290,633,87,248,13,26.6,14.4,12.6,18.3,12.7,12.9,35.2
Mercyhurst,,268,629,58,198,98,153,9.36363636363636,20.9090909090909,13.1818181818182,10.9090909090909,7.36363636363636,18.0909090909091,15.2727272727273,5.63636363636364,29.8181818181818,62.9090909090909,70.5454545454545,8,5,251,558,69,200,10.4545454545455,25.5454545454545,12.3636363636364,13,15.2727272727273,12.7272727272727,13.0909090909091,30.1818181818182
Merrimack,,299,764,116,375,208,270,8.35714285714286,19.3571428571429,12.0714285714286,9.92857142857143,7.85714285714286,16.6428571428571,13.9285714285714,10.2142857142857,24.2857142857143,65.8571428571429,72,8,5,348,778,84,260,14.2857142857143,26.8571428571429,14,12.8571428571429,16,12,6,33.2857142857143
Miami FL,,457,882,102,291,221,329,13.4285714285714,27.4285714285714,18.8571428571429,11.5714285714286,8.35714285714286,16.2857142857143,19.7142857142857,14,46.4285714285714,88.5,67.7857142857143,12,2,333,822,114,347,10.2857142857143,20.2142857142857,13,14.2857142857143,18,14.0714285714286,7.78571428571429,26.1428571428571
