Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Houston,,149,325,41,134,43,54,13.6,25.8,17.2,9.6,10.2,17.8,19.8,15.6,34.8,76.4,53.4,3,2,92,260,21,85,10.8,22.4,7.8,15.4,12.2,9.2,8.2,23.6
Houston Christian,,52,119,15,50,13,24,8.5,26,16,13,9.5,15.5,13,15,34,66,69.5,3,2,53,115,17,49,6,28,16,13.5,10.5,15.5,10,32
Howard,,135,329,41,120,94,131,10.5,20.1666666666667,12.8333333333333,14.3333333333333,9.33333333333333,18.8333333333333,17.8333333333333,12.3333333333333,26.3333333333333,67.5,75.3333333333333,3,2,160,322,44,119,9.16666666666667,24.5,11.6666666666667,15.5,17.8333333333333,14.6666666666667,15.6666666666667,35.6666666666667
Idaho,,74,177,29,85,47,64,12.3333333333333,25.3333333333333,13.3333333333333,12.6666666666667,5,19,10.3333333333333,9.33333333333333,28.6666666666667,74.6666666666667,78,3,2,78,163,24,70,6,25,13.6666666666667,9.66666666666667,18.6666666666667,9.66666666666667,12,28
Idaho St.,,90,206,30,93,47,67,11.25,19.75,12.75,14.5,6,15.25,14.25,7.25,27,64.25,72,3,2,108,224,29,82,10.5,19.25,15.5,10.5,18.25,20,11.25,36
Illinois,,203,404,62,175,107,142,14.8333333333333,31,14.5,10.3333333333333,5.16666666666667,12.1666666666667,14.3333333333333,5.33333333333333,45,95.8333333333333,69.1666666666667,3,2,158,393,46,155,8.16666666666667,19.8333333333333,11.6666666666667,9.5,19.8333333333333,12.6666666666667,8.83333333333333,31
Illinois Chicago,,125,274,31,112,114,142,12.2,23.6,12.8,15.2,7.8,18.4,17.6,18,35.2,79,74.6,3,2,125,305,38,150,14.8,20,15.8,14.6,21.6,17.8,14.4,29.6
Illinois St.,,132,302,40,122,83,118,9.8,30,12.4,9.6,4.2,18,9.8,8.2,31.2,77.4,69.2,3,2,126,301,26,108,8.2,27.4,12,8,17.2,11,9.2,30.8
Incarnate Word,,104,239,29,86,55,81,10,18.5,10.25,8.5,4.5,21.5,10.75,7.75,29,73,84.75,3,2,112,218,28,88,10.5,27,16.25,9.5,17,11.75,14,36.5
Indiana,,149,298,52,132,91,118,10,29.4,20.8,8.8,6.6,17,15.2,9.4,35.6,88.2,62.4,5,0,109,301,25,87,11.4,21.8,8.8,12.8,19.6,6.8,6.6,27.6
Indiana St.,,118,296,41,150,55,74,10,25.6,15.4,14,6.8,16,11,7.2,30,66.4,70,3,2,132,331,29,100,15.6,28,10.2,12,15.4,12,10.6,34.4
Iona,,183,389,62,164,89,128,10.1666666666667,26.6666666666667,15.3333333333333,13.6666666666667,8,18.8333333333333,16.3333333333333,15.1666666666667,34.6666666666667,86.1666666666667,80.6666666666667,3,2,182,409,37,150,14,27,16,13.8333333333333,19.8333333333333,18.3333333333333,12.8333333333333,43.6666666666667
Iowa,,147,255,42,105,115,149,8.6,23,20.2,10,8.2,18,24.8,8.6,40.4,90.2,62.6,5,0,111,254,32,99,8.8,16.4,8.8,15.4,23.2,7.4,3.6,25.6
Iowa St.,,142,262,36,101,62,93,12.25,25.25,18.5,9.25,12.75,9.75,27,13.5,49.5,95.5,62.25,3,2,90,214,31,93,8.5,22,11.75,20.75,19.75,7,4.75,23.5
IU Indy,,233,515,74,221,78,112,11.8571428571429,20.8571428571429,18.7142857142857,13.8571428571429,9.28571428571429,24.1428571428571,18.8571428571429,15.4285714285714,41.1428571428571,88.2857142857143,101.285714285714,3,2,249,459,61,166,13.2857142857143,31,19,16.7142857142857,15.5714285714286,17.8571428571429,22.4285714285714,51.4285714285714
Jackson St.,,128,357,50,161,59,85,8.66666666666667,19.6666666666667,9.33333333333333,15.3333333333333,6.66666666666667,16.3333333333333,10,9.16666666666667,21.6666666666667,60.8333333333333,99,3,2,209,392,64,166,14.5,30.6666666666667,21.6666666666667,9.66666666666667,13.8333333333333,22.5,17.3333333333333,46.6666666666667
Jacksonville,,96,225,31,104,36,55,10.5,20.75,11.25,16.5,6,23.5,14.5,7.75,27.5,64.75,79.25,3,2,104,209,26,73,8.75,23.25,15.5,11.5,13,20,11.25,35
Jacksonville St.,,50,121,22,59,17,27,10,27.5,16,10,3,18.5,8.5,7.5,27,69.5,69,3,2,49,116,10,42,9,29.5,8,8,16,7,8,30
James Madison,,136,290,52,128,63,87,8.6,23.4,14.2,12.8,4.6,20.6,10,9.2,30.8,77.4,80,3,2,128,288,33,95,12.6,25.2,11.8,10.6,16.2,16.4,12,34.4
Kansas,,137,279,39,117,74,103,8,29.6,15.8,11.4,6.2,15.6,16.8,13,34.8,77.4,63.8,3,2,114,297,34,133,10,22.6,12,10.4,14.4,13.2,6.8,29.2
Kansas St.,,199,382,68,157,91,118,10.1666666666667,25.3333333333333,21,13.6666666666667,6.33333333333333,18.8333333333333,18.3333333333333,19,40,92.8333333333333,79.5,3,2,172,371,48,155,10.1666666666667,20.3333333333333,15,13.8333333333333,17.8333333333333,17.5,8.33333333333333,36.6666666666667
Kennesaw St.,,60,127,16,53,45,67,13.5,26,13,14,6.5,25,6.5,18.5,43,90.5,90,3,2,53,129,12,39,13.5,25,12,10.5,22.5,17.5,20,37
Kent St.,,209,444,81,213,156,214,13.7142857142857,25.2857142857143,18.1428571428571,14.2857142857143,7.42857142857143,20.8571428571429,18.4285714285714,15.5714285714286,34,93.5714285714286,85.4285714285714,3,2,197,438,76,205,11.1428571428571,22.4285714285714,14.2857142857143,14.1428571428571,23.7142857142857,18.4285714285714,13.2857142857143,30
Kentucky,,194,395,56,171,81,111,13.1666666666667,32.8333333333333,19.5,10.6666666666667,6.66666666666667,16.3333333333333,14.3333333333333,20.1666666666667,43.3333333333333,87.5,64.6666666666667,4,2,133,367,49,171,9,23.6666666666667,14,11.1666666666667,15.6666666666667,12,5.16666666666667,22.6666666666667
La Salle,,116,270,28,76,87,115,12.2,22.2,13.8,13.4,6.8,16.6,13.6,8.2,32,69.4,72.4,2,3,137,288,39,116,10.6,22.4,16.8,12,18.6,16.4,9.8,34.8
Lafayette,,121,293,33,98,68,107,10.6,20.6,11.8,12.8,5.6,17.4,9,6.6,32.4,68.6,86.8,3,2,156,314,45,125,13,27.4,17.6,10.4,20.2,14.8,14.8,39.6
Lamar,,85,203,19,57,23,36,13.6666666666667,25,12.6666666666667,10.3333333333333,8.66666666666667,20,14.6666666666667,13,32,70.6666666666667,69,3,2,68,161,20,59,11.6666666666667,27,11.6666666666667,14.3333333333333,13.6666666666667,11.3333333333333,11.6666666666667,32
Le Moyne,,122,270,46,121,76,104,9,24.6,16.2,16,4.4,17.4,8,10,28.8,73.2,83.2,3,2,145,313,52,117,10.6,23,17,9.8,16.8,19.2,15,34
Lehigh,,112,272,36,110,62,97,7.6,20.6,10.6,12.8,8,17.2,13.8,12.2,22,64.4,74.4,3,2,135,290,30,90,12.6,28.8,12.6,13.8,17.6,12.2,7.2,33.2
Liberty,,64,117,27,57,23,30,7.5,22,17,7,6.5,14,15,4.5,37,89,71.5,3,2,49,110,13,37,12,21.5,11,12.5,17.5,10,7.5,32
Lindenwood,,112,301,22,95,81,124,12.4,24.8,10.4,15.4,7.8,19,10.2,10.4,30.4,65.4,86.2,3,2,145,316,56,149,12.6,30.2,16.2,12.8,18.2,18.8,14.6,32
Lipscomb,,125,328,53,171,50,60,13,23.4,16.8,13.8,8.8,19,16.8,13,28,70.6,80.6,2,4,146,289,45,124,8.8,28,14.6,13.8,12.6,16.6,12.8,38.4
Little Rock,,120,274,27,64,46,73,11.8,19.6,11.8,17.4,6.8,17.6,11.2,10,33.2,62.6,79.4,3,2,140,275,49,115,10.2,21.6,16.6,12.2,17,23.6,20.8,34
LIU,,162,350,32,91,80,134,11.3333333333333,22.6666666666667,12.3333333333333,15.8333333333333,7.83333333333333,18.1666666666667,14.6666666666667,13,38.6666666666667,72.6666666666667,82.8333333333333,3,2,186,382,47,128,13.5,24.3333333333333,14.8333333333333,13.8333333333333,18.6666666666667,19.5,9.83333333333333,44
Long Beach St.,,119,291,32,107,55,84,10.2,23.2,9.8,13.4,5.6,23.2,11,5.4,28.4,65,77.6,3,2,125,271,36,104,9.4,26.6,12.8,12.4,16.6,18.8,10.2,33.2
Longwood,,122,303,28,103,112,137,12.4,22.6,12.6,11.8,10.4,20.8,16.6,9,32.8,76.8,82,3,3,144,299,54,141,12.6,27,17,16.8,23.4,13.4,7.4,34
Louisiana,,125,314,32,112,73,107,9.16666666666667,21.1666666666667,7.33333333333333,13.5,4.83333333333333,24,11.3333333333333,6.83333333333333,23,59.1666666666667,75.6666666666667,1,5,141,310,44,134,10.8333333333333,24.5,13.3333333333333,10.1666666666667,18.6666666666667,17.1666666666667,7.83333333333333,31.3333333333333
Louisiana Monroe,,146,355,47,149,70,103,8.66666666666667,22,12.6666666666667,13.3333333333333,6,13.6666666666667,11.8333333333333,9.66666666666667,28,68.1666666666667,86.5,1,6,193,391,59,156,13.5,29,19.1666666666667,11.8333333333333,17.1666666666667,18.8333333333333,16.6666666666667,39.6666666666667
Louisiana Tech,,60,180,9,54,40,68,15.3333333333333,29,7.66666666666667,12.6666666666667,6.33333333333333,18,9,5.33333333333333,32,56.3333333333333,62.6666666666667,3,2,60,172,25,91,11.3333333333333,30.6666666666667,13.6666666666667,12,18.3333333333333,12.6666666666667,7.66666666666667,21.3333333333333
Louisville,,154,322,59,168,119,157,13.6,30,20.6,11.4,10.8,20.6,22.8,8.4,37.6,97.2,69.6,3,2,119,309,42,135,11,24.2,12,16.2,21.4,10.8,5,28
Loyola Chicago,,135,328,57,166,91,126,10.6666666666667,20.6666666666667,14.5,11.8333333333333,4.16666666666667,17.5,10,9.33333333333333,25,69.6666666666667,79.3333333333333,3,2,157,357,66,159,13.8333333333333,24.8333333333333,15.6666666666667,9.83333333333333,18.3333333333333,14.6666666666667,10,26
Loyola Marymount,,139,289,56,134,53,94,9.6,27,16,12.6,5.6,15.6,12.4,7.8,29.2,77.4,65.8,3,2,116,294,32,102,9.6,24.2,12.4,12,18,14,5.6,30
Loyola MD,,149,345,41,150,61,98,7.83333333333333,22.8333333333333,10.5,12.1666666666667,6.83333333333333,14.5,12.8333333333333,7.5,31.3333333333333,66.6666666666667,76.8333333333333,3,2,175,374,38,128,13.1666666666667,27.1666666666667,14,12.1666666666667,15.8333333333333,14.1666666666667,15,40
LSU,,164,305,43,116,122,154,12.8,32,17.6,11.6,6.4,17.6,12.6,15.8,46.4,98.6,70.6,3,2,129,333,40,129,12.6,18.8,10,10.6,21.8,13.8,7.6,28
Maine,,122,296,32,113,73,112,7.5,22,11,14.6666666666667,7.5,20.5,11,8,24,58.1666666666667,68.3333333333333,3,2,143,337,27,116,13,25.8333333333333,12.6666666666667,12.6666666666667,17.5,16.3333333333333,11.3333333333333,33.3333333333333
Manhattan,,118,274,37,99,93,127,9.4,21,11.4,13,7,16.8,14,9.2,29.6,73.2,91.4,3,2,167,337,47,119,14.4,25.2,18,10.2,23,17.4,14.4,40.4
Marist,,101,228,23,79,42,57,9.5,25.5,15,13.5,8.5,18.75,17.75,9,29.5,66.75,60.75,3,2,73,204,23,94,10.5,24,9.25,14.5,16,12.75,2.25,20.5
Marquette,,196,446,60,191,132,183,13.7142857142857,25.8571428571429,16.5714285714286,12.4285714285714,11.1428571428571,18.1428571428571,18.8571428571429,21.4285714285714,38,83.4285714285714,74.4285714285714,3,2,181,422,50,148,10.7142857142857,25.1428571428571,16,16.1428571428571,20.5714285714286,11.7142857142857,11,33.1428571428571
Marshall,,173,355,72,180,86,114,10.1666666666667,27.5,19.8333333333333,15.3333333333333,7.16666666666667,20.1666666666667,16.1666666666667,15,28.6666666666667,84,78,3,2,160,371,41,137,12.5,22.1666666666667,13.8333333333333,13.1666666666667,17.6666666666667,16.8333333333333,10.8333333333333,34.3333333333333
Maryland,,118,275,42,127,133,163,10.8,25.4,11.6,13.2,7,18,21,10.2,26.8,82.2,73.4,4,1,125,297,49,138,11.8,23.4,13.8,16.4,22,14,11.8,27.6
Maryland Eastern Shore,,146,394,41,152,46,80,12.5714285714286,23.4285714285714,11.2857142857143,18.8571428571429,5.57142857142857,18.7142857142857,12.1428571428571,2.85714285714286,23.7142857142857,54.1428571428571,71,3,2,170,422,47,184,14.7142857142857,25,14,12.1428571428571,16.4285714285714,20.4285714285714,12,32
Massachusetts,,165,359,45,140,98,150,12.1666666666667,24,17.3333333333333,14.8333333333333,6.33333333333333,23.5,15.1666666666667,12.6666666666667,35.3333333333333,78.8333333333333,74.1666666666667,3,2,143,322,38,133,6.83333333333333,21.5,13.3333333333333,14.1666666666667,20.5,16,15.5,32.6666666666667
McNeese St.,,79,163,19,53,70,90,10.6666666666667,18.6666666666667,14.6666666666667,11,11.3333333333333,23,22.6666666666667,19,36,82.3333333333333,75.6666666666667,4,1,69,174,30,84,19.3333333333333,20.6666666666667,13.3333333333333,18.6666666666667,23,12.3333333333333,10.6666666666667,24
Memphis,,127,300,36,113,80,119,13.6,21.8,14.2,13.6,7.6,24.4,13.6,12.4,32.4,74,78.8,3,2,134,297,45,133,11.2,23.8,16.8,12.4,19.6,17.2,13.2,31.2
Mercer,,115,249,33,96,54,78,11.25,23.5,13.5,11.5,9,14,14,10.5,34,79.25,85.25,3,2,124,267,40,103,14.75,25.75,17.75,13,17.75,16.5,18.25,37.5
Mercyhurst,,146,340,33,120,67,99,10,22.1666666666667,13.3333333333333,11.1666666666667,7,20.6666666666667,14.5,4.83333333333333,28.6666666666667,65.3333333333333,68.3333333333333,3,2,122,299,36,118,11,24.3333333333333,11.6666666666667,12.8333333333333,17.1666666666667,11.3333333333333,14.1666666666667,26.3333333333333
Merrimack,,121,329,50,166,101,133,10.1666666666667,18.6666666666667,10.5,12.5,7.16666666666667,18.5,13.3333333333333,8.83333333333333,22.3333333333333,65.5,78.3333333333333,3,2,158,335,38,117,14.8333333333333,27,14.5,13,18,15,9.16666666666667,34.6666666666667
Miami FL,,202,382,43,119,104,154,11.8333333333333,29.3333333333333,21.5,10.6666666666667,9.16666666666667,17.5,21.6666666666667,14,49.6666666666667,92.1666666666667,64.3333333333333,5,1,134,345,45,153,9.16666666666667,21.5,11.6666666666667,15.6666666666667,18.1666666666667,10.8333333333333,7.83333333333333,25.3333333333333
Miami OH,,117,235,37,100,79,95,8.5,27.25,15,10.75,6.25,18.5,18.75,12,35.5,87.5,72,3,2,101,229,29,84,7.75,23.25,13.75,13.5,20,10,7.5,30.5
Michigan,,127,252,33,101,72,96,11.5,34,19.5,15,5.5,18,14.25,15.25,44,89.75,71.5,3,2,100,279,38,121,11.5,20.5,11.75,12.5,21.25,11.5,9.5,25
Michigan St.,,138,304,32,109,87,124,15.4,28.8,20.8,11.6,7,17,13.6,16.4,34.4,79,63.4,3,2,111,286,38,134,8,20.6,12.4,12,20.6,12.8,13,25.2
Middle Tennessee,,88,204,23,79,29,47,13,27.3333333333333,12,12,5.33333333333333,23.6666666666667,8.33333333333333,6.33333333333333,35.3333333333333,76,81.6666666666667,3,2,87,183,15,61,8.66666666666667,29,13,11,19.3333333333333,12.3333333333333,11,46.6666666666667
Milwaukee,,160,366,45,134,84,133,11.6666666666667,22.8333333333333,12.1666666666667,11.1666666666667,6,19.5,14.8333333333333,14.3333333333333,32.6666666666667,74.8333333333333,83.3333333333333,3,2,167,366,55,136,13.1666666666667,26.1666666666667,15.3333333333333,11.6666666666667,17.8333333333333,15.1666666666667,13,34
Minnesota,,146,322,36,124,117,180,13.1666666666667,26.5,16.6666666666667,11.3333333333333,8,16.5,16.6666666666667,9.83333333333333,35,74.1666666666667,64.8333333333333,4,2,137,324,41,107,8.16666666666667,21.6666666666667,11.3333333333333,12.6666666666667,21.6666666666667,12.1666666666667,6.66666666666667,27.3333333333333
Mississippi,,140,299,42,111,89,122,12.8,28,17,9,8,17,13.8,10.2,29.6,82.2,65,5,0,114,291,36,122,11.2,23,13.8,12,18.6,11.4,10.4,24.8
Mississippi St.,,142,312,44,132,68,97,12,28.6,14.2,14,6.2,16.4,9.2,10,32.8,79.2,80.8,3,2,147,337,39,123,12.2,24.6,14.8,10,17.8,18.6,10.6,37.6
Mississippi Valley St.,,139,353,26,102,85,106,8.83333333333333,23,9,15.8333333333333,6.83333333333333,24.1666666666667,10.6666666666667,10.3333333333333,24.3333333333333,64.8333333333333,91.5,3,2,177,380,59,177,15.1666666666667,27.3333333333333,17.8333333333333,9.66666666666667,16.1666666666667,20.6666666666667,16.5,35.3333333333333
Missouri,,200,347,50,111,109,162,11.5,28.3333333333333,16.5,14.3333333333333,8.83333333333333,16.5,18.6666666666667,17.6666666666667,47.3333333333333,93.1666666666667,70,3,2,141,360,60,176,10.5,18.1666666666667,12.1666666666667,13.8333333333333,20.3333333333333,13.3333333333333,6.66666666666667,19.6666666666667
Missouri St.,,65,161,16,67,62,87,9.33333333333333,21.6666666666667,13,11.6666666666667,8.33333333333333,21,15.6666666666667,14,28.6666666666667,69.3333333333333,73.3333333333333,3,2,79,178,17,58,13.6666666666667,25.6666666666667,15.3333333333333,15,24,13.6666666666667,11.3333333333333,38
Monmouth,,81,207,24,78,76,100,10.75,25.25,10.25,14.75,6.25,18.5,13.75,6.25,22.5,65.5,72.75,3,2,101,248,26,81,15.75,23.5,14,11,19.5,17.75,10.75,32
Montana,,135,284,43,119,91,118,7.6,28.4,15.4,15,4.2,17,14.4,12.8,33.6,80.8,84,3,2,159,344,36,110,12.6,25.4,15.2,10.4,19.8,17,13.8,44.4
Montana St.,,136,292,38,119,45,67,7.4,22.6,9,10.6,5.6,19.2,12.2,4.2,33.2,71,74,3,2,131,280,26,83,9.2,25.4,11.2,10.8,15.8,11.6,8.2,36.8
Morehead St.,,121,305,34,115,71,101,15.4,23.4,10,15,6.4,21,11,9.4,28.4,69.4,88.2,3,2,153,334,46,137,17,24.8,18,10.4,18.2,20,21,38.8
Morgan St.,,121,300,26,85,82,112,12.4,21,11.6,11.4,4.2,20.6,12.4,11.8,31.2,70,84.2,3,2,141,281,38,117,10.6,26.4,18,11.4,20.8,15.8,15.2,34
Mount St. Mary's,,138,322,58,161,61,99,8.66666666666667,27.5,14.5,17.6666666666667,2.83333333333333,20.5,6.83333333333333,7.33333333333333,25,65.8333333333333,76.5,3,2,147,356,47,148,11.1666666666667,24.5,11.1666666666667,8.5,14.5,20.6666666666667,11.3333333333333,27.3333333333333
Murray St.,,183,372,66,175,127,164,11.3333333333333,24.8333333333333,16.6666666666667,11.8333333333333,7.33333333333333,20.5,18.5,15.1666666666667,36.6666666666667,93.1666666666667,79.3333333333333,4,2,178,405,31,89,15.3333333333333,22.6666666666667,11.8333333333333,15,18.8333333333333,13.5,13.5,40
N.C. State,,133,247,53,123,84,108,12,29.5,18.25,11,8.25,16.5,20,21.25,37,100.75,69.75,4,0,92,232,30,111,11,19.75,11.5,15,17.75,10.75,11.75,26.5
Navy,,124,283,27,80,87,115,9.4,24.6,13.2,11.6,7.4,20.4,14.6,6.8,34.4,72.4,75,3,3,128,292,38,117,11,24.8,12.8,11.4,18,15.4,10.6,31.6
Nebraska,,185,369,69,192,87,124,9.33333333333333,28.1666666666667,19.8333333333333,11,7.33333333333333,15.3333333333333,19.1666666666667,9,37,87.6666666666667,70.8333333333333,3,2,151,386,56,185,10.8333333333333,24.5,14.1666666666667,14.5,18.5,10.6666666666667,7.66666666666667,26.3333333333333
Nebraska Omaha,,132,292,42,115,79,114,8.6,22.6,11.2,12.4,8.2,19.4,15.6,12.4,28,77,87.8,3,2,143,300,49,143,11,26.8,14.2,12,19.6,16.6,12.2,34.4
Nevada,,147,351,38,117,140,187,13.5,26.8333333333333,14.8333333333333,10.8333333333333,7.5,18.3333333333333,11,15.6666666666667,28.6666666666667,78.6666666666667,74.1666666666667,3,2,154,333,52,147,8.16666666666667,24.8333333333333,15.3333333333333,12.5,23.1666666666667,12.8333333333333,10.3333333333333,27
New Hampshire,,84,233,26,96,29,37,8.25,22,10,14.75,6,22,5.75,3.75,27,55.75,83.25,3,2,113,227,27,83,10,29.75,15.5,8.75,12.25,18.25,8,41
New Haven,,125,306,30,112,54,81,6.83333333333333,23.1666666666667,8.33333333333333,14.5,6.66666666666667,13.8333333333333,10.8333333333333,5.66666666666667,25,55.6666666666667,70.6666666666667,2,4,152,334,46,128,9.33333333333333,26.1666666666667,12,11.1666666666667,15.5,17.1666666666667,7.5,31.6666666666667
New Mexico,,131,305,41,143,73,97,9.6,27,13,11.2,7.8,19.4,16.4,10,33.6,75.2,72.4,4,2,120,283,49,148,8.8,26.8,13,14,22,12,9.2,23.2
New Mexico St.,,54,113,17,48,32,42,10.5,25.5,15.5,7,4.5,18,8,12.5,31,78.5,70,3,2,47,115,16,58,9.5,23,9.5,8,17.5,7,8.5,26
New Orleans,,124,292,44,121,84,119,12,26.2,12.4,15.4,5.2,20.6,9,8.4,29.6,75.2,81,3,2,131,311,32,133,11.6,24,15.2,8.6,19.2,17.6,12.6,36.8
Niagara,,127,307,42,125,82,116,7,21.8333333333333,11.6666666666667,13.8333333333333,6,16.5,10.5,9,25,63,75.5,3,2,149,321,54,138,9.16666666666667,25.3333333333333,14.6666666666667,11.8333333333333,18.1666666666667,15.8333333333333,14.5,26.6666666666667
Nicholls St.,,94,255,26,111,54,79,12.25,20.75,12,13.25,10.25,16.25,18.25,13.5,30.5,67,84,3,2,110,226,32,87,11,30.75,17.75,16,18.5,16,12.75,37
NJIT,,117,281,45,128,75,109,9.6,26.4,11.4,13.6,5.4,18,10.8,11.6,24,70.8,73.2,3,2,125,319,36,127,15.6,26.2,11.4,11.4,21.4,16.4,8,30.4
Norfolk St.,,107,282,28,90,63,106,13.4,23.2,8.6,11.6,6,21.4,9.8,7.8,27.2,61,65.4,3,2,105,270,36,139,12,27,11.6,12,19.4,13.4,11.6,23.2
North Alabama,,119,288,35,106,68,102,11.8,22.4,10,12,7.2,15.8,12.6,7.6,28.8,68.2,79.8,3,2,140,308,45,138,13.4,25.2,15,9.8,16.6,16.4,12.8,33.6
North Carolina,,146,307,45,138,103,145,13.4,33.6,18,11.4,6.8,19,14.2,15.4,37.6,88,63.2,3,2,107,327,40,131,11.6,22,9.6,11.4,22,11.8,4.8,21.6
North Carolina A&T,,80,172,15,50,61,82,10,28.6666666666667,15,15,8.33333333333333,22.3333333333333,14.3333333333333,20.6666666666667,36,78.6666666666667,75.3333333333333,3,2,80,180,25,68,9,25,16,14,20.6666666666667,10.6666666666667,15.3333333333333,29.3333333333333
North Carolina Central,,90,275,30,94,80,103,10.6,20,10,13,5.6,18.4,9,6.4,20,58,88.4,3,2,146,297,60,162,14,29.6,19.6,9.2,20.6,19.8,16.2,31.2
North Dakota,,177,426,45,155,90,143,9.14285714285714,22.1428571428571,10.8571428571429,10.1428571428571,9.57142857142857,19.5714285714286,16.8571428571429,8.85714285714286,34.8571428571429,69.8571428571429,78.7142857142857,3,2,192,388,57,170,10,30.4285714285714,16.1428571428571,15.5714285714286,18.5714285714286,10,9.85714285714286,37.1428571428571
North Dakota St.,,112,280,35,132,56,70,14.75,21.75,15.25,10.25,9.25,19.75,20.25,9.75,31.5,78.75,75,3,2,112,230,24,70,10,26.25,13.75,16.5,15.75,13.25,8.75,37.5
North Florida,,130,289,58,152,55,74,6.8,19.2,14.2,16.6,6.2,22.4,10.8,9.6,26.4,74.6,93.2,3,2,174,349,28,117,19.6,26.4,18.4,11.6,14.8,23.4,17,55.6
North Texas,,107,274,31,95,86,111,11.6,23.2,11.6,11,8.2,21.4,15,11.6,27.2,66.2,63.4,4,2,92,250,34,114,13,23.6,10.4,14.4,18.2,11,7.8,20.8
Northeastern,,156,352,31,116,101,143,11,23.3333333333333,12.6666666666667,12.8333333333333,9,19,19.1666666666667,12.5,38,74,73.6666666666667,3,2,149,325,40,118,8.66666666666667,25.6666666666667,12.3333333333333,15.3333333333333,21,12.3333333333333,7.66666666666667,34
Northern Arizona,,47,135,14,40,12,19,13,22.5,12.5,11.5,8,17.5,11.5,9.5,28,60,80.5,3,2,55,120,18,48,12.5,33,17.5,12,9.5,17.5,14.5,32
Northern Colorado,,112,242,33,109,86,104,8.25,30.5,17,14.5,3.5,20.25,12.25,10.5,37.5,85.75,81.75,3,2,120,279,22,94,11.75,24.25,13.75,10,20.5,16,8.75,45.5
Northern Illinois,,121,272,48,121,76,104,11,19.6,14,16.2,6,21.8,15.2,8.6,26.4,73.2,79.2,3,2,136,274,42,119,10,19.8,15.2,13,16.8,19.8,12.2,34
Northern Iowa,,131,282,43,120,56,81,7.6,25,15.2,10.2,7.6,17,16.6,8.2,32.8,72.2,59,3,2,105,265,26,104,9.8,26.8,9.8,14.8,16,11.6,8,27.6
Northern Kentucky,,78,185,29,87,24,40,12.6666666666667,18,16,14.6666666666667,11.6666666666667,19.3333333333333,23,22,28.6666666666667,69.6666666666667,78.6666666666667,3,2,85,162,21,55,10.3333333333333,26.6666666666667,18,16.3333333333333,13,16,11.6666666666667,40
Northwestern,,177,341,44,105,96,135,9,24.5,18.5,8.66666666666667,7,17.1666666666667,17,16.5,39,82.3333333333333,66.8333333333333,3,2,138,362,42,149,14,21,13.5,12.3333333333333,19.5,10,7.5,26.3333333333333
Northwestern St.,,109,257,29,87,93,127,7.8,17.6,10.8,12.6,6.6,22.4,11.4,7.4,22.4,68,86.8,3,2,140,275,46,119,12.8,24.8,17.4,11.2,19.2,16.8,11.6,33.2
Notre Dame,,144,284,47,116,83,119,12.2,27,13,12.6,5.6,19.2,18.4,10.4,36.4,83.6,67.6,3,2,114,272,35,114,7.4,19.2,10.8,12.4,19.4,13.8,7.6,21.6
Oakland,,133,311,40,110,68,88,9.4,21.4,13.2,10.2,4.6,13.2,8.2,11,32,74.8,94,3,2,177,333,58,146,11,28.2,23.4,8.4,15.6,15,13.2,41.2
Ohio,,135,301,26,101,75,110,9.4,22.8,11.6,11.2,4.4,16.2,14.2,4.6,37.6,74.2,85.8,3,2,149,305,53,125,11.4,26.6,15.4,11.4,20.6,12.2,8.4,34
Ohio St.,,107,223,31,101,103,131,11.25,28.75,17,10.75,6,15.25,21.75,9.75,35,87,69,3,2,103,245,28,95,9.25,21.25,11.75,12.75,27.25,11.25,5.75,30
Oklahoma,,185,393,60,178,101,132,13.3333333333333,25.8333333333333,15.1666666666667,9.33333333333333,8,15.3333333333333,17,13.6666666666667,35.3333333333333,88.5,74.5,3,2,167,378,50,135,12,24,14.6666666666667,13,17.6666666666667,7.5,8.5,34
Oklahoma St.,,195,392,48,142,121,159,12,32,17,14.8333333333333,9.33333333333333,20.1666666666667,19.8333333333333,13.5,44,93.1666666666667,74.3333333333333,3,2,151,389,56,192,10.8333333333333,23.5,14.5,14.6666666666667,20.8333333333333,15.8333333333333,13.5,29.6666666666667
Old Dominion,,152,350,46,131,83,118,10.5,23.6666666666667,14,12.3333333333333,5.66666666666667,18.8333333333333,8.16666666666667,8.83333333333333,27,72.1666666666667,78.3333333333333,3,2,160,364,45,138,13.5,24.6666666666667,15,10.1666666666667,16.8333333333333,17.5,13.1666666666667,35
Oral Roberts,,97,246,35,127,60,83,10,23.5,11.25,14,6.5,19.25,14.25,10.75,28,72.25,90.25,3,2,125,256,36,93,12.5,29.75,16.25,12.25,18.75,17,9.25,40.5
Oregon,,91,225,34,108,81,119,13.75,27.5,12.75,13.25,7,16.25,13.5,7,25,74.25,66.5,3,2,92,240,32,104,11.25,23,10,13.75,22,15.25,6.75,24
