,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
,Clemson,HOME,"November 3, 2025",New Hampshire,26,51,6,19,30,41,7,38,13,6,2,15,20,4,38,88,38,1,0,15,60,4,27,8,22,7,13,27,2,2,20
Cleveland St.,,,2,,52,124,21,59,26,36,14,23,16.5,15.5,3,19.5,8,8.5,24,75.5,100.5,1,2,70,134,25,58,11.5,23.5,23.5,7,16,28.5,19.5,41
,Cleveland St.,AWAY,"November 10, 2025",Northwestern,24,60,10,29,5,13,10,17,15,17,4,20,7,6,26,63,110,1,2,41,68,11,21,11,29,26,7,14,33,31,52
,Cleveland St.,AWAY,"November 3, 2025",Loyola Chicago,28,64,11,30,21,23,18,29,18,14,2,19,9,11,22,88,91,0,1,29,66,14,37,12,18,21,7,18,24,8,30
Coastal Carolina,,,1,,25,61,9,29,12,20,9,26,10,13,8,29,13,7,24,71,76,0,1,22,50,4,15,5,32,13,15,19,12,6,28
,Coastal Carolina,AWAY,"November 3, 2025",Western Michigan,25,61,9,29,12,20,9,26,10,13,8,29,13,7,24,71,76,0,1,22,50,4,15,5,32,13,15,19,12,6,28
Colgate,,,2,,51,116,15,48,17,22,6.5,25.5,13.5,12,5.5,22.5,9,11.5,35,67,74,0,2,48,119,10,44,15,26,17,8.5,14,17.5,15,32
,Colgate,HOME,"November 7, 2025",Northeastern,24,59,4,19,13,16,10,29,13,11,5,20,4,9,40,65,68,0,2,23,59,4,23,11,24,16,7,15,19,10,36
,Colgate,AWAY,"November 3, 2025",Michigan St.,27,57,11,29,4,6,3,22,14,13,6,25,14,14,30,69,80,0,1,25,60,6,21,19,28,18,10,13,16,20,28
Colorado,,,2,,59,115,14,35,54,78,11,22.5,16.5,9,7.5,17.5,14.5,21.5,37,93,87.5,2,0,66,118,16,36,6,22,9.5,11.5,24.5,11.5,5,37
,Colorado,HOME,"November 8, 2025",Eastern Washington,32,63,11,23,27,39,11,23,16,9,8,19,16,27,38,102,97,2,0,37,62,9,16,6,24,11,12,22,12,10,42
,Colorado,HOME,"November 3, 2025",Montana St.,27,52,3,12,27,39,11,22,17,9,7,16,13,16,36,84,78,1,0,29,56,7,20,6,20,8,11,27,11,0,32
Colorado St.,,,1,,29,48,13,25,27,30,8,35,22,10,1,18,6,15,26,98,64,1,0,23,59,6,26,7,13,8,5,22,15,0,22
,Colorado St.,HOME,"November 3, 2025",Incarnate Word,29,48,13,25,27,30,8,35,22,10,1,18,6,15,26,98,64,1,0,23,59,6,26,7,13,8,5,22,15,0,22
Columbia,,,2,,48,105,13,37,24,34,9.5,27,10.5,14.5,5,20.5,9.5,9,31,66.5,71,1,1,48,110,14,42,8,22.5,15,9,14,12,10.5,31
,Columbia,AWAY,"November 10, 2025",Connecticut,21,56,5,21,15,20,11,21,10,13,4,23,2,8,24,62,89,1,1,30,53,10,23,7,27,22,6,15,10,11,40
,Columbia,AWAY,"November 7, 2025",New Haven,27,49,8,16,9,14,8,33,11,16,6,18,17,10,38,71,53,1,0,18,57,4,19,9,18,8,12,13,14,10,22
Connecticut,,,3,,99,178,27,69,53,71,10.6666666666667,29.3333333333333,20,9.33333333333333,10.3333333333333,17.6666666666667,15,17.3333333333333,46,92.6666666666667,54.6666666666667,3,0,54,155,12,49,7.66666666666667,18.6666666666667,5.66666666666667,15,18.6666666666667,9,5.66666666666667,22
,Connecticut,HOME,"November 10, 2025",Columbia,30,53,10,23,19,29,7,27,22,6,9,15,10,11,40,89,62,3,0,21,56,5,21,11,21,10,13,23,2,8,24
,Connecticut,HOME,"November 7, 2025",UMass Lowell,42,69,9,23,17,22,15,31,27,10,13,22,30,35,62,110,47,2,0,10,47,4,14,8,14,4,21,18,13,8,12
,Connecticut,HOME,"November 3, 2025",New Haven,27,56,8,23,17,20,10,30,11,12,9,16,5,6,36,79,55,1,0,23,52,3,14,4,21,3,11,15,12,1,30
Coppin St.,,,3,,59,153,19,60,53,70,9,21.6666666666667,11.3333333333333,18,4.33333333333333,21.3333333333333,10.6666666666667,6.66666666666667,22.6666666666667,63.3333333333333,84.6666666666667,0,3,78,167,32,80,10.6666666666667,26.3333333333333,18.3333333333333,12.6666666666667,19.3333333333333,22.6666666666667,17.3333333333333,29.3333333333333
,Coppin St.,AWAY,"November 9, 2025",James Madison,18,47,8,15,26,36,12,23,10,18,7,21,8,7,18,70,84,0,3,27,59,14,35,10,23,21,12,21,20,18,24
,Coppin St.,AWAY,"November 5, 2025",La Salle,20,57,4,26,15,18,7,21,13,16,2,26,13,8,26,59,87,0,2,26,53,8,16,11,33,18,14,19,18,20,34
,Coppin St.,HOME,"November 3, 2025",Maryland,21,49,7,19,12,16,8,21,11,20,4,17,11,5,24,61,83,0,1,25,55,10,29,11,23,16,12,18,30,14,30
Cornell,,,2,,54,123,25,71,34,46,11.5,22.5,15.5,14,4.5,22,11.5,8.5,25,83.5,93,0,2,61,120,25,57,11.5,26.5,16,12.5,20,15.5,10.5,33
,Cornell,AWAY,"November 9, 2025",Illinois St.,21,60,6,31,17,24,10,27,11,11,7,17,9,5,24,65,76,0,2,26,55,7,19,12,33,12,14,18,7,6,36
,Cornell,AWAY,"November 7, 2025",Kent St.,33,63,19,40,17,22,13,18,20,17,2,27,14,12,26,102,110,0,1,35,65,18,38,11,20,20,11,22,24,15,30
Creighton,,,1,,37,74,8,26,10,11,19,25,20,13,7,8,19,24,54,92,76,1,0,31,74,5,15,21,16,7,13,13,17,14,48
,Creighton,HOME,"November 5, 2025",South Dakota,37,74,8,26,10,11,19,25,20,13,7,8,19,24,54,92,76,1,0,31,74,5,15,21,16,7,13,13,17,14,48
Dartmouth,,,1,,17,48,3,20,19,28,9,28,7,20,5,17,9,3,24,56,75,0,1,31,66,9,26,8,26,18,12,19,25,15,30
,Dartmouth,HOME,"November 9, 2025",Marist,17,48,3,20,19,28,9,28,7,20,5,17,9,3,24,56,75,0,1,31,66,9,26,8,26,18,12,19,25,15,30
Davidson,,,1,,28,49,12,24,17,21,4,24,18,15,7,14,22,11,26,85,69,2,0,22,55,6,21,12,18,7,16,18,11,10,26
,Davidson,HOME,"November 7, 2025",Washington St.,28,49,12,24,17,21,4,24,18,15,7,14,22,11,26,85,69,2,0,22,55,6,21,12,18,7,16,18,11,10,26
Dayton,,,2,,53,102,12,43,47,65,8.5,21.5,15.5,6.5,11,13,22.5,10.5,39,82.5,59.5,2,0,44,108,18,45,11,20,11.5,17,20,6,5,22
,Dayton,HOME,"November 8, 2025",UMBC,26,51,6,19,19,24,6,21,15,9,10,11,17,4,38,77,71,2,0,26,58,11,26,11,20,13,15,17,10,7,24
,Dayton,HOME,"November 3, 2025",Canisius,27,51,6,24,28,41,11,22,16,4,12,15,28,17,40,88,48,1,0,18,50,7,19,11,20,10,19,23,2,3,20
Delaware,,,1,,25,64,9,27,11,18,12,22,12,12,10,17,16,8,30,70,78,0,1,28,62,10,24,12,30,14,13,18,13,8,30
,Delaware,AWAY,"November 3, 2025",Bucknell,25,64,9,27,11,18,12,22,12,12,10,17,16,8,30,70,78,0,1,28,62,10,24,12,30,14,13,18,13,8,30
Delaware St.,,,3,,59,173,15,52,32,42,11,21.6666666666667,9,13,5.33333333333333,16,7.33333333333333,6.33333333333333,22,55,78,0,3,88,159,25,60,6.33333333333333,27.3333333333333,19.3333333333333,9.66666666666667,14.6666666666667,18,11.6666666666667,40.6666666666667
,Delaware St.,AWAY,"November 10, 2025",Niagara,21,54,7,22,8,12,8,22,11,8,5,19,6,8,16,57,68,0,3,25,47,9,18,3,27,24,9,16,8,5,30
,Delaware St.,AWAY,"November 8, 2025",Syracuse,14,65,1,14,14,17,17,21,7,15,7,15,7,6,20,43,83,0,2,32,55,8,21,7,34,19,14,15,25,24,46
,Delaware St.,AWAY,"November 5, 2025",Temple,24,54,7,16,10,13,8,22,9,16,4,14,9,5,30,65,83,0,1,31,57,8,21,9,21,15,6,13,21,6,46
Denver,,,2,,48,117,16,48,31,40,9.5,25,12,15.5,4,19.5,11.5,4,22,71.5,84,0,2,60,124,15,39,10.5,26,14,10.5,13.5,21,16.5,40
,Denver,AWAY,"November 6, 2025",Washington,27,61,8,27,8,12,9,22,14,13,2,16,11,4,28,70,84,0,2,33,65,7,20,11,26,19,9,10,22,17,48
,Denver,AWAY,"November 3, 2025",Seattle,21,56,8,21,23,28,10,28,10,18,6,23,12,4,16,73,84,0,1,27,59,8,19,10,26,9,12,17,20,16,32
DePaul,,,2,,53,122,13,49,45,70,12,29,17.5,10,11,15.5,23,14.5,38,82,63,2,0,44,113,13,39,8.5,27.5,12,16,22,8,3.5,25
,DePaul,HOME,"November 7, 2025",Stonehill,23,62,5,24,21,35,8,31,14,7,10,14,24,20,34,72,64,2,0,23,57,9,23,6,32,16,16,25,8,4,22
,DePaul,HOME,"November 3, 2025",Chicago St.,30,60,8,25,24,35,16,27,21,13,12,17,22,9,42,92,62,1,0,21,56,4,16,11,23,8,16,19,8,3,28
Detroit Mercy,,,2,,52,144,17,70,20,30,14.5,24,14,14,8,22.5,12,13,25,70.5,96.5,0,2,61,125,25,58,11,33,18,11.5,15.5,16.5,19,35
,Detroit Mercy,AWAY,"November 7, 2025",Notre Dame,28,67,9,30,5,10,8,25,15,13,5,21,10,13,24,70,102,0,2,36,69,14,32,11,33,19,7,14,20,20,44
,Detroit Mercy,AWAY,"November 3, 2025",Illinois Chicago,24,77,8,40,15,20,21,23,13,15,11,24,14,13,26,71,91,0,1,25,56,11,26,11,33,17,16,17,13,18,26
Drake,,,2,,51,125,13,45,41,54,13,28,11,9,6,12.5,16,8,35,78,76,1,1,59,141,19,50,14.5,28,16,11.5,23,10,7,35
,Drake,HOME,"November 6, 2025",Robert Morris,24,65,6,23,25,32,14,22,9,8,10,14,22,12,36,79,81,1,1,32,68,9,26,14,32,18,17,27,10,6,40
,Drake,NEUTRAL,"November 3, 2025",Northern Arizona,27,60,7,22,16,22,12,34,13,10,2,11,10,4,34,77,71,1,0,27,73,10,24,15,24,14,6,19,10,8,30
Drexel,,,1,,24,69,8,25,9,14,16,26,10,12,8,20,7,12,30,65,76,1,1,22,58,6,18,11,28,7,10,13,16,13,32
,Drexel,AWAY,"November 8, 2025",Saint Joseph's,24,69,8,25,9,14,16,26,10,12,8,20,7,12,30,65,76,1,1,22,58,6,18,11,28,7,10,13,16,13,32
Duke,,,2,,52,116,19,55,47,63,12,32,17,10,7.5,18,14.5,15.5,32,85,57,2,0,41,131,9,43,16.5,25,7.5,15,24,7.5,7,27
,Duke,HOME,"November 8, 2025",Western Carolina,30,64,10,32,25,33,13,38,21,10,7,15,21,20,40,95,54,2,0,22,72,4,26,15,27,9,14,23,7,8,28
,Duke,NEUTRAL,"November 4, 2025",Texas,22,52,9,23,22,30,11,26,13,10,8,21,8,11,24,75,60,1,0,19,59,5,17,18,23,6,16,25,8,6,26
Duquesne,,,2,,60,121,19,61,36,52,12,26.5,18.5,12,7,26,15.5,19,37,87.5,71.5,2,0,41,104,9,44,10.5,23.5,7.5,13.5,18.5,14.5,12.5,29
,Duquesne,HOME,"November 7, 2025",Sacred Heart,29,66,8,35,26,39,17,28,19,7,6,30,11,25,38,92,80,2,0,21,56,7,30,15,28,9,11,23,9,18,28
,Duquesne,HOME,"November 3, 2025",Niagara,31,55,11,26,10,13,7,25,18,17,8,22,20,13,36,83,63,1,0,20,48,2,14,6,19,6,16,14,20,7,30
East Carolina,,,2,,54,120,8,40,48,72,13,24.5,13,13,6.5,22,14.5,16,36,82,88,1,1,57,116,15,44,9,26,14,12.5,32,17,16.5,38
,East Carolina,AWAY,"November 8, 2025",Richmond,23,54,4,20,22,31,8,23,8,13,5,24,9,9,24,72,87,1,1,26,50,6,22,4,29,16,11,42,17,18,36
,East Carolina,HOME,"November 4, 2025",Georgia Southern,31,66,4,20,26,41,18,26,18,13,8,20,20,23,48,92,89,1,0,31,66,9,22,14,23,12,14,22,17,15,40
East Tennessee St.,,,1,,21,55,6,26,16,21,13,19,8,12,8,20,19,3,26,64,68,1,1,21,48,7,17,11,23,13,16,15,7,7,28
,East Tennessee St.,AWAY,"November 8, 2025",Presbyterian,21,55,6,26,16,21,13,19,8,12,8,20,19,3,26,64,68,1,1,21,48,7,17,11,23,13,16,15,7,7,28
East Texas A&M,,,1,,22,53,8,21,22,32,8,16,13,14,9,34,16,4,28,74,100,1,2,28,51,7,16,10,26,16,14,25,20,14,42
,East Texas A&M,AWAY,"November 10, 2025",Hawaii,22,53,8,21,22,32,8,16,13,14,9,34,16,4,28,74,100,1,2,28,51,7,16,10,26,16,14,25,20,14,42
Eastern Illinois,,,2,,37,98,7,27,47,60,11,31,10,18,5.5,24,12.5,3.5,24,64,61.5,1,1,37,116,11,57,15.5,23.5,7.5,12.5,22,18.5,10,24
,Eastern Illinois,HOME,"November 7, 2025",Nicholls St.,19,52,5,18,22,29,12,31,16,16,6,18,12,1,24,65,57,1,1,18,61,4,26,15,25,7,11,22,22,14,26
,Eastern Illinois,AWAY,"November 4, 2025",Valparaiso,18,46,2,9,25,31,10,31,4,20,5,30,13,6,24,63,66,0,1,19,55,7,31,16,22,8,14,22,15,6,22
Eastern Kentucky,,,1,,29,61,8,27,13,20,8,31,15,14,1,21,2,3,32,79,87,1,1,32,70,5,23,12,26,15,3,17,15,27,42
,Eastern Kentucky,HOME,"November 10, 2025",Western Kentucky,29,61,8,27,13,20,8,31,15,14,1,21,2,3,32,79,87,1,1,32,70,5,23,12,26,15,3,17,15,27,42
Eastern Michigan,,,2,,53,132,7,25,24,32,16,28.5,11,11.5,7,17,16.5,14,41,68.5,63.5,1,1,47,118,13,41,11,27,12,12.5,16,9,8,29
,Eastern Michigan,AWAY,"November 10, 2025",Pittsburgh,22,59,4,14,18,21,10,26,10,10,4,18,11,14,28,66,78,1,1,30,60,6,18,9,29,14,8,19,12,11,44
,Eastern Michigan,HOME,"November 3, 2025",Georgia St.,31,73,3,11,6,11,22,31,12,13,10,16,22,14,54,71,49,1,0,17,58,7,23,13,25,10,17,13,6,5,14
Eastern Washington,,,3,,87,168,19,52,40,58,6,24.3333333333333,15.3333333333333,13.6666666666667,6.33333333333333,17,14.6666666666667,8,36,77.6666666666667,84,0,3,89,189,28,75,10.6666666666667,24.3333333333333,16.3333333333333,10,16.6666666666667,13,14.6666666666667,33.3333333333333
,Eastern Washington,AWAY,"November 8, 2025",Colorado,37,62,9,16,14,19,6,24,11,12,6,22,12,10,42,97,102,0,3,32,63,11,23,11,23,16,9,19,16,27,38
,Eastern Washington,AWAY,"November 5, 2025",Loyola Marymount,21,52,3,11,17,25,6,25,13,13,8,16,21,8,28,62,70,0,2,24,56,9,26,9,27,14,13,19,10,5,24
,Eastern Washington,AWAY,"November 3, 2025",UCLA,29,54,7,25,9,14,6,24,22,16,5,13,11,6,38,74,80,0,1,33,70,8,26,12,23,19,8,12,13,12,38
Elon,,,1,,30,75,11,34,21,30,19,27,17,4,8,20,18,2,36,92,90,2,0,30,63,14,31,12,28,16,11,22,5,3,24
,Elon,AWAY,"November 8, 2025",UNC Greensboro,30,75,11,34,21,30,19,27,17,4,8,20,18,2,36,92,90,2,0,30,63,14,31,12,28,16,11,22,5,3,24
Evansville,,,1,,21,70,7,34,2,4,20,20,13,10,2,15,10,3,22,51,82,0,1,28,59,13,29,12,28,22,7,9,12,14,22
,Evansville,AWAY,"November 4, 2025",Purdue,21,70,7,34,2,4,20,20,13,10,2,15,10,3,22,51,82,0,1,28,59,13,29,12,28,22,7,9,12,14,22
Fairfield,,,3,,68,186,23,79,42,56,13.6666666666667,29.6666666666667,9,13.3333333333333,6,17.3333333333333,7.33333333333333,3.33333333333333,26,67,70.3333333333333,1,2,74,183,17,65,10,29,11,10,18.3333333333333,14.3333333333333,13.6666666666667,34.6666666666667
,Fairfield,AWAY,"November 8, 2025",NJIT,25,66,8,23,16,24,18,36,11,16,10,15,14,5,28,74,53,1,1,19,60,7,30,7,28,7,16,22,17,13,22
,Fairfield,AWAY,"November 10, 2025",Seton Hall,16,50,9,23,18,23,11,27,6,17,5,18,1,3,12,59,82,1,2,27,66,5,17,16,27,13,7,22,17,6,40
,Fairfield,AWAY,"November 3, 2025",Penn St.,27,70,6,33,8,9,12,26,10,7,3,19,7,2,38,68,76,0,1,28,57,5,18,7,32,13,7,11,9,22,42
Fairleigh Dickinson,,,2,,46,109,20,58,21,37,9.5,24,12,18,5,14.5,9.5,5.5,22,66.5,90.5,0,2,66,129,22,54,10,27,19,10,15,19,11,41
,Fairleigh Dickinson,AWAY,"November 8, 2025",Saint Peter's,29,57,14,31,11,20,11,23,17,18,4,22,14,9,24,83,93,0,2,31,62,10,27,11,22,19,11,18,14,8,38
,Fairleigh Dickinson,AWAY,"November 3, 2025",Iowa St.,17,52,6,27,10,17,8,25,7,18,6,7,5,2,20,50,88,0,1,35,67,12,27,9,32,19,9,12,24,14,44
FIU,,,1,,28,71,6,23,4,6,17,23,13,20,9,12,10,8,38,66,96,1,1,37,67,17,34,9,27,29,15,10,30,5,34
,FIU,AWAY,"November 8, 2025",Nebraska,28,71,6,23,4,6,17,23,13,20,9,12,10,8,38,66,96,1,1,37,67,17,34,9,27,29,15,10,30,5,34
Florida,,,2,,70,151,13,59,38,58,23,28.5,18.5,14.5,9,18.5,17,20.5,56,95.5,78.5,1,1,49,122,9,33,9.5,23,8.5,15,22.5,14.5,12.5,36
,Florida,HOME,"November 6, 2025",North Florida,40,81,6,32,18,28,29,35,22,14,9,14,23,28,66,104,64,1,1,19,61,7,28,7,17,2,16,23,13,11,22
,Florida,NEUTRAL,"November 3, 2025",Arizona,30,70,7,27,20,30,17,22,15,15,9,23,11,13,46,87,93,0,1,30,61,2,5,12,29,15,14,22,16,14,50
Florida A&M,,,2,,44,126,9,42,42,59,12,20.5,9.5,16.5,10,22.5,19,15.5,31,69.5,97,0,2,61,118,18,48,10.5,29.5,15.5,14.5,21,16.5,21.5,42
,Florida A&M,HOME,"November 8, 2025",Kennesaw St.,22,67,4,19,24,33,13,23,9,12,9,20,18,22,30,72,92,0,2,32,56,8,20,4,30,11,14,22,7,20,46
,Florida A&M,AWAY,"November 3, 2025",South Florida,22,59,5,23,18,26,11,18,10,21,11,25,20,9,32,67,102,0,1,29,62,10,28,17,29,20,15,20,26,23,38
Florida Atlantic,,,2,,62,135,23,54,30,47,13.5,26,17,9.5,6.5,20.5,12,17,36,88.5,77.5,2,0,52,127,18,49,13.5,29.5,11,11.5,19.5,10.5,6.5,30
,Florida Atlantic,NEUTRAL,"November 8, 2025",Charleston,33,68,11,30,17,22,18,23,19,7,4,23,11,14,40,94,77,2,0,24,60,8,21,13,21,10,9,20,14,10,28
,Florida Atlantic,HOME,"November 3, 2025",Boston College,29,67,12,24,13,25,9,29,15,12,9,18,13,20,32,83,78,1,0,28,67,10,28,14,38,12,14,19,7,3,32
Florida Gulf Coast,,,1,,26,79,7,27,11,12,13,17,13,1,4,25,13,7,28,70,113,1,1,36,65,11,31,11,40,15,7,15,2,7,48
,Florida Gulf Coast,AWAY,"November 7, 2025",Illinois,26,79,7,27,11,12,13,17,13,1,4,25,13,7,28,70,113,1,1,36,65,11,31,11,40,15,7,15,2,7,48
Florida St.,,,2,,74,144,31,77,30,39,15.5,27,23,11.5,10,19.5,29,14,40,104.5,70,2,0,49,116,15,39,11,23,11,19,15,12,9,25
,Florida St.,HOME,"November 7, 2025",Alabama St.,35,74,18,47,13,14,17,32,22,15,10,16,31,16,30,101,64,2,0,23,65,7,23,13,22,11,17,14,14,8,24
,Florida St.,HOME,"November 4, 2025",Alcorn St.,39,70,13,30,17,25,14,22,24,8,10,23,27,12,50,108,76,1,0,26,51,8,16,9,24,11,21,16,10,10,26
Fordham,,,1,,23,67,4,24,11,18,19,26,9,8,6,15,11,11,32,61,72,0,1,28,59,12,22,9,28,14,11,8,6,10,26
,Fordham,HOME,"November 4, 2025",NJIT,23,67,4,24,11,18,19,26,9,8,6,15,11,11,32,61,72,0,1,28,59,12,22,9,28,14,11,8,6,10,26
Fresno St.,,,2,,48,114,16,53,36,50,12,24.5,11,14,7.5,17,18.5,9.5,31,74,64.5,2,1,45,103,10,38,8.5,23.5,9,19,21,7.5,4.5,32
,Fresno St.,HOME,"November 8, 2025",Long Beach St.,26,52,9,23,21,28,10,28,14,16,9,18,24,11,34,82,62,2,1,20,53,4,21,8,18,7,16,24,3,2,30
,Fresno St.,HOME,"November 5, 2025",USC Upstate,22,62,7,30,15,22,14,21,8,12,6,16,13,8,28,66,67,1,1,25,50,6,17,9,29,11,22,18,12,7,34
Furman,,,2,,47,113,16,50,22,31,12.5,26,13,19.5,4,15,6.5,6.5,31,66,80.5,0,2,63,125,18,50,8.5,22,13.5,10,15,23.5,15,40
,Furman,HOME,"November 7, 2025",Troy,22,56,9,24,8,12,10,26,13,17,7,14,10,9,26,61,64,0,2,23,56,9,30,8,25,10,14,12,22,16,28
,Furman,NEUTRAL,"November 3, 2025",High Point,25,57,7,26,14,19,15,26,13,22,1,16,3,4,36,71,97,0,1,40,69,9,20,9,19,17,6,18,25,14,52
Gardner Webb,,,2,,37,104,12,39,33,53,8.5,21,8,15,4.5,20.5,9,11.5,23,59.5,92,0,2,67,132,17,57,15.5,30.5,25,8.5,18.5,21.5,14,49
,Gardner Webb,AWAY,"November 7, 2025",Clemson,18,47,6,20,17,26,6,22,8,16,2,18,5,9,22,59,97,0,2,37,77,10,36,19,28,25,3,16,22,11,52
,Gardner Webb,AWAY,"November 3, 2025",Minnesota,19,57,6,19,16,27,11,20,8,14,7,23,13,14,24,60,87,0,1,30,55,7,21,12,33,25,14,21,21,17,46
George Mason,,,2,,53,114,17,45,43,59,12,31.5,11.5,13,2.5,19,12.5,7,31,83,68,2,0,41,117,19,68,10.5,21,11,11,22,9,11,21
,George Mason,HOME,"November 7, 2025",Winthrop,27,59,11,28,31,43,16,34,11,14,1,22,8,10,28,96,90,2,0,26,67,13,39,11,20,12,6,24,16,16,24
,George Mason,HOME,"November 3, 2025",Wofford,26,55,6,17,12,16,8,29,12,12,4,16,17,4,34,70,46,1,0,15,50,6,29,10,22,10,16,20,2,6,18
George Washington,,,2,,57,114,11,44,41,58,13.5,29,14,18.5,7,20,14,15,44,83,71,2,0,47,123,11,55,10.5,19.5,9.5,13.5,20,19.5,5.5,34
,George Washington,NEUTRAL,"November 8, 2025",South Florida,30,55,9,24,30,41,11,28,16,21,5,25,12,21,40,99,95,2,0,31,72,6,33,16,21,11,12,27,30,11,50
,George Washington,HOME,"November 3, 2025",Maine,27,59,2,20,11,17,16,30,12,16,9,15,16,9,48,67,47,1,0,16,51,5,22,5,18,8,15,13,9,0,18
Georgetown,,,2,,49,118,9,46,50,70,12.5,28,13,9,8.5,21,21,21.5,34,78.5,65,2,0,36,110,11,39,11.5,27,6,14.5,23.5,8.5,7.5,19
,Georgetown,AWAY,"November 7, 2025",Maryland,21,53,5,20,23,31,11,30,11,11,6,24,13,14,30,70,60,2,0,13,52,4,21,12,28,4,13,24,12,4,16
,Georgetown,HOME,"November 3, 2025",Morgan St.,28,65,4,26,27,39,14,26,15,7,11,18,29,29,38,87,70,1,0,23,58,7,18,11,26,8,16,23,5,11,22
Georgia,,,3,,111,221,34,106,62,76,16.6666666666667,28,19.3333333333333,8.33333333333333,16,13.3333333333333,30,36,51.3333333333333,106,56.3333333333333,3,0,64,186,17,71,15,21.6666666666667,11.6666666666667,23,16.6666666666667,6,5,28
,Georgia,HOME,"November 9, 2025",Morehead St.,42,75,17,37,19,26,16,27,29,9,14,20,25,46,50,120,81,3,0,30,74,8,25,20,21,14,16,17,5,9,36
,Georgia,HOME,"November 5, 2025",Maryland Eastern Shore,31,76,8,40,24,29,25,28,16,10,18,15,34,31,46,94,29,2,0,11,55,1,18,19,21,5,31,18,4,2,18
,Georgia,HOME,"November 3, 2025",Bellarmine,38,70,9,29,19,21,9,29,13,6,16,5,31,31,58,104,59,1,0,23,57,8,28,6,23,16,22,15,9,4,30
Georgia Southern,,,2,,60,131,16,44,46,69,13,21.5,11,11.5,10.5,21,20.5,12,41,91,91,1,1,64,126,8,33,13.5,28,14,15.5,22,14.5,17.5,49
,Georgia Southern,HOME,"November 8, 2025",UNC Asheville,29,65,7,22,28,39,12,20,10,9,10,20,24,9,42,93,90,1,1,33,60,4,13,9,30,10,18,24,9,12,50
,Georgia Southern,AWAY,"November 4, 2025",East Carolina,31,66,9,22,18,30,14,23,12,14,11,22,17,15,40,89,92,0,1,31,66,4,20,18,26,18,13,20,20,23,48
Georgia St.,,,3,,59,169,19,65,37,48,11.3333333333333,23,11.6666666666667,14.6666666666667,8.33333333333333,13,11.3333333333333,7.33333333333333,16.6666666666667,58,69.3333333333333,0,3,77,181,16,57,15,26,13,14.3333333333333,16,20,12.3333333333333,38.6666666666667
,Georgia St.,HOME,"November 10, 2025",Presbyterian,21,54,6,22,13,18,13,17,12,10,8,13,17,9,22,61,63,0,3,21,46,6,15,9,21,12,14,13,15,6,26
,Georgia St.,AWAY,"November 7, 2025",Cincinnati,21,57,6,20,16,18,8,27,13,17,8,13,11,8,14,64,74,0,2,25,62,7,31,14,26,15,16,19,23,17,36
,Georgia St.,AWAY,"November 3, 2025",Eastern Michigan,17,58,7,23,8,12,13,25,10,17,9,13,6,5,14,49,71,0,1,31,73,3,11,22,31,12,13,16,22,14,54
Georgia Tech,,,3,,73,174,20,64,34,54,9.33333333333333,31.3333333333333,14.6666666666667,15.3333333333333,10.6666666666667,16,18.6666666666667,8,32.6666666666667,66.6666666666667,52.3333333333333,3,0,55,176,18,86,9.33333333333333,26.6666666666667,12,18.3333333333333,19.3333333333333,9,4.33333333333333,19.3333333333333
,Georgia Tech,HOME,"November 10, 2025",Southeastern Louisiana,23,51,5,15,19,26,9,30,13,20,6,15,23,8,34,70,60,3,0,20,60,8,25,9,21,11,20,19,10,8,20
,Georgia Tech,HOME,"November 7, 2025",Bryant,29,63,10,23,6,10,7,36,19,13,13,16,15,9,38,74,45,2,0,15,60,4,38,9,28,11,16,17,4,5,18
,Georgia Tech,HOME,"November 3, 2025",Maryland Eastern Shore,21,60,5,26,9,18,12,28,12,13,13,17,18,7,26,56,52,1,0,20,56,6,23,10,31,14,19,22,13,0,20
Gonzaga,,,2,,73,148,13,44,22,32,18.5,32.5,20.5,10,8.5,19,12,18,57,90.5,55.5,2,0,38,117,9,47,10,23,6,16.5,20,8,8,21
,Gonzaga,HOME,"November 8, 2025",Oklahoma,36,79,6,22,5,11,18,28,22,7,8,19,6,14,58,83,68,2,0,23,58,6,26,8,31,5,16,19,9,12,20
,Gonzaga,HOME,"November 3, 2025",Texas Southern,37,69,7,22,17,21,19,37,19,13,9,19,18,22,56,98,43,1,0,15,59,3,21,12,15,7,17,21,7,4,22
Grambling St.,,,1,,21,49,4,12,16,23,5,20,10,19,8,38,12,2,26,62,102,1,1,36,66,12,31,16,27,19,12,0,27,16,46
,Grambling St.,AWAY,"November 6, 2025",Iowa St.,21,49,4,12,16,23,5,20,10,19,8,38,12,2,26,62,102,1,1,36,66,12,31,16,27,19,12,0,27,16,46
Grand Canyon,,,3,,94,184,23,63,48,61,12.3333333333333,26.3333333333333,17.3333333333333,14.3333333333333,6.33333333333333,18.6666666666667,18,15.6666666666667,44.6666666666667,86.3333333333333,73.3333333333333,2,1,71,169,28,76,7,17.6666666666667,13.6666666666667,14.3333333333333,19.6666666666667,15.6666666666667,11.6666666666667,23.3333333333333
