,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Duquesne,,,1,,31,55,11,26,10,13,7,25,18,17,8,22,20,13,36,83,63,1,0,20,48,2,14,6,19,6,16,14,20,7,30
,Duquesne,HOME,"November 3, 2025",Niagara,31,55,11,26,10,13,7,25,18,17,8,22,20,13,36,83,63,1,0,20,48,2,14,6,19,6,16,14,20,7,30
East Carolina,,,1,,31,66,4,20,26,41,18,26,18,13,8,20,20,23,48,92,89,1,0,31,66,9,22,14,23,12,14,22,17,15,40
,East Carolina,HOME,"November 4, 2025",Georgia Southern,31,66,4,20,26,41,18,26,18,13,8,20,20,23,48,92,89,1,0,31,66,9,22,14,23,12,14,22,17,15,40
East Tennessee St.,,,1,,21,55,6,26,16,21,13,19,8,12,8,20,19,3,26,64,68,1,1,21,48,7,17,11,23,13,16,15,7,7,28
,East Tennessee St.,AWAY,"November 8, 2025",Presbyterian,21,55,6,26,16,21,13,19,8,12,8,20,19,3,26,64,68,1,1,21,48,7,17,11,23,13,16,15,7,7,28
East Texas A&M,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,East Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Illinois,,,1,,18,46,2,9,25,31,10,31,4,20,5,30,13,6,24,63,66,0,1,19,55,7,31,16,22,8,14,22,15,6,22
,Eastern Illinois,AWAY,"November 4, 2025",Valparaiso,18,46,2,9,25,31,10,31,4,20,5,30,13,6,24,63,66,0,1,19,55,7,31,16,22,8,14,22,15,6,22
Eastern Kentucky,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Michigan,,,1,,31,73,3,11,6,11,22,31,12,13,10,16,22,14,54,71,49,1,0,17,58,7,23,13,25,10,17,13,6,5,14
,Eastern Michigan,HOME,"November 3, 2025",Georgia St.,31,73,3,11,6,11,22,31,12,13,10,16,22,14,54,71,49,1,0,17,58,7,23,13,25,10,17,13,6,5,14
Eastern Washington,,,2,,50,106,10,36,26,39,6,24.5,17.5,14.5,6.5,14.5,16,7,33,68,75,0,2,57,126,17,52,10.5,25,16.5,10.5,15.5,11.5,8.5,31
,Eastern Washington,AWAY,"November 5, 2025",Loyola Marymount,21,52,3,11,17,25,6,25,13,13,8,16,21,8,28,62,70,0,2,24,56,9,26,9,27,14,13,19,10,5,24
,Eastern Washington,AWAY,"November 3, 2025",UCLA,29,54,7,25,9,14,6,24,22,16,5,13,11,6,38,74,80,0,1,33,70,8,26,12,23,19,8,12,13,12,38
Elon,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Elon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evansville,,,1,,21,70,7,34,2,4,20,20,13,10,2,15,10,3,22,51,82,0,1,28,59,13,29,12,28,22,7,9,12,14,22
,Evansville,AWAY,"November 4, 2025",Purdue,21,70,7,34,2,4,20,20,13,10,2,15,10,3,22,51,82,0,1,28,59,13,29,12,28,22,7,9,12,14,22
Fairfield,,,2,,52,136,14,56,24,33,15,31,10.5,11.5,6.5,17,10.5,3.5,33,71,64.5,1,1,47,117,12,48,7,30,10,11.5,16.5,13,17.5,32
,Fairfield,AWAY,"November 8, 2025",NJIT,25,66,8,23,16,24,18,36,11,16,10,15,14,5,28,74,53,1,1,19,60,7,30,7,28,7,16,22,17,13,22
,Fairfield,AWAY,"November 3, 2025",Penn St.,27,70,6,33,8,9,12,26,10,7,3,19,7,2,38,68,76,0,1,28,57,5,18,7,32,13,7,11,9,22,42
Fairleigh Dickinson,,,1,,17,52,6,27,10,17,8,25,7,18,6,7,5,2,20,50,88,0,1,35,67,12,27,9,32,19,9,12,24,14,44
,Fairleigh Dickinson,AWAY,"November 3, 2025",Iowa St.,17,52,6,27,10,17,8,25,7,18,6,7,5,2,20,50,88,0,1,35,67,12,27,9,32,19,9,12,24,14,44
FIU,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,FIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,,,2,,70,151,13,59,38,58,23,28.5,18.5,14.5,9,18.5,17,20.5,56,95.5,78.5,1,1,49,122,9,33,9.5,23,8.5,15,22.5,14.5,12.5,36
,Florida,HOME,"November 6, 2025",North Florida,40,81,6,32,18,28,29,35,22,14,9,14,23,28,66,104,64,1,1,19,61,7,28,7,17,2,16,23,13,11,22
,Florida,NEUTRAL,"November 3, 2025",Arizona,30,70,7,27,20,30,17,22,15,15,9,23,11,13,46,87,93,0,1,30,61,2,5,12,29,15,14,22,16,14,50
Florida A&M,,,1,,22,59,5,23,18,26,11,18,10,21,11,25,20,9,32,67,102,0,1,29,62,10,28,17,29,20,15,20,26,23,38
,Florida A&M,AWAY,"November 3, 2025",South Florida,22,59,5,23,18,26,11,18,10,21,11,25,20,9,32,67,102,0,1,29,62,10,28,17,29,20,15,20,26,23,38
Florida Atlantic,,,1,,29,67,12,24,13,25,9,29,15,12,9,18,13,20,32,83,78,1,0,28,67,10,28,14,38,12,14,19,7,3,32
,Florida Atlantic,HOME,"November 3, 2025",Boston College,29,67,12,24,13,25,9,29,15,12,9,18,13,20,32,83,78,1,0,28,67,10,28,14,38,12,14,19,7,3,32
Florida Gulf Coast,,,1,,26,79,7,27,11,12,13,17,13,1,4,25,13,7,28,70,113,1,1,36,65,11,31,11,40,15,7,15,2,7,48
,Florida Gulf Coast,AWAY,"November 7, 2025",Illinois,26,79,7,27,11,12,13,17,13,1,4,25,13,7,28,70,113,1,1,36,65,11,31,11,40,15,7,15,2,7,48
Florida St.,,,1,,39,70,13,30,17,25,14,22,24,8,10,23,27,12,50,108,76,1,0,26,51,8,16,9,24,11,21,16,10,10,26
,Florida St.,HOME,"November 4, 2025",Alcorn St.,39,70,13,30,17,25,14,22,24,8,10,23,27,12,50,108,76,1,0,26,51,8,16,9,24,11,21,16,10,10,26
Fordham,,,1,,23,67,4,24,11,18,19,26,9,8,6,15,11,11,32,61,72,0,1,28,59,12,22,9,28,14,11,8,6,10,26
,Fordham,HOME,"November 4, 2025",NJIT,23,67,4,24,11,18,19,26,9,8,6,15,11,11,32,61,72,0,1,28,59,12,22,9,28,14,11,8,6,10,26
Fresno St.,,,1,,22,62,7,30,15,22,14,21,8,12,6,16,13,8,28,66,67,1,1,25,50,6,17,9,29,11,22,18,12,7,34
,Fresno St.,HOME,"November 5, 2025",USC Upstate,22,62,7,30,15,22,14,21,8,12,6,16,13,8,28,66,67,1,1,25,50,6,17,9,29,11,22,18,12,7,34
Furman,,,1,,25,57,7,26,14,19,15,26,13,22,1,16,3,4,36,71,97,0,1,40,69,9,20,9,19,17,6,18,25,14,52
,Furman,NEUTRAL,"November 3, 2025",High Point,25,57,7,26,14,19,15,26,13,22,1,16,3,4,36,71,97,0,1,40,69,9,20,9,19,17,6,18,25,14,52
Gardner Webb,,,1,,19,57,6,19,16,27,11,20,8,14,7,23,13,14,24,60,87,0,1,30,55,7,21,12,33,25,14,21,21,17,46
,Gardner Webb,AWAY,"November 3, 2025",Minnesota,19,57,6,19,16,27,11,20,8,14,7,23,13,14,24,60,87,0,1,30,55,7,21,12,33,25,14,21,21,17,46
George Mason,,,1,,26,55,6,17,12,16,8,29,12,12,4,16,17,4,34,70,46,1,0,15,50,6,29,10,22,10,16,20,2,6,18
,George Mason,HOME,"November 3, 2025",Wofford,26,55,6,17,12,16,8,29,12,12,4,16,17,4,34,70,46,1,0,15,50,6,29,10,22,10,16,20,2,6,18
George Washington,,,1,,27,59,2,20,11,17,16,30,12,16,9,15,16,9,48,67,47,1,0,16,51,5,22,5,18,8,15,13,9,0,18
,George Washington,HOME,"November 3, 2025",Maine,27,59,2,20,11,17,16,30,12,16,9,15,16,9,48,67,47,1,0,16,51,5,22,5,18,8,15,13,9,0,18
Georgetown,,,1,,28,65,4,26,27,39,14,26,15,7,11,18,29,29,38,87,70,1,0,23,58,7,18,11,26,8,16,23,5,11,22
,Georgetown,HOME,"November 3, 2025",Morgan St.,28,65,4,26,27,39,14,26,15,7,11,18,29,29,38,87,70,1,0,23,58,7,18,11,26,8,16,23,5,11,22
Georgia,,,2,,69,146,17,69,43,50,17,28.5,14.5,8,17,10,32.5,31,52,99,44,2,0,34,112,9,46,12.5,22,10.5,26.5,16.5,6.5,3,24
,Georgia,HOME,"November 5, 2025",Maryland Eastern Shore,31,76,8,40,24,29,25,28,16,10,18,15,34,31,46,94,29,2,0,11,55,1,18,19,21,5,31,18,4,2,18
,Georgia,HOME,"November 3, 2025",Bellarmine,38,70,9,29,19,21,9,29,13,6,16,5,31,31,58,104,59,1,0,23,57,8,28,6,23,16,22,15,9,4,30
Georgia Southern,,,1,,31,66,9,22,18,30,14,23,12,14,11,22,17,15,40,89,92,0,1,31,66,4,20,18,26,18,13,20,20,23,48
,Georgia Southern,AWAY,"November 4, 2025",East Carolina,31,66,9,22,18,30,14,23,12,14,11,22,17,15,40,89,92,0,1,31,66,4,20,18,26,18,13,20,20,23,48
Georgia St.,,,2,,38,115,13,43,24,30,10.5,26,11.5,17,8.5,13,8.5,6.5,14,56.5,72.5,0,2,56,135,10,42,18,28.5,13.5,14.5,17.5,22.5,15.5,45
,Georgia St.,AWAY,"November 7, 2025",Cincinnati,21,57,6,20,16,18,8,27,13,17,8,13,11,8,14,64,74,0,2,25,62,7,31,14,26,15,16,19,23,17,36
,Georgia St.,AWAY,"November 3, 2025",Eastern Michigan,17,58,7,23,8,12,13,25,10,17,9,13,6,5,14,49,71,0,1,31,73,3,11,22,31,12,13,16,22,14,54
Georgia Tech,,,1,,21,60,5,26,9,18,12,28,12,13,13,17,18,7,26,56,52,1,0,20,56,6,23,10,31,14,19,22,13,0,20
,Georgia Tech,HOME,"November 3, 2025",Maryland Eastern Shore,21,60,5,26,9,18,12,28,12,13,13,17,18,7,26,56,52,1,0,20,56,6,23,10,31,14,19,22,13,0,20
Gonzaga,,,1,,37,69,7,22,17,21,19,37,19,13,9,19,18,22,56,98,43,1,0,15,59,3,21,12,15,7,17,21,7,4,22
,Gonzaga,HOME,"November 3, 2025",Texas Southern,37,69,7,22,17,21,19,37,19,13,9,19,18,22,56,98,43,1,0,15,59,3,21,12,15,7,17,21,7,4,22
Grambling St.,,,1,,21,49,4,12,16,23,5,20,10,19,8,38,12,2,26,62,102,1,1,36,66,12,31,16,27,19,12,0,27,16,46
,Grambling St.,AWAY,"November 6, 2025",Iowa St.,21,49,4,12,16,23,5,20,10,19,8,38,12,2,26,62,102,1,1,36,66,12,31,16,27,19,12,0,27,16,46
Grand Canyon,,,1,,32,57,11,24,15,20,7,32,21,15,7,16,14,9,40,90,71,1,0,27,64,8,30,6,21,14,13,13,17,15,30
,Grand Canyon,HOME,"November 3, 2025",Purdue Fort Wayne,32,57,11,24,15,20,7,32,21,15,7,16,14,9,40,90,71,1,0,27,64,8,30,6,21,14,13,13,17,15,30
Green Bay,,,1,,16,56,8,31,11,18,7,19,7,8,2,20,2,2,16,51,94,0,1,33,58,10,27,9,35,20,3,16,17,24,38
,Green Bay,AWAY,"November 3, 2025",Kansas,16,56,8,31,11,18,7,19,7,8,2,20,2,2,16,51,94,0,1,33,58,10,27,9,35,20,3,16,17,24,38
Hampton,,,1,,26,63,9,24,25,34,16,30,18,18,6,29,13,31,32,86,90,0,1,29,70,9,29,21,27,20,9,27,19,33,36
,Hampton,AWAY,"November 3, 2025",Milwaukee,26,63,9,24,25,34,16,30,18,18,6,29,13,31,32,86,90,0,1,29,70,9,29,21,27,20,9,27,19,33,36
Harvard,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,,,1,,21,65,5,27,12,19,15,26,8,18,12,19,23,9,30,59,60,0,1,21,58,2,16,17,30,9,21,19,13,4,36
,Hawaii,AWAY,"November 4, 2025",Oregon,21,65,5,27,12,19,15,26,8,18,12,19,23,9,30,59,60,0,1,21,58,2,16,17,30,9,21,19,13,4,36
High Point,,,1,,40,69,9,20,8,15,9,19,17,6,17,18,25,14,52,97,71,1,0,25,57,7,26,15,26,13,22,16,3,4,36
,High Point,NEUTRAL,"November 3, 2025",Furman,40,69,9,20,8,15,9,19,17,6,17,18,25,14,52,97,71,1,0,25,57,7,26,15,26,13,22,16,3,4,36
Hofstra,,,1,,26,62,5,22,21,24,13,18,16,12,7,28,21,13,36,78,82,0,1,26,56,8,20,16,24,16,16,20,13,14,30
,Hofstra,AWAY,"November 3, 2025",UCF,26,62,5,22,21,24,13,18,16,12,7,28,21,13,36,78,82,0,1,26,56,8,20,16,24,16,16,20,13,14,30
Holy Cross,,,1,,27,65,11,33,14,21,9,28,13,13,8,22,18,5,24,79,89,0,1,31,62,7,26,8,34,17,10,21,13,15,44
,Holy Cross,AWAY,"November 3, 2025",Providence,27,65,11,33,14,21,9,28,13,13,8,22,18,5,24,79,89,0,1,31,62,7,26,8,34,17,10,21,13,15,44
Houston,,,1,,26,61,7,21,16,20,15,28,14,13,11,22,19,6,22,75,57,1,0,19,51,4,15,9,21,5,15,15,10,8,22
,Houston,HOME,"November 3, 2025",Lehigh,26,61,7,21,16,20,15,28,14,13,11,22,19,6,22,75,57,1,0,19,51,4,15,9,21,5,15,15,10,8,22
Houston Christian,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Houston Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howard,,,1,,22,62,12,29,11,16,10,18,17,13,5,21,12,3,16,67,88,0,1,34,61,10,19,16,31,16,16,18,15,25,46
,Howard,HOME,"November 3, 2025",Missouri,22,62,12,29,11,16,10,18,17,13,5,21,12,3,16,67,88,0,1,34,61,10,19,16,31,16,16,18,15,25,46
Idaho,,,1,,29,58,11,28,14,19,7,28,14,11,3,23,11,8,34,83,81,1,0,25,57,6,28,6,26,8,5,19,8,4,26
,Idaho,AWAY,"November 3, 2025",Washington St.,29,58,11,28,14,19,7,28,14,11,3,23,11,8,34,83,81,1,0,25,57,6,28,6,26,8,5,19,8,4,26
Idaho St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Idaho St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,,,2,,76,138,28,68,46,58,16,40,19,9.5,3,10.5,8,6,45,113,62.5,2,0,45,141,14,56,8.5,16,9,6,15.5,13,12,24
,Illinois,HOME,"November 7, 2025",Florida Gulf Coast,36,65,11,31,30,34,11,40,15,7,0,15,2,7,48,113,70,2,0,26,79,7,27,13,17,13,1,25,13,7,28
,Illinois,HOME,"November 3, 2025",Jackson St.,40,73,17,37,16,24,21,40,23,12,6,6,14,5,42,113,55,1,0,19,62,7,29,4,15,5,11,6,13,17,20
Illinois Chicago,,,1,,25,56,11,26,30,36,11,33,17,16,7,17,13,18,26,91,71,1,0,24,77,8,40,21,23,13,15,24,14,13,26
,Illinois Chicago,HOME,"November 3, 2025",Detroit Mercy,25,56,11,26,30,36,11,33,17,16,7,17,13,18,26,91,71,1,0,24,77,8,40,21,23,13,15,24,14,13,26
Illinois St.,,,1,,27,62,8,26,6,11,9,27,11,11,4,20,11,10,30,68,72,0,1,28,55,1,8,5,30,13,8,13,17,5,50
,Illinois St.,AWAY,"November 6, 2025",Ohio,27,62,8,26,6,11,9,27,11,11,4,20,11,10,30,68,72,0,1,28,55,1,8,5,30,13,8,13,17,5,50
Incarnate Word,,,1,,23,59,6,26,12,21,7,13,8,5,7,22,15,0,22,64,98,0,1,29,48,13,25,8,35,22,10,18,6,15,26
,Incarnate Word,AWAY,"November 3, 2025",Colorado St.,23,59,6,26,12,21,7,13,8,5,7,22,15,0,22,64,98,0,1,29,48,13,25,8,35,22,10,18,6,15,26
Indiana,,,1,,36,58,10,24,16,16,6,36,23,11,7,17,16,11,52,98,51,1,0,18,53,5,15,3,16,9,11,14,9,4,20
,Indiana,HOME,"November 5, 2025",Alabama A&M,36,58,10,24,16,16,6,36,23,11,7,17,16,11,52,98,51,1,0,18,53,5,15,3,16,9,11,14,9,4,20
Indiana St.,,,1,,27,57,7,26,15,21,8,16,19,10,6,20,3,4,40,76,92,0,1,31,65,10,21,18,27,13,8,16,5,11,36
,Indiana St.,AWAY,"November 3, 2025",Charlotte,27,57,7,26,15,21,8,16,19,10,6,20,3,4,40,76,92,0,1,31,65,10,21,18,27,13,8,16,5,11,36
Iona,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iowa,,,1,,29,47,7,15,36,44,10,16,21,11,11,25,33,13,44,101,69,1,0,23,48,11,24,13,12,14,23,33,7,0,22
,Iowa,HOME,"November 4, 2025",Robert Morris,29,47,7,15,36,44,10,16,21,11,11,25,33,13,44,101,69,1,0,23,48,11,24,13,12,14,23,33,7,0,22
Iowa St.,,,2,,71,133,24,58,24,38,12.5,29.5,19,10.5,12.5,6,25.5,15,45,95,56,2,0,38,101,10,39,6.5,22.5,8.5,18.5,22.5,8.5,2,23
,Iowa St.,HOME,"November 6, 2025",Grambling St.,36,66,12,31,18,29,16,27,19,12,14,0,27,16,46,102,62,2,0,21,49,4,12,5,20,10,19,38,12,2,26
,Iowa St.,HOME,"November 3, 2025",Fairleigh Dickinson,35,67,12,27,6,9,9,32,19,9,11,12,24,14,44,88,50,1,0,17,52,6,27,8,25,7,18,7,5,2,20
IU Indy,,,2,,72,154,20,68,28,38,13,16.5,20,13.5,11,26.5,21.5,12,44,96,106,0,2,73,120,13,33,12,30.5,19,20,14.5,22,18,58
,IU Indy,HOME,"November 6, 2025",LIU,34,78,8,30,14,18,14,20,20,14,16,17,24,17,52,90,94,0,2,39,66,5,11,13,31,19,23,13,22,19,66
,IU Indy,AWAY,"November 3, 2025",Ohio St.,38,76,12,38,14,20,12,13,20,13,6,36,19,7,36,102,118,0,1,34,54,8,22,11,30,19,17,16,22,17,50
Jackson St.,,,2,,44,125,18,56,19,30,5.5,18.5,7.5,11.5,8.5,14,10,11,23,62.5,109.5,0,2,75,140,27,70,18,37,23.5,11,11.5,14.5,8.5,46
,Jackson St.,AWAY,"November 6, 2025",Louisville,25,63,11,27,9,16,7,22,10,12,6,22,7,5,26,70,106,0,2,35,67,10,33,15,34,24,10,17,15,12,50
,Jackson St.,AWAY,"November 3, 2025",Illinois,19,62,7,29,10,14,4,15,5,11,11,6,13,17,20,55,113,0,1,40,73,17,37,21,40,23,12,6,14,5,42
Jacksonville,,,1,,27,58,8,28,7,14,5,15,11,14,8,26,23,11,30,69,86,0,1,27,49,3,14,8,27,18,15,15,16,11,44
,Jacksonville,AWAY,"November 3, 2025",Miami FL,27,58,8,28,7,14,5,15,11,14,8,26,23,11,30,69,86,0,1,27,49,3,14,8,27,18,15,15,16,11,44
Jacksonville St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jacksonville St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Madison,,,1,,24,61,11,29,12,13,12,24,13,19,5,21,4,6,24,71,85,0,1,27,63,8,25,15,26,12,8,13,28,12,36
,James Madison,NEUTRAL,"November 3, 2025",Akron,24,61,11,29,12,13,12,24,13,19,5,21,4,6,24,71,85,0,1,27,63,8,25,15,26,12,8,13,28,12,36
Kansas,,,2,,59,116,22,52,28,39,8,27.5,17,8.5,6,16.5,18,15,29,84,69,1,1,50,122,16,58,11.5,21,11.5,9.5,17.5,8,8,32
,Kansas,AWAY,"November 7, 2025",North Carolina,26,58,12,25,10,15,7,20,14,14,6,17,19,6,20,74,87,1,1,34,66,8,27,16,23,16,11,15,14,14,48
,Kansas,HOME,"November 3, 2025",Green Bay,33,58,10,27,18,24,9,35,20,3,6,16,17,24,38,94,51,1,0,16,56,8,31,7,19,7,8,20,2,2,16
Kansas St.,,,1,,34,67,14,27,11,20,11,31,22,16,9,18,21,26,34,93,64,1,0,23,61,6,20,10,21,15,18,17,17,8,28
,Kansas St.,HOME,"November 4, 2025",UNC Greensboro,34,67,14,27,11,20,11,31,22,16,9,18,21,26,34,93,64,1,0,23,61,6,20,10,21,15,18,17,17,8,28
Kennesaw St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kennesaw St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent St.,,,2,,65,144,30,69,47,66,16.5,21.5,18.5,12.5,8,22.5,19.5,13,30,103.5,102.5,1,1,66,126,31,66,9.5,23,20,14.5,24.5,19,12.5,33
,Kent St.,HOME,"November 7, 2025",Cornell,35,65,18,38,22,33,11,20,20,11,11,22,24,15,30,110,102,1,1,33,63,19,40,13,18,20,17,27,14,12,26
,Kent St.,HOME,"November 3, 2025",Troy,30,79,12,31,25,33,22,23,17,14,5,23,15,11,30,97,103,0,1,33,63,12,26,6,28,20,12,22,24,13,40
Kentucky,,,2,,66,130,18,55,34,48,13,37.5,24,9.5,5,16.5,11,21,45,92,55,2,0,35,120,12,58,8.5,23.5,10,10.5,17,10,5,19
,Kentucky,HOME,"November 7, 2025",Valparaiso,37,68,11,28,22,26,11,39,27,6,3,16,15,22,48,107,59,2,0,19,67,8,34,12,22,11,10,16,12,4,18
,Kentucky,HOME,"November 4, 2025",Nicholls St.,29,62,7,27,12,22,15,36,21,13,7,17,7,20,42,77,51,1,0,16,53,4,24,5,25,9,11,18,8,6,20
La Salle,,,1,,26,53,8,16,27,35,11,33,18,14,11,19,18,20,34,87,59,1,0,20,57,4,26,7,21,13,16,26,13,8,26
,La Salle,HOME,"November 5, 2025",Coppin St.,26,53,8,16,27,35,11,33,18,14,11,19,18,20,34,87,59,1,0,20,57,4,26,7,21,13,16,26,13,8,26
Lafayette,,,1,,29,64,6,21,12,23,12,21,9,9,5,18,4,2,46,76,85,0,1,30,66,6,25,14,27,17,7,18,9,13,42
,Lafayette,AWAY,"November 3, 2025",Saint Joseph's,29,64,6,21,12,23,12,21,9,9,5,18,4,2,46,76,85,0,1,30,66,6,25,14,27,17,7,18,9,13,42
Lamar,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Moyne,,,1,,27,51,8,21,7,12,5,28,22,18,6,17,10,12,34,69,74,1,1,25,59,13,25,10,21,20,11,17,20,12,22
,Le Moyne,AWAY,"November 6, 2025",Xavier,27,51,8,21,7,12,5,28,22,18,6,17,10,12,34,69,74,1,1,25,59,13,25,10,21,20,11,17,20,12,22
Lehigh,,,1,,19,51,4,15,15,23,9,21,5,15,8,15,10,8,22,57,75,0,1,26,61,7,21,15,28,14,13,22,19,6,22
,Lehigh,AWAY,"November 3, 2025",Houston,19,51,4,15,15,23,9,21,5,15,8,15,10,8,22,57,75,0,1,26,61,7,21,15,28,14,13,22,19,6,22
Liberty,,,1,,32,59,14,29,12,17,10,21,17,5,5,15,18,7,36,90,75,2,0,27,55,10,22,12,21,15,12,17,7,4,28
,Liberty,HOME,"November 7, 2025",Charleston,32,59,14,29,12,17,10,21,17,5,5,15,18,7,36,90,75,2,0,27,55,10,22,12,21,15,12,17,7,4,28
Lindenwood,,,1,,19,61,5,21,17,26,11,32,7,14,4,21,5,2,22,60,98,0,1,33,82,17,45,23,36,20,7,21,19,24,26
,Lindenwood,AWAY,"November 4, 2025",Texas Tech,19,61,5,21,17,26,11,32,7,14,4,21,5,2,22,60,98,0,1,33,82,17,45,23,36,20,7,21,19,24,26
Lipscomb,,,1,,17,56,6,26,21,22,9,25,8,18,3,16,4,6,22,61,105,0,1,38,68,17,31,8,29,23,6,17,33,23,42
,Lipscomb,AWAY,"November 3, 2025",Vanderbilt,17,56,6,26,21,22,9,25,8,18,3,16,4,6,22,61,105,0,1,38,68,17,31,8,29,23,6,17,33,23,42
Little Rock,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIU,,,2,,60,121,11,29,30,53,13.5,24,15.5,19,9.5,17.5,18,15.5,45,80.5,89.5,1,1,61,133,22,57,15.5,24,17.5,16.5,20.5,22.5,13,39
,LIU,AWAY,"November 6, 2025",IU Indy,39,66,5,11,11,22,13,31,19,23,9,13,22,19,66,94,90,1,1,34,78,8,30,14,20,20,14,17,24,17,52
,LIU,AWAY,"November 3, 2025",Notre Dame,21,55,6,18,19,31,14,17,12,15,10,22,14,12,24,67,89,0,1,27,55,14,27,17,28,15,19,24,21,9,26
Long Beach St.,,,1,,19,59,5,24,2,5,12,23,14,21,7,20,11,3,26,45,77,0,1,26,60,11,23,12,26,16,15,12,24,13,30
,Long Beach St.,AWAY,"November 4, 2025",San Diego St.,19,59,5,24,2,5,12,23,14,21,7,20,11,3,26,45,77,0,1,26,60,11,23,12,26,16,15,12,24,13,30
Longwood,,,1,,22,69,4,20,12,14,12,23,10,7,10,28,11,9,34,60,78,1,1,21,50,12,30,11,37,16,14,17,7,9,16
,Longwood,AWAY,"November 7, 2025",Pittsburgh,22,69,4,20,12,14,12,23,10,7,10,28,11,9,34,60,78,1,1,21,50,12,30,11,37,16,14,17,7,9,16
Louisiana,,,1,,25,59,9,28,5,9,9,20,13,12,6,23,11,4,24,64,75,0,1,24,46,8,15,8,26,15,11,12,11,6,32
,Louisiana,AWAY,"November 3, 2025",Ball St.,25,59,9,28,5,9,9,20,13,12,6,23,11,4,24,64,75,0,1,24,46,8,15,8,26,15,11,12,11,6,32
Louisiana Monroe,,,1,,29,56,8,20,16,22,6,12,13,13,7,20,17,13,32,82,102,0,1,36,65,11,27,19,25,23,18,21,22,16,46
,Louisiana Monroe,AWAY,"November 3, 2025",Northern Illinois,29,56,8,20,16,22,6,12,13,13,7,20,17,13,32,82,102,0,1,36,65,11,27,19,25,23,18,21,22,16,46
Louisiana Tech,,,1,,18,50,3,22,11,17,8,18,10,13,6,21,10,3,30,50,77,0,1,25,56,6,20,17,28,16,10,17,11,9,32
,Louisiana Tech,AWAY,"November 4, 2025",Nevada,18,50,3,22,11,17,8,18,10,13,6,21,10,3,30,50,77,0,1,25,56,6,20,17,28,16,10,17,11,9,32
Louisville,,,2,,68,129,22,65,52,68,13.5,34.5,23.5,13.5,11.5,18.5,25.5,11,46,105,57.5,2,0,38,120,13,46,9.5,21.5,7.5,18.5,23.5,9.5,2.5,22
,Louisville,HOME,"November 6, 2025",Jackson St.,35,67,10,33,26,35,15,34,24,10,11,17,15,12,50,106,70,2,0,25,63,11,27,7,22,10,12,22,7,5,26
